0.00262626+0.00226781j 0.0100806+0.00487472j 0.00179753+2.70566e-05j 0.0084155-0.0126551j -0.000670495-0.00623793j -0.000695982-0.00723912j 4.93692e-05-0.000868613j 0.000623344+0.00305606j -0.00282864-0.00933301j 0.00422141+0.00600648j 0.00174087+0.00177345j 0.00185168+0.000164544j 0.00230126+0.00835098j 0.0014801+0.00366309j 0.000443245-0.00561293j 0.00656631+0.00967369j 0.0125731+0.00664502j -0.00153486+0.0119908j 0.000636684+0.00777289j 0.000471485-0.010058j 1.88735e-05-0.00284139j 0.00403908+0.00257243j -0.00321196-0.0053139j -0.00670332+0.00064158j 0.00239844-0.00612473j -0.000402618-0.00399102j -0.00330993-0.00201135j 0.00168618+0.0010633j -0.00202717+0.00231619j -0.000870214+0.00258335j 0.00170876+0.00872101j -0.00245551-0.00529161j 0.00994149+0.00755152j 0.00657245-0.000776498j -0.0139724-0.00277498j 0.000295264-0.0168292j 0.0122126-0.000228137j 0.0076222-0.0183586j -0.0147274-0.00134798j 0.00283708-3.24957e-05j 0.0125415-0.00961163j 0.00270717+0.00605624j 0.0108701-0.018793j 0.0109103-0.0147268j -0.00149035+0.0014958j 0.00462517+0.00151548j 0.00437844-0.00331564j -0.00660788+0.00588192j -0.00970945+0.00957778j 8.01347e-05-0.00625498j 0.00355474-0.000809247j -0.00190168-0.00663069j 0.00775525+0.00757021j 0.00266895+0.00780273j -0.0149027-0.00255121j -0.0116179+0.00169437j -0.00334105+0.0292434j 0.0224668+0.0180617j 0.0193906-0.0133165j -0.00876356+0.00926704j 0.00529068+0.00204243j -0.00443772+0.00363093j 0.0168601+0.000703147j -0.0110147+3.72638e-05j -0.00776573-0.00602338j 0.00547081+0.00323976j 0.00179102-0.0141665j -0.00615881+0.00460897j 0.00503858-0.0027958j 0.00782269+0.0024734j -0.000755535-0.00072174j -0.00353597+0.00494684j 0.00131096+0.000588954j -0.00420921+0.00353702j 0.00287296-0.00119178j 0.0001002+0.00547627j 0.00231598-0.00359519j -0.00020702+5.02535e-05j -0.00450128+0.00414976j -0.00935563-0.00303597j -0.00318746+0.00726865j 0.00937384+0.00859975j -0.00227162-0.0029814j 0.00764181+0.00298808j -0.00128018+0.00372278j 0.0133156-0.041585j -0.00867185+0.000801973j 0.039504-0.0313539j -0.0656181-0.0441494j 0.0031608-0.0102343j -0.0204214+0.0189995j 0.0300173-0.0209092j 0.0155431-0.00654999j -0.0642756-0.0260223j -0.0723164+0.0559884j 
-0.0149794-0.0137401j -0.0102635-0.00797166j -0.00141291-0.00675809j 0.0298882-0.00166626j 0.00670978-0.0175316j 0.00407111-0.0148278j -0.00714072-0.0043629j 0.0151894+0.00209849j 0.00206939-0.0132644j 0.00322297+0.000567253j -0.013963-0.000926793j -0.00920379-0.00847305j -0.00423327+0.00322746j -0.0282358-0.00459316j 0.0183148+0.0065167j 0.0176242-0.00759042j 0.00613468+0.00618139j -0.00240965+0.0198802j -0.0213432-0.00579624j -0.00390705+0.0229782j -0.00134894-0.0189004j 0.00526954+0.0107464j 0.0123392-0.0227366j 0.00972696-0.00835776j 0.00305583-0.0132482j 0.00127612+0.0164409j -0.00379912+0.00115407j -0.00447496+0.00574217j -4.39964e-05-0.00431674j 0.00016283+0.0284981j 0.00202977+0.00878555j -0.000600798+0.0413393j 0.00517414-0.0146964j 0.00775256+0.0357991j 0.00397605-0.00769364j 0.01133+0.014649j -0.00379863-0.00691307j -0.00450622-0.00279656j 0.00297926-0.00972561j 0.0242031-0.00275268j -0.00636797+0.00252273j -0.0173774-0.00670302j 0.00533364-0.00594096j -0.00543861+0.0212496j -0.0119494-0.0102337j 0.0233902+0.00473956j 0.0168351+0.0266685j 0.00181668+0.023284j -0.0299739-0.0107089j 0.00795246+0.0383966j 0.0285791-0.0237827j 0.0120329+0.0513925j -0.00124872-0.0201621j -0.00520462-0.0240353j 0.0484931-0.0106374j 0.0225615+0.010707j 0.00773288-0.016363j 0.0089586+0.037183j -0.0131301-0.0052662j 0.00629704-0.0241841j 0.0461765+0.000545628j 0.00307861-0.000488416j -0.0110291+0.0130227j 0.00642851+0.00193631j -0.0141495-0.00175396j -0.00577714+0.000241026j -0.00685015+0.00522355j -0.00118825+0.00284214j -0.0107242-0.000549044j 0.0107151+0.00474297j -0.0169535-0.0155459j 0.0105735-0.00622876j 0.0117334+0.0162158j -0.0261085+0.0212741j 0.000484351-0.0182455j 0.0126111+0.00428178j 0.00510943+0.00709648j 0.00519225-0.00314766j -0.00784031+0.00326703j -0.00146475+0.0157745j -0.00874685-0.010522j 0.0094224+0.00287804j 0.00297534-0.00499802j -0.0230967+0.00706131j 0.0164244-0.000528803j -0.00305413-0.000263971j -0.00698808+0.00367062j -0.0119308+0.0143993j 0.00579805-0.0236034j -0.00342534-0.00392341j 0.00917606-0.00233893j -0.000381004-0.00183667j -0.018213+0.011613j -0.0267606+0.00287846j 0.00339537-0.00436107j 
-0.0275442-0.00510156j -0.0183452+0.00905394j 0.000931324+0.010601j 0.0258607-0.0121385j 0.00536414+0.00046215j -0.00381216+0.00275963j -0.00353852-0.00523172j -0.00482809+0.00696843j 0.00375896+0.00968239j -0.00578023+0.00326032j 0.0053434+0.0162759j 0.00334646+0.0420007j 0.00131227+0.0145559j 0.00660485+0.0157682j -0.000806134+0.0010996j -0.013815-0.00132701j -0.0100807-0.0312294j -0.0063976-0.00122933j 0.00753107-0.0317476j -0.00211616-0.0222168j -0.00093912-0.00970487j 0.00591851+0.015633j 0.00236474-0.0226817j 0.00118139+0.00441232j 0.00846873+0.00745963j 0.000192859+0.0177151j -0.00949796+0.00689018j 0.000886313-0.00324458j -0.000265491+0.00842441j 0.000161342-0.00369404j -0.00877985+0.0123153j 0.00459114-0.0234961j -0.00537276+0.00660389j 0.012535+0.00526701j -0.00390858+0.0191764j 0.00552814+0.0113648j -0.0018084+0.000487008j 0.00450823-0.00114036j -0.00555363-0.00987782j 0.0153953-0.00375964j -0.019523+0.00151384j -0.0664665-0.0121773j -0.00591215+0.00800335j -0.00810685+0.0271351j -0.0138078+0.0609025j 0.0171645+0.00828647j -0.00760022+0.0345916j -0.0104671+0.0169747j 0.0079097-0.0143297j -0.00782143+0.00809509j 0.0100433-0.0128453j -0.00472177+0.0211293j 0.0344057+0.00825012j 0.0208226+0.0545396j -0.0301272+0.0220882j 0.0384303-0.00118606j -0.000767716+0.0251521j 0.00123508+0.000799956j 0.00890628-0.00691049j 0.0110393+0.000773982j -0.00809297-0.00607132j -0.00156986+0.00734682j -0.00184124+0.00295138j 0.0170918+0.00244355j -0.00929339-0.00688978j 0.0113062+0.00946928j -0.00631631+0.00682333j -0.00991632+0.00469063j 0.00555558-0.00189289j 0.0137116+0.00940167j 0.00678545+0.0103194j -0.0107453+0.0130643j 0.000750711-0.0134619j 0.00357294+0.0108407j 0.0133644+0.0200403j -0.0173893+0.0109852j 0.008052+0.0362234j -0.0113973-0.00354312j 0.0336206-0.00843839j -0.00215621+0.0189369j -0.0197437+0.00139432j 0.00683792-0.015443j 0.0125615-0.0146099j -0.0350967+0.00552091j -0.000756745-0.00304334j -0.0144126-0.0111422j -0.0129292+0.00938498j -0.00563784-0.00955117j 0.00146929-0.0115489j 0.00335558+0.00194679j -0.00338473+0.00820244j -0.0057676-0.00946997j 0.00393918+0.00925343j -0.0187178+0.00167793j -0.02111-0.00419048j 
-0.00797149+0.000887417j -0.00814079-0.00291355j -0.00488717+0.00776272j 0.0029776-0.00724657j 0.000896084+0.0101321j 0.00482358-0.00601074j -0.0137793+0.00616364j -0.00934161+0.0102171j 0.00427796-0.00372482j -0.0301997-0.000511808j 0.00569388+0.00523467j -0.0108986+0.00902451j -0.0125393+0.000142709j 0.025314+0.00634006j 0.0134755+0.0113921j 0.0256685+0.0106694j 0.00278235-0.00464453j -0.0125496+0.00341751j -0.0082759+0.0020437j 0.00555971+0.00245527j 0.0020167-0.00122582j -0.00824269-0.0121026j 0.00727772-0.00190423j 0.00253055+0.00578674j 0.00566705+0.0130919j 0.00417683+0.00418172j 0.000842257-0.0328166j -0.000204673+0.00204244j 0.00244076-0.0364703j 0.00106989-0.0315192j 0.000904909-0.00526886j 0.00525949-0.00645535j -0.00484551-0.00543027j 0.000698657-0.0105652j 0.0172882+0.005285j 4.83723e-05-0.000662011j -0.000212227+0.0173303j 0.00404725+0.00707721j 0.00420187-0.00167402j 0.00746464+0.0101648j -0.0120185-0.0026627j 0.0020029+0.00776027j -0.0116424+0.00222237j 0.00363202+0.0100425j -0.00314208-0.00719132j -0.00581637-0.00866253j 0.00387333+0.00206225j 0.00123293+0.00482984j -0.00992136-0.00318137j -0.00237764+0.00463752j 0.00956818-0.00243868j -0.00475215+0.0156993j 0.00132206-0.017342j -0.0187246-0.00513739j 0.0090812+0.00693605j 0.0079613-0.00743667j 0.00967769-0.0369345j -0.0178619-0.0138462j -0.0329443+0.01776j -0.0109163+0.00212574j -0.00724366-0.00249042j 0.011186+0.0119357j -0.0164511+0.0161826j 0.0161504-0.0083373j 0.00475356+0.0112732j 0.00946962+0.00169629j -0.00129093+0.00608443j 0.000873388-0.00535925j 0.00401219-0.0114397j -0.0154625+0.00235016j 0.00432484+0.01209j 0.0170646+0.0104432j 0.035847+0.0393727j -0.0223163+0.0221027j 0.0191102-0.0272945j 0.020876+0.000543784j -0.00993547+0.0287874j 0.00442204+0.0114235j -0.000383792+0.00209952j 0.00798833-0.00179426j -0.027996-0.0126503j 0.00159224+0.0237804j -0.00548969-0.00500932j -0.00844763+0.00847685j 0.0169933-0.00231368j 0.0175907+0.00932413j 0.00904751-0.0049002j -0.0118832+0.015576j -0.00363982-0.000757034j -0.00844004-0.00698705j 0.0150314-0.000963279j 0.00187524-0.00240744j -0.0212644+0.00820807j -0.00173428+0.001657j 0.00259697-0.000328605j 
-0.0198784-0.000404653j 0.00592389-0.00601509j 0.000190935-0.00582036j 0.0382488-0.000823838j -0.00479637+0.00702738j 0.00565369+0.0161415j 0.0105446+0.00248977j 0.00252638-0.00946758j -0.019861-0.0133861j -0.000293068+0.00724762j 0.0109808-0.0100303j -0.00355346-0.0346115j 0.000901974+0.00224524j 0.0104758-0.0123585j 0.0106253+0.00230999j -0.0212956+0.0079486j -0.0117306+0.0082831j 0.000961732-0.0018814j 0.0161952+0.0319863j -0.00759232+0.00783663j -0.000724138+0.00882162j -0.0070456-0.0156651j -0.00837118+0.0055521j 0.0015582-0.00220593j -0.00575868+0.0222368j -0.00364477+0.0223841j 0.000949585-0.0142937j 0.00243817+0.00235362j 0.00672011-0.0225261j -0.000657039-0.00775223j -0.00239696+0.0330452j -0.00652648-0.000462124j 0.0208851-0.00889214j 0.00587481+0.0150656j 0.00835912-0.00145731j -9.5557e-05+0.0219812j 0.003255+0.00190091j 0.00278608-0.0265423j -0.00372395+0.00820811j -0.0172968-0.0137005j 0.039588+0.0031927j -0.0193429-9.67427e-05j 0.00241103-0.0274213j 0.00447578-0.0331645j -0.00630046+0.0249332j 0.0190223+0.0197621j -0.0201577+0.00333033j 0.0137917-0.0157379j -0.00743811-0.0241099j -0.00192485-0.00123714j 0.0072658+0.00437048j 0.0157201+0.0295529j 0.020325-0.0339062j -0.0325361-0.0332483j 0.0459922-0.0231315j -0.00394783+0.0031758j 0.00688276-0.0467777j 3.20634e-05+0.0247615j -0.0243543-0.00113288j -0.00941979-0.00874587j 0.038288-0.00241055j 0.00839557-0.00382292j -0.0187169-0.0118722j -0.0163122+0.000697754j 0.00428049+0.00469077j -0.00476944-0.0105994j -0.00543814-0.000367455j 0.0108772-0.0130141j 0.00710618+0.0119273j 0.0114265+0.00255626j 0.0150656+0.0106815j -0.0169818+0.0164903j -0.00474465-0.0283911j 0.0265002-0.00848454j 0.00660723+0.0253667j -0.00954385-0.00437228j -0.00111143+0.0208477j 0.00988498+0.00322093j 0.0253484-0.00181561j 0.00204223-0.0166269j -0.0155555+0.0135885j -0.000719114-0.00440454j 0.00518021+0.0162937j 0.0263842-0.0088833j -0.00028322+0.00216645j -0.0103317+0.00580527j 0.0064052-0.00886067j 0.0181666-0.00455879j 0.00127903+0.000385583j 0.00845381+0.0136682j -0.0179368-0.0107413j -0.00208689+0.0240211j 0.0165895-0.0194453j 0.0169627-0.00848716j 0.0377353-0.0014576j 
0.0150904-0.0105219j 0.0122881+0.0111063j 0.00347639-0.00740672j 0.0155183+0.0101977j -0.010462+0.00725727j -0.0138854-0.00570308j -0.0069252-0.00763083j 0.00506026-0.000720088j 0.00102432+0.00572291j 0.0153085-0.00123726j -0.00240445+0.00428582j 0.00874316+0.0127924j 0.00497188+0.00477362j -0.00785226+0.00469019j 0.0036787-0.00318081j 0.0130448+0.00236665j 0.00592099+0.00513345j 0.0214427-0.00199806j 0.004278-0.00964275j -0.0312021+0.00863501j 0.00332794+0.00393982j -0.00333927+0.0244241j -0.0159377-0.00450471j 0.0017147+0.00592851j -0.00757532-0.0105624j -0.0129901-0.00323425j 0.00490669+0.0136584j -0.00375863-0.00312052j 0.00429079+0.0165551j 0.00637743+0.0136171j 0.0168842+0.00327651j -0.0145707-0.00202527j 0.00879651+0.00754073j -0.0150577+0.00856708j -0.0165812-0.00149991j -0.0202443-0.0251501j 0.0104788-0.0162913j -0.00233925-0.0146944j -0.00950492+0.0222369j 0.0135854+0.00497792j 0.0373581-0.000685007j 0.0112086+0.0141861j 0.00616131-0.0578564j -0.0016398-0.0446837j -0.00965457-0.0283513j -0.0184126-0.00529165j 0.0709772+0.0292379j -0.0287102+0.0597462j -0.0350704+0.050433j 0.00641548-0.00306194j 0.0248427-0.000494603j -0.0152412-0.0259646j -0.0109973+0.0361689j 0.0141401-0.00170624j -0.035629+0.01156j -0.033913-0.00423429j -0.00522487-0.00951195j -0.0115323-0.00154645j -0.020229-0.00508516j -0.00918718+0.0193526j 0.0260598-0.0154245j -0.0101832-0.0412601j 0.0273896-0.0271534j -0.00733591+0.00137583j 0.0237775+0.0106335j 0.0100465-0.00288711j -0.00315287+0.00248503j 0.00440027-0.00868978j 0.0154862+0.000314246j 0.0116655+0.00678663j 0.0174388+0.00776136j -0.0161731+0.0310136j 0.0125128-0.00349314j -0.00522561+0.010798j 0.0133864+0.00619714j -0.000757682+0.00630044j 0.00623183+0.0201996j -0.000269996-0.0108239j 0.017618+0.00286619j -0.000710906+0.0051416j -0.00709399+0.00314067j 0.00500613-0.00375001j 0.00576835-0.00397329j -0.000873207-0.00661976j -0.0137378+0.00725462j 0.00143041-0.0147908j -0.00536416+0.00819428j 0.00597172-0.0301827j -0.00428623+0.0262208j 0.00517053+0.00322569j -0.0179585-0.00662361j 0.0149343+0.0102358j 0.044658-0.0128656j 0.0330191-0.00189567j -0.00734525+0.000678521j 
-0.0132425+0.0173565j -0.0193669+0.0159589j 0.00365147-0.000774263j 0.0451944-0.00655091j 0.0106271-0.0150851j -0.0131669+0.0173993j -0.0174324-0.00708942j 0.0250632-0.0292311j 0.0102891+0.0148568j -0.0163044+0.000155583j 0.00216802-0.0155845j 0.00918495-0.0391828j 0.00866676-0.0020825j -0.00809767-0.00624755j -0.0187218-0.0151241j -0.000681452-0.0157245j 0.000242424+0.00329406j 0.00643026+0.0115686j 0.00160595-0.0114498j -0.0232798-0.02049j 0.00856902+0.01434j 0.000910921+0.0235202j -0.00649986-0.00211924j -0.00426223+0.00887317j -0.00384889+0.00612692j 0.00338029+0.036931j -0.00208277-0.0010078j -0.00396418+0.00111645j 0.00468299+0.00355216j 0.00374395+0.00824006j 0.00611203+0.0102511j -0.00330502+0.00111778j -0.00670777+0.0111099j -0.00652198+0.00615224j -0.0220824+0.01677j -0.0163188-0.0189956j 0.00834525-0.0083408j 0.00457463-0.00535823j -0.0203243-0.0077762j -0.0391331+0.00874631j 0.0314269+0.0101579j -0.0426072-0.000368779j -0.0269469-0.0161244j 0.0157143-0.0688374j -0.015905+0.0600638j -0.00230743+0.00709046j 0.0006469+0.012492j -0.0199513+0.0128457j 0.0102078-0.00652152j -0.0139366-0.0330221j 0.00913135+0.00407743j 0.0103487+0.00301005j 0.0318305+0.0145034j -0.00530855+0.0263886j -0.0367608+0.013244j -0.00489068-0.0146687j -0.0032966-0.0233786j -0.0174742+0.0203446j -0.0252297-0.00635178j -0.0132821+0.00935071j 0.0246658-0.0173672j -5.24049e-05-0.0102811j -0.00205155-0.01074j -0.0243658+0.000863038j -0.00281217+0.00104763j -0.0203833-0.0101888j 0.00486752-0.00856671j 0.00374986-0.00637428j -0.0125236+0.0216718j -0.00774594-0.0106356j -0.0026091-0.00405219j 0.0105443-0.0231101j -0.0012691+0.00707249j -0.00108497-0.00810924j -0.0115573-0.0211624j 0.00074843+0.00734197j -0.00453848-0.0226689j -0.0106458-0.0215347j -0.0326355+7.51359e-05j -0.0082327+0.00972617j 0.00824233+0.00394662j 0.0108707-0.0011095j -0.000152917-0.00616619j -0.00999006+0.00299338j -0.00883708-0.0105113j -0.0126786-0.0133592j -0.00580186+0.00392327j 0.00461649-0.0207842j 0.0084852-0.00560273j 0.00258686-0.00036721j -0.00846103-0.00174242j 0.00588832+0.00373696j 0.0188806-0.00162207j -0.00394675+0.00242169j -0.00198077-0.00517176j 
0.00624381+0.00318846j 0.000876475+0.00926229j 0.00961063-0.00246037j 0.0254494-0.0017521j -0.00339845+0.0326541j -0.000542904-0.02765j 0.00962753+0.00365316j -0.0185725+0.00416454j -0.00594868+0.00497136j 0.00796756+0.00369917j 0.0156888+0.0162435j 0.00833578+0.0321739j 0.00852483+0.00753598j 0.0263234+0.0153035j -0.0019808+0.00105644j 0.000372167-0.00930635j 0.00503243+0.00390915j 0.000761625+0.0109293j 0.0134809-0.0134352j -0.0186655+0.00071179j -0.00463443-0.00549689j 0.00197366+0.00214465j -0.0158228+0.0148226j 0.00565859+0.0344867j 0.00192648-0.00505065j -0.00166551+0.00933931j 0.00225053-0.0244516j 0.000416663+0.000749103j 0.00249053-0.034126j 0.00371578-0.00957487j 0.00777605+0.00414805j -0.00938152-0.00379656j 0.00334364+0.0112627j -0.0096586+0.0204386j -0.0281147-0.0152398j -0.00226023-0.0153068j 0.00347796-0.0357019j -0.00270286-0.0133298j -0.00725738+0.00459134j 0.0415925+0.00838778j 0.0270662+0.00336522j -0.00880675+0.0210739j 0.00336949-0.0515438j -0.00900698+0.0121345j -2.64861e-05+0.00704928j -0.0114794+0.00245685j 0.0117205+0.0114647j -0.0067965+0.0304424j -0.0146219+0.0232096j 0.00404806-0.00949467j 0.0160679-0.00825487j -0.0120448-0.0178196j 0.000835506+0.0293557j 0.0222853+0.00346349j -0.0170054-0.00973921j -0.0253397+0.0126881j -0.00208907+0.00338193j 0.00374995+0.0214973j 0.00464908-0.0323457j 0.00174437-0.00643408j 0.0393737-0.0152146j -0.00920817-0.0188072j 0.0138765-0.0191972j 0.00952598+0.00497113j -0.00569295-0.00460386j 0.0103739+0.00580185j 0.00726637+0.0129453j -0.0146325+0.00908161j 0.00558327-0.0193989j -0.0382852-0.0236859j 0.0166517+0.036699j -0.00675742-0.0165886j -0.0147935-0.0149911j 0.0379159-0.032326j 0.00358082-0.028424j 0.0187447-0.0165709j -0.0145186-0.0113653j -0.00207691-0.00234113j -0.0344689+0.00933618j 0.00327225+0.00117812j 0.00979457-0.00216393j 0.014539+0.0109729j 0.00146297-0.00544175j -0.00645786+0.0093479j -0.000293468-0.00332682j -0.0106376-0.0311446j -0.00516+0.00526835j -0.00678726-0.0112339j 0.00210568-0.0212891j 0.00501865+0.00194605j -0.0138698-0.00037233j 0.00646763+0.00188943j 0.0200047+0.00679496j -0.0278301+0.00400448j -0.00755843-0.00910492j 
0.00235564-0.000357517j 0.00190183+0.00320843j -0.00144811-0.000856084j 0.00705131-0.0119302j -0.000827944+0.018851j 0.0111255-0.014506j 0.00433758+0.00653595j -0.005331+0.00999559j 0.00416279-0.00957475j 0.034909-0.00222025j -0.0174107+0.011428j 0.0111798+0.0190578j -0.00114902+0.00687661j -0.0252025+0.0039589j 0.0031603+0.0136445j -0.00944087+0.00826313j 0.00604081-0.00652592j -0.00868517-0.00347832j 0.00364127+0.0119292j 0.00530511+0.0126075j -0.00983063-0.0232732j 0.000712324+0.0257522j -0.00487461+0.029034j -0.000477075-0.0351981j 0.00450525-0.0104633j -0.00137504+0.0194532j 0.00184134-0.0299878j -0.00218905+0.00215783j -0.00371495+0.0195751j -0.00277765+0.0121189j 0.00196974-0.00658871j 0.000982707+0.00734911j 0.00578668-0.0172803j -0.00332281-0.0132343j -0.0010338+0.0131184j 0.00738069-0.00403151j 0.00284347-0.00605835j 0.00597727-0.0199369j 0.00861207+0.00388366j 0.0345341+0.0301032j 0.00612047+0.0146821j 0.0144885+0.0193337j -0.00278268-0.0193605j 0.00702153+0.0303788j -0.000202899-0.0133204j 0.00691131-0.00566976j -0.0166038-0.0137462j 0.0136999-0.0136066j -0.00647118-0.0119708j -0.00437407+0.0113112j 0.00474806+0.0014362j -0.0053223+0.0178711j -0.00542751-0.0198949j -0.0135076-0.00886395j 0.0247339-2.92592e-05j 0.0187197-0.00903992j 0.013429-0.0134862j -0.0094014+0.00378719j -0.00516638+0.0062403j 0.00694785-0.0127649j 0.0127642-0.00574512j 0.000606361-0.00220274j -0.00443173+0.000752406j 0.010613+0.00415388j -0.00957155+0.00404537j 0.0061425+0.00206249j 0.00213857+0.0103951j -0.011739+0.00777252j 0.00819632-0.0105401j -0.0215743-0.0144751j 0.0187036+0.0298636j -0.00649478-0.000728692j -0.00420304-0.015948j 0.0268063-0.0169805j 0.00486172-0.00272703j 0.00684032-0.00831081j -0.00825058+0.00602698j 0.000976561+0.00872482j -0.00802114+0.00480249j 0.00487885-0.00602767j -0.0101876-0.00117185j -0.00278171+0.0065197j 0.00171008-0.00111105j 0.00429603-0.000737356j 0.00297244-0.0070911j 0.00433307+0.00306594j -4.85879e-05+0.00221307j -0.00654125+0.0106754j 0.00253925+0.000640073j 0.00058363+0.00433151j -0.00203432-0.00311268j -0.00406451+0.00721154j -0.00283392+0.00200635j 0.00511033+0.00227388j 0.0123992-0.003755j 
-0.0177304+0.0010752j 0.00495496-0.010076j -0.00533118+0.0107966j -0.00877242-0.000718873j 0.00320375+0.038382j -0.010831+0.00444831j -0.0188206+0.0169285j -0.00613351+0.00872871j 0.0133776+0.00546033j -0.00427695+0.00348325j -0.00221274+0.0155247j 0.01103+0.0466915j -0.00523866-0.000328199j 0.00356811+0.0139535j 0.0106199+0.002567j 0.0181508-0.00860795j -0.0198972+0.00434381j 0.00411736+0.00208321j 0.00470124-0.0102021j -0.00804327-0.0311295j -0.0208103-0.0099337j -0.00863291-0.0213638j 0.000625826+0.0266605j 0.00985469-0.0233829j -7.15498e-05+0.012543j -0.000672224-0.000420622j 0.00126249+0.000508826j -0.00164272-0.00143372j 0.00356627+0.0135753j -0.00540642+0.000167698j -0.0137671+0.0231805j 0.00125804-0.00903721j 0.0116301-0.00537534j 0.0223289+0.0199123j 0.0244748+0.00174602j 0.00884072+0.0151826j -0.00354566+0.0291983j 0.00529082-0.0206393j -0.00329274+0.00386088j 0.00771388-0.00501363j -0.00434296-0.0084357j -0.0646533-0.0172256j -0.00722263+0.00081003j -0.00618146+0.0243419j -0.000405821+0.0644846j -0.00472302+0.0166244j -0.014661+0.0373825j 0.00696123+0.00574922j 0.0250858-0.0102881j 0.0132263-0.00138264j 0.0119154+0.0119609j -0.0112993-0.0443039j -0.00412504-0.00243121j -0.00709653-0.0316353j -0.0216742+0.00664259j -0.0501764+0.0075054j -0.00283447-0.0132177j 0.0176757-0.00429496j 0.0110003+0.000490496j -0.00822704+0.0247695j 0.00928164-0.00249114j 0.00644862+0.0158541j -0.0168913-0.00962184j 0.0463528+0.00661295j 0.0256363+0.0163428j -0.00140755+0.0124744j -0.0167154+0.0410688j 0.00527975+0.0141651j -0.0163077-0.0141983j 0.000478895+0.0184315j -0.0262998-0.0217871j 0.0171723-0.0229264j -0.00741575+0.00799315j -0.0096573+0.0124962j -0.00888987+0.00433033j -0.00784052+0.0044767j 0.00389246-0.00900276j 0.0054577-0.00310933j 0.00825355-0.000746746j -0.00120968-0.021526j -0.000735963+0.00637289j -0.00696443-0.00187987j 0.00435007+0.000602852j 0.0198005-0.00742428j -0.0115419+0.0111273j 0.00823755+0.0113516j 0.00256656-0.0105656j 0.00840895-0.000602303j -0.0102262+0.0141432j 0.000160271+0.000828575j -0.00235581-0.00720355j 0.00784504+0.00890461j 0.0147142-0.0229591j 0.0276444-0.0106077j 0.0227298+0.00407476j 
-0.0214085-0.008146j 0.00685344-0.00499723j -0.0173133-0.00144071j -0.004738+0.00496743j -0.00655901-0.0297425j -7.58266e-05+0.0228336j -0.00815645+0.00460227j 0.0130277+0.00591851j -0.00077074+0.010092j -0.00288279-0.00470794j -0.00333929-0.00161513j 0.00513808-0.00870574j -0.00353166+0.0063806j -0.00966815-0.0104934j 0.00926372-0.000955327j 0.00979866+0.00885718j -0.00287439-0.025771j 0.00621808-0.0344543j -0.0048119+0.0357091j -0.00134915-0.00406417j 0.00332177-0.00138879j 0.000752628+0.0026791j 0.0146803+0.0175035j -0.00105282-0.0115197j 0.00602717-0.00932086j -0.00542814+0.0221503j 0.00160643-0.02395j -0.000739479+0.0013433j -8.90903e-07+0.00358855j -0.0079394+0.0116452j -0.0138411-0.00658556j 0.0038592-0.0114836j 0.0169384+0.0140214j 0.0209224+0.00225353j 0.034553-0.0109015j 0.00516948-0.0244833j -0.00596288+0.0627932j -0.00581355-0.0105719j -0.0152019-0.0148721j -0.0152496-0.0152942j -0.00240193-0.0074037j -0.0203242-0.00388753j 0.00237215+0.00881222j -0.0183269-0.00494351j 0.00968061+0.0203014j -0.0142057+0.0063926j -0.00672724+0.0235037j -0.00142455-0.000887705j -0.00342423+0.00636742j 0.00148437-0.0189924j -0.00117783+0.0108743j 0.0146923-0.012344j 0.029586+0.00377441j 0.0112315+0.00157303j -0.0111728-0.0191951j -0.0432264+0.0152197j -0.00642429-0.00558456j 0.00401584+0.00817821j -0.00475912-0.0168532j -0.0180153+0.027665j -0.0189407+0.0033936j 0.015148+0.0254197j -0.0218917+0.00918204j -0.0403581-0.00615174j 0.0103753+0.0050068j 0.029468-0.0113167j -0.00511261-0.037528j 0.00170134-0.0436632j 0.00418935-0.0166005j -0.012216+0.00573365j -0.0170472+0.000880215j 0.00758043-0.0118621j 0.000766052+0.0133349j -0.00831313+0.00467412j 0.00812459-0.00356676j 0.00280388-0.00763947j -0.000406438+0.00881066j 0.00608354+0.0204179j 0.0141959-0.00661889j -0.00375778-0.0186433j -0.00101923+0.00566809j -0.00219751+0.00412941j 0.000851844+0.00104983j 0.0196999-0.0017742j 0.0224682+0.00450436j -0.00563545-0.0082885j 0.00712431-0.00421237j 0.00217711-0.00504854j -0.00501538-0.0251357j 0.000175104-0.00444748j 0.00334913+0.00457135j -0.000244044-0.00890856j -0.012334+0.00762912j -0.0343222-0.00217019j -0.00895363-0.0017186j 
