-0.00245873-0.00558938j 0.00736275-0.00533271j -0.00698791+0.00551596j 0.00172396+5.28039e-05j -0.00231985+0.00208437j -7.59561e-05-0.0019924j 0.0028008-0.00461164j 0.00137817-0.00294375j 0.0042001-0.000113959j -0.00477582-0.00101894j 0.00570156+0.00241233j 0.0139076-0.00972204j -0.0178139-0.00697323j 0.0106616-0.000769413j -0.00285889-0.00132176j -0.00901457-0.00212447j 0.00288122+0.00265986j 0.00285672+0.00400874j 0.0028419+0.00250212j -0.00149108+0.000593673j 0.00466355+0.000665658j -0.00194079+0.000443789j 0.00139925+0.00244205j -0.000467224+0.00897554j -0.00228704+0.00504732j 0.00213729+0.00235836j 0.00541325+0.00535828j 0.001238-0.00391914j -0.000888146+0.0018147j 2.69957e-05+0.000669212j 0.000410187-0.00237074j 0.000791308-0.00456889j -0.000700727+0.000695032j 0.00101465+0.00138849j 0.00308079-0.00240569j -0.00246502+0.00378149j -0.00517643+0.00343283j 0.00527077+0.00503011j 0.0010866+0.00378334j 0.00664624-0.00688655j 0.000628451+0.00484322j 0.00222259+0.00144332j 0.0135359+0.0179946j -0.0128233+0.00857246j 0.00644517-0.00199271j -0.0236111+0.00451251j -0.00737728-0.0139552j -0.00191622+0.000448985j 0.000394512+0.00200974j 0.00281057+0.000439643j -0.00168465+0.000119684j 0.0010435-0.00074293j -0.000746932-0.000405357j -0.00267518-0.00282411j -0.00418186+0.00972089j -0.000337585-0.00290547j -0.000101014+0.00154395j 0.0011532+0.000166155j -0.000816412-0.00124624j 0.00545667-0.0108332j 0.00196761-0.00757714j 0.00519913-0.00135177j 0.00104742-0.00732812j 0.013406+0.0104481j 0.00266461-0.00214513j -0.00201042+0.00336399j -0.0163691+0.0252637j -0.0241286-0.0258873j 0.0172602-0.0718243j 
0.00390982-0.00510227j 0.00249117-0.00546053j 0.00483103-0.007917j -0.00178832-0.00182378j 0.00222857-0.00188655j 0.00126183+0.00419975j -0.00398309+0.000840876j 0.00504303+0.00391302j 0.00210623-0.00195077j 0.000255688+0.000111452j 0.00150761+0.0013504j -0.0044306-0.000791595j -0.00325251-0.00133672j 0.00203204-0.00194339j -0.00162026+0.0187465j -0.00317104+0.00500772j 0.00208731-0.00706201j 0.00141822-0.000185903j -0.0164603+0.0084995j 0.00815192-0.0186055j 0.00322544-0.0085955j -0.0246141+0.0163762j -0.00254514-0.0133665j 0.0130145+0.0133397j -0.0316726-0.010703j -0.0228405+0.00567399j 0.0108309-0.00245269j -0.0162807+0.00693333j 0.0211311+0.000448002j -0.0123346-0.00330413j -0.0400576-0.000770063j 0.0228574-0.00681872j 0.00976011+0.0187307j -0.0015603-0.00185201j 0.0113476+0.00948451j 0.0296952-0.00146176j -0.00832304-0.00544793j -0.0109543+0.00675227j -0.00203063-0.0120028j 0.00400325-0.00860706j -0.0109968+0.00384006j -0.0074908-0.000370202j 0.00607641+0.00217155j 0.000374983+0.00335446j -0.00154154+0.00721838j 0.00511596+0.0186599j 0.00297051-0.00848854j -0.00125744-0.00846198j -0.00223996+0.00613138j -0.00222729-0.00815684j 0.000337225-0.0711018j -0.00158756-0.0306102j 0.00159593+0.0537093j -0.00651111-0.088065j 0.00073523-0.0177804j 0.000167988-0.0161187j 0.00103122+0.0272488j -0.00347274-0.00654782j 0.000129821+0.0110605j 0.00102589-0.00166881j -0.00101546+0.043149j 0.0021605+0.00825841j -0.000364183+0.000491524j -0.000768466-0.00252651j -0.00259912+0.00647446j -0.00054873-0.000212469j -0.00241739+0.00123714j 6.60654e-05-0.000506874j -0.000266296-0.00051631j 
0.00236797-0.0043847j -0.00425151-0.000341782j -0.00123098-0.00637276j -0.000768831+0.00214112j 0.00142882-0.0101212j -0.00315743+0.00303791j 0.000313429-0.00140976j -0.00138203-0.00380045j -0.00381334+0.00547971j -0.00031706-0.000786657j 0.00033004-0.00242483j 0.00229213+0.000255311j -0.000543954-0.00431069j 0.00103421+0.000652122j -0.00463693+0.0153775j -0.00140685+0.00960179j -0.00341441-0.00561431j -0.00416737-0.00885079j 0.00125416+0.00635652j -0.00393836+0.00175292j 0.000654696+0.00562065j 0.0039125-0.00834472j 0.00205432-0.00672424j -0.00650699+0.0042491j 0.00229673+0.0027977j 0.00474758+0.00371881j -0.000143002-0.000135929j 0.00250009+0.00509549j -0.0078638+0.00295028j 0.019751-0.00252022j 0.000338161-0.00350069j 7.56277e-05+0.0066904j 0.00399922-0.00786808j 0.00263726-0.00353426j -0.000830923-0.00287298j -0.0064948+0.000701094j 0.0030587+0.00401229j 0.00563436+0.0068294j 0.00129281-0.00514812j 0.000627776-0.00322181j 0.000175493+0.00491145j 6.80562e-05-0.00492442j 0.00218265-0.00911162j 0.00515143-0.000159022j 0.00325957-0.00489789j -0.00167723-0.0141245j 0.00105049-0.0242969j 0.00197967+0.00944941j -0.0127631-0.0039253j -4.95462e-05+0.0128609j -0.00192454+0.0412866j 0.00502657+0.021045j 1.84044e-05-0.0301519j 0.0025726+0.0130949j -0.000614951+0.00797438j 0.00103759+0.0126621j 0.000999388+0.00514117j 0.000601035-0.019658j 0.00133563+0.0139638j -0.00401292+0.0104799j -0.00213983+0.0145191j -0.00698932+0.00390112j 0.00139963-0.00385545j -0.000823527-0.0178633j -0.00961436+0.00460572j -0.00550704+0.0169127j -0.000663025+0.00544787j -0.000448934+0.00187666j -0.000220257-0.00764462j 
-0.00297781+0.00454045j -0.00192706-0.000290587j 0.00219115+0.00211778j -0.00491339-0.00684346j -0.0032745-0.000244386j -0.000995722-0.00112455j 0.00705773+0.0026111j 0.000675796-0.000170875j -0.000542652+0.000277844j -0.00137351+0.00132221j -0.00451107+0.00100099j 0.00358325+0.00334846j 0.00509994-0.00232581j -0.000954137+0.000368127j -0.00337564-0.00705102j 0.00172311+0.00636267j 0.00588398+0.00441594j 0.00295554+0.000824166j 0.00671868-0.00370382j -0.0143164+0.000950115j 0.00432035-0.0047731j -0.000782164-0.00132107j -0.00471272+0.00249256j -0.00771234-0.00169584j -0.0181222+0.00629488j 0.00223262+0.00402078j -0.00385232-0.00236666j -0.0037285+0.00874768j -0.003264+0.00158475j 0.024077-0.00181433j -0.00753132-0.00381716j -0.0120603-0.00269966j -0.0109161+0.0024355j -0.00152751+0.00117886j 0.00419356+0.00137326j -0.00386969+0.00237213j 0.00982441-0.00379445j -0.0119079-0.00402505j 0.00118679-0.0037711j -0.024425-0.00153481j 0.00215789+0.00179467j 0.0033462-0.00624251j -0.00144528+0.00433782j 0.00808434-0.00349316j -0.00242001-0.00152929j -0.0167973-0.00482293j -0.00616518+0.00837351j 0.000554635-0.0100291j -0.00125396-0.000940929j 0.00345688+0.000137711j -0.005574-0.00935464j 0.00491893-0.00733601j 0.00755551+0.0145631j 0.0122182+0.012925j -0.00989919-0.00260084j -0.000945777+0.00198469j 0.0092358-0.00164136j 0.00665349-6.93424e-05j -0.00100903-0.000757608j -0.00452478-0.00940624j 0.000348903-0.00425761j -0.0048178-0.00326007j 0.0038505+0.00668775j -0.00475189-0.00545002j 0.0052426+0.0569002j 0.0021892-0.00644372j 0.000630391+0.00734234j 0.00123005-0.00479554j -0.000499796+0.0025887j 
-0.00251116+0.00746561j -0.00366437-0.00349385j 0.00330931-0.0024736j -0.00872545-0.00903776j -0.00385914-0.00202964j -0.00185946-0.00261123j 0.00971138+0.00361438j -0.0036345+0.00255767j -0.00147759+0.00288764j -0.000983513+0.000609955j -0.00672063+0.00380654j 0.00159059+0.00537343j 0.00418678-0.00513153j -0.00450518+0.00266102j -0.00290982+0.00216419j -0.00180603+0.0134793j 0.00616184+0.0024461j -0.00262587+0.00830356j 0.00865106+0.00208357j -0.0158888+0.00605697j 0.000338532+0.00342242j 0.00165026-0.00665587j -0.0017783+0.0101264j -0.0147674-0.00803496j -0.0166948+0.000976793j 0.0102148-0.0079655j -0.0072215+0.00511393j -0.00945742+0.00304874j -0.00924719-0.00196454j 0.0391247+0.000195593j -0.0144668+0.00248278j -0.00864249+0.00299994j -0.0134917-0.000168862j 0.00154923-0.00101323j 0.00460059-0.00340766j -0.00632199-0.000635424j 0.0123899+0.000526119j -0.0124566+0.000487359j 0.0053014+0.000982032j -0.0271219+0.00194816j -0.00134566+0.00238324j 0.00654463-0.00671497j -0.00280312+0.00270146j 0.0159454-0.00711398j -0.00274883-0.00569566j -0.0212993-0.00624031j -0.00860292+0.00876361j -0.00200742-0.00584134j -0.00763866-0.0111171j 0.00249169-0.00671354j -0.00779977-0.0169229j 0.00763236-0.00284803j 0.0119776+0.00835392j 0.0167926+0.0129129j -0.0180181+0.00249634j -0.00195311-0.00233113j 0.0136335-0.0105408j 0.00807097+0.00734823j 0.00258217-0.00217424j -0.00941796-0.00946872j -0.00499648-0.00413514j -0.00564188-0.0119104j 0.0046109+0.003917j -0.00649533-0.00262852j -4.12378e-05-0.0365536j 0.00104451-0.00383882j -0.00538178+0.00442838j 0.00259726-0.0122055j -0.00107657+0.00696411j 
0.00457774+0.00218505j -0.00554634+0.0234741j -0.00463142+0.00972128j 0.00504897-0.00830648j 0.00370039+0.00280225j -0.0014656-0.0109383j -0.00278036+0.000473594j -0.00174789+0.00135848j -0.00039066-0.000931896j -0.000828831+0.0102475j 0.00183103+0.00867664j 0.00381284+0.00528517j 5.19015e-05-0.00378755j 0.00333332+0.00336905j 0.00261671-0.0142982j -0.000139468+0.0237276j -1.95818e-05-0.000349843j -0.000781277+0.0112763j -0.00278372-0.0112633j 0.00164749+0.0276382j 0.000543648+0.0166316j 0.00355019-0.00770743j -0.000699425+0.0240194j -9.08316e-05-0.0174794j 0.0226028+0.0114667j 0.00153376-0.0103875j 0.00114436-0.0060777j 0.0122589+0.00304527j -0.00644509-0.000530261j -0.00378755+0.00395835j 0.0169967-0.00369679j 0.00613463-0.00645599j 0.00490227-0.0066859j 0.00190928-0.00392343j -0.00766155+0.00329747j -0.00589729-0.00429183j 0.00143818+0.00142653j 0.0124509-0.0169072j -0.000523634-0.00100226j 0.00407562-0.00560244j -0.00345616-0.00544052j -0.00152411-0.0201162j 0.0045897+0.0187581j -0.00176414-0.00598965j -0.00291732-0.016109j 0.00488208-0.0149619j 0.00138455+0.0525041j -0.00151221-0.0555989j -0.00423495+0.010543j -0.00125288-0.00852084j -0.00485378-0.0402717j -0.0108616-0.0269765j 0.010491+0.0347524j 0.0101253+0.0435272j 0.00558888+0.00458858j 0.00776774+0.0035199j -0.0064328-0.0591638j 0.00244148+0.00990221j -0.00544909-0.0211069j 0.00182582-0.00190708j -0.00167154-0.0155796j 0.00479263-0.025703j 0.0163052-0.0141954j 0.00504809+0.00802121j -0.00448387-0.00149414j 0.0119258-0.0334787j 0.00826482+0.0111184j -0.00269602-0.00336507j 0.00322177-0.00832873j 
0.00991613+0.0177956j -0.00918814-0.0121233j -0.00249321-0.00406472j -0.00211752-0.015305j 0.00354893-0.00513002j 0.00292159+0.00152344j -0.00864067+0.00574271j -0.00257118+0.00260858j 0.00650004-0.000623731j 0.00122453-0.00253986j 0.00813104-0.00191459j -0.00112639+0.00741019j -0.0102998+0.000399273j 0.00166311+0.000750248j -0.00470484+0.00185736j 0.00462363+0.00598903j -0.0163863+0.0127843j 0.00160592+0.000277234j 0.0013272-0.0173993j 0.00950072-0.0126636j -0.00297767-0.0108902j -0.0181394+0.00727637j -0.00777301+0.0034566j 0.0038928+0.00663093j 0.00385636+0.00267841j -0.00719083+0.00176026j 0.000916277+0.00918363j 0.00890779-0.00547926j 0.0102511-0.00260038j -0.0207409+0.00185371j 0.00198438+0.00285025j 0.0172235-0.0040756j 0.00891497-7.32447e-05j 0.00473319+0.00185844j 0.00610721+0.00132298j 0.00495148-0.00448953j -0.000309324-0.00968082j 0.0152698+0.00656202j -0.00398338+0.00830835j 0.0104584+0.00637581j -0.0249361+0.00561392j -0.00400245+0.00663596j -0.00032907-0.00249198j 0.0103668+0.00176287j 0.00168986+0.00321963j -0.00196985+0.00548652j -0.00374987-0.0146113j 0.00192808+0.0711351j -0.0237605-0.0181599j 0.0035366-0.018035j -0.00389818-0.00912858j -0.00955178+0.00130624j 0.00315564-0.0027966j 0.0094383-0.000777987j 0.00539478-0.00166062j 0.00875357+0.000466098j 0.00686753+0.0175446j 0.00451289+0.00265273j 0.00830016+0.00446197j -0.0014566-0.0138664j 0.0042773-0.00729237j -0.00122294+0.00679621j 0.0118098+0.0179989j -0.00659621-0.00190444j -0.000666208+0.000798134j -0.000318026+0.010661j 0.0104288-0.0209857j -0.000358842-0.00234844j 0.00250862-0.000362607j 
0.0109338-0.00101334j -0.00146236-0.00963477j 0.00607548+0.0109708j 0.00724502+0.000871128j 0.00321759-0.00393544j 0.00712087-0.00223412j -0.0112055+0.00800138j -0.00300684-0.00178688j -0.00210569+0.00458234j 0.00203403-0.00116692j 0.00715909-0.00579164j -0.0171498+0.00158524j -0.0144334+0.00252398j -0.00790571+0.00161455j -0.0158861-0.00182857j 0.00740099+0.00399907j -0.00956923+0.0232347j -0.0131643-0.0174835j 0.00270508+0.0263625j 0.0266166-0.00399138j -0.0158912+0.0071743j 0.000421206-0.0108759j -0.00143773-0.00412724j 0.0152575+0.00119115j 0.0175467+0.0039989j 0.00287416+0.00109431j -0.00270053+0.00667736j 0.00485771+0.00799995j 0.00154547+0.00477907j -0.0146307-0.00288021j 0.0132561-0.00465229j 0.0105442+0.00405645j 0.0133142+0.00350844j 0.00360734+0.00440684j 0.00133832-0.00596015j -0.00776368+0.00690772j -0.00929878-0.0035324j 0.0163221-0.000441399j -0.00564493-0.00356872j 0.0284578-0.00312165j -0.019149-0.00786881j -0.00606963-0.00783954j -0.00210679-0.00170163j 0.00729077-0.00962572j 0.00332646-0.00199598j -0.000634429-0.000886125j 0.00879502-0.0057301j -0.00289093-0.0731075j -0.0222106-0.00807045j 0.0037921+0.0324478j -0.00357672+0.00867469j -0.00686806-0.00318047j -0.00148127+0.00372699j 0.00148215+0.0067815j -0.00500406+0.0014236j 0.00615147+0.00424617j -0.00279119+0.000689845j -0.00673652-0.00396313j 0.00958262+0.0158236j -0.014187-0.0124982j -0.00625797+0.00706155j 0.000668636+0.0127754j -0.0128844+0.00518715j -0.0103039-0.00913967j 0.0029984+0.00170281j -0.00300411-0.00879468j -0.0159533+0.00246845j 0.00444398-0.00604128j -0.00442865+0.00741174j 
-0.00105613+0.00249785j -0.00319618-0.0253158j -0.0045954-0.000484083j -0.0138951+0.0322217j 0.00205399+0.00435212j -0.00217017-0.000860439j -0.000377641-0.0040905j -0.00642347-0.000401313j 0.00589717-0.000454997j 0.00152416-0.00716433j 0.00286748-0.00781543j 0.0074004-0.0160828j -0.00116399+0.0130405j 0.0036896-0.00196694j -0.0092238+0.0414604j -0.00676343-0.0401923j -0.0215843+0.00381533j 0.015273-0.0169328j 0.0152165+0.0109112j -0.0128587+0.00359017j 0.00696778+0.00920243j -0.00266442+0.00108584j -0.00425419-0.0137816j -0.0162053+0.0199072j -0.00609594+0.00333825j 0.00789713+0.00571484j -0.00517952-0.00440609j 0.00609035-0.0129751j -0.00185427+0.0064374j 0.00573277-0.00247094j 0.00294814-0.00185258j -0.00448255+0.000741915j -0.00454074+0.00270751j 0.00278514+0.00365105j 0.00477616+0.0019326j -0.00493731+0.00340458j 0.0104993+0.00244961j 0.00261208-0.00923956j 0.00122367-0.000803898j -0.00658069-0.00378206j -0.00200593-0.0149237j 0.00610468+0.0101111j -0.00503529+0.00183862j 0.00451959+0.0173044j 0.00459471+0.00432388j 0.00272414+0.00191674j 0.000158891-0.0218284j -0.00550049-0.0784992j 0.000483582+0.0300068j 0.00297412+0.0267042j 0.0053929+0.0200635j 0.00360956+0.00710668j -0.00226033-0.00839039j -0.0094724-0.0105878j 0.00757847-0.00744725j -0.00668154+0.00609832j 0.00575852+0.00838519j 0.00675252+0.0090144j -0.00975969+0.014845j 0.00839738+0.00995338j 0.00200684+0.0154439j -0.015882+0.0180024j -0.0118247-0.00260696j -0.00869861-0.00828587j 0.000802429-0.00390335j -0.00265012-0.00332777j 0.000244955-0.00985285j -0.000198322+0.0130424j -0.00382168-0.0109708j 
0.00609104-0.0269387j -0.00996177-0.0111504j 0.00256224+0.0102581j -0.00183375-0.000718614j 0.00703903-0.00978914j 0.000914167+0.000690936j -0.00920024-0.000745155j -0.00461343+0.00115124j 0.0018402-0.00494997j 0.0051517+0.00176488j 0.0067374+0.00292082j 0.00300487-0.0112393j -0.00215929-0.0155724j 0.00318375-0.00476766j -0.0117502+0.00339191j -0.00205718+0.0207095j -0.0333017-0.00700245j 0.00722589-0.0163492j 0.000317507-0.0171003j 0.0166435+0.00463205j 0.000552018-0.000957081j -0.00448036+0.00130339j -0.0197882+0.00355292j -0.00892425-0.00441946j -0.00630369+0.00385841j -0.000508288-0.00818817j -0.00707914-0.00842215j 0.00203422+0.00200367j -0.000153593-0.00120477j -0.00429344+0.00181396j 0.00501417+0.000269889j 0.0136551+0.000122719j 0.00262717-0.00212414j 0.00305967-0.00621365j 0.0157668-0.00128512j -0.00606458-0.00105809j 0.0206122+0.00942514j 0.0176343-0.00580396j 0.00490708-0.0116229j -0.02596+0.00569122j -0.0378929+0.00812577j 0.00634396-0.00872146j -0.00275622+0.00212152j 0.0289301+0.00459159j -0.0208081-0.00360746j -0.0127442-0.0351341j -0.00869832-0.00168157j 0.00845402+0.0212951j 0.0290522+0.0118541j -0.0093711-0.0119288j -0.0027926-0.0108328j -0.00482685-0.0095783j 0.00386648+0.0114972j 0.00897397+0.0221547j -0.0116777+0.0102959j 0.00913557+0.00266659j -0.0021389-0.00222506j 0.00348855-0.010526j 0.000518108+0.0110806j 0.00483114-0.00363692j -0.000450603+0.00599126j -0.00670834+0.0106855j 0.00303315-0.00705076j -0.00319429+0.00292708j -0.000449985-0.0020527j 0.000311609+0.00677781j 0.000870047+0.021982j 0.00694554+0.0102263j -0.00435042+0.0122721j 
-0.000934622+0.037978j 0.00430275-0.0530126j -0.0101752+0.00704067j 0.000418622-0.0114295j -0.00866528-0.00293559j -0.00376629-6.42537e-05j 0.00385156+0.0155351j 0.00323995-0.00401114j -0.00139715+0.0134279j 0.00162635-0.00963333j -0.000903839-0.00431809j 0.00903463-0.0018988j -0.00187253+0.00355301j 0.00520391-0.00136653j 0.0229408+0.015266j 0.0123615-0.0193089j 0.00437633+0.0246338j -0.00780245-0.0148771j -0.00603251+0.00959293j 0.00525356-0.0103487j -0.00197056+0.00191456j 0.00119782-0.00182592j 0.00108001-0.00281165j -0.0026952+0.00593475j 0.00352538+0.00130783j 0.00130674+0.00214349j -0.00204772+0.0104728j 0.00304871-0.00120931j 6.95534e-05+0.000221999j 0.00246064-0.00247412j -0.00209003+0.0010492j -0.00444464+0.00373057j -0.00408502+0.00359301j -0.00192385+0.00289302j -0.000670956-0.00195345j -0.00227511+0.00252337j 0.00163594-0.012922j 0.00439705-0.00158932j 0.000697396-0.00160986j -0.0041998+0.00611378j -0.00666327-0.00311913j 1.45738e-05-0.0042563j -0.00086486-0.00816261j 0.00564668-0.01133j -0.0015132-0.000513781j -0.0144242+0.00329844j -0.0136037-0.0207492j -0.000527328-0.0370155j 0.0169864+0.00571483j -0.00297661+0.0140515j -0.00269513+0.00661119j -0.0024022-0.000668919j 0.00601633+0.000995001j 0.0100066+0.00394793j -0.000106268+0.00782903j 0.00566205-0.00373836j -0.000647856+0.023485j -0.000892355+0.00866174j 0.00765852+0.01995j 0.00272335-0.0240698j 0.00615704-0.00222146j 0.0221485+0.016281j 0.027411+0.0169364j 0.0143761-0.00659133j -0.00519657-0.00182384j 0.00515427-0.00100928j 0.0418623-0.00795419j -0.00435447+0.0020922j 0.0167432+0.0118709j 
-0.00109476+0.0690424j -0.0139783+0.0375845j -0.001182-0.020012j 0.0152501+0.00460258j 0.0043969+0.0142803j -0.00247443-0.00638513j -0.00262905+0.000807608j -0.00111403-0.00317338j -0.00166432+0.00738911j 0.000598025-0.00327679j -0.00179838-0.00279638j 0.0049341+0.0180815j 0.0100197+0.0256396j 0.00465668+0.00844803j 0.0110047-0.00644005j -0.0161827-0.0473568j -0.00635375-0.00694624j -0.00719252+0.0105782j -0.00713526+0.00525392j 0.000559045-0.0154877j 0.00169708+0.00721806j 0.00320557+0.00667873j -0.0131768-0.00810392j -0.0058652-0.00332997j 0.00727773-0.00796796j -0.0039336+0.00415635j -0.00557144+0.000961341j 0.00428085-0.00916142j 0.00369409-0.00118118j -0.00164718-0.000975125j -0.000748334+0.0050839j 0.00253408-8.82517e-05j 0.00374916+0.00103761j 0.00574495+0.00471864j -6.01611e-05+0.00772815j 0.00272661-0.000221393j 0.0112972-0.00281274j 0.0082458-0.00724116j 0.011611+0.00596202j -0.015209+0.00628083j -0.0143713-0.00752751j 0.0174544+0.0155047j 0.00011026-0.00714084j 0.0118527+0.000877988j -0.00159052+0.0217877j 0.0127457+0.0320817j -0.00850475+0.00768715j -0.00489823-0.0173185j 0.00450356+0.00913411j 0.00284317+0.00323162j 0.00226866+0.0171812j 0.0027992+0.00869438j -0.00284128-0.01505j -0.00307851-0.028715j -0.0134969+0.00696459j 0.00580785-0.0157025j 0.00355559+0.0163246j 0.00743427+0.0185746j 0.00173587-0.0126859j -9.03742e-05+0.00215788j -0.00107994-0.0161945j 0.00479551-0.0052638j 0.00791662+0.0213046j -0.00334039+0.0208752j 0.000622996+0.00112106j -0.00203337-0.011571j -0.0153472+0.00741091j 0.00523195-0.00673825j -0.00707064+0.0129879j 
0.000684187+5.40188e-05j -0.000114307+0.000756346j 0.000234426+0.000603966j -0.000109641+0.000924554j -0.000138508-0.000259259j -0.000501582+0.000454447j -0.00027891+0.000832526j -0.000306109+0.000849707j 0.000319295-0.000838948j -0.000153875+0.00102938j -8.35106e-05+5.03036e-05j -7.13505e-05+0.000406902j -0.000123416-0.000225853j 4.3235e-05-0.000821188j 0.000172043+0.00129139j -5.31353e-05-3.55581e-05j -0.0002635-0.000440531j 0.000455778-0.000403485j 0.000976921+0.000389174j -0.000312421+0.00333855j 0.000400917+0.000987842j -0.000828192+0.00629062j 0.000201905+0.00202569j -0.000488767+0.00217981j 0.000638279-0.00370672j -7.6966e-05-0.00111584j -7.07458e-05+0.00177837j -0.000355894+0.00329275j 0.000115167+0.00295231j -0.00128597+0.000421447j 0.000791259+0.000736101j -0.000556707+0.00222281j 0.000968488-0.00595293j -0.00106885+0.0110916j 0.000401628+0.00104514j 0.000213007-0.000297942j -0.000274736+0.00175017j -0.000887484-0.000804455j 4.02648e-05-0.00421283j -0.000259066-0.00049731j -0.000304617+0.000432439j -5.66618e-06-9.33278e-05j 0.000524092+0.00122677j 0.000112194+0.000175234j 0.00017922-1.65181e-05j 0.000264771+0.0018331j 0.00166282+7.34147e-05j -0.00403441-0.0017188j 0.000167278-0.000130113j -0.00338289-0.00103265j -0.00586446-0.00318991j 0.0110326-0.000161866j 0.00810755+0.000228936j -0.00267328-0.000342234j 0.002215+0.000400194j -0.00115679-0.000333054j -0.00370849-0.00133618j 0.00553042+0.00276506j 0.00486209+0.00126299j 6.0064e-05+0.000206057j 0.00137252+0.00162432j -0.00119495-0.00060396j -0.000182581-0.000520309j 0.000964016+0.000196785j 5.52176e-05-5.71843e-05j 0.000158362-0.000271643j 0.000503073-6.18951e-05j -0.000280299-0.00018541j 0.000265187-0.000443511j 
0.000823285-3.05789e-05j 8.2179e-05-0.000500314j 0.00321874+0.000185953j 0.00126569-0.000758951j -0.00139751-0.000230618j 0.000638636-1.76009e-05j -0.00322564+0.000159944j 0.000835282-5.43078e-05j 0.00061823+2.72588e-05j -0.00203768-0.000131897j -0.000361932-0.000108283j 0.0013447+7.49327e-05j -0.000899961-0.000203347j -0.00180622-3.24453e-05j 0.000821012-0.000524053j 1.80436e-05+0.000630312j -0.00124112+0.00065927j 0.000486523-0.000172976j 0.000816779-0.000146362j 0.00308178-0.00084375j 0.000137402-9.66524e-05j -0.00145545-0.000309331j 0.0012465-0.000309933j 0.000257727-9.33141e-05j 0.00240585+0.000185276j -0.0021003+0.000134597j 0.00353644-0.000387559j 0.001537-0.000247042j 0.00238382-0.000232923j -0.0158732+2.30755e-05j 0.00853593-5.13672e-05j -0.00218909-0.000318201j -0.00279382+0.000642607j -0.00156135-0.00097903j 0.00188077-0.000129919j 0.00140055-2.75756e-05j -0.000321297-0.000450799j -0.000938128+0.000227553j 0.00225473+0.00015574j 0.000106253+0.000319478j 0.000677362+9.15611e-06j 0.00216422-0.000608498j -0.001335+6.95845e-05j -0.000640038-0.000151843j -0.00144302+0.000164729j -0.0030293+0.000206569j -6.54875e-05-0.000130276j -0.0030707+0.000791483j -0.00488192+0.000121213j -0.0174601+0.00077579j 0.0134144-0.000478705j 0.122671-3.99434e-05j 0.0950542-0.000275089j -0.00880636+0.000778963j 0.0163253-0.000521414j 0.00549908-0.000993378j -0.00687676+0.00069056j -0.000465374-0.000768123j 0.0128788-0.000763812j 0.0069315-0.000743923j -0.0145709+0.00130453j -0.000336972+0.000381882j -7.82939e-05+0.000130029j -0.00265568+0.000332469j -0.000133187+0.000110939j -0.000166348-0.00086241j -0.000675768-3.91926e-05j 0.000453972+0.000115034j -0.000526938+0.00023656j 
0.00057247-0.00556733j 0.000337772-0.00421385j -2.13666e-05-0.00332239j -0.000807415+0.000743959j -0.000299118-0.00422419j 0.000147936+0.00150445j 4.11375e-06-0.000923484j -4.20082e-05+0.000373514j 0.00016846-0.000236119j -6.59641e-06-0.00047042j -0.000115536-0.000675762j -0.000206396-0.00137243j -0.00046506-0.0041985j 4.83847e-05+0.000507156j -0.00051212+0.00837069j 9.1169e-05+0.00560895j -2.8102e-05-0.00665842j 6.05292e-05-0.00316428j 0.00106311+0.00764559j -0.000339413-0.00516265j -0.000149453-0.00407221j -0.000200412+0.00352306j -0.000766924-0.00139969j 0.00124713+0.00169292j -0.000727894+0.00125764j -8.01268e-06-0.000571292j 0.0002155+4.04073e-05j -3.00802e-05-0.00108917j -0.000215292+0.000149474j -0.000173411-0.000241119j -0.000171431+0.000163035j 0.00150048+0.00161116j -0.000963153+0.000841603j -0.00102113+0.000947552j -0.00052834-0.00216179j 0.000235159+0.000937953j 3.22826e-05-0.000399941j -0.00131668-0.00316478j -0.000373634-9.8771e-05j 0.000209648-0.000506967j -0.000140969-0.00202427j -0.000832787-0.00219889j 0.000365753+0.00206602j 9.28792e-05+0.0006604j 0.000344828-0.002809j -0.000506261-0.00171491j 0.000596533-0.0059839j 0.000831228+0.0257583j 7.08162e-05-0.00580425j -0.000393242-0.00489099j -7.02683e-05+0.00948528j -0.00041825+0.0194225j -0.000478008-0.0284838j -4.83062e-05-0.00701988j 0.000536713+0.00409761j -0.000359978+0.000313682j 0.000107928+0.0160806j -0.000137391-0.00247982j 7.85898e-06+0.0319343j 0.000197076+0.00683136j 0.000176282+0.0214469j -0.000117314-0.00513947j 0.000319918+0.011764j 0.00044929+0.00269155j -0.000105242-0.00065764j -0.00194694-0.22656j 0.0016993+0.0316328j -0.000310578+5.08424e-05j 0.000705931-0.002326j 
