-0.0455415-0.0915416j -0.0206644+0.153862j -0.0474975+0.0885549j -0.0649781+0.0844944j -0.0253643+0.0172892j -0.0513492+0.11083j -0.0277793+0.00461884j 0.0108207+0.0461961j -0.0171258+0.0396196j -0.000624129-0.0784374j -0.00985855+0.0108273j 0.0510501-0.0699549j 0.0521135+0.0154363j -0.218694+0.296213j 0.277845-0.0781204j -0.0417302+0.035754j 0.0397116-0.0740005j 0.0188809-0.00708722j -0.0413444+0.0381218j -0.0216736-0.0152449j 0.019493-0.00995641j 0.0520886-0.0224324j 0.0430107-0.0173414j 0.00913018+0.00105821j 0.0247311-0.0260745j -0.0182927+0.0326437j 0.010787+0.00126523j -0.00657524+0.00630059j -0.00493977+0.00264984j 0.0179487-0.0195579j -0.00927882+0.026164j -0.00248563-0.0369034j 0.0141947-0.0468081j -0.0749502+0.0548182j 0.0307544+0.00559092j -0.221194+0.0878699j 0.107869-0.174144j -0.0368968+0.0138193j -0.0233542+0.0701837j -0.0256979+0.0495068j -0.0171096+0.00822788j -0.00600072+0.00652197j 0.0288175-0.0228148j 0.0140452-0.0226059j -0.00191196-0.0080186j -0.0321111+0.0269613j 0.00205239-0.00325363j 0.00514802-0.00857501j 0.00439173-0.00142734j -0.00244421-0.00238754j -0.0189619+0.0069388j -0.000780226+0.00189954j 0.0122819-0.0143713j -0.000639183-0.00334493j -0.0233994+0.0116601j 0.0085719-0.00569094j -0.00265855+0.00420416j 0.00548012+0.000627723j -0.00163634-0.00207682j -0.000461039-0.00827514j -0.00650858-0.00252341j -0.00100193+0.000694118j 0.00246447-0.00122899j -0.00641282+0.00190032j -0.000873304+0.00287199j 0.00699102+0.00117688j 0.000850815+0.00289779j -0.00269726+0.00450312j 0.000692785+0.00570822j 0.00132331+0.00484419j -0.0114978+0.00367071j 0.00047516-0.0024021j 0.00942159-0.000723116j -0.00250559+0.00494111j -0.000432693-0.00510893j -0.0093753+0.00222724j 0.00251539+0.00329252j 0.012493-0.0167287j 0.00102496-0.0127061j -0.000592786-0.0145981j 0.019371+0.00165232j 0.0233411-0.0256017j 0.0171974+0.0131733j 0.00261003-0.0117595j -0.0165519+0.00258005j 0.00568935+0.0139027j -0.0174988+0.0142964j 0.0112395-0.0113189j 0.0106019-0.0242978j -0.0222962+0.00287538j -0.0177236+0.0362066j -0.0155517+0.0620483j 0.0617152-0.022631j 0.0551801-0.0837496j 0.0538347-0.0273516j 
-0.0227327+0.00937899j -0.00211687+0.033436j -0.00225659+0.0173168j -0.00119069+0.00737291j 0.0141737-0.000965505j -0.00503952+7.54635e-05j -0.00159517+0.00329534j 0.00923035-0.0125805j -0.0284131+0.0249108j -0.0103014-0.00337031j 0.0095863+0.00361349j -0.00847957+0.0327146j 0.00353406+0.00698298j 0.0316617+0.010109j -0.0108318+0.0270476j 0.0261869-0.0395631j -0.0277201+0.0176425j 0.0160427+0.0542154j -0.000865927+0.0100863j -0.0104654+0.0345392j 0.0271073-0.0837313j 0.0190757+0.0564092j 0.00720318-0.0645585j -0.0264782+0.0069549j -0.0209282+0.0346697j 0.0507666-0.0557554j 0.09671-0.0962634j -0.0990949-0.173113j -0.107465+0.0370379j -0.0970748+0.14917j -0.172338+0.16587j 0.0689701-0.0459791j -0.197262-0.277594j 0.117109+0.0747365j -0.0485567+0.07451j -0.00586589+0.0638869j 0.173429+0.0706912j -0.0194189+0.0240075j -0.00885848-0.00665738j -0.00248967+0.0131667j 0.00736432+0.0134923j -0.00805956-0.00799426j 0.000838794-0.0217101j -0.00220419-0.00186969j 0.00164014+0.0130176j 0.00474621-0.035313j -0.00166696+0.00620991j 0.00160699-0.00387613j -0.00825606+0.0132273j -0.0061583-0.00221781j 0.0101349-0.00415296j -0.00239243+0.00480699j 0.00709232-0.0089834j 0.0087469-0.00227536j -0.0106307+0.00180737j 0.0018083-0.00715175j -0.0172202+0.00445989j -0.00837479+0.0185739j 0.00769039-0.00454938j 0.000712552+0.00280346j 0.00343987+0.00322626j -0.00206286+0.00515209j -0.000264047+0.00085562j -0.000389399+0.00802138j 0.0150925+0.0158105j 0.00453264-0.0145726j 0.0126375-0.0220471j -0.0130904-0.00653254j 0.0147731+0.0143936j -0.017393-0.0111264j 0.0158114-0.0309703j -0.00824814+0.023868j -0.0127986+0.0156969j -0.00313832+0.0206443j 0.0183908+0.0138648j 0.0311718-0.0240696j 0.00891987-0.0379056j -0.0136898+0.0137799j 0.00546176+0.0113493j 0.00140051-0.00569577j 0.00484987+0.00855033j 0.00820863+0.023569j 0.0294072-0.00128572j -0.0250947-0.0056281j -0.00433042-0.0034467j -0.00216043+0.00755768j -0.0184257+0.0436166j -0.0112889-0.0233184j -0.0106146+0.0146792j 0.00235958-0.000738912j -0.00599334+0.000450536j 0.00699137-0.00841676j 0.00703647+0.00460331j 0.0109104+0.00627926j -0.000813066+0.00208151j 
-0.00585395-0.00721799j 0.000608497-0.0221677j -0.00624947-0.0345911j -0.000974896-0.0351859j 0.0263179-0.0108769j -0.0153758+0.018506j -0.0110075-0.0329495j 0.0228934-0.020231j 0.00126124-0.0330594j -0.00809165+0.0184302j 0.00646666+0.00277659j -0.0435083-0.0126623j 0.0158039+0.0265207j -0.0380236+0.00455314j 0.00235632-0.0203523j -0.0156823+0.011269j -0.00575815-0.000646196j -0.0362052-0.04524j -0.0384984-0.0300278j -0.00318988-0.0309889j 0.0338126+0.00557165j 0.141883+0.110817j -0.0421256-0.114916j 0.0675619+0.0285974j -0.0680731+0.0450551j -0.0786688-0.0869066j 0.0689957+0.159037j 0.135365-0.00710793j -0.232988+0.0553354j -0.0142229-0.12368j 0.160372+0.130564j 0.00108105+0.0397885j -0.168335-0.117735j -0.117694+0.0783596j -0.112581-0.080697j 0.103877+0.0240832j 0.00178711-0.111804j 0.0181542-0.00370706j -0.0119574+0.0210864j -0.00413603-0.000634759j 0.0101065+0.00302138j -0.00824701-0.00747051j 0.020702+0.00741176j -0.00236971-0.0199342j 0.0128571+0.0199009j 0.00356083-0.0208189j -0.00496591-0.0154129j 0.00422934+0.00998997j -0.00223473+0.00167842j -0.00110986-0.0192674j -0.00159859-0.00680344j -0.0031774+0.00858898j 0.00573231+0.000124647j -0.00447389-0.0140298j -0.00787986+0.0210765j 0.00736505-0.0245248j -0.00829983-0.00488996j -0.0050289-0.0172239j 0.00350895+0.00956262j 0.00892088-0.00442977j -0.025745+0.0211191j -0.0211917+0.0135339j -0.00504242+0.0134108j 0.000374932-0.00874206j 0.00776807-0.00517827j 0.0190822-0.00434091j -0.0146453+0.00547454j 0.0147967+0.00223151j -0.00678355+0.0080705j 0.0150257+0.00285382j -0.00226584+0.0105041j 0.0332919+0.00585911j 0.0165705-0.00613142j -0.0121264+0.00182856j -0.0094296+0.0139558j -0.00317586+0.0196193j 0.00433503-0.000313657j -0.0182808+0.0149401j 0.0347941+0.0151357j -0.00604173+0.023888j 0.00344792-0.0114568j -0.0079099+0.00739234j 0.00710197+0.00895315j 0.0302954-0.0183064j 0.00426971+0.00457375j 0.0089434+0.00935798j 0.0437766+0.0489722j -0.0321687+0.0621423j 0.029676+0.0176672j 0.00411157-0.00355341j 0.00235845+0.00244728j 0.00405472-0.00559349j -0.00833023-0.00141615j 0.00962759-0.0183428j -0.0192846-0.0119425j 
0.0239008-0.0224326j -0.00730019+0.0276939j 0.0180867-0.0222226j -0.00181467-0.0133421j 0.00629804+0.0302563j -0.00988619+0.0272641j 0.0269321+0.0252083j -0.0185309-8.46645e-05j -0.0184193+0.0136919j 0.00019285-0.00150178j 0.00015517+0.00429693j -0.00990828+0.00828107j -0.0239759+0.0293325j 0.00667623+0.00717187j 0.00312141+0.00208096j -0.0254902+0.0177736j -0.0448591+0.0286719j 0.122274-0.0943063j 0.018042+0.0387669j 0.0595876+0.0632457j -0.102148+0.167912j -0.0737597-0.0979737j -0.0227296-0.122955j 0.0225709-0.0319562j 0.059895-0.0100068j -0.068128+0.0557506j 0.00166964-0.0398228j -0.167121+0.0758431j 0.108352-0.0418653j 0.133823+0.103947j -0.162526+0.090975j -0.106049+0.139746j -0.0292335+0.0985924j 0.115822-0.225987j -0.0350886+0.201437j 0.0245102-0.0230863j -0.0662523-0.00157938j -0.0250374+0.00562595j -0.0355659+0.00800184j 0.0175714-0.0069491j 0.0218872-0.0101224j -0.0177765+0.00561281j -0.050065+0.019463j 0.0111343+0.0144539j -0.0264354-0.0152362j -0.0155192+0.0167977j 0.0156783-0.0025711j -0.0178425-0.000585207j -0.00459032-0.0421164j -0.0036123-0.0176233j -0.000989445-0.00128862j -0.000296821-0.0150075j -0.0011058+0.0193355j -0.00771031-0.000958316j -0.00958653-0.00933336j 0.0158909+0.0143333j -0.000865135-0.0167411j -0.011572-0.0117305j 0.00108746+0.00422894j -0.0126763+0.00994343j 0.0168605-0.00692546j 0.00300859-0.0246734j -0.00599402-0.00176636j 0.000760584-0.0122592j -0.0079302-0.00736494j -0.00532744+0.0162711j 0.00558138+0.00452814j -0.00826034+0.0150741j 0.0104299-0.0226712j 0.00574658+0.00808314j 0.0207019+0.0162457j -0.00413687-0.00821491j -0.0103281-0.00702836j 0.0019087-0.0122521j 0.0224361-0.027867j 0.0218729+0.0118348j 0.0258547+0.0293725j 0.0066144-0.010426j 0.0103314-0.0011405j 0.00909877+0.00181911j -0.00265854-0.00505198j -0.0162576-0.00357685j 0.00941107-0.0235461j 0.0194207+0.0138722j -0.0137004+0.00507522j -0.0139744+0.00179597j -0.00855924-0.00564062j -0.00310728+0.0120149j 0.026196-0.0277748j -0.00519894+0.00243145j 0.00483111-0.00770199j -0.0259858+0.00150373j -0.00162459-0.0203449j -0.0100826+0.00162696j -0.00808827+0.0135371j 
0.00830302-0.0344639j -0.0107007+0.0294369j 0.0129846-0.016612j -0.0182198+0.0131795j -0.0214291-0.0154084j -0.0389816-0.0134634j -0.0236155+0.0121346j 0.0221049+0.0132999j 0.00550728+0.0376293j 0.00901849-0.0205757j 0.040892+0.0337372j -0.0246442-0.0136594j -0.00632844+0.00383955j 0.00337703-0.0253008j 0.0352408+0.000118003j -0.00575415-0.0399275j -0.101135+0.00907059j -0.121677-0.0468945j -0.0918748+0.00483068j 0.062565-0.00383263j -0.00830566+0.0259558j 0.127251-0.150473j 0.143616+0.0349156j 0.138668+0.0175935j -0.0376948+0.0367974j 0.154685-0.00327532j -0.014285-0.121352j -0.0826086-0.102603j -0.117155+0.0626829j -0.0244862+0.230264j -0.143626-0.160356j 0.11923+0.0129244j 0.0442183-0.137114j -0.154139-0.120898j -0.147026-0.157298j 0.0257407-0.00499482j -0.0831598-0.0846705j -0.0407314+0.0247248j -0.0477949-0.01477j -0.0317501-0.00400034j 0.0124296+0.00169478j -0.0185753-0.00206277j 0.0658588+0.02432j 0.00229113+0.00447505j 0.0298921-0.0057578j -0.0158467+0.00940161j -0.00461423+0.00195863j 0.00399422-0.00346344j 0.0166493-0.00819524j 0.00391609-0.00557457j -0.000749403+0.00751527j -0.00525849+0.00201506j -0.00778388-0.00446527j -0.00611881+0.00731357j 0.00355648+0.0248166j 0.0108322-0.0201665j 0.0164324+0.0045144j 0.00419922-0.00923803j 0.00136293+0.0113502j -0.00891111+0.00612155j 0.0193222+0.015202j 0.00643944+0.0119453j -0.00970813-0.00337605j 0.00664156-0.00140279j 0.00149254+0.0215968j -0.0107469-0.0135745j 0.000828914-0.00832652j -0.00949741-0.0163381j 0.0123956+0.0184819j 0.00803047-0.0125699j 0.0102708-0.00463404j -0.00345644+0.0153412j -0.00782804-0.0052309j 0.00154707+0.0175488j 0.00195603+0.0284482j 0.0203882+0.0196935j 0.0181975-0.00164413j 0.0108404-0.00567264j -0.00213277-0.00563347j 0.00448798+0.0148398j -0.0107524+0.00232292j 0.0176768-0.00393851j -0.00255778+0.00876058j 0.00784061-0.014652j 0.0177831+0.00266372j 0.0201302-0.0158899j 0.037052-0.0327624j 0.0405027+0.0377301j 0.00139915-0.0138905j 0.00805934+0.00286732j 0.00651082+0.00618076j 0.0107039-0.0101349j 0.0334176+0.00388366j 0.0147219-0.00556966j -0.017086-0.0209629j 
0.00835854+0.0250368j 0.0310579+0.0108789j -0.0138985+0.00686499j -0.00342307-0.0151855j 0.00909429-0.0133179j 0.0278679+0.0263181j -0.0116699-0.00183016j 0.0176708+0.0254323j -0.0261016+0.0279466j 0.017464-0.00480202j 0.00778796-0.0144658j -0.0114841+0.014514j 0.0231621+0.00885953j -0.00648038+0.0111011j -0.0356614-0.00604131j -0.00545222-0.0395129j -0.00200521-0.0302437j -0.0949916+0.0016697j -0.0140024-0.0165602j -0.0798085-0.125355j 0.0949243+0.0255064j 0.0148768-0.0446918j 0.0159294-0.101082j -0.0500194+0.071359j 0.0782093-0.00397177j -0.211944-0.0161266j -0.0369405-0.185121j -0.138032+0.105062j -0.0337226+0.0950028j 0.15153+0.238726j -0.127959+0.0903776j 0.0951329+0.065977j 0.00467983+0.036647j -0.146826-0.0230583j 0.0868318-0.192292j -0.0315034-0.0406326j -0.084468-0.0335838j 0.00572294+0.0214428j -0.0198118-0.0318595j -0.0233527-0.00213814j -0.00623615+0.00712153j 0.00852778+0.00500849j 0.0473499+0.0118315j -0.00960487-0.0266366j 0.0156605-0.0101293j 0.00246777+0.0268606j -0.00921702-0.0123816j 0.00887382+0.00907807j 0.0175358+0.0104291j 0.00263922+0.000848164j -0.0144501-0.0128786j -0.00109784+0.00817452j 0.00766311-0.00121664j -0.011088-0.00503706j -0.0166007-0.00443366j -0.0119689-0.00848713j -0.0354046-0.00227564j -0.00648182-0.0059339j 0.000610074-0.00684715j 0.016017+0.00818784j 0.037335-0.0316988j -0.00565528-0.0199996j 0.00110053+0.00120182j 0.00766833-0.000615215j 0.03691-0.00646402j -0.0242521+0.0215651j -0.015489-0.00281771j -0.0354495+0.00895167j 0.0261142-0.0101277j -0.0205866+0.0244004j -0.032686+0.0145359j 0.0144588+0.00930859j 0.0155022+0.0035568j 0.0222175-0.00832845j 0.0265215-0.00780576j -0.00534827+0.0175006j -0.0304862+0.0360669j 0.0116675-0.00388902j 0.00847762+0.00715979j -0.0322506-0.00170877j -0.0139342-0.0069526j 0.016081+0.0025406j 0.00200353+0.00644403j 0.00912287+0.0232611j 0.00998841+0.00429916j 0.00802436+0.00339096j 0.00869413+0.000640422j -0.00123766-0.0219817j 0.00133311+0.0110127j 0.00789574+0.000395925j -0.0013716+0.00636543j 0.0263871-0.00556807j 0.00780304+0.0120952j 0.00858048-0.0175547j -0.0118324-0.00422669j 
0.00508683+0.00631776j -0.00719765+0.00626741j -0.0145319-0.00497507j -0.0198206-0.0101393j -0.03263+0.0176512j 0.00990871-0.00192878j -0.0452508-0.0395228j -0.0294616-0.0214815j -0.012312+0.00715602j 0.0218901+0.0196246j -0.0321666-0.0157478j -0.00580456+0.00888902j 0.0205399-0.00319788j -0.0154828-0.00805295j 0.00975767-0.0109846j -0.00659398-0.0332307j -0.0497061-0.000592961j -0.0321653-0.0097757j -0.0617724+0.0163048j -0.12324+0.0650491j -0.195333+0.0836016j 0.12641+0.120612j -0.0182835-0.0424869j -0.214383-0.0527171j 0.352978+0.0109112j -0.0586154+0.0366622j -0.0936134-0.0447743j 0.172627-0.28273j 0.0319741-0.000879907j -0.123421-0.00279616j -0.21855-0.147806j -0.0815385+0.136186j 0.109113+0.123423j -0.0352689-0.0486691j 0.0117844-0.0470393j -0.0160541-0.0195221j -0.0530941+0.00423837j -0.0456158+0.0230658j -0.0308957-0.0460385j -0.0173997-0.00708824j 0.0045036+0.0077206j -0.00920364+0.00138098j 0.0162033+0.0144021j -0.0165513+0.0202015j 0.00776519+0.0136432j -0.0548434+0.0153262j 0.00514423-0.00507569j -0.00951736+0.00297645j 0.0198394+0.0184648j 0.014333+0.0242354j -0.0114797-0.00784754j -0.0172706-0.0176365j 0.022678+0.0137317j 0.0089359-0.00831123j -0.00827996-2.99158e-05j -0.0262343+0.00138059j -0.0199282+0.00197046j 0.0195051-0.0152684j -0.00770859+0.0198573j 0.00879359-0.0161662j 0.0224216+0.0336899j 0.00587573+0.0167441j 0.0125495-0.00122044j 0.0157715-0.0146632j 0.00379303+0.000663638j -0.0180864-0.0112991j 0.0112423+0.0033884j -0.0274502-0.0178464j 0.00710662-0.00292836j -0.00383748-0.013241j 0.011834+0.0260397j -0.029643-0.0180264j -0.0181519-0.0192419j 0.000604937-0.0171704j -0.00937769-0.010687j 0.018405+0.0301749j 0.0201059+0.0232426j 0.00798195-0.0128334j -0.0179431+0.0104316j -0.00889194-0.00462079j -0.00603667-0.013243j 0.0166279+0.0063064j 0.0133685+0.0262963j -0.00930488-0.0118385j 0.000542611+0.00282782j -0.00916486-0.000608516j 0.00214721+0.0186338j -0.0301403-0.00877046j 0.0164223+0.015446j -4.53995e-05-0.000544754j 0.00200061+0.000581551j 0.00582354-0.0185329j 0.0160803+0.00713031j 0.021758+0.00260038j 0.00227886-0.0224085j 
-0.0208601-0.00347877j 0.0207264+0.0331598j -0.0154063-0.00695801j 0.0301597-0.0164064j -0.0142768+0.00464144j -0.0369191+0.0128196j 0.030871+0.020216j -0.0258115-0.00479247j -0.0175-0.0367343j -0.0142001-0.000702625j 0.013874-0.00827868j 0.0132491-0.00551742j -0.00200073+0.0059755j 0.0309478-0.00774975j -0.008768+0.0153962j 0.0372753-0.0238484j 0.0262821-0.00856022j -0.0597017-0.0803719j 0.153064-0.0499882j 0.0830708+0.0269214j 0.0232923+0.0844244j 0.0585609-0.122292j -0.0582701-0.0816934j -0.0765012-0.00584266j 0.0708236+0.0342969j 0.019962-0.197214j 0.0327068+0.276828j 0.0542225-0.155215j -0.108584-0.147219j -0.0853356-0.0481353j -0.0837512+0.109111j 0.0113945-0.0903726j -0.160958-0.0227757j -0.186144+0.115281j -0.073627-0.000761713j 0.0145547-0.0173712j -0.0125284+0.0534429j 0.0110565-0.000249449j 0.0371038-0.00521227j 0.00322939-0.0107484j -0.0271269-0.00452841j 0.0392574+0.00179177j -0.00617095+0.0355987j 0.00602441-0.00213623j 0.0195866-0.00443387j 0.00387454+0.011416j -0.0133684-0.0144474j 0.00697491+0.0031114j -0.010929-0.025279j 0.00935946-0.0223501j -0.0146396-0.0038966j -0.0312784-0.00269634j 0.0365395+0.0249389j -0.00132675-0.00147034j 0.0152681-0.0188849j -0.00712708+0.00902618j 0.00783997-0.0425218j -0.00369144-0.0512636j 0.0178504+0.0254926j 0.00416738+0.0040106j 0.0368814+0.0209489j 0.0170684-0.0136082j -0.00286259+0.00658514j -0.00637932-0.0254333j 0.00667241+0.0145491j -0.0268874+0.0124651j -0.0185042+0.0145115j -0.00965587-0.0140183j -0.00790713-0.000455154j -0.0049095-0.0144084j -0.0158997+0.00330794j 0.00517799-0.0164203j 0.00342111+0.0110126j -0.00500893-0.0136621j -0.025256+0.0140053j -0.0264856+0.00805815j -0.0129774-0.0106349j -0.0066347-0.00183695j 0.0110012+0.0186035j -0.00151702-0.0273787j -0.000297374-0.042356j -0.0207077+0.016175j -0.00423564+0.0187758j 0.0178328+0.000298697j 0.00426511-0.0039j 0.00204686+0.0121516j -0.00622348-2.93716e-05j 0.0145527+0.00776847j 0.00735028-0.00270479j 0.00490119-0.00365656j 0.00207158-0.00143345j 0.00447953-0.00686545j 0.0126596-0.00678376j -0.0111909+0.0130509j 0.000200879+0.0186195j 
-0.00351566+0.00129972j -0.0121385-0.0217558j -0.0155217+0.00816684j -0.00482796-0.0278579j 0.00448468-0.0349554j -0.000734397+0.019914j 0.0156882+0.0319291j -0.0228399+0.0153107j 0.00816651-0.0259351j 0.00852216+0.00644154j -0.00901563-0.0264416j 0.00997183-0.0262987j -0.00858826-0.00947899j -0.000593714+0.011643j 0.000833721-0.00687412j 0.00331067-0.0124027j -0.0398677-0.0182359j -0.0081514+0.0597523j -0.0912035-0.0288799j -0.0833062-0.151832j -0.177398-0.168458j -0.138286+0.0492466j -0.0861872+0.0168622j -0.07383+0.166305j 0.0693963+0.129803j -0.0119381+0.0446471j -0.0756013-0.034215j 0.0746956-0.0920109j -0.0774255-0.183231j 0.0484864+0.101562j -0.0548153+0.109912j 0.137619-0.0568681j -0.173213+0.198879j -0.0770171-0.0955463j 0.085798-0.0646422j 0.0213913-0.0236524j 0.00715839-0.0350804j -0.0150224+0.00327669j -0.0261224-0.0097009j -0.00507117+0.00703095j 0.0225791+0.006693j -0.0290691-0.00267354j 0.00190092-0.0152247j -0.0301957-0.0229524j -0.0228366-0.0122521j -0.0503374-0.0439851j 0.00873363+0.0156708j -0.0168557-0.0162305j -0.0222702-0.00816246j -0.0237194-0.00153351j -0.0153322+0.0361625j -0.0169846+0.00626449j 0.0264141-0.0221405j -0.000282222+0.0332089j 0.00161163+0.0244375j 0.000893196-0.030585j -0.00487095+0.0130222j -0.000808992+0.0255425j 0.00210728+0.0032842j 0.0173301-0.00488129j 0.0117348-0.00393333j -0.00756436+0.0223139j -0.00296442+0.0109132j 0.00472801+0.000144796j 0.0169965-0.00406701j -0.00712945-0.00661551j -0.010808-0.00121147j -0.0109675-0.00274515j 0.00989677-0.00551455j -0.00182369-0.0168524j 0.00208487+0.0100962j 0.0227099+0.00882643j -0.0124915-0.00147234j 0.00941966-0.0080863j -0.000175988+0.0151379j 0.00986703+0.00682749j 0.00331153-0.0111073j -0.00666691-0.0216587j -0.00578992+0.0251344j 0.0149668+0.0124101j 0.0198459+0.000355247j 0.0109496-0.0435565j 0.00629828+0.0170621j -0.0257051-0.00879101j -0.00202512-0.00257511j -0.00864761-0.0122245j 0.00876318-0.0127166j -0.0143253-0.0103099j -0.00254422+0.00669995j 0.000648764-7.90296e-05j -0.000625554+0.0027371j -0.00324186-0.000552617j 0.00496669+0.00543694j 0.0108935-0.00991911j -0.00254823-0.0069741j 
-0.0393428-0.026727j -0.0255377+0.0413264j -0.00408062+0.0246792j 0.00536584-0.0284208j 0.00563683-0.00504482j -0.00398483+0.0116829j -0.00887498+0.00318463j -0.0153101-0.00180412j -0.00590299-0.00143825j 0.0120907-0.00719823j -0.000779256-0.00605154j 0.00348596+0.00205039j -0.00396268-0.0193808j -0.00526969-0.00799887j -0.00751969+0.0131353j 0.0967729-0.0173703j -0.090513+0.0272112j 0.00101239+0.0762856j 0.0243508-0.144094j 0.00786899-0.0180815j 0.0977115+0.123313j 0.119635-0.0153895j 0.153316-0.0747775j -0.00677354-0.0714944j 0.113712-0.0847118j -0.194613-0.0713391j -0.110685+0.0208336j -0.0154783+0.0847736j 0.129765+0.170294j 0.0743902-0.0123774j 0.0399189-0.0288165j -0.0896249+0.151847j 0.0389457+0.030649j 0.0241601-0.0184427j -0.105289-0.0992681j 0.179943-0.0660476j 0.0484429+0.113106j -0.105991+0.0205222j -0.00815646-0.0242407j -0.0123875+0.0188657j 0.00360051+0.0463131j -0.00805364-0.057044j 0.00457683-0.0314271j -0.0129463+0.0153618j 0.0144507+0.00524821j 0.00612552+0.00508528j -0.0143261+0.00735781j 0.00924187-0.00135984j 0.00717656+0.0154222j -0.000862873+0.00607036j 0.0131116+0.00242409j -0.00525721-0.0068263j 0.0127811+0.010786j 0.00766928+0.000528584j 0.00180395+0.00488555j -0.00416031-0.0256106j -0.0102895-0.0194853j -0.00697237-0.0148235j 0.010851+0.00942629j 0.00137231+0.0118464j 0.0177138+0.00751238j 0.0015161+0.000454959j -0.00863541+0.0159661j -0.00479964-0.0134362j 0.0163869+0.00696995j -0.00747761+0.000317548j -0.00648905-0.000806967j -0.0103797-0.000831228j 0.00400169-0.00603952j -0.00672984-0.0116241j -0.00123389-0.0165789j 0.0109685-0.00633566j -0.0057449+0.011232j 0.00903318-0.000989259j 0.0101921-0.00629999j 0.00965836-0.0100898j -0.00282334-0.0125223j -0.0130732-0.00760653j -0.00516682-0.000347753j 0.0147056-0.00981755j 0.0155848-0.00306497j -0.00772369+0.00413483j 0.00512873+0.0043494j -0.0211981-0.00329211j -0.00353291+0.0077099j -0.0100733-0.00917698j 0.0153623-0.0176382j 0.00347763+0.0197613j 0.0140873+0.0223092j 0.00511001+0.00550278j -0.00381118-0.00728628j -0.0203468+0.00146303j 0.00609549-0.018601j 0.0159475+0.00477956j -0.0124015-0.00308713j 
-0.0367522-0.0578283j 0.0217155-0.00245494j -0.0352509-0.0115604j -0.0333008-0.0145257j 0.00021781-0.0194697j 0.0180135-0.000810749j 0.00379396+0.019807j -0.0447137+0.0292331j 0.000983138-0.00755792j 0.0261207+0.00469197j 0.00533666-0.00147414j -0.0151395+0.00468992j 0.00533048-0.01173j 0.0117416-0.0100866j 0.0174551+0.004897j 0.00323071+0.034543j 0.0337986+0.0393255j -0.128526-0.10684j 0.00733388-0.0630923j -0.0757479+0.0448369j -0.02526-0.0732422j -0.0964651+0.0431429j -0.1858+0.0158193j 0.0226875+0.0339764j 0.0937046+0.0813778j -0.0338509+0.227152j 0.0760985-0.297667j 0.084158+0.0593889j -0.0362955+0.116228j 0.0290819+0.0801179j -0.0547438-0.086515j 0.0713126+0.0958871j 0.121026+0.0173832j -0.0413399+0.139216j -0.188473-0.02591j 0.0249436+0.0374916j -0.0149707+0.0184153j 0.0287005+0.00470594j 0.0202044+0.0401749j -0.00537492-0.014396j -0.0154413-0.004388j 0.0211165-0.0107736j 0.0296691+0.0488228j -0.00962366-0.0096428j -0.0219506+0.0053153j 0.0247226-0.00359725j -0.000101249-0.00448121j 0.000871619+0.000760831j -0.0184868+0.00737643j -0.00858359+0.00906531j -0.020773-0.00862593j -0.00829117-0.0249214j 0.0209941+0.0333626j -0.016582+0.0124767j 0.00968247+0.00233429j 0.00162342-0.021919j 0.0190383+0.016567j 0.0226244+0.0308261j -0.0181289-0.00415632j -0.00168518+0.011224j 0.0167165+0.0205663j 0.00859495+0.00891963j -0.0103736+0.00705523j 0.0218502+0.0029808j -0.00422835-0.0194694j -0.0185547-0.0192976j -0.0170055-0.0051649j 0.000972729+0.000300838j 0.0143751-0.0175017j 0.014191+0.00600419j -0.0114006-0.00868769j 0.0267265-0.0178533j -0.00343522+0.00207365j 0.0150189-0.00976929j 0.00787129-0.0300855j 0.00108013-0.0286044j 0.0122227-0.00301686j 0.0135878+0.015831j -0.00200872+0.00495171j 0.0150102-0.00807856j 0.013661-0.00314766j -0.0176679-0.0038478j 0.00233636-0.00109617j 0.0133501+0.00302063j 0.00493146+0.00228856j 0.00456735+0.0199045j -0.00664867+0.0232898j -0.00754095+0.00713128j 0.00620314-0.0217819j 0.00379404-0.00224316j 0.00545658+0.00162205j -0.00407071+0.00310232j -9.51349e-05+0.00106402j -0.00795327+0.00709044j -0.0054818-0.0044624j 
