-0.00377524-0.0111889j -0.010509-0.000108272j 0.00645825-0.010889j 0.00764783-0.00176841j -0.00272462+0.021307j -0.00763784-0.00447924j 0.0186145-0.0155609j -0.00689407+0.0171444j -0.00514072-0.0183736j -0.00860923-0.0160448j 0.00318546+0.00172776j 0.0342195+0.0108497j -0.00790335+0.0100242j -0.0106903+0.00516996j -0.0128229-0.0067971j 0.0153733-0.0014009j -0.00733172-0.00793921j -0.00134889-0.0242904j -0.000665085-0.0138673j 0.00872502-0.0136438j 0.00802934+0.000539862j 0.00938803+0.00463558j 0.00308598-0.00191946j 0.00629435-0.010797j -0.00883427+0.00502552j -0.00829682-0.0168641j 0.00404407-0.0124341j 0.00553912+0.00694112j 0.0155997-0.00126648j -0.0154451+0.0031417j 0.0180916+0.00493508j 0.00265449+0.00630142j -0.011235+0.0291457j -0.00540141-0.00643691j 0.00088362-0.00258679j -0.00683762-0.000887093j -0.00729054+0.00365032j -0.00305172-0.0304334j -0.0066401-0.00971385j -0.0106101+0.0226923j -0.0157594+0.00887664j 0.00873009-0.00398766j 0.00320235+0.0149729j 0.0139003+0.00575068j 0.00936459-0.0024816j -0.00657331-0.00144022j -0.000174878+0.00317083j 0.000465557-0.00938809j -0.00838935-0.00231501j -0.0161676+0.00323861j -0.0117967-0.00848372j 0.00384378+0.0106984j 0.00220717-0.00635158j 0.00206865+0.0123617j -0.00256269-0.00941117j 0.00425195-0.0113412j -0.0137728+0.00698151j -0.00130822+0.00502738j 0.01777-0.00562102j 0.0178686-0.0169575j 0.013396-0.00442295j -0.00365009-0.0313696j 0.0106134-0.000371105j 0.0229426-0.0148008j -0.00231505+0.0107157j 0.00857473-0.0474883j -0.0169289+0.00673675j -0.00603479+0.00926551j 0.00840077-0.0099087j 0.0084629+0.0022308j 
-0.0331556-0.00743417j 0.0339383+0.0505267j -0.0140422-0.054362j 0.0838136-0.023106j 0.0203458-0.128231j -0.0721632-0.0156083j 0.0797691-0.00540301j 0.0262094+0.0622484j -0.0179999+0.0533993j 0.0228173-0.0656965j 0.0576369-0.0153749j -0.0534489+0.0416435j 0.0292585+0.00913887j 0.0437005-0.107024j -0.0145768-0.0208296j -0.120733-0.0992854j 0.0420387+0.0266081j -0.0381379+0.0844399j 0.00329705-0.0230413j -0.0107041-0.0768885j 0.14351+0.0350659j -0.0739618-0.0738196j -0.105416-0.0574132j 0.00648056+0.159062j -0.0703868+0.0252315j -0.0382954+0.0872109j 0.00195478-0.0175364j 0.0819959-0.0630132j 0.000653953-0.0457668j 0.0836246+0.126374j -0.10142-0.134449j 0.0699535+0.00884828j 0.0182949-0.118677j -0.0542278-0.0264927j -0.0734825-0.105265j -0.0568007-0.0811432j 0.0232403-0.0170529j -0.0280957+0.125944j -0.111293+0.111915j 0.103725-0.06457j 0.0297056+0.0528901j -0.00164241-0.0433688j -0.0219232-0.0718266j 0.026685-0.0754744j 0.0149682-0.0615316j 0.102772+0.0647877j 0.074188-0.15831j -0.0914936-0.058538j 0.0930622+0.00409523j 0.112244-0.0240793j -0.00557216+0.0173375j -0.0192249-0.0493243j 0.0538871+0.0234398j 0.0217096-0.0353886j -0.00685106-0.0157028j -0.000276478+0.0566814j 0.0191121-0.0598752j 0.068468+0.0846777j -0.049783+0.112914j 0.164154+0.0385283j 0.00504939+0.140142j 0.113817-0.00804866j -0.0419213+0.0222209j 0.193502+0.0629773j -0.0179851+0.0789206j 0.120957+0.0716126j -0.0378707-0.00442987j 0.0349995+0.0356358j -0.0631425-0.0175832j 0.0412206-0.0657665j 
0.00596727+0.0240717j -0.0201081-0.0180315j -0.0323236-0.00150906j -0.0145798+0.00347435j -0.0279932+0.0333923j -0.00317985+0.0772168j -0.126321-0.0136487j 0.0090569-0.0358953j 0.099361+0.0258803j -0.0699082+0.19575j -0.166812-0.0796763j -0.129372+0.0177812j 0.0409574-0.0805942j -0.00385691-0.129142j 0.00870399-0.0988129j -0.160317-0.047867j 0.131144+0.0668263j -0.136139+0.147441j -0.0244446+0.0475962j 0.0897184-0.0270943j -0.134922-0.0788551j -0.0106543-0.00857262j -0.163576-0.00735132j -0.0897197+0.00179661j -0.00790964-0.11176j 0.031273+0.0849944j 0.0821694+0.0336699j 0.025386-0.0406176j 0.0359659-0.0118778j 0.0826195-0.0050938j -0.0639154+0.119172j -0.024362-0.0590228j 0.0391811-0.11333j 0.0974455+0.0621157j -0.0129757-0.0487257j 0.0800778-0.0122398j -0.0115611+0.0428374j -0.0121347+0.0152035j 0.0447207+0.114601j -0.0378868-0.0695306j 0.0743591-0.0312551j -0.0833735+0.138298j -0.0580364-0.0457838j -0.0481658+0.0488907j -0.0147905-0.0949075j 0.00543987+0.0154681j -0.0616294+0.0610771j 0.0776129+0.0766616j -0.0209328+0.0529312j 0.110129-0.0123213j -0.0491845+0.0863308j -0.00746807+0.052505j 0.00677668-0.0486841j 0.0239437-0.167546j 0.0453016+0.109346j -0.0772109-0.0783738j 0.0876806-0.045957j -0.0197932+0.0500439j 0.0285277-0.120268j 0.124966+0.132769j -0.100975+0.144928j -0.0714126+0.0459674j -0.0430399+0.0356449j -0.12417+0.0179797j 0.0624173-0.0338804j -0.0741794+0.17373j 0.0751055+0.016562j -0.010133-0.0694951j -0.0286343+0.0583941j -0.0892015+0.0175283j 
-0.00592944+0.00182133j 0.0200791+0.0180664j -0.0125449-0.010148j 0.0264274-0.0266796j 0.00680677-0.0244396j 0.0312486+0.024169j -0.0448219+0.0451013j -0.00620149-0.0520337j 0.0561072-0.0178333j 0.0632826+0.0163942j 0.060271+0.0584003j 0.0847359-0.0468134j 0.033122+0.095252j 0.0660235-0.0416598j 0.125049+0.0988038j -0.013285+0.189315j -0.0347948+0.0913258j 0.21156-0.0843188j -0.0992646+0.13221j 0.0537719+0.15875j -0.0999723-0.00353365j -0.0407057+0.030534j 0.0455879-0.105421j 0.102228+0.143954j 0.0681193+0.0493283j -0.182153+0.0556738j 0.0237255+0.0221766j -0.10182-0.0640822j -0.110324-0.131209j -0.0188773+0.0331809j 0.0147342+0.0335897j -0.0261153-0.136024j 0.0612752+0.0167494j 0.017208+0.0887448j 0.021172+0.0167113j -0.0370455-0.163332j -0.0315774+0.0205671j -0.0638132+0.0472697j 0.00723099-0.127176j -0.0280679-0.0505214j 0.148033-0.0227898j -0.0395189+0.0238048j -0.101075-0.052663j -0.0144581-0.0516924j 0.0033351+0.0379652j -0.0879795+0.0979834j -0.0155054-0.0406784j 0.0209408+0.0367941j 0.0785861-0.0777059j 0.00998989+0.0822099j 0.0826126+0.0798444j 0.0488521-0.0518811j 0.00279015-0.0445617j 0.151484+0.15643j 0.110461+0.0327205j 0.105151-0.139201j -0.0434373+0.0199459j -0.00822833-0.137119j 0.0247273+0.0151352j -0.119608-0.0390188j 0.146554+0.0518401j -0.0851599+0.181676j 0.04449-0.0762694j 0.0422895+0.121056j -0.0549456-0.045114j 0.0254911+0.0448698j 0.0297429+0.0107924j 0.0355139-0.0184068j -0.00112223+0.0299354j -0.0247363-0.0117216j 
0.0326796+0.0372907j 0.00743129-0.00519775j -0.0168198+0.0359333j -0.0190532+0.00865992j -0.0114146-0.0638209j 0.0103128+0.156768j -0.185961+0.0888967j 0.00840901-0.0237843j -0.0808613-0.0513326j 0.0158744+0.0178205j -0.0088074-0.0297712j -0.101275-0.108466j 0.103173-0.0495529j -0.0231483+0.139264j -0.105852+0.0856938j 0.0880116+0.0117278j -0.0966679+0.00493259j 0.0324782-0.0444973j 0.0301252-0.103634j -0.187342+0.0147162j 0.0672669+0.0580872j -0.0213065-0.0273443j 0.141295-0.00955015j 0.0542015+0.078201j 0.133216-0.0172532j -0.0226497-0.0130827j -0.0745002-0.0628511j 0.0549164-0.0203997j -0.0911438+0.141565j 0.0181326-0.124882j -0.106806-0.0336082j -0.0519176+0.0158228j 0.0155547+0.0206345j 0.016879+0.070003j -0.0485419-0.0238796j 0.149324+0.0226355j 0.0937768-0.0751022j 0.0196929+0.164615j 0.0534922+0.034361j 0.0284432-0.140721j -0.0134774-0.192717j 0.0593353+0.0520561j 0.0731784-0.0749877j 0.0045665-0.0988629j -0.024068+0.00418222j -0.0946799-0.0348127j 0.0264466-0.0905877j 0.0200115-0.0325072j 0.138062-0.0595384j 0.099114-0.0207595j -0.096929-0.0604635j -0.000895041-0.168304j 0.0275257+0.097875j 0.01985+0.0589042j -0.116117+0.0104484j -0.0838442+0.0511329j -0.00130581-0.120893j -0.0747161-0.0276162j 0.00104826+0.0187851j -0.112623+0.0225142j -0.0100926-0.133975j 0.108185+0.107657j -0.036263+0.0860014j -0.150799-0.0111923j 0.00594359-0.130329j 0.12687+0.0433994j 0.000146461-0.00253641j -0.0146694+0.0303623j -0.0602963+0.0262609j -0.00604978-0.0156581j 
-0.0463496-0.0399115j -0.024369+0.00583445j 0.0168433-0.130529j 0.100035+0.000178265j -0.124369-0.0338807j -0.0379225+0.0776964j 0.0184346-0.0126151j -0.0345964+0.0390287j 0.077059-0.0664663j -0.0185937+0.151869j -0.152147+0.0473187j 0.145576+0.103727j 0.0790983+0.00720415j -0.0730901-0.0475308j -0.0769129-0.109869j 0.0848425-0.0272376j 0.0258876+0.0870539j 0.0140289-0.138949j -0.0184371-0.148106j 0.0339442+0.00175086j 0.0725151+0.000905888j 0.00657824+0.032094j -0.0642194-0.032058j 0.00740273-0.00107982j -0.00013233-0.0762384j -0.0893614-0.109112j 0.0403684-0.109808j 0.113282-0.0161579j 0.0155306-0.0586845j 0.045296-0.0225357j 0.057291+0.0381771j -0.0489795-0.0370577j -0.0853134+0.0996663j 0.0381578+0.0304151j -0.0104391-0.134116j 0.0323697-0.165051j -0.0623161+0.0154883j -0.0162717+0.0170151j 0.0232787+0.0305086j 0.010806+0.108456j 0.0165272-0.0542515j 0.0684042+0.133295j -0.0255445-0.0324064j 0.160283-0.044106j 0.0884276+0.0830027j -0.115764+0.0404939j 0.00781883-0.0874388j 0.175559-0.0900119j -0.0283678+0.00343175j -0.0540415+0.0900202j -0.199995-0.0159809j -0.0504403-0.0730025j 0.0968537+0.0851397j 0.168104-0.0217814j -0.0977889+0.0375494j -0.0697055-0.145136j -0.0761129-0.169195j -0.029173+0.0132994j 0.0544642-0.101934j 0.186607-0.0252836j 0.0773411+0.126839j -0.105431-0.0527313j -0.000222651-0.0556707j 0.0411824-0.102061j 0.00259563-0.0672319j 0.0215989-0.106284j -0.0417795+0.0409468j 0.0366804-0.00467515j 0.0376147-0.035503j 0.00955739+0.00850107j 
-0.00951571+0.00111232j 0.0213523+0.00133434j 0.0118373+0.0278532j -0.0281877-0.0192936j -0.0142212-0.0680963j -0.075418-0.00101518j 0.0374986-0.0864278j 0.0855795+0.0339612j -0.0333432-0.124621j 0.205765+0.0356601j -0.174562+0.104917j -0.0786074+0.0420533j -0.0150271-0.172383j -0.0249735+0.00587755j 0.166149+0.0898226j -0.0671894-0.0488635j -0.101331+0.22307j -0.0118602+0.0579176j -0.0285911-0.0695538j 0.0501768+0.0249354j 0.0589374+0.0724426j 0.128769+0.102118j 0.00416693+0.0387746j -0.034972-0.0627402j 0.0987394+0.108975j 0.051787-0.0413092j -0.036001-0.0257507j -0.0482223+0.0546192j -0.0498594-0.0424333j -0.0793848-0.0635357j -0.029882-0.0150357j 0.0156119-0.141431j 0.0589882+0.0216134j -0.0306491-0.0130182j 0.0253298+0.0058001j -0.0750939+0.170939j -0.00709818-0.0988672j -0.0257476+0.109942j -0.0150864-0.0779367j 0.0501244+0.00949259j 0.065646+0.0208226j 0.153368-0.140257j -0.0920809+0.0548681j 0.00781875-0.00657507j -0.208442+0.0041236j -0.0310983+0.0908086j -0.150261+0.140535j 0.115111+0.0890524j -0.0212827-0.014688j -0.0038663+0.0117189j 0.0259081-0.187294j 0.0597579+0.100084j 0.245074+0.158374j 0.0706224+0.0355175j -0.124246+0.170175j 0.125836-0.0947749j 0.0664587-0.060215j 0.0121476+0.110703j -0.158845-0.0286108j 0.0725506-0.0893916j 0.0691646+0.0409782j 0.0202+0.0618607j 0.00163112+0.0766452j -0.0117715-0.0339463j 0.0438497+0.0411099j -0.0161352+0.00434069j 0.026028-0.043315j -0.00532188-0.0318252j 0.00506256-0.0128944j 0.00508881-0.00688114j 
-0.0399853+0.00878448j 0.018835+0.0401031j -0.0666117+4.97935e-05j 0.0179969-0.059026j 0.0165991-0.153585j 0.0019924-0.105471j -0.0264819+0.090145j -0.0173995-0.13822j 0.155198+0.119721j 0.0437685+0.0657068j 0.0455638+0.0515959j -0.0758233+0.0554613j -0.084176+0.0341929j 0.121414+0.112725j 0.0172948-0.109591j 0.138687-0.0855559j 0.114824+0.0103452j 0.00928695-0.017024j 0.014224-0.0382543j -0.140101+0.185247j -0.0267792-0.0554898j 0.170065+0.0786207j 0.00271532+0.153662j -0.0875456-0.086406j 0.0406544+0.0506283j 0.0795963+0.114723j -0.0827035+0.0485242j 0.108353+0.0549074j -0.142073-0.0593751j 0.123838-0.130551j 0.00194645-0.0502303j 0.0882379+0.0778703j -0.0199948+0.00139047j 0.0610284-0.0236505j -0.0646824+0.143165j 0.0149426-0.00258064j 0.0113466-0.0102811j 0.0525106+0.0716816j -0.113545+0.0904418j -0.0721536+0.0922314j 0.0398083-0.00148353j 0.0229932+0.0486964j 0.11119+0.041135j 0.0309471-0.0967295j -0.0156309+0.064749j 0.0659183+0.0364999j -0.0637781+0.0213134j 0.0595163-0.0221209j 0.022341+0.0333341j -0.236375+0.0271133j -0.056083+0.0653141j -0.0632487-0.112374j -0.0936115+0.0523453j 0.0307296-0.0940378j -0.188263-0.1406j -0.0816908+0.0674856j -0.0424235-0.112096j 0.0875551-0.0530338j -0.0440797+0.0982636j -0.0854228-0.00424416j -0.0241734+0.0696225j -0.103353+0.0946821j 0.0021013-0.014026j 0.02811+0.0268065j -0.0187172+0.0719099j -0.0250021+0.00815653j 0.085742-0.0284503j -0.00309005-0.0547136j -0.0155531+0.0101613j -0.00382589-0.00590724j 
0.00692848+0.0512633j 0.0803625+0.0119041j -0.00607391+0.0380021j -0.0625212+0.000463243j 0.142997-0.0869712j 0.0270523-0.0739585j -0.00865182+0.0765239j 0.00977664+0.0716606j -0.15055+0.0594817j -0.0379646+0.0637991j -0.109535+0.0902491j 0.0530713-0.00104113j -0.0882946-0.0260665j -0.116613-0.0645314j 0.0169894+0.0111346j 0.106738-0.018233j 0.0127943-0.0345273j -0.074747-0.0484236j -0.0171916+0.134733j 0.0698033+0.0173087j 0.168591+0.00040352j -0.118983+0.0171194j 0.0951987+0.00279987j 0.0772605+0.0880596j 0.0136773-0.0547249j -0.00412548-0.128607j 0.00489368+0.0594762j -0.00349094-0.164026j 0.00110226-0.0198518j 0.00630284+0.0715516j -0.0858559-0.105883j 0.0160393-0.134719j -0.0388563-0.140893j 0.018783-5.97061e-05j 0.0663217-0.11854j -0.009447-0.0539864j 0.00634086+0.157646j 0.0848319+0.0178957j 0.0183505+0.00322344j 0.0630465-0.0194085j 0.0652324-0.111891j -0.073009+0.0129943j -0.0212902-0.0876035j -0.0231585+0.0984192j 0.105346+0.0380582j -0.0688865+0.0392975j 0.0124602-0.144953j 0.0939153-0.090259j 0.142458-0.160919j 0.0536164-0.0262062j 0.0214291-0.0386229j 0.0398501+0.0519001j -0.0433766+0.0566358j -0.0402919-0.0472602j -0.108286+0.0253224j 0.0197147+0.0151086j 0.0207601-0.00409747j 0.126928+0.00755858j -0.079838+0.0232939j -0.0431993-0.0863813j 0.0119142-0.00542042j -0.0125245-0.00570163j -0.0511187+0.00867775j 0.0202791+0.0195558j 0.0302779+0.126208j -0.0946391+0.0161159j 0.0209882-0.0123534j -0.00917421-0.00493273j 0.0288284+0.0329948j -0.022275+0.00991331j 
0.0709511+0.00916773j 0.0349086-0.0594162j -0.0336014-0.0801862j 0.0783105-0.0379592j 0.125916-0.020484j -0.03373-0.00231351j -0.0789039-0.0541067j -0.132574+0.0582838j -0.0490683-0.108683j -0.000320452-0.133671j -0.012464-0.00941571j 0.0247703+0.0500534j -0.0312094+0.0240248j 0.153633-0.124526j -0.0927641+0.0224817j -0.0509499+0.0680114j 0.0265786-0.0228582j -0.0660962+0.00911455j -0.152379-0.0430817j -0.0388468-0.133091j -0.114526+0.0199502j 0.197115+0.192512j 0.058-0.0750841j 0.0608792+0.0847268j 0.135268+0.110346j -0.0181231+0.196042j 0.117312+0.0351091j 0.0535349+0.0835516j 0.175746+0.117085j -0.0561476-0.110419j -0.163196+0.0571305j 0.00446012+0.00444644j -0.0443418-0.0428817j 0.035307-0.217134j -0.105249+0.0180769j 0.122305-0.0441498j 0.171842-0.104351j -0.0769293-0.067224j -0.123209-0.134573j -0.130547-0.10025j 0.0286783+0.0699455j -0.00592411+0.047539j -0.0452002+0.153388j -0.00792211-0.0778826j -0.0305256-0.0261317j -0.0609058-0.0236421j -0.0147575-0.0481908j 0.0284775-0.0227819j -0.0035099-0.0861412j 0.131852-0.0209023j 0.0366465+0.0409894j 0.0883862+0.104218j -0.0364914+0.0656711j 0.0636136-0.0170028j -0.0740729+0.0465877j -0.0448409-0.00129641j -0.124359+0.0287048j 0.116056+0.012731j -0.0118862+0.107871j -0.0118611+0.0111868j -0.0435258+0.0390803j -0.0357909+0.00761665j -0.0947915-0.0601842j 0.0299184-0.0550724j 0.00198518-0.0151289j 0.0148306+0.00672032j 0.0149219+0.016273j 0.00954151-0.000369827j 0.0214746-0.00571418j 0.0101827-0.0011703j 
-0.022694-0.0429717j -0.0459488-0.000349748j 0.00655398-0.00404303j -0.00187968-0.0121942j -0.0888088+0.0555176j -0.0238597-0.00788193j 0.0650122-0.047337j -0.0298931-0.0240515j 0.063753-0.0721308j 0.012065-0.075001j 0.0306512-0.0311362j 0.0193434+0.101889j -0.0429832+0.0182796j 0.0116267+0.0447821j -0.00635433-0.031583j 0.0291406-0.0117974j -0.0426123+0.00877091j 0.0262704-0.0237944j -0.012094-0.0489313j -0.0119037-0.0165912j -0.0670676+0.00123971j 0.0764229+0.00697887j -0.0559678-0.00136744j -0.0167431-0.038795j -0.0288934+0.0588698j -0.0555465+0.0780454j 0.00825437-0.111359j -0.008684-0.00295516j -0.0421149-0.00589409j -0.0432233+0.0178315j -0.024504+0.0878236j 0.117728+0.0379881j 0.0456219+0.0883176j 0.0654306+0.0809408j -0.102744-0.00970002j 0.017692+0.0286654j -0.00309084+0.0248998j -0.0375172-0.0365225j -0.0600259+0.00907822j -0.113219+0.0299196j -0.0355688-0.0116655j 0.0349267-0.00109705j 0.0654026+0.00882775j -0.00663973-0.0276318j -0.0343661-0.155071j -0.0460556+0.0966877j -0.00862427+0.0951188j -0.047225+0.0446354j 0.0626281-0.0123777j -0.00945467+0.0253328j -0.0801636+0.0178309j 0.0301171-0.0281926j 0.0164815-0.0308552j -0.00965252+0.0475356j 0.0702759-0.0344396j -0.0168408-0.0205349j 0.100081+0.0225492j -0.00577514+0.0111944j 0.0822895+0.0219043j 0.0594332+0.0185322j 0.0622206+0.0549931j 0.014631+0.0215428j -0.0103951+0.025808j -0.00982023+0.0106682j -0.0449885-0.00414261j -0.0227952-0.0756365j -0.0592764-0.0336499j -0.0228317+0.0185848j 0.0122124-0.0145905j 0.00213204-0.00017271j 
-0.0158505+0.00211339j 0.0161057+0.0153638j 0.0211782-0.0070939j 0.0140272+0.0368201j -0.0342882-0.0120265j 0.00841332+0.0254652j 0.0435156+0.0386086j -0.00812059+0.0464452j -0.0326832+0.0415168j -0.015285+0.00287168j 0.0248288+0.0102763j -0.00100301-0.0221862j -0.0135594-0.00268555j -0.108219+0.0158875j -0.0248803+0.0320757j 0.0330216+0.0314446j -0.0469537-0.00707636j -0.0030525-0.033073j -0.00282664+0.0253419j -0.00518769-0.00520703j -0.0369341+0.00112256j -0.0340069+0.0202304j 0.0405104+0.0658873j -0.0248146-0.102624j 0.0440113-0.0432966j 0.0640622-0.0770327j -0.0355258-0.0039194j -0.0398248-0.0226543j 0.00394086+0.0425836j -0.0204015+0.00103238j 0.0270023+0.012576j -0.0115488-0.0358283j 0.00477762-0.0199688j 0.0187858+0.0157695j 0.0251947+0.0491492j 0.0132336+0.0850389j -0.0256693+0.0709585j 0.0608257-0.01808j 0.0649376-0.0145833j -0.0043349+0.0220415j -0.00353896-0.00308325j -0.0762687+0.0114366j 0.0384771-0.00442096j -0.0368106+0.00887936j -0.0388274+0.0427176j -0.0165313-0.0230919j -0.0338753+0.0573094j 0.0204367+0.0503852j -0.0256478-0.0260084j -0.0400615+0.000805141j 0.0164639+0.0467319j 0.0153-0.0231415j -0.00485694+0.0466309j -0.0100415-0.00417716j 0.00187777+0.0246812j -0.0528443+0.00361709j -0.0137092+0.0466602j -0.0390234+0.0338974j -0.0699195-0.00503836j -0.0234733-0.00848315j -0.0206028-0.0216336j -0.0483456+0.00622842j -0.052735-0.0503195j -0.013414+0.00758594j -0.000463117-0.0346691j -0.0432814-0.0125269j -0.0524476+0.00443313j 0.011848+0.0580513j 0.0155079+0.0177072j -0.0148847+0.00181584j 
-0.0148927-0.00267685j 0.0100903+0.0184145j 0.00996371-0.0429669j 0.0532925+0.0214807j -0.031666-0.0435958j -0.0220075+0.0525859j 0.0112892+0.0214087j -0.0119344+0.0315876j 0.012178+0.039823j 0.00170486+0.0212884j 0.0169555-0.0116334j -0.0349462-0.00319042j 0.052982+0.00342256j -0.0184742-0.0422354j -0.0296009-0.0018638j -0.0513773-0.0170319j -0.00497816+0.0429673j -0.00142584+0.00461481j -0.0126463-0.0261356j 0.000359236-0.0320191j -0.0152659+0.0118362j -0.0218465-0.0139752j -0.0430984-0.0150352j -0.0348504+0.0191627j -0.000867789-0.0342179j 0.00359504-0.00454222j 0.0043473-0.0140572j 0.0320852-0.0188469j 0.0289567+0.00263319j 0.0630677+0.0274062j -0.0290114+0.0121725j -0.0272984-0.0245436j 0.0186886-0.0388798j 0.00326739+0.0248563j -0.0118678-0.00696905j 0.028129+0.00155098j -0.0196748+0.00482673j 0.00421282+0.0361888j 0.0130647+0.0526961j 0.0149693-0.033861j 0.0283069+0.0154911j -0.0420097+0.0557004j -0.0122199-0.0200682j 0.00304516-0.0339532j -0.0199321-0.0185999j 0.00542629-0.00141587j -0.0241174-0.0099938j -0.00651203+0.0211405j -0.0179768+0.0016808j 0.0385176+0.0184222j -0.0273608+0.0659945j 0.0122641-0.0206373j 0.0106376+0.0251337j 0.0369068-0.0485812j -0.00572105+0.0188888j -0.0734496-0.000485198j -0.0158354+0.00427409j -0.0298894+0.043904j -0.0378988-0.0101647j 0.0589842+0.0222215j -0.0160546+0.0529463j -0.0161534+0.0272197j -0.0223994-0.0180833j 0.0444972+0.016009j 0.00511852-0.0461734j 0.0481844+0.0333362j -0.0417396+0.0338641j 0.0112049+0.0326651j -0.0100726+0.0077539j -2.77415e-05-0.0194892j 
-0.0296895-0.00800132j 0.0217556+0.0343637j 0.0199621-0.0360506j 0.0436165+0.0142103j -0.0263859-0.0684259j -0.0155682+0.017525j 0.0621895+0.0408234j -0.00522019+0.0391193j 0.00622675+0.0609635j 0.0279243-0.00350621j 0.0580749+0.0255631j -0.0056235-0.00219722j 0.0102219+0.00954297j -0.0421568-0.0107617j -0.00699056+0.0100006j -0.0129354-0.00240052j -0.0325349+0.0278197j 0.0274341-0.0139587j -0.0129947+0.0028137j -0.0175938+0.00893046j -0.0134775+0.00730754j -0.0377242-0.00213146j -0.00385416+0.0299892j -0.0301123-0.0400158j 0.0242021-0.00448879j 0.0274912-0.0285647j -0.035817-0.0245699j -0.00533057-0.0086533j -0.023914-0.00360179j 0.0218237+0.0338965j 0.0260341-0.0342323j 0.00839659-0.0313419j 0.0186515-0.0311123j -0.0122039+0.0131322j -0.00508777+0.0404869j -0.0185227+0.03702j -0.0348923+0.0396444j 0.0373412+0.0429128j 0.027588+0.0103717j 0.0296242+0.0251194j 0.0305484+0.030426j -0.0609006-0.00358096j 0.0255581-0.0130624j -0.0238462-0.0317153j -0.0426433+0.0608913j 0.0199558-0.00237824j -0.0259641+0.0191392j 0.0138084+0.0550543j -0.0279004-0.00510251j -0.0406452+0.0178697j 0.0138085+0.0582573j -0.000634432-0.050045j 0.0165307+0.0386421j 0.0324313-0.00853173j -0.00670626+0.00703377j -0.035898+0.00474131j -0.019508+0.0101566j -0.037038+0.018451j -0.0765444+0.0390583j 0.0185832-0.015658j 0.0071342+0.0500019j -0.016562+0.0214369j -0.0307754-0.0429824j 0.0598933+0.0246759j -0.0350311+0.0103047j 0.0342203+0.0234375j -0.0526984-0.0028083j 0.0329077+0.047066j -0.0066933-0.00262115j 0.00499087-0.0223273j 
-0.0105199-0.00892972j 0.0206075+0.0126716j 0.016224-0.0187855j 0.0217857+1.43594e-06j 0.00291179-0.0286554j -0.0117543-0.0236115j 0.069012+0.00513027j -0.0227743+0.0435111j -0.0247981+0.000576078j 0.0289528-0.0542623j 0.0297156+0.0135121j 0.0235868+0.0367294j -0.0196709+0.00444705j -0.00914443-0.00654624j -0.00675857+0.000505295j 0.0221016-0.00381839j -0.0140602-0.0151298j 0.0117406-0.0175408j -0.0128839+0.00105985j -0.00778509-0.0322261j 0.0422782+0.025418j -0.0240564+0.012326j 0.00440665+0.0107975j -0.00523868-0.00108703j -0.00114629+0.0261111j 0.00921895-0.0160689j -0.0118772-0.0182239j 0.0121057-0.00335403j 0.0119581+0.00858757j -0.00523198+0.0471282j -0.0202338-0.0436364j 0.035277+0.000597879j -0.0227729-0.024373j -0.00810573-0.0288286j -0.0266985-0.020859j -0.0169731+0.0071225j 0.0106576+0.0301493j 0.0191671-0.00543421j -0.0281599-0.0103892j 0.00515844-0.00119673j -0.0155259+0.0248664j -0.0070898-0.0181619j 0.0169803-0.0161432j 0.00761535-0.0162968j 0.0257962-0.00319566j -0.00183703+0.0364288j 0.0236744-0.0272901j -0.0288478-0.0264608j 0.0218439-0.0217391j -0.00221672+0.0017989j -0.00127399-0.0111472j 0.0311972-0.0159432j 0.012458+0.0272172j -0.00800513+0.00317817j -0.0223123+0.00599394j 0.00611684+0.0272576j 0.00854736+0.0229391j 0.0325238+0.019262j -0.0364865+0.038689j 0.018287-0.0132381j 0.013791+0.0205451j 0.0171184-0.000433925j -0.0172193-0.0307523j 0.0640203-0.0208591j -0.0119853+0.0131104j -0.0150844-0.0257251j -0.0139735-0.00297885j 0.0118789+0.0508408j 0.0152435-0.0141758j 0.00985767-0.0161531j 
