0.0191963+0.00687195j 0.0692786-0.231947j 0.147259-0.613556j 0.331593-0.291365j -0.251639-0.351671j -0.0724848-0.768462j 0.356737-0.996611j -0.995539+0.2172j -0.55122-0.00308571j -0.634088+0.603914j -0.0453901-0.342624j 0.222113-1.05699j 0.770713+0.845651j 0.338073-0.124654j -0.125206+0.238307j 0.393739+0.833347j -0.138369+0.526402j -0.00525534+0.233634j 0.401546-0.863121j -0.3909-0.728589j 0.172558-0.629182j 0.703293-0.907238j -0.279961+1.00331j -0.791878+0.953958j 1.77651+0.391798j -0.4131-0.620429j -0.00713838-1.66275j -1.25231-0.485023j 0.279224-0.12436j -0.153081+0.502588j -0.575012-0.442203j -0.668205+0.704947j 0.694133+0.654137j 1.09417-0.12917j -0.483351+0.811826j 0.44385+0.0666031j 0.318672-0.38699j 0.218351+0.211903j 0.0981649+0.23126j 1.15909+0.373302j -1.77582+0.898082j -0.10463-0.0262363j -0.212161+1.34588j -2.02451-1.24259j 0.339685+0.819025j 0.535287+0.131736j 1.8107+0.9795j 0.3156+0.507613j 0.531344+1.72662j 0.402203-0.489899j 0.0248814-0.1648j -1.14221+0.38448j -1.04696+0.188384j 1.13412-1.33848j 0.585752-1.59357j 0.462936+0.350701j 1.09323-0.0873814j -0.145815-0.361878j -0.569456+0.411484j -1.64007-0.451427j 1.5706+0.593708j 0.382527-1.41176j 1.21352-1.17977j 0.175715+0.372167j -1.92538+0.424597j -0.325729-0.873196j 0.606345+2.00231j 0.654976-0.628972j -0.952636+1.72408j 1.35876+0.688636j -0.984855-0.879424j 0.735412+0.484868j 0.767953-2.44064j 0.00678137+0.342056j -0.751081-0.00290885j -0.829744-0.730521j 0.673822+0.285722j 0.243841-1.07985j -0.487354+0.859867j 0.335101+1.95322j -0.533693-0.0589905j 0.172031-0.529116j 0.925049-0.318802j 0.962104-0.421837j -0.553792-0.507953j 0.346472-0.865781j 0.258306+0.722782j -0.0964702+0.186355j -0.00255815-0.293904j -1.01629+0.339252j 0.352086-2.39901j 2.6995-0.156929j 
2.79521+1.24666j -0.683786+2.69793j -1.11184-0.982079j 0.671402+0.38752j -0.902656+0.30304j 0.642606-0.496144j 0.724693-2.18046j 1.10616-0.87677j 1.70662+0.34828j -0.414213-0.618371j -0.108803-0.997706j 0.592095+0.102143j -0.656927-0.88199j -0.919581-0.354419j 0.620236+1.43399j -0.689408-0.608373j -0.572916+0.31406j 1.71725+0.431909j 0.0723529-0.135595j -0.400806+1.93891j 0.803972-0.548424j 1.32196+0.995455j 0.798734+0.386156j -0.648052-0.60932j -1.12553-1.26649j -0.573204+0.437768j 0.397144-1.57304j 0.571402-1.66899j -1.18309+0.208962j -0.0448818-0.394993j -0.868567-0.895378j -1.12152+0.0401759j -0.0269486-0.0676781j 0.225542-1.54079j -0.130669+1.08732j 1.14033+2.09682j -0.0926454+0.827801j -0.191882+0.20086j 2.09332-1.10703j -0.444683-0.0886407j -0.00182806+0.198027j -0.24128-1.52203j 0.416557+0.0047278j 0.00109896+0.198717j 0.133994+0.555115j -0.122165-0.59294j 0.954235-0.802965j 0.0577038-0.226565j -1.76364+0.690836j 0.0852358-0.242454j -0.793088-1.88338j -1.38883-0.211973j 0.459295+0.250395j -0.764204+0.709909j 1.06063-0.0622075j 0.771607-0.206792j 0.140036-0.668781j 0.378805+0.118557j -0.332792-0.161838j 0.691229+0.208074j -0.658005-0.871731j -0.141539+0.200323j -0.340848+0.220305j 1.10959+0.360807j 0.249234-0.326759j -0.449379+0.494797j -0.848745+0.63136j -0.612419+0.515608j -0.139472+0.238643j 0.933507+0.25584j 0.655715+1.21595j -0.0308072-0.449394j 0.524757-0.747727j 0.197502-0.185177j 0.245367+0.126682j 0.456485-0.321308j -0.71421+0.302067j -1.20208-0.305061j -0.221497-0.639585j -0.039774-0.104492j -0.345163-0.095023j -0.392734+0.0713789j 0.234756+0.521583j 0.66578-0.307052j 0.417661-0.286742j -0.569825-0.013859j -0.294406+0.0953602j -0.299778-0.308446j 0.426082+0.0844342j 0.00907503-0.00408328j 0.187787+0.00585238j 0.202067+0.0637304j 
0.167978-0.0920647j -0.113119-0.0588655j -0.506451-0.281209j -0.218421-0.220218j -0.216284-0.2695j -0.452946-0.402914j -0.333796-0.551106j -0.405982+0.355337j -0.197438+0.128586j 0.15358+0.69384j -0.270393-0.24543j 0.637138+0.0318613j 0.780438+0.38255j 0.194369+0.33668j -0.183891+0.47477j -0.39286+0.946466j -0.292518+0.930355j 0.107585+0.0162846j 0.101706-0.869397j -1.18489-0.867041j -0.238013+0.971161j -0.326871+0.239498j -0.986405+0.805679j -0.336558-0.0588261j -1.43761-0.864295j 0.190132-1.20728j -0.712121+0.964291j 0.109736+0.616477j 0.573943-0.0696593j 1.32202-1.27774j -0.410233-0.238851j 0.756303+1.17204j -0.934733+0.124068j -0.208428+0.771079j 0.473491-0.981932j 0.00532519+0.151964j -0.849072+1.08323j -0.89902+0.275201j -0.970277-0.855428j -1.77454-1.51154j 3.32059+0.806663j 0.808486+0.252661j 0.399257-1.74611j -0.414754+2.80815j 0.22786-0.423194j -0.00881612-0.127227j 0.180375-0.158752j 0.14814-0.00819834j 0.130672+0.00476921j 0.167906+0.276585j 0.117253-0.0453747j 0.0448128-0.115873j -0.0224846-0.13674j -0.136675-0.266418j 0.295791-0.361543j 0.236178-0.139642j 0.155701-0.0778133j 0.0444324+0.120177j -0.0157607-0.0338319j 0.0784754-0.0770678j -0.0332934+0.116652j -0.383742-0.481677j 0.262676-0.168738j 0.249132-0.0162553j -0.325308+0.128526j -0.309929+0.250973j -0.443417-0.316485j 0.113986+0.125835j -0.0875193+0.56076j -0.16022-0.216181j 0.338424+0.320235j -0.0191286+0.202187j -0.449765+0.628656j -0.127143-0.375281j 0.0126619+0.412805j 0.5988+0.188408j -0.41809+0.447146j 0.196915-0.44447j 0.270573+0.0987269j -0.47903+0.190025j -0.20385-0.235809j 0.0138457+0.118198j 0.0131364-0.225956j 0.16728+0.0143298j 0.174779+0.0281026j 0.780842-0.0335242j -0.144375-0.00240182j -0.140305+0.126776j 0.558366+0.113835j -0.156939-1.12825j 0.870058+1.25581j -1.11332+0.958919j 
-0.00910196-0.0887454j 0.145804+0.0632646j 0.0682333+0.327361j -0.189871+0.127988j 0.0193368+0.141965j -0.041619+0.312054j -0.130494+0.269233j 0.422977+0.119113j 0.173563+0.11449j 0.196041-0.212398j -0.108206+0.341788j 0.210983-0.257276j -0.156197-0.481452j 0.0223594+0.294849j 0.419424+0.00188677j 0.40006+0.0392468j 0.426992-0.0827401j -0.125267-0.16695j -0.461761+0.182561j -0.0889152+1.11248j 0.762058+0.240849j 0.174246+0.321497j 0.629148+0.517168j 0.259591+0.203808j -0.585504+1.04447j -0.935074+0.399444j 0.745481+0.139631j 0.486446-0.202754j -0.184143-0.774757j -1.19869-1.12168j -0.324202+0.398492j 0.984278-0.63134j 0.192125+0.763097j 1.28381-0.157151j -1.14251-0.242907j 0.0598675-0.277889j 1.47837+0.162412j 0.351655+0.411116j -0.569277+1.28462j -1.03249+2.07816j -0.55284-3.02732j -0.124551-0.69032j -0.991906+0.388591j 2.38153-0.0537445j -0.335255-0.194364j -0.101723-0.29996j -0.33265-0.760777j 0.0693731-0.407344j 0.204406-0.82321j 0.693785+0.389224j -0.0143497-0.0302772j -0.083529-0.091163j -0.168336-0.179982j -0.627224-0.124012j -0.236557-1.18213j -0.0603085-0.357424j 0.048285-0.291856j 0.141335+0.221415j 0.202708-0.273601j 0.145795+0.0300206j -0.0310188+0.0665037j -1.45808+0.153966j 0.404476-0.86989j 0.458359-0.66647j -0.340501+0.749616j -0.303291+1.07282j -1.29409-0.883815j 0.184209+0.262912j 0.582277+1.14064j -0.721771-0.539984j 0.867003+0.289346j 0.118468+0.329564j -0.938089+2.02674j -0.835523-0.585451j 0.774852+0.836061j 1.11075+0.0251235j 0.278755+0.799271j -0.404442-1.56296j 0.432324+0.375949j -0.854295+1.03893j -0.603105-0.325952j -0.618478-0.142817j 0.528671-0.201938j 0.71112-1.01723j 1.05967-0.430947j 1.72203+0.128718j 0.359007+0.0250539j 0.0558751+0.524347j 0.615892+0.84149j 0.147064-2.03519j 1.91409+2.09138j -1.98269+2.18368j 
-0.236797+0.0979606j -0.518387+0.405104j -0.572066+0.48046j 0.229067+0.412902j -0.433243+0.725362j -0.306388+0.459631j -0.445376+0.689021j -0.164871-0.135199j 0.0189561-0.195062j 0.80349-0.800884j 0.1182-0.40518j -1.51865+0.00821649j 0.250004-0.622952j 0.1793-2.13685j -0.579059-0.0272894j 0.631113-0.666861j 0.903737-0.60217j 0.407015+0.150049j -0.333285+0.688325j -0.116242-0.380427j -0.427561-0.658662j -0.0139262-0.0391238j 0.845565-1.21238j -0.93959-0.662061j -0.0469785+0.217313j 0.63006-0.893407j 0.728365+1.14503j 0.202288-0.438629j 0.600546+0.806066j 0.588685+1.15781j 0.824921-0.00770661j -0.97182+0.669618j -0.817716-1.21828j -0.56874+0.661859j 1.60749+0.371076j -0.0923834+0.292537j -1.20797+1.06704j 1.42162+2.38439j 0.773871-0.188939j 0.631826-0.352147j 1.16215-0.454313j 0.0772625-0.373419j -0.866608+0.626622j 1.9894-0.983786j -0.124089-0.318386j -0.435462+0.45421j -0.18845-0.273642j -0.0700471+0.413048j -0.178867+0.76605j -0.0364884-0.474488j 0.184252+0.287345j 0.457509-0.476487j 0.0889994+0.46919j -0.422409+0.648871j -0.682619+0.919419j 0.68437-1.73176j 0.15537-1.74467j -0.18111-0.145011j 0.265163+0.333221j 0.298214+0.0696307j -0.0667981-0.490792j 0.0300519-1.84423j -0.126012+0.460751j -0.0779555+1.45074j 0.609011-0.330764j 0.142999-1.34521j -0.344177+0.561043j 0.348996-0.300063j 0.392358-0.733635j 0.3745+0.174162j 0.734286-1.69372j 0.15733+0.654519j 0.308489-0.329754j -0.176758-0.482692j -0.043701-0.0191884j 0.65506-0.790875j -0.721672+1.4925j 0.731642-0.829585j 0.111257-0.356457j -0.611144-0.690642j 0.121565-1.41972j -0.835571+0.823995j 0.391507-0.0929832j -0.32938+0.404917j -0.197172+0.507724j 1.11805+0.505842j -0.254135-0.952132j -0.260346-0.471357j 0.875759-1.20477j 1.03807-0.39592j 1.01148+1.09372j 0.278514+0.499824j 
0.125662-0.0342446j 0.385368+0.162057j 0.393824+0.164568j -0.0806104-0.0688839j 0.492072+0.177285j 0.289426-0.127992j 0.516143-0.325846j -0.217167-0.00109957j -0.141881-0.0342408j -0.651005-0.16867j -0.0903173+0.085875j 0.259152+1.10366j -0.704942-0.00708149j -1.47946+0.380038j 0.251782+0.523559j -0.506651-0.109813j -0.865358-0.480395j 0.0333902-0.311688j 0.40975+0.190795j -0.232276+0.110791j -0.673785+0.473801j 0.0902879-0.122684j -0.866416-0.480578j -0.537876+0.997585j 0.0199481-0.424335j -1.09407-0.29064j 0.939415-0.720585j -0.274792-0.199495j 0.361364-1.12439j 1.08538-1.12315j -0.241264-0.835098j 1.2592+0.553392j -1.01213+0.836357j 0.985404+0.623183j -0.0120657-1.89438j 0.202659+0.0969901j 1.15995+0.712737j 1.55802-1.98546j -0.0626891-0.73881j -1.06631-0.0321881j -0.309603-0.847052j -0.841774+0.0626276j 1.01414-0.0437356j -0.412962-1.42826j -0.206684-0.168661j -0.183378+0.547025j -0.710517+0.447681j 0.0754356+0.0648936j 0.030694+0.461389j -0.507508-0.581226j 0.214089-1.01434j 0.656027+0.00840393j 0.371061+0.340947j -0.0580696+0.0390309j -0.734442+1.75308j 0.309405-0.759383j -0.291552-0.572231j -0.500193-0.206503j 0.842186+0.0760745j 0.0917532-0.200273j -0.304357-0.0452271j -0.294455-0.549425j 0.384224+1.85475j 0.564619+0.348777j 0.812654-1.3501j -0.475456-0.617494j 0.720297+0.557399j 0.267603-1.03383j 0.181899+0.248333j 1.37661-0.162452j 0.235788-0.649091j 0.763057+0.786924j 0.50866-1.71228j 0.135847-0.0189177j -0.65488+0.0777546j 0.482659-0.120417j -0.695097+0.341135j 1.458-1.15775j 0.168582+0.311696j -1.51896-0.714945j 0.163648-1.7148j -0.967423+0.678258j 0.84883-0.436076j -0.722981+0.281168j -0.742895+0.482817j 1.5833+0.635891j -0.22652-0.93056j -0.462984-0.532403j 1.22132-1.79464j 2.17984-0.118127j 0.585031+0.696486j 1.47177-0.662635j 
0.44579+0.428915j 0.821555+0.213095j 0.661014+0.0366191j 0.615007-1.35626j 0.181229-0.26563j -0.186889+0.533073j 1.10889+0.473453j 0.354802+1.24028j -0.220674+0.80849j -1.28443+0.455932j -0.950871+0.423455j 0.37067-1.04887j 0.0475427-0.680866j -0.300979+0.538458j 0.432614-0.195819j -0.528188-0.0920007j 0.724599+0.0140987j 0.420944+0.193472j 0.176762-0.856358j -1.24156+0.838672j 0.200439-0.632899j -0.786725+0.413293j -0.290265+0.637423j 1.19746-0.396601j 1.76523-0.183234j 1.61762+0.158811j -0.97774-0.33746j 0.160721+0.578769j 2.08444+0.102812j -1.05802-0.155444j -0.0986323+1.56727j -0.677558+1.27542j -0.0612663-1.83832j -0.018497-0.674261j -0.0164414+1.2418j -0.15258+0.0185451j 1.7265+0.390835j 0.873019+1.05677j -0.131412-0.553977j -0.452587-0.8679j 0.457509-1.912j 0.0176268-0.0959267j 0.774555-0.237628j -1.26905+0.499789j 0.27846-0.249249j 0.688905-0.714738j 0.699558+0.558013j 0.308025-1.23169j 0.243823-2.56042j -0.325375-0.114023j -0.271751-1.6751j -0.602501+1.1929j -0.108388-0.634279j 0.307195-1.08547j 0.328013-0.0304055j -1.41018+3.15917j -0.981752+2.52176j -0.389298+0.290795j 0.0592167-0.306j 0.612415-0.213599j -0.465768+0.439429j -1.73157+3.89446j -0.514053+0.441309j 1.17643-3.39785j 0.194589+0.306846j -1.07293+3.09933j 1.24133-0.906499j -0.276292+0.549812j -1.63502+2.75257j 0.817907+0.307498j -0.652816+3.92854j -0.280932+0.210355j -0.560829+1.17659j -0.445889+0.745333j 0.0364243+0.118232j -0.400168+2.15447j 0.763876-4.20052j -0.460832+0.324927j -0.554683+1.64403j -0.846497+0.592844j -0.0567288-0.508958j 0.0540807-2.07417j -0.908454-0.371675j -1.28634-0.654296j 0.0794798-1.19081j -0.0483575+0.0981806j -0.203824+0.511878j 0.858844+0.544215j 0.560625-1.31506j 0.429344-0.0157517j 0.831821-0.405217j -0.720731-0.403788j 
0.0497448-0.457192j -0.073104-0.454297j -0.357612-0.544285j -0.912921+0.203682j -0.591747+0.0415165j 0.350252-0.0749996j -0.245241-1.06497j 0.915461-0.621647j 0.551397-0.0954277j 0.575047+0.742534j 0.446857+0.511541j -1.05183-0.170862j -0.642519+0.192593j 0.706207+0.231902j -0.196854-0.423078j 0.0010146-0.124466j 0.0654853-0.714924j -0.0453793-0.394175j -0.798457+0.272873j 1.11242+1.0291j -1.07489+0.269113j 0.796412+0.505607j 0.681123-0.119664j -0.784065-0.711285j -0.689054-1.80182j -0.308317-1.50288j 0.236752+0.925776j 0.76219-0.0131381j -0.775333-1.82264j 0.388415+1.20254j 1.62355-0.209556j 1.58512+0.383318j -1.81799+0.434248j -0.337243+0.483041j 1.42122-0.277904j -0.0276071+0.319872j -0.171476-1.53768j 1.00846-1.2123j -0.441434-0.351699j -0.269433+0.716913j -1.46546+0.0347723j -0.0233986+0.191046j -0.748966-0.0174292j 0.697981+0.799778j 0.151208-1.08788j 0.661235-0.150957j 1.0446-0.340664j -0.495497-0.172899j -0.84095-1.25062j -0.0416043-0.855528j -1.92259+1.17182j -0.137378-0.214509j -0.712282+0.389576j -0.600719+0.960516j 0.117018+0.156187j 0.301143-0.492179j 0.903469-0.189803j -0.328228+0.691003j -0.671729+1.12449j 0.549637-0.101148j -0.0257223-1.30841j 0.581505+0.579783j -0.769947-0.560725j -1.18353-0.257727j 0.159943+0.548651j 0.801762+0.455386j 1.04791-0.345307j -0.0431205+0.918252j -0.607233-0.116901j 0.510275+0.989813j 1.84711-0.0710799j -0.437541+0.302078j -0.230612+0.47052j -0.00328717-0.0839294j 0.500095-0.117415j 0.247225+0.306573j -0.951712-0.870897j -0.662097+0.152392j 0.0143043-0.150292j -0.769261-0.735666j 0.637023-1.56237j -0.984956-0.64578j -1.35223+0.650945j -1.872-0.0666172j -0.155417+0.065881j -0.685668+0.333895j 0.406114-0.654395j 2.2666+0.146553j 0.493169-1.44413j -0.0248968-0.277508j 0.536882-0.601389j -1.30355-0.0722792j 
-0.0271296-0.251023j -0.210163-0.290137j -0.41925-0.55808j 0.00677959-0.0262303j -0.481116+0.946741j -1.59581-0.242609j -0.718406-0.796121j 0.0426356+0.82809j -0.648105+0.00031465j -0.0730252-0.0428366j -1.35572-0.0959737j -0.354615-0.425383j 0.688782+0.00785596j 0.168241-0.0861054j 0.562099+1.39459j 0.872702-1.02649j 0.637641-0.551189j -0.691186-0.0549199j 0.76425-0.333802j 0.416471+0.59998j -1.08895-0.208591j -1.23155+0.0712791j -0.186127-1.60918j 0.0644221+0.700859j -0.42173-1.12944j -1.64559+1.27319j 0.953667-1.51258j -0.221276+2.06962j -0.606566-0.681541j 0.00157243-0.422424j -0.226395+1.59129j 0.0962121+0.309044j -0.490116-0.157217j 0.278451+0.926704j 0.0433434+0.537138j -0.173553-0.193535j 1.31065-0.938915j 1.01198+1.67286j 1.02212+0.370238j 1.53868-0.668974j 0.71059+0.738286j 0.0321959+0.140668j 0.497745-0.0555632j 0.73978+0.0766944j 0.0387766-0.203041j -0.0598912+0.0642075j -0.573486-0.945022j -0.279022+0.140907j 0.398554+0.387264j -0.00735024-0.285262j -0.82195+0.761319j 0.728281-0.634975j 0.235561+0.856371j -0.641783+0.215715j -1.13872+0.810133j 0.145104-2.1331j 0.886679-1.09253j -0.542457+0.11663j -0.10399+0.336231j -0.0580997+0.442518j -0.250809-0.685536j 0.806138-1.40494j 0.767355-0.220911j -0.729923+1.18046j -0.0151104-0.843533j 0.20518-1.06095j -0.630143-0.43546j -0.100851+0.318042j 0.908811-2.34473j -0.913084-0.489165j 1.00323-1.53986j 0.555354-0.859426j 0.104908+0.00722761j 0.804966+0.708741j 0.633267+0.104477j -0.513489-0.7593j -0.60593+1.81999j -0.600527-0.0486962j 1.20573-1.18186j -0.637284-0.845828j 0.407462+0.102179j -0.461981+1.16676j -0.21542+0.96728j 0.104813+0.456853j -0.443787+0.493328j -0.127768-1.12787j 0.375988-0.279052j 0.994913-0.41027j -0.148263-0.681259j 0.630166+1.02683j -0.292415+0.60512j 0.519396+0.0458226j 
0.128977-0.364214j -0.531296-0.164495j -0.415308-0.122655j -0.908936+0.0791689j 1.07332-0.540954j 0.702235+0.210075j 0.179376-0.341508j -0.0613481-0.634839j 0.0196637-0.391374j 0.426912-0.233943j 0.182508-0.0799664j 0.659227-0.1255j 1.28051+0.379267j -1.28339-0.726598j -0.268347+0.812062j 1.58764+0.11141j -0.73771-1.0194j 0.139086-0.506286j -0.147203-1.23368j 1.61348-0.836732j -0.164551-1.10716j -1.04003+1.22331j 0.692393+0.77862j -0.624291-1.21084j 0.0734258+0.579604j -0.683817+1.61553j -0.545684+0.206907j -0.189062-0.0191391j 0.0920306-0.428705j -0.105271-2.22829j 0.643586-0.932138j 0.194023+1.22428j 0.612284-2.16578j -1.45353-0.233544j -1.80094-1.22542j 0.412897+0.0819842j -0.747195-0.424831j 1.41603-0.151021j 0.129259-0.285574j -0.523274+0.105812j -0.656581+0.509603j -0.0408693+0.181447j -0.726227+0.102025j -0.132627+0.192184j -1.11881-0.0411777j -0.0480853-0.0614815j 0.295533+0.225326j -0.193608+0.420253j -0.29316+1.00366j 0.50237-0.467728j -0.395716+0.572958j 0.211794-0.318868j -0.236672+0.650213j -1.32981+0.115982j -0.484387+0.231198j 0.882848-2.15674j -0.863007-0.59978j 0.436453+0.980944j -0.199121+1.24437j -0.402524+0.222202j -0.579916-0.785331j 1.51071-2.17567j 0.506491-0.55975j -0.541927+1.61526j 0.23588+0.410029j -0.131259-0.381953j 0.0677417+0.342466j 0.542762+0.434841j 0.501457-2.15029j 1.31719+0.527375j 0.405846-1.60736j -0.413646+0.398615j 0.354573+0.343816j 0.590901-0.350015j 0.160227+0.364013j 0.47602-0.629622j 0.512344+1.05666j -0.237801-0.100755j 0.744987-0.487811j -0.114366-1.05765j -0.627872-1.05852j 0.832233-0.16869j 0.164072+0.0499056j -1.77745+0.176207j 1.02112+0.705373j 0.447623+0.147055j 0.00452018+1.81776j 0.115578-0.639963j 0.156022-0.41197j 0.291085+0.000664133j -0.11217-0.0179497j -0.00648192+0.120206j 
0.180857-0.180798j 0.271881-0.215237j 0.0142272-0.699533j 0.110461-0.241975j -0.982403-0.0428082j -0.439883-1.12376j 0.447204-0.964742j -0.494549+0.332465j -0.190113-0.463532j -0.0459545+0.206907j -0.34813-1.05479j 0.398546-0.765208j 0.0993541+0.680951j 0.336257+0.336138j -0.952036+0.79429j 1.05481+0.494531j 0.725197-0.223393j 0.0914789-0.619865j 0.306139+0.345093j -0.217298+0.951441j -0.474025-1.13748j -0.661639-1.21974j 1.61933-0.363227j -0.708182-0.031713j 1.16444-1.05316j -1.49837-1.3247j 1.80813+0.549155j -1.77421+0.427581j 0.504529-1.0499j 0.536463-0.132925j -1.06172+0.601606j -0.165665+0.42471j -0.0699909-0.78882j -0.674839+0.378416j -0.485506+0.12708j -0.0562315+0.444441j 1.51548+0.706583j -1.11417+1.46273j -0.0758933+0.139199j 1.1122+1.72583j -0.637933+0.284157j 0.136653+0.261943j -0.875281+0.0112003j -0.622753+0.328932j 0.113317+0.148857j -0.264853+0.559049j 0.753467+0.815683j 0.200896+0.465519j -0.642269+0.365136j 0.282043+0.366275j 0.360299-0.0433335j -0.545051+0.534739j -0.964508-0.746018j 0.328992+0.629782j 1.36338-1.18886j 1.51496+0.695192j -0.135939+0.301275j 0.747116-0.286265j -0.0079843-0.128544j -0.24148-0.821617j 1.06593+0.437721j 0.139777-0.262808j -0.749897+0.0178872j 0.268115+0.188037j 0.384571+1.15354j 0.522396-0.618617j 0.364181+0.908468j 0.24771-0.951553j 0.265852+1.62775j 1.11134+0.428108j -0.331643-0.0899598j -0.783435+1.36465j 0.35635-0.19873j -1.09666-1.52597j -0.936526-0.459264j 1.20886+0.144868j 0.070244-0.1173j 0.519579-0.208971j -0.789382+0.204727j 1.61559+0.879531j -0.361687-0.52081j 0.386513-0.618339j -0.0602688-1.27j -0.0580511-0.0710047j 0.0357212+0.0225036j -0.155639+1.6303j 0.00343767-0.487382j -1.18768+0.454576j 0.421822+0.898386j -0.920961-1.14169j -0.260892-0.850518j -0.579868-0.244832j 
-0.250711+0.0602362j 0.201053+0.442279j 0.103662+0.26312j 0.445021+0.498482j -0.85075-0.733624j -0.046686-0.710472j -0.266996-0.133052j -0.492526+0.452604j -0.35267+0.252154j -0.325417-0.247969j -0.27377-0.0579703j -0.463135-0.637149j -0.0814529-1.34564j -0.135063+1.62391j 0.81507+0.0466028j -0.472816-1.35235j -0.677797+0.973172j -0.516233-0.0512322j -1.2719+0.545641j -1.44644-1.10494j -0.830622+0.340392j 1.30869+0.704091j 0.509437-0.929122j -1.02909+0.950701j 0.767388-0.455106j 1.84654+0.136574j 0.463002+0.482239j -0.0809431+0.31832j -0.0921516-0.0930563j -2.37153+0.867636j -1.05145-0.287941j 1.04258-0.340314j -2.31605-0.100597j -0.000386286+1.40827j -0.658977+2.37895j 0.156794-0.376688j 0.072798+0.652588j -0.524225-0.851073j 0.00320053-0.0428641j -0.00297241+0.396838j 0.606494+0.152616j -0.0115459+0.153475j -0.486764+0.254849j -0.732331-0.15375j -1.13022+0.42723j -0.00326689-0.696109j 0.213517+0.458456j 0.216023+0.015092j 0.706228+0.510935j 0.53537-0.119858j 0.577825-0.81875j -0.147538+0.51306j 0.104463+0.214163j -0.981381-0.849505j -0.396861-0.17335j -0.281767-0.519313j -2.13182+1.34427j 1.02953+1.2077j 0.365658+0.5215j -0.907129+0.21564j -1.1894+0.00751578j 0.545013-0.415841j 0.487208-0.203634j 0.632586+0.318586j 0.222283+0.718847j -1.45161+1.21937j 0.229817-0.121764j 0.8285+0.451259j -0.0911115-1.12284j 1.18329+0.269443j -0.874365+0.38672j -0.63776+0.342389j 0.252415+0.442678j 0.147176+0.0218543j 0.0295609+0.436879j 0.258713+0.53851j 1.76013-0.327356j -0.353304+0.131931j 0.587488+0.0587296j -0.416912-1.00822j -1.09777-0.272844j 1.38685-1.03614j 0.649094-0.525731j -1.73291-0.311083j 1.93772+0.447058j 0.609513+0.0185487j -0.101565+2.33035j -0.453176-0.590623j 0.228322+0.137612j 0.0964292+0.0609145j -0.128629-0.0301489j 0.245304-0.0484822j 
-0.491545+0.74231j 0.891152+0.648266j 0.0596986+0.623122j 1.15009-0.633689j -0.50834+0.249746j 0.467836+0.805756j 0.0242523+0.254901j -1.13086-0.175963j -0.923665+0.46495j -0.567427+0.743678j 0.416398-0.366227j -0.409816-1.32042j -0.389313+0.80326j -0.125495+0.166767j -0.38318-0.786207j -0.13792-0.591793j -0.706959-1.59747j 1.13935-1.26817j -0.955364-0.866268j 0.395188+0.641655j 0.366081+1.90635j -1.19821-0.370473j 0.776694+0.0141037j -0.934912-1.10482j 0.419752-0.945202j -1.23166-0.651431j -0.0671616+0.472134j -0.106638+0.311148j -0.369254+1.50073j -0.313899-0.660374j 1.51569-0.201312j 0.69344-0.10376j -0.637926+0.117858j 0.0577652-0.492541j -1.10449+0.646046j -0.631733+0.310025j -0.0101574-0.789358j -1.64578+0.277989j -0.293799-0.615016j 0.40892-0.409442j 0.606734-1.26753j -0.58307+0.21162j 0.554378+0.335394j -0.47115-0.596286j 1.14272-0.0828503j -0.02236-1.12906j 0.562638+0.398897j 0.193759-0.405226j 1.84135-1.95282j -0.635332+0.0729701j 0.760245-1.37634j -0.513564+1.88923j 0.442025-0.216896j 0.778757-1.82003j 0.164041+0.177195j -0.810506+3.66271j -0.955921+2.68j 0.154098+1.42708j 1.51735-1.32653j -0.622628-0.785685j -0.849743+1.11972j -0.929731+3.43519j -0.0326605+0.174329j 0.443971-2.29128j 0.898974-0.228179j -1.7607+2.45228j 0.373516-1.07969j 0.965818+0.312052j -0.0289221+1.9533j -0.786162-0.423639j -1.37204+2.61475j -0.0172319-0.292166j 0.479295+0.150652j -0.70327+0.715836j 0.0849991+1.84113j -0.755168+1.14584j 0.64558-1.29281j -0.762604+0.886725j -0.248021+1.15022j -0.617718+0.192957j -0.480954+0.465681j 0.936763-1.49973j 1.06346-0.142152j 1.36059+0.538603j 1.10161-1.22466j -0.880364-0.368607j 0.00273223+1.03774j 0.817098+0.566888j 0.756628+1.20454j -0.170544+0.0071939j 0.550344-0.398351j 0.0595396-0.609745j 
