0.0300404+0.0211651j 0.0178849-0.027751j -0.0196593-0.036058j -0.0191317-0.0955682j -0.0405613-0.000480833j 0.0259712-0.0989961j 0.0143809+0.0322313j 0.00931638-0.013125j 0.00337146+0.0132647j -0.0323457+0.0681037j 0.00831182+0.0166256j 0.0400228-0.0132553j 0.0186725+0.00430794j 0.044481+0.00604311j 0.0905351-0.0213057j 0.0163002+0.00678232j 0.0764119+0.0580972j -0.0221117+0.0581428j -0.0352358-0.0215862j 0.048898+0.0560686j -0.00953458-0.040679j 0.0335455+0.0332081j -0.0174253-0.0604056j -0.00847151+0.0217097j -0.0258019-0.017773j -0.0163969+0.0142725j 0.0297591-0.0623001j 0.0749737-0.0128634j -0.0115801+0.0142522j 0.00406757+0.000697541j 0.0233431-0.0485158j -0.0224537-0.0233611j -0.0264233-0.00179325j 0.0482463+0.001198j -0.0138753+0.0327663j 0.0445941-0.0026262j 0.0190415+0.0105246j 0.0230255-0.0547279j -0.0411111-0.0315173j -0.0109203-0.0328009j 0.0337542+0.000872425j -0.0608959-0.0359769j 0.0778113-0.0646353j -0.000835094-0.00980091j 0.0191854+0.0973308j -0.00334774+0.0118417j 0.0807951+0.0868088j -0.0856731+0.000469547j -0.0157622-0.0851255j 0.0339306+0.0442961j 0.0796587+0.0999895j 0.0166344-0.0379851j 0.0774708+0.0671484j 0.020854-0.0342257j 0.0111148+0.0215536j 0.0499049-0.0682385j -0.0579005-0.0465496j -0.0158103-0.0215663j -0.00230652-0.00735261j -0.0177486-0.0430203j -0.0152606+0.043736j 0.00279411+0.0266713j 0.0271849+0.022112j 0.0490803-0.149655j 0.037508+0.00507916j 0.0637501-0.0532653j -0.0542126+0.01569j -0.0200663+0.0157925j -0.0522591+0.0516898j 0.0116419-0.00599296j 0.0321897-0.0109764j 0.00315048+0.0903946j 0.0315348+0.0156217j -0.000575487-0.0273866j -0.00129193-0.00860221j -0.0110953+0.0213769j -0.0273316-0.0177747j -0.0241998+0.090284j 0.107846-0.0325387j -0.058757-0.0169098j 0.0241096+0.00633828j 0.0795173-0.0421135j -0.0347747+0.0192894j 0.0311646-0.00759046j -0.020451-0.0690961j -0.0605342+0.0409527j -0.031527-0.0655819j 0.0889688-0.0255869j 0.089024+0.174955j 0.174766-0.0491792j 0.00446973+0.0280234j 0.0827793-0.127681j 
0.019922-0.0146393j 0.0151124-0.0163359j -0.037463+0.00499631j -0.0282802+0.0121564j -0.0137571+0.0173283j -0.0430679-0.0357079j 0.0319549-0.0254071j -0.0456147+0.0827759j 0.0133554-0.0624899j -0.018609-0.0552788j -0.0253386+0.0962826j 0.0413168+0.0359687j 0.000371334-0.00475592j -0.026042-0.0413483j -0.0245449+0.0747033j 0.012813-0.0495196j -0.0276331+0.0349361j 0.0511743+0.0353842j -0.0425552-0.0302845j -0.0391921-0.049705j 0.00285269+0.0495958j 0.0523135+0.0201373j 0.0704639+0.074778j 0.0270481-0.0584745j -0.0916754+0.0724742j 0.0144299+0.0493954j -0.0639853-0.03516j 0.0111568+0.0441811j -0.0593496+0.0444006j 0.030428-0.0349377j 0.0557886-0.0064995j 0.0602557+0.0365441j 0.0289618+0.0171825j 0.000212648-0.0323131j 0.0328327-0.150701j 0.0578493-0.0267272j -0.0226991+0.0188422j -0.0343605+0.0451168j -0.0492051-0.0213865j 0.0255641+0.0128123j -0.0703838+0.079967j 0.0177667-0.0173001j 0.0811606-0.0517748j -0.0596901-0.0863701j -0.0276111-0.0155971j 0.0926716+0.0213593j -0.020083-0.105964j 0.00877693+0.00971293j 0.0451685-0.033458j -0.0405233-0.0439321j 0.082838+0.00974763j -0.00613941+0.0698286j 0.00241463-0.0930414j -0.00266451+0.0540112j 0.052404-0.0723206j -0.0701505+0.0209469j 0.0599081-0.110612j 0.0354797-0.0375445j 0.0145785+0.0157575j -0.144808-0.119857j -0.0678209-0.114497j -0.0841833-0.0773059j -0.06338-0.00225925j -0.086875+0.159109j -0.0160821-0.0458363j 0.0657169-0.0172123j -0.0556127-0.0591742j -0.0674006-0.121272j 0.0376556+0.116356j 0.030395+0.0401739j 0.0748475+0.0328972j -0.00233153-0.0956071j -0.0135681-0.14226j -0.151934+0.0222666j 0.0964302-0.0718368j 0.0163717+0.0187523j -0.141811-0.00891171j -0.145707+0.0161679j -0.0520641+0.0145551j -0.0472393+0.0502532j -0.0587897-0.122552j -0.0185878+0.0788481j 0.0183323-0.0816126j -0.168116-0.00367923j -0.0663235-0.0555591j -0.0295573-0.0309965j 0.153932-0.0565856j -0.0670557+0.0545312j 0.0143561+0.0230071j -0.0578001-0.0381768j -0.0187583-0.0103043j -0.0336042-0.0328907j 
-0.0302207+0.0128385j 0.0309126+0.0189105j 0.0833016+0.0181454j -0.0198278+0.0069537j 0.00822932-0.0184214j 0.0656367+0.0820762j -0.0864347-0.0787629j 0.0366734+0.0714789j 0.000240611-0.031926j 0.0213784+0.00773165j 0.00677228-0.0362861j 0.0120816+0.0354049j 0.0294213+0.0183122j -0.015481+0.0174862j -0.0261472+0.0512694j 0.0424522+0.00869947j -0.0397399-0.0439609j -0.011997-0.0561682j -0.0401412+0.0444369j 0.00181456+0.0454662j 0.049777-0.0534456j -0.0113478+0.0437977j -0.00763199+0.0847064j -0.00191687-0.00916813j -0.0127868-0.0136449j 0.0322152-0.0287121j -0.0753986+0.0109643j -0.0273835-0.0296297j 0.0316303+0.0762776j -0.0331925+0.00295387j 0.0267109+0.0297835j 0.0431955-0.00395599j 0.0122628-0.064528j -0.0876524+0.00330332j 0.140927+0.00564617j 0.0750806+0.128191j -0.0436674+0.0395796j 0.0371237+0.104032j 0.0775288+0.0979504j 0.00640294+0.0224045j 0.0229493+0.0510098j 0.026556-0.0708516j -0.0889541+0.00061968j 0.066375+0.0356997j 0.00386097+0.0191569j -0.026557-0.00843367j -0.0324579-0.0206289j 0.0325384+0.0718934j 0.0345084-0.0118089j 0.0184258-0.0858769j -0.031635-0.0841714j -0.120941-0.0535071j -0.0413854-0.0515579j 0.0322569-0.0390525j 0.0515216-0.118184j -0.0168619+0.109831j 0.00498119+0.148441j 0.0880209+0.0928958j -0.0535289-0.112314j -0.00690293-0.0308984j 0.114912-0.0277634j 0.025098+0.014339j -0.0136399+0.0331411j 0.0130259+0.0971279j 0.0224951+0.0547435j -0.0337269-0.0492768j 0.139577+0.0269306j 0.0171716+0.00317583j -0.0299535+0.0063961j 0.129601+0.0971788j -0.0280569-0.0444521j 0.0490022+0.0452436j -0.0341163-0.03614j 0.0735761-0.0139107j -0.00630548-0.1374j 0.0436505+0.0352728j -0.0234914+0.191867j -0.21005-0.0446511j 0.0848605-0.0375293j 0.0496926-0.0687064j -0.00678246+0.10101j -0.0633084-0.151052j 0.0540328+0.0344124j 0.0750349+0.138534j -0.100593-0.0470207j 0.00583145-0.0271144j -0.119091-0.0257503j 0.0244035-0.021282j -0.0246538-0.014997j -0.0971567+0.0602j 0.034308-0.0172702j 0.00152654+0.0246199j 
0.0233943-0.0276585j -0.00617718-0.0501357j -0.0558475+0.00704212j -0.0302823-0.0142952j -0.0528883-0.0176488j 0.0363848-0.0166331j -0.0163963+0.00872028j -0.0093891-0.0203216j -0.0311205+0.0141976j -0.0306926+0.010499j -0.0266758+0.0457665j 0.0201309+0.0391102j -0.0140531-0.0379288j 0.0210555+0.0395317j 0.000187422-0.0398045j 0.0446855-0.011028j 0.00688079-0.0756619j -0.00698045+0.0330864j 0.0197395+0.00141525j 0.047158+0.0645458j -0.0121791-0.0294129j 0.0651094-0.0345592j -0.0522767-0.02991j 0.0016052+0.0441203j 0.0263945+0.0558568j -0.00994745+0.033064j -0.00312653+0.0480619j 0.0473572-0.0176755j 0.0796714-0.00682398j -0.00108575-0.13331j 0.0339025-0.0424922j -0.00328747-0.0537034j -0.11986+0.117592j 0.0562267+0.00138528j 0.0612754+0.0327966j 0.076371-0.053013j 0.0464099-0.0200394j -0.124945-0.0945005j 0.0696889-0.107685j 0.0565895+0.00154579j 0.034278-0.0199441j -0.00471566+0.0249758j 0.0237118+0.0417945j 0.113291-0.0317679j 0.00885352+0.00426034j -0.00680621+0.0612973j 0.0348731-0.115941j -0.000134098+0.0579962j -0.0192258-0.0806128j -0.000578913-0.0859209j 0.0121121-0.0569416j -0.0529601-0.00341894j 0.0357236+0.0549341j -0.0364995-0.133869j -0.0841742-0.0746659j 0.0586788-0.0343968j 0.0448727+0.0635869j -0.00223597+0.0665009j -0.0565477-0.131984j 0.0552971-0.0719325j -0.0706641+0.167434j 0.0296606-0.00657133j -0.0398872+0.139385j 0.00928966+0.145084j -0.0563329-0.123477j 0.144405-0.0692609j -0.0786275-0.00735957j 0.0351301-0.0198134j 0.0783829-0.0774795j 0.0165546+0.102328j -0.0267602+0.0714036j 0.0296021-0.123575j -0.0573113-0.131551j -0.108479+0.00446519j -0.132005-0.0551465j 0.00681661+0.0469874j 0.0398166+0.0911175j 0.140576+0.120084j -0.0992521+0.0728914j -0.0810293+0.107217j -0.178196-0.120069j 0.0467849+0.0296083j 0.0167238+0.0447601j 0.0146188+0.118058j 0.0452733-0.0199842j 0.020656+0.0716407j 0.044707+0.00159516j 0.00610238+0.0692577j 0.0112838-0.0249076j -0.00663325+0.0401074j -0.0649362+0.0254573j -0.0359212+0.00160057j 
-0.0357952+0.00265833j -0.012744+0.00538402j 0.0246499-0.0585603j 0.0129217+0.029481j 0.001255-0.0454932j 0.0674401+0.0304253j -0.00516773+0.0646112j 0.0268004-0.0445715j -0.00317247+0.0704882j -0.0136046+0.0159015j 0.0152676-0.00707696j 0.051494-0.0653663j -0.0334087+0.0230611j 0.00443774+0.0164843j 0.027762-0.00954869j -0.0110836+0.0765808j -0.0451039-0.00349001j 0.00531655+0.119619j 0.0219855-0.00114936j 0.00535527-0.0662677j 0.00661762-0.023892j -0.0275024+0.0154973j 0.0608491-0.0723771j -0.00720574-0.0382077j 0.0141298-0.00128203j -0.020661+0.00507854j 0.0266621+0.00796223j 0.00425568-0.0412633j -0.0469037-0.031869j 0.00768621+0.0162895j 0.00299952+0.055829j -0.0311901-0.000946225j 0.086163+0.0732976j -0.0557993-0.0643948j -0.0692443-0.00790262j 0.0528384+0.057174j 0.0712686+0.0668593j -0.0724327-0.0262359j -0.0149533-0.0120673j 0.0832443-0.00657875j 0.107246+0.015458j 0.0168477-0.00324759j -0.0610458-0.00820773j -0.114824-0.120884j 0.0319271+0.0283628j -0.0914402-0.0276414j -0.00417661-0.0326463j 0.0584617+0.00698478j 0.0465479+0.0261628j -0.0734205-0.10192j -0.0552698-0.0331869j 0.0184709-0.0109435j 0.0900625+0.0351656j -0.0428195+0.0480362j -0.0326241-0.0184022j -0.00557077-0.0397566j -0.191268-0.00304055j -0.120178+0.0615149j 0.180531+0.0845637j -0.121092-0.103593j -0.0563161-0.0268995j -0.0633989-0.102808j 0.0709459+0.0427806j -0.062514+0.013129j 0.0571919+0.0170295j 0.0390749-0.0146298j -0.0805074-0.111889j 0.00458472+0.00507908j -0.0738526+0.0428701j 0.150955+0.0191204j 0.175087-0.00535214j 0.00941452-0.0243319j -0.0158526+0.102486j 0.130518-0.0770704j -0.0268796-0.15903j -0.0952633+0.0614493j -0.149218+0.164152j 0.181701+0.00107245j -0.0858691-0.0699369j 0.0406303-0.123853j 0.14604+0.0366586j 0.0860895-0.0252495j -0.198831-0.0816225j 0.110731-0.00990231j -0.0998035-0.00992337j -0.0618631-0.0717214j 0.106403+0.0531258j -0.115836-0.00330294j -0.00845337-0.00702965j -0.0102475-0.0101527j -0.0152055-0.00492484j -0.0261335-0.0189717j 
-0.0160036-0.0079226j 0.00925845+0.0201783j 0.0735584-0.0343485j 0.0231111-0.0182091j -0.00831153-0.00180984j -0.0664817-0.0754293j -0.069538+0.010713j -0.0599097+0.0722885j 0.00804867-0.0800896j 0.0619458-0.0174839j 0.0669233-0.0378493j -0.111941-0.0640057j 0.0254239+0.0965039j -0.0329522-0.0251523j 0.0203005+0.12837j 0.0397092-0.127624j 0.0284598+0.0750202j -0.0221078-0.0792454j 0.00445403-0.0452077j 0.00876945-0.0058691j -0.0180257+0.0460173j 0.038188-0.00326061j -0.00439062+0.0130842j 0.0785182+0.0791931j -0.0504407-0.101694j 0.0853096-0.0198485j -0.0854696+0.0663367j 0.10398-0.0132074j -0.043104-0.0654248j -0.0698897+0.0299887j 0.0157683-0.00218851j 0.0918047+0.0590903j 0.0958722+0.140536j -0.0206589+0.0173033j -0.0127109-0.029008j 0.0725749+0.0202017j 0.0408244-0.063501j 0.0151641-0.0871968j 0.0186812-0.0806124j 0.0168656-0.069313j 0.146994-0.0458639j -0.0516591-0.0148187j 0.0485877+0.0254171j 0.0174055-0.115471j -0.0420654-0.0074915j 0.0070489-0.0308733j -0.0164676+0.00366025j -0.00472488+0.0289053j 0.0293411+0.00326025j 0.158252+0.0293054j 0.0491795+0.00790095j -0.0180963-0.0148057j -0.0618487+0.0426299j 0.0415168+0.016667j 0.232909+0.032325j -0.103809-0.0411577j -0.04926+0.018194j -0.0247325+0.0140499j 0.0613897-0.00844555j -0.0959971-0.0697094j 0.0997285-0.0866225j -0.0446292+0.00373256j -0.0085931+0.0453575j -0.00940612-0.00469017j 0.0607474-0.0517791j -0.0333993-0.0700133j -0.0322462-0.0160453j 0.190715+0.021568j 0.124078-0.0513936j 0.0128496-0.0676811j 0.0210311+0.0231709j -0.0851991-0.0558841j -0.0494554+0.174468j -0.0275182-0.0273591j 0.0272906+0.0013691j -0.0295119+0.0216176j 0.179291+0.0211244j -0.029379-0.0299438j -0.0286732+0.0655217j -0.0469276-0.0822669j -0.239276+0.0474696j -0.0418799-0.0341951j 0.0525105-0.0040188j 0.0274813-0.0913153j -0.113324+0.0523628j 0.0395742-0.0184041j 0.0233126+0.0481747j -0.106665+0.0156481j -0.0619715-0.0499936j -0.0538868+0.00548764j -0.0252031+0.00697309j -0.031147+0.000400677j 
-0.0157107+0.013439j -0.0341068+0.0061793j -0.0488532-0.0481606j 0.0667441+0.0279153j -0.0353706+0.0437455j 0.0157552-0.00500936j 0.0259208+0.0681194j -0.0109445-0.0471528j -0.0519547-0.0107405j -0.0349782-0.0625648j 0.0719965+0.0602093j -0.0449562+0.0250903j -1.19846e-05+0.0240071j -0.0236748-0.0584859j -0.0386087+0.0537454j -0.00810665-0.0193882j -0.00326751-0.0368628j -0.0214518+0.010734j -0.0928514-0.030989j 0.0673536+0.0245049j 0.0205915+0.0831714j 0.00545255-0.0197292j -0.0512881-0.0161731j -0.0439682+0.070974j 0.019876+0.00430485j -0.0673731-0.0226843j -0.0390397+0.0149578j -0.0744864+0.0297539j 0.0153648-0.0720248j -0.158525-0.0273524j -0.0674824+0.0191845j 0.0135324+0.0607995j -0.0770907-0.0284037j -0.032724+0.0141166j -0.0435627-0.0687423j 0.0439747-0.032966j -0.109351+0.204743j 0.0748428+0.00692607j -0.0229055-0.0987384j 0.0595325-0.119926j -0.00126883-0.129832j 0.0168884+0.124275j -0.0442734+0.00821581j -0.0843543-0.0181201j -0.0561583-0.0354236j 0.0636685+0.0488496j 0.0204513-0.00215549j -0.0608627-0.039832j 0.0231068+0.0382217j 0.0299887+0.0348808j -0.0330482-0.0764977j 0.0588042+0.0518602j 0.027251-0.00896939j 0.0167997+0.0344976j -0.00173333+0.152944j 0.0772524+0.0835267j 0.025932+0.063052j -0.0115687-0.0417113j -0.026336+0.00968953j 0.0333889+0.0908379j -0.0270845-0.0508456j -0.198134+0.109027j 0.0384972-0.0963549j -0.103386-0.0248971j -0.0712833-0.0635135j -0.0784285+0.13686j 0.100269-0.00521082j 0.0476083+0.0161908j 0.02924-0.115796j -0.069287+0.0527891j 0.126194+0.0486218j -0.132567+0.0603612j -0.00669545-0.098793j 0.000192625+0.00917335j 0.0436767+0.019871j -0.0981478-0.04482j 0.0768976+0.0802291j 0.0626045-0.0528238j -0.204504-0.142452j -0.00818894+0.0118188j -0.0317202-0.0442543j -0.0613776+0.114413j -0.161785-0.112789j -0.191719+0.0668262j -0.0180136+0.0555534j 0.0147116-0.00323211j -0.0839686+0.0200825j -0.0589544-0.0327057j -0.0104787-0.0803865j -0.0788464+0.0545031j -0.0316115+0.00131556j -0.0440683+0.0233344j 
0.000121916+0.0042008j -0.0101917+0.0021488j 0.110962+0.0661049j 0.0222374-0.0159504j -0.112653-0.0750052j 0.0440385+0.0348808j 0.0736497-0.0462022j 0.110403+0.0653595j 0.0358125-0.0339122j 0.0545548-0.0297705j -0.0767743-0.0530883j -0.0728247-0.0411333j 0.0924458+0.0819082j -0.14488-0.0246291j 0.0177374+0.0915558j -0.0376141+0.0187629j 0.0102839+0.0744606j 0.043085+0.0791827j 0.117564-0.106091j -0.121785-0.227042j 0.018452-0.0499961j -0.0415213+0.0567938j -0.0301079+0.000918052j 0.125935+0.0637016j 0.0519792-0.125387j -0.00648765+0.0597187j -0.0903151+0.0078853j 0.0401907+0.0693111j 0.0533259-0.0314595j -0.00827735-0.00825326j -0.0741221-0.0273008j -0.162628-0.0382676j 0.000132009-0.026284j -0.0501036+0.0369392j -0.0146402-0.00187474j 0.0698517-0.0292201j 0.016815+0.0282885j 0.138454-0.0155777j 0.104651+0.014491j -0.143382-0.0621441j 0.219523+0.0420152j -0.0199269-0.136919j 0.114379-0.0389536j -0.106163-0.0454991j -0.0217421-0.140385j -0.146155+0.0317448j -0.0235137+0.0282784j 0.164709+0.128714j -0.0688092+0.0695465j 0.0706144+0.0640949j -0.0686757+0.0462716j -0.0315526-0.00295047j -0.0572756+0.0450013j -0.152605+0.0422005j 0.155284-0.0777392j 0.022074+0.0349319j -0.163668+0.0356854j -0.0460621-0.00770502j -0.0606682-0.00591108j 0.0338942-0.0326872j 0.0669558+0.0503664j 0.0686444+0.031154j -0.0449317-0.0268232j -0.0622419+0.00281999j 0.0022323-0.0463036j 0.0334103+0.00834407j 0.00313827-0.00159862j -0.120431-0.0117417j 0.0754725+0.00851199j -0.0836748+0.0343242j -0.00384073+0.0688402j 0.00511747+0.0447829j -0.00477629-0.0991791j -0.0798608+0.0343652j -0.0841509+0.0169381j 0.0855548-0.0718687j -0.042298-0.0223989j 0.0216994+0.00483035j -0.0648869-0.0472662j -0.00170352-0.00792359j -0.035834-0.0277931j 0.00965227+0.0674014j -0.00318639+0.0264619j -0.0567468+0.0395857j 0.0862035-0.00896372j 0.00348541+0.0345807j -0.0152034-0.0170169j 0.0498572+0.0216363j 0.0153161+0.0338049j 0.0308118+0.00826007j -0.0106325+0.00467169j 0.0085309-0.00234418j 
-0.00267938-0.00497865j -0.00750564+0.000463822j 0.0398595-0.0703631j 0.0140956-0.0344962j 0.0313334+0.0842928j -0.0557424+0.0220449j 0.0107384-0.0568882j -0.0522456-0.0595596j 0.0216474-0.0244222j 0.0054976-0.0897411j 0.0174341-0.0705556j -0.0781819-0.208094j -0.049474+0.0385945j 0.00414959-0.0292456j 0.15105-0.0390025j -0.0718515+0.0504398j -0.0378349+0.0484528j -0.0799496-0.122122j -0.0414933-0.0358908j -0.00084581-0.0491873j -0.0909685+0.136229j -0.130805+0.0908215j 0.0404801-0.0831563j -0.048809+0.0213124j -0.0744855-0.0124297j -0.0760614-0.0660894j 0.0224214-0.147079j 0.0068955+0.0799094j 0.0888717+0.0310242j 0.012985+0.0435989j -0.0124415-0.0519408j -0.0220452+0.0959201j -0.0709656+0.0977533j -0.0102944-0.00703222j 0.134692+0.00632754j -0.0187372-0.0801901j 0.050604-0.045393j 0.0404392-0.0542738j -0.0865941-0.00480028j 0.011758+0.0255191j -0.0319085+0.0782509j -0.111636+0.0310408j -0.0305395-0.00242335j -0.0308203-0.0433155j -0.0148452-0.0515148j -0.0197742-0.0518977j -0.091098+0.0215769j -0.0315625-0.0950788j -0.0359282+0.00631795j -0.0138627+0.0833891j -0.0768692-0.0706172j 0.0130822-0.122385j 0.0154806+0.0523426j -0.0189968+0.000802431j -0.0789025-0.046721j 0.0440439+0.0665268j 0.0196252-0.0826948j -0.0181094+0.13887j -0.0135198-0.106275j -0.0124727+0.0958651j 0.0177952-0.0628687j 0.0544903-0.0252501j -0.0320656+0.0357811j -0.00250369+0.0862384j -0.0174368-0.00869531j 0.0265501-0.0617795j -0.0972545+3.59777e-05j 0.00416486-0.0315473j 0.031969+0.0183287j 0.119756+0.0309178j -0.0798751+0.0169894j 0.0489493-0.0579427j 0.127992-0.0932689j -0.00794345+0.0126774j 0.422814-0.0360145j -0.130286-0.00851228j 0.260881+0.0601728j 0.132361+0.0689055j 0.026463+0.0617602j 0.0816909+0.0427177j 0.085332-0.0291143j -0.0253474-0.0121823j 0.0469834+0.0187483j -0.0583703+0.0413273j -0.0113846-0.0235456j -0.0482339+0.0241482j 0.0205117-0.0232069j 0.0558108+0.00266752j 0.000149986+0.0205018j 0.0143486-0.00040769j 0.00605654+0.0030637j 0.00269224+0.00140589j 
-0.0340523+0.0111261j 0.00526662+0.0354382j 0.0194437+0.0609506j 0.0170918+0.0191796j 0.0264616-0.0336147j 0.0782847+0.061034j -0.0958423-0.089892j 0.0793898+0.0215768j 0.0320564-0.162798j 0.0819693+0.0343834j -0.01723-0.0368113j -0.0739117-0.0475868j 0.0149121-0.0139161j -0.114533-0.0405751j 0.0740847-0.105352j -0.0424782+0.0473611j -0.0739957-0.0439697j 0.0362311-0.094069j 0.116404-0.0937453j -0.0853921-0.0209183j -0.0173006+0.00954832j 0.0945075-0.0159217j -0.0143918-0.103082j 0.0269662-0.00139272j -0.0503921+0.0127965j -0.0614324+0.0791657j -0.00598671-0.0644476j 0.0148407-0.0257226j 0.0638838-0.0464943j 0.0709671-0.0801681j -0.0296395-0.0229534j -0.157792+0.0113219j 0.0590708-0.0287156j 0.0676658-0.012332j 0.0876006+0.107882j -0.0128886-0.019619j -0.0913411+0.047873j -0.201096-0.0314599j 0.00440573+0.0897935j -0.0765116-0.0538224j -0.087329-0.0490707j 0.181159-0.0661211j 0.0568936+0.0258432j 0.00182465-0.043372j 0.00190383-0.108672j 0.0542917-0.000517349j 0.105347+0.0118909j 0.0963131+0.0805401j 0.0297501-0.0473877j -0.0793963-0.016643j 0.0454701+0.0260875j 0.154348+0.00918068j -0.092036+0.0726616j -0.0110279+0.107457j -0.0676154+0.0232728j 0.0817994-0.0697582j 0.110844-0.0384922j 0.0261182-0.0123414j -0.111417-0.0109434j 0.0425674+0.0251732j -0.0509348-0.0335128j -0.0933191-0.00152478j 0.0484901+0.076161j -0.0233321+0.0652134j -0.0489535+0.0394453j 0.0377696+0.106548j -0.0449717+0.0232143j 0.0711325+0.0350487j -0.0340003-0.123385j -0.00264423+0.0484855j -0.000249254-0.221955j 0.0650495-0.048405j -0.103117+0.0226687j 0.0751292-0.112439j -0.0342027+0.00606653j -0.0319594+0.0250483j -0.0320871-0.0207909j -0.00328427-0.0151627j 0.0335555-9.77239e-05j -0.103136+0.160833j 0.0900408-0.0469973j -0.0513395-0.0249006j -0.0354537-0.101835j 0.0396435+0.00370053j -0.090839+0.0123505j 0.0326117-0.0339322j 0.0126023+0.0252619j -0.088217-0.0575364j 0.0231125-0.0642051j -0.0611442-0.0288846j 0.0210573-0.0149577j -0.0276688+0.017204j 
0.026335-0.007034j -0.00726344-0.00931878j -0.112661+0.00177214j -0.0189377-0.0472841j 0.0793587-0.0497115j -0.00955688-0.0628946j -0.047334+0.0314857j 0.038425-0.0956807j 0.00780847-0.0458757j 0.0251842+0.0398901j -0.0259331-0.102132j 0.00320495-0.000288861j 0.0256229-0.0640954j -0.147099+0.0256122j 0.182146-0.240343j 0.0014417+0.0142353j -0.12927+0.0349315j 0.0723845-0.12481j 0.0899423-0.0210484j -0.101247-0.0789357j -0.00383478+0.0141776j 0.106092-0.0427576j -0.0783618+0.135514j 0.016066-0.027964j -0.0717606-0.0880192j 0.0357696+0.0165717j 0.0203713-0.0166455j -0.0353606+0.0163746j -0.0395683-0.0110354j -0.0378584-0.0113426j 0.0342645+0.00164199j 0.0128232+0.0651505j -0.0600655+0.0480498j -0.0320092+0.00592606j -0.166345-0.125659j -0.1421-0.0817448j 0.0133177+0.111115j -0.0178225-0.0335019j 0.116997+0.0657245j 0.119472-0.00284498j 0.0250984-0.118768j 0.0723106-0.0999162j -0.0698578-0.0105961j 0.142617-0.0642906j 0.0188437-0.134837j 0.133188-0.0130996j 0.0740495+0.107053j -0.0988927+0.0890331j 0.130976-0.0445861j -0.10533+0.0367092j 0.153823-0.0326933j -0.145003-0.0995121j 0.108404-0.0253627j -0.00342026-0.010696j -0.0413152-0.0472332j -0.139515+0.0634957j 0.0371439+0.0415534j 0.0501504+0.0363213j 0.0106107-0.0358681j 0.0190428-0.0518583j -0.1052+0.0277012j -0.114713-0.00284132j 0.107144-0.00257157j -0.00780257-0.0310088j 0.0655971-0.0537936j 0.00718175-0.0497236j 0.090924-0.0230075j -0.0341522+0.0150822j 0.00610134+0.059204j 0.0646064-0.00786691j 0.061607+0.0796046j -0.0845364+0.0544836j 0.0418985-0.000431272j -0.0448403+0.00246288j 0.0089656+0.000626504j 0.0179917-0.0469563j 0.0149524-0.0332804j -0.0560266-0.00961996j -0.0245465-0.0637181j 0.0727453-0.0908718j 0.0142396+0.0585529j 0.0716085-0.0226126j -0.0239351+0.0482265j -0.0100754+0.000898788j 0.0452891-0.0447709j 0.0141811+0.0300448j -0.0189846-0.031389j 0.0734536+0.0637473j -0.0395602+0.0489287j 0.0475898+0.0363078j -0.032468+0.0131482j 0.0319792-0.0184376j 
-0.0111868+0.0120147j -0.002808+0.0469891j -0.0307672-0.0241957j 0.0694107-0.0319166j 0.000382551-0.000874112j -0.0368318+0.0120393j -0.0146615-0.00304841j 0.0440385-0.143903j 0.0199988-0.0612208j -0.0441408+0.0320497j 0.0292598-0.0856639j 0.0130902-0.0676148j 0.032746-0.0600075j -0.0916769+0.0336625j 0.0224762-0.0549473j -0.0151217+0.00731603j -0.0820878+0.0382926j 0.0452724-0.0945199j -0.0311944+0.0592513j -0.0168297+0.0104339j 0.0517533-0.0307191j 0.0283883+0.0098652j 0.074357-0.0384289j -0.0701067+0.0600667j -0.0453913-0.0482247j 0.0223919+0.00749651j -0.104855+0.0387645j -0.0636171-0.00307625j -0.0824006-0.0378596j -0.0164507+0.181373j 0.0406596+0.0559411j 0.160397-0.0668619j -0.0266459-0.0770792j -0.0315437+0.0233801j -0.0433551+0.0762401j -0.0771849+0.00729714j 0.0503218-0.204268j -0.0873192+0.00127451j -0.033424+0.123152j 0.0598745+0.0620766j 0.0528142-0.0227041j 0.00053671+0.0158945j -0.0451071+0.0116393j 0.10665+0.017019j 0.0478095-0.0483959j 0.0108072+0.0989195j -0.000320793-0.0694199j 0.0384254+0.0144614j 0.0730041-0.00192925j -0.016667+0.032424j 0.0301302+0.0270489j 0.0421235+0.0780674j -0.0325501+0.0493808j 0.129628+0.0321119j -0.0299779+0.00255696j -0.0301081-0.14605j -0.00907368-0.0333881j 0.0757928-0.0692851j 0.0739067+0.123816j 0.0694194+0.08021j -0.0172856-0.0400498j 0.0920374+0.0444719j -0.103375-0.13751j -0.00560329-0.0539436j 0.0300071+0.0183644j -0.0100499-0.0394498j -0.00241852-0.115649j -0.121862-0.00880829j 0.149161+0.0544666j 0.01662+0.00779114j -0.0278496+0.0125825j 0.0894459+0.0240824j -0.0933699+0.00338929j -0.0669332+0.130244j 0.0249757-0.0296123j 0.0182105-0.0671024j 0.0235178+0.0488728j 0.0576936+0.00359648j 0.0583489+0.00745142j 0.0473142-0.0729198j -0.13122-0.0623428j -0.0369025+0.144581j 0.0183799+0.0207043j -0.0145794-0.0314575j -0.0276426+0.0665639j -0.0381813-0.0625575j -0.00522129+0.0527108j -0.0930284-0.0798952j 0.0886332+0.00317884j -0.0288617-0.0599699j 0.0605925-0.020678j -0.0356573+0.0194466j 
