0.0159369+0.011639j 0.000338286-0.0142018j -0.0922825+0.0838545j 0.0243773+0.00843425j 0.0336612-0.0710663j 0.0132119-0.0460778j -0.0299951-0.0384095j -0.0971041+0.0372328j 0.0314159+0.0191817j 0.0369557+0.0366109j -0.0431323+0.0915048j -0.0911863-0.0162705j 0.106085+0.0226319j 0.047112+0.0232972j -0.0664624-0.146407j -0.0572868+0.0253073j 0.0402314-0.0765027j -0.0226946+0.02083j -0.057979+0.0507308j 0.0504481-0.0186466j -0.0747105+0.109123j 0.0221464+0.0268211j -0.0791946+0.0875588j 0.00705177+0.0440283j -0.133696-0.00977143j 0.0636562+0.0321971j 0.0258618+0.0358089j -0.0172056-0.0587912j -0.0903723-0.00449963j -0.0559447+0.00590388j 0.0948193+0.067552j 0.0487743-0.0102454j 0.0869045+0.0409536j 0.00392983+0.00310787j 0.0433553+0.0762293j -0.0806227-0.119422j -0.124275-0.0822311j -0.109696-0.0465367j -0.0141335-0.189167j -0.0517529-0.00453929j 0.0921751-0.0725567j -0.0334392-0.00536595j 0.00564473-0.0150879j 0.0245562+0.119448j -0.0661568-0.0871057j 0.0886032-0.0923077j 0.031312-0.180164j -0.133786-0.0341079j -6.75444e-06-0.0183339j -0.0852174-0.00623784j 0.0624881+0.0959998j 0.0185469+0.124545j -0.032099-0.189503j -0.0275494+0.10914j -0.00880736-0.00717058j 0.063955-0.0914935j 0.0457842-0.0762505j 0.102267+0.169733j -0.0110036+0.00641206j -0.0100344-0.0129638j 0.0731098-0.183387j -0.0195373-0.116293j 0.0939394-0.0609085j 0.148306+0.0209816j -0.0773413+0.0526225j -0.0593173+0.0303856j -0.115839+0.0227787j 0.0113737+0.0375137j -0.0541997+0.0959818j 
0.00736583-0.00393861j -0.00153069+0.00716838j -0.00329179+0.00183099j 0.0034818+0.00849386j 0.00194119-0.00370659j 0.00246065-0.00381239j -0.000341757-0.00164823j -0.00212343-0.00153128j 0.00598146-0.00300372j -0.00686335+0.00107592j 0.00174273+0.00652559j -0.000658934+0.00157544j -0.00235048-0.00385678j -0.000150156+0.000424092j -0.00611117+0.00197832j -0.00867429+0.00888158j -0.00712706-0.0104227j 0.00280792-0.00921739j -0.00752061-0.00312666j 0.000262131+0.0122107j -0.0010383+0.00336865j 0.000843553-0.0198283j -0.00720155+0.00197832j -0.00624146+0.000127559j 0.0178272-0.0133797j -0.0149216+0.0154663j 0.00473909-0.0085517j -0.0101563+0.000122082j 0.000941393+0.00184154j 0.00475421+0.00788355j 0.00600425+0.0125936j 0.00194642-0.00186417j 0.0111741+0.003763j 0.00151078+0.00857989j 0.00160687-0.0027252j -0.00236315+0.000188847j 0.0034577-0.00806293j -0.0212883-0.000754789j 0.000925845-0.00899484j -0.0101361-0.000674406j 0.0055609+0.00636107j 0.00905314+0.0156833j 0.00472931+0.00968467j 0.0120108+0.00839642j -0.0149657-0.00231894j -0.00295499-0.00684024j -0.0192328+0.00392674j -0.0119375+0.00170314j 0.0318915+0.0369762j -0.0114921-0.00852968j 0.00678885+0.000780992j 0.00459655+0.0115685j -0.00949932-0.00483111j -0.0174782+0.00475065j 0.00427902+0.00105105j -0.00893332-0.00657268j -0.0109832-0.000691954j -0.000425625-0.000808773j -0.0138324-0.00440447j -0.00308106+0.00356431j 0.00379585+0.00288539j -0.0173049+0.00826838j 0.016902-0.0140096j -0.0141589+0.00958407j 0.00730329+0.000357002j 6.67708e-05+8.26945e-05j -0.00998975+0.00757742j 0.00516594+0.0180903j -0.0163514+0.00210858j 
0.00280714-0.0103186j -0.00765318+0.00893056j -0.00593819-0.000283347j 0.00116713+0.000833934j -0.000748615+0.00523389j 0.0172173-0.00160663j 0.00270548-0.000301531j 0.00238259-0.00467649j -0.000591249+0.00202351j -0.00183013-0.00251309j 0.000981592+0.00940217j -0.00476308-0.0106723j 0.0121626-0.00433734j -0.00513755+0.00369384j -0.00285232-0.00436518j -0.00573397-0.000986479j -0.00787677-0.000494518j -0.00965593+0.00369215j -0.00609584+0.00510982j 0.00905526+0.0034166j 0.00143859+0.00697131j 0.00605263-0.00197021j 0.00276378+0.0103895j -0.00425073+0.000826392j 0.00580729-0.00201634j 0.00660929+0.0136382j 0.0138094+0.0133914j 0.0119756-0.00544684j -0.00735252-0.00314986j -0.00295281-0.00249672j -0.00804388+0.00309951j -0.00194519+0.0074117j 0.00333268+8.38899e-05j -0.00284652+0.00497785j 0.0132015-0.00743893j -0.000209488+1.49023e-05j -0.00393707+0.00755568j -0.00993334-0.01213j -0.0109709+0.02495j -0.0063473+0.0122128j 0.00074876+0.0112799j 0.00613065-0.00942122j 0.00690477+0.0127656j 0.00872647+0.0153975j -0.00257877-0.0237028j 0.0125401+0.00170655j 0.0027869-0.00723244j 0.00992464+0.00276367j 0.0102725+0.00399013j 0.00493461-0.000275882j -0.00301151+0.00856401j 0.0114097+0.0124232j -0.00622794-0.00888999j 0.00356549+0.000894071j -0.0130652-0.0028861j -0.0285188+0.00115648j -0.0115341+0.0308442j 0.00323628-0.0160291j -0.0201687-0.000981902j -0.0148934-0.00535473j 0.00986869-0.0154511j 0.0226676+0.0031671j -0.00907741+0.000389077j -0.00525284+0.0103222j -0.00383041-0.00059818j 0.000160561+0.00512245j -0.00565273+0.00492659j -0.00669451+0.00344098j -0.00477586-0.00274621j 
0.00455327+0.00328424j 0.00194353+0.0048099j 0.00513195-0.00177543j 0.00193398-0.00408789j 0.00428901+0.0133028j 0.00332417-0.00507914j 0.00491+0.00193755j 0.00766409+0.00395751j 0.00419982-0.00631851j 0.012356-0.01137j 0.00442646+0.0182432j -0.000815119-0.00114601j 0.00969222-0.0117992j -0.00565562+0.00303997j 0.00296436+0.00451145j 0.0119617-0.000552406j -0.00651942+0.0125439j 0.00677953-0.00777216j -0.00253309+0.00396349j -0.0071265-0.00969805j 0.000512709-0.0157069j -0.00206723+0.00212922j 0.002921-0.00305804j -0.00133797+0.0090772j -0.00103739-0.0021013j -0.00556085+0.0153432j -0.00819462-0.00506025j 0.0079107-0.0134214j -0.00442449+0.00284334j -0.00484629-0.0024102j -0.0137015-0.0027404j 0.00134389+0.0166984j -0.0175263-0.00110651j 0.00217664+0.00456828j -0.00992292+0.0048289j 0.00619099+0.0163999j 0.00158883-0.00125857j 0.00683154-0.0117585j -0.0125651+0.0087121j 0.00773443-0.0208147j -0.00848932+0.00413879j 0.00934207-0.00739263j 0.00237252+0.00480186j -0.000900608+0.0118707j 0.000670087+0.00146904j 0.00378004-0.00999308j -0.00530609+0.00381313j -0.00510594-0.00305489j 0.00143137+0.00790096j -0.00286443-0.00272086j 0.00304726+0.00104571j 0.00029176-0.00299093j -0.00770506-0.00239326j -0.00144578-0.0043047j 0.00176367+0.00189934j 0.00677232+0.00248539j 0.001967-0.00398986j -0.0023873+0.00740868j 0.0125747-0.000804193j 0.00655188+0.0050031j 0.00642442+0.00553893j -0.00840367+0.00507916j 0.00404444+0.00098263j -0.0124521+0.00291586j -0.000872518+0.00307727j 0.00141844+0.00266159j -0.00391953-0.0117979j 0.0019253+0.00127181j -0.000925607+0.00645825j 
-0.000349361+0.00175617j 0.00336983-0.000492205j -0.00733222+5.12856e-05j -0.000382105+0.00292184j 0.00236995+0.00408193j 0.000246568+0.00439766j 0.000138335-0.00013922j 0.00365572+0.00746723j -0.00138224-0.00187381j -0.00223235+0.0013834j 0.00945082-0.00857179j 0.0117339+0.00585394j -0.00437514+0.0041533j -0.000161125-0.0020984j -0.00264556+0.000674965j 0.0101627+0.0040068j 0.000698227+0.00965704j 0.00344459+0.0030144j -0.00387682+0.0124611j -0.00481837+0.00673039j 0.0151333-0.0103496j -0.00298306+0.00423356j -0.000229873-0.00639255j 0.00719489+0.00334209j 0.00606898-0.00498702j 0.000818291-0.00346424j -0.00956359-0.0134615j 0.00292466-0.00831986j 0.00879664-0.00134883j 0.00165152-0.0069922j -0.000667069+0.00926576j 0.010656-0.00350732j -0.00485661+0.00948897j 0.00277012+0.00813788j 0.00739625-0.0290788j -0.00111076+0.00561288j -0.0046988+0.00421745j 0.00359464-0.0026919j 0.011787+0.00777158j 0.000277192-0.00396351j 0.00999095-0.00421817j 0.0310909+0.0148468j -0.00412891-0.0159635j 0.00544006-0.000431288j -0.0120026+0.00162292j 0.00978933+0.00710751j 0.00474636+0.00428116j 0.00243712+0.00723896j -0.00721452+0.0156493j 0.000862482-0.0123445j 0.00735898+0.00876761j -0.00259426-0.0187722j 0.00165779+0.00495973j -0.0235827+0.00246769j -0.0157436-0.00185892j 0.001927+0.01964j -0.0115758+0.017447j -0.00515412+0.00719645j 0.00101806+0.00602101j 0.0171497+0.0152897j -0.00264546-0.00361619j -0.00760695+0.0128359j -0.0394072-0.0200126j -0.0118062-0.000345431j 0.00275219+0.0113382j -0.000283208-0.00995936j -0.0192975-0.0011971j -0.00357384-0.00521626j -0.00416672-0.00433042j 
-0.0057077+0.000515041j 0.00412529+0.00238193j -0.00623614+0.00110979j -0.0055297+0.0037736j -0.00316174+0.00275783j 0.00770081-0.0087634j -0.00298355-0.00599451j 0.00302693-0.000305483j 0.00838645-0.0117072j -0.00859659+0.00424853j -0.0122744-0.00421463j 0.0053515+0.00174524j 0.0132462+0.00543406j -0.00813486+0.0042807j -0.00090761-0.000497884j -0.00643743-0.0177598j 0.0042212+0.00627835j 0.00655333+0.00313953j -0.0106414-0.00198702j 0.00148911-0.00291044j -0.00175321-0.0111765j -0.0127117+0.0088923j -0.00117431+0.00938496j 0.00142558+0.000712353j 0.00496428+0.00437832j 0.00470946-0.00106622j 0.00286948+0.00392231j -0.00974694-0.00443765j -0.000439845+0.00335662j 0.00109909+0.00207017j -0.000225037+0.0019688j 0.00737278+0.0095587j -0.00921514+0.00549424j 0.00924656+0.0051405j -0.00558439-0.00112206j -0.00387157+0.0130945j -0.00612917-0.0115927j 0.0109691+0.01344j 0.00976953+0.0020684j 0.00275503-5.88085e-05j -0.000220654-0.0138731j 0.0085154+0.00272997j -0.0260733-0.00259899j 9.15483e-05-0.00401623j -0.00284786+0.00470885j -0.00413727-0.0111334j 0.00766937-0.0113366j -0.00215213+0.0141978j -0.00199003-1.6482e-05j -0.0026633-0.00493258j -0.00892514+0.00172543j -0.013229+0.00760592j 0.00622521-0.00489252j -0.0217654-0.00856821j -0.00408936+0.00701254j 0.00851495+0.00232324j -0.00390094+0.00113595j 0.000776675+0.00350095j 0.00358027-0.0178999j 0.00288918+0.00802149j -0.0180559-0.00417185j -0.0104345-0.00931809j 0.00844903+0.00317905j 0.00128224+0.00628044j -0.00620113+0.00761494j 0.00194781-0.00329761j -0.0027916-0.00468224j -0.00158547+0.00848059j -0.00853463-0.00365352j 
-0.00170428-0.007777j 5.44448e-05+0.00114855j 0.00846213-0.0124054j 0.000106659-0.00733901j -0.00861427-0.00426611j -0.00943443-0.00145223j 0.0036365+0.000587141j -0.00624384+0.0010796j 0.0025451-0.005226j -0.000569908+0.0028496j -0.00951955-0.00152801j -0.00394301+0.00277073j 0.00465917-0.0112518j -0.00835712+0.00327864j -0.00160692+0.00322503j 0.00137992-0.00250249j -0.00623783-0.00813214j 0.00265505+0.00137656j -0.00619136+0.00102769j -0.00100508+0.00248991j 0.00392382+0.00219739j 0.0062018+0.00046476j -0.00491636+0.0100866j 0.00314264+0.00688057j 0.00326072-0.00999303j -0.00281934+0.00828711j -0.00763051+0.00204361j -0.00165119-0.000972811j -0.0108221-0.00346818j -0.00171697-0.00369239j -0.00461634+0.0085408j -0.00131995+0.00717043j 0.0117866+0.00844948j -0.00127153-0.00439387j 0.000393166+0.00661491j -0.00825861+0.0114407j -0.00783468-0.00808563j 0.00233618+0.00430572j -0.00418391-0.0111326j -0.0068368+0.00829707j 0.00841859+0.0101634j -0.000957242+0.000489662j 0.00546616+0.00481017j 0.00800315-0.00754235j -0.00728894+0.00488579j 0.0154092-0.00315443j -0.00223236+0.0137865j -0.00579858-0.0129646j -0.00204962+0.00462777j -0.00540746-0.0100722j 0.0176282+0.0108689j 0.00157821-0.00586936j -0.00815821+0.00868507j 0.00474073+0.0135398j -0.00673664-0.00624362j -0.00560792-0.000262861j -9.5903e-05+0.00284641j -0.0032436+0.0112791j 0.00636576+0.0235446j 0.011859+0.000901633j 0.0106993-0.00787279j -0.00121704+0.00662667j -0.00971336-0.0161306j -0.00292733+0.002766j 0.00215298+0.000903704j -0.00401274+0.00454845j -0.0121824+0.0023217j 0.000112646-0.014704j 0.00255252-0.0029118j 
-0.000428496+0.0011217j 0.00439613+0.00358724j -0.00501712+0.000324861j 0.00169646+0.00716605j -0.00729323+0.0010632j -0.00486909-0.00194036j -0.00316868+0.000184994j 0.00166438-0.00168294j -0.000737702-0.00140251j 5.32949e-06+0.000730517j -0.00652253-0.00660084j 0.000127893-0.000665306j 0.00234261+0.00728536j -0.000783032-9.00074e-05j 0.0107565-0.00315489j 0.00413908-0.00741595j -0.00473218+0.0143373j 0.00335457-0.00356782j 0.00156316+0.00949612j -0.00650696-0.0023702j 0.0156732+0.00156542j 0.00283085+0.00212472j 0.00207529-0.00278742j 0.00713453-0.00284161j 0.000278441+0.00180576j 0.00228994+0.00360273j -0.0128105-0.00128991j -0.00656338+0.000942977j 0.000684762+0.00950666j -0.00239796-0.00442503j -0.00014428-0.006361j 0.00511684+0.000948736j 0.00979129+0.00318893j 0.00226195+0.00371493j 0.00373671-0.000123344j -0.00130632-0.00164394j -0.000264599-0.0141828j 0.00646326+0.00360688j -0.00358004+0.00142132j -0.00553348+0.0130085j -0.00272518+0.00148124j 0.00406976+0.01374j -0.00188482+0.00150465j 0.0103123+0.00400528j 0.00720594-0.0116679j 0.00182448+0.00609754j 0.0153495+0.00122503j 0.00948529-0.000463528j -0.00908288+0.00273781j 0.0204407+0.00489991j -0.0087213-0.00671327j 0.00975397-0.000189456j -0.0117027+0.00305577j -0.00807258-0.00472498j 0.000385302-4.01606e-05j 0.0117569-0.00797107j 0.0142242+0.00789485j -0.00102445+0.00816649j 0.0104844+0.00760862j 0.00308938+0.00922763j 0.00735551-0.00351424j 0.00961404+0.000979448j -0.0209107-0.00318905j 0.00904091+0.00418423j 9.41339e-05-0.00109574j -0.0057881-0.00584912j 0.00564993+0.00751849j 0.00267438-0.00768367j -0.0022879+0.00702205j 
0.0013103+0.000736573j 0.00172426+0.000305169j 0.00124943-0.000264441j -0.00293882+0.00377438j 0.000485957+0.00278747j -0.00736147+0.00551133j -0.00032858-0.00737901j 0.000261053+0.0058771j 0.00432343-0.00425785j -0.000646091-0.00235082j 0.00121611+0.00120101j 0.0082156+0.000420881j 0.00291594+0.00851109j 0.00304874+0.00187202j 0.00308192-0.00431774j 0.00424487-0.0153137j 0.0130455-0.00407483j 0.00931507-0.00332369j -0.00867043-0.0130239j -0.00876657+0.00750164j 0.0065799-0.00727374j -0.00185826-0.0123448j 0.000137082-0.00128325j 0.00923963-0.00116924j -0.000996465+0.00570618j 0.00331039+0.00759754j 0.00275911+0.00751174j 0.0107785+0.0104014j -0.000209529+0.000596697j 0.000956547+0.00578411j -0.00417283+0.000719379j 0.00186668-0.00854628j -0.00110821-0.00629355j -0.00506555+0.00719535j 0.00899281-0.000809087j -0.00305891+0.00585612j -0.00564877-0.000952736j 0.00874766+0.00694896j 0.00135057+0.00577528j -0.00444491-0.0215788j -0.00124689-0.0156613j 0.00255222-0.000736993j -0.00059748+0.00502038j 0.00149727-0.00574927j -0.0108398+0.0030504j 0.0189104+0.00711378j -0.00320507+0.00990904j -0.00389776+0.0187942j -0.0189602+0.0110966j 0.0119232-0.0031338j -0.0060726-0.013665j 0.0206717-0.0111097j -0.0191216+0.00261127j 0.00753877-0.00882157j -0.00689862+0.00943434j -0.00885897+0.00683074j 0.00711346-0.0202585j 0.0040602+0.00176202j -0.0109405+0.00166463j -0.0024375+0.00678997j 0.0090003+0.00812888j -0.0100211-0.00871469j -0.00604414-0.00217783j -0.00444171+0.00924073j -0.00159133-0.0179904j -0.00280839-0.0202686j -0.0120202-0.0157779j -0.00529268+0.0113203j -0.00699703-0.0116988j 
-0.00335469+0.00207759j 0.00165509-0.0113933j 0.006747+0.00263848j -0.00384025-0.0121412j 0.00172793-0.00826082j -0.00123729+0.0103597j -0.0024162-0.00274676j -0.000202379+0.00508452j 0.0016234-1.69227e-05j 0.000950805+9.86273e-05j 0.00221648-0.00194884j -0.00180004+0.00304212j 0.00414588-0.00571495j 0.000507546-0.000463376j -0.011481-0.0138703j -0.0036988+0.0101004j -0.00258342-0.0108282j -0.0127915+0.00069965j -0.018827-0.00782129j -0.00504002-0.00311013j -0.00535198-0.00985284j -0.00242251+0.00331409j -0.00482748+0.0108358j -0.00489276-0.00251163j -0.00463741-0.00398542j -0.0104234-0.00906594j 0.00468545+0.00919951j -0.00253577-0.0013505j -0.00860039-0.00929383j 0.0029229+0.0050832j 0.00441848+0.0119454j 0.00126897+0.00549197j -0.0161049+0.0075195j -0.0148733+0.00141774j 0.00699063-0.0103467j -0.00248966+0.0101421j 0.00297673-0.0185969j -0.00336475-0.0138524j -0.00536135-0.00915442j 0.0200397-0.00873138j 0.00222587-0.00669122j -0.000911132-0.0140547j 0.00149471-0.00795709j 0.0133335-0.00111893j 0.00596161+0.0129038j 0.0023202-0.00229696j -0.0178639-0.00873954j -0.00361453-0.00495584j 0.00130617-0.0163999j -0.0180503+0.00984721j 0.00191263-0.00753171j -0.00392548-0.00108796j 0.000179732-0.00403599j 0.00427803-0.00251276j 0.00473178-0.00123755j -0.0145509+0.013459j -0.025327-0.00564641j -0.00576223-0.00225717j -0.0109987-0.000964319j 0.0182443-0.00524921j 0.00127218+0.00399608j 0.00522135+0.00657309j 0.00951066-0.0017203j 0.0196956+0.00293732j -0.000882348-0.00451382j -0.000493383-0.00205382j -0.00385626+0.0163714j 0.0102328-0.00726439j 0.00469903+0.0174988j 
-0.00170204-0.00749484j -0.00120343+0.0029182j 0.00690629-0.00613129j 0.00306779-0.00873351j -0.00830122+0.00163766j -0.00106727-0.000254846j 0.0196322+0.00963559j 0.00221028-0.0173428j -0.0013389-0.00848285j -0.00389347-0.00765613j -0.00722544+0.0113416j 0.00106486+0.00696032j 0.00523971-0.00717079j -0.00232283-0.00217734j -0.0056081+0.0035714j -0.00977744+0.00258989j 0.00144804+0.00616626j 0.00136121-0.00188323j 0.00215127+0.000212032j -0.00354811+0.00766155j -0.000560502+0.00748913j -0.00108089-0.00271151j -0.00104646-0.00450375j -0.00395397-0.000980675j 0.00124844-0.00238798j -0.00391992-0.0107665j 0.00194629-0.00279384j -0.00239704-0.00354362j -0.0112274-0.00618392j 0.00988579+0.00436399j -0.00195771+0.00349495j -0.00176212-0.0122054j -0.00299561-0.00866509j -0.000875932-0.00146833j -0.00156842-0.00239726j 0.00802195-0.00182158j 0.00152052+0.00960715j 0.00370156-0.00631849j -0.0120086+0.00214994j 0.00272088-0.00363818j -5.54351e-05+0.00891993j -0.000492833+0.00263292j 0.00454374-0.00565062j -0.00456045-0.0072259j -0.00580967+0.00308454j 0.00270352-0.00492616j 0.00464313-0.0015347j -0.000120381+6.60093e-05j -0.00307089-0.00230131j -0.00390298-0.00396798j -0.00133867-0.00392338j 0.000872742+0.0107459j 0.0029952+0.00556122j -0.00072982-0.000751017j -0.00157908-0.0015368j -0.00278273+0.00314293j -0.00416995-0.00303361j 0.0016653-0.00193473j 0.00167449+0.00336431j 0.00540465-0.00381146j -0.00358455-0.00482929j -0.0013531+0.000107709j 0.00773803+0.00091289j 0.0039481+0.00267405j -0.000861414+0.00128016j -0.00154606-0.00469962j -0.00399444+0.00224106j 0.000292837+0.000262307j -0.00286466-0.0021893j 
-0.00458207+0.00174831j -0.000787163-0.00162524j -0.00402286+0.000251382j 0.00843788-0.00440222j -0.00192158+0.00545699j -0.00135853+0.00262649j -0.00201883+0.000540639j 0.00131375+0.000555006j -0.00629472-0.00284642j 0.000367457+0.00340172j -0.00158837-0.00925307j 0.0108652+0.000627994j -0.000785109+0.011083j 0.00651106-0.00207552j 0.0083106-0.00499504j 3.60857e-05-0.00770188j -0.0211112+0.011974j -0.00978647+0.0026974j -0.00179469+0.0170296j -0.0160942-0.00960076j -0.00413605+0.00226351j -0.00481571-0.00201009j 0.00227692+0.00367523j -0.00325651+0.00892843j 0.00392141+0.00526747j 0.0014159+0.00769193j 0.00774527-0.00325775j -0.0101664+0.00577331j 0.0110459+0.00897868j 0.0027414-0.00760062j 0.0010663-0.00719868j 0.00738495+0.00301478j -2.31529e-05+0.00779009j 0.00204115+0.00532413j 0.00453257+0.0162932j -0.00356375-0.0114365j 0.0149197-0.000334831j -0.00632149+0.00544503j -0.0173415+0.00947146j -0.000766135+0.0025411j -0.00429602-0.00933621j -0.00370338+0.00775561j -0.0119032-0.00786176j 0.00950137+0.00472519j 0.00778157-0.00133389j -0.0184787+0.0038055j -0.000610412+0.00617442j 0.00130224-0.00893333j 0.00506162-0.00724329j 0.00892628+0.00315607j -0.00662897+0.0119428j 0.00188467-0.00674315j 0.00234583-0.00480887j 0.00715715-0.0185288j -0.00502685+0.00180169j 0.00101225+0.0214725j -0.000981382-0.0014341j -0.00455729-0.00984806j 0.00147842-0.00184949j -0.00937265+0.00780583j 0.00729763+0.00729984j 0.0100351+0.0161425j -0.000434289+0.00376456j -0.00686772+0.00501738j 0.0027056-0.0013334j 0.00382535+0.0131729j 0.00518061+0.00425512j -0.000942547-0.000706476j -0.00470961-0.00178313j 
0.00202243+0.00232856j -0.000489721+0.00371368j -0.00248818-0.00793434j -0.000692178-0.00128402j -0.00231975-0.00659406j 0.00309462-0.00029267j -0.00143657+0.00615647j -0.00112816-0.0093657j -0.00445899+0.00150531j 0.00917043+0.000961045j -0.00115964-0.00456061j 0.0035463-0.000364582j -0.00811181-0.00944459j 0.00156772-0.0117351j -0.0104469-0.00203739j 0.00531718-0.0075827j 0.00462103+0.0112668j 0.00238122-0.00376254j -0.00513895-0.00507231j -0.00511444-0.00496037j -0.00331007-0.0130184j 0.00373998-0.00792044j -0.00279141+0.0123176j -0.0133918+0.00570452j 0.0058804-0.00416997j 0.0242661-0.00259978j 0.00496936-0.007963j -0.00142302-0.00618918j 0.0288557-0.0020844j -0.0115521+0.00185315j -0.00659942+0.0048448j 0.0139645+0.0057163j 0.00824323+0.00886192j -0.00299083-0.0054637j -0.019101+0.0137301j -0.0210216-0.00292847j -0.00172558+0.0226169j -0.00154258-0.018168j 0.0043619+0.00370382j -0.00235731+0.000770967j 0.00201648+0.00246996j -0.00352644+0.00238144j 0.00185585+0.00708264j -0.00867243-0.0253805j 0.000458539-0.013699j 0.0118326+0.00134095j 0.00214568-0.0121115j -0.00883626+0.00673989j -0.00553629+0.0122493j 0.00351921+0.00532763j 0.00515259-0.000789949j -0.001508-0.00386577j -0.00102025+0.00210143j -0.00251181-0.00222367j -0.00181865+0.00559001j -0.00173768+0.00738829j -0.00230662-0.00810954j -0.000425745-0.00319035j -0.00566229-0.00521286j 0.00345424-0.000771148j -0.00150859+0.00373485j -0.00327969-0.00908728j -0.00873356-0.00492088j 0.00627115-0.00629965j 0.000441942+0.000691832j -0.00173973-0.000451385j -0.00609983-0.00682643j 0.00314278-0.00223476j 0.00306599+0.00656243j 
-0.0031112+0.0108529j 0.00557085-0.00314629j -0.00171378+0.000912401j -0.00345909+0.00649957j -0.00727071-0.00507325j 0.000203978+0.00601372j 0.00263062-8.03602e-05j 0.00895655-0.00733155j -0.000376936-0.00275694j 0.000504229-0.0107659j 0.00336415-0.00760113j -0.00800914-0.0012752j -0.00264013-0.00500365j 0.000468404+0.00650683j -0.0012051-0.00982333j 0.00622613-0.00372782j -0.0125847+0.00374209j 0.00414966-0.00381962j -0.00241442-0.00737516j -0.00226625-0.00405645j 0.00845703+0.00775069j -0.0142896+0.00700234j -0.00964065-0.0125612j 0.0114372-0.000770386j -0.0034436-0.0164802j -0.0120503-0.00839367j -0.000280366+0.00448466j 0.00541229-0.00842855j -0.0123911+0.0082718j 0.00540538+0.00581203j 0.000681338-0.00503302j -8.16907e-05-0.0143442j 0.011234+0.00582171j 0.00587679-0.00142896j -0.00301577-0.0152511j 0.013636+0.00693752j 0.00183745-0.00464767j 0.00391699-0.00871732j 0.0137777-0.0107513j 0.00736468-0.0109074j 0.00853592-0.00278827j 0.00364803+0.0111642j -0.00924172+0.00369282j 0.00311695+0.000621789j -0.00245419-0.00690411j -0.00873838+0.00245002j -0.00565634+0.00643007j 0.000177839-0.0018206j 0.00750048-0.00545915j 0.00601933+0.0067763j -0.00847514+0.000730359j -0.00446072-0.00101044j 0.00273019+0.000994146j 0.0045663-0.0132185j 0.00352752+0.00699852j -0.00181111+0.00461755j -0.00120832+0.0029139j 0.000550741-0.00997127j -0.00460041-0.00223181j -0.00295604+0.00453j -0.000425414+0.00671728j 0.010233+0.00199577j -0.0109961-0.00186845j -0.00516047-0.00689088j -0.00196105+0.00191631j 0.00327691+0.00884384j 0.00668164-0.00411235j 0.000154431-0.0022696j 0.00550369+0.00497847j 
-0.00494834-0.00273431j -0.00381526-0.00436013j 0.00704204-0.00435043j -0.00697879-0.0144169j 0.0059123-0.00667515j 0.00245184+0.00472174j -0.00230913+0.00557431j -0.00635577+0.00378856j -0.00269719+0.000296879j 0.000946284+0.00789336j 0.000948961+0.00582397j -0.00428544+0.00955321j -0.00185405-0.0111964j -0.00385893-0.00390828j -0.0185343+0.00696023j -0.00353597+0.0185155j -0.0129597-0.0253474j 0.00819753-0.00763544j -0.0157187-0.0158855j -0.00252179+0.0105885j -0.000947014-0.014414j 0.0044561+0.00105519j -0.00314889+0.0290325j 0.00766459+0.010187j -0.00357614-0.0153159j 0.00585309+0.0090787j 0.00798901-0.00281731j -0.00445693-0.0193743j 0.0016122-0.0291364j -0.002629+0.00363303j -0.00284324+0.0320328j 0.00393356+0.00609208j -0.0159029+0.00645832j -0.00266619-0.0016092j -0.00675199-0.009906j 0.00030145+0.0107171j 0.00264605-0.00930351j -0.00320604-0.00551367j 0.00476279+0.00440144j 0.00936102-0.0206735j 0.0188891-0.00361943j 0.0141737+0.00723001j -0.00134139+0.0106728j 0.00457376-0.0124121j -0.00743631+0.02771j -0.00120577+0.0109705j -0.0307052-0.0023854j -0.0165987-0.0154014j 0.0015687-0.00162167j -0.0220343+0.00709892j 0.00896415+0.00382733j -0.0140856-1.87161e-05j 0.00920404-0.00120507j 0.000996502-0.00261947j -0.00299044-0.000417054j -0.0231552-0.00539693j -0.0322325+0.00131279j -0.0105521-0.00450413j 0.0133098+0.00105343j 0.0209915-0.00521615j -0.00692826-0.00211391j 0.0010732+0.0046623j 0.0028051-0.00140912j -0.0152252-0.0105345j 0.00244143+0.0069253j 0.00265452+0.00614355j -0.000525389+0.00584731j 0.0004264-0.00538794j 0.0144953+0.00344847j 
