-0.00956547+0.00300724j -0.00703398+0.00749112j 0.0110065-0.0039286j -0.00967112+0.00227413j -0.00283664+0.00153942j -0.00231929+0.000148638j -0.00739402+0.00549156j -0.0160613+0.00310106j -0.00210682-0.00135171j -0.0135989+0.00083222j -0.0115133+0.00596398j 0.0143704-0.00368138j -0.0163453+0.0069784j -0.00133025+0.000317081j 0.00737377-0.00320576j 0.00734904+0.000347153j -0.00345779+0.00131313j -0.000399018-0.00187623j 0.00462948-0.00298247j 0.00510603-0.0020759j 0.0252534+0.00202009j -0.0076448-0.00228998j 0.0054872-0.000168258j -0.0111037+0.00110378j 0.00318461-0.000387516j -0.0109128-0.000106256j 0.00884295+0.0123096j 0.0163512+0.0141667j 0.0174128-0.000494444j 0.000320354-0.00705314j 0.00517559+0.00703421j -0.00324721-0.0116353j 0.00220443-0.00353777j -0.00116836+0.00618965j 0.00573651+0.008376j -0.00278336-0.00318832j 0.00139738+0.00636033j 0.00457371+0.00982139j -0.000651658+0.00696596j 0.00338306+0.00498818j 0.00128432+0.00795635j -0.00541229-0.0145847j 0.000430522+0.00453487j 0.000290478-0.0087396j -0.00568812-0.00787608j 0.00264442+0.00890328j -0.00225725-0.00193921j 0.00241485+0.009335j 0.00239954-0.00364319j -0.00262028-0.00138598j -0.000413421+0.00287686j 4.72192e-06+0.0131656j -0.00230072+0.00920715j -0.00220073-0.0157256j -0.00145018-0.00878758j 0.00278413-0.00621343j -0.000295324-0.00142649j 0.00146977+0.00339939j -0.000811142-0.0096916j -0.00422281+0.010146j -0.000768826+0.00408439j -0.00326286+0.0100581j 0.000464433+0.00739028j -0.000245167-0.00418146j 0.00437188-0.00937993j -0.00041849+0.0069215j 0.00578982-0.00691004j 0.00449624-0.00786639j 0.00300799-0.0143712j 
0.00418603+0.00419471j 0.0040455-2.5624e-05j -0.00535335-0.00431916j 0.00320805+0.00462757j -0.00098987-0.00178408j 0.00133414+0.00135306j -0.00457234-0.00591912j 0.00612+0.0125838j -0.00528046-0.00661439j 0.00531864+0.00953287j -0.0052239-0.0117712j 0.00319691-0.000251829j -0.00255529+0.000470259j -0.00226661-0.00144235j 0.00117042+0.00427394j 0.00103876-0.00190663j -0.00753104-0.0145379j -0.00194109+0.0150598j 0.00316899-0.00675632j -0.00786081-0.0161247j 0.0014514+0.00290407j -0.00310636+0.0185724j 0.00376883-0.00488595j 0.00385803+0.00212288j -0.0110472+0.0119937j -0.0135618+0.0107827j -0.00731715+0.0159854j -0.0062387+0.0169137j 0.00283915+0.00129119j -0.000988506-0.00545962j 0.00581375-0.00432585j -0.00763184+0.00196669j -0.00177811-0.00215642j 0.00696128-0.0015741j -0.00447834-0.000332902j 0.00273176-0.00283183j 0.0111484-0.0024082j 0.0027201-0.00211338j 0.00611231-0.00137766j -0.0101839+0.003028j -0.000210835+0.00303038j 0.00257654-0.0011485j -0.000627767+0.00179952j 0.00112018+0.000962049j 0.00120983+0.00103353j -0.00259238-0.0030067j -0.00028692-0.000112078j 0.00343204+0.000868561j 0.00743852-0.0030597j -0.00741462+0.000554223j -0.0100259+0.00021797j -0.00262742+0.00492223j -0.00523581-0.00112545j -0.0130181+0.00350092j 0.0190692-0.000219923j -0.00623167-0.000837941j -0.00791222+0.00130006j 0.00193886+0.00447333j -0.00863943+0.00177441j 0.00750535-0.00200392j -0.00251161+0.00170849j -0.00748226-0.00359394j 0.00581545+0.00147653j -0.00486934-0.00422495j 0.00375593+0.00731055j 0.00692246+0.00660484j 0.00907158+0.00753347j 0.00755733+0.00736863j 0.00529234+0.00132369j 
-0.00498455+0.00149052j 0.00909697+0.0048781j -0.00896443-0.00959331j 0.00162277-0.00197734j 0.00280424-0.005819j 0.000595858-0.00342905j -0.001398-0.00193766j 0.00257639+0.00325615j 0.00430898-0.000239977j 0.000909065+0.003387j 0.00265241+0.00217248j 0.004066+0.00309033j -0.00490623-0.00230221j -0.00342808-0.00503266j 0.00423359+0.00766553j 0.00764515-0.00843754j 0.0011072-0.0124504j 0.00463986-0.0222672j 0.00572187+0.0174696j 0.00330159-0.0070652j -0.00854075+0.00202926j -0.00371313-0.0157883j -0.00848272+0.0153498j -0.000835448+0.00608773j -0.00507011-0.0160648j -0.00762708-0.00248685j 0.0086996+0.00331633j 0.0009715+0.00537298j 0.00593668-0.0195176j -0.00740055+0.000499748j -0.000534847-0.00678684j -0.00504068+0.00248103j -0.00608403+0.00272573j 0.00374595-0.00422578j -0.00317996+0.00705377j -0.00130036-0.000673706j 0.00485341+0.000294639j -0.00351898+0.00095774j -0.00236892+0.000130757j 0.0058272+0.00240482j 0.000686044+0.00217601j 0.00288763-0.000848264j 0.00563588-0.00118593j 0.00313853-0.00020614j 0.00429311-0.000384805j -0.00636183+0.0017744j 0.00168429+0.00272472j 0.00315224-0.00689935j 0.000342412+0.00398475j 0.0175661-0.00633187j -0.0108463+0.00394605j 0.0113659-0.00481879j -0.011288-0.000451021j 0.0105057-0.00272859j -0.000734543-0.00678182j -0.00387955+0.00474985j 0.00924455-0.000660158j 0.0207736-0.00306234j 0.00642965+0.00299278j -0.00548236-0.00374539j 0.00825019-2.3033e-05j -4.97236e-05-0.000398551j -0.00958839-0.007792j -0.00306309+0.00464512j -0.00833876+0.0009129j 0.00676405+0.000342024j 5.56715e-05+0.00259728j 0.00885715+0.00460055j -0.00626646-0.00801138j 
0.00758986+0.00597136j -0.00588331-0.00565351j 0.00446814+0.00588441j -0.000248885-0.00639551j -0.0032808-0.00874864j 0.00173508-0.00319467j 0.00599055-0.00666079j 0.00122822-0.00777052j -0.000105893-0.00855705j 0.00119676-0.00349177j -0.00918955-0.00474217j -0.000873901-0.0036886j 0.0135685+0.00592523j -0.00497303+0.00283339j -0.00579163-0.00324033j -0.00230112-0.0201915j -0.00437473-0.00604523j -0.0134805-0.0108145j 0.00809271-0.0013103j 0.00350067+0.00380686j 0.0102568+0.0036237j 0.000238072+0.00846679j 0.00214739+0.00421381j -0.00924555+0.00256112j -0.01127+0.00322081j 0.00567592+0.0100088j 0.00772862-0.0192018j -0.00310958+0.00429394j -9.52308e-05+0.00929626j 0.00342867-0.00614754j 0.0067727-0.00267697j 0.00656994-0.00654859j 0.00198152+0.0036379j 0.000222199-0.000421406j -0.00651305+0.0101059j -0.00396996-0.000721868j -0.00590489-0.000641501j -0.00133766-0.000218271j -0.00045912-0.00158576j -0.00750684-0.00285994j -0.000815865+0.00419595j -0.00375603-0.0010923j -0.00269045+0.000616433j 0.0047452-0.0071151j -0.0062156-0.00135203j 0.000466519-0.00651032j -0.00939082-0.00376994j 0.015434+0.00342232j -0.00815998+0.00868344j 0.00415663+0.00503392j -0.00700387-0.00647737j 0.00620141+0.0105294j 0.00195145-0.00436676j 0.0096726+0.0123058j 0.0068941+0.00655307j -0.003878-0.00742367j 0.00836022+0.00372164j 0.0068123+0.0121702j -0.0029381+0.00270141j 0.00311076+0.00141028j 0.00380263+0.00447485j -0.00169079+0.00584354j -0.00420079-0.000907525j -0.012601+0.00220708j -0.000111159-0.000877166j 0.00318286+0.000756531j -0.0113657-0.00229547j 0.00151297-0.00123562j 0.00765578+0.00456513j 
0.000540316+0.00383972j -0.000332612-0.00494499j 0.00241377+0.0015606j -0.00280582+0.000357609j -0.00422287+0.00196859j -0.0029094-0.00117276j -0.0101001+0.0102952j -0.0122059+0.00891614j -0.0187099+0.00666805j -0.00427365-0.00294376j -0.00848998-0.00361833j 0.000865787-0.00158558j -0.00287338+0.0105236j 0.000217891-0.00389368j -0.00390558+0.00620884j -0.0160014-0.00510093j 0.00810836-0.00890482j 0.00663566-0.0082707j -0.00494816+0.00350437j -0.00266525+0.00381328j -0.00946977+0.00875944j 0.00559109+0.000596518j 0.0104906+0.00789147j 0.0189825+6.61489e-05j 0.0156521+0.00226298j 0.00172095+0.00340759j 0.00210142-0.00773342j -0.00246241+0.00215252j -0.000564047+0.00112721j 0.0017611-0.00783773j 0.00511813-0.00420229j 0.000147328+0.000672987j 0.00017571-0.000645578j 0.00350723-0.00131634j 0.000407064-0.0157858j -7.10495e-05+0.00366083j -0.00274551-0.00808589j 4.6457e-05-0.00357779j 0.00121925+0.00528892j -0.00363114-0.00221832j -0.000943459-0.00551965j -0.00214903-0.000948661j -0.00290787+0.00275429j -0.00514361+0.0140282j -0.00510273+0.00888059j -0.0019722+0.00468749j -0.00513865+0.00289151j 0.00801848+0.0103164j 0.00379868-0.00996848j 0.00810103-0.00389621j -0.00501266+0.000935648j 0.00826026-0.00567651j -0.00825294+0.0049606j 0.0158905-0.00434027j 0.00274922-8.41733e-05j -0.00353511+0.00176959j -0.000332777+0.00664977j 0.00897534+0.00368271j 0.0108232-0.00718276j 0.00269785+0.00407783j 0.00155994+0.00478082j 0.000369998+0.00630618j 0.00249782+0.000784081j 0.0135528-0.0140783j -0.00385112-0.00213801j 0.00462274+0.00177806j -0.00232598-0.00221261j 0.00291762+0.000477964j 0.00636279-1.63225e-05j 
0.00150638-0.00514948j -0.00054009+0.00283376j 0.00289561-5.65384e-05j -0.00451999+0.00496248j -0.00569949+0.00122284j -0.00659662+0.00330821j -0.00687826+0.00216046j 0.00033858-0.0181021j -0.00149384-0.0134933j 0.0040301-0.0027231j 0.0134555-0.0147364j 0.000400927-0.00293764j -0.0110299+0.00130388j 0.0128669-0.00742793j 0.00596809-0.00782405j 0.00394648-0.0191648j 0.00413839+0.00321748j -0.00180181+0.00225208j 0.0013505-0.00753582j -0.00121225+0.0019403j -0.00890914-0.00157164j -0.0211846+0.0142212j -0.00971246+0.00545948j -0.000474622+0.0129123j 0.00379409+0.00895694j -0.000254824+0.000446552j -0.00594287-0.00253989j 0.00256836-0.000647278j -0.000456581+0.00166717j 0.00124314+0.00559308j -0.0042801+0.00688848j 0.000302851+0.00689478j -0.00129436-0.00242516j -0.00134926-0.000152255j -0.00626752-0.00788471j 0.00125546+0.00157761j -0.00727135+0.0102358j -0.00471556+0.00233572j 0.00190876-0.00532938j -0.00592283+0.0112483j -0.00489495+0.00124881j -0.00408479+0.00547969j -0.000876644+0.00158946j 0.00943334-0.00127316j 0.00377911+0.00258139j -0.00123761+0.00913568j -0.0022857+0.00609174j 0.0154203-0.01005j -0.00144632-0.0074844j 0.000660889-0.00582799j 0.00931139-0.00297066j -0.00656293-0.00124214j 0.00244891+0.00758999j -0.000445442-0.00713065j 0.00931042-0.00637458j 0.00467307+0.00135637j 0.0103479-0.000914687j 0.00719958-0.00580489j -0.00962744-0.000758687j 0.00413759-0.00293608j 0.00246316-0.00140566j 0.0133769-0.00561235j -0.00122351-0.00217652j -0.00421042-0.0081991j 0.00193079-0.00266119j 0.000894609+0.00166588j 0.00531843-0.00510458j -0.00500584+0.000247322j -0.00212691+0.00184398j 
-0.00495152-0.000599366j 0.00379156+0.000239846j -0.00181846+0.00148457j -0.00325204-0.00592441j -0.00316181-0.00597072j -0.000853155-0.00877179j -0.0102365-0.0151218j -0.0139533-0.00107807j -0.0125322-0.00976252j -0.000897471-0.00422186j -0.00567504+0.0100589j 0.00148089+0.00600989j -0.00526995-0.0122888j -0.0052642+0.00724013j -0.00931748+0.00564524j -0.00677191-0.00285905j 0.00405181+0.00969027j 0.00525892+0.0103086j -0.00650277-0.00208337j -0.00276734-0.00622308j -0.0026559-0.0158432j 0.0164419-0.00756313j -0.00292071+0.00699623j 0.0059912+0.0182779j -0.0027558+0.0155667j 0.0013696-0.00144817j 0.00195194-0.0021902j -0.000730507-0.00105678j -0.000297764-0.00494313j -0.00168613-0.00132604j -0.000361207-0.00248555j 0.00269559-0.00319605j 0.000184949+0.00188994j -0.00136127-0.0029855j -0.0169202+0.0049106j 0.00171906-0.0034056j 0.000648437-0.00301614j -0.000630371-0.00291324j 0.00341856+0.00140476j 0.00539363-0.00773957j -0.00698278-0.00198451j 0.00329105-0.00409825j 0.00394075+0.00146181j 0.0115588+0.0102085j 0.0100185+3.38579e-05j 0.00984362-0.00155561j 0.0103958+0.000539088j -0.00284589+0.00264825j -0.0158883-0.0038547j -0.00620074-0.00264985j -0.00330489+0.00488565j -0.00778349-0.00727839j 0.00776341+0.00445397j -0.0108812-0.00598927j -0.0114921+0.00370549j 0.00258958+0.000580315j -0.00246104+0.0053058j -0.00659928-0.00309096j -0.000905692-0.0101534j -0.000949236+0.000170788j 0.00260838+0.00227922j -0.00551122+0.00300908j -0.000139137-0.00275735j -0.0135886-0.010147j -0.00268877+0.00188844j -0.00031031-0.000846969j -0.00384415+0.000123392j 0.00198079+0.00113138j -0.000856319-0.00312866j 
-0.0103575-0.00240276j 0.00378954+0.00252417j -0.00858721-0.00752556j 0.00590893-0.00155114j 0.00712507+0.0043922j 0.00844519+0.00638129j 0.00870301+0.00870555j -0.0132016-0.0101542j -0.00305439-0.0100991j -0.000115954-0.000429686j -0.0160941-0.00727422j -0.00674972+0.00610606j 0.00344004-0.00376433j -0.00751338-0.0210486j -0.00677854-0.00575754j -0.00743227-0.006049j -0.0023205+0.0103099j 0.000981342+0.00745501j -0.00168035-0.0133518j 0.00693613-0.00171252j 0.0025807+0.00699972j 0.0136842+0.0232738j 0.000953722+0.00265629j 0.00164428+0.0023273j -0.00014084-0.00826937j -0.00275207-0.00187331j 0.00373911+0.0102202j -0.000817497-0.00495234j 0.000524363-0.00605817j -0.00375973+0.00264086j -0.00358037-0.00353448j -0.00661268-0.000212294j -0.00390076+0.00210353j 0.00193954-0.000627182j 0.00917583+0.000922963j -0.00192632+0.00262517j -0.00626514-0.00183189j -0.00719935-0.00289783j -0.00132485+0.000784492j -0.00689235-0.00471533j -0.0113761+0.00458943j -0.008083-0.0015557j 0.00448654-0.00346236j 0.0137339+0.000937131j 0.00424665-0.00153461j -0.00165058-0.00606502j 0.00393334-0.00688014j -0.00400534+0.00823063j 0.00421271+0.0070921j -0.00557848+0.00299506j 0.015912+0.00955623j -0.00790667-0.00288143j -1.00064e-05-0.00356323j -0.000907372+0.00140121j 0.00570665+0.0085298j 0.000675417+0.00363097j 0.00299788+0.00696575j 0.00134813+0.00529186j -0.0100705-0.00718737j 0.00257169+0.00196284j -0.00130464-0.00327235j 0.00480569+0.00861559j 0.00121589-0.00168832j 0.00533049+0.00467172j -0.00180666+0.00320432j -0.000850688-0.00113436j 0.00207972+0.00543409j 0.00155568-4.27431e-05j -0.00486854-0.00497084j 
-0.00385556-0.00981093j -0.000760274-0.000581389j -0.0032449+0.00334995j 0.00245264+0.00834195j 0.00333697-0.0011549j 0.0067165+0.0037647j 0.0113741-0.0133981j -0.00931198-0.000506236j -0.00496064+0.00632913j 0.00467259-0.00804606j 0.0010181-0.011056j 0.00336598-0.00435598j -0.00493662+0.0131986j -0.0129057+0.00746101j -0.000230895-0.0115009j -0.010969+0.00312378j 0.0050697-0.0108626j -0.00112728-0.000242472j -0.0179443+0.00947672j -0.00440141+0.00078224j 0.00874313-0.00278508j 0.0112337+0.0106737j -0.00916261+0.00638184j -0.00188475+0.00417246j -0.00285768+7.04888e-06j 0.000398132-0.000629584j -0.00324488+0.00747677j 0.00168251-0.00344528j -0.0018628+0.00228579j 0.00516794+0.00341414j -0.00681864+0.011704j -0.00599566+0.000497717j 0.00523369-0.0105636j -0.00449614+0.00146067j -0.00231391+0.0069053j 0.00311897-0.00671837j -0.00493323+0.000682106j 0.00292654-0.00275835j 0.00505928-0.00551453j -0.00679008-0.000664636j 0.0126689-0.0128596j -0.00033836-0.0063368j -0.00360982+0.00150327j -0.010108+0.00810088j 0.0012165+0.00171779j -0.0132178+0.00157496j -0.00619243+0.00227107j 0.0163914-0.00323833j 0.00415026+0.00293917j 0.0131229-0.00211543j -0.0115397+0.0149425j 0.0042912-0.00377003j -0.00714086+0.0040142j -0.000277833+0.00105772j -0.00101662+0.00743514j 0.000657041+0.00115001j 0.00324763+0.00422514j 4.39538e-05-0.00263378j 0.00561939-0.00656881j -0.00160003+0.00335501j 0.00789896-0.00134641j 0.00598415+0.00206879j -0.000949052-0.000771627j -0.00696953+0.00540564j 0.00743498+5.80826e-05j -0.0046736+0.000493223j 0.00918006+0.000283685j -0.00689753+0.000211197j -0.000434119-0.00012287j 
-0.0106749-0.00254418j -0.000315163+0.0025694j 0.00139556+0.00180275j 0.00249926-0.00771417j 0.00355003+0.0192731j 0.000325422+0.00648172j -0.0113853-0.00920767j -0.00128476-0.0119964j 0.0100436-0.00449341j -0.00786775+0.0106157j -0.00254278-0.0245478j -0.00446505-0.0235236j 0.00952507+0.00518447j 0.00502166+0.0123876j -0.0026893-0.00621059j 0.000792251+0.0025926j -0.00647189-0.000971759j -0.00291846+0.000595095j 0.0114626-0.00312339j 0.00474887-0.00455364j -0.00711703+0.0015535j 0.00166011+0.000125161j 0.0051554-0.000123312j 0.00341287+0.00613618j 0.000417476+0.00672413j -4.01239e-05-0.00545526j 0.00317533+0.00762949j -0.000743332-0.00636588j 0.000744343-0.00101946j -0.00328527+0.0064207j -0.00534749-0.00435737j 0.00248272-0.00642159j 0.00316796+0.00778803j -0.00584842+0.00550257j -0.000924129-0.00519161j 0.0102485-0.00318566j 0.00129653-0.000745651j -0.000682157+0.00142223j 0.0104306-0.00284922j -0.00950315+0.00372648j 0.0175321+0.0074671j 0.0125788+2.05592e-05j 0.00399225-0.0035284j 0.00271718-0.00890275j -0.0160111+0.00263029j -0.00978967-0.00689964j -0.0113558-0.00427365j 0.00457412+0.00708214j -0.00513856-0.00203062j 0.0165446+0.00840779j -0.00397385-0.0062618j 0.0018275+0.0030285j -0.00452143-0.00567386j -0.000257288-0.000818605j -0.00122444-0.00175325j 0.00224295+0.00118093j -0.000502546+0.00321722j 0.00248815+0.000612154j -0.00735533+0.0031079j -0.00136408-0.00364973j -0.00616+0.00149406j -0.00369346+0.00240901j 0.00368588-0.00115066j -0.00133252-0.00529134j -0.00218197+0.00395281j -0.00285714-0.00341102j -0.00154179+0.00371759j 0.000636808-0.00224132j -0.00453736-0.00315902j 
0.00961451+0.00277831j 0.00620089+0.00567013j -0.000437453+0.00446618j -0.0114798-0.0114105j 0.00116399+0.010051j -0.00195476+0.00754509j 0.0125155+0.00190967j 0.00108473-0.00683147j -0.00328219-0.00493591j 0.000393977+0.0147829j 0.0087702-0.00676188j 0.00813567-0.00976596j -0.00671361-0.00435581j -0.0160891+0.000749396j 0.00841694+0.00417074j -0.00243385-0.00538127j 0.0145358+0.00218689j 0.00355208-0.00444918j -0.00742446-0.0183289j 0.00363288-0.0115484j 0.0013418+0.0105864j -0.000452863-0.00156942j -0.00209887-0.0130321j -0.00483378-0.0029783j -0.00521073+0.00138535j 0.00249694-0.000228922j -0.00403291-0.00814574j 0.00210983+0.00389849j -0.000636209-0.00224096j -0.00541845+0.00238611j 0.00322378-0.00214205j 0.00976635-0.00324051j -0.00495267+0.00194936j -0.00195685+0.00950885j 0.00762911+0.00194465j 0.00201034-0.00678594j 0.00633669-0.000399055j -0.00153947-0.00558026j 0.000594392-0.00601009j -0.00563928+0.00334368j -0.00183837-0.0136408j 0.00141688-0.00533361j 0.00328651+0.00272373j 0.00985138+0.00839013j -0.014214+0.00394207j 0.00201325+0.0129473j -0.00398743+0.00535885j -0.00507438-0.016252j -0.00467382-0.00458085j 0.0110288-0.0139473j 0.00388305+0.0123704j 0.00140138-0.00511436j 0.0017704+0.00456872j 0.00266549+6.42422e-05j 0.0038708+0.00101805j -8.90805e-05+0.000402238j -0.000171131-0.00350685j -0.00029083+0.00104496j -0.00672442-0.0050453j -0.000541084+0.00201004j -0.00533822-0.00399456j -0.00849432-0.00142486j 0.00204919+0.00165014j 0.00170194+0.00521153j -0.00272674-0.00401355j -0.000106444+0.0029729j -0.00470371-0.00396664j 0.00115313+0.00241121j -0.000111088+0.00237032j 
0.000277809-0.00222661j 0.00762394+2.41295e-05j 0.00654946+0.00228285j -0.0145259+0.00354113j 0.0213333-0.0026786j 0.00972906+0.00198351j -0.00462105-3.91703e-05j -0.0123471-0.000583631j -0.00627128-0.00416249j 0.018544+0.00640576j -0.0240312-0.00406341j -0.0251717-0.00296817j 0.00254603-0.00398708j 0.0102906+0.00510193j -0.00122423-0.00122306j -0.00183889-0.000768875j -0.00115773-0.00324649j -0.00278527-0.000242051j -0.0149471-0.00590243j -0.0112035-0.00702265j 0.00961624+0.00451658j -0.000758729-0.00220021j -0.00995384-0.00545406j 0.000841391+0.000315395j 0.00611925+0.00335993j -0.00249445-0.0015017j -0.00138192-0.00205162j -0.000340069+0.000281304j -0.0012176-0.00152845j -0.00118346-0.00316224j 0.00122457+0.00241882j 0.00456543+0.00740249j -0.00244178-0.00374103j -0.00466599-0.00637437j 0.00213286+0.00357175j 0.0044284+0.00743902j 0.00325705+0.00374184j 0.000771614-0.00429122j 0.0023372+0.00780727j -0.00240638-0.0122561j 0.00226322+0.0131477j 0.0033412+0.0104548j 0.00155879+0.00433765j 0.00216284+0.00691037j -0.00514087-0.0225534j 0.000225294-0.00503725j 0.000847794-0.0116332j 0.00211961+0.00053978j 0.00268159-0.00640706j 0.00384669+0.0172412j -0.000742872-0.00242528j -0.000979872+0.00218745j 0.00333106-0.0030722j -0.000670618+0.00254551j 0.0012822+0.00282308j -0.00048736+0.000834908j -0.00123732-0.00158363j -0.000549137+0.00194125j 0.00119669-0.00937609j 0.000674098+0.000575112j 0.00179542-0.0077379j 0.00036371-0.00743429j -0.00115113+0.00279594j 0.000828356+0.000947863j -0.000104577-0.00329632j 0.00138482+0.0003616j 0.000645047-0.0050027j 0.000133348+0.00266274j 0.00132207-0.000811354j 
-0.00268743+0.00531671j -0.00373014-0.00224066j 0.00247906+0.00370087j -0.00314373+0.00581416j -0.00252287+0.00428972j 0.00164623+0.00513799j 0.00278439-0.00617089j 0.0061682-0.000173323j -0.00231031-0.00785708j 0.00586641+0.000272699j 0.00376583-0.00259774j 0.00475947+0.00526373j -0.00314946-0.000992184j -0.000639614-0.00482349j 0.00112089-0.000919835j -0.00134845+0.00542871j -0.00873472+0.00305537j -0.00465099-0.000560316j -0.00213636+0.00697494j -0.0176746-0.00863491j 0.0084461+0.00443558j 0.00728279-0.00857781j -0.00380109+0.00342576j 0.00377519+0.00218106j 0.0101028-0.00941783j 0.0120403-0.0121352j 0.00190853-0.00113765j 0.00550049-0.0143733j -0.0172454+0.00889545j -0.00842179+0.000509156j 0.00428574+0.000748278j -0.00349486+0.00110703j -0.00633829-0.00206597j -0.000462212+0.00212546j -0.00347511+0.00208975j -0.00902751-0.000381907j -0.0028126+0.00340761j -0.00123694+0.00358346j 0.003032+0.000873937j -0.000689407+0.00137558j 0.00963764-0.00901598j -0.00408175+0.00174177j 0.000597345-0.00118148j -0.00712182+0.00246817j 0.00810187-0.00290786j 0.000814979+0.00497678j 0.000753296-0.00195585j 0.000490458+0.0031933j -0.00424652+0.00564156j 0.00343337-0.00168706j 0.00237303-0.0121849j 0.00353042+0.00202715j 0.0162286-0.00522484j 0.00538047-0.00204088j 0.00109717+0.00585447j -0.00490633-0.00649205j -0.00641143-0.00480261j 0.00283519+0.00161254j 0.00177878-0.0109073j -0.00639734+0.00878339j -0.0127965-0.00338141j 0.00557149+0.000889579j -0.00445107-0.00766903j -0.00259998+0.00363479j 0.0105481+0.0176109j 0.00625094+0.0183122j 0.0045595-0.00578905j 0.0189787+0.0182884j 0.00366772-0.0131804j 
-0.00203698-0.00234621j 0.00142436-0.00549372j 0.00184494+0.00503241j -0.00497543-0.00312061j -0.00592439+0.000878375j -0.00508165+0.0035669j 0.00558988+0.00450879j 0.00118408-0.000857563j 0.00643716+0.00183724j -0.00268583+0.00234526j 0.000483768+0.00688745j -0.0065314+0.00306845j 0.00624012-0.00345057j 0.00684452+0.00167848j -0.00257285-0.00193688j -0.00375067-0.000132085j 0.00216408-0.00177121j 0.00591821-0.00470575j -0.0125941-0.00254737j 0.00743614-0.0139307j -0.000379864+0.00803507j 0.0113175+0.00695329j -0.0115011+0.0068897j -0.00679338-0.00227682j 0.00450547+0.00311072j 0.010713+0.00151404j -0.00221623-0.0041823j 0.0157555-0.00935676j 0.00780389-0.0155211j 0.00388032+0.00332111j 0.00944525+0.000354059j -0.010882+0.00343165j 0.00458995+0.000926169j 0.000799434+1.70603e-05j -0.00552665-0.00172013j 0.00394293-0.00501211j 0.00555097-0.000731119j 0.00224093+0.00145353j -0.00116909+0.000435288j -0.000112778-0.0015681j 0.00198398+0.00655582j 0.00032319-0.00501654j 0.00108589-0.00385324j 0.00105746-0.00413301j -0.000107938+0.000388572j -0.00548811-0.000575583j 0.00294811-0.00266775j -0.00103666+0.00731671j -0.00310108+0.00196828j 0.0107751-0.00979541j 0.00536449-0.00103567j -0.00310091+0.000688171j -0.000547902+0.0103865j 0.000471787+0.00154085j 0.000970495-0.00115629j 0.00440129-0.00421049j 0.00832955-0.0035978j 0.000842159-0.0158651j -0.0177555-0.001567j 0.00122872+0.0143571j -0.00918668+0.00659526j 0.00680311+0.00580713j 0.0114936+0.00818873j -0.0027933-0.0107329j 0.0120484+0.0119656j -0.0062042+0.00329843j 0.00268077+0.004181j -0.00283451+0.0124066j 0.0187054+0.0213738j 
-0.00658856+0.00686628j -0.00348269-0.000844964j 0.00292719+0.00136863j -0.00882565+0.00394023j -0.00635626+0.000663615j 0.000874153+0.00532802j 0.00795026-0.00398j 0.00376353-0.00209227j 0.00175663-0.00419673j 0.00759197+0.00241465j 0.00350822-0.00409899j -0.0019662+0.00287368j 0.000178747-0.00322032j 0.00347057-0.00354847j 0.0002694-0.00384976j -0.00631168+0.00601976j 0.00157889+0.000572886j -0.00199917-0.00162748j -0.00139978+0.0130913j -0.00381931+0.00847624j 0.0093397-0.00223151j -0.00441515-0.0140037j 0.0105794-0.0021505j -0.00668542+0.00405372j 0.00343585+0.00842549j -0.00409605+0.0115438j -0.007986+0.0159156j -0.00926241-0.0105567j -0.0127951-0.0020904j -0.00336921-0.00183719j 0.01324-0.00214591j -0.0115087+0.00210566j 0.00843314-0.00608069j -0.00794942+0.00342573j -0.00349093-0.00161502j 0.00697431-0.00565715j 0.00166+0.00567701j -0.00157282+0.00240807j -0.00499351+0.00147687j 0.00636975-0.00149985j -0.00647514+0.00257409j 0.00476323-0.00313254j 0.00173773-0.00434952j 0.00951763+0.000239222j 0.000555082-0.00282996j -0.00662199-0.000380162j 0.00132238-0.00185362j 0.000820611+0.00417675j 0.00943508-0.0045072j -0.00152027-0.00373288j -0.00517346-0.000671733j -0.00121185+0.00165565j -0.00813878+0.00243495j -0.00994199+0.00920814j -0.0045229+0.000494737j -0.00740813-0.000449428j -0.0109289-0.000824487j 0.00235813+0.00311797j 0.00878287+0.00293771j -0.00123769-0.000688182j 0.013115-0.0086686j 0.00982893+0.00510308j -0.00582447-0.00499073j 0.00048835-0.00245287j -0.0047546-0.0140998j -0.00629608-0.0155261j -0.0153782-0.007782j 0.00799348+0.00643795j 0.00743998+0.00541144j 
