0.00931216-0.00424509j 0.00506411+0.00948938j -0.00486677+0.0056497j 0.00715906+0.00450231j -0.00270689-0.00641594j -0.00404797-0.000368364j 0.000419337-0.0053026j -0.00250245+0.00252528j -0.00472756-0.000676024j 0.00653299+0.00189653j -0.000639684-0.00282207j 0.00272678+0.00113865j -0.00111498+0.000221675j 0.000250474-0.00210594j -0.00155939-0.000473868j 0.00320047-0.00774312j -0.00441788-0.00147992j 0.00251587-0.00204j -0.00448747-0.000237323j 0.000754063-0.00203392j 0.00191367+0.00154933j -1.78631e-05-0.00382643j -0.000536465+0.000846061j 0.00286482+0.000422995j -0.00151351+0.000102382j 0.00331828-0.00136614j 0.00169384+0.00164931j 0.000262463-0.000965833j 0.00106315-0.000832358j -0.00386717-0.00264192j 0.00391618-0.000744563j -0.00236363+0.00142375j -0.00522333-0.0025161j -0.00560741-0.00111963j -0.00469061-0.00377035j -0.00920027-0.00299788j -0.00113272+0.0015205j -0.00541189+0.00260476j -0.00443422-0.00472653j -0.00194525+0.00209652j 0.00506006-0.00517746j -0.00595163-0.00184928j -0.00308174-0.000302416j -0.00372405-0.003659j 0.0010998+0.00177136j -0.000614993-0.00136023j -0.00114244-0.00580192j 0.000438635-0.00535606j 0.000117104+0.00361817j 0.00588672+0.00135824j -0.00217669-0.00320566j 0.00161767+5.18007e-05j 0.00161416+0.000911527j 0.00582064-0.00600693j 0.00455777+0.000466581j -0.0016425+0.0134346j -0.00663714+0.00945711j -0.0013177+0.002283j -0.00335747-0.0102917j -0.000157908+0.00179138j 0.00140128-0.00299237j 0.00162367-0.00541221j 0.000112877+0.0051783j -0.0163154-0.00468269j 0.00125595+0.0109571j 0.00250943-0.000743899j 0.0189768-0.00577852j -0.00233395-0.0187093j 0.0168356-0.0179533j -0.0192364-0.016527j 
6.3205e-06+0.00265417j 0.000792074+0.000248341j 0.00582806+0.00362327j 0.00555398+0.00462584j 0.00497226+0.00025583j -0.00778818+0.0014712j 0.00673179-0.00593826j 0.00249348+0.00479812j -0.00368668-0.00685628j -0.00895083-0.00274188j -0.00611976+0.00425389j -0.00503613-0.00135284j 0.00599868-0.00260732j -0.00451691-0.00184944j 0.00273134+0.00688678j 0.00139492-0.00395762j 0.000664391-0.00337675j 0.00310805+0.00101084j -0.00357933+0.000746178j 0.000192713-0.00511929j -0.0171456-0.000123174j -0.00710816+0.0053052j 0.00408461+0.00452832j -0.0138565-0.000703958j -0.00315602+0.000262229j 0.0119609-0.00399656j 0.0119189-0.00485439j -0.0124495+0.000225428j 0.00722145-0.00208236j 0.0167129-0.00122344j -0.00349518+0.000934875j -0.00435457+0.00127818j 0.000646437-0.00136961j -0.00860331-0.00368519j -0.00652142+0.000410257j -0.00637258+0.000626289j 0.00552821+0.00259409j 0.00747789+0.00299865j 0.00186244-0.00367322j -0.000415876-0.00841551j -0.00267815-0.00109093j -0.00664198-0.00158995j -0.00332775-0.00218488j -0.00455362+0.000455391j 0.00235202+0.0043463j -0.00718778-0.0056305j -0.000341128-0.000529508j 0.00410455+0.00134856j -0.00137667-0.0015845j -0.00183169-0.00123367j -0.0035103-0.00734059j -0.00359907-0.00301452j -0.00295937+0.0099055j 0.00152581-0.0033049j 0.0031896+0.000237916j -0.00205277-0.00162673j -0.00106583+0.00551607j -0.000538165-0.0057415j -0.000516507+0.00671988j -0.00948214-0.00134555j -0.000490804-0.00388088j 0.00677201+0.00206257j -0.00538842-0.00702243j -0.00325562+0.00411786j -0.000842037-0.000539785j 0.00521821+0.00135992j -0.00182637+0.0016663j 0.00915874+0.00132809j -0.00130937-0.000572509j 0.00218407+0.00223781j 
0.000601222+0.0012188j 0.00644509+0.00245787j 0.0021316+0.00105816j 0.00273066+0.00261634j -0.011749+0.000328118j -0.00182939+0.00457277j -0.00674198-0.00242835j 0.000331897+0.00314424j -0.00086943+0.0033506j -0.00223376+0.00357783j 0.00227992+0.00794637j 0.00511056-0.000683936j 0.00309097+0.000687335j 0.00518497-0.00888512j -0.00495717-0.00204898j 0.00137549+0.00132342j -0.00399012+0.00763714j 0.00337452-0.00270318j 0.0105119+0.00428502j -0.00799893-0.00292251j 0.0094123+0.000174165j -0.00800461-0.0035483j -0.000168965-0.00191492j -0.0136917+0.00636672j -0.00439502+0.00669994j 0.000173326+0.00276736j 0.00692584+0.00450048j 0.00132161-0.00438232j -0.0014725-0.000918815j 0.00185241+0.00111162j 0.00455091+0.00173179j -0.00203858-0.00202956j -0.0135612-0.00210622j -0.00463778-0.00251635j 0.0190737-0.00559499j 0.00521373-0.00325893j 0.00538725+0.00211389j -0.0155656-0.00314231j 0.00548809+0.00331482j 0.000712593+0.00559419j -0.00240744+0.004913j -0.0117213-0.00129911j 0.00208427+0.00174375j 0.00277371-1.8954e-05j -0.00182729-0.00343927j -0.00315225+0.000281041j 0.0100239+0.00633885j 0.00230329+0.00507114j -0.00440294+0.00434015j -0.00409284-0.00197715j 0.00376898+0.00176032j -0.00995906+0.00137207j 0.00106358-0.000544199j 0.0038252-0.000618495j 0.00348433+0.00447322j -0.0168+0.00645522j -0.00798492-0.00104831j -0.00329145-0.00206857j 0.00155979+0.00138312j -0.000946449-0.00157389j -0.00295836+0.000303439j 0.00783974+0.000712427j -0.00490341-5.51547e-05j -0.0028371+0.00766854j -0.0160651+0.000809577j 0.00720299-0.00145285j -0.000555422+0.00235871j 0.00775696+0.00606445j 0.0106786+0.000749284j 0.00797417-0.00115375j 
0.00195822+0.00228656j -0.000966086+0.00247565j 0.0065017+0.00494561j 0.00307271+0.00161464j 0.00761596-0.00101704j -0.0039331+0.00717137j 0.00931138+0.000119556j -0.00162362+0.00569717j 0.00116299+0.00924136j -0.000688744+0.0072437j 0.000375333+0.0164119j -0.00401976-0.00309243j 0.00228383-0.00229085j -0.00102979-0.00502002j 0.00751612-0.00788422j 0.00371689+0.00530427j 0.00302476+0.00457371j -0.00690363-0.00110856j 0.00712498-0.000231772j -0.00208048-0.0014339j 0.00995751+0.00210037j -0.0103439-0.00151131j -0.00519281+0.00868302j 0.0123063-0.00286117j 0.00470438+0.00185627j -0.00164005+0.00247232j -0.0165124+0.00198059j 0.021527+0.000296818j 0.00825493+0.000321829j 0.0075146+0.00861889j 0.00637034+0.000152165j 0.00892732+0.00396812j 0.00313677-0.00513018j -0.00156898-0.00443314j -0.00771195-0.0022466j -0.00956843-0.000142135j -0.00646738-0.0038745j -0.00139497+0.00189285j -0.0038117+0.00343989j 0.00537399-0.00159013j -0.00859824-0.00352094j 0.000418947-0.00325687j -0.000529915-0.00355351j -0.000882765-0.00128979j 0.00502556-0.00240871j 0.00133513+0.00264389j 0.000229482+0.00154058j 0.00525442-0.000377598j 0.00278079+0.000716095j 0.00578233+0.00622641j 0.0023506+0.00244788j -0.00251086-0.00248537j 0.000372873+0.00835904j 0.0105691+0.00190586j 0.00244953+0.000108119j -0.00229335+0.00122825j 0.00118125+0.00339044j -0.0010135-0.00150548j 0.00353341+0.00145537j 0.000133047-0.00144932j 0.00104657+0.00142967j 0.000110919+5.08942e-05j -0.00192309-0.00244053j -0.00428949+0.0030706j 0.00329184+0.00294379j 0.00334918-0.00176997j -0.00272726+0.000903819j 0.00399289+0.000650925j -0.00145238+9.86465e-05j 0.0014892+0.000439051j 
0.00240846+0.000810029j -0.00448361-0.00184488j -0.00236298-0.00797301j -0.00075152-0.000319355j 0.000267946+0.00161328j -0.00344682-0.0023201j -0.000122362-0.00572466j -0.00126579+0.00197563j -0.00572297-0.0115117j -0.0050901-0.000176495j 0.00441672-0.012064j 4.6227e-05+0.00276994j -0.0140833+0.00715205j 0.0036052+0.00196111j 0.000355239+0.0100044j -0.011359-0.00761327j 0.00835768-6.01742e-05j 0.00292051+0.000962725j 0.0029805+0.00319386j -0.00321704+0.00114479j 0.0115965-0.00466844j -0.0146315+0.00653304j 0.0145489-0.00645245j 0.000806979+0.00318398j 4.53635e-05+0.000485673j -0.00272441+0.002699j 0.00110287+0.00404456j 0.0039434+0.0024489j 0.00258362+0.00247259j 0.0172088+0.00104502j 0.00812911+0.00220022j 0.0095596+0.000609519j -0.00760791+0.00395957j 0.00838614-0.00209272j -0.00663753+0.00526342j -0.00147339-0.00171515j -0.000484149+0.00244298j 0.00192327+0.00348609j -0.00404512-0.00304415j -0.00406556+0.00314346j 0.00531555-0.000971422j -0.00279722+0.00764585j -0.000228146+0.00496598j -0.00472844+0.00119644j -0.00451935+0.00132368j 0.00518707+0.0019766j 0.00612198+0.00112602j -0.00191169-0.00105493j -0.00106867+0.00228804j -0.00108178-0.000129829j -0.00536139+0.00274036j 0.00602069-0.00412432j 0.00561547-0.000420515j 0.0104542-0.000972582j 0.00350698-0.00502161j 0.00367952-0.00215231j -0.000370487+0.00409367j -0.00583845-0.000329521j -0.00344986-0.0063005j -0.0027461+0.00182525j -0.000341961+4.22285e-05j 0.00117564-0.002876j -0.00376727+0.004021j -0.00226214+0.00223304j 0.00393685+0.00435396j 0.00102303+0.00567742j -0.00700056-0.00373953j -0.00401365+0.00104629j -0.00371363-0.000612419j 7.84431e-05+0.000175862j 
-0.00859315+0.00230276j -0.000362048-0.000613954j -0.00721325+0.00751966j -0.00308998+0.000794088j -0.00253372-0.000649107j -0.00835663+0.00351948j 0.00254177+0.00747878j 0.00965273-0.00633523j -0.00586398+0.0121388j 0.00136595+0.00430901j 0.00622461+0.00280066j 0.00359826-0.0054862j -0.00516935-0.00240208j -0.00419178+0.00387251j -0.00315343-0.00985716j -0.0100238+0.00323005j -0.00345116+0.00168561j 0.00630306-0.00467945j -0.00495148-0.00371817j -0.00188473+0.00459425j 0.0105605+0.00257723j -0.0102187-0.0034213j 0.022654+0.00493663j 0.00490844-0.00484555j -0.00930308-0.00370135j 0.00558317-0.00144206j 0.00779721-0.00170261j -0.000338924-0.00329135j -0.00407057+0.00354433j -0.00600129-0.00576058j 0.00734062+0.00047082j 0.00935432+0.00168845j 0.00207244+0.00439228j -0.00140151+0.000670328j -0.00626302-0.00309081j -0.00082579+0.00188725j 0.00405419+0.000503391j -0.00555428-0.00163016j 0.000473023+0.00165689j 0.0012404+0.00171918j -0.00338013-0.00295112j 4.42964e-05-0.00354753j 0.0108973+0.00287201j 0.00732262+8.79656e-05j 0.00841541+0.00351239j 0.00420074+0.0003618j -0.00829185-0.00570514j 0.00943495+0.00352408j -0.00628562-0.00857453j -0.00406489-0.000128086j 0.00859175+0.00146662j -0.00278097+0.00129947j -0.000773254+0.00819355j -0.00444911+0.000402275j -0.00377289+0.00584434j -0.00169811-0.00294343j 0.000646878+0.000626118j 0.00874421+0.00145234j -0.00399214+0.0010937j -0.000493464-0.000363813j 0.00101763-0.00139694j -7.45077e-05-0.000107371j 0.00487812-0.00148529j -0.00839538-0.00429231j 0.00632637-0.00209402j 0.003091-0.00308816j 0.0108599+0.00456465j 0.00264771-0.0039238j 0.00150898+0.00124885j -0.00101314+0.0017619j 
0.00429101-0.00103305j -0.00747712-0.00209926j -0.00185732+0.00760365j 0.00522571+0.000938356j 0.00415814-0.0051633j 0.00543346+0.003068j -0.00313995-0.0029623j -0.0124515+0.00201122j -0.00844303-0.000389167j -0.0022813-0.00868373j 0.00937278+0.0180214j 0.00287083-0.0033422j -0.00321798-0.00177436j 0.00521332-0.00519521j -0.00281921-0.000194628j -0.00231609-0.00108787j 0.0011901-0.00261223j 0.00304282+0.00552016j -0.00304661+0.00582619j -0.00597725-0.00999054j -0.0041865-0.00449561j -0.00903556-0.00289138j 0.00690915+0.00355638j -0.00209238-0.000500832j 0.00896318-0.00186333j -0.0114962-0.00324091j -0.00127503-0.00382749j -0.000573616-0.000406343j -0.00194034-0.00529844j -0.00197921-0.00339332j 0.00215937+0.00134719j -0.00844007+0.00070664j 0.00215195-0.00295653j 0.0161463-0.00385464j 0.0100654+0.00357333j -0.00554638-0.00167872j 0.00278142-0.000300731j -0.00946277+0.00131424j 0.00814417-0.00344062j 0.00813987-0.00586047j -0.00132186+6.46322e-05j 0.00963186+0.00197869j 0.00268286-0.00258073j 0.0113919-0.00293095j -0.00781312-0.00269873j 0.000256771+0.00025488j 0.000841772-0.00105735j -0.00395673-7.50268e-05j -0.00425821-0.000352499j 0.00196091+0.000969579j 0.00880677-0.00370534j 0.00171536+0.00977j -0.00541539+0.00838644j -0.0109584+0.0010519j -0.00294959+0.000688381j 4.38267e-05+0.00585494j 0.00465745+0.00167347j 0.00278689-0.00196676j 0.0060942+0.00284347j -0.00231953-0.00123442j -0.00103882-0.0016057j 0.0016302+0.00163716j -0.00360551-0.00344281j 0.0142249-0.00579582j -0.00925278+0.00839489j -0.00926703+0.00400843j 4.80015e-05+0.00156789j 0.00227751-0.00236756j -0.0104072-0.00141605j -0.00337182+6.98195e-05j 
0.00112821+0.00229232j 0.00534737-0.00573507j 0.000211173-0.00101993j 0.00404113+0.00136932j -0.00234562+0.000363802j 0.00447057-0.00485495j -0.000872572+0.00527726j -0.00682381-0.0106965j -0.00171074+0.00585381j -0.00887758+0.00533379j -0.00339373-0.00191285j 0.00423172+0.00474758j 0.0104351+0.000985545j 0.00611913+0.00373457j -0.00223973-0.00434598j -0.00153915+0.000797105j 0.00136848+0.00150397j -0.00723449-0.00636247j 0.00807211+0.00146485j -0.00290025+0.00589706j 0.000718786+0.000329424j 0.00339528+0.0044108j -0.00968209+0.00502071j -0.00828038-0.00636411j 0.00180202-0.00595399j -0.00728525-0.0026555j -0.00422175+0.00324609j 0.00400279+0.00501278j -0.00855637+0.00480059j 0.00242145-0.00473146j 0.00262022-0.00469936j 0.0117871-0.00347903j 0.00853716+0.00514646j -0.00241516-0.00398945j 0.00270195+0.00506299j -0.00444386+0.011457j -0.00626029-0.00609035j -0.000918617+0.0124891j 0.00300916-0.00177069j -0.00732676-0.00120181j 0.00263998-0.0049357j -0.00193582-0.00451566j -0.00604172-0.0107218j -0.00384287+0.000774707j -0.00472057+0.00440295j 0.00860623-0.0037856j -0.000197728-0.0142011j 0.0024743-0.00190093j 4.92823e-05-0.00192165j 0.0083206+0.00845066j -0.003895-0.00851345j 0.0100376-0.0069654j -0.00574462+0.0126981j 0.00588003-0.00163447j -0.00164376-0.00730841j 0.00344267-0.00526903j 0.000352328+0.0073305j 0.00980054-0.00134649j 0.00796195-0.00259633j -0.00831718+0.000596043j 0.00760251-0.00113137j 0.00469113-0.00579558j -0.00321017-0.000700328j -0.00349065+0.00282373j -0.00779445+0.00337126j 0.0032231-0.00164313j 0.00618766+0.00133132j 0.00747313-0.00863188j -0.00743935-0.00508997j 0.0031492+0.00682671j 
0.00587362-0.00182496j 0.00202324-0.00140921j -0.00832361+0.00104316j -0.00072048+0.00329283j 0.00115737-0.00474422j -1.42515e-05-0.000216632j 0.00447385-0.000963617j -0.0013008-0.00217087j -0.00103039+0.0093335j -0.0042676+0.000994651j 0.00208341+0.00415742j -0.0128883+0.000615844j 0.00421392+0.00173504j -0.000120611-0.00400031j 0.000298249-0.0081457j -0.00647145+0.00418993j -0.000869536+0.000800789j 0.00607202-0.00718608j 0.00103034-0.00623769j -0.00407617-0.00377855j -0.00336013+0.00862353j -0.00151125-0.00925071j -0.000797693-0.00576404j 0.00184709+0.00365856j -3.89175e-05+0.00995778j -0.00135846+0.00858093j -0.00391013-0.00261277j -0.00248759-0.0132827j -0.00155502-0.00544317j 0.00299388+0.0022932j -0.00423142+0.00559564j 0.00252502-0.00746661j -0.00457908-0.00511357j -0.00457777+0.0116514j -0.00566719-0.00446126j 0.00502458-0.00733846j 0.00435797-0.00240076j -0.00629526+0.0062622j -0.00336353-0.00122584j -0.00937298+0.00475168j 0.00584645+0.00633216j 0.0119117-0.011843j 0.00142838+0.00541361j -0.000298905-0.0110551j -0.00430134-0.00387575j -0.000466443-0.000164041j 0.00621038+0.00245877j 0.00145104+0.00673334j 0.00802811-0.00163787j -0.000396764+0.00664115j 0.00304168-0.00991837j 0.00607989-0.0041229j 0.00462237-0.0193888j -0.0035722-0.0016797j -0.00510495-0.00634036j -0.0117276-0.00627862j -0.00619962+0.0139639j -0.00946232+0.00960156j 0.00646292-0.0020969j 0.00457365-0.00211593j 0.00384536-0.000744323j 0.00347752-0.00610929j -0.00245614+0.00381345j 0.00636457+0.000796929j -0.00285311+0.00172621j 0.00199714+0.00225063j 0.00115708+0.00181565j 0.00132933+0.000336561j -0.0105459+0.000340432j 0.0033021+0.00599658j 
-0.00245963+0.00100635j -0.0065525-0.000835721j 0.00786784-0.0031916j 0.00219943-0.00507942j 0.00175023-0.00359442j -0.00217136-0.00014132j -0.00377911+0.0110278j -0.00341684-0.00864753j 0.00312413+0.00847293j -0.00159541-0.000115916j -0.00842219-0.00555504j 0.00249209+0.00166028j 0.00217777+0.00406627j 0.00160375+0.00039304j -0.000439368-0.00635829j 0.00306271+0.00345722j 0.00305466+0.00502456j -0.000421962-0.00730564j 0.00160115-0.00437156j -0.000149282+0.00570463j -0.00392434+0.00727841j -0.00162601-0.000321488j 0.00264055-0.000202623j 0.000176923+0.00145425j 0.00340205+8.00423e-05j -0.0137643+0.00367143j -0.00258057+4.37617e-05j -0.00650111-0.00538088j -0.00412293-0.00898396j 0.00918359-0.00550594j 0.0019293-0.00439738j 0.000267919-0.00557154j 0.00220441+0.00386373j -0.00106089-0.000146527j -0.00232032-0.00387977j -0.00648109+0.000557168j -0.00556336+0.00274217j -0.00707811+0.00450926j 0.000925615-0.000880642j 0.0106429-0.00629037j -0.00880962-0.00210269j -0.00982038+0.0102284j -0.00153387-0.000471398j 0.00245748-0.00320513j -0.00842589+0.00596027j -0.00879836-0.00216809j 0.00458265-0.00877483j -0.00422333-0.00461183j 0.00268948-0.00012392j -0.00389553+0.00724658j 0.0031891-0.000922866j -0.00893311-0.0142766j 0.00949244-0.0139973j 0.000980386-0.00814444j 0.00419575-0.0101527j 0.00431818-0.000701764j -0.0176427+0.0122703j 0.00167208+0.00191432j -0.00127825+0.00754298j 0.00246288-0.00133822j 0.00258303-0.00102873j 0.00289577-0.000824041j 0.0036651-0.00457539j -0.0020017-0.00759744j 0.0102831-0.00110291j -0.0083815+0.000293364j -0.00483968-0.00417733j 0.00103362-1.5004e-05j 0.00388412+0.00389202j -0.00315637-0.00470223j 
-0.00148308+0.00247813j 0.00204376+0.00046575j 0.00270541-0.00131803j 0.000426428-0.000712715j -0.00286238+0.00196265j -0.000788798+9.40105e-05j -0.00223803+0.000607943j 0.00221638+0.00314184j 0.00261343+0.00154938j -1.30126e-05+0.00237058j -0.000911937+0.0145544j 0.00125606-0.00164666j -0.000636729+0.00936059j 0.00345019+0.0066169j -0.00570652-0.00112323j 0.00595621+0.00566556j 0.00233587+0.00279167j -0.00052002+0.00845055j 0.00122361-0.00946573j 0.0080375-0.00269672j 0.000495249+0.000475006j -0.00126085-0.00673867j 0.00506987+0.00246375j 0.000867093-0.00850839j -0.00361495-0.00358631j 0.00224196+0.00101951j 0.00476282-0.0141223j 0.0007101+0.000137765j 0.00169904-0.0026679j 0.00641111-0.00186625j 0.00285181-0.00992399j -0.00158243+0.008544j 0.00611183+0.00535071j -0.00754273-0.0101339j 0.00207423-0.000113179j 0.00646537-0.00224326j -0.000940768+0.00121035j -0.00145477+0.00465778j -0.00434601+0.00763704j -0.000765003-0.00464491j -8.55953e-05-0.0107417j 0.00196009+0.00497263j 0.00494983+0.0136573j -0.00399258-0.0234237j 0.00422872-0.00856005j -0.00799301+0.000625933j -0.00875969+0.0150217j 0.00368663-0.00879978j 0.0100451+0.00668761j 0.00105712-0.0136555j 0.00150104-0.00733295j 0.00894216-0.00186425j 0.0006646-0.029377j -0.00840444+0.00359044j 0.00725582-0.0154082j 0.00964811+0.00821995j 0.00687919-0.0023188j -0.00173604+0.00409561j -0.000851493-0.00202994j -0.00534025+0.00195878j -0.000923032+0.000790258j -0.00128127-0.000685089j -0.0005122+0.00495704j 0.00128772+0.000871449j -0.00234468-3.47212e-05j 0.002495-0.000229758j -0.0028185-0.00650876j -0.000439217-0.0049613j 0.0012058-0.0065193j -0.000994878-0.000384703j 
-0.00254921+0.00402708j 0.000220094+0.00341376j -0.00155406+0.00259625j -0.00442469-0.00117957j -0.00385164-0.0095644j 0.00307745+0.00554191j -0.00379434-0.00230905j -0.000100778-0.00308455j 0.0044224-0.00394746j -2.06253e-05+0.00190096j 0.00231031+0.00361351j -0.00491469-0.0064012j 0.000859582+0.00823883j 0.00616661-0.0014781j 0.0016062-0.000626874j -0.00217204-0.0105547j -0.00244325-0.00905343j -0.000130542+0.00816795j -0.00376531-0.00828311j 0.00270612+0.00431757j -0.0015056-0.00115129j 0.00307082+0.000835628j 0.00519294+0.00159491j 0.00221987-0.00755457j -0.000703632+0.00126604j -0.00314228-0.00535719j -0.00537054-0.00437593j 0.000213462+0.00148478j -0.00267932+0.0044206j -0.000843333-0.0044015j 0.00158865+0.00574813j -0.00178864+0.00841962j -0.000943082-0.00936793j -0.000385823+0.00542815j 0.00152532-0.0147237j 0.00354296-0.0103616j -0.00837359+0.0104098j 0.00295917-0.0139174j -7.53809e-05+0.00187592j -0.00596379+0.00615008j 0.0133233-0.0133502j -0.00612958-0.00541096j 0.000125927-0.00898087j -0.0041109-0.008864j 0.00296893+0.00165157j 0.00100568-0.00290917j -0.00247612+0.00639199j -0.00550521-0.0158597j -0.0046806+0.00606136j 0.000950625+0.0097964j -0.00523949-0.0053416j 0.00602929-0.0152872j -0.00264583+0.00560495j -0.00455333-0.0146256j -0.0120341-0.00694739j 0.00321588-0.0179376j -0.0133515+0.00646182j -0.00225664+0.00437577j 0.00273306-0.00268229j -0.00934436+0.00583792j 0.000343417-3.01941e-05j 0.0102567+0.00584943j -0.00664507+0.000527293j 0.00348204+0.00381244j -0.00167841+0.000909836j -0.00810014+0.0113417j 0.00137133-0.00253045j 0.00376929+0.00537372j -0.000507964-0.00204931j 0.00329985+0.00498086j 
-0.00276207+0.00230533j 0.00140372+0.00683291j 0.00147582+2.85414e-05j -0.00355176-0.00228764j 0.000960945-0.00323653j -0.00142121-0.00303482j 0.000779932+0.00276468j 0.00036414+0.00141638j 0.00123741+0.00208197j 0.00105649+0.00658613j -0.00312953+0.00976108j 0.00313154-0.00059959j -0.00376228-0.00132233j 0.00605164+0.0047101j 0.00293958+0.00197401j -0.00106646+0.000714752j -0.00430453-0.0139057j -0.000863755+0.00584376j -0.00164768+0.00230952j 0.000303349-0.00537121j 0.00122245-0.00496434j -0.00253178-0.00632818j 0.00753967-0.00622502j 0.00200152+0.00753849j -0.00279324+0.00590303j 0.00456823+0.00135949j -0.0043906+0.0113533j -0.000218657+0.000796926j 0.000680487-0.0148018j -0.00208545+0.00768118j 0.000713104+0.00292931j -0.000881891+0.00127959j -0.00404036+0.0122873j -0.0018271-0.000647229j 0.000351673-0.000892914j 0.00723776+0.00271968j 0.0117337-0.00769289j 0.00450358+0.0044641j 0.00373704+0.000878772j -0.00203064-0.00459774j -0.00450067-0.00747922j -0.00324928-0.00146389j -0.00606407-0.0135688j -0.0117126+0.00904188j -0.0132469+0.00392119j -5.96433e-05-0.00445715j -0.010857-0.00706191j 0.00932689-0.00251324j -0.00610625+0.00655779j 0.00148823+0.00993476j -0.000930059-0.00828279j 0.00281791-0.00288987j -0.00451998+0.000233059j -0.00414091-0.00571535j 0.00236803-0.00690824j 0.0115868-0.00282102j 0.000836677-0.00523913j -0.00651904-0.00100953j 0.0157829-0.000725771j 0.0130374-0.00227009j -0.00166853+0.00115388j -0.0150655-0.00416239j 0.0059296+0.00527996j 0.00539094+0.00326773j 0.0058843-0.00565923j -0.00366347+0.00308133j 0.00276849-0.00523733j 0.0010558-0.000272075j 0.0026734-0.00508813j -0.000199529+0.00313058j 
0.00131979-0.000754843j -0.000896809-0.00580757j 0.00279468+0.00122461j 0.00300943-0.000398602j -0.00156859-0.000338552j 0.000762543+0.00507432j -0.000191497-0.0028792j -0.00422604-0.00171305j -0.00335925-0.00219143j -0.00125351-0.00335926j -0.00143365-0.00442991j -0.00225432-0.00141624j 0.00133236+0.00223315j -0.000157837-0.000929897j -0.00257138-0.00200649j 0.00296411+0.000209291j -0.00171885+0.00825486j -0.00106515+0.0030914j 0.00198418-0.00299396j 0.00411574+0.009049j -0.000383289+0.0040645j -0.00212718+0.00820553j -0.00351272+0.00564583j -0.00651157-0.00842661j -2.41892e-05-0.00432017j -0.00515876-0.0048712j 0.00234291-0.00535594j 0.00170138+0.00751739j -0.000217589+0.0127777j 0.0103833-0.00546768j 0.00414067+0.00149422j -0.00314696+0.0116418j 0.00124419-0.00864903j -0.000322854+0.00128672j -0.0030357-0.0053019j -0.0040932-0.00497178j 0.0135265+0.0030679j 0.00129993-0.012129j 0.00145148-0.0023827j -0.00690138+0.0045215j -0.00347043-0.00020185j -0.00304817+0.00284974j -0.000828367+0.0073779j 0.00120498-0.00595865j -0.0156105-0.00345065j 0.00107565+0.00368824j -0.00279199+0.00415369j 0.00995509+0.00180982j -0.00919943-0.000726323j 0.00520523-0.00377421j 0.00647849+0.00280644j -0.00334375-0.000977304j -0.00310996-0.004412j -0.00315723-0.00373823j 0.00465953+0.00225689j -0.00233393-0.00180505j -0.00416861-0.00115764j -0.0156371-0.00421865j 0.0172446+0.00141907j 0.0228306-0.00393342j 0.00736226-0.00157996j -0.0228642-0.00134527j 0.0145577+0.000913092j -0.00469444-0.0021933j -0.000170854+0.00361719j 0.00546049+0.00052499j 0.00253921+0.00513901j 0.00180848-0.00118132j -0.00309111+0.00418504j -0.000586152-0.000851849j 
0.000857831+0.00209486j 0.00104311+0.000494634j -0.00325013-0.000683338j -0.000468524+0.00150359j 0.000762273-0.000471938j 0.00250346-0.000172671j -0.00202575-0.00285118j 0.00466351+0.000549198j -0.000996632-0.00485096j 0.000115759+6.88034e-05j 0.00122544-0.000431788j -0.0001072-0.0003624j 0.00465808+0.00343738j 0.00134741+0.000595737j -0.000127029+0.00369182j -0.00264775-0.00684324j 0.00371914+0.00259697j 0.00603454+0.00013914j 2.30902e-05-0.00289101j -0.00207326-0.000734869j 0.000269414+0.00224316j 0.000358528-0.00376183j 0.00210594-0.000469093j -0.00430365-0.00231161j 0.00167018-0.00178423j 0.00266049-0.00150152j 0.00232966-0.00481633j -0.0097667+0.00247902j 0.00216695-0.000608596j 0.000889401+0.00289669j -0.00197482+0.00147625j 0.0037648+0.00591948j -0.00240955+0.00255627j -0.00151843-0.000102194j 0.000420355+0.000609069j 0.00362217-0.00355047j -0.0186889+0.00920608j -0.0114352+0.00232036j -0.00760793+0.00507155j 0.00519183+0.00272014j 0.0030416-0.00260103j 0.00985572-0.00403573j 0.00101266-0.0048645j 0.00416158+0.00517653j -0.0120433-0.00132044j -0.0208452-0.00140489j -0.00417976-0.000852892j 0.00879599-0.00249318j 0.00633273-0.00510237j -0.00457478+0.000287236j -0.0107244+0.00545727j -0.00243144+0.00497523j 0.00633928+0.0153522j 0.0116436+0.00625521j -0.000122792+0.00137289j -0.00434652-0.00208907j 0.00853745+0.0018153j 0.0105836+0.0063843j 0.0198328-4.24129e-05j 0.0128186-0.00244659j 0.00129606-0.00119933j -0.0144795-0.00381512j 0.00585285-0.000360881j -0.00977244-0.000303413j 0.00102133+0.00600903j -0.00825122-0.000765219j 0.000104851-0.00168851j -0.00193866+0.000230566j -0.00117449-0.00214216j 0.00280588+0.000604156j 
