0.0110194-0.00345451j 0.000707907-0.00301712j -0.00394011+0.00356556j 0.0156546-0.00381026j -0.00527756+0.00370612j 0.00888865-0.00365072j -0.0107504-0.000840507j 0.004203-0.00370782j -0.00776948+0.000905875j -0.00562474+0.00125054j 0.00935846-0.00106042j 2.52479e-05+0.00470372j -0.00727905-0.000747615j -0.00473973+0.00290914j 0.00234397+0.00037871j -0.0045335+0.00320696j -0.000909485-0.000980535j -0.00327677+0.000642227j 0.00589883+0.00012332j -0.00363303+0.00344601j -0.000943026+0.00164591j 0.00716983+0.00120942j -0.00970415+0.0066365j -0.0108658+0.00310119j -0.00801678+0.00454125j 0.0130723-0.00440064j -0.00818034-4.2553e-05j -0.00733742+0.00141712j 0.00110171+0.000602812j 0.0166357-0.00347492j 0.00659867-0.00307339j -0.00499972-0.00339528j -0.0105544+0.00503029j 0.00213899+0.000167153j -0.00449436-0.000870375j 0.00525993-0.00398785j -0.000737938+0.0025687j 0.0057423-0.000363248j 0.0064815+0.00435416j 0.00787989-0.00195901j 0.00899861+0.00602607j 0.00387803-0.0012099j 0.012924+0.00523274j 0.00208302-0.00120455j -0.0040339-0.0066927j 0.00393127+0.00278974j 0.000147216-0.00492947j -0.00615678+0.00473196j 0.00238345+0.0084904j -0.01673-0.00974448j 0.00622537+0.00942059j 0.0118707+0.00620242j 
-0.00100041+0.0015003j -0.000499544-0.00497429j 0.00137279-0.00327109j -0.0020242+0.00511753j -0.000232276+0.00069817j 0.00327127+0.0040245j 0.000434022-0.00483559j -0.00234381+0.00858687j -0.00139332-0.0043218j 0.00446993-0.00185236j 0.000874207+0.00717737j -0.000122722+0.00143354j -1.94978e-05+0.00870573j 0.00347519+0.00216288j 0.001777+0.00376311j 0.00408751-0.00409367j -0.00320243+0.00155306j -0.000583661-0.00433118j -0.000862976+0.000353824j -0.00354825+0.00958826j -0.000707249-0.000332903j -0.000856465-0.00769107j 0.00114968-0.00525279j 0.00290249+0.00992624j -0.00838659+0.00735564j -0.0137463+0.00805205j -0.00961814-0.00504789j 0.00771854-0.00318332j 0.0114457-0.00867669j -0.0141961+0.011534j 0.00146087-0.017698j -0.0111021-0.00630434j -0.00553948-0.00559744j 0.000542291+0.00919624j 0.00869087-0.0186774j 0.00208482+0.00903765j 0.00152847+0.012133j 0.0112736-0.00614981j 0.00483842+0.000361582j 0.0168359-0.00699157j -0.00279222-0.000310053j 0.000797227-0.000768506j -0.00645627-0.00844394j 0.0111587-0.00928478j 0.00693484-0.00286332j 0.00487809-0.0127794j -0.00525469+0.00131693j -0.00060232+0.00401887j -0.00456789-0.00102278j -0.00270376-0.000264991j 0.00368432-0.000529012j -0.00103869+0.00210323j 
0.00161193-0.000912835j 0.000836806-0.000995451j -0.00212495+0.000731924j 0.000646973+0.000805055j -0.00184509+0.000826274j -0.00280742-0.00130736j 0.000674967+0.00193379j 0.00252405-0.0013729j 0.00227193+0.00235683j -0.0051504+0.00557738j 0.00236785-0.00532589j -0.00197483+0.00380049j 0.000861521-0.000686615j -0.00199769-0.000328758j 0.0001766+0.00115633j -0.00643042+0.00810117j -0.00883545+0.00484736j -0.00406439+0.0048467j -0.0101269+0.000171833j 0.0089798-0.00669227j 0.00715337-0.00904155j 0.00420096+0.00254489j -0.0100296+0.0105949j -0.000249193-0.00798859j -0.0132326+0.0207756j -0.000355306-0.00837607j -0.00337506-0.00748487j 0.0121962-0.0206884j 0.00926555-0.0107161j -0.00731549+0.00875573j -0.013364+0.00608741j -0.00613227+0.00527243j -0.00296634+0.00233985j 0.0159365-0.0140977j 0.00577498-0.00124024j -0.00801883+0.0169725j -0.00671588-0.00106972j 0.0216232-0.00751303j 0.0122579+0.003971j 0.00400848+0.00644766j 0.0147901-0.00102422j -0.00317698-0.00331679j -0.00740323+0.00214299j -0.00326563+7.83112e-05j 0.00167297-0.00275274j -0.00242029+0.00584051j 0.00295756-0.00347872j -0.0005376-0.00211794j 0.00217765+0.00236551j 0.000195084+0.00191682j -0.000331408-0.000451104j -0.00140268-0.000837052j 
0.000688537+2.37248e-05j 0.000686689-0.00152968j 0.000504256+0.00332989j 0.00187962-0.000566184j -0.000959982+0.00234079j 0.00106901+0.00612865j -0.000408712-0.00279024j 0.00118713-0.00222963j 0.00482051-0.00218962j -0.00425293+0.00340934j 0.00371697+0.000643879j -0.00141855+0.00413154j -0.000801646-0.000874922j 0.000212765+0.00448903j -0.003339-0.00137771j -0.00408938+0.00726433j -0.00343544-0.000487233j -0.00103391-0.00295908j 0.00019336+0.00172219j 0.00934461+0.000865243j 0.00186996-0.00206521j 0.00316922-0.00143828j -0.00411114+0.00311031j 0.00591199+0.00194424j 0.0043706-0.0055921j 0.02104+0.000613208j -0.00710943-0.00572685j -0.00856621-0.00765091j 0.00411226+0.00882247j 0.00152832-0.000881429j -0.00579347-0.00882667j 0.00191648-0.00658059j 0.00206683-0.00607493j -0.00382059-0.00680948j -0.00554026-0.0197257j -0.00656498-0.0083787j 0.00798523-0.00491382j 0.00500857+0.00992849j -0.0142725-0.0223858j -0.0101012+9.92485e-06j -0.000464435-0.00923762j -0.0117718-0.0193318j -0.0009439-0.00761385j -0.00739126-0.00154283j 0.000723508-0.000729521j 0.00224984-0.00721605j -0.00228747+0.0110752j 0.00153221+0.0056848j -0.00250926-0.00635027j 0.00162062-0.00524338j 0.000662854-0.000275068j -0.00103984+0.000269537j 
1.01196e-06-0.000425671j -0.00105246+0.000648471j 0.00207953-0.00257166j -0.00371803+0.00403865j 0.00339338+3.30233e-05j 0.00121923-0.00477058j -0.000899625+0.00439131j -0.00367944+0.00241947j -0.00536302+0.00845409j 0.000728395-0.00272284j -0.00060452-0.00585333j 0.000118064+5.38598e-05j 0.00198432-0.00211587j 0.0036848-0.00216594j 0.00686254-0.00782244j -0.00652274-0.00399662j -0.00370508+0.0015565j -0.0100127+0.00641768j -0.000180626-0.00697859j -0.00469485+0.00791779j -0.00890097+0.00219492j -0.0060101+0.00438687j -0.00672501-0.00353302j 0.000998458-0.00285739j -0.00639632+0.00116095j -0.00931199+0.00750679j 0.0118539-0.00613364j -0.00767097-0.00274916j -0.0027482+0.0026671j 0.00119303-3.09608e-05j -0.00689548+0.00691093j 0.00450416+0.00299641j -0.00454449+0.00534675j 0.00249923-0.0123124j -0.00999423+0.000547542j 0.00939257-0.000775169j 0.023547-0.00252923j -0.00119991+0.00538626j -0.00189871-0.0104471j 0.00553704+0.00226463j 0.000412554-0.00452878j 0.0135189-0.00982668j -0.00411394-0.00759139j 0.00115878+0.00384139j 0.00272977-0.00157967j -0.00564223+0.00551753j 0.00510396+0.00243375j 0.00272515-0.00490861j 0.00328491+0.000930422j -0.00222323+6.15654e-05j -0.00101801+6.58209e-05j 0.00138321+0.00211542j 
-0.00177235+0.00179346j 0.000927881+0.00042817j -0.000654843+0.00178931j 0.00124036-0.00122503j -0.000992747-0.00186115j 0.00242537-0.00192115j 0.00256462+0.000138801j -0.00144752-0.00237068j -0.00517008+0.00742766j -0.00284321+0.000405447j -0.00345274+0.00200353j -0.0028703+0.0016239j 0.00155872-0.00159662j 0.00118983-0.00101104j -0.00210099-0.00424527j -0.00413239+0.00614642j 0.00530985-0.00220055j 0.00220699+0.00142493j 0.0127367-0.00592029j 0.00195548-0.000261726j 0.00257351-0.00183237j -0.0098456+0.00424335j 0.00290789-0.0017988j 0.0172037-0.00523595j -0.0105494+0.0161181j 0.0169918-0.00904686j 0.0017188+0.00398509j 0.0215631-0.00672976j 0.010753-0.00120088j -0.0176689+0.00215786j 0.0163939-0.00261705j -0.0108351+0.00341524j -0.00490544-0.000654756j 0.0140497-0.0076856j 0.00751541-0.00358859j -0.0173509+0.00391029j 0.00569509+0.00185341j 0.0156393-0.00457526j -0.00766765-0.0027899j -0.0142148+0.00286173j 0.00578474+0.0022751j 0.0048182-0.00223235j -0.00594079-0.000319372j -0.000325943+0.00103034j -0.0020075-0.000516504j -0.00202931-0.000153774j 0.00314794-0.00190757j 0.00163855-0.0003093j 1.12526e-05-0.00159236j 0.00211018+2.18106e-05j 0.00118999+0.00110226j 0.000131389-0.000159454j 
0.00127392-0.000839333j 0.00304689-0.00122012j -0.00177538+0.000195898j 0.000802913-6.68128e-06j -0.00374065+0.00268009j 0.00112788+0.00129115j 0.00385117-0.00385105j -0.00216542+0.0036897j -6.45993e-05+0.00291791j -0.0031066+0.00450921j 0.00325754+0.00352622j -0.0039348+0.00390151j 0.00430815-0.00331087j -0.000212887-0.000543518j 0.00421201-0.00418373j -0.00486686+0.00859354j -0.00724123+0.000269396j -0.00722737+0.00690992j 0.00537424+0.000330012j 0.005019+0.00380762j -0.00441514+0.00565793j -0.00372563-0.0016136j -0.00573242+0.00435073j 0.00843589-0.0070311j 0.0232356-0.00446705j 0.00599129-0.00388576j -0.00606793-0.0114079j 0.00668023+0.0052723j -0.00165213-0.00420332j 0.00344432+0.000834798j -0.00461191+0.00711317j 0.000772194+0.00507345j -0.00582897-0.00203556j -0.00683942+0.00617137j -0.0101973+0.0153955j 0.0193667-0.00374808j 0.00727476-0.00789817j -0.000564108-0.00257091j -0.00923501+0.00714119j -0.00339845-0.00170212j 0.00959664+0.00668394j -0.00124889+0.00351348j -0.000194764+0.00908469j -0.00158305-0.00309481j 0.00127238+0.00158621j 0.00123962-0.000607883j -0.00377881-0.00232768j 0.000609593+0.00293769j -0.000807282-0.00127063j 0.000273453+0.000258433j -3.19909e-05+0.000300465j -0.00171668-0.00259287j 
-0.00147934-0.000376798j 0.000936548+0.00125476j 0.0026933+0.00112338j -0.00112488-0.000495656j 0.00227401-9.35961e-05j 0.00235796-0.000307191j -0.00257299+0.000978978j -0.00207056-0.00286361j 0.00212794+0.00463113j -0.00212862-0.00195767j 0.00549723+0.00401189j -0.000926537-0.00191887j -0.00468291-0.00259425j 0.000187797-0.00142946j 0.00033825+0.000883216j -0.00504982-0.00850372j -0.00136299-0.00193074j -5.20201e-05+0.00126437j 0.00137662-0.00221182j 0.004468+0.00192223j 0.00219464-0.00179525j -0.0058501-0.00206725j 0.00340793+0.00222459j -0.00282986+0.000587388j 0.000840282+0.0119043j 0.0100087+0.00998685j -0.00491224+0.00751435j -0.00293227-0.00909788j -0.0112685-0.0152599j 0.00489502+0.012592j 0.00380925-0.00423244j 0.00357279+0.0116706j 0.00666212+0.00563102j 0.00776392-0.00342888j 0.00826563+0.000145516j 0.000180764-0.00200439j 0.00183519+0.00145991j -0.000570051-0.00811742j 0.00378747-0.00724234j -0.0116671-0.0154662j -0.00363679-0.0041973j 0.000825934-0.00496714j -0.00153716+0.00557267j -0.00291911-0.0151329j -0.000506796+0.00894807j -0.000958985-0.000679142j 0.00562006+0.00775427j 0.00366077+0.00072022j -0.00220182-0.00666927j 0.00095248-0.00411969j 0.000680219+0.00302928j 0.000404723-0.00115885j 
0.000186435-0.000390856j 0.00161942+0.00333165j 0.00174864-0.000666304j 0.00110553+0.00158668j 0.00112543-0.00365799j 0.00440813-0.00033985j 3.88532e-05+0.00632667j -0.00384329-0.00549609j 0.000662265+0.00375487j 0.00225888+0.000308522j 0.00325708-0.00310723j 0.00334589+0.000284238j -0.000558819-0.00237464j 0.00117647-0.000361159j 0.00178735-0.0020332j 0.00587157+0.000933276j -0.00457464-0.000839301j -0.000966043+0.00284352j 0.00261443+9.62766e-05j 0.000354951-0.00222168j 0.0104997+0.000808233j -0.00525202-0.000129782j 0.00664869+0.005002j -3.67166e-05+0.00493452j -0.00199796+0.01197j -0.00240896-0.000103144j 0.0145366-0.0121578j 0.00845549+0.00998232j -0.00142211+0.00412624j 0.0011058-0.0090242j -0.000670871+0.0072636j -0.0137662-0.00717269j -0.00563711-0.00991414j 0.000860527-0.00854749j 0.00307217+0.00931659j 0.000678311+0.0049806j -0.0153814-0.0263188j 0.0164168+0.00859478j -0.00223932+0.000873298j -0.00428319+0.00176329j 0.000784589+0.0133308j 0.00502934+0.00311699j 0.00324244+0.012207j -0.00196886+0.00409056j -0.000120216-0.00148537j -0.00113521-0.00526789j 0.00352363-0.00695264j 0.00358866+0.0073721j -0.000938316-0.00707279j 4.09097e-05-0.00232511j -0.00078871+5.672e-05j -0.000155971-0.00381483j 
-0.000385846+0.00277765j 0.000207322+0.00191045j -3.59297e-05-0.000925943j 0.000615515-0.00189615j -6.66137e-05-0.0030635j 0.000976687-0.0033707j 0.00013116-0.00117405j 0.000139446+0.00314891j 0.000465482+0.00584201j -0.00412241-0.0064297j 0.0016339+0.0074978j -0.00513184-0.00261896j -0.00056189+0.00109279j -0.000224432-0.00480864j -0.00220684-0.00269507j -0.00137375-0.0054354j -0.00233665-0.0137745j 0.00154491-0.00752662j -0.00537832-0.0140677j 0.00490393+0.0146234j 0.00544344+0.00505745j -0.00774351+0.00804712j -0.00590985-0.0131101j 0.00120937-0.00918922j -0.00492288-0.00704697j 0.00434032-0.000751532j 0.00767356-0.00297418j 0.00884223+0.00308421j 0.00267764+0.00031581j -0.00869154+0.00220483j 0.00422823-0.0242734j 0.000404268+0.00120642j 0.00766965+0.00599763j 0.00456902+0.012388j 0.0088935+0.00175793j -0.00564609-0.000202696j 0.00328719-0.00686704j -0.00398309+0.0088027j -0.00541738+0.0110706j -0.00672191+0.00446465j -0.00185551+0.00974883j 0.00885274-0.00684222j -0.00104435-0.00462276j 0.00401371-0.00717058j -0.00272257+0.002949j -0.00198947+0.000636996j 0.000557288+0.002335j 0.000276857-4.1342e-05j -0.00150817+0.000566352j 0.000554519+0.000141208j 0.00134604+1.83711e-05j 0.00183134-0.00175233j 
-4.07509e-05-0.00269075j 0.00118922-0.000288364j 0.000975153+0.00132144j -0.00196521+0.00038219j -0.000124617+0.0034775j -0.00127044+0.00374177j -0.000913102+0.000351907j -0.000525165-0.00338923j 0.00179681-0.00440403j 0.000444924-0.000519769j 0.00404104-0.0020409j 0.00213023-0.00442055j -0.00142551-0.00455798j -0.00298931+0.0043259j -0.000949443+0.00645029j -0.00714491-0.000377063j 0.00413453-0.00752518j -0.00159464+0.00237955j 0.0105636-0.00648407j -0.00700454+0.00054965j 0.0076321+0.00521933j 0.0160561-0.00992585j -0.00595726+0.00264764j 0.00673565-0.00242384j -0.01295-0.0126295j 0.00826389+0.00300599j 0.0023783+0.00544158j 0.0147246+0.00591604j 0.0161423+0.000691056j 0.00103823-0.0056394j 0.00395642+0.00191254j 0.000745959-6.93844e-05j -0.00977755+0.0014324j -0.00120286+0.00903832j -0.00090535+0.014429j -0.0223378-0.00787799j 0.00105461+0.00133367j 0.00325682+0.014997j 0.00163457+0.00347278j -0.00269388-0.00460465j -0.00446828+0.00268632j -0.00307759+0.00196034j 0.00220754-0.00455545j 0.000615895-0.00268076j 0.00211006+0.00510277j 0.000659702+0.000192446j 0.00227019+0.0051665j 0.00127916+0.000213374j 0.000640578-0.00317765j 0.0003183-0.0017982j -0.000475224+0.00305348j -0.000668568-0.000579303j 
-0.00208162-0.000531132j 0.000222209-0.000630364j 0.00059167+0.00131542j -0.000597007-0.00117553j 0.000461905-0.000168322j 0.000927357-0.000448737j -0.000509451-4.36094e-06j -0.000103107-0.000957135j -0.00244775+0.001142j -0.00234361+0.003938j -0.00140661+0.000971292j -0.00286066+0.00311556j -0.00507961-0.000610215j 0.00275103-0.00153452j -0.000940721-0.00621387j -0.00252903-0.00272864j -0.00314643+0.0120706j 0.00016922+0.00537159j -0.000289999+0.0149711j 0.00971244-0.00729786j -0.00183086+0.00196092j -0.0103285+0.00166642j 0.00394467+0.00513841j -0.00358435+0.0145696j -0.0170699-0.0127084j 0.00465434-0.000725161j -0.0140433+0.00264105j 0.00100665+0.0154724j -0.00538791+0.0104002j -0.00795911-0.01415j 0.00220239+0.0169641j -0.000543624-0.00952538j 0.00914002-0.00975002j 0.0174662+0.00888693j 0.00963014+0.00705651j 0.00153326-0.0226667j -0.00132659+0.00133643j 0.00481317+0.0105162j 0.00199801-0.000358877j -0.000965324-0.00586191j 0.00135832-0.00273589j -0.00256941+0.00111559j -0.00358296-0.00437718j -0.00323039+0.00213223j -0.000671571+0.00265602j 0.000170097-8.67745e-05j 0.00274162+0.00310165j 0.000743763-0.000810948j -0.00107574-0.00135774j 0.00100033-0.000735122j 0.000869212+0.00256099j -0.000264318+0.00072115j 
-0.0001778+0.000562671j -0.000703982+0.00353407j -0.000986801-0.00186714j 0.00352788-0.00341474j 0.000429225-0.00871202j -0.000175233-0.00487084j 0.00049209+0.00645938j -0.00129158-4.48787e-05j -0.00127765-0.00272463j -0.00437124-0.00444274j 0.000705561-0.00947862j -0.00431534-0.000718825j 0.00607546+0.00118028j -0.00344585-0.000229965j 0.00605971-0.00339645j -0.0153242-0.00131942j -0.00125957+0.00139352j 0.00540088-0.00749143j -0.00768491+0.0170048j -0.0080832+0.00992407j 0.000581998-0.00553659j -0.00532845-0.0034585j -0.00299097-0.00824675j 0.00480641+0.0174434j 0.00561695-0.0026383j 0.00311191+0.0201577j 0.00447867+0.000428403j -0.00556387+0.0164944j 0.00824892+0.0029851j -0.00335797-0.00301386j -0.00897095+0.00706288j 0.000362594-0.0010457j 0.00191346-0.00589207j -0.0123898+0.00870659j 0.00494922-0.0116702j 0.00719667-0.00145873j -0.00401542+0.01343j 0.00402402+0.00182471j 0.00232615-0.00855029j -0.00362761-0.00633353j -0.00207349+0.00868092j 0.005268-0.00119777j 0.000959172-0.00490013j -0.00515947-0.000343025j -0.00278799-0.00121377j -0.0022425+0.00157918j 0.00333299-0.00299647j 2.28679e-05-0.00128286j -0.00091955+0.00318881j -0.000728865+0.00287344j -0.00142229-0.000257477j 0.00181301-0.000941743j 
-0.000989341+0.00039675j -0.00139429-0.000728998j -0.000823429-0.00235309j 0.00286427+0.000664853j 0.000960123-0.00241308j -0.000711496-0.00209909j -0.000762-0.000372498j 0.00234901+0.00716696j 0.00498468-0.000468527j 0.000539988-0.00186576j -0.00215592-0.00956212j 0.00342817+0.00511663j -0.000379042+0.00108912j -0.00191908+0.00204434j -0.00621062-0.00816366j -0.0016492+0.0141363j 0.000489356+0.0157221j 0.0162064+0.000119516j -0.00927611-0.00809516j 0.00509904+0.0118885j 0.00611314+0.00484385j -0.00632675+0.00769081j -0.000271209+0.00404677j -0.00490827-0.00554345j -0.00386495-0.00836129j -0.00243502+0.0163739j -0.0124546-0.00231619j 0.00206175-0.0100717j 0.00211644-0.00645002j 0.000394364+0.00530988j 0.00498523+0.00479834j 0.00696503-0.00529873j -0.00310552+0.0124571j -0.00639692+0.00708049j 0.015978-0.0024735j 0.000800283-0.0147865j -0.0029407-0.0142211j 0.0049434-0.00884425j 0.00211498+0.00289229j 0.000928649+0.000753816j 0.0027899-0.00550663j 0.0012705-0.0107317j 0.00043817-0.00169272j -0.00416381-1.06305e-05j 0.00183699-0.00690373j 0.000878556+0.000468114j -0.000178457-0.0021051j -0.00121374-0.00250902j -0.00295848+0.000593202j -0.00121464+0.00225605j 0.00152204-0.000336225j 0.000410914+0.000489488j 
-0.00167248+0.00112723j -0.00043467+0.00160293j 0.00429957+0.00545654j 0.00117571-0.00629822j 0.00195016-0.00215868j -3.85913e-05+0.00022335j -0.0025502+0.00157292j -0.00681275-0.00880614j 0.00540096+0.00428877j -0.00124361+0.00289082j 0.00374324+0.00297983j -0.00048493+0.00468636j -0.00367223-0.0112321j -0.000899023+0.00595761j -0.00188345-0.000310346j -0.000174985+0.00114519j -0.00143894-0.00838699j 0.0136678-0.00360411j -0.0107232+0.000864385j -0.00934933-0.00488189j 0.005102-0.00603818j 0.00183235-0.00232232j 0.00746098+0.000865178j -0.013682-0.00745721j 0.012529-0.00717946j -0.00674591-0.0258956j -0.00111918+0.0118832j -0.0117839-0.0103004j 0.0117565-0.00691734j -0.00432506-1.4616e-05j 8.63151e-05-0.00171927j 0.00472212+0.00534363j 0.00773741-0.00391406j -0.011955-0.00336803j 0.0133979+0.00462935j -0.00195205+0.00939504j -0.00353892-0.00208697j 0.00196485-0.000475044j 0.00215115+0.0049933j -0.00271567+0.010803j -0.00209004-0.00468845j -0.00378156+0.00297435j 0.00260904+0.00248279j -0.00325981+0.00449486j -0.00674272+0.00764277j 0.00307377+0.00156645j 5.10348e-05-0.000771632j -0.0021637-0.00213152j -0.00164249-0.00648507j 0.00406181-0.00572943j 0.000390557+0.00236052j 0.00123349+0.00139353j 
-0.00116473-0.000876464j 0.00218177-0.000494604j -0.00155167-0.00332102j 0.0014501+0.00336422j 0.000182708-0.00187195j -0.00226524-0.00377508j 0.00264482+0.00141839j -0.00230724+0.00220918j 0.00386118-0.000209652j -0.00440845-0.00392306j -0.00476768-0.000718363j -0.00507382-0.00845839j -0.000865052+0.00708501j -0.00310978-0.0105083j -0.00140082-0.001147j -0.00860042-0.0149192j 0.00590492-0.00521927j 0.00150214+0.0131219j -0.0177595-0.00467475j 0.000213475-0.00283086j 0.000695085-0.00164151j 0.00862564+0.00319528j -0.00179907-0.000802179j -0.00508347+0.00258374j 0.00839032+0.0123566j 0.00924212+0.0146575j -0.00357077-0.0163197j -0.00829158+0.00501234j -0.00353198+0.0168259j 0.00163518-0.00870179j 0.000539823-0.00600934j 0.000332155+0.00597616j 0.0107726+0.00813839j -0.00789858-0.0122945j 0.00575089+0.00716425j 0.00143352+0.00104545j -0.0116834+0.00406697j -0.00479761+0.000417381j 0.00464245+0.000332689j 0.00540297-0.00326729j -0.0026606+0.00334801j -0.000470904-0.00988136j 0.00142711-0.005749j -0.000119618-0.00503107j -0.00123331-0.000468433j -8.85665e-06+0.0071318j 0.00121126-0.00431191j -0.000356011-0.00782734j -0.00280698-0.00225708j -0.00139015+0.0025994j 0.000668629+0.00309321j 6.85526e-05-0.000268241j 
0.000102217+0.00091594j -0.000384409+0.00270438j 0.00040572-2.45446e-05j 0.00120168-0.000302177j -0.000961206-0.00102966j -0.00332626+0.00291659j 0.000715093+0.000506885j -0.000972323-0.00282019j 0.00369255+0.00164238j 0.00197913-0.0073695j 0.00178118+0.0012727j -0.000809958-0.000671215j -0.00176902+0.00823309j -0.00305514-0.00237394j -0.00532574+0.0131349j -0.00338139-0.00482327j 0.000609132+0.0224002j 0.0098385-0.00535421j 0.0135437-0.0129438j -0.00834046-0.00917336j 0.000519653+0.0100863j 0.000683008+0.0168577j 0.00664819-0.0154657j 0.00276336+0.0109716j -0.000928506+0.0198794j -0.0107906+0.0092061j -0.0038029+0.000535986j 0.016962-0.0136106j 0.00215237+0.0174905j -0.00170547+0.00268172j 0.00890499-0.00133042j -0.000511101-0.0011219j -0.00723928-0.00370642j -0.00169732-0.0168514j 0.000690887-0.00299433j -0.00325805-0.0106319j -0.00596549+0.00348379j -0.000729401-0.00520886j -0.00148376-0.000974389j -0.00417405+3.34823e-05j -0.00416461-0.00138924j 0.000605849-0.00186335j 0.00274226+0.00243798j 0.00194317-0.00112455j -0.000342723+0.00070822j -0.000119039+0.00177843j -0.00026889-0.00107556j -0.000254382-0.0017005j 0.000349381-0.00144827j 0.000359822-0.000501751j 3.13154e-05+0.000270553j 0.00205552-0.000666461j 
-0.000701545+0.000647414j -0.000527706-0.00287634j -0.000199704-0.00199346j 0.0010016+0.00304266j 0.00133002-0.000619709j 0.0016742-0.00535157j 0.000998844-0.000367438j -0.00166404+0.005414j 0.00195012+0.00335517j 0.00205769+0.00450437j -0.00283956-0.00214946j 0.00484645+0.00313136j 0.00262375-0.00347856j 0.00114414-0.00377971j 0.0022578-0.0147617j -0.00183869+0.00217838j 0.0239481-0.00488214j 0.00339383+0.0127484j 0.0020725+0.00725843j -0.0100137-0.0015188j -0.000653114+0.00141706j 0.00363573+0.0016065j 0.000885928+0.00355805j 0.0165508-0.000148717j 0.0131322-0.00438055j 0.00475439+0.00324244j -0.00227674+0.00888973j -0.012382+0.0108627j 0.00763685+0.00310445j -0.00664783-0.000538772j 0.0173292+0.00867311j -0.00686071+0.0045729j -0.00827336+0.000120764j -0.0106601-0.00778891j 0.00266246+0.000916147j -0.00570359-0.0104576j 0.00600465-0.00162098j -0.00146974-0.00759296j -0.00363893-0.00387153j 0.00105079-0.00428842j -0.00251173-0.00531764j 0.00390599+0.000572449j 0.00110868+0.00104987j 0.00146852+0.00454593j 0.000451936-0.00412694j -0.00120769+0.00037393j -0.00169123-0.00390882j 8.46574e-05-0.00341531j -0.00191991-0.000119793j -0.00105702+0.00133233j 0.00117602+0.000330667j 9.85802e-05+0.00253257j 
0.00222079+0.00221933j 0.000640447+0.000156856j 0.000317977+0.000730107j -0.00192072-0.000543104j 0.000528291-0.00031999j 0.000476742-3.64229e-05j -0.00217137+0.00039148j 0.0025444+0.00144311j 0.00606827+0.00644463j 0.00069982+0.00539886j 0.0123911+0.00732061j 0.00262849+0.0125245j 0.00482945+0.00475758j -0.00515331-0.0103359j -0.00296528-0.00822064j 0.00187915-0.00790365j 0.0040435-0.000355869j -0.00897219-0.000603901j -0.00133891+0.0100989j 0.00641365-0.00504271j 0.002568+8.90981e-05j 0.00556094+0.0239984j -0.00813135-0.000416002j 0.00190351-0.00442679j 0.00925275-0.00484308j -0.0082407-0.00264988j -0.00660414+0.00635261j -0.00375701+0.00422542j -0.000153734+0.00592593j -0.00264169+0.015208j -0.00828444-0.0091186j -0.00561112+0.00475229j 0.00204569-0.0147693j 0.0054879-0.0140234j -0.00236225-0.00720305j 0.000649134-0.0117488j -0.00110238-0.00810354j -0.00222004+0.0035009j 0.000337421+0.00506774j -0.000499443+0.00225912j 0.00307714-0.00355207j -7.70325e-05-0.00464321j -0.00177595+0.00843547j 7.78283e-05-0.00461591j 0.000236368+0.00383486j -0.000315311-0.000160991j 0.0014476+0.00457472j 0.000464408+0.00414439j 0.000581735+0.00129007j 4.28855e-05-0.0022241j 0.000309131-0.00296804j -0.000621415-0.00235052j 
0.00107817-0.00246904j 0.000934847-0.00168638j -0.000370101-8.42411e-05j -0.000800503-0.00254112j -0.00098719+0.00677701j 0.000230864-0.00973666j -0.000291892-0.00456047j 0.00080224+0.00597744j 0.00229823+0.0118376j -0.00279917+0.00954073j -6.08471e-05+0.00663646j 0.00317821-0.0122575j 0.00345298-0.0089629j 0.00321387+0.0038405j -0.0151667+0.0118723j -0.0128051+0.0229788j 0.00169902-0.00588657j -0.00329325-0.0088278j -0.00419315+0.0054544j 0.00939271-0.0136599j -0.0123427+0.0132275j 0.00539406+0.0115864j 5.08141e-05-0.0142361j -0.0052066+0.010069j -0.0065487+0.0133079j 0.0172576-0.00432754j 0.0104088+0.00496945j 0.0011661+0.00269487j -0.00102742+0.00512196j -0.00296764+0.0060752j -0.000247256-0.00177524j 0.00692099-0.00163985j 0.00186351-0.00451954j 0.00119265-0.00421392j -0.000866257-0.0022319j -0.00400629-0.00143508j 0.00683866-0.00728583j -0.00163832-0.00125857j -0.000647722+0.00182162j 0.00225896+0.000808372j 0.00315773-0.00215977j -0.000799871-0.00495023j -0.00281193+0.00306654j 0.000459645-0.000365919j -0.00217214+0.0035874j -0.00116714+0.00460966j -0.00239103+0.00122886j 0.00038332-0.00221851j -0.00129752+0.00183899j -7.43451e-05+0.000540413j -0.00079095+0.00135799j -0.00112773-0.0003786j 
