0.00543536-0.00977886j 0.0133089+0.0186709j 0.00231474-0.0137145j 0.00594831+0.00431636j -0.00279842+0.0209882j -0.0252308-0.0207964j 0.00204063-0.00532175j -0.000674263+0.00513628j -0.00372576+0.00569349j 0.00426237-0.000530373j 0.0171968-0.00826122j -0.00264275-0.00545829j 0.00451934+0.0107176j -0.0041933-0.00830277j 0.0118598-0.00587698j -0.00169362+0.00204677j -0.00527454+0.00286067j 0.00633704-0.0116084j 0.0073812-0.0056901j 0.0162606+0.00593297j -0.00148336-0.028284j -0.000472053-0.00269775j -0.0135906-0.0175824j -0.0145614-0.00727328j 0.00489361+0.013241j -0.0243585-0.0357827j -0.00200897+0.0118209j -0.014513-0.0251004j 0.0118567+0.00932293j 0.0231827-0.00408823j 0.0167171+0.0124102j -0.0090575-0.00761914j 0.0164957+0.00613054j -0.0014272-0.00139366j -0.00254973-0.00728437j -0.0087681+0.000448385j 0.00204454-0.0100091j 0.0174224+0.00486167j -0.00692304+0.0012562j -0.00520466-0.0104825j -0.00974316-0.0294088j -0.003433-0.0273116j 0.00546283+0.0106837j -0.00255886-0.00726394j -0.00128712+0.0146933j 6.68605e-07+0.00778789j 0.00978013+0.00567261j 0.00598943-0.00220086j 0.00717761+0.00524794j 0.000793895-0.00230948j 0.00226346-0.00301075j 0.00147428-0.00114661j 0.00478518+0.00793753j 0.00786828+0.00137527j 0.00704886+0.000833723j -0.00894266-0.00357701j -0.00499353+0.00140565j -0.000470639-0.0048377j -0.000448965+0.00108428j -0.0055986-0.00853739j 0.00795996-0.00669851j 0.00421723+0.00642479j 0.0070273-0.000861996j 0.00314657-0.00908918j -0.000793498+0.00703565j 0.00319366-8.54441e-05j -0.010779+0.00890577j 0.000275923-0.00922552j -0.00119143-0.00399953j -0.0113545-0.0043733j -0.00414656-0.00308589j -0.0105494+0.00535801j -0.00156018+0.000963947j -0.00553158-0.00117212j 0.0111693-0.00217006j 0.000623425-0.0035708j 0.00578745-0.00222351j -0.0054279+0.00122702j 0.000831103+0.00617861j 0.00925054+0.00160404j 0.0035163+0.00154515j 0.0120622-0.00113834j 0.0058582+0.00435931j -0.00466854+0.00279603j -0.00534834-0.00810065j -0.010837-0.00571164j 0.00349008-0.00391853j -0.00649889+0.00760978j 0.00413258-0.00421642j 0.0251506+0.0239007j -0.00249357+0.00466021j 0.0131157-0.00030607j 0.00297583+0.00716087j 0.01054-0.00862146j 0.00204061-0.0133359j 
-0.0214747-0.0146021j 0.0178784-0.0256865j 0.00310201-0.0268023j 0.0173305-0.0197988j 0.0690372+0.0254383j -0.0287111+0.0801057j -0.0117352-0.00524189j 0.0240322+0.00254191j 0.0166164-0.0103891j -0.0270711-0.0524854j 0.0324114-0.0814193j -0.0354156-0.0226324j 0.0117832-0.0482023j -0.0266946+0.0104598j -0.0704873-0.00963081j -0.0284673+0.0603907j 0.0389799+0.0037684j -0.114406-0.0123742j -0.0143186-0.0479479j 0.0260366-0.0531335j -0.0312098+0.0266616j -0.0355046-0.0867582j -0.114203+0.0469361j 0.040217+0.121447j 0.0997437-0.0133883j 0.0562413+0.0663413j -0.152208-0.0676514j -0.187858+0.0793518j 0.0328273-0.00341053j 0.0509081-0.0493297j -0.0636535-0.0461671j 0.0296522+0.0354653j -0.0340614-0.0419781j 0.0329415+0.0090422j 0.0607225-0.00989388j -0.0146313+0.00518224j 0.0228358-0.0366137j -0.0528216+0.00271012j 0.0419673-0.0408053j -0.0692362+0.0113143j -0.0573658+0.0180235j -0.0867598+0.0294168j -0.0176865+0.00426226j -0.0268957-0.00363756j 0.017348-0.0058862j -0.0102897+0.00361869j 0.00354337+0.00471742j 0.0158945-0.00281348j -0.0062699-0.00560166j -0.00478247+0.0145824j 0.00281847-0.00497341j 0.00217621-0.0209182j 0.0247914-0.0311133j 0.003396+0.000141012j -0.0059149-0.015049j 0.0181358-0.0152975j 0.0126308-0.0109173j -0.000699925-0.00689964j -0.00450361+0.00632064j 0.0060093-0.00330858j -0.00720071-0.00859051j 0.0309359-0.016042j -0.019102+0.00468779j -0.012042+0.0339469j -0.00255937+0.00203052j 0.0150251-0.00460777j -0.00486912-0.0011344j -0.00746324-0.00954622j -0.0135909+0.0185938j 0.0159072-0.00124914j -0.000248432-0.00701544j 0.0104339-0.00759596j -0.0191179+0.0253392j 0.00063948-0.00532039j -0.0218984+0.0102322j 0.0112207-0.0215516j 0.000530425+0.00240032j -0.0163083-0.00513295j 0.0344585-0.0195166j 0.0156779-0.0274893j 0.0141681-0.00110709j 0.00879732-0.0149421j -0.0251493-0.0164861j 0.00452864-0.00351537j -0.0194806+0.00975293j 0.00569929+0.0185051j 0.0114731+0.00204851j 0.00605337+0.0103794j -0.0235043+0.0132414j 0.0128608-0.0117637j 0.00153898-0.000488399j -0.0133462-0.000201702j 0.00613727-0.0113358j 0.00404104-0.00227806j -0.00453116+0.00802095j 
0.00482811+0.00219364j 0.0179009-0.0239465j -0.0133723-0.0126213j -0.00625824+0.00788644j -0.0143056+0.0060696j -0.0353415+0.0415306j 0.0170772+0.0112744j -0.0143039+0.0414843j 0.0157867+0.0434121j -0.0186039-0.0906936j -0.00560071-0.0167644j 0.0288887-0.0306619j -0.012898-0.0355667j -0.0652013+0.0573685j 0.0467858-0.040613j 0.0142976-0.10402j 0.0161264-4.10224e-05j 0.00728087-0.0882136j -0.0386778-0.00273247j 0.0455246+0.0401841j 0.0882186+0.0582427j 0.0281177+0.0250773j -0.1018+0.0492493j -0.201379+0.177455j -0.0597595+0.0384114j -0.105286+0.124026j 0.0474069-0.0524855j 0.113615-0.0447282j 0.0485801-0.0510596j -0.0307024+0.0595102j 0.0440288-0.049115j -0.0617017+0.0225453j 0.00854762-0.0714528j -0.00677537-0.0346336j -0.0736372+0.0638651j -0.00182706-0.000719853j 0.0280489+0.0259697j 0.0498174-0.0817709j 0.0340294+0.0145131j -0.0146896+0.0268138j -0.048825+0.0321103j -0.0405424+0.0144438j 0.0434248-0.0230963j -0.00975807+0.031293j -0.011786-0.00717576j -0.0204013-0.00492605j 0.0142101+0.0126343j -0.0126705+0.00359169j 0.0141924-0.0401123j -0.024926-0.00592665j 0.018335-0.0155877j -0.0300287+0.0148797j 0.00654792-0.00834722j 0.00763507-0.00111471j 0.00983452-0.00951769j -0.0150835+0.0165892j -0.0459085+0.00716286j -0.031305+0.0138706j 0.0136267+0.0102597j -0.00916803+0.0261641j 0.0280957-0.0273298j -0.000558957+0.00249869j 0.014854-0.00638139j 0.000221082+0.00751096j 0.0144392-0.00235602j 0.0160138+0.0061435j 0.0113364+0.0224217j -0.00503344-0.0182575j -0.000709598-0.00885394j 0.00370013+0.027463j -0.00590296+0.0103085j -0.0118683-0.00575838j 0.0186938-0.0181397j -0.00348616+0.00269098j -0.0103767-0.00748337j -0.0120515+0.0080389j -0.000634782+0.000799135j -0.00201647-0.00280961j -0.00972562+0.0188777j 0.0151346+0.00669211j -0.00571501-0.00969886j 0.00210001+0.00721508j 0.0177765-0.00876854j -0.00351678+0.0138607j -0.0154116+0.00573755j -0.0112432+0.00348982j -0.00531364+0.0131058j -0.0120507-0.0047838j 0.00581373-0.0131452j -0.0128262+0.0327902j 0.00510487-0.00850176j 0.00619165+0.00287339j 0.0137905-0.004667j -0.00669382+0.00623855j 0.00363384-0.0208404j 
-0.0169109+0.00266495j 0.000240757-0.0239253j -0.0369938+0.0128498j 0.00773114-0.0284498j 0.0361356-0.0181116j 0.0155439+0.043317j 0.0182083-0.0101119j -0.0300401+0.0220085j 0.0879846-0.0538893j -0.0988169+0.0748209j -0.113747-0.0106424j -0.0513096-0.00571575j 0.0554066-0.0535752j -0.0383367+0.0198812j -0.135956-0.0055603j -0.0843472+0.0554875j -0.0489706+0.00502812j -0.0356293+0.0409278j -0.0875972+0.156926j 0.0514433-0.0613257j -0.0309675+0.00268389j 0.0909951+0.00139988j 0.0356488+0.0755054j -0.0520989+0.0374455j -0.00199511-0.13902j 0.0849785+0.0449848j 0.00203264+0.046614j 0.0413678+0.0306889j -0.0455257+0.0324136j -0.049321+0.0155332j 0.0118127-0.0086989j -0.00144332-0.0224085j 0.00316852-0.0289601j -2.01892e-05+0.0323986j -0.0325886-0.0196799j 0.00800731+0.0235613j 0.00567295-0.00882322j 0.00378703+0.00332693j 0.0364642-0.0105994j 0.0203166+0.00234201j 0.0221813-0.0146313j 0.00378014-0.0104556j 0.0063109+0.0155493j 0.0209692+0.0159033j -0.00261469+0.0105065j -0.0205477+0.0297338j -0.0165454+0.00697723j 0.00150168-0.00651179j -0.00044423+0.0288664j -0.020238+0.0147458j -0.00344769+0.00877495j 0.00543387-0.0201309j 0.00438055-0.0262756j 0.00710527-0.00490724j -0.0045285-0.00474146j 0.0344665-0.0272545j 0.00684051-0.00391848j -0.00731163+0.00387469j -0.00380253+0.00798842j 0.00858063-0.00366684j 0.00113452+0.00762322j 0.00532373+0.00552343j 0.00524047+0.00260685j -0.0132346+0.0208266j -0.00370471+0.00872705j -0.00570581-0.00122647j -0.00918146+0.00682995j -0.0190516+0.0111824j -0.00755231+0.00221181j 0.0157984-0.00833244j 0.0251766-0.00647277j 0.00507282-0.00294766j 0.0120366+0.0143237j 0.000728823+0.0018651j -0.0130136+0.0182993j 0.00126071-0.0107827j -0.0138535+0.0127772j 0.00220318+0.00634765j -0.00426494-0.00870813j -0.00977009-0.0116025j -0.0107759+0.00312235j -0.0226594+0.00450894j -0.00728893+0.00939201j 0.00757931-0.000106601j 0.0130124-0.00086002j 0.00700038-0.017669j -0.0096161-0.000251357j -0.00591244+0.00420903j 0.00328772+0.0106252j 0.00361782-0.00716724j -0.00997599+0.00320414j -0.00392143+0.00962684j -0.00751022+0.00679393j -0.00521526+0.00200448j -0.00653544+0.00488012j 
0.00572826+0.0163089j -0.0126077+0.00936951j 0.0277008+0.000463833j 0.0182573+0.00749024j 0.0018349-0.0397621j 0.0298575-0.0243252j -0.0353489+0.00060233j 0.0746534+0.0174143j -0.0213828-0.0100278j -0.0216693-0.0524365j 0.0893509-0.0193777j 0.0241277+0.0612715j -0.049838+0.0629525j 0.117236+0.0341992j 0.00159722+0.0666258j -0.0186574-0.0633753j -0.0161427-0.0499619j -0.061525-0.0564158j 0.0845545-0.108786j 0.0176189+0.00778373j 0.0588899+0.0120698j -0.033696+0.100408j 0.0220996-0.0184258j 0.0761865+0.0354788j -0.0296162+0.0536973j -0.0197956-0.00522573j 0.022779+0.0673349j -0.0112285-0.0303189j -0.00282091-0.0549239j 0.121284+0.0497367j -0.0740043-0.0151037j -0.00435563+0.0611325j -0.0214355-0.0355692j -0.0275965-0.0285828j 0.0384281+0.0145494j -0.00599845-0.0191051j 0.0376117-0.000809441j -0.0266922-0.0350024j 0.00523268-0.0758153j -0.00367708+0.0492378j 0.0451135+0.0606817j 0.0318783+0.0521476j -0.0324232-0.00379849j 0.0197589-0.0112286j 0.0164326-0.00937839j -0.00657106+0.0156196j 0.03514+0.0476682j 0.0262374+0.0222412j -0.000142309-0.0066292j -0.0200727+0.0121442j -0.0383053+0.0185443j 0.00920134+0.00763927j -0.0111717+0.0227881j -0.0194251+0.0204144j -0.003227-0.0108389j 0.0302689+0.0309865j 0.0165658-0.00763551j 0.0176811+0.0156123j -0.00290032+0.0226584j 0.00489159-0.00885714j -0.0074234-0.000951189j -5.86317e-05-0.0241265j 0.00436879+0.00571062j 0.00108943-0.0033588j -0.00115455+0.000310948j -0.0075831-0.0139752j 0.000227306+0.00345652j -0.00394072-0.00263803j -0.0157051+0.00470222j -0.00329369-0.011146j 0.00019306+0.027557j -0.0130922-0.0135769j -0.00468974+0.00787596j 0.0193531+0.000680536j 0.0179614-0.000181304j 0.00843616+0.00558783j 0.0146498-0.0153069j 0.00334902-0.0212809j 0.000617269+0.0097896j 0.00618476+0.000250705j 0.0117708-0.000906978j 0.0244252+0.00689621j -0.0215601-0.00870078j 0.0017866+0.00720818j 0.00196792+0.00418548j 0.00631742-0.0086996j 0.0203118+0.015304j 0.00282153+0.00180739j -0.0159038-0.00418393j 0.0148479-0.00714972j 0.0109958-0.00566713j -0.00848521-0.0016982j 0.001131+0.00435532j 0.00731056-0.00769521j -0.00105919+0.00574807j 
0.0219238+0.0282345j -0.0279638-0.0104164j 0.0345729+0.0315097j -0.0316513+0.0309927j -0.0690607-0.0459128j 0.0381681-0.00520824j -0.0094802+0.00391686j 0.00526254+0.00385414j -0.0424408-0.021285j 0.0968091-0.0683318j -0.0468897+0.139082j 0.101221-0.0182294j -0.0305356+0.0369058j -0.010309+0.0323754j 0.0239984-0.0285656j -0.0173339+0.00244375j 0.00815312+0.00965984j -0.0131714+0.0487278j 0.0614644-0.0102572j -0.112523+0.0331j 0.0517581+0.217202j 0.0869957+0.0932724j 0.117528+0.0235792j -0.0581477-0.0596382j 0.0109738-0.0273277j 0.120761-0.0619059j -0.0868108+0.037876j -0.14588-0.0182846j -0.0269042-0.0122709j 0.0193318+0.0327849j -0.0133222+0.0358347j -0.0335109-0.0391492j -0.0210828+0.0489279j -0.01384-0.111077j 0.00565611-0.00790663j -0.00381693+0.0123899j 0.0524828+0.0524934j -0.0278797+0.00568641j 0.0363469+0.048528j -0.00260269-0.0350554j 0.0234206-0.0407322j 0.0146568-0.0118008j -0.0109077-0.00455845j 0.035726-0.00130663j -0.0326623-0.00663236j -0.01194-0.00891141j -0.0172891+0.0160143j 0.0178044+0.0083463j -0.0236908-0.00172331j -0.0133513-0.0367381j -0.00418382+0.0101092j 0.00182703-0.0249916j -0.00419195+0.00131067j -0.000593998+0.00846124j -0.00349592+0.0209729j 0.0168261+0.0165729j -0.0178883-0.0121478j 0.0140657+0.0131547j 0.0238004+0.00523017j 0.0186261+0.00693453j 0.00859169+0.0275101j -0.0134152-0.00830505j -0.0310581+0.00145977j 0.00146258-0.0134449j -0.0396922+0.00700111j -0.0114802+0.00535896j -0.00393689-0.000385626j 0.00374436-0.00713027j -0.010113-0.00868485j 0.0107229+0.00740412j 0.00934577-0.00626639j -0.00524832-0.0102625j 0.00948262-0.00649963j -0.00451992+0.0123449j -0.0231076-0.000471809j 0.00556434-0.00107475j 0.00501177+0.0111489j 0.00255163+0.0117093j 0.00401852-0.000808284j 0.0212414+0.0304708j -0.0274783-0.0125174j 0.000739407+0.0243435j -0.00679077+0.0139546j 0.00345664+0.0014263j 0.00688397-0.000681516j 0.0033873-0.0257311j 0.00651434+0.00624761j -0.0303827-0.0246055j 0.00490586+0.000268652j 0.0087192+0.00799362j -0.000756292+0.00310496j 0.000176672+0.0171621j -0.0146934+0.011584j 0.00240724+0.00523959j -0.00571809-0.00675459j 
0.000140213-0.000449346j -0.0128831+0.0287269j -0.0106797+0.00336189j -0.0318936+0.0101977j -0.00996736+0.00917931j 0.0371511-0.0645579j -0.00659663-0.0332486j 0.0257904+0.0416458j -0.0451898-0.0525099j 0.0310213+0.0114558j -0.0388558+0.0560965j -0.0783803+0.0189708j 0.0383151+0.0146953j 0.00929805+0.0143709j -0.0721782+0.0613646j -0.00949265-0.0089034j -0.0137508+0.0398927j 0.00543753-0.0704132j 0.049741+0.0110206j -0.0743192+0.00786122j -0.0132944+0.0261218j 0.0448378+0.00563114j -0.0312344-0.103928j 0.0756752+0.0270307j -0.0595899+0.0747397j 0.12131-0.0573683j -0.056782-0.0316458j 0.0201876-0.145167j -0.08777+0.0125689j 0.0965651+0.109151j -0.0150233-0.000854353j 0.0418835-0.00363709j -0.0267327-0.00979727j 0.0361418-0.0100659j 0.0177936+0.0142092j -0.053681-0.0127996j -0.00445988+0.0404765j 0.0408749-0.00221195j -0.0706674-0.0344177j 0.0274961-0.0120727j -0.0434353-0.0492258j 0.00949303-0.0425581j -0.00143108+0.00825574j 0.0017753-0.0438625j 0.000974579+0.0506637j 0.0316345+0.0132185j 0.0354714+0.0589079j 0.000921017+0.0273161j 0.00937752+0.0193392j 0.0131488+0.0113273j -0.00199846+0.0105119j -0.0287644-0.0195333j -0.0104077+0.0239412j 0.0213648+0.0106475j 0.00732711+0.00590716j 0.00354436-0.0236968j -0.012678-0.00965939j 0.0237192-0.00673218j -0.0050054+0.0262928j 0.00133838-0.0379948j -0.00392134-0.0173653j 0.0078872+0.00668818j -0.0146482+0.00635302j 0.0012451-0.0100046j -0.00222267+0.00308268j 0.00259321-0.00171888j -0.0115337+0.00879486j -0.0176082-0.0163829j 0.0117954+0.00157371j -0.00133997-0.0267886j 0.0182644-0.000331092j -0.0224106-0.00956373j 0.00137055-0.0167851j -0.0010626+0.00160968j 0.0222802+0.0168542j 0.00157711-0.0225037j 0.0137737+0.00769877j -0.00183054-0.0136932j 0.00739993+0.00965197j -0.010691+0.0348457j -0.00259083+0.0111956j 0.00709641+0.0291941j -0.00760884+0.000517946j -0.000175429+0.00428995j 0.00502864-0.0176752j -0.0154198-0.0207773j 0.0257589+0.0181843j 0.00796422-0.000902433j 0.00807441-0.0183616j -0.00981382-0.0167999j 0.0229417+0.000600824j 0.0135432-0.0044349j 0.00463635+0.0205064j 0.00819498-0.0128357j 0.0149216+0.0162102j 
0.0457894-0.0127682j 0.0181945-0.0024598j -0.0166684-0.028934j -0.00395944+0.0110225j -0.0973383+0.0213709j -0.0159182+0.0180844j 0.00637519-0.00748952j 0.0214599+0.0113849j -0.0223118+0.0132977j -0.0214707-0.0498558j -0.00346929-0.0511354j 0.0484295+0.0301797j 0.0337573-0.0660484j 0.102636-0.0172313j 0.108157+0.0864672j -0.0452331+0.0234313j -0.125362+0.0432694j 0.0793082-0.0989435j -0.00742338-0.0688278j 0.0645095-0.0195298j 0.0151489-0.000595449j 0.0274141-0.109161j 0.141387-0.101876j -0.0259898-0.0375487j 0.0282959+0.0286332j -0.179951-0.0337048j 0.0355677-0.018485j 0.00472828+0.0580271j 0.0576249+0.0189401j 0.050489-0.0487938j -0.0164869-0.00877559j 0.0457941-0.0187487j -0.0735092+0.00184335j -0.0419568-0.017022j -0.0989223-0.0387934j -0.0129249+0.0116931j 0.0208519-0.00805689j 0.00545661+0.0113292j -0.0434603+0.0054686j 0.0539219-0.0397604j 0.0266471-0.0468682j 0.00876162-0.073939j 0.015838+0.0118357j -0.0447067-0.0402878j 0.0210428+0.0310221j -0.00283773-0.000589976j 0.0760881+0.00012679j 0.017341+0.00429315j 0.0315841+0.0146209j 0.0220377-0.0169831j -0.00358709+0.00328408j 0.00245036-0.0374332j 0.0151182-0.00368768j -0.00144312-0.0174125j 0.0343467+0.00810435j -0.0179834-0.00424419j 0.00365983-0.00802364j -0.00296367-0.0296796j 0.0133949+0.000938087j -0.0133377-0.0220051j -0.00523743+0.00495753j -0.0276942+0.00719288j 0.0342612+0.00613275j 0.00498168-0.00555022j 0.0367076-0.00556001j -0.0255816-0.00956777j 0.0108995-0.00454542j -0.000329698+0.00190572j 0.00115277+0.0109966j -0.0377165-0.0230765j -0.000925097+0.00347632j -0.0138108+0.00716778j 0.0251806+0.00636434j -0.019189-0.00863447j 0.0253899-0.0191804j -0.0215707-0.00777913j -0.00167801-0.00471682j -0.0278352-0.0042886j -0.0176888+0.00309327j 0.0157968-0.00576501j 0.0180903+0.0091474j 0.0232639-0.00466655j 0.00297713+0.00899374j 0.00379128-0.00727541j -0.0265784+0.00445232j -0.0179744-0.00641761j 0.0221019-8.48596e-05j 0.0077056+0.00795964j 0.00825432+0.00483064j -0.0117037-0.0115061j 0.00140721-0.011729j 0.01164+0.00350829j 0.0356142-0.00443468j -0.00897174-0.0104274j 0.00874363+0.00320196j 
0.0147198-0.0195598j -0.0102934+0.00436607j -0.00570154-0.0116782j 0.0446038+0.0200083j -0.0305057+0.0464645j 0.0132168-0.020426j -0.0248509+0.0327931j -0.0445405-0.0104817j 0.0161243+0.0091689j -0.139048-0.0700761j 0.0826155+0.0496986j -4.46498e-06-0.0822821j 0.0277665-0.0567304j 0.0606115-0.0522476j 0.0214952-0.00495679j 0.0400372+0.0448466j -0.0102209+0.0516496j 0.0311641+0.0222002j -0.151636-0.0240628j 0.0446248+0.0524019j 0.0936113+0.0734676j -0.0355048-0.0748771j -0.00287071-0.0468908j 0.0254738+0.103181j 0.0892069+0.0661592j -0.0972864+0.079312j 0.023156-0.156276j 0.0618913-0.08945j -0.0561153+0.0399314j -0.00102143-0.0390884j -0.01244+0.0213771j 0.0226159-0.00110086j 0.0475694+0.0312113j -0.0879685-0.0457751j 0.0247057+0.0244333j -0.00131229+0.0244565j 0.00841387+0.0169852j -0.0273388-0.0477776j -0.0710572+0.00823332j 0.0180581+0.0172873j 0.109625+0.0509889j 0.124608+0.0408432j -0.0576202-0.0180499j -0.0304121-0.0335299j -0.00480868+0.00675482j -0.0287725-0.0343165j -0.0253277-0.00589296j 0.00821517+0.000280401j -0.0354078-0.0127122j 0.0221875+0.031211j -0.000353071+0.00908764j 0.00574048+0.00536283j 0.00627084+0.0175509j -0.00568978-0.0162805j -0.0214991+0.0112958j 0.0224488-0.0128343j 0.0211035+0.0125848j 0.0186235+0.00924507j -0.0125584+0.0134365j -0.000943168+0.0230869j 0.0164257+0.00336572j -0.0291436+0.0110476j 0.00560188-0.00144146j -0.00176849+0.00562079j -0.00399067-0.0088966j -0.0168199-0.0031567j 0.00816779+0.0141429j 0.000346953-0.0107899j -0.00835616-0.0193264j 0.00404878+0.00950693j -0.00986702-0.0134599j 0.00239299+0.00634527j 0.00121463+0.0251947j -0.00450438-0.00814354j 0.00803341-0.00495508j 0.00016536-0.00264127j 0.00150942+0.0071212j -0.0192892-0.00510575j -0.00889391+0.0085367j 0.00692015+0.00366611j 0.00416635-0.0102451j 0.0130609-0.00901611j -0.0191779-0.00591716j -0.00431386-0.00106881j -0.00201986-0.012496j 0.0165359+0.00842858j 0.0060166-0.00697339j 0.00399613-0.0113519j -0.00372516+0.0014414j 0.014409+0.00251941j -0.00755012-0.0083136j -0.00983422-0.00660572j -0.00676163+0.00817071j -0.000829323-0.00593861j -0.0092169-0.00287829j 
-0.00612935-0.00717689j 0.00173437+0.0216152j 0.0431779+0.0487687j -0.0159388-0.00716831j -0.0180352+0.0193113j -0.0168007-0.0583516j 0.0308575-0.00946795j 0.0175488-0.0262049j -0.0455613-0.052186j 0.0860031+0.136409j 0.00483601+0.0691963j 0.0892038+0.00661714j 0.0284396-0.025547j -0.0288676-0.0337309j 0.0632439+0.0716228j -0.11714+0.0734163j -0.00448648+0.0175725j -0.0761682+0.0986536j -0.0982706-0.0149983j -0.109203+0.00988439j 0.0847116-0.11242j 0.168542-0.0717644j -0.0317017+0.0149814j 0.0394828+0.117247j 0.0105149+0.0507563j 0.151287+0.0112305j 0.100275+0.0486081j -0.107995-0.0664472j -0.0294535+0.0726638j 0.0507467-0.045733j 0.0423901-0.00972251j -0.032124+0.0387266j -0.0305619+0.00998304j 0.0110517+0.117328j 0.0738477+0.0541059j 0.00573496+0.00384139j 0.02877-0.0258628j 0.0203355+0.00288241j -0.00970578-0.0347666j 0.00841925-0.0223052j 0.0197896+0.00472678j 0.0184915+0.00407828j 0.019521+0.0070813j 0.00851123-0.0102699j -0.0541123-0.0258143j 0.0171778+0.00322315j 0.00797064-0.0179322j 0.0348402-0.006937j -0.00397573+0.0175232j 0.000623855+0.0299056j 0.0121748-0.0125296j 0.000893815+0.0289626j 0.0146189-0.017479j -0.00410489-0.0115158j 0.00441531-0.00994629j 0.0280839-0.0232136j -0.00743122-0.00625454j 0.0237323-0.0196558j 0.00499063-0.0258309j 0.00187953+0.00412467j 0.0208207-0.0194802j 0.0183327+0.0201075j -0.0175301-0.00919401j 0.0100947+0.0155124j -0.0190915-0.0266033j 0.00436402+0.0135556j -0.0325209-0.00720737j -0.00411217+0.010822j 0.00407476-0.000482667j -0.00737325-0.00479298j 0.00792963-0.026161j 0.00666805+0.0219879j -0.0276512-0.0168452j 0.00978506-0.000323679j -0.0111553+0.00343492j 0.004902-0.00978181j -0.00535006-0.00899397j -0.00306191-0.000926987j 0.0179896+0.00254553j 0.0127978-0.0112187j -0.00982493+0.0197483j -0.00849169-0.0068017j -0.000198459+0.00668676j 0.00076067+0.00287095j 0.0107034-0.0205815j -0.00685859+0.0110504j -0.00158507-0.0141905j -0.00993637+0.0235074j -0.00330296-0.0104857j -5.29606e-05-0.00172098j 0.0178115+0.0124238j -0.00341258-0.0169445j -0.00984643+0.000139857j 0.0132336+0.00634202j 0.0101217+0.00634697j 
0.0277132-0.0168826j -0.012548+0.0250296j -0.0132673-0.00166058j 0.017904+0.0215418j -0.027203+0.0361314j 0.0150859-0.0428315j 0.00848129+0.0312621j 0.0470609-0.0272152j -0.020504+0.019358j -0.0623449-0.0066137j 0.0174926+0.0993788j 0.017637-0.113806j -0.0797999+0.0189493j 0.0962092-0.0319774j 0.0880569-0.033781j -0.0070831-0.00637969j -0.00521924-0.036873j -0.0334799+0.117151j 0.0395138+0.0320642j 0.0399721+0.13771j 0.0939134-0.0697748j -0.0747361-0.0109688j 0.0586617-0.0217155j 0.0560881+0.052103j -0.0071366-0.00951504j -0.0615358-0.0629125j -0.0305876+0.0125165j -0.00917521+0.0625248j -0.0254541+0.0606851j 0.0481919+0.0314321j 0.0474194+0.0545378j 0.0102492-0.00343708j 0.00881103+0.0467562j -0.112716+0.0416204j -0.0214053-0.00912823j 0.00659809-0.0190213j 0.0138199-0.00167569j -0.0165083+0.031273j 0.00695205-0.0391024j 0.0168445+0.0272419j -0.0071805-0.00928514j 0.0248141+0.0242527j -0.0131655+0.0111833j -0.00447172+0.00804919j 0.0450372-0.0157769j 0.0166885+0.0209707j 0.0384457+0.0159922j -0.00878172-0.0274082j -0.0178427+0.0130841j -0.00278625+0.0234211j 0.0302432+0.018394j -0.0144505+0.028391j 0.00388151+0.000961305j 0.00417129+0.0244979j 0.00773216+0.0167317j -0.00619784-0.0253573j 0.00607948-0.007895j -0.00676088-0.00272949j 0.00268978+0.0102847j 0.0130068-0.00237523j -0.00927689+0.00808533j -0.00493645+0.000396406j 0.0189237+0.000251783j 0.0075383-0.00213869j 0.0260104+0.00515926j -0.0041595+0.0182893j 0.0209515+0.00427798j -0.0168858-0.00327833j 0.00708881-0.0101353j -0.0224872+0.00806505j -0.0141555-0.0115156j -0.0137363-0.00379296j 0.0126434-0.00575825j -0.0133114-0.0132735j 0.0290576+0.0201088j -0.00545954-0.0123865j 0.0174373+0.00282254j 0.00187629-0.0072562j -0.0126684+0.00397978j 0.0121596-0.00491212j -0.00532163+0.0141247j 0.0259856-0.00558921j 0.00715859+0.0118677j 0.00070239-0.00551313j -0.00425365-0.0237652j -0.00683034-0.0156733j 0.0124789-0.00531444j -0.0050081+0.00818513j 0.00833926-0.000231633j -0.00604428-0.0108927j -0.00134673+0.0087567j 0.0119186+0.00415332j 0.0149825+0.0192027j -0.00502554+0.00222803j 0.00380842+0.00612572j 
