-0.105891-0.0363483j -0.0411321+0.123893j 0.0319635+0.0157665j 0.0804145-0.082332j 0.107519+0.0720069j -0.099224-0.0957797j 0.0569859+0.16203j 0.0906679-0.0154148j 0.141773-0.0609243j -0.0860005-0.0148781j 0.00320158+0.160072j 0.0299134-0.0376932j -0.0827592+0.0612571j 0.113708+0.000411908j 0.0999869-0.00304762j 0.0023298+0.0216877j 0.074722+0.0315739j 0.00982544+0.0463412j -0.0866078+0.118009j -0.033296+0.119698j 0.0510956-0.0275866j -0.00721444+0.10338j -0.113249-0.0614905j 0.103924+0.0846941j -0.163096+0.0712711j 0.0119213-0.193023j -0.046012-0.101652j -0.007958+0.0488205j 0.0613016+0.0907356j -0.0521764+0.0135493j -0.000775414+0.0437741j -0.0867868+0.00421188j -0.0445422-0.032807j -0.0654832-0.11547j -0.00486988-0.0620704j -0.11471+0.121145j 0.0327505+0.0146853j -0.111168+0.0361802j 0.0919031-0.208068j -0.149342-0.000512054j 0.0572738+0.0392697j 0.0812285-0.071743j -0.0416964-0.0051142j 0.0317479+0.0666505j -0.0281258+0.00073875j -0.00802923+0.00723944j -0.0798627+0.00960974j 0.127816+0.0541246j 0.126542-0.0939749j -0.0491445-0.18869j 0.0287638+0.0172405j -0.0388332+0.0581674j -0.119072-0.0100698j -0.140428-0.12252j 0.0318281+0.036855j -0.0529473-0.102383j -0.00275418+0.0389777j -0.070601-0.113967j -0.117408-0.00556039j 0.00607821-0.0466615j -0.0978827+0.121752j -0.0463021-0.0427069j 0.0192838-0.137978j -0.00213271-0.0241998j 0.104193+0.0616187j -0.0267074+0.0311548j -0.0164534+0.0622755j -0.0599444-0.012313j 0.0720506-0.0288422j -0.0042531-0.0479966j -0.0380798-0.0180013j -0.0122872+0.0209213j 0.0372782+0.0318207j 0.00286985-0.0303092j 0.0504506-0.0427427j -0.0300621-0.0747967j 0.0651787-0.000974321j 0.0193868-0.0047898j -0.0262243+0.0219881j 0.0130339+0.00751896j 0.0146089+0.0101784j 0.0144886-0.0199722j -0.0106351+0.0109285j -0.0237298+0.0154003j -0.00446729-0.0247067j 0.0219289-0.00977443j 0.00373796-0.00288608j -0.0461118-0.0159296j -0.0310512+0.0539197j -0.0562052-0.0238694j 0.0356343-0.0265231j 0.0281874+0.0329319j 
0.000422433+0.00392104j 0.0111384+0.000955188j -0.00439217+0.0114522j 0.00677494+0.000294553j 0.00825969+0.00621777j 0.000609657+0.0171403j 0.00382091-0.00975286j 0.00479192+0.00226098j 0.00261325-0.0175252j 0.00506436+0.00577325j 0.00581881-0.0111968j -0.00224042-0.00859616j 0.00666081+0.00166783j -0.00519166-0.0075707j -0.00576374-0.0017009j 0.00277989-0.0126154j 0.00367346-0.0207397j 0.0108096+0.00679501j -0.0040907+0.00105812j 0.0122569+0.00591069j -0.00444634-0.000512348j -0.00164422+0.00264705j 0.014798+0.00199244j 0.000111888-0.00283195j -0.0020375+0.000593217j -0.00409275+0.00675025j -0.00862607-0.00983195j -0.0135654-0.00674653j -0.0120866+0.00142087j -0.00204794-0.0108396j 0.00710985-0.00120427j 0.00679931+0.00595959j -0.0123084+0.00192219j 0.000280347+0.00122044j 0.00670809-0.00108718j 0.00100324-0.00831074j -0.00475157-0.00868639j -0.00584532+0.011653j 0.00700973+0.00704962j 0.00314493+0.00356833j -0.00589786+0.00134891j 0.00394414-0.0145439j -0.022807+0.0120312j 0.00711399+0.000522892j 0.0115095+0.0110312j -0.0153807-0.00237358j 0.00287928+1.48497e-06j 0.0111654+0.00658491j 0.00353223-0.0132849j 0.000442514-0.00703296j -0.0108292+0.0167378j 0.00921496-0.00664314j 0.00649273-0.00671427j 0.00834195-0.010651j 0.0113745+0.000407303j -0.00263474+0.00512526j 0.00602457+0.0216307j -0.00620217+0.00422155j 0.0295364-0.00124424j 0.00377134+0.0121379j -0.00118764-0.01468j 0.000628575+0.00851017j 0.00407187+0.00453391j 0.0178847-0.00773336j -0.0134091+0.00908533j -0.0053525+0.00771587j -0.0168111+2.98756e-05j -0.00148041-0.0194693j 0.0032365+0.00626535j 0.00982279-0.0111381j -0.00950004+0.00118853j 0.000642687+0.0137711j -0.0192896+0.0166712j 0.016662-0.00290467j -0.000179753+5.67636e-05j -0.00376864-0.000301161j 0.0136433+0.0113092j 7.23257e-05-0.0151802j 0.00554191+0.00139204j -0.00460045-0.0173103j -0.000687881+0.0144345j 0.00108311+0.0126069j -0.00202181-0.023866j 0.00137601-0.0107117j 0.0108669-0.00258797j 0.0214915-0.00524093j 0.00779878-0.0032589j 0.00770898-0.0100909j 0.00353275+0.00811611j 0.0067818-0.00316183j -0.0101233-0.00904081j 0.015897-0.00734457j 
-0.00318617-0.00198688j -0.00922545+0.00487244j -0.00884313-0.00137172j -0.00395055+0.0166702j -0.00632369-0.00792068j -0.0186127-0.00878537j 0.00968103+0.00635041j -0.00351997-0.0125058j 0.00041669-0.0117262j -0.00521588-0.00821055j -0.00335259+0.000421192j -0.00220285+0.0054894j -0.00626255+0.0102353j 0.0130988-0.00557101j -0.00158616+0.00302224j -0.000290569-0.00161753j 0.0161692+0.010314j 0.00385354+0.0119151j 0.00838076-0.00028399j -0.0118397-0.00564066j -0.00937504+0.000438128j -0.00160739-0.00548114j -0.00167134-0.0161384j -0.0230885+0.0218551j -0.0110125+0.00786566j -0.00865273+0.0342183j 0.00703511+0.00245011j 0.00989226-0.0059578j -0.012264+0.0140513j -0.0113101+0.0162436j -0.0303024-0.00728664j -0.00981568-0.00567709j 0.0485321+0.0106015j 0.0171685+0.0106309j -0.00142159-0.00619212j -0.010923-0.00430201j -0.00688354+0.0056128j -0.00213858-0.00110198j -0.0072047-0.00899421j 0.000877891+0.0128028j -0.00460094-0.000356211j -0.00859571+0.00772602j 0.00232728-0.00224257j 0.0141679+0.023922j 0.00541589-0.00497983j -0.0100279+0.00977499j 0.0189741+0.013068j 0.00798367-0.007636j -0.00431461-0.00313853j -0.000597497+0.00573038j 0.00574225+0.0144719j -0.00827292-0.000102364j -0.0106941+0.0161146j 0.000361699+0.0031526j -0.0125754+0.00832552j -0.0073948-0.00767003j 0.00220631+0.00286823j -0.00573877-0.0253698j 0.00186053-0.0167256j -0.00395892-0.0102044j 0.00854391+0.031618j 0.010744-0.000869746j -0.00494049+0.0282958j 0.00513066+0.00871579j 0.0179614-0.00864651j -0.00394416-0.0211078j 0.00632301-0.0120375j 0.000835692+0.00877281j -0.0258139+0.00676864j -0.0205554+0.0105679j -0.0100021-0.00695303j -0.0234498+0.00159946j 0.00546964+0.00553696j -0.0115853+0.0104806j 0.0219475-0.0236233j 0.00222651-0.00446787j -0.0115953+0.02884j -0.0389825+0.00228684j -0.00305252-0.0146839j 0.00816896-0.0096451j 0.0223109+0.0094067j -0.0344787+0.00175394j 0.000421369+0.00865901j -0.0340646+0.0296842j 0.012084+0.0105755j 0.00384685-0.0386639j 0.0380166+0.0188395j 0.0198751-0.00590226j 0.00802754-0.0235146j 0.0109748+0.0123493j 0.016699+0.00362975j -0.00552154+0.0132568j 
0.00399045+0.00215145j 0.00453483-0.00366953j 0.00214027+0.00466176j 0.00610614-0.00648538j 0.00153906-0.00604543j 0.00934298+0.00254799j 0.00310302-0.00510018j -0.0182432+0.0170642j -0.0140304+0.00182758j -0.0167041+0.000707413j -0.0108996-0.0178135j 0.0143034+0.0112879j -0.00804096+0.0212677j -0.0033978-0.00227652j 0.00879145+0.00215814j 0.00987676+0.00908061j 0.00324144+0.00689607j 0.00537227-0.00668634j -0.000508939-0.0129414j -0.0156011+0.00468418j -0.00447045-0.00763638j -0.000554794-8.22724e-05j 0.00401953+0.000617783j -0.000158923+0.00252523j 0.00412133-0.00457099j -0.00628796-0.0179213j 0.0055842+0.0124251j -0.00867814+0.00278119j -0.000195665-0.00521224j 0.000788491-0.0206093j 0.00777354-0.00386542j 0.0112186+0.00396336j -0.0295424-0.00817176j 0.00142273-0.00566509j -0.0027881-0.00494968j 0.00365253+0.00837788j 0.00862767+0.00595008j -0.00086181+0.0110167j -0.00144216-0.00764928j -0.00138468+0.00475047j -0.00819826+0.00292001j -0.011198+0.0154796j 0.00526716-0.00766832j -0.0111094-0.0104401j -0.00895463+0.00830691j 0.0144393-0.00580311j 0.00208915+0.00604456j 0.0172773+0.017338j -0.00124096+0.00364237j 0.00178339-0.0126928j -0.00914939+0.0113419j -0.0141883-0.00762388j -0.00251033-0.000330539j 0.00391765+0.0172904j -0.00622803-0.00811918j -0.000672982-0.00638525j -0.0119022-0.00111413j -0.0131008-0.0105258j -0.00437125-0.00266995j 0.0070238-0.00625256j -0.0106143-0.0150709j -0.00742205+0.0112418j -0.0132738-0.00941263j 0.00766701-0.00785892j 0.00128228+0.000257125j -0.00759569+0.0075222j -0.00234658+0.00944176j 0.00587036-0.00960348j 0.0121446-6.58903e-05j 0.0143258-0.00328592j 0.00483447-0.00451126j 0.0144485-0.00321256j -0.00679446-0.00532742j -0.00659919-0.00839811j -0.00467035+0.00975447j -0.00256811+0.00101159j 0.012288-0.0127979j 0.0234619-0.00606209j 0.00275549+0.00105315j 0.0020518+0.0022583j -0.00845004-0.00095941j 0.00903563-0.00406573j 0.00375416-0.00766273j 0.0113648-0.0124669j 0.00166378-0.0084832j -0.00428598+0.0111672j -0.0190428-0.0151289j -0.0113646+0.00515025j 0.00249164+0.00922055j -0.00481286-0.00293321j -0.00592482-0.000199732j -2.41102e-05-0.00639304j 
-0.00055904+0.00056994j 0.00184112+0.00277427j -0.00256036+0.0105812j 0.00821785-0.00498012j 0.0166553+0.00624831j 0.000453779+0.00140996j -0.00842902+0.000411416j -0.00355233-0.010334j -0.00672304-0.00642396j -0.00134632+0.0171095j 0.000666577-0.0134751j 0.00345998+0.0013194j 0.00249158+0.0103274j -0.00986448-0.00690096j 0.00152058+0.000658204j 0.00272437-0.00129661j 0.00157432-0.000802674j 0.00331188+0.00285395j -0.00323243+0.00602275j 0.000270576-0.00440601j 0.0112671-0.00547866j -0.00849741-0.00392217j 0.004779-0.00177544j -0.0108686+0.00043847j 0.0205257-0.0108434j 0.0103183+0.0154211j -0.00273784+0.00568865j 0.000657341+0.0054567j 0.00388849-0.0177507j -0.00483487-0.00394609j 0.0128825+0.00793189j 0.0109343+0.000105661j -0.00834468-0.00138539j 0.00115994-0.00256765j 0.0128936-0.00633572j -0.00111497-0.0105532j 0.00955158-0.0178001j -0.00470531-0.00922054j -0.000721732+0.00896088j -0.00118015+0.0159585j 0.00375823-0.000501239j 0.00371012-0.0126546j -0.0209017+0.0121854j -0.00457367-0.00931726j 0.0137232+0.0100937j 0.0196719-0.00179861j 0.00138984-0.00362656j 0.0141101+0.0116513j -0.0148598-0.0126486j -0.00674977-0.0150535j -0.00104975+0.00419505j -0.00619025+0.0150927j 0.00185148-0.0124912j -0.00871029-0.0162096j -0.00121082+0.005391j 0.00544117+0.000243702j -0.00927005+0.0114127j 0.0103291+4.76435e-06j -0.00733932-0.00426755j -0.0204643+0.00107464j 0.0122602-0.00502242j -0.0112311-0.00649025j 0.00685459+0.00855416j -0.00407891-0.00500555j -0.00782991+0.0031847j -0.0012591-0.000432252j 0.00647037-0.00270788j 0.00247148+0.0299677j 0.00264229-0.0128721j -0.0129186-0.000956249j -0.0025944-0.00261339j -0.0123988+0.000598054j 0.0308557-0.000451069j 0.0146+0.00412486j 0.0187349+0.00817009j -0.00431774+0.000677832j -0.00927621-0.00906155j -0.0094994+0.00554647j -0.000795651+0.0115509j 0.0121426+0.0159715j 0.00209369-0.000226489j 0.0078409+0.00396474j -0.0139432+0.0152749j -0.00872964-0.00148387j -0.0154392+0.00974525j -0.00807858+0.00956099j 0.00930921+0.00722147j 0.0019532-0.0113457j -0.0152295-0.00487401j -0.00199608-0.0101985j -0.000351254-0.00085385j 0.00084812+0.0010903j 
0.0010494+0.004202j 0.00505974+0.001803j 0.0158018+0.00767478j 0.0111739-0.0139136j 0.0045141+0.00763417j -0.00694121-0.00155127j -0.00500577+0.000387832j 0.00407912-0.0034925j -0.0117109+0.00725264j -0.00415218+0.00541509j 0.0142909+0.014109j -0.00375902-0.000671217j 0.00868834-0.0147347j -0.00499886+0.0079566j -0.00887643-0.0135058j 0.00625267-0.00439803j -0.00337685+0.00770231j 0.00841743+0.00301783j -0.00254689-0.0197149j 0.00543817-0.014916j 0.00292329-0.00173554j -0.00296236-0.00399059j 0.00537466-0.00539803j -0.00374287+0.0042123j 0.000721853+0.00648644j 0.00235469+0.0146413j -0.00972879+0.0119911j -0.00830521-0.00691253j 0.00630846-0.00156816j 0.0112858+0.00454861j 0.00970065+0.02848j 0.0235276+0.0124815j -0.0197321+0.00401904j -0.000368872-0.0120154j 0.00130065+0.0053177j -0.00154933-0.0122619j 0.00848294-0.0162381j -0.000138606+0.0171368j 0.00603807-0.00933702j 0.00879682+0.00201132j 0.00504022+0.0117722j 0.0156711-0.0138931j 0.00904672+0.00987815j 0.0050491-0.0179394j -0.0143045+0.0180946j -0.0328995-0.00741967j -0.0214792-0.000675576j -0.00517542+0.012696j 0.00337483-0.00257516j -0.0089232-0.00374372j -0.00820134+0.00563619j -0.0120123+0.00771339j 0.00355731-0.00109886j 0.00981985+0.00131172j 0.00435783-0.0075136j 0.0206165-0.00276065j -0.0122263+0.0252086j 0.00198519+0.00193534j -0.0239713-0.00417475j -0.01925-0.00471986j 0.0117617-0.0209968j -0.00626952-0.0123935j 0.004091+0.00780641j -0.00519672-0.00575594j -0.0110572+0.00165486j -0.0118256+0.00971378j -0.0144366+0.0020401j 0.00753458+0.0265191j 0.00665996-0.0125503j -0.013629-0.006876j 0.00218175-0.00791195j -0.00980855+0.00855255j 0.018752+0.00104292j 0.0109199-0.00301095j 0.0117596+0.00142066j -0.010524-0.000700108j -0.00903709-0.00963823j -0.00689145+0.00154938j 0.00735536+0.0106871j 0.0135093+0.0145984j -0.00470719+0.00592931j 0.00964357+0.00311056j -0.0108823+0.0037052j -0.0107189-0.00766598j -0.00413021+0.0141882j 0.000326275+0.0218128j 0.0148096+0.00274038j 0.00619115-0.0155302j -0.0153567-0.00472631j 0.00251779-0.00840001j -0.00855828-0.00361322j 0.00533242-0.00446676j 
0.00538575-0.000325253j 0.00395863-0.00762644j 0.00185703-0.00404664j -0.0157777+0.0101674j -0.0112484-0.0208059j -0.00166634+0.0149984j 0.00237361+0.0109961j -0.0224665-0.00577282j 0.00724702+0.00200972j 0.00765361+0.0104912j 0.00467802+0.00441703j -0.00461055-0.00814199j -0.00218384-0.0160717j 0.00489511-0.00669253j 0.00315652-0.00831428j 0.00875078-0.0029999j 0.0222357+0.00769145j 0.00615345-0.00911669j 0.00782793-0.0161276j 0.0103977-0.0118596j -0.00571248-0.000975027j -0.00107176+0.000902429j 0.00246895+0.00630931j 0.00175813-0.00471514j -0.00670199-0.00234943j -0.00532571-0.0146268j 0.00122251-0.0030357j 0.014208-0.00607049j -0.00481396+0.00706855j -0.0176601-0.0141361j -0.01498-0.0229542j -0.0113431-0.0104594j 0.00445571-0.0229292j 0.0105543+0.00206428j 0.00342462+0.00403798j -0.00569492+0.00641458j -0.00458515+0.0261572j 0.0154092-0.0172901j 0.00174676-0.00381262j 0.0125031+0.00948621j -0.00986176-0.0107367j 0.0262716+0.00135385j -0.000776069-0.0262008j -0.00277362+0.00984671j -0.00379428-0.0137042j -0.00412823+0.00276908j -0.00451367-0.000946635j -0.00783023-0.0201094j -0.00157959+0.0111254j 0.0181229-0.0136285j 0.0045866+0.0130396j 0.00850532+0.00623702j -0.0114432-0.00116547j -0.0146093+0.00496211j -0.00285043-0.00674585j -0.00941572-0.00444857j 0.00598207-0.011145j 0.000689808-0.0152556j 0.0133313-0.00609997j 0.00850451-0.0124903j -0.0238671+0.0213767j 0.000729313+0.0199543j -0.0132588-0.00481607j 0.00911-0.00257402j 0.0116107+0.00251725j 0.00941343-0.00184441j 0.0155679-0.00164016j -0.00813708-0.0217138j 0.00072086+0.013133j 0.0218576+0.00316069j 0.000320315+0.00896144j 0.00631031-0.0127742j -0.00996348-0.00497155j -0.0104552+0.00025619j -0.000449912-0.00162585j 0.00434256+0.00140352j 0.0223454-0.00693358j 0.0162013-0.00062506j -0.00758983-0.0109367j -0.00873527-0.00767799j 0.00368573-0.00759225j -0.0099455-0.0109064j 0.00883623+0.00284305j 0.0107892+0.00455146j 0.00241102-0.015437j -0.00838054-0.0144277j -0.0188991-0.00612224j -0.0100458+0.0166566j 0.0128968+0.00485251j -0.00454343+0.00366376j 0.00473727+0.00254068j -0.0039578+0.00194443j 
0.0113833+0.01114j 0.00436808-0.00502666j -0.000943175+0.00602653j 0.00728961+0.00380749j -0.00305844-0.00752741j -0.00285799-0.00523044j 0.00786173+0.0180396j 0.00636012-0.00566245j 0.0137945+0.00657004j -0.0132489-0.00467102j -0.0177282-0.00334108j 0.00157356+0.00172831j 0.0157956-0.000626858j 0.00921868+0.000373871j 0.00166727+0.00779692j -0.00454058-0.00533945j 0.0121366+0.00440583j 0.00119561-0.00284568j -0.00805138+0.0181711j 0.00125667-0.00883341j 0.0110204-0.0104488j -0.00435825-0.00699614j -0.00557622+0.000997114j -0.0245548-0.00844955j -0.00431528-0.00840619j -0.00668186-2.54298e-05j 0.00712462-0.00678215j -0.0068578-0.00952592j 0.014734+0.00468693j 0.00697269+0.00347594j 0.00792043+0.0103572j 0.000718409+0.00606145j -0.0234621+0.00697819j -0.0103115-0.00445085j 0.00926398-0.00243573j 0.00789253+0.000846553j -0.000188472+0.00537739j 0.00666399+0.00367857j 0.0132534+0.00680477j 0.00733483-0.00151598j 0.00669779-0.0124479j -0.00147425+0.00804465j -0.0104302-0.00964355j 0.0105763-0.0228251j 0.00945091+0.00802129j -0.00876614+0.00320003j 0.013779+0.0157879j -0.014671-0.0312493j -0.0177749-0.00995195j 0.00528686+0.00576138j 0.0180205-0.00318022j -0.000130522-0.00389678j 0.000577426+0.00714594j -0.00247321-0.00315168j -0.00899791+0.00373046j 0.00478219-0.00414371j -0.0154244+0.00266182j 0.00203204-0.0245167j -0.0103377-0.0208163j -0.00719324-0.00209023j 0.000944415-0.0102314j -0.0161278-0.0173819j -0.0200616+0.0101784j -0.0132802-0.00743688j -0.0143566-0.00702651j 0.00505562+0.00984542j -0.0121898-0.00302869j 0.00751722+0.00479065j -0.00205189+0.013279j 0.00520496+0.00961839j 0.0228834-0.0148622j 0.00434204+0.00362468j -0.00408641-0.0147688j -0.00698681-0.0151337j -0.0139385+0.0137165j 0.0138032+0.00151015j 0.005595-0.0344133j -0.023444+0.00683571j 0.00956153-0.0112031j 0.0198884+0.0299931j -0.00435053-0.000722298j -0.00778698-0.0233552j -0.00709884+0.0131871j 0.0121518+0.00450737j 0.0204717+0.00949913j -0.0128057+0.000334608j 0.0146653-0.0161154j -0.00404271+0.00561596j 0.0093354-0.00415172j 0.00649319+0.00731149j -0.000115875-0.00343015j -0.000820599+0.00336907j 
0.00374942+0.0140747j 0.00946218+0.00243071j -0.0109652-0.0127706j -0.00924478+0.00281607j -0.00648409-0.0105087j -0.023903-0.0185395j 0.0161139+0.0136757j 0.0202653+0.00726387j -0.00157177+0.0110191j 0.0128092-0.00153166j -0.00356317-0.0155355j 0.00330776-0.00662271j -0.00274899+0.0134174j 9.69339e-06+0.00252354j -0.00717767-0.0021991j -0.0170056-0.0140319j 0.000431765+0.00711159j -0.00564013+0.00380249j 0.00928822-0.00084674j -0.0120543+0.00286734j -0.00761658+0.00615025j -0.00206367+0.0112606j 0.00301775+0.0169331j -0.0201213+0.00250417j -0.00769655-0.0114289j -0.0054247+0.000670053j -0.0160024+0.0019227j -0.00487326-0.003425j 0.0291675+0.00271462j -0.00314216-0.00471584j -0.00151358+0.00860489j -0.0199477-0.0129409j -0.0273215-0.00699838j 0.00793601+0.00514747j 0.00714573-0.000601038j -0.00467748+0.0167812j -0.0230368+0.00688368j 0.00298438-0.00193102j 0.0118265-0.013436j 0.00144847-0.0081557j -0.00167933-0.00598366j -0.00120156+0.0122415j -0.00449622+0.0175285j 5.32533e-05-0.00154844j -0.00402801-0.0256883j -0.0149585+0.00908265j 0.0158+0.00298138j 0.000936392-0.00656534j 0.0132389+0.000834362j 0.00489863+0.0101343j 0.00638209+0.0150756j -0.0161287-0.00237783j 0.00776183+0.0077298j -0.000321246-0.010334j -0.00525418+0.00131375j 0.00381275+0.00746641j -0.0120975-0.0057912j -0.0105825-0.0257786j -0.00382906+0.00122326j -0.00968781-0.00962139j -0.0154767+0.0104059j -0.0179259-0.0197959j -0.00565865+0.0186221j -0.0108512-0.00192392j -0.00629196-0.00498984j 0.0161783+0.00403291j -0.0069772+0.00232239j -0.00397618+0.00326699j 0.00107504+0.0132072j 0.0150991+0.00772517j 0.0184337-0.00882446j -0.00118974+0.00121272j 0.00461765-0.0131961j -0.0111678-0.010911j 0.0027469+0.0141798j 0.00613837+0.00509639j 0.0159556-0.0371817j -0.0194721+0.0154393j 0.00251359-0.0117096j 0.0227302+0.0239668j 0.00193734-0.00332767j -0.0145774-0.0259843j -0.00151433+0.0288507j 0.00992554+0.00788096j 0.0153097+0.00376807j -0.0172618-0.00365875j 0.0130824-0.0124108j -0.00704342+0.0115327j 0.0110755-0.00126564j 0.00210504+0.00988464j 0.00497513-0.00254021j -0.00276101+0.00826321j 
-0.00375951+0.0235276j 0.0434894+0.00198167j 0.00354039+0.0135173j 0.017263+0.00972532j 0.0045989+0.0244007j 0.0101886+0.0105943j -0.0173028+0.0222841j -0.0018133+0.00914298j 0.0190013-0.00104087j -0.00305419-0.00705106j -0.00255664+0.0145481j 0.0050651+0.0022883j -0.00574414+0.00200486j -0.00797527-0.00816041j -0.00240708-0.0167231j 0.00381467+0.000362355j -0.00968203-0.0133609j -0.00271014+0.00238914j -0.00593893-0.0187505j 0.000910706-0.00689762j 0.0115998+0.0104356j -0.00316379-0.000807566j 0.00823098-0.00304738j -0.00696335+0.012061j 0.00779008-0.00305405j 0.00975644-0.0151331j -0.0106615-0.00603785j 0.0123122-0.00422012j -0.0099463-0.0246936j -0.00603799-0.00108659j -0.000326915-0.0126125j 0.00972008+0.00201279j -0.0221905-0.0285637j -0.0138264+0.0236288j 0.0102557-0.000854415j 0.0103514-0.00631761j -0.0123232-0.0389563j -0.000225638+0.0130295j 0.0100663-0.00882283j -0.00782164-0.0150784j 0.00580062-0.0220704j 0.00220829-0.00584341j -0.00455328+0.0189734j 0.00868227+0.00120796j -0.00605982+0.00807158j -0.0136446-0.0103391j 0.00502551+0.0264043j -0.00584732-0.00514866j 0.00122415-0.00876849j 0.000499236+0.0149242j -0.00353097+0.0122909j 0.00750412+0.0176632j -0.00476501-0.0123586j 0.0146739-0.0327595j -0.00960623-0.0203182j -0.0266449+0.00762706j -0.0262903+0.00845246j -0.0305716+0.0352309j -0.0126745-0.00789922j 0.00454086+0.00259947j -0.0126379-0.00606444j 0.00369771+0.0233551j 0.000993003+0.00206828j -0.00501777+0.00686129j -0.0128864+0.0138945j 0.0136292+0.00928649j -0.00397031+0.00337219j -0.00113456-0.00558259j -0.0279465+0.0300377j 0.0261704-0.0122415j 0.00624377+0.00451177j -0.00131568+0.00625712j -0.0221523+0.0118117j 0.0202578-0.0152552j -0.00687061+0.00811939j -0.00840564+0.00257657j 0.012029-0.0223647j 0.00807023+0.00187351j -0.00933193-0.0059395j -0.0135906-0.00392774j -0.0176873+0.0250765j -0.0141219+0.000518047j -0.0106029+0.00300616j -0.00328191-0.00384892j 0.00202224-0.018419j 0.00275518-0.0111819j 0.0326225+0.0174811j 0.00491075-0.0274168j 0.00930618+0.0226748j -0.0274624-0.012459j -0.0274963-0.017671j 0.0288377-0.0108344j 
-0.0145975-0.00455538j -0.00306638+0.0163594j -0.00596127-0.003924j 0.00359719+0.00506339j -0.00257192+0.00431468j -0.0101536+0.00698275j -0.00182003+0.000127175j 0.00257949-0.00574907j 0.00156176+0.00299228j 0.000277489+0.0101847j -0.000691411-0.0007081j 0.00225876-0.00209669j 0.00771606+0.00272676j -0.00294071+0.00302942j 0.00141377+0.00437225j -0.0103016-0.00467063j 0.00550405+0.00584695j -0.00466365-0.00225664j 0.00825556+0.00553055j -0.00715894+0.00527489j -0.00320549+0.00221123j 0.0010318-0.0038564j 0.0101353-0.0080937j 0.00142144-0.000861523j -0.00195431+0.00130979j -0.00148084-0.00756383j 0.00151719+0.0223394j 0.0012994-0.0120249j 0.0196524+0.00782965j -0.00775714+0.00218276j -0.00108308-0.00383628j 0.00887292+0.00745745j -0.0141049+0.00252j -0.00733096-0.00279518j -0.00465429-0.00899329j -0.00680702+0.00707295j 0.0100321+0.0101107j 0.00391362+0.000492784j 0.00498231-0.00143287j 0.0062388+0.000756163j 0.0210206+0.00484535j 0.00218066-0.0101445j 0.00645056-0.000291942j -0.00582498+0.000692254j 0.00290776+0.00278191j 0.00910379-0.0202239j 0.0118742+0.00794613j -0.00583155-0.00254895j 0.0162743+0.00486271j 0.00172889+0.00614294j -0.0113681-0.00716914j 0.0123034-0.0163676j -0.00705239-0.0121793j -0.011414-0.00794179j -0.00634964+0.000229453j -0.00391179-0.00276663j -0.00490023+0.0124005j 0.0143024-0.00315663j -0.00128788+0.0136347j 0.00207549+0.00225739j 0.0028881+0.015153j 0.0147246-0.0121181j -0.00746208+0.020644j 0.00172928+0.00874989j -0.00248527+0.00416993j -0.00739776-0.00467566j 0.00681639+0.00687866j 0.00755545-0.00181183j -0.00736777+0.0114826j -0.0033221-0.00410344j -0.00829751-0.0113102j -0.00719916-0.0072281j 0.00505553+0.00445448j -0.00242168-0.0121914j 0.0100261+0.0146345j -0.000978663+0.00568701j -0.000149553-0.0157593j 0.0019464-0.00526054j -0.00047039+0.00460159j -0.00116639-0.0197476j -0.010836+0.00113017j 0.0121484+0.00680719j -0.00518779+0.00312863j 0.00145421+0.00341765j -0.00237632-0.0149061j -0.0114778-0.0365851j -0.00344782-0.012209j -0.0119424-0.0138429j -0.00095924+0.00751453j -0.0094754-0.0276536j 0.0183849-0.00521595j 0.00223921+0.00895977j 
