0.217592-4.44089e-16j 0.358516+0.177585j -0.0903103-0.0693106j -0.410611-0.105271j 0.329069+0.14431j -0.640906-0.180099j -0.058302-0.0776427j -1.08709-0.200589j -0.208091-0.0249974j -0.273171-0.0341791j 1.1877+0.216953j 0.0302656+0.0219655j -1.58056-0.182672j -0.559697+0.10207j 1.08669+0.328577j 0.78701+0.151067j 0.0273829-0.159143j 0.655616+0.225689j -0.585985-0.124605j -1.87423-0.755526j -0.373827-0.266175j -0.455823-0.271694j -0.959546-0.544234j -0.204345-0.0332072j 1.03915+0.715902j 1.15717+0.548735j -0.73676-0.313727j -1.67366-0.850074j 0.12007+0.0811754j -1.45227-0.489654j -0.730221-0.238441j -0.796185-0.108598j -0.389617-0.0843167j -0.139575+0.882384j -0.580756-0.562443j 0.138264+0.0882627j 0.206885+0.549526j -0.975371-0.491938j -0.731055-0.303972j -1.01046+0.78792j 1.4925-0.0298245j 0.268582+0.556953j -0.498597-1.84863j 0.985866+1.69186j -0.290042+0.112767j 0.199247+0.0271161j -0.0206398+0.196287j 0.276711-0.134399j 0.517464-0.195168j -0.184444-0.0267346j 0.15038-0.178488j -0.292103+0.459974j 0.0674178+0.24969j 0.1871-0.215021j 0.386023+0.0136586j -0.366613+0.415338j -0.322181+0.540456j -0.00949972-0.133274j -0.0720082-0.0499009j -0.271364-0.316106j 0.122101+0.373424j -0.0254172+0.430561j -0.0755536-0.249784j 0.134569-0.276067j 0.160221-0.222844j -0.0206735-0.208452j 0.157112+0.31019j 0.0842418+0.016242j -0.15964-0.135503j 0.314166+0.173357j -0.619256-0.468367j 0.0734277+0.08841j -0.0388555-0.363392j -0.717284-0.0333356j 0.079316+0.0749547j -0.285771+0.353682j 1.2556-0.57125j 0.613214-0.170484j -0.400082+0.904658j -0.182734+0.41408j -0.290918-0.00712494j -0.412134-1.04347j -0.364262-0.202379j 0.374654+0.557849j -0.540693+0.449164j 0.692661-0.185168j -0.716079-0.294821j 0.856412-0.109552j -0.878823+1.49254j 0.372451-1.22679j 0.205412+1.84601j -3.83276-0.742658j 
0.276711+0.134399j -1.37819+0.0225064j 0.813076-0.730559j 6.3865+0.293006j -3.20127-0.40777j 10.5317+0.37445j -1.85923+0.324883j 19.6983+0.23975j 3.93028+0.286481j 1.42755+0.0972951j -21.8226+0.669964j -0.721186-0.84897j 30.2299-1.24635j 8.42913-0.871487j -23.4934+1.84365j -16.7355+0.613199j -5.09221-0.26425j -14.9109+1.45605j 18.0363-1.22693j 46.7805-4.89242j 10.5341-0.863333j 15.972-2.25555j 21.8072-1.43924j 0.367814+0.968239j -17.7724+2.27481j -27.0851+2.10949j 17.3509-3.17461j 33.755-4.88669j -3.07902+0.117199j 31.1868-6.10114j 13.0453-2.9609j 22.1469-2.29182j 6.6171+1.30488j -4.40075+2.13928j 19.2878-5.50214j 2.39081+1.70191j -3.9238+1.4982j 8.23816-2.19788j 10.3443-0.444476j -6.4507-1.34963j -2.95075+1.45851j 20.5181-4.85641j -13.404-2.09714j -5.10539-0.557024j 34.5735+5.01811j -70.3319-1.85639j 14.4973+6.27649j -84.9859+4.17444e-13j -110.252-7.67829j 33.4067+1.2285j -143.574+9.01693j 95.872-2.46689j -61.8695+5.68609j -124.773+3.36101j -49.1904+1.21738j 274.579-18.3099j 208.23-15.2012j -2.53402-1.16572j -68.6504+6.4944j -16.2602-2.02378j 83.3913-5.78786j 287.041-26.5526j 34.7229-0.828996j -246.25+28.9205j 5.10457+1.95711j 221.179-28.1712j -79.9955+10.1331j 21.3913-5.44337j 210.993-26.9962j -19.244-0.593869j 297.625-47.5126j -9.76271+1.98578j 64.877-16.0457j 73.4106-11.5392j 20.1802-4.85258j 139.042-26.6213j -263.378+50.8427j 41.7738-11.387j 127.844-27.6365j 75.9575-12.0168j 71.8267-18.0738j -129.666+24.8333j -10.6838+5.085j -56.4842+21.2744j -97.6292+27.3304j -7.90498+9.01767j 63.9786-16.7542j 20.8361-7.2935j 30.1234-12.4963j 19.5501-0.87382j -10.756+3.77735j 1.11153-1.35207j 
0.517464+0.195168j -1.56767-0.130736j 0.858939-1.12178j 7.51994+0.0901708j -3.46042-0.432633j 13.0107-0.0749922j -1.97921+0.884018j 24.0118-0.665839j 4.74813+0.0490338j 1.66498+0.230683j -27.0022+1.83435j -0.220578-0.230974j 37.0879-2.78998j 10.4849-1.20334j -28.4908+3.94263j -21.2491+2.68872j -6.44287+0.267274j -17.8931+3.00011j 22.1977-2.51732j 58.8222-9.54683j 12.2371-0.804139j 20.8148-3.03468j 28.4064-5.74726j 1.07402-0.298957j -22.0869+5.4623j -31.5755+6.49604j 22.7283-4.38865j 43.7973-9.45154j -3.93523+1.21963j 35.9612-7.46618j 17.308-3.73749j 28.2206-6.02592j 9.81114-3.68589j -7.50519+3.00172j 24.1321-7.38148j 2.9953+1.66889j -5.80915+1.68557j 11.3724-6.57055j 14.1865-1.00711j -6.64653-0.0137418j -3.76558+0.717448j 26.9905-8.57507j -17.4533-1.62457j -7.23064-0.802807j 44.9218+3.14352j -91.5872+4.05573j 18.8154+7.15633j -110.252+7.67829j -143.445+1.63425e-13j 42.8811-0.715181j -186.605+24.2912j 124.917-12.4943j -80.2797+12.631j -161.954+15.4264j -62.9642+5.3044j 357.538-49.5267j 271.706-39.0085j -3.56188-1.426j -88.9641+15.5489j -20.6543-0.857019j 108.327-14.9592j 373.673-61.5404j 45.3569-3.77181j -320.986+60.4637j 7.22506+1.88999j 289.423-57.0234j -105.124+20.944j 28.0816-8.40872j 275.359-56.7508j -25.6587+1.38225j 387.384-91.3903j -13.5943+3.79671j 86.4345-27.2472j 94.7521-22.9793j 26.7697-9.06191j 180.027-48.4881j -343.137+89.5422j 53.4337-18.3163j 165.696-49.816j 99.6311-26.4596j 94.1775-30.6572j -169.07+43.8018j -14.5537+8.51176j -76.8133+34.2645j -125.064+44.3875j -10.5414+12.7792j 83.5466-29.6434j 28.079-12.2578j 39.5066-20.2156j 24.6917-2.72043j -13.3518+6.21437j 1.77499-2.19065j 
-0.184444+0.0267346j 0.154308-0.436298j -0.145296-0.226602j -2.07054-0.528917j 1.35684-0.287947j -3.94086+0.107477j 1.09399+0.259335j -7.79164+0.0673118j -1.20356+0.273662j -0.501098-0.165804j 8.29993-0.59468j -0.283614+0.31251j -10.1437+1.36305j -2.55577+0.304001j 8.93133-1.0875j 6.31174-1.58286j 1.09557-0.32343j 5.4917-1.19012j -5.97551-0.123468j -17.2182+2.06193j -3.89215+0.709692j -6.39323+1.6905j -8.21313+1.19755j 0.0144459-0.666402j 8.23776-1.78287j 9.44122-1.46808j -6.76368+0.722305j -13.1461+1.83079j -1.2341-1.89584j -11.4813+2.18949j -5.65454+2.55049j -8.80182+1.92565j -2.66768+1.74825j 3.14363-2.23797j -6.08031+2.93953j -0.658477-1.1013j 0.712977+1.70404j -2.21414+1.09582j -4.82198+0.248585j 0.740659-1.02769j 1.71863+0.74334j -7.6172+2.49759j 5.17189+0.924789j 1.33361-0.00559585j -13.1216-1.21877j 27.8038-0.531716j -5.45076-1.47783j 33.4067-1.2285j 42.8811+0.715181j -12.9677+6.29718e-13j 56.3967-6.3123j -37.4804+3.15755j 24.8188-3.58358j 48.6209-3.94722j 18.6016-0.786824j -107.435+12.7462j -81.2802+10.4659j 0.643988+0.8165j 26.8278-4.41255j 5.73645+0.753136j -32.7185+3.52149j -111.577+15.892j -13.8742+0.217528j 95.9221-16.3479j -1.68072-0.605672j -87.0512+15.2466j 31.8922-5.89913j -8.42876+2.79333j -82.395+14.6761j 7.64167-0.0098704j -117.328+25.058j 4.53032-0.683762j -24.7205+7.98336j -28.5164+6.54685j -7.81715+1.84265j -54.3062+13.2059j 102.526-24.7334j -18.176+3.7191j -50.3387+14.2983j -29.9306+7.69875j -29.0169+8.1491j 50.6644-11.8736j 4.37825-2.00544j 23.0326-10.4867j 37.8612-13.4783j 2.44886-2.75251j -23.9418+7.88529j -8.77725+2.7617j -12.0155+5.62847j -6.73848+1.32253j 4.06517-2.08478j -0.223037+0.622647j 
0.15038+0.178488j -2.13383-0.00949133j 1.56632-1.1937j 10.1446+0.99527j -4.96247-1.057j 16.3602+1.55751j -2.46552+0.414926j 30.1033+0.822891j 5.97472+0.354745j 2.31227+0.172789j -33.5498-0.266395j -0.45288-0.292573j 46.9002+0.0539147j 13.7908-0.979507j -37.2068+1.28528j -27.371+0.604427j -8.85402-0.905494j -23.832+1.51993j 28.9462-0.302564j 73.7519-5.00656j 16.6959-0.966761j 25.8375-1.40134j 34.9012-3.40522j 0.569455+1.41191j -29.3866+3.1661j -39.4659+4.35954j 27.8007-4.64778j 55.847-7.26319j -5.40834-0.162024j 48.7568-5.85263j 19.7144-2.51906j 35.1383-7.6015j 11.2588-3.90235j -10.4093+2.03013j 29.9143-7.54032j 3.61401+2.24779j -5.33023+3.22963j 15.4596-5.68094j 19.0348+0.811394j -8.59557-2.34104j -6.79194+1.23008j 34.1826-6.15331j -22.5031-5.85144j -8.48653-0.40296j 58.1092+12.2013j -118.291-10.8715j 24.5134+12.815j -143.574-9.01693j -186.605-24.2912j 56.3967+6.3123j -242.073+3.16014e-12j 161.875+5.97325j -104.4+2.63086j -210.429-7.84207j -82.192-3.15308j 463.989-0.773917j 352.313-2.72711j -4.34076-2.17897j -115.582+3.2785j -27.635-5.61228j 140.862-0.138094j 484.687-13.7366j 59.2341+2.67966j -416.536+21.7543j 9.36819+3.341j 375.091-22.9832j -135.584+8.19137j 36.6272-7.40355j 356.36-23.8836j -32.994-1.73638j 504.428-48.5749j -18.4876+1.8807j 110.884-20.248j 123.959-10.4153j 35.7415-7.30538j 235.483-31.104j -445.441+53.9789j 70.4892-11.339j 217.181-34.1334j 130.778-16.553j 121.541-22.6531j -219.352+27.9443j -18.9952+6.42275j -97.3411+29.3721j -163.502+35.8311j -14.5177+13.5246j 107.165-22.0262j 34.6115-10.9648j 52.2908-18.6203j 31.95+0.393763j -18.1861+4.75823j 1.71003-2.28764j 
-0.292103-0.459974j 1.4779-0.119448j -1.18756+0.709472j -6.17414-0.82791j 2.64089+1.14461j -10.4661-0.642979j 1.52146-0.968084j -19.422-0.242812j -4.1795-0.315855j -2.06864-0.261534j 21.5172-0.121461j 0.0593555+0.31017j -30.2878+0.819577j -9.46547-0.475969j 23.8059-1.85039j 18.0802-0.522787j 5.23408-0.162599j 15.2412-2.46327j -18.2705+0.388624j -47.5071+5.4546j -10.9346+0.75326j -16.0731+2.49228j -21.0806+4.03171j -0.26014-0.128465j 19.7823-1.01565j 26.0799-4.4036j -20.0911+2.16776j -35.6936+4.39436j 4.55464+0.461411j -31.0634+5.34011j -12.6578+3.93608j -22.8847+3.60614j -5.32176-1.0016j 7.6338-1.50946j -19.2037+6.66743j -2.23297-2.35135j 2.94658-1.24421j -9.25818+2.64947j -12.6456-0.118561j 5.86939+1.55809j 3.36938-0.438614j -23.4578+5.23866j 15.2742+3.42525j 6.5427+0.336386j -38.6397-6.72384j 79.2021+4.41199j -16.0956-8.10556j 95.872+2.46689j 124.917+12.4943j -37.4804-3.15755j 161.875-5.97325j -107.986+7.71294e-12j 69.6117-3.85502j 141.036-0.0220998j 54.8815+0.327514j -310.451+11.6076j -235.82+9.96321j 2.32169+1.45975j 77.7532-5.53295j 18.5967+3.10673j -94.6772+3.53281j -324.452+20.9762j -39.0176-0.973942j 278.656-25.2498j -6.25068-1.35196j -250.954+25.3206j 91.1725-8.1088j -23.7935+5.23926j -238.235+25.3774j 23.0593+2.21657j -337.08+44.8342j 12.2593-1.19157j -74.405+15.6931j -82.811+10.3647j -22.8196+4.2443j -157.9+25.9163j 299.134-47.3174j -47.0019+10.4852j -145.411+28.6197j -86.6928+14.5676j -80.694+17.7335j 147.341-23.2604j 12.9677-4.93639j 65.4537-22.9129j 109.724-26.2991j 8.77511-10.0462j -71.0576+17.6371j -23.8861+7.5174j -34.7705+13.4612j -21.9959+0.10466j 12.2384-3.9528j -1.26956+1.87874j 
0.0674178-0.24969j -0.516785+0.136928j 0.3915-0.0875882j 4.19906+0.243274j -1.82144-0.357169j 6.72511+0.876054j -1.0894+0.410545j 13.2646+0.336095j 2.52687+0.165468j 1.16047-0.194363j -14.4603+0.459778j 0.536116-0.105653j 19.8219-0.403976j 5.7205+0.64421j -15.3878+0.70308j -11.3965+0.92836j -4.04856-0.536393j -10.0864-0.601688j 11.9874-0.368546j 31.3167-2.01151j 7.58336-0.828749j 11.3399+1.16006j 14.3318-2.94869j -0.204284-0.661577j -13.674+1.25036j -17.5915+2.14586j 10.8727-0.385694j 24.1136-2.38065j -0.853231+1.02778j 20.8868-3.46794j 8.11213-0.400987j 15.1418-1.82281j 3.29325+2.44747j -2.66043+1.75162j 11.7274-3.51104j 2.0694+0.904267j -3.50429+1.63906j 6.47447-3.36021j 7.92987+0.295153j -3.87345-0.772128j -3.14833+0.129966j 14.153-2.25976j -9.55017-3.01797j -3.76911-0.289837j 24.8926+5.65356j -50.7634-5.67684j 10.1811+5.74615j -61.8695-5.68609j -80.2797-12.631j 24.8188+3.58358j -104.4-2.63086j 69.6117+3.85502j -45.2239+1.75699e-11j -90.6818-5.55637j -35.0379-2.87625j 199.553+4.22798j 151.456+3.14815j -1.71961-0.684864j -49.5777+0.206102j -12.1104-3.01623j 60.4878+1.9928j 208.49-1.01503j 25.2192+2.29589j -179.481+4.44811j 4.47071+0.875456j 161.369-5.36271j -58.0239+1.57465j 16.6698-2.28448j 153.447-7.44824j -14.5495-0.645836j 217.944-14.7j -7.60183+0.790506j 46.7259-6.0652j 53.2521-4.34622j 15.5218-2.07632j 100.865-9.71469j -191.548+19.024j 30.9568-4.51316j 93.3277-10.6894j 55.9049-5.33862j 52.4515-9.19041j -94.8482+9.31635j -7.64348+3.09433j -41.5959+13.0093j -69.4178+11.7494j -6.18007+5.61505j 46.2682-8.6857j 15.2537-4.74315j 22.4148-7.61736j 13.4629+0.118854j -7.88977+1.8533j 0.815425-1.08137j 
0.1871+0.215021j -1.37551+0.0627585j 1.24794-0.653254j 7.24286+1.04312j -3.18391-0.300111j 13.0078+1.86076j -2.18105+0.693636j 24.2061+0.515401j 4.68644+0.0722535j 2.21811+0.495735j -27.2651-0.353734j -0.287893-0.253359j 38.6461-1.80488j 11.2276+0.00963648j -30.1959+2.77977j -22.1559+1.06107j -7.00948-0.460959j -20.6356+2.77662j 21.8714-2.16724j 58.8784-6.04406j 12.9384-1.62602j 20.863-2.83342j 30.6539-4.04468j -0.283504+0.494128j -24.5036+5.0013j -31.6575+3.8316j 23.5765-4.45294j 46.956-7.25493j -4.37088-0.926006j 40.2168-6.99636j 15.3701-4.65276j 29.316-6.61674j 9.73046-1.35255j -8.35501+4.5353j 25.7556-4.9475j 2.89208+2.07121j -2.93332+3.39927j 11.9182-4.39031j 16.1793-0.128505j -7.10196-1.60974j -4.46244+1.23625j 30.0049-6.07242j -19.0616-5.12359j -7.7761-0.435922j 50.2236+8.32794j -102.418-6.06854j 20.6647+10.5557j -124.773-3.36101j -161.954-15.4264j 48.6209+3.94722j -210.429+7.84207j 141.036+0.0220998j -90.6818+5.55637j -183.442-5.14788e-12j -71.6048-0.761458j 403.944-16.6948j 307.311-13.5823j -2.79069-1.13807j -101.165+7.92536j -23.9851-3.4614j 122.32-5.35231j 421.043-28.7023j 51.6119+0.257153j -362.026+33.4387j 9.34226+3.41779j 326.175-32.9711j -118.825+12.0306j 31.7757-8.17193j 310.806-32.6499j -29.2333-2.22609j 439.643-58.9375j -17.175+3.2651j 96.5012-21.1287j 106.475-14.4534j 29.8446-5.75139j 204.068-35.3183j -389.752+63.9667j 62.1477-13.2187j 189.273-37.0224j 113.851-17.5109j 105.962-24.9409j -192.189+30.4804j -17.1667+6.76499j -84.5495+29.9619j -141.413+35.6075j -11.4474+13.3636j 94.7555-23.0945j 30.2298-10.2571j 46.0892-18.1144j 27.9797-0.564662j -16.0739+5.03968j 1.64106-2.59967j 
0.386023-0.0136586j -0.064511+0.145439j 0.299898-0.339923j 3.68083-0.0393849j -0.833285-0.435263j 5.25633+0.508835j -0.810013+0.130785j 10.4379-0.115963j 1.68205+0.159797j 0.834971-0.129087j -11.129+0.124957j -0.541749-0.0378995j 15.5512-1.24193j 4.00935-0.623099j -11.4348+0.987517j -8.58904+1.66228j -2.37984+0.0741546j -7.28422-0.0982374j 8.53528-1.0697j 22.8073-3.50081j 3.29523-1.50942j 7.71267-1.01645j 10.6225-1.65615j -0.597431+0.677171j -8.00523+1.21892j -12.324+1.02599j 10.3917-0.895002j 18.4542-1.82569j -1.4421-0.279j 15.5589-2.57819j 7.00527-0.968434j 11.0044-3.02852j 4.37551-0.928028j -2.54852+1.52717j 9.98888-3.31057j 1.59665+1.03011j -2.89363+0.375903j 3.90022-2.7791j 5.99144-0.904878j -3.31955-1.30199j -1.77736+0.0628922j 11.3413-2.96953j -8.43402-1.79707j -2.82812-0.643719j 19.8229+3.0979j -40.1334-1.56461j 8.17973+4.07343j -49.1904-1.21738j -62.9642-5.3044j 18.6016+0.786824j -82.192+3.15308j 54.8815-0.327514j -35.0379+2.87625j -71.6048+0.761458j -27.9283-1.92379e-12j 157.99-8.01915j 119.348-6.94408j -1.40253-0.695386j -39.3136+3.6413j -9.1868-0.879898j 47.4942-2.65167j 163.776-13.9153j 19.5258+0.577866j -141.191+13.7281j 3.02534+1.16749j 126.876-14.1193j -44.864+4.91525j 13.3965-3.67218j 120.356-14.0457j -12.2908+0.254607j 169.832-24.2821j -6.06235+1.43125j 37.2669-7.91678j 42.1975-4.12667j 11.4866-3.32309j 79.7506-14.5049j -151.415+26.0045j 23.8244-5.69455j 74.1348-14.6831j 44.2963-8.08669j 40.8095-10.2156j -74.829+10.9521j -8.00784+1.52664j -32.4663+12.3198j -55.0608+15.3713j -4.55265+5.61673j 36.6013-10.035j 12.2585-4.81432j 16.9938-7.23555j 11.3119+0.0532598j -6.19037+2.47965j 0.516029-0.748585j 
-0.366613-0.415338j 3.16862-0.506855j -2.36609+1.24617j -16.2764-2.28057j 7.27307+2.083j -27.0495-3.23634j 4.58832-2.78742j -51.6725-1.82634j -10.5891-0.973911j -4.44785-0.761759j 57.4496-0.628313j 0.928427+0.162661j -81.5543+1.33312j -23.8759-0.378772j 63.7267-5.16981j 45.4735-1.80094j 12.7238+0.664771j 40.3007-3.19397j -48.0875+2.69666j -125.326+11.5467j -28.2105+3.23918j -47.0766+5.69403j -61.1745+7.92241j 0.683621-1.16739j 51.0621-5.05094j 71.6389-8.7622j -50.539+7.72278j -96.0747+16.3713j 6.71096-0.559333j -82.8651+13.1482j -35.2412+7.14266j -62.3221+12.6887j -20.121+4.30888j 18.3864-7.83515j -54.0995+14.8422j -6.9737-5.44862j 11.1796-5.41013j -26.0606+8.14958j -35.4528-2.0365j 17.818+3.47407j 10.8687-1.17223j -65.4879+11.7588j 42.1451+11.8699j 17.9608+1.74627j -110.954-23.4555j 226.49+21.1375j -45.8869-25.1752j 274.579+18.3099j 357.538+49.5267j -107.435-12.7462j 463.989+0.773917j -310.451-11.6076j 199.553-4.22798j 403.944+16.6948j 157.99+8.01915j -889.732+6.60805e-13j -675.36+2.66514j 8.22375+3.84921j 221.867-7.4527j 52.9102+10.392j -271.182+0.683117j -928.042+25.2578j -112.159-6.43136j 798.327-40.6079j -17.7461-7.06812j -720.136+43.0429j 259.781-14.1699j -70.6883+13.4891j -687.273+42.7667j 62.9755+5.21498j -968.302+91.3212j 34.2646-4.87391j -212.792+38.1214j -235.852+21.6201j -67.3637+11.1622j -451.72+56.6143j 857.221-104.068j -135.566+23.7501j -417.44+64.7518j -250.364+30.9163j -233.593+43.3751j 422.251-48.5764j 35.6165-12.7122j 187.045-56.1604j 312.82-66.5765j 26.0892-27.8136j -207.41+43.1889j -68.7503+19.7507j -100.995+34.3718j -62.449-0.187689j 35.5223-9.46677j -3.99807+5.26523j 
-0.322181-0.540456j 2.24026-0.60238j -1.91602+0.977265j -12.6735-2.38532j 5.46406+1.51602j -20.7827-2.3074j 3.65153-2.12868j -39.6574-2.04022j -8.12377-0.818131j -4.18066-0.770723j 44.4734-0.281924j 1.13515-0.622727j -62.2337+1.51983j -19.2292-0.701276j 46.5924-2.81496j 35.3483-2.50789j 10.2896-0.0977116j 29.7206-2.25183j -35.8491+1.42068j -98.3058+8.66095j -22.9878+2.34557j -36.1356+3.91939j -46.8447+3.59013j -0.949919-1.97743j 38.2338-4.40439j 53.0755-6.88355j -39.0552+4.55637j -73.9676+11.35j 5.54183-0.803341j -63.5271+10.2384j -26.074+4.47977j -45.9082+11.4261j -15.3728+3.41047j 12.7309-5.8333j -40.6157+10.4386j -5.23416-4.19851j 7.43958-3.01967j -18.7282+6.65027j -26.2511-1.27001j 14.7018+3.36768j 7.81981-1.0643j -49.9846+8.87384j 31.9287+9.52904j 13.3754+1.41338j -83.9497-18.5974j 172.717+17.2163j -34.6288-19.5504j 208.23+15.2012j 271.706+39.0085j -81.2802-10.4659j 352.313+2.72711j -235.82-9.96321j 151.456-3.14815j 307.311+13.5823j 119.348+6.94408j -675.36-2.66514j -513.441-5.44986e-12j 5.95983+2.60083j 167.844-4.9913j 40.9075+7.08098j -206.264-1.4019j -704.815+15.097j -84.621-5.13286j 608.344-27.4234j -13.29-7.40617j -547.309+29.5033j 197.893-10.2289j -53.4874+9.6108j -520.375+30.8734j 48.0821+4.52277j -734.536+65.5779j 26.3309-3.18713j -160.337+27.8454j -180.406+15.8975j -51.2847+7.61848j -344.535+42.3601j 650.699-75.5253j -102.896+18.3776j -315.062+48.6431j -189.943+21.8626j -177.477+32.8002j 321.146-36.5795j 27.2112-9.2663j 141.359-42.7278j 236.877-49.2526j 19.102-20.9438j -157.879+32.0038j -52.4922+14.7453j -75.876+25.5968j -47.9985-0.0394844j 27.3181-7.31185j -3.12547+3.94456j 
-0.00949972+0.133274j -0.00183978+0.0991551j 0.116824-0.284662j 0.085968+0.354658j -0.663852+0.303156j -0.342696-0.345462j 0.220529-0.13127j -0.485588-0.542867j 0.163781+0.216952j -1.22992-0.163533j 0.910619+0.614779j 0.170435+0.427281j -0.433253+0.74498j 0.13627-0.380887j 0.152015+1.2541j -0.000344957-0.238281j -0.28282-0.326121j -0.483814-0.0769733j -1.77359+0.977255j -0.911815-1.90217j 0.170195-0.12625j 0.812329+1.15573j 1.05521+0.933406j 1.88348+0.0612201j -0.473316-0.390139j 0.440381-1.22088j -0.051332-0.272932j -1.80724-0.883177j -0.109686-0.224811j 0.629735-0.889056j -0.835591+0.419011j 1.37342-1.84614j -0.163395+0.0845429j 0.193832+0.0736319j -0.413184+0.752282j 0.324712-0.0505255j -0.882587-0.135601j 0.818611-0.46977j 0.431262-0.00244477j -0.00676754+0.590585j -0.319028-0.528194j 0.595074-0.602248j -0.167152+0.0727173j 0.259435+0.158644j 1.25873+0.317258j -2.02073+1.15063j 0.68852-0.25319j -2.53402+1.16572j -3.56188+1.426j 0.643988-0.8165j -4.34076+2.17897j 2.32169-1.45975j -1.71961+0.684864j -2.79069+1.13807j -1.40253+0.695386j 8.22375-3.84921j 5.95983-2.60083j 0.498606-1.39048e-13j -2.09968+0.651335j -0.947807+0.188088j 1.60861-0.727637j 8.43752-4.78385j 0.746207-0.349177j -6.49919+4.73652j -0.389036+0.263261j 8.09441-2.00753j -3.19541+0.926198j 0.493588-0.24444j 6.32189-3.61793j -1.38298+0.27194j 8.121-4.74904j 1.07459+0.873445j 1.03288-1.64216j 1.95992-0.370896j 0.248895-0.186511j 4.46356-2.31138j -8.41309+5.21029j 1.30292-1.15955j 3.66995-1.98954j 2.38804-0.951701j 1.61954-0.852466j -4.78002+3.03268j -0.239332-0.0876437j -2.05521+1.91027j -2.61582+2.777j -0.437379+0.184227j 2.53537-0.623339j 0.904957-0.648117j 1.23092-0.876583j 0.581853-0.247516j -0.0693488+0.500618j -0.0248701-0.0109492j 
-0.0720082+0.0499009j -1.03682-0.124911j 0.508139-0.244608j 3.51766+0.396504j -1.46201-0.861738j 5.75936+0.773531j -1.7967+1.2527j 11.5882+0.416886j 2.13766+0.279248j 1.32336+0.989889j -12.4697+0.360882j -0.51134-0.894967j 18.7382+0.102097j 4.41236+0.538638j -14.2261+0.821443j -10.2145+0.583781j -4.30876+0.0540699j -9.01184+0.689765j 10.1559+0.281454j 28.7584-2.27256j 5.57764-1.15032j 10.6148-0.74209j 13.5529-0.809277j 0.980904+1.27462j -12.6164+1.51453j -13.9065+2.45368j 11.9239-2.251j 20.1816-3.01403j -1.83785+0.956539j 18.6131-0.985173j 7.41186-2.78253j 13.7268-2.6509j 4.32039-0.789349j -3.90193+3.25502j 13.8058-3.51898j 1.41778+1.57042j -2.97607+1.43079j 5.33449-2.81162j 8.82727+0.643861j -4.51777-1.8552j -3.10521+0.512453j 16.403-2.32815j -10.466-2.96937j -4.95377-0.617176j 27.756+6.6605j -56.3533-6.75693j 11.3252+6.76721j -68.6504-6.4944j -88.9641-15.5489j 26.8278+4.41255j -115.582-3.2785j 77.7532+5.53295j -49.5777-0.206102j -101.165-7.92536j -39.3136-3.6413j 221.867+7.4527j 167.844+4.9913j -2.09968-0.651335j -54.5169+1.0475e-12j -13.4509-2.86205j 66.9653+2.40359j 232.582+1.13763j 28.1192+2.13145j -199.547+3.54475j 5.02353+1.77702j 181.031-3.85382j -63.6714+2.14577j 16.4702-3.20592j 170.682-4.62566j -16.2587-1.68758j 241.656-14.9565j -8.77265+0.470472j 53.0825-7.6441j 59.7878-2.96343j 16.6134-1.71004j 113.413-10.5388j -213.483+18.3073j 34.0672-3.14784j 103.152-12.8653j 62.7075-6.32746j 58.4326-8.21007j -106.137+7.63586j -8.94288+3.28455j -46.5106+13.0967j -78.7296+13.6444j -7.07328+6.58008j 52.6211-8.89611j 16.9981-4.21582j 25.3425-8.10469j 15.8215+0.596856j -8.89147+1.71048j 1.17145-1.3705j 
