-0.0318527+5.75928e-16j 0.116457-0.0351031j -0.0229906-0.0380361j 0.0707387-0.0145932j 0.130344+0.130482j 0.182313-0.0919609j -0.179996+0.0870015j 0.0503928+0.0272953j -0.00503091+0.0261601j -0.0518385+0.103205j 0.0223921+0.064196j 0.0499629-0.00890567j 0.0327314+0.128159j 0.0346472-0.096297j -0.00600541+0.0480342j -0.00101532-0.0712231j 0.0126519-0.0304442j 0.0379739+0.0422014j 0.0210652+0.084766j 0.00706372+0.0571286j -0.00139182+0.0444977j 0.0381308-0.0115512j -0.063754+0.136555j 0.00728936+0.0407176j 0.0816917-0.0825234j -0.111176+0.0403251j -0.0950892+0.165669j 0.00714855+0.114861j 0.115586-0.0659906j 0.0303019+0.00359984j -0.0240144-0.000857574j 0.0351627+0.0215884j -0.00648926-0.0188279j -0.00979272+0.049867j -0.022642-0.039586j 0.000730944-0.0450631j 0.00765877+0.0405355j 0.0849742+0.010677j -0.00479168-0.00657477j 0.0257161+0.0803417j 0.0296945-0.053131j 0.0261015+0.0421367j -0.0491552+0.0365733j 0.0275125+0.0138967j -0.0680926+0.0252095j -0.0357406-0.00417115j -0.0481378-0.00743171j 0.0249473-0.013548j 0.0638012+0.0590147j 0.0251688+0.0283145j 0.0149167-0.0243203j -0.0113427+0.0072949j 0.0109082+0.0259532j -0.0088346+0.0235144j -0.0024521-0.000442349j -0.0138525+0.00227867j 0.00508645-0.00752194j 0.00316754+0.0122914j 0.00203711-0.0140406j -0.0177104-0.00266422j 0.0232908-0.0154545j 0.00990309+0.011198j -0.0039468+0.00076587j 0.00161399-0.0474082j 0.0155715+0.0297093j 0.00223074+0.036286j 0.0233712-0.0184834j 0.00636396-0.0236593j 0.00211043-0.00492649j 0.020382-0.00152086j 0.00818965+0.0286497j -0.000990351+0.0570607j 0.00963637+0.0325082j 0.0622975-0.0418766j -0.0179858+0.0191498j 0.0312948+0.0433762j -0.0291274-0.0147618j -0.0213011+0.0191965j -0.0012997-0.00793876j 0.00167113+0.000555862j -0.00317297+0.0137103j 0.00536055-0.00457202j 0.00460964+0.0161325j 0.00773132-0.0107754j -0.00993119+0.0162066j -0.00762554+0.0168307j 0.00591029-0.00115286j 0.00155415+0.00843723j 0.0192583+0.021872j 0.0181209+0.00291569j 0.0132538+0.0310625j 0.0286764+0.0190992j 0.0041015-0.0113838j -0.00957069-0.00120366j -0.00420217-0.00619365j 
0.0499629+0.00890567j -0.0141428+0.0473185j -0.00795504+0.032703j 0.0271603+0.0750609j -0.032346+0.0194176j 0.0273042+0.157109j 0.0291092+0.0124905j 0.0205073+0.00942884j -0.0385681-0.0525287j -0.140459+0.0877655j 0.0171225-0.0742557j 0.112166+9.02056e-16j 0.0224494+0.0394338j 0.0391771+0.0406481j -0.000800053-0.00268323j -0.0820605-0.00387659j -0.0492902+0.00219113j 0.0501413-0.0633723j -0.0055637-0.0638411j -0.035723-0.0463034j -0.0648876-0.0701941j 0.0137285+0.0215656j 0.0396425-0.0354926j 0.0157116-0.00447902j 0.014316-0.207089j -0.066384+0.104528j 0.0824673+0.0485572j 0.18915+0.0136267j -0.140876+0.00722104j 0.0464458+0.0987777j 0.0795649+0.0711913j 0.0229129-0.0808927j 0.0583155+0.0514021j 0.0305972-0.0495094j 0.0311005-0.0558456j -0.00659908-0.00317053j -0.00602497+0.0503104j -0.0190667-0.0396443j -0.00366893-0.0027467j -0.0194209+0.0156517j -0.0131791-0.0304088j 0.0129196+0.0214252j 0.00601903+0.0509755j 0.0133459-0.0988025j -0.0498105+0.070529j -0.0965887-0.00414946j -0.0107347+0.0340628j -0.105106+0.0507271j 0.0687338+0.051347j 0.0730625-0.00348987j -0.0481875-0.0444441j -0.00911541-0.0548773j 0.0667213+0.0459365j 0.0146979+0.00883126j -0.00313566+0.00448268j -0.0161831-0.0194695j 0.00430434+0.00282215j -0.0298369+0.0302705j 0.00817934-0.0180556j -0.0213555+0.0287519j 0.0320126-0.00606924j 0.0188744+0.0150396j 0.0388206+0.00318676j -0.00715886-0.0184593j 0.0610874+0.060643j 0.00397271+0.00114046j 0.000602086-0.031234j -0.0257469-0.00321029j 0.00220701-0.0250729j 0.0314053+0.0170487j 0.0646208+0.0360043j 0.0333837+0.0696156j 0.0255866+0.0382714j 0.108915-0.108822j -6.21031e-05+0.0126108j 0.0960724+0.0386512j -0.0177087+0.0321181j 0.0707602+0.0550948j 0.00433986-0.0110431j -7.09594e-05-0.0138918j -0.00732158+0.0109682j 0.00639868-0.0236275j -0.012962+0.012819j 0.0140283-0.0111618j -0.00892672+0.033786j 0.0206352+0.0339807j 0.0182226-0.0177223j 0.00904508+0.00779517j 0.0454497+0.00812346j 0.0228386-0.0243458j 0.0220883+0.055207j 0.0660283+0.0217378j -0.0442-0.0273467j -0.0109406-0.0053856j -0.018715-0.0184338j 
0.0327314-0.128159j 0.0339849-0.00677898j -0.0185419+0.0497575j 0.0426699+0.000166377j 0.134562-0.0308274j 0.0824984+0.0736812j -0.00688864+0.0241592j 0.0161955-0.081528j -0.0132584+0.133586j 0.0503561+0.00177665j -0.00181153+0.00535818j 0.0224494-0.0394338j 0.0335526-7.21645e-16j -0.0658144+0.0919707j 0.017741+0.00283765j 0.0307666-0.0673224j -0.0726232-0.0891332j 0.0142083-0.00510069j 0.0545952-0.0576197j 0.0192089+0.0246674j -0.0949067-0.0551023j 0.0241355-0.223334j -0.0548598+0.064605j 0.0260961+0.159643j 0.0239477+0.0830665j -0.241844+0.0393613j -0.0240843-0.395305j 0.0652003+0.0258239j 0.150741-0.0367744j 0.0380394-0.0632627j 0.00773319+0.0707949j 0.0507739-0.0126671j 0.0021396+0.0256313j 0.0153635-0.00913993j -0.0202184+0.0794933j -0.0176824+0.00637118j -0.00219545+0.00306945j -0.0133835-0.0379503j -0.0104+0.0369831j 0.076477-0.0684827j 0.0083254-0.0656291j 0.0274844-0.093138j -0.0234697+0.051972j 0.0193862-0.0448362j 0.0340981-0.0973927j -0.0942891-0.0803432j -0.0352827+0.0100283j -0.0677988+0.0588924j 0.0224846-0.140793j 0.0133702+0.0207868j -0.00280406-0.00277335j -0.049619+0.0391943j 0.0464902+0.0154194j 0.0312088-0.0372085j 0.000418357-0.00538386j 0.0142022-0.0276612j 0.0028669-0.0226965j -0.0123094-0.00142444j 0.0059821+0.000427792j -0.0511928+0.0135507j 0.00556889+0.0459466j 0.0204195-0.023527j 0.011457+0.0210567j -0.033114+0.0195036j 0.0295231-0.0415316j 0.0441894-0.0362721j 0.042019-0.00103099j -0.0234108-0.0330368j 0.0205875+0.0240865j 0.0201162-0.0394237j 0.0207279-0.0368223j 0.00871359+0.00615179j 0.0535151-0.0144453j 0.0325074+0.0273459j -0.0137778-0.0264225j 0.0570832-0.0113602j -0.0384274+0.0101354j 0.00908144-0.0174981j -0.00809719+0.0202665j 0.00462208-0.00926801j -0.00726897+0.0259406j 0.0102181-0.00572182j -0.0102935+0.0107241j -0.00177244-0.00659553j -0.0334146+0.02395j 7.51941e-05-0.0047052j 0.00715142-0.0248501j 0.00704371-0.0286094j 0.00412797-0.0301726j -0.00311113+0.0295347j -0.00927697-0.0303821j 0.029048+0.00191665j -0.0104187+0.0033127j 0.00945076-0.00327929j -0.0134561+0.00439834j 
0.0346472+0.096297j 0.0256374+0.0224317j 0.012404-0.0555848j -0.0123225-0.0601376j -0.0362457-0.124351j -0.0499776-0.0881121j 0.0136638-0.060732j -0.0544602+0.0393193j 0.0531341-0.104062j 0.0691308-0.0780289j -0.0306301+0.0496433j 0.0391771-0.0406481j -0.0658144-0.0919707j 0.109434+1.94289e-15j 0.0406894-0.0180272j -0.0305606+0.0762849j 0.108793-0.00996595j -0.0200141+0.0870369j -0.0471219+0.17468j -0.0309493+0.00103407j 0.0170259+0.0181628j -0.040835-0.0370441j -0.0524721+0.00201673j -0.0530849-0.137576j 0.00550995+0.143155j -0.235836+0.0658002j 0.243803-0.175481j -0.307533+0.165318j 0.0279461-0.180426j 0.0420881-0.0766881j 0.0087598-0.0213243j 0.0457778-0.0034097j 0.0043363+0.0566978j -0.0522977+0.00472322j 0.00555916+0.0327212j 0.0215395+0.00779906j 0.0141815-0.032366j 0.0078264+0.0778051j 0.0200608+0.0156613j 0.0178104-0.0155343j 0.0219233-0.0222658j 0.038685-0.0654837j -0.0108485+0.0109131j 0.0178114+0.00240513j 0.0454882-0.0147564j -0.0538683+0.0159364j -0.00582926+0.0421189j -0.0137023-0.0404965j -0.00328161+0.00810909j 0.00921791-0.00930909j 0.00422207+0.00911514j 0.0106963-0.0100799j -0.0476502-0.0177705j 0.00339598-0.00379126j -0.00488827+0.0115861j -0.0339422+0.00613282j -0.00749373+0.00827117j 0.00275666-0.0209744j 0.0236823-0.00441877j -0.0308272-0.00296698j -0.0348472-0.0113018j -0.0126511+0.00767467j -0.00892141+0.0128662j 0.0214902+0.00594365j 0.0295575+0.0107756j 0.028139-0.0251463j -0.0050053+0.0286511j -0.0265407-0.0177681j 0.00416779+0.00936081j -0.0120712+0.0116088j 0.0219245-0.00379246j -0.0232281+0.0396886j 0.0146642-0.015648j 0.0460619-0.036027j 0.0187018-0.027308j -0.0291297+0.0186251j 0.0132399-0.00935299j -0.00392676+0.00984922j 0.00116294-0.0180231j 0.0179601-0.000991797j -0.0318098-0.00584875j 0.0139557+0.0125581j -0.00728668+0.0283067j 0.000525265+0.0313819j -0.0302244+0.0407128j 0.024858-0.0320736j 0.0260586-0.00993469j 0.0256725-0.00987697j 0.0254133-0.0207638j -0.0102471-0.00244372j 0.00336843+0.00332066j -0.00854992+0.00964962j 0.0146091-0.00341673j -0.00155641+0.000754922j 0.00506418-0.0019934j 
-0.00600541-0.0480342j -0.0028221+0.000603534j -0.0492448+0.0191861j -0.00601-0.00131033j 0.0740466-0.0381357j -0.00696008-0.0594279j -0.0255194-0.0350083j 0.0875541+0.00541835j 0.0354855-0.0248729j 0.0618754-0.0748306j -0.0162088-0.0284502j -0.000800053+0.00268323j 0.017741-0.00283765j 0.0406894+0.0180272j -0.0640787+1.21431e-15j -0.00193769-0.0687361j 0.0956192-0.0468431j -0.00440869-0.0798519j -0.00954836-0.0663637j 0.099563-0.067171j 0.0325558-0.0528387j 0.0333556-0.0746418j -0.000870343-0.0976137j -0.101253+0.14655j 0.0324509+0.0856762j 0.051312+0.0916123j 0.00286941-0.173776j -0.0106013-0.0995643j 0.0864383+0.0573086j -0.00623889-0.0016183j 0.0141333+0.0372754j 0.074738+0.0132604j -0.0881168+0.0235468j 0.0509196-0.039906j 0.0148028+0.0143592j -0.000870311+0.00454861j 0.0403913-0.0474908j -0.0377469-0.0134152j -0.00270987-0.0281262j 0.0135536+0.0129816j 0.0111372-0.0058474j -0.0402485-0.0247112j 0.00568539-0.0168584j 0.102649+0.0353254j -0.127686-0.0154117j 0.0708338-0.00190148j -0.0318823+0.0159744j 0.0705106+0.0548346j 0.0500461-0.129972j -0.045082-0.0157444j 0.0208386+0.0263663j 0.0212014-0.0185979j -0.0375849+0.0110557j 0.0324535-0.00596352j 0.00724692+0.00379587j 0.00590875-0.0102814j -0.0145534+0.0105975j -0.0178254-0.0149736j 0.00367044+0.00237436j -0.0299192+0.0153034j -0.0620109+0.0200192j -0.0157905-0.00856881j 0.00318046-0.00336861j -0.0216068+0.00818491j 0.0133094-0.0313838j 0.0544528-0.0236375j 0.0244972-0.0134113j -0.0520832+0.0182865j -0.0312914+0.0124465j 0.00619955+0.0199191j 0.00680603-0.0378097j -0.00462687-0.00831386j 0.0102693+0.00370997j 0.0109068-0.00103337j -0.0115551-0.0171491j -0.0202834-0.0590212j -0.0245609+0.0531552j -0.0272782-0.000764818j 0.0012782-0.0135266j 0.0244412-0.00241633j -0.0189999+0.0198941j -0.000853566-0.00423896j 0.0202528+0.00825559j 0.00985245-0.00349233j 0.0335033+0.0216241j -0.0195154-0.0227991j -0.00505123-0.0171844j 0.00733564-0.0368907j 0.0283634-0.024567j -0.0071333-0.020727j 0.0185636-0.000887481j 0.0287825-0.0398223j 0.0117062+0.0188097j -0.0165243-0.00167402j 0.000913365+0.0174182j 
-0.00101532+0.0712231j -0.0494198-0.0194536j -0.0322434-0.0323556j 0.0699206+0.0571898j -0.08439+0.0534314j 0.100584+0.0514963j 0.186078+0.0557373j 0.0434055+0.0146346j 0.0390587+0.0383967j -0.00209537+0.0721922j -0.0107024+0.0696297j -0.0820605+0.00387659j 0.0307666+0.0673224j -0.0305606-0.0762849j -0.00193769+0.0687361j -0.00726523-4.75314e-15j -0.0891922+0.0192466j 0.0944986+0.0151474j -0.173066-0.0253742j 0.0659108+0.00124862j -0.0432386-0.0169061j -0.107614+0.0429531j 0.0199527-0.0366866j 0.0353158+0.045581j -0.0583639+0.150929j -0.0287248-0.120611j 0.0536138-0.181797j 0.129941-0.0184498j 0.00330229+0.0753272j -0.0217555-0.014936j -0.0769044-0.110189j -0.0317852+0.0408603j -0.0239652+0.00628934j 0.0145841+0.0148523j -0.0276538+0.0321904j 0.0322454+0.0168536j 0.0992306+0.0786861j -0.122056-0.00418532j 0.0569349+0.0460088j -0.0530398+0.00769421j 0.0195439-0.0363701j 0.0511791-0.0150433j 0.0167886-0.0109117j -0.0679109+0.0164742j -0.0341443-0.0566655j -0.0873292-0.0382205j -0.0216002-0.037862j -0.0562989-0.0180962j 0.0265925+0.0129778j 0.0324632+0.0647528j -0.0488181+0.00692677j -0.0176977+0.0296672j 0.0251694-0.0310828j -0.013152+0.000564471j -0.0106826+0.00657539j -0.00988703+0.00626508j 0.0120416-0.00572593j 0.035185-0.0179504j 0.0128193+0.00127874j 0.00700333-0.0103148j 0.0414859+0.0313809j -0.00871834+0.0050371j -0.00291411+0.0106679j 0.0126955+0.0416762j -0.0555824+0.00774767j -0.014097-0.0324275j -0.0388639-0.00251886j 0.025473+0.0175375j -0.000343165+0.0106172j -0.0119671-0.0153591j 0.0107469-0.0286815j 0.0074357-0.0090003j 0.000436297-0.00241102j 0.00974009+0.0358116j 0.0122776-0.016238j 0.00330252+0.0113971j -0.00154808-0.0348226j -0.000267556-0.0326885j 0.0191178+0.0165127j -0.0182327+0.0252749j 0.0107739-0.00612929j -0.0039691+0.013846j -0.00755034-0.0134498j -0.0218566-0.0111403j 0.00515515-0.031602j 0.00918878-0.00753949j -0.001736-0.00224677j 0.00642807+0.000123692j -0.0257334+0.0221691j 0.017155+0.0395364j -0.0207224-0.00867756j 0.00805565+0.034609j 0.00330778+0.0164113j -0.00383383-0.0177542j -0.00685556-0.00814963j 
0.0126519+0.0304442j -0.0140641-0.0726822j -0.0187502+0.0361305j 0.00559626-0.0427177j -0.0561771+0.131219j 0.0475857-0.0482766j -0.0246218-0.0965317j -0.00507769+0.0626826j -0.00638267-0.0338876j 0.0113232+0.0135558j -0.0294188-0.0151602j -0.0492902-0.00219113j -0.0726232+0.0891332j 0.108793+0.00996595j 0.0956192+0.0468431j -0.0891922-0.0192466j 0.042734+7.89646e-15j 0.0868605-0.0634732j -0.0214965-0.0747857j 0.0636215+0.00941078j -0.0952256-0.0989764j 0.194742+0.0995898j -0.0384559+0.0695877j -0.0479345+0.039111j -0.040868-0.0934433j 0.0408225-0.0549956j -0.0733153-0.00406422j -0.0137609+0.0121794j -0.046338+0.00639498j -0.00312484+0.0568967j 0.111727+0.0102546j 0.0418764-0.0544799j -0.0173695+0.0210425j -0.0301603-0.0156014j 0.00939972-0.0602203j 0.009006-0.0263918j -0.000935416-0.0403217j -0.0301956+0.0744404j -0.0408074-0.00521659j 0.028692+0.0193087j 0.0597314-0.0677284j 0.0212449-0.0742069j -0.029696-0.00101965j 0.0184258-0.0334629j 0.00145504+0.120817j -0.056537+0.0516425j -0.0079681+0.038977j -0.0872339+0.0635137j 0.056505-0.0010587j 0.0549546+0.0088944j -0.0210782+0.0242112j -0.00412534-0.043648j 0.0350374+0.0317344j -0.0130623+0.00954666j 0.0227488+0.00686975j -0.00010634-0.00431871j -0.00961743+0.0403043j 0.00455588+0.00603978j -0.028639+0.00585941j 0.0524711+0.00171463j 0.00484078+0.0357761j -0.0100697+0.0360938j -0.00369043+0.000193719j 0.0200363-0.0152692j 0.0121319+0.0284939j -0.065539-0.0171405j -0.0186476-0.0107614j 0.016973+0.0107233j -0.02074+0.00947647j 0.0502091+0.0113575j 0.0168708+0.0121796j 0.0038745+0.0173j -0.00882489-0.00050108j 0.0564103-0.0514067j -0.0326698-0.0290074j 0.0180712+0.00816966j -0.00258216+0.00600782j 0.00801528-0.0117141j -0.0119495-0.0253397j -0.00806166-0.00194905j 0.00624667-0.00728398j -0.0164545+0.00570949j -0.0211341-0.0210108j -0.0163571-0.0187975j -0.00761232-0.0335954j 0.0197978-0.00995227j -0.00468649+0.00827591j 0.0167406-0.0136653j -0.0182009+0.0199786j 0.0195046-0.00656255j 0.0143119+0.0156908j 0.00134804+0.0158918j -0.0104515-0.00244088j 0.0012101-0.0128486j -0.00549488-0.00297903j 
0.0379739-0.0422014j 0.017834-0.0301153j -0.00449658-0.0456441j -0.0592773-0.0784162j 0.111313-0.194877j -0.0442443-0.037659j -0.0725574-0.133803j 0.0146737-0.00145792j 0.0461402-0.11359j 0.137893-0.144927j -0.0426212+0.00137371j 0.0501413+0.0633723j 0.0142083+0.00510069j -0.0200141-0.0870369j -0.00440869+0.0798519j 0.0944986-0.0151474j 0.0868605+0.0634732j -0.160118-6.96665e-15j 0.125268-0.203242j 0.108295+0.0309242j -0.153226-0.105134j -0.0942972+0.0535037j 0.0949344-0.00625353j -0.148263+0.0740711j -0.0423799+0.0555048j 0.0105082-0.0358861j -0.0517447+0.0144205j -0.068227-0.0566117j -0.0481418+0.0754703j 0.0125214+0.09893j 0.0327543-0.0566201j 0.0423667-0.0366291j -0.0334535-0.0415094j 0.0472001+0.00396859j -0.0231433-0.0718337j -0.0182026-0.00549367j -0.0750416-0.0522317j -0.001158+0.0246651j -0.0477428-0.0429845j 0.00201296-0.0240162j 0.0292972-0.0240223j -0.00566614-0.0202653j -0.0339586+0.0204141j 0.108573-0.00971797j -0.020358+0.110796j 0.0762819+0.0935821j -0.0255404+0.0440601j 0.013757+0.0506583j 0.0312346-0.00144413j -0.0225314-0.0254346j 0.0255245-0.0443872j 0.0239293-0.0591699j -0.0182223+0.0166615j -0.0204648+0.0103759j 0.00429292+0.0217118j 0.01427+0.00337874j 0.0118871+0.00206552j -0.0198189+0.0275122j 0.0197482-0.0190278j 0.0311734+0.034849j 0.0578164-0.0101668j 0.0117538-0.00544383j -0.0264588-0.0101318j 0.00478595+0.00966357j -0.016539-0.0167632j -0.0456058+0.00569354j -0.00170215-0.0104235j 0.044868+0.0135927j 0.0031807-0.0251865j -0.00780738+0.00273072j 0.00601265+0.0132442j -0.0636967+0.00319303j -0.0194493-0.031921j -0.000175726-0.0308114j 0.0136276+0.01871j -0.00352795+0.00435972j -0.0102447+0.0161371j -0.00788254+0.00625965j -0.00267892+0.0062962j 0.0116957-0.00400009j 0.0122627-0.0177311j -0.00162697+0.00309557j 0.0123379-0.0084339j -0.0189677-0.00499247j 0.00414332-0.0188544j -0.0210096+0.0168799j -0.00736289-0.00140329j -0.0219938+0.0157849j -0.0107092+0.00245146j -0.0100965-0.000609361j -0.0239729+0.0020725j 0.00163757+0.00978164j 0.0260774-0.00628525j -0.00597162-0.000328648j 0.0121273-0.00656492j 
0.0210652-0.084766j 0.0285548+0.0379935j 0.0384771+0.040694j 0.0750106-0.0163483j 0.0286738+0.0346019j 0.0856233-0.00660293j 0.139235+0.0366469j 0.00360171+0.00350957j 0.018457+0.0690521j 0.0350162+0.0120229j -0.0182908-0.0191652j -0.0055637+0.0638411j 0.0545952+0.0576197j -0.0471219-0.17468j -0.00954836+0.0663637j -0.173066+0.0253742j -0.0214965+0.0747857j 0.125268+0.203242j 0.243012-9.46465e-14j -0.00729556+0.132135j 0.0580667-0.108829j 0.024557-0.1701j -0.00941558-0.146438j 0.142172+0.0636314j 0.0193523+0.0770022j 0.0446834+0.00386351j -0.0193347-0.128712j 0.0129371-0.00920646j -0.1252+0.0141664j 0.026219+0.0566136j -0.0766552-0.0563795j -0.0310028-0.0219923j 0.0101078-0.0615846j 0.0217685+0.0429879j 0.042032+0.015856j 0.0267752-0.00112342j 0.0120014-0.0825649j -0.0664836-0.0687258j 0.000554243-0.0614925j -0.0543487-0.0185447j 0.0014541+0.0318886j 0.0181976+0.0521786j 0.0395927-0.0261642j -0.0639212-0.00152006j -0.0652534+0.036067j -0.000875901+0.0345766j -0.0170914-0.0173796j 0.00630394+0.0122577j 0.00905534+0.0354841j 0.0264358-0.0095947j -0.0255368+0.0107213j 0.00354437+0.00507187j 0.021335-0.00386908j 0.0167672+0.0085507j 0.00448048-0.00218654j -0.0227484+0.0103757j -0.0241818+0.00460578j -0.0234927+0.00675766j -0.00594599+0.00755593j -0.00680371-0.0105976j 0.00903196+0.0275494j -0.00901451+0.0106036j 0.0151852-0.0221436j -0.0165326+0.00308136j 0.0114518+0.0107176j 0.0168875-0.008934j -0.0105082+0.00833843j -0.0272023+0.0185067j -0.00933114+0.0136515j -0.01749+0.0225924j 0.00484903+0.0111567j -0.00352286+2.65907e-05j -0.0051072-0.0185502j 0.00756926+0.0242895j 0.00757174-0.00165227j -0.0105006-0.00623262j 0.00904617+0.00245717j 0.00754294+0.00260566j -0.00171263-0.00134174j 0.0100232+0.00753972j -0.0062077+0.00122094j 0.00985884+0.0120194j 0.0037479+0.0120071j 0.00366958+0.00263704j 0.00821648+0.0129338j -0.0158767-0.0205292j 0.0137143-0.0115349j 0.0202378-0.00465791j -0.0112191+0.00637293j 0.00602718+0.0236627j -0.0177825+0.00153557j -0.000959437+0.0251105j 0.00825785+0.00230548j 0.0133583-0.0153818j -0.0037735-0.00585896j 
0.00706372-0.0571286j 0.0013252+0.0165422j 0.0118933+0.0340306j 0.000304021+0.0182423j 0.0994045-0.0818933j -0.0452414-0.0702838j -0.0313471-0.0550746j 0.046501-0.0544389j 0.0190477-0.0304541j 0.0553683-0.0797697j 0.0359681+0.02546j -0.035723+0.0463034j 0.0192089-0.0246674j -0.0309493-0.00103407j 0.099563+0.067171j 0.0659108-0.00124862j 0.0636215-0.00941078j 0.108295-0.0309242j -0.00729556-0.132135j 0.0155457-5.00702e-14j -0.0488113-0.0100173j -0.126813-0.0289662j -0.0388312-0.0480218j -0.127041+0.0397631j -0.103877+0.0362389j 0.0138809+0.130984j 0.00125729-0.0278282j 0.00253895-0.0376223j -0.0314557+0.0171079j 0.00948673-0.0417899j 0.0365636+0.117125j -0.144484+0.105603j 0.13261-0.0282621j -0.0761398-0.0146178j -0.00151255+0.060479j -0.0078623-0.00122575j -0.00905999+0.0900013j 0.1564+0.0168387j 0.0120341+0.0435974j 0.0367234+0.104906j -0.0644283+0.0390321j -0.0509091+0.0953568j 0.0506612-0.0673042j -0.0888044+0.0725721j 0.142605+0.0161547j -0.0947554-0.107996j 0.0597434-0.0461516j -0.0319979-0.107086j -0.0723633+0.0742209j 0.0626458+0.0432781j -0.00592558+0.0304735j 0.0112695+0.0492254j 0.0169485+0.00440696j -0.00385571+0.0195049j 0.00468676-0.0224362j -0.0227648-0.00489905j 0.00118384+0.0109589j 0.0180095-0.0274695j 0.00298807-0.00067228j 0.00984542-0.0233462j 0.017432+0.0235961j 0.00904552+0.00143j 0.00855203+0.00936212j 0.0156389+0.00450192j 0.0291637+0.044919j -0.0223587-0.00573541j -0.0149122-0.0256088j -0.0176188-0.028268j 0.00214574-0.00266012j 0.0114965+0.00854451j 0.00278852+0.0110904j 0.041903+0.0173507j 0.0130567+0.0165957j -0.0214741+0.0398023j -0.00689903-0.0119697j 0.0253698+0.00192309j 0.0359319-0.03899j 0.00383765+0.0047655j 0.00362366-0.0128216j -0.0340012-0.00500514j 0.00808806+0.00421482j 0.0276259+0.00277016j -0.0174943+0.00311971j -0.00800782+0.00522045j -0.0333353-0.00226559j 0.0302667+0.00195888j 0.0149863+0.0114065j -0.0111164+0.0114015j 0.00254932+0.0182613j 0.00994853-0.00185167j 0.0115813+0.00985931j -0.00562316+0.00302418j -0.0138794+0.00526849j 0.00979481+0.00220219j -0.00322-0.00251688j 
-0.00139182-0.0444977j 0.0243065-0.0867292j -0.0321131+0.0651674j 0.104279-0.0245531j 0.0131188-0.0545878j -0.0312512+0.0263679j 0.0411523+0.00784168j 0.020632-0.134863j 0.0555608+0.00884976j 0.0178006-0.124414j 0.0220745-0.00302394j -0.0648876+0.0701941j -0.0949067+0.0551023j 0.0170259-0.0181628j 0.0325558+0.0528387j -0.0432386+0.0169061j -0.0952256+0.0989764j -0.153226+0.105134j 0.0580667+0.108829j -0.0488113+0.0100173j -0.0271369+1.9082e-15j 0.0214524+0.155883j 0.270299+0.0328987j 0.0346547+0.0382198j -0.000605849+0.134373j -0.110072-0.135621j -0.0162219+0.0419137j 0.0764416+0.00872541j 0.0179082-0.0498505j -0.00636715+0.0340844j 0.0193554-0.0295714j 0.0160482-0.111077j -0.00936308-0.0348702j -0.00247595+0.023337j 0.00522483-0.0850333j 0.0298588+0.0130172j 0.0138299-0.0171684j -0.0622226+0.0273342j -0.0211853+0.00547464j 0.00712406-0.0824167j 0.0436786-0.00892479j 0.0765273-0.0306079j 0.00534552+0.0141371j 0.0192927-0.0613553j -0.0172475+0.0218488j 0.000303731+0.0741389j -0.0165752-0.00305046j 0.00422426+0.0473054j 0.0126376+0.0424969j -0.00334851-0.00457587j -0.0216872+0.00788676j -0.0447309-0.0178027j 0.0418041-0.00857605j -0.0072983-0.00247175j 0.0235923+0.0014536j 0.02769-0.0138527j 0.0120877+0.0146952j 0.0103192+0.0144288j -0.0185143+0.00315774j 0.0305698-0.00152787j 0.00044298-0.00354467j -0.0221188+0.0047453j -0.00906629-0.0247524j 0.00830612-0.0271236j -0.0303093-0.0143128j -0.041147+0.00698892j -0.00230666+0.00546872j 0.0206869+0.00861189j -0.00484708-0.0106393j 0.0154176+0.00159893j 0.00353463-0.0205167j 0.0113725+0.0155623j -0.0073959-0.0041364j -0.00755357-0.0105053j -0.0227621-0.0225989j -0.000395286-0.0153666j -0.00954946+0.010611j -0.00525438-0.017288j -0.00311152-0.00711535j 0.0121857+0.00445076j 0.00283115-0.0062394j 0.00815886+0.0222768j 0.00232358-0.00690517j -0.0164109-0.0023438j 0.0100048-0.017985j 0.00625021-0.0062832j 0.00770675+0.00358489j -0.00505807+0.0128382j -0.00997188+0.0175913j 0.00877388-0.0021888j 0.00965167-0.00859252j -0.00534472-0.0184907j -0.0188566-0.00158349j -0.00301252-0.000569978j -0.00710415+0.00647659j 
