-0.0161128-0.0542527j 0.00698396-0.0207721j 0.0183968+0.00352944j 0.00363148-0.0436079j 0.00937811+0.0353243j 0.00529071+0.00626606j 0.0346586-0.0484748j 0.0176296+0.0135338j 0.00961038-0.0339219j -0.0107393+0.0546085j -0.0440751-0.0101759j 0.0346347-0.0566548j 0.0029865-0.0109138j 0.0143466-0.00192865j 0.0323208-0.0350437j -0.0115624-0.0204477j 0.0130154-0.0107463j -0.00264258-0.00653763j -0.00920595-0.000323397j 0.0417002-0.0452706j -0.00517212+0.0338355j -0.0147442-0.0114014j -0.0220774-0.0141939j -0.0182046+0.0266123j 0.0177199-0.00995982j 0.0100396+0.00181029j -0.0168124+0.0184943j 0.0201536-0.0177882j -0.00486637+0.0153011j 0.00749391-0.0239041j -0.0127555+0.00948853j -0.00206842+0.0280563j 0.0274454-0.0274652j 0.0214287+0.00796411j 0.0024317-0.0108697j -0.0289562+0.00919369j -0.0296528+0.0286893j 0.0210211+0.0153164j 0.0226205+0.00463613j 0.0210462-0.0282567j 0.0202691-0.0106176j -0.00177662+0.02668j -0.0155818+0.0338325j -0.00172402-0.0104989j 0.0127451+0.0108355j -0.00889963+0.015835j 0.0289121-0.0658235j -0.0201907-0.00619885j 0.0169472-0.00462806j -0.0339263-0.00476953j 0.0169193-0.0245084j 0.00669874-0.0124372j -0.0211482+0.00881934j 0.00741407+0.00937997j 0.00487884-0.000490021j -0.0435132+0.0387781j 0.00649885+0.00739528j -0.005105+0.0662932j 0.00585512+0.0403961j 0.0114453-0.0139406j 0.0123545+0.00839634j -0.00923905+0.00142948j -0.00294204-0.000539689j -0.00873664+0.037477j 0.00275157-0.0179671j 0.0522224-0.0931367j 0.0261822-0.0649279j -0.0450593+0.1212j 0.0251529-0.0315535j 0.0687268-0.015815j -0.125031+0.0611199j -0.0129539+0.0407749j 0.0499082-0.00413859j -0.0959761+0.0291115j 0.00873967-0.0642959j 0.085374-0.110943j 0.0484562+0.0130083j 0.124301-0.201725j -0.160844+0.0369509j 0.147031-0.0630938j -0.042352-0.0294041j -0.117194+0.113668j -0.0115573+0.0512544j -0.0658941+0.0353729j -0.00128318-0.0270187j -0.0565635+0.0632466j 0.0296598-0.0599972j 0.0295696-0.0091662j 0.0385425-0.178437j 0.141793-0.0427202j 0.0840536-0.134654j 0.0935733-0.0524925j 
-0.00203536-0.00425757j 0.00335367-0.011794j 0.0240192+0.00968187j 0.0203572-0.0238722j 0.0208083+0.000196089j 0.00267534+0.0190693j 0.0544973+0.0285091j -0.00613364+0.0489375j -0.0178927-0.052213j -0.0131525+0.0452714j -0.0281151-0.00528753j -0.0301215-0.0327288j 0.000675644+0.00126705j -0.0112893-0.0228483j 0.103136+0.00493737j 0.0372846+0.0642853j 0.0947658+0.0834461j -0.00549415-0.0510028j -0.0294971+0.0283263j 0.0845247-0.0110341j -0.0137895+0.0693626j 0.0241323-0.0949183j 0.0195296+0.00685095j -0.015768+0.0559222j 0.0554043-0.0135782j 0.0330159-0.00290023j 0.0222095+0.0384342j 0.0379054+0.10402j 0.0754989+0.140732j 0.0123466-0.00719122j -0.086096-0.162877j -0.0166095+0.022353j 0.00159857+0.0108114j 0.0431727-0.103808j 0.00557531+0.075981j -0.108341+0.0219158j 0.0553547+0.0568656j -0.0554398+0.00896341j -0.0757097+0.088996j 0.140075-0.0818996j 0.00629774+0.0241706j -0.0194494+0.14716j -0.0312262+0.0308361j -0.167394+0.00727941j 0.0330319+0.0665649j -0.103078+0.00120742j -0.00416547-0.024358j 0.023577-0.0106927j 0.0528228-0.0444148j 0.0282399+0.021157j 0.0574724+0.036259j -0.0423186-0.00618081j -0.0164673+0.0574379j -0.0125787-3.92892e-05j 0.03145-0.101202j -0.00564922+0.0409306j -0.0649434-0.0238543j -0.0452001-0.0053247j -0.12977-0.053234j -0.0446582+0.0230701j -0.0732794+0.0541818j -0.0746991+0.01991j 0.0539582-0.0446819j 0.0299421-0.142942j -0.00652667-0.0396856j -0.0640297+0.0945389j 0.0606339-0.0366193j -0.0407084-0.0663004j -0.00169732+0.00320707j 0.00526453+0.0306471j -0.0390577-0.00955445j 0.0370772+0.0195498j 0.0232399+0.00269697j 0.00926093+0.00455715j 0.0116047+0.0124199j -0.0369868+0.0250594j -0.00648124-0.000764716j 0.0142499-0.0189121j -0.0345143+0.0497782j -0.00637042-0.00635738j -0.0274621+0.037683j 0.00858104-0.0146931j 0.0239071-0.00903444j -0.00141518-0.0202431j 0.0326808+0.0138981j -0.0060194+0.0226203j 0.00189502+0.0133276j 0.0125623-0.0202408j 0.0146673+0.00448303j 0.00156878+0.0136876j 0.00361652-0.00296554j 0.00221071-0.0202083j 
-0.0062925-0.0128111j -0.00894332-0.00171183j 0.00763549-0.0269202j -0.017009+0.00168328j -0.0355752+0.0280642j 0.0116145-0.0965956j 0.0270161+0.0219984j 0.0171478+0.000411023j -0.0945054+0.0424875j 0.0524548+0.0229176j 0.0252335-0.0216863j 0.0033611+0.00978614j 0.0338348-0.0868224j 0.0191986+0.0248293j -0.0270392+0.0247724j 0.0322793-0.106455j 0.00804449-0.0572372j -0.00573432-0.0135138j 0.0333451-0.130663j 0.0239364+0.0169807j -6.76426e-05+0.0410146j -0.0280676-0.0350438j -0.058857+0.0631673j -0.034161-0.07545j 0.0493939-0.0141161j -0.148325+0.0811382j 0.0186347-0.0364965j -0.0462432-0.093796j 0.0749072-0.193466j -0.0289374-0.0233861j -0.0204556+0.0108032j 0.0352915+0.0224358j 0.0695824-0.000724964j -0.0748315+0.0586981j 0.0368557-0.0378363j -0.100001-0.230853j 0.0269955+0.0453302j 0.00996799-0.0579198j 0.0163298+0.0133909j -0.0188682-0.00119882j -0.0113483-0.0726632j 0.0143974-0.0910889j 0.0057358+0.0248066j -0.066127-0.0215619j 0.00685392+0.110621j -0.183143+0.0246958j -0.0139132-0.00527433j -0.0229367-0.000206434j -0.0363949-0.0262926j 0.0468726-0.00130633j -0.0145261+0.0563714j -0.0317059+0.0239987j -0.0392902+0.0543361j 0.0178779-0.00254233j -0.0745614-0.0849933j 0.0240368-0.022043j 0.0137303-0.0172033j -0.0445386-0.0293913j 0.0208424-0.141553j 0.00450976+0.0830237j -0.0707323-0.147711j -6.35403e-05-0.139037j 0.0655245+0.0354447j -0.046758+0.0640307j -0.0287798-0.0617298j 0.0442365+0.0360824j 0.0378111-0.0262175j -0.0666666-0.0052156j -0.0188913-0.0496147j -0.00305441-0.0283382j 0.0352772-0.0323854j -0.0104725+0.0375047j -0.0261701-0.0249189j 0.0317013+0.0375001j -0.0482177-0.0162149j 0.0172957+0.0261276j 0.0134175-0.00170465j 0.00355946+0.0042407j -0.00905582-0.0226975j -0.0123838+0.0119808j 0.00656645+0.00428781j -0.0101044-0.0203187j -0.0151109-0.0098261j 0.00228413+0.0101921j 0.00943458+0.0156029j 0.020163+0.0154027j -0.0192013+0.0173905j 0.0350122-0.0010581j 0.0350559+0.00451267j -0.011652-0.012495j 0.00150786+0.00807729j 0.00442281+0.00388255j 
-0.00604536+0.00227538j 0.00370019-0.0234924j -0.00544649-0.0431296j -0.0934276-0.0101641j 0.013067-0.0458665j 0.0512914-0.0154546j -0.0259085-0.0370926j 0.0340039-0.00404042j 0.0389487-0.0236037j 0.045281+0.000725874j -0.0381321+0.0270852j -0.0362563+0.0157876j 0.0869848-0.0995852j -0.0482953-0.00387663j -0.0497737-0.0518766j -0.070128+0.0891245j -0.0115118-0.0120793j -0.0288917-0.0829066j 0.110571-0.048549j -0.0718036-0.0060446j 0.108127+0.118348j -0.100004+0.0497385j -0.0294479-0.0426239j -0.0240878-0.0673947j -0.0765195+0.038235j -0.16212+0.0790687j -0.0782982+0.100215j -0.0222035+0.0729879j -0.01526+0.0687844j -0.0248977+0.0422214j 0.100852-0.0957462j -0.00885087-0.0707897j -0.0497183-0.0109021j 0.0897592-0.0386272j 0.0118816-0.0094755j -0.155623+0.048543j -0.00804852+0.0721503j 0.0473724-0.110852j -0.146297+0.120049j 0.0244909+0.0833426j -0.0436209+0.137482j 0.00967648-0.144476j -0.0688027+0.119033j -0.049279+0.029707j 0.00724065-0.0700687j -0.0555221-0.23204j -0.0139443-0.0377469j -0.00801721+0.0159141j -0.0767853-0.00685469j -0.0283996+0.00436222j -0.00522795-0.0424488j -0.0562427+0.00778889j -0.00383718-0.0337498j -0.0130213-0.0592691j -0.00467102+0.0307316j 0.0453046-0.0668223j -0.0522323-0.0927484j -0.0440316+0.00586253j -0.0337976-0.0072422j -0.0381331-0.0493475j 0.0126154+0.0472019j -0.0132294-0.036626j 0.0243257-0.00797905j -0.0338168+0.0801597j 0.00796085+0.0473369j 0.016821-0.0823504j 0.0204995+0.0570152j -0.00452925-0.0167107j -0.0160071+0.0232078j -0.0118315-0.00762894j 0.0659617+0.00951629j 0.00539856+0.028814j -0.0305034+0.0217194j 0.00662304-0.0182371j 0.0013909+0.0185092j -0.0186478-0.0343892j 0.0304816-0.00388084j -0.00782297+0.0277944j -0.0500909-0.0319269j 0.0208015+0.0193046j 0.00736094-0.0378337j 0.0170756+0.0349417j -0.00769646+0.0110673j 0.00702247-0.00662409j -0.00714809+0.00583914j 0.00358534-0.0153168j -0.000951408+0.0110028j 0.0203194+0.0108793j 0.015206+0.00270836j -0.0358397-0.0149256j -0.0113499+0.0010523j 0.0152798+0.015557j 
0.00742536+0.0142508j -0.00473148-0.00296865j -0.00590516+0.0221029j 0.0263939-4.17732e-05j -0.0419698-0.01801j 0.0482102-0.0193138j 0.0623012+0.059926j -0.047066+0.0827218j 0.0353913+0.0197961j 0.0148783-0.0132873j -0.0163059-0.000971506j 0.0386237+0.0147464j 0.0117253+0.0118527j 0.0263483-0.00652962j 0.00932565+0.0122564j 0.0316739-0.0071426j 0.0919294-0.0425731j 0.0250982-0.0232457j 0.0493598-0.0335057j -0.0350193+0.0481629j -0.161595-0.0611266j -0.0372014-0.216375j 0.0629334+0.0133359j -0.0405791-0.0317644j -0.0237651+0.00556661j -0.0234888-0.0984777j -0.0220228+0.00631481j -0.0545663-0.0934049j 0.0223256-0.163579j -0.0206736+0.0134623j -0.0693069-0.0125813j -0.0776368+0.011583j 0.0222323+0.049638j 0.00422479-0.00486956j -0.055109-0.0638652j 0.0743772-0.0790632j -0.0425506-0.0691178j -0.0129224+0.00672914j 0.0114156-0.0985534j 0.105883-0.0117775j -0.0866561+0.00721364j 0.0473622-0.0919819j -0.0360164-0.10612j 0.0929761-0.027472j -0.0404219+0.0170941j 0.0237096+0.0305035j 0.0164159-0.0434896j 0.0950273+0.00744902j -0.0560128-0.0078557j -0.116591-0.0239221j 0.0136779+0.058885j 0.0737223-0.0172153j -0.115293-0.0774046j -0.0301719-0.00994848j 0.0226642+0.0704968j -0.0311214-0.0464852j 0.0543901-0.0297973j 0.0503956+0.0236427j -0.011433-0.00307908j 0.0042367+0.024927j -0.0136062+0.0292757j -0.0178069-0.0499484j 0.0392387+0.0536527j 0.0122894+0.067957j -0.0309335-0.0155577j -0.0314267-0.0236314j -0.0335084+0.0326561j 0.0523523+0.015239j 0.00296108-0.000209365j -0.0101932-0.0235073j -0.0200781+0.0134268j 0.0553797-0.00349027j 0.0223538+0.0367889j 0.00336707-0.0301697j -0.00134673+0.00393305j 0.00832727-0.0326242j -8.9987e-05-0.0123792j 0.0232415-0.0240624j -0.000569834+0.0239478j 0.0251262-0.0141116j 0.000142188-0.0257235j 0.0539454+0.0299419j 0.0172144-0.00638876j -0.00515084+0.00184016j -0.023141-0.0367036j 0.0148869-0.0117074j 0.0120396+0.000986799j -0.00340497+0.0168932j -0.0226945-0.0108573j 0.00130711+0.0113562j 0.0142779-0.00607636j 0.0120981-0.0168269j 
-0.0300787-0.0493277j 0.0328701+0.000363245j -0.0443515-0.000402157j 0.0111528+0.0440617j -0.0290554+0.0096332j 0.0319495-0.0353152j 0.0103118+0.0174042j -0.00351137-0.0248752j -0.019551-0.0475846j -0.0819156-0.0459305j -0.013691-0.0402921j 0.0631717-0.0618852j -0.039501+0.0369788j 0.0427696+0.061376j -0.0435244+0.00956589j -0.0572358+0.100308j -0.0286474-0.0526368j -0.0105585+0.0899396j -0.122505-0.0282237j -0.106716+0.0439988j -0.0277775-0.0362435j -0.0195868+0.022512j -0.00098094-0.0134829j 0.0608883+0.115473j -0.0298153+0.0150539j 0.0632399-0.0243648j 0.0579885-0.0271093j -0.111352+0.0733905j 0.0677049+0.100537j 0.0286273+0.00224156j 0.0181758+0.0308093j -0.0682624+0.0768174j -0.120442-0.0238719j -0.0653472-0.0584695j 0.0453821+0.135981j 0.0928219-0.0103973j 0.0422698-0.0401201j -0.0427824+0.0557506j 0.012665+0.0531401j 0.0794646-0.0303599j -0.0446728+0.0272223j 0.0407293-0.0231224j -0.0443526+0.0722964j -0.0500461+0.0590368j 0.0158497-0.0318121j 0.00549483-0.0531541j -0.0324457-0.0135358j -0.039391-0.0478661j -0.0131324+0.071661j -0.01471-0.0314673j -0.0134565+0.0517243j -0.0208948-0.0275951j -0.0522278-0.0519987j 0.094115-0.0153935j 0.0204174+0.0103081j -0.0127945+0.0477764j -0.0110763-0.00734229j -0.0152716+0.066591j 0.0400124+0.0150691j 0.060349-0.0573134j -0.0987708+0.0706166j -0.0112034+0.00984996j 0.0803556+0.013246j 0.0668682-0.0354742j -0.0291027-0.0402796j 0.0986454+0.0387611j -0.0694115+0.0349906j -0.0850905+0.00419456j 0.0292909+0.0100077j 0.0192859+0.0164183j -0.0702634+0.0292939j -0.0424605-0.00993051j 0.0371282+0.00310268j 0.0342815+0.0208984j -0.0439827-0.00768257j 0.0118707+0.0132554j -0.034135+0.0189327j 0.0168714+0.0468034j 0.0248854+0.00541351j -0.0147479+0.00521682j 0.0239865-0.00303257j 0.00429604+0.0292528j -0.00423549-0.0129715j 0.0248488+0.0120818j 0.00198249-0.000850892j 0.0355802+0.0269906j -0.0334772+0.040094j 0.0110693+0.0107891j 0.0185204+0.000213536j 0.0476502-0.0119487j -0.00489386+0.0176326j -0.00206992+0.00832779j 
-0.0131672+0.0155077j -0.0113611-0.0278906j 0.0346197+0.0195621j 0.00863275-0.0270944j 0.0142736+0.00424137j 0.052888+0.00198619j 0.0575054+0.0500105j -0.0422241+0.048757j -0.005038+0.00406476j 0.0147398-0.0081201j -0.0309409+0.0694372j -0.0415403-0.0793132j -0.000588633-0.0287728j -0.0295561+0.00822289j 0.0380464+0.0242399j -0.0406685+0.0389947j 0.0520648+0.0737389j 0.0670888-0.0467538j 0.0667882+0.0154832j 0.0306218+0.0643737j -0.0917477-0.0632854j 0.060484-0.0166236j 0.0974569+0.00232669j 0.00853459+0.115258j 0.0272862+0.0432866j 0.0887543+0.0667451j -0.0683677-0.0018969j -0.0422809+0.033017j 0.0239205-0.037931j -0.0125845-0.0585892j 0.00782553-0.103707j 0.0268696+0.0204867j 0.0505702-0.00693231j 0.021036-0.0536939j -0.00262862+0.0121444j 0.0563615+0.0770607j -0.0559017-0.0296481j 0.000517142-0.135328j -0.0773392+0.0817515j 0.0113076+0.0435542j -0.00996275+0.0584872j -0.00646535+0.0560985j 0.110372-0.00924336j -0.0516386-0.0399312j 0.0419176-0.0211398j 0.220158-0.0947473j 0.036408+0.0182077j -0.0254851+0.0119948j 0.00858643-0.0563636j 0.0427013+0.0317862j 0.064624-0.0109089j -0.10148-0.0268181j 0.0724831-0.0252603j 0.0508313+0.03787j 0.0645024+0.0461434j 0.0172505-0.0358141j -0.0428703+0.0208624j 0.0269413+0.0381981j 0.0165966+0.0206261j 0.0359072-0.0301804j -0.00333752-0.0141159j 0.0702482+0.00545506j 0.0121924+0.0760847j -0.0408341+0.04199j -0.0130689+0.0310477j -0.0558477-0.0705922j -0.0509065+0.0522763j 0.0250875-0.0138339j 0.0349725+0.00144385j 0.0533647+0.00220869j -0.0541866+0.0285957j -0.0216209-0.024389j 0.0120031+0.0412721j 0.0103011-0.0204317j -0.0192612-0.0212524j -0.0123014-0.00857456j -0.00152459-0.0450067j -0.0227448-0.0118732j 0.00676163+0.0376395j -0.0143756-0.0250157j 0.0147398-0.0156248j 0.00853797+0.0253698j 0.0264841+0.0126327j -0.0192215+0.0202686j 0.00217397-0.0155168j 0.0115464+0.0143508j -0.0403587-0.0352113j -0.0131393+0.00809719j -0.0198742+0.0143377j 0.0240441+0.0255864j -0.0101987-0.00661935j 0.00451053-0.0157632j 
-0.0248974+0.0165256j -0.0358837+0.00182318j 0.0244944-0.0190964j -0.0187781+0.0025347j -0.00699228+0.0354006j -0.0627909+0.0517461j -0.0529013+0.0160877j -0.0285179-0.042636j -0.0716906-0.0186221j -0.0242457-0.00232353j -0.0179949+0.0354538j -0.076864+0.0418108j -0.038188+0.0658721j -0.00909493-0.0552684j -0.00801483+0.0774628j -0.00415061-0.031536j -0.077975+0.0209737j -0.045999-0.0331729j 0.0471521-0.00161229j 0.0446913-0.0496246j -0.0730091-0.0358941j -0.0293693-0.0024087j 0.0343148-0.096776j -0.127172+0.00501002j 0.0581138-0.0332256j 0.0846041-0.0164866j -0.117168-0.00197022j -0.030113-0.104724j -0.0457955+0.0623273j 0.0189867+0.0325908j -0.0110111-0.0431353j 0.00325543-0.0486341j 0.023409+0.046012j 0.14131-0.00207988j -0.050203-0.00250772j -0.110255+0.0400055j 0.00103095-0.022913j 0.0122606+0.0531598j -0.0260828+0.0175953j 0.00983775+0.00853499j -0.0584323-0.0446084j 0.0441292-0.0286311j -0.20116+0.0112664j -0.0886581+0.0970599j -0.0820692+0.0455925j 0.0614141+0.0617362j 0.0613572-0.0804969j 0.0730752-0.00765622j 0.0542479-0.0442969j 0.0763598-0.0822689j 0.052204+0.0455805j 0.0417653+0.044296j -0.0209535-0.0468337j 0.0434167-0.0295606j 0.0818545+0.0588804j 0.0275764-0.0641059j 0.0609601+0.0533337j -0.0891515+0.0646119j -0.0987185+0.00550627j -0.0654172+0.017087j -0.109668+0.0140887j 0.0474549+0.0159579j 0.0186568+0.00232918j 0.0601745+0.00777404j 0.0177548+0.0330245j 0.0106107-0.0169427j 0.0002766-0.0300165j -0.0248853-0.0240358j 0.00268388+0.00460904j -0.0528088-0.0358906j 0.0154915+0.0271772j -0.00417117-0.0157206j -0.0187073-0.00581929j 0.0176996-0.00224314j 0.00817762+0.00678563j -0.00582926-0.0030248j -0.00214719+0.0266534j -0.0134196+0.000329203j -0.0131227-0.0368837j 0.010635+0.0168597j -0.000579245-0.00725995j -0.0352683-0.00116292j 0.0433533+0.01982j 0.0380918-0.0224577j 0.0163466-0.00417839j -0.0526411-0.00800448j 0.00446183-0.0134387j -0.00059655-0.0115534j 0.0351118+0.00465405j -0.0150619-0.0179833j -0.00457444-0.00933391j 0.00195182+0.0196097j 
0.0244101+0.00535168j 0.0292059+0.0474095j -0.0148691-0.00998497j 0.0193932+0.0235761j 0.011901-0.0297022j 0.0132861-0.0178153j 0.033853-0.017171j 0.0145256+0.0352067j 0.0446221-0.0190586j -0.0609531-0.0463389j 0.0332615+0.0518506j 0.0228071+0.0887823j 0.029166+0.0513902j 0.0434774+0.0327908j -0.0102799-0.0639081j -0.0596383+0.0513395j 0.0465192-0.0563398j 0.0346711-0.0098101j -0.0392807-0.0999986j 0.0193499+0.00261106j -0.0172407+0.0633494j 0.0255428+0.00135374j 0.0346134+0.0188219j 0.130895-0.0308924j 0.0750182+0.0367976j -0.0671457-0.0692079j 0.0107096+0.0751922j -0.0948193+0.067389j -0.134468+0.0504347j -0.0532269+0.0190452j 0.0238366-0.0204513j -0.0173794+0.0257839j -0.0452833-0.0925677j -0.0195159+0.027947j -0.0130766+0.0521512j -0.0131114-0.114675j -0.0342129+0.0442933j -0.0935192+0.0244964j 0.0459862-0.0532114j 0.111783-0.044536j 0.00213951+0.0233343j 0.0211323+0.0572255j -0.0317546-0.0463192j -0.0201593-0.0592123j 0.0665229+0.0179919j -0.030329+0.0237673j -0.044953-0.0691839j 0.0363529-0.0707566j 0.0734202+0.0320415j 0.0185887+0.0110835j 0.0282992-0.0326232j -0.00944231-0.00495575j 0.00560076+0.00367584j -3.07252e-05+0.00673675j 0.0295615+0.00772702j -0.0167093+0.0637713j -0.0223408+0.0431212j 0.0251471+0.0202087j 0.000385428-0.0412802j -0.0197004-0.0141195j 0.0329825-0.0881203j -0.0838264-0.0812625j 0.0337221-0.000961491j 0.120191+0.0584422j 0.0211399-0.0176365j -0.0743301-0.0623196j 0.0442841-0.0435494j 0.0301015-0.0139406j -0.00717604+0.00398273j -0.0181478+0.00158382j -0.0426778-0.0199984j 0.0285391+0.0149924j 0.0398068-0.0165555j -0.0541945+0.0167042j 0.0204751-0.009947j -0.0222549-0.0569248j -0.0304255+0.00628256j 0.0124859-0.0251617j -0.0182521+0.00115401j 0.00231708+0.0154779j -0.0469793-0.0280228j 0.0172489-0.0252588j -0.00722327-0.00222779j 0.0120989+0.0154909j 0.00218292+0.023886j -0.0210928+0.0108344j 0.0156992-0.0331219j -0.00193433-0.0233182j -0.0280697-0.0243103j 0.0137983+0.00172822j -0.00237862-0.014934j 0.000373561-0.00416543j 
0.0185695+0.053388j -0.0489188-0.00784875j 0.0147169+0.0677739j 0.0472243+0.0307058j -0.0104156+0.0334379j -0.0196428+0.0333212j -0.0229723-0.0511116j 0.015114-0.047257j 0.047513+7.30868e-05j 0.0409051-0.0621941j 0.0657079+0.0783864j 0.00574042+0.0141061j -0.0727978-0.00817376j -0.0224708-0.0868341j -0.0960599+0.0696014j -0.00168-0.00807795j -0.0567826+0.0178829j 0.0321521-0.0133866j 0.00977852-0.0326475j 0.0415285+0.165564j -0.148823-0.0867755j 0.03685+0.0962889j 0.00525188-0.113526j -0.038554+0.0315342j 0.0681885-0.0315706j -0.0422003+0.106152j -0.0105783-0.011827j 0.0528858-0.0725386j -0.0713061+0.00029656j 0.00625156+0.0763438j 0.087215-0.0208946j -0.0350772-0.00149315j -0.104521-0.0299589j -0.0840154-0.0872448j 0.0436621+0.106526j 0.203524+0.0231231j 0.00227664+0.0475084j -0.0722033+0.0071522j -0.0388881+0.038556j -0.00234003-0.101253j -0.0371852+0.129893j 0.0258979-0.0630856j -0.136926+0.0253958j -0.0962377-0.0231547j 0.0611492-0.0606495j -0.0811407-0.00951817j -0.0420978-0.0487242j 0.00720255+0.0226568j -0.0338126-0.0139645j 0.015035+0.00914266j -0.0884251+0.0138879j 0.0580667-0.0877871j -0.00997403+0.0178049j 0.0716059+0.0276025j -0.0445267+0.034159j 0.0664179-0.0940971j 0.0394134-0.0111388j 0.034962+0.0295637j 0.0531366+0.0162245j -0.00301863+0.0325498j 0.0943728-0.109115j -0.0137443+0.050386j 0.0126586+0.00211281j -0.0638012+0.0406576j -0.0513387+0.0394823j -0.0315257+0.00354383j -0.102145+0.0461549j -0.00217594-0.0110935j -0.0208603-0.00157113j 0.0322733+0.0186886j 0.0494405+0.0158449j -0.0337919-0.00932011j 0.0383447+0.0118485j -0.00194978+0.0123193j -0.0203682-0.000308222j 0.0319511-0.0190815j 0.00535642-0.00416774j -0.0160653-0.032426j 0.047814+0.0241958j -0.0139237-0.0242386j 0.0141616+0.0358489j -0.0295287-0.00967087j -0.0112228+0.0202421j -0.0048762+0.0163199j 0.0215613-0.0284988j 0.0545962-0.0342675j 0.0204297-0.0311512j -0.0398247+0.0123794j -0.0158187+0.0106459j 0.0252793+0.0235495j 0.00824491-0.00210171j -0.00641445-0.0296192j 
0.0430719+0.0423646j -0.0360523+0.0414233j -0.048889-0.0125125j -0.0262716+0.0271009j -0.0342646+0.0362244j -0.0224151-0.0737838j 0.0422267-0.0403577j 0.0226723+0.0688134j 0.0473805-0.0198175j 0.0522173-0.0889268j 0.0239933+0.0711035j -0.0485829+0.036916j 0.0290511+0.0881748j -0.0796993-0.0783393j -0.0509117+0.0144061j 0.0209269+0.0692298j -0.0442541-0.06793j -0.0492063-0.0556539j 0.023474+0.054946j 0.0247311+0.0180592j 0.0931424+0.0123425j 0.00546415-0.0521512j 0.0858628-0.116621j 0.137009-0.0219439j 0.030454-0.0134159j 0.0429177+0.073244j -0.101242-0.0814873j 0.1256+0.0952552j -0.0342692-0.0354812j -0.0396556+0.122636j -0.00495011-0.0965713j 0.0524281+0.0548666j 0.0577852+0.114371j 0.116416+0.0773562j -0.0259524+0.0239791j -0.103737-0.0495322j 0.0165575-0.169562j 0.0123718+0.0451295j 0.0633055+0.0816509j 0.0317524-0.103108j -0.0631099+0.0301744j 0.111921-0.00803034j -0.0533185-0.0375048j -0.0449723+0.0770062j 0.051337+0.0240457j 0.0223221+0.0942398j -0.0181346-0.0324487j 0.0139692-0.0201007j 0.0437319-0.0359582j 0.0606217-0.021969j 0.0975461+0.0942778j -0.0161859-0.0025705j -0.0633405+0.0188311j 0.0417702-0.0512154j 0.0768177+0.0427418j 0.0973826-0.00319602j -0.00890116+0.0773777j 0.00374729+0.0487743j 0.0706503-0.0401123j -0.0984999-0.0541921j 0.11298+0.0142158j 0.0475009+0.039514j 0.0916474-0.0163504j -0.0273842-0.0625747j -0.0576837+0.0208267j -0.0237274+0.0263054j 0.0538144-0.00889735j -0.00522771-0.0116811j 0.0138584-0.0470944j 0.0280504-0.0263101j -0.0238837+0.0643947j -0.00761873-0.0160552j 0.0300464-0.046149j -0.0385012+0.00656571j -0.0101029-0.000895362j 0.00533509+0.0235539j 0.0103423+0.0410364j 0.044291-0.021039j -0.000208088-0.0201102j 0.0207087+0.0181623j -0.0114876-0.00319661j 0.01757-0.0227916j -0.0431498+0.0122109j -0.00741181+0.00991713j -0.0140984+0.0055471j 0.0424694-0.013652j 0.0208048+0.0196971j 0.0198391-0.0012143j -0.00618177+0.0213651j 0.0190284-0.0306869j 0.0159422-0.00378198j 0.00477563+0.00692355j 
