-0.00578322-0.00483188j -0.0380697+0.00339268j 0.0459171-0.00976036j 0.038964-0.00809453j -0.00854539+0.00144949j -0.0418493+0.0105926j -0.0131725+0.0176847j -0.0651757-0.00688658j 0.0125288-0.00275621j -0.0466475-0.0104126j 0.0843708-0.00920964j -0.140106+0.00602437j -0.0140806+0.0173036j -0.079546-0.0101874j 0.0106461-0.0746372j 0.110444-0.0292302j 0.00122744+0.00615853j 7.09529e-05-0.00233074j -0.0189442+0.0276488j -0.0269719+0.00192699j 0.018964-0.00686977j -0.0122112-0.00309715j 0.00809152+0.00476184j -0.000384661+0.0177509j 0.0476395+0.0226398j 0.0138443+0.00265286j -0.0367027-0.00386867j 0.0361988-0.0026376j 0.00901657-0.00587493j 0.0280209-0.0142715j -0.0770069+0.0164599j -0.0325021+0.00209017j 0.0586014-0.0042469j 0.00255928-0.0272944j 0.015928-0.0189971j -0.0233572+0.0224198j 0.0790712-0.00966165j -0.0398769+0.00482373j 0.0322996+0.0150578j 0.0843153-0.0164917j -0.246192-0.00633256j 0.0726229-0.0933506j 0.167463+0.0309971j -0.157087+0.031663j 0.040238+0.00474611j -0.0685733+0.041295j -0.099728+0.0288265j -0.0147122+0.0163707j -0.00645753-0.0190788j 0.0183024-0.00492116j 0.0154093-0.00529194j -0.0102631-0.00260147j -0.00348378+0.00973716j -0.00843655-0.00526114j -0.0572211-0.00444977j 0.0161696+0.00391595j -0.000622647-0.00710984j 0.0253131-0.00414877j -0.013485-0.00945119j -0.0114325-0.0046848j 0.0159691-0.00479695j 0.0186226+0.0107908j -0.0254221+0.0131104j 0.00227893-0.00708662j -0.000706997+0.00567808j 0.0175838-0.0122139j 0.08014-0.00541705j -0.0976159-0.00874029j -0.250733+0.00410873j 
0.0219713+0.0256948j -0.00659538-0.0240761j 0.0224538+0.0475718j -0.00117926+0.0644049j -0.0397859-0.085204j 0.017632+0.0212926j 0.0695458+0.0771289j -0.0758336-0.21192j 0.0312603-0.00202538j -0.00241668-0.0413859j 0.0127739-0.112521j 0.0371142+0.128443j -0.0151494+0.0498514j 0.00891472-0.0262459j 0.0183312+0.00664086j -0.00664085-0.0213165j 0.0112912+0.0349466j -0.0297644-0.0564544j -0.0259723+0.0283543j 0.0339358+0.0313272j 0.00577639-0.0025091j 0.0108141-0.0294186j 0.00571209+0.0487759j 0.00972427-0.0166996j -0.0519464+0.0259127j -0.00870699-0.0340254j -0.0101261+0.0146829j 0.00750238-0.00298471j -0.00502077+0.00648843j -0.0337426+0.0105174j -0.0649259-0.0651505j -0.00374392-0.0100768j 0.0339838-0.00186435j -0.0167909-0.0140656j 0.0199788+0.0065003j 0.0225123+0.0200779j 0.00372255+0.06916j 0.0272467+0.0126445j -0.0252463-0.0608887j -0.0361847-0.00474827j -0.0230877-0.0259655j 0.0111016+0.121609j 0.00057166-0.0233686j -0.00594647-0.0513197j -0.0111482-0.00343091j -0.00318078-0.0286364j -0.00675927-0.0508323j -0.00319842-0.0187782j -0.0261459+0.0175481j 0.00338254+0.0102061j -0.00622996+0.00816429j -0.000614854+0.0102359j 0.000914949-0.00421041j 0.00222015-0.0160498j -0.00116489+0.0131478j -0.000348378+0.00512594j 0.0125568-0.00554215j 0.0162629+0.00995267j -0.00520643+0.0155735j -0.0261942-0.00994856j -0.0124753+0.0187407j 0.0323918-0.0163773j 0.0144843-0.022557j -0.00314076+0.0218128j 0.00473111-0.00801284j -0.00812839+0.0206853j -0.0193825+0.00351275j -0.0101887-0.00775558j -0.00915993+0.00178987j 
-0.0273378+0.0012313j 0.0266969-0.0149498j -0.0212386-0.0341013j -0.0351297+0.0212173j 0.183219+0.194073j -0.147193-0.101474j -0.0495554+0.0352088j 0.264179+0.106089j -0.032577-0.00142023j -0.0923609-0.0334359j 0.0583612+0.0251037j -0.137442-0.0954836j 0.017115+0.067707j 0.0144574+0.0474444j -0.0182576-0.0153046j -0.00689516-0.0123577j -0.0185061-0.10117j 0.0927812+0.0316235j 0.0246082-0.0181599j 0.0248529-0.0267293j 0.0276232+0.00694918j 0.0110386+0.0188043j -0.0243857-0.00168362j 0.00907612+0.0329282j 0.00575983-0.0434557j 0.0796295+0.0261237j 0.0439595+0.0133848j -0.0154564-0.000925298j 0.0138163+0.00497296j -0.0424646+0.0028411j 0.0490634+0.0119036j 0.00498268+0.0153351j -0.00397115-0.0032887j -0.0447537-0.0173896j -0.0610852-0.0303023j -0.0641795-0.00756694j -0.115761-0.0155532j -0.0678023-0.010153j 0.0258285+0.0335953j 0.0414721+0.0204317j 0.0413703+0.0293101j 0.00998035-0.00471526j 0.0309899-0.0254206j 0.0153089+0.0203557j -0.0164754+0.00275743j 0.00125787+0.00863444j 0.0421642+0.0166838j 0.00154831+0.00803538j 0.0352932+0.00397111j -0.00106578-0.00714945j 0.0123514-0.000659705j 0.0116922+0.00718657j 0.0025078+0.00341794j -0.0170619-0.00526387j 0.00462048+0.00340983j -0.00550437-0.00045199j -0.0161089+0.00284754j -0.0259411+0.00110904j 0.00986375-0.00444209j 0.0306136-0.00189902j 0.0318004-0.00727808j -0.0607726-0.0025431j -0.0767315+0.00510533j -0.0092337-0.00192449j -0.0012646-0.00407569j -0.00169355-0.00599592j -0.00804087-0.00663439j 0.00967986+0.00247103j 0.031415-0.000758034j 
0.0874548-0.0280239j -0.0176204-0.0028079j 0.0502093+0.0203664j 0.00951863-0.0162057j 0.30372+0.00589237j -0.139484+0.0518448j 0.240872-0.0296205j -0.180634+0.0195388j 0.0244854-0.0732717j -0.060013-0.0739307j -0.0974611-0.0304796j 0.0210617-0.015678j 0.0561931+0.0283073j 0.172597+0.0394353j -0.0227661-0.0392582j -0.0458884-0.00506629j -0.0430107+0.0326839j -0.0575112+0.0174591j -0.106306+0.0397603j 0.0443477-0.0231071j 0.0466481-0.0358212j -0.0303442-0.0303669j 0.0579522-0.0360724j -0.0113816+0.0101556j -0.0900041+0.0734452j -0.0196195+0.0361897j 0.0223989-0.0237373j 0.0470361+0.0240422j -0.0111123+0.0260337j 0.0473786-0.0200079j 0.0337089+0.00555546j 0.03471-0.0362829j -0.0426897+0.000200753j -0.00590031-0.0455174j -0.0470346-0.0136059j 0.0305126+0.00805728j 0.0947788+0.0106692j -0.0694013-0.0256847j 0.142433-0.0228881j 0.0574033+0.00870294j 0.0177557+0.0105293j 0.000781209+0.14267j -0.0123076-0.0379662j -0.0140569+0.0359767j 0.0294207-0.0343022j -0.0134-0.0716584j -0.0378608-0.0387502j 0.00688766-0.0225749j 0.00699134+0.00055067j 0.000159576+0.011956j -0.0177555+0.0134687j -0.00107323+0.0116882j -0.00417829-0.014553j 0.0312753-0.0180253j -0.0702565+0.034055j -0.0314195+0.00088612j 0.0307362+0.0183082j 0.0345263+0.00359144j 0.0175416+0.007285j 0.0237017-0.0203816j 0.0331594+0.00689445j -0.0401594-0.0351247j -0.0094024-0.0118011j 0.0237527+0.0179838j -0.0150204-0.0104578j 0.0148311+0.0201067j 0.0217057-0.00412709j 0.0014288-0.00420595j 0.00991153-0.000530694j 
0.0256087+0.0642412j -0.0259631+0.00244113j 0.0101669+0.00456263j -0.0186352+0.0305033j 0.0531519+0.0662602j -0.0336032-0.150381j 0.204771+0.174033j -0.117814-0.141378j 0.0277163+0.109517j -0.0375504+0.0625864j 0.0494424+0.050992j -0.0461036-0.046828j -0.0212164-0.0352706j 0.0201866-0.0170793j 0.0258262+0.0900621j -0.0145798-0.0114489j -0.0246548-0.106782j -0.0514829-0.0803228j -0.0475534-0.0501492j 0.00934715+0.0167548j 0.042894+0.0776495j -0.0622538+0.0208457j 0.0120766+0.115293j -0.00446132-0.0183304j -0.0571407-0.135246j -0.0427805-0.0633952j -0.00014709+0.0731675j 0.0112754+0.000916188j -0.0393885-0.00527428j 0.0352922+0.0684773j -0.0257593-0.0249304j 0.0215156+0.0457857j -0.020475-0.0578577j -0.0138177+0.0457566j -0.0428493-0.000696923j 0.0526458-0.0130948j 0.0780049+0.0451081j 0.0497691+0.0322973j 0.0482891+0.0474156j -0.0101604+0.0054563j 0.0773351+0.0651699j -0.0150559-0.249814j -0.0458181-0.0295014j 0.00687012-0.0132985j 0.0156409+0.0706183j 0.0237925+0.176018j -0.001678+0.0747688j -0.000303986+0.0484122j -0.00592669+0.0253085j -0.00266151-0.0255494j -0.00904814-0.0140974j 0.00834731-0.00246285j -0.00429954+0.0226326j -0.00507153+0.00574517j -0.00689031-0.00130621j -0.00700154-0.0126125j 0.0243419-0.0190358j 0.00820255-0.0239746j 0.00486539+0.00123096j -0.0172976+0.0385588j -0.000871909-0.0235076j -0.0157016+0.0322205j 0.0472998+0.0506546j 0.0152413-0.0205562j -0.0122091+0.00760863j 0.0158422-0.031145j 0.0564528-0.025815j 0.0193383+0.0123793j 0.0487541+0.00137137j 
0.00044691+0.00659591j -0.00121943-0.0495458j 0.0165217-0.217867j -0.021505+0.215869j 0.0245112+0.0820359j -0.027995+0.0267906j 0.00818872+0.00710035j -0.00367649+0.0959145j 0.0231417+0.150099j -0.0144157+0.231436j -0.0177231-0.0807975j 0.0199805+0.0967262j 0.00796775+0.25977j 0.0111398+0.0487959j -0.00896726+0.07934j 0.00246461-0.0636588j -0.00106573-0.0228731j 0.00658572+0.019551j -0.0130731-0.0934249j 0.0179942+0.0197678j -0.00917214-0.0148002j 0.0275335-0.030703j 0.0130615+0.00792125j -0.0287032+0.0775008j -0.0221056-0.0189658j -0.00513235+0.000483559j 0.00910166+0.0100338j -0.00579537-0.0581441j -0.00158107-0.027258j 0.0278785+0.0430719j 0.0106544+0.0124321j -0.00206119+0.0527594j -0.0318908+0.0381681j 0.0236814-0.0156707j -0.0146677+0.0195302j 0.014164+0.0530178j 0.0449319+0.0356715j -0.00804124-0.0660461j 0.0109485-0.0404311j -0.00306396-0.0981488j 0.00215186-0.211439j -0.0100515+0.0340607j -0.00697616+0.20194j -0.00547052-0.0900613j 0.0204804+0.0320941j 0.00992346-0.00642231j -0.00949941-0.0490749j 0.0053683-0.0041166j -0.00338812-0.0274929j -0.00189614-0.00467635j 0.000220496-0.00132909j -0.00514601-0.0203419j -0.000260327+0.0208675j 0.0153923+0.00596966j -0.0379395-0.0546507j 0.0074088+0.0219024j -0.00320279-0.0190928j 0.0248929+0.0196982j -0.00854074-0.00950083j -0.00352277-0.0101008j 0.00288978+0.0135963j 0.0206828+0.0346744j 0.00945274-0.0342417j 0.0076223-0.00824939j -0.00848394+0.00781176j 0.00592707-0.00619142j -0.00183554+0.0543791j -0.00471873-0.00735461j -0.00803037-0.00219935j 
0.00831813-0.011353j 0.0267784-0.0640163j 0.0308697-0.160103j -0.0158666+0.0850081j -0.0464056-0.0290864j 0.030363+0.132919j -0.0435113+0.0794147j -0.0479596+0.0283989j 0.00122795+0.0420977j -0.0351186+0.0223677j -0.0365261+0.051717j 0.111605-0.126925j -0.0210383+0.150335j -0.00429475-0.0587998j -0.060771+0.083971j -0.0459349+0.0328844j 0.0439258-0.00303591j 0.0152333-0.0479649j 0.00489176+0.013383j -0.0219669-0.0319292j -0.0296905+0.0680818j 0.0261725-0.144699j 0.00240439+0.0181126j -0.0405083+0.0741268j -0.0496713+0.0894245j 0.00646397+0.0123564j 0.00304528-0.0174701j -0.000114532-0.00933454j 0.0258177-0.0140589j -0.00677899+0.0402575j 0.0292187-0.120243j 0.00823966+0.00075211j 0.0241498-0.00602439j 0.0771068-0.090325j 0.0590332-0.0463302j -0.13033+0.108773j -0.015143+0.103554j -0.0786605+0.121822j 0.0458418-0.0197507j 0.0406611+0.067664j -0.0334035+0.0982133j 0.0204824-0.019469j 0.0389234-0.220573j -0.0197019+0.109285j 0.00885183+0.0057012j 0.000793552+0.119217j -0.00283668-0.0324338j 0.00467015+0.00454259j 0.0151018+0.050364j -0.00284134-0.00244344j 0.00438966+0.0159662j 0.0019918+0.0203036j 0.00792195+0.0116185j -0.0176436-0.0420672j 0.0603458+0.0830203j -0.0140675+0.0020178j 0.00371084-0.0132054j -0.000605002+0.00576445j 0.0135252+0.0348605j -0.00978245-0.0132016j 0.0474506+0.0198711j -0.0121623-0.0601373j -0.0518729+0.0296218j 0.0276046+0.0275587j -0.0113683-0.0168551j 0.033746+0.0108201j -0.0144447-0.0532175j -0.00499424+3.54639e-05j -0.0205+5.33452e-05j 
-0.044989-0.0207918j -0.00610257-0.0358276j 0.0886909-0.0788152j -0.0622382+0.0522035j -0.047788-0.0329224j 0.0265934+0.104491j 0.0524617+0.0152656j -0.0115069+0.0316083j -0.100113-0.00115893j -0.0907935-0.031261j 0.12086+0.0101725j -0.120022-0.0402704j -0.0369596+0.0722146j -0.0578531-0.0195375j 0.0251048-0.000100713j 0.06307-0.00345347j -0.0230583+0.0499661j -0.0323987+0.0128223j 0.050378+0.0215006j -0.0547639-0.0507462j 0.0300827+0.0279314j -0.048137-0.123334j -0.0540202-0.0205009j -0.0742644+0.0513813j 0.0785219+0.0572772j 0.00763868+0.0127347j -0.00718082-0.0198924j 5.53362e-05-0.0010871j 0.0359813-0.0034613j 0.0480698+0.00145121j -0.0278706-0.0355926j -0.1291-0.0185843j -0.0571732+0.0136091j -0.20778-0.0162084j -0.0529392-0.0402072j 0.0599772-0.0304949j 0.00950715+0.0228671j 0.122651-0.0174937j -0.183884+0.0158074j 0.0225518+0.0602047j 0.102204+0.0457211j 0.0194285+0.0779866j -0.0845893-0.088682j 0.0776311+0.0223182j -0.0196377-0.0198146j -0.0115134-0.0199876j -0.00493435-0.0221172j -0.0171071-0.0314193j -0.00666321+0.0602205j -0.00724199+0.00152529j -0.000544707+0.01708j -0.00300659+0.0115138j -0.00240171-0.0136011j 0.00995441-0.0209774j -0.0664712+0.0592185j 0.0334015-0.00404221j -0.0296417+0.0114878j -0.0587381-0.00949966j -0.0487085+0.006974j 0.0315594-0.0122651j -0.0347695+0.0225135j 0.0118503-0.0473951j 0.0571668+0.0331483j -0.0337292+0.0257011j 0.027163-0.0143222j -0.0380573+0.016614j 0.0534566-0.0248459j -0.0288731-0.00249348j 0.0852356+0.00216321j 
-0.0450949+0.00952136j -0.0139194-0.030494j -0.159672-0.0620905j 0.0563919+0.0519925j 0.128137-0.034859j 0.00388509+0.0530463j -0.0293241+0.0154614j 0.13886+0.0077788j 0.0956059+0.00749656j 0.123979+0.00867303j -0.0376538+0.00913461j -0.104524-0.0482231j 0.0601263+0.0722718j 0.0772924-0.0437957j 0.124963+0.0405006j 0.0245771-0.00736779j -0.0405727+0.000192945j 0.041834-0.0206833j 0.0111203+0.000334829j 0.0781009-0.0265544j 0.0338575+0.0457959j 0.0218577-0.0909247j 0.00626671+0.00295812j 0.11656+0.0422073j 0.102376+0.0362254j 0.041646+0.0114641j -0.0607057-0.000293916j -0.00233732+0.00748012j -0.0557071-0.00466604j -0.0531959-0.0153223j -0.0871126-0.0101795j 0.0192484+0.00613658j 0.0733272+0.0267594j 0.0868276-0.0689055j -0.124628+0.00747078j 0.320084-0.0264699j 0.10742-0.0155008j 0.0183183+0.00991588j -0.00185461+0.0200364j -0.146919+0.0453233j -0.0741438+0.0566946j -0.0416135+0.0203222j -0.0577966-0.0636842j -0.0537804+0.062468j 0.0132446-0.00455242j -0.00197342+0.0345746j -0.016388+0.00751986j -0.000472762-0.0131515j -0.00989065+0.0397718j 0.00914571-0.00940939j 0.00233294+0.00283669j 0.0113307+0.00379846j -0.0150833-0.00624524j -0.0251367-0.00230737j -0.00173113+0.0215416j 0.00179118+0.00502463j -0.00324822+0.00206116j 0.0322377+0.00195385j 0.0132811-0.00454034j -0.00874863-0.0128693j -0.0690232+0.00372586j 0.0381105-0.017935j 0.108847+0.0188303j -0.0358253+0.0119448j 6.56785e-05-0.00913025j -0.0651824+0.00525743j -0.00308931-0.0193521j 0.0207369-0.000511223j -0.0381614+0.00216911j 
0.0313115+0.0137534j -0.0226402-0.00727973j -0.101782-0.0279385j 0.115789+0.0148524j 0.131948+0.00108793j -0.0184256-0.00293716j -0.00432124+0.0206008j 0.00330926+0.00971909j -0.0122514+0.0291054j 0.201261+0.0180891j 0.0538569+0.00737445j 0.0674701-0.0116431j 0.0833073+0.0274165j 0.0187876-0.00733256j 0.00815015+0.0169716j 0.00835193-0.0215396j -0.0735006-0.0135629j 0.0107556-0.0277523j -0.132065+0.0131943j 0.0226544+0.0117035j 0.0111051+0.0146821j 0.0602464-0.0308371j 0.094228-0.000724054j 0.0744966+0.0277111j 0.0781585-0.0167978j 0.0250007-0.00283478j 0.0783411+0.0116112j 0.0192783-0.00871418j -0.0292506+0.0012609j 0.117022-0.00819183j -0.0600142+0.0235798j -0.0124368+0.016824j -0.142084+0.0136112j -0.343933+0.0539471j 0.21412+0.00732481j -0.164696+0.0181685j -0.00923668+0.0340715j 0.0890128+0.0022156j -0.114654+0.0400484j 0.0299415+0.0277443j -0.0870802+0.0210032j -0.0355591-0.00677919j 0.07337-0.00248769j 0.0798512+0.0056539j -0.0299273+0.0014172j -0.0253495+0.0310837j 0.00371669+0.0138634j 0.000855236+0.00128903j -0.0116465+0.0161086j -0.00338009+0.00244163j 0.0145349+0.0042231j -0.00466141+0.00163401j -0.0062438+0.00140303j 0.0535479+0.00267807j -0.00791672-0.0105133j -0.0178376+0.00661989j 0.063611-0.000851526j -0.0404064+0.00154714j -0.0536122-0.00385243j -0.000459122+0.00199134j -0.00448888-0.00320161j 0.00927666+0.00877291j 0.0327255+0.00862814j -0.016441+8.23247e-05j 0.0251202-0.0020787j -0.0119959-0.00251505j -0.0206857-0.0028656j 0.0245607+0.0021281j -0.0453251+0.000832065j 
-0.0209849-0.00876825j -0.0692406+0.00688571j -0.138493+0.0208563j 0.0375921+0.0350164j -0.0783946+0.028762j 0.146568-0.038429j -0.0601197+0.00657571j 0.0341484-0.0173547j 0.0944043-0.0508828j 0.104161-0.011971j 0.0235621+0.000319273j 0.0394613-0.0501524j 0.0274667+0.00842072j 0.082386-0.050388j 0.0690032-0.0151143j -0.00716429+0.0167436j 0.00995583-0.0300966j 0.0807135-0.0246502j 0.0723901-0.0673975j -0.0216176+0.00302885j 0.0592802-0.000879794j -0.151432+0.0534345j -0.0472022+0.0338363j 0.0663294-0.002924j -0.0698831+0.0481559j -0.0437659+0.0240555j 0.0620108-0.0535081j -0.0853178+0.0253096j -0.0872019+0.0182747j -0.0682754-0.021677j 0.0358819-0.0988029j -0.106453+0.0166969j -0.0217685+0.0187033j -0.156169+0.0478333j -0.103359+0.054792j -0.0664185+0.107323j 0.238187-0.177255j -0.111139+0.104029j 0.0412133-0.0957177j 0.0898259-0.128392j 0.00787683-0.0361387j -0.0234585+0.0303804j -0.034387-0.0591755j -0.0360036+0.0410895j 0.00142874-0.0204113j -0.00104112+0.00876881j 0.0036538+0.0234211j -0.00616463+0.0157224j -0.0166598-0.0484711j -0.00013685-0.00467182j 0.000782385-0.0262866j -0.0281655+0.00130096j 0.0213566+0.0252052j 0.0111691-0.015912j -0.0532987-0.0074367j 0.0109869-0.00339558j -0.0278049+0.000956058j -0.0309934-0.0173469j -0.0190521+0.00126427j 0.021365-0.00655399j 0.108631+0.0139637j -0.00464281-0.00897362j -0.00832196-0.0233883j 0.0124161-0.00343777j -0.000962902+0.00394975j 0.00166752-0.00174044j 0.0507228+0.00370607j -0.0288275-0.00101561j 0.00810084-0.00385172j 
-0.0094369+0.0154427j 0.0377342-0.0123435j 0.0313987-0.037776j -0.0660938-0.0178681j 0.0163531-0.0834042j 0.00716875+0.0677016j -0.0450445+0.0199907j 0.00150035-0.00178988j 0.0569737+0.0105758j -0.0105958-0.0202135j 0.046001-0.0580775j 0.0248679+0.0646643j -0.0498527+0.0246664j 0.0685185-0.0185765j -0.0185434-0.0384356j 0.000185645-0.0598891j 0.0515404+0.0373265j 0.0456622-0.0069309j 0.0886168+0.0309697j 0.0259636+0.00364355j -0.038528+0.0144959j 0.0240057-0.0960553j -0.0911226+0.0522058j -0.0487255+0.00206292j -0.0840479-0.0701393j 0.0202107-0.0269284j 0.0269574+0.0739341j -0.0284796+0.0100831j -0.104222+0.0298843j -0.0411481-0.00163602j 0.054216+0.116571j -0.0776999+0.131215j -0.107454+0.0618094j 0.0109995+0.0514714j -0.0199285+0.00206165j -0.0759538-0.199289j 0.202817-0.0646847j -0.0905709-0.076651j 0.0304944+0.268043j 0.0087981+0.192861j -0.000388072+0.066767j -0.0312213+0.085778j 0.0260476+0.0701356j -0.0454202-0.0718148j 0.00753759+0.00621117j 0.0260385-0.0128322j 0.00383257+0.0584301j -0.00702751-0.0256598j 0.0258344+0.104988j -8.4645e-05-0.0111531j -0.0157863+0.0166115j -0.00157813-0.0153004j 0.0156809-0.028782j -0.00618408+0.00897467j -0.00604503-0.0194449j -0.0103825+0.0125706j -0.0149176+0.0122246j -0.0355326-0.0210491j -0.00603839-0.0431906j 0.0125674+0.0225788j 0.0730482+0.00485123j 0.0259446+0.0130768j -0.0119432+0.0596562j 0.0230763+0.00151995j -0.0118982-0.000383333j 0.0319749+0.00193927j -0.00744604-0.0110688j 0.00991899+0.0146003j -0.0158892+0.00513193j 
0.0228197+0.0131622j -0.00264917+0.00245222j 0.05119-0.0108985j 0.0288504+0.0123621j -0.0353046+0.00042464j 0.00908564-0.0284399j -0.0393239+0.0106749j -0.0970574+0.00732132j 0.00152411-0.0506812j 0.00751754+0.0439565j -0.0296042+0.027986j 0.0312966+0.0448776j -0.0167193+0.0384559j -0.000332196-0.0306203j 0.0632446-0.0448586j 0.0269126-0.021375j -0.00161006-0.0290437j 0.00107622-0.0262104j -0.0991521+0.00200313j -0.0653078+0.0136333j 0.00481691-0.0302845j 0.0601947-0.0162824j 0.0719826+0.0260562j -0.0841017+0.000655378j -0.0678746+0.0148098j -0.00929807+0.0183021j -0.0537972+0.0843936j 0.0708787-0.00701395j 0.0980781-0.0191085j -0.0856375+0.127427j -0.044219+0.012117j 0.0111637-0.0624971j 0.0998745-0.109766j -0.193992-0.213012j -0.14601+0.313661j -0.0165202-0.193229j -0.0684257-0.106291j -0.0785122+0.102376j -0.00436324-0.0410535j -0.0496005+0.0994003j 0.000408234-0.0111708j -0.0335078+0.0202647j 0.0155846+0.0583257j 0.0322388+0.0200074j -0.0136015-0.0112999j -0.0202021+0.0255591j 0.0294597-0.00619101j -0.0165169+0.0176805j 0.00633404+0.00234873j -0.00260416+0.0292571j 0.0209613+0.0222092j 0.00921262+0.0134084j -0.0150004-0.0126553j -0.0476298-0.00784786j -0.0208881-0.00148885j 0.039681+0.00548889j 0.000103226+0.0132619j 0.0100986-0.0233707j -0.0253859-0.025026j -0.00594547+0.00698133j 0.0441725+0.00242233j -0.00855253+0.00221922j -0.0167612+0.000556217j -0.0141119-0.00214611j 0.00934882+0.00706828j -0.0256497-0.000155999j -0.0238608-0.00598654j 0.0110113+0.00282694j -0.00910554+0.00352784j 
0.0167699-0.0158828j 0.0150249+0.0265245j 0.0744269+0.0018721j -0.00372475-0.0865804j 0.0467002+0.0239844j -0.0472625+0.000228214j -0.0285363+0.0144403j -0.0730591+0.0857252j 0.0221095+0.0110725j -0.00326803-0.0117309j 0.023026-0.044053j -0.000201243+0.00423224j -0.0355036-0.0554408j 0.0419797+0.057471j 0.0452436-0.00419469j 0.0276541-0.00820458j 0.0105487+0.00571909j 0.00668564-0.0213835j -0.0626236+0.0950985j -0.0327467+0.0639513j 0.0159321-0.0542978j 0.093+0.0196022j 0.0197517-0.0568106j -0.0988283+0.0523017j -0.0585451-0.00176j 0.0371987-0.00782282j -0.0514456-0.0263137j 0.0165288-0.00857003j 0.0552151-0.0513527j -0.13317+0.00455697j -0.0448523-0.0228412j -0.0943995+0.0858409j 0.102486+0.0183918j -0.112777+0.320898j -0.17956-0.0743735j 0.0499646+0.229216j 0.012993+0.170905j -0.0732751+0.0934812j -0.0461056+0.0765907j -0.0997668+0.0236846j -0.00568412-0.0548134j -0.0495493+0.007855j 0.00104592-0.0221349j 0.015993-0.0597292j -0.0100965+0.00697504j -0.0101256+0.0182195j 0.0129785-0.0262571j -0.0198915+0.0275154j 0.00566848-0.0132323j -0.00602428+0.0328562j 0.0045622+0.0004038j 0.0166418+0.00829784j -0.0108128+0.012211j -0.0646346-0.043589j -0.0406099-0.0134256j 0.0419348+0.000489668j -0.0339025-0.0296697j 0.00487795+0.0100759j -0.0323422+0.0255784j -0.00391703+0.0182609j 0.038919+0.0288649j 0.0322609+0.00694149j 0.00935139+0.00877628j -0.0126738+0.00423516j 0.00843237-0.0155253j -0.0281211-0.00437914j -0.044985+0.00804061j 0.0136814-0.000379817j -0.0235606-0.00224234j 
0.000851482-0.00773841j -0.0411237-0.0140106j -0.106868-0.0381036j 0.0538198-0.00190311j -0.183647+0.00154692j 0.134027+0.0653389j -0.0558904-0.00850785j 0.0205765+0.0204288j 0.051724+0.0588762j 0.0498231+0.000428927j -0.092362+0.0194382j 0.0182014+0.0180188j 0.049233-0.00454681j -0.0106981+0.054696j 0.0765774-0.00770883j 0.0117411-0.0116861j -0.0210052+0.0561797j 0.0237656+0.0330524j 0.00937873+0.0663098j -0.0349655+0.00361623j -0.000326568+0.0169989j -0.142537-0.0658443j 0.0568864-0.085756j 0.108448+0.0242062j -0.0252008-0.0732762j -0.0986573-0.0102604j -0.00284735+0.0353558j 0.0849432-0.0912361j 0.0415914-0.121764j 0.0142666-0.0160469j 0.0344861+0.0425731j 0.205545-0.068091j 0.0194182-0.0426078j -0.125515+0.0787669j -0.0995543-0.072374j 0.00896078-0.0661728j -0.0271334+0.236384j -0.0861952-0.112543j 0.155037+0.0417011j 0.0771947+0.0884697j -0.00109494+0.0478295j 0.0254418-0.0459319j -0.0175815+0.0201356j -0.00964476-0.0718645j 0.00908011+0.00554003j -0.0201126-0.030657j 0.0277252-0.0269846j 0.0118172-0.0256549j -0.00223673+0.0487988j -0.00223439+0.0117065j 0.0185857+0.0219628j -0.0364118+0.0114372j -0.0106647-0.0375975j 0.024689+0.0136844j 0.00873253+0.0152978j -0.0107126-0.00937302j 0.0294275-0.00137465j 0.0293424+0.011545j 0.0339664+0.0173388j 0.0274179+0.0122271j 0.0337913-0.0131911j -0.0791444+0.00297698j -0.0260056+0.0200753j -0.0124939+0.0100194j -0.000874125-0.0142532j -0.0125803+0.00304469j 0.0548244-0.0051881j -0.0122304+0.000641967j 0.0251238+0.00185687j 
