-0.0235964-0.0402792j -0.0891158-0.119755j 0.0245798-0.109971j 0.0133548-0.107793j -0.0398367+0.0513988j -0.00398192-0.0546345j -0.0744857+0.0820101j 0.06006-0.0310704j -0.0489698+0.0245355j -0.0315979+0.025999j -0.0303822-0.00212685j -0.0546884+0.0142041j -0.00977526-0.00654639j 0.0327739-0.010964j -0.0249952-0.00151095j -0.0424407+0.00843487j -0.0180305-0.0102814j 0.00185426+0.0152828j -0.0314793+0.00491575j -0.0984096-0.0441351j -0.00155683-0.00445771j -0.0281864+0.00193635j -0.0169807-0.0216541j -0.0225876-0.00174108j 0.0458991+0.00821207j -0.0154474+0.0274897j 0.0297266-0.0353013j -0.00100746-0.0243254j -0.0129735-0.0163512j -0.0237113-0.128027j 0.0782674-0.122473j 0.0352683+0.0646075j -0.0671129+0.120219j 0.0984474+0.102299j -0.268779-0.0492528j 0.0253458-0.11925j -0.0150287+0.0035666j 0.0566415+0.0429559j 0.0939716+0.0720107j -0.133684-0.0447508j 0.0491229+0.105226j -0.00922856+0.0177344j 0.00940839+0.0458313j -0.0415691+0.0721495j -0.00064644-0.00770982j -0.0274872-0.0086274j -0.0514535+0.0346843j 0.0451503+0.00585508j -0.011377+0.00928278j 0.0139529-0.0150854j 0.0127451-0.0114362j -0.0179595-0.00405184j 0.0546975+0.0199872j 0.0168115+0.0160133j 0.0200881-0.00674292j -0.0369232-0.0107634j 0.0101978+0.00639371j -0.0444605-0.0425328j -0.000835383+0.0202777j -0.00145826-0.0183478j 0.014673-0.00508384j -0.0179373+0.0042022j -0.0143437-0.0122219j -0.022305-0.0168534j 0.00247737-0.00199535j -0.0197555-0.00190711j -0.0476682-0.0189059j 0.017389-0.00899563j 0.00714348-0.0148713j 0.0105723+0.00728746j -0.0213842+0.0165603j 0.03383+0.0186268j 0.0438487+0.0216556j -0.045581-0.00945609j -0.0506902-0.0125819j -0.00787282+0.00372497j 0.00412752+0.0139257j -0.0555869-0.00724417j -0.0400508-0.0264904j 0.00839164-0.000893607j 0.0566795+0.121256j -0.0890968-0.0242637j 0.0938961-0.147969j -0.116114-0.0161908j 0.00992247-0.110819j 0.0029968+0.027697j -0.132562-0.0154283j -0.034728-0.0242544j -0.00201801+0.017382j -0.110748-0.0145506j 0.0296671+0.0137487j 0.120546+0.121874j 
0.00522479+0.000238666j 0.00926647-0.00488807j -0.0078175+0.00732609j 0.00026999-0.0142509j -0.0208673-0.00505186j 0.00157243+0.0177749j 0.0165817+0.0019514j 0.0018072+0.00804424j 0.00348899+0.0119245j 0.000820795+0.00587496j -0.000449415-0.01028j -0.0032528+0.00869708j -0.00729633-0.00683609j -0.00737391-0.00615825j 0.0173866+0.0170742j 0.00928335-0.00013026j -0.0107859-0.0108789j 0.00251726-0.0148281j 0.0241485+0.0207875j -0.00627258-0.0119027j -0.0087271+0.0158291j 0.00649859-0.00762927j -0.0189705+0.000254626j 0.0183852+0.0206414j -0.00167606-0.039436j -0.0010429-0.00990571j 0.000655897+0.0136846j -0.0276952+0.0328382j -0.00966548+0.0297615j -0.00026443-0.0163958j 0.00235856-0.000434051j 0.0170649+0.0174988j 0.00517742-0.00929696j 0.00552401-0.0143468j -0.00183203+0.000788752j 0.00347792+0.0117576j -0.00114495+0.00773933j -0.0178251+0.00178838j -0.00456786+0.00027414j -0.0132342+0.0099142j 0.0205411-0.0200652j -0.00602068-0.00224438j 0.00488458+0.0104496j 0.0242348-0.0234865j 0.0339035+0.00480894j -0.0253747-0.0178791j -0.0430583-0.012291j 0.0101837+0.033156j 0.011576+0.0421476j 0.00275472+0.00745376j -0.00234384+0.000418597j -0.020472-0.0148573j 0.0203163+0.0410674j 0.00937405-0.0678539j -0.00130631-0.0789098j -0.0488049-0.000830655j -0.0481411-0.027376j 0.0328683+0.0179404j -0.00609939-0.111796j -0.0512189-0.000911069j -0.0105859-0.120259j 0.131005-0.0526301j 0.075836+0.0478891j -0.0626285+0.028648j 0.104353+0.102483j -0.0138225-0.0955641j -0.0910878-0.0503946j -0.0692358+0.0440763j -0.0550712-0.108293j -0.125868+0.26551j 0.0209867-0.08714j 0.129209-0.0229448j -0.00703556-0.0715189j 0.0960885-0.0859323j -0.0374496+0.128912j 0.0695938+0.238637j -0.00804412-0.0141042j 0.0383933-0.0924261j 0.0208237+0.212044j -0.134874-0.0955718j -0.0699823+0.171751j 0.213305+0.0986099j 0.0213375-0.145303j 0.0275309-0.0413237j 0.0178227+0.00474214j 0.00520232-0.164445j 0.0516779-0.0703858j -0.0261131+0.0215068j -0.028192-0.0441544j 0.000816841+0.0272056j -0.0131656-0.0076883j -0.00672856+0.0029214j 
-0.00480468+0.0182525j -0.00647059-0.00186949j -0.00766863-0.00696374j 0.00651688+0.0139325j -0.0070786-0.00228054j 0.00184017+0.0245743j 0.00499562-0.00749776j -0.00796082-0.00904473j -0.018205-0.00829526j 0.0320948-0.00189358j -0.00579314+0.00525102j -0.0163951-0.0140028j 0.00341351-0.00324427j -0.00760334-0.007547j -0.0030664-0.00350477j -0.0300219+0.00530005j 0.0143625+0.00491826j 0.00460869+0.000880986j -0.00211428+0.00138207j 0.0172393-0.000285107j -0.00120311-0.00663718j -0.0210635+0.00780184j 0.0205935+0.0155234j -0.00354296-0.0118518j 0.00177321+0.0262649j -0.00680858+0.00890161j 0.0112214-0.0292149j -0.018739-0.00715005j 0.03152-0.00674294j 0.0091556-0.0113887j -0.0288659+0.0129706j 0.00663999+0.00579875j -0.0201031+0.00129722j -0.0283148-0.023211j -0.0163572+0.0280134j 0.0259639+0.0164728j 0.00524018+0.0025254j -0.00445951-0.00150497j -0.0104195+0.00923845j 0.0120754+0.00391299j -0.00082923-0.0158644j -0.0223047+0.00424683j -0.0197853-0.0231696j -0.0158267+0.0261656j 0.00907021-0.00640361j -0.0384552-0.0666066j -0.0471347+0.0083445j -0.0419089-0.076622j -0.0741817-0.03636j -0.00196891+0.0140089j -0.0503375-0.00522733j 0.0339159-0.0230145j 0.110333+0.0664295j -0.0414066-0.0521367j 0.00627263-0.0374085j -0.0337602-9.77416e-05j 0.0353644+0.00941736j -0.0744197+0.0507746j 0.031574+0.0578382j -0.0192694+0.0151001j -0.0973855+0.0295505j 0.0282383+0.0370131j 0.227842+0.111232j -0.00256621+0.0107675j -0.034959-0.155021j 0.148195-0.129659j 0.0627264-0.0833516j 0.151139-0.16297j -0.0949857-0.0534105j -0.0598643-0.160968j 0.0345514-0.0128106j -0.142888+0.124652j 0.119334+0.0152602j 0.0406541+0.0598011j 0.00354347-0.0103415j 0.10345+0.0790146j 0.0644108-0.0240219j 0.163148-0.00454489j -0.0978579-0.047953j -0.0310338-0.00836011j 0.194558+0.0648344j 0.0841396-0.153092j -0.280099+0.09437j 0.0123526-0.125207j -0.0532324-0.0933661j 0.0346596-0.0168129j 0.0563195+0.0223272j 0.0409245+0.0262334j 0.0197404+0.0374244j -0.0459381-0.0308009j 0.0154373+0.0153821j 0.0148968+0.0161546j 
0.00880749+0.0274635j 0.00836899+0.00499383j -0.0263419+0.0152137j -0.0132533-0.0181078j -0.0174963+0.00505582j -0.0010241-0.016628j -0.0179781+0.0127471j 0.00818717-0.031141j -0.00724637+0.0109071j -0.00692092+0.00229629j 0.014498-0.0320273j 0.000505184-0.0016134j 0.0159549-0.0206791j -0.004041-0.0106632j 0.000481791+0.000326241j -0.00250251+0.0185669j 0.00748777-0.022813j -0.0202892-0.0176561j 0.000223958-0.0151581j 0.00936649+0.00643265j 0.0108957+0.00814376j -0.00533188+0.0173042j -0.0123023-0.0079155j -0.00613008+0.00641844j 0.000510172-0.00799941j -0.0517781-0.0128767j -0.0070296+0.000234946j 0.00347114+0.0121413j 0.0132843+0.0168276j -0.00814238+0.013718j -0.000857522+0.00136035j -0.0216309+0.0254239j -0.0106251-0.0089782j 0.0146215+0.00465299j 0.0108268+0.0184358j 0.00774017-0.0144599j 0.00689323+0.0017595j 0.000203345+0.00600348j -0.00348226+0.0174306j 0.00033853-0.010818j 0.0145806-0.00452254j -0.0105143+0.00714946j -0.0346095+0.0335176j 0.0568709-0.0514312j 0.0519535+0.00365628j -0.0215539+0.0658219j -0.0053246+0.0184169j 0.0676714-0.0722924j -0.0433974+0.0226637j -0.0012418+0.0340637j 0.0173365-0.0309662j 0.0692679-0.0713065j -0.0773977-0.0216408j 0.0817824-0.0326728j 0.0476254+0.0531857j 0.0560681+0.0551616j 0.0717031+0.0569683j -0.0524386+0.0851365j -0.0597942-0.136503j 0.068642-0.0729435j -0.0280428-0.0672161j -0.00520225-0.157685j 0.00210956+0.0464752j 0.0484842+0.0141424j -0.00221853+0.00254114j -0.00837135-0.0693404j 0.15792+0.0890609j 0.0793527-0.0468002j -0.0081-0.120964j 0.0542037+0.0193813j -0.128596+0.0615623j -0.0130517-0.0458395j 0.188435+0.0688555j -0.0642897+0.0994986j -0.104256-0.00454773j 0.187032-0.0501611j 0.0213141-0.0460894j -0.0488292-0.199484j 0.0609373-0.162846j -0.200114-0.116655j 0.158801+0.0526336j -0.00511587-0.0173247j -0.107929+0.0399125j -9.36351e-05-0.190754j 0.0493687-0.0826954j 0.0397752-0.0978774j -0.0352015-0.0726168j -0.0689061-0.0351792j -0.0117576-0.0647836j -0.0247657+0.053941j 0.0154094-0.0165611j 0.00261517+0.0283409j 
0.0111387+0.0191161j 0.0228565-0.0237341j 0.00514659-0.00505171j -0.0122105+0.0207817j -0.013055-0.00111625j -0.0294067+0.0103057j 0.00800643-0.00148013j 0.0147332-0.0131502j 0.0037981+0.0176563j -0.000629315+0.000174172j -0.0142688-0.00869418j 0.0176026+0.000754358j 0.0153666+0.0038591j 0.0216127-0.00651006j 0.00819154-0.028509j 0.000813782+0.0111963j -0.0127701+0.00194425j 0.00616727-0.00539366j -0.000171954-0.0133468j 0.0165888-0.0136482j -0.0103753+0.00347647j 0.00280014+0.0477576j -0.00447388-0.0200739j 0.0431532-0.00585241j -0.00434947-0.0609356j 0.00369537+0.0178855j 0.00708706+0.00772439j 0.0170243+0.0215113j -0.0196691+0.0237666j 0.00968145+0.00736082j 0.00735922+0.000725339j -0.00025004-0.00550646j 0.0102293+0.0121614j -0.00267724+0.0201399j 0.0248122-0.00303717j 0.0033977-0.00200439j 0.00802813+0.0057845j -0.00919047+0.00704352j -0.0246937+0.0205681j -0.0187992+0.0161324j 0.0333668-0.031765j -0.0181567+0.0101531j 0.030391+0.0134263j -0.0352391+0.0264981j 0.0314896+0.00216565j 0.0529222-0.00937345j -0.0530832+0.0278385j 0.0115231-0.0267913j -0.062678+0.0289357j 0.0207624+0.0425955j -0.0740926+0.040019j 0.0302176+0.00939414j 0.0064425-0.13476j -0.0153929-0.0100437j -0.016106+0.0287669j 0.00391673+0.0713713j -0.0297461+0.0743048j -0.00871225+0.0483932j 0.097406-0.0745682j -0.024468+0.0204251j 0.0265743-0.0942305j 0.0221573-0.0365192j -0.071057-0.0743382j 0.00108833-0.0958485j 0.0972115+0.0987369j 0.0927552+0.162397j -0.0292973+0.189792j 0.0220221-0.0201376j 0.164948-0.194091j 0.074132-0.161952j 0.0922607-0.0387735j -0.0534842-0.0243114j -0.0337852-0.0822695j -0.0654515-0.102829j -0.0501613-0.0763024j -0.118656+0.173139j 0.0106323+0.0381609j 0.0749096-0.114221j -0.078162+0.0407946j 0.0753902+0.0192146j 0.0115113-0.0400226j -0.0977822-0.0758967j -0.0529509+0.267578j -0.0583275-0.00741369j 0.00827941+0.00298038j 0.0555607-0.040124j -0.0159956+0.0244016j -0.0491485-0.0547657j -0.017268-0.0428416j -0.0198208-0.0297981j 0.0149376-0.00727153j -0.03314+0.0638027j 
0.0174656-0.00138557j 0.00184865-0.00479431j 0.0141845+0.0119168j -0.00380834+0.0387879j 0.0226193+0.010178j 0.00739791+0.0071909j -0.00179429-0.00286545j -0.0138487-0.00116345j 0.00279669-0.016369j -0.000860988+0.000157713j 0.0075174+0.00422643j -0.0133696-0.0267804j 0.00619284-0.000892556j -0.00617884+0.0140979j 0.00865444-0.0249582j 0.0185003-0.00125894j 0.0296795+0.0132221j -0.0181382-0.00303099j 0.00452416-0.0129831j 0.00560159+0.0227168j 0.0168594+0.0307123j -0.0286277-0.000430487j -0.00380921-0.0181068j 0.0202077+0.029133j -0.035087+0.0108938j 0.00606849-0.025175j -0.00822817+0.00478337j 0.00154437+0.00288986j 0.00477875+0.0179151j -0.00770699-0.00650143j -0.0116688-0.00899338j 0.00477331-0.00344002j 0.000809001-0.00345685j -0.012075-0.00483383j -0.00932968-0.00232852j -0.000627255+0.0219778j -0.00794716+0.00746946j -0.0141575-0.0104703j 0.0075876-0.00778097j -0.0101607+0.00868848j 0.0175571-0.0132309j 0.0204284-0.0250512j 0.0023856+0.00051582j -0.047652+0.0611548j -0.0779736-0.0138443j -0.0247655-0.0467954j 0.0491637+0.0335181j -0.0300569-0.0262849j 0.0521251-0.00942414j -0.0352733-0.0461617j 0.0142458+0.0567341j 0.0367371-0.0526387j 0.0367428-0.0201679j 0.013641+0.00476j -0.0303758+0.0301626j -0.0188461-0.0500349j 0.0649679+0.190441j -0.0324372-0.0516384j -0.0808031+0.0138418j -0.0750186-0.0390172j 0.034614+0.038262j -0.149255+0.0401126j 0.185273-0.0151019j 0.0499757-0.0177713j -0.0255274-0.0184617j 0.0154928-0.0420902j 0.0424162-0.0983443j 0.107067+0.270899j -0.226127-0.207913j -0.0544687+0.0829662j 0.0448509+0.0807006j -0.0970903+0.0644188j -0.100849-0.0947531j -0.0158654+0.133594j 0.193791+0.0860931j 0.0896844-0.0562609j -0.118818-0.00315189j -0.118764-0.00334818j 0.091046+0.0829542j 0.0608879-0.0678175j 0.0192122+0.0072969j 0.0108549+0.0172165j 0.00453663-0.0381279j 0.0389605+0.0780124j 0.00662516+0.0648363j -0.036433+0.104779j 0.00810734-0.00287024j 0.0861476-0.0510736j 0.033978+0.0104233j -0.0207112-0.10863j 0.0239199-0.0005612j -0.030331+0.0176306j 
0.0020575+0.0128289j 0.00193111-0.00821152j -0.00934179+0.00174469j -0.00353181+0.0161048j -0.000344912-0.00346587j 0.00694066-0.0103094j -0.0146787-0.00583016j 0.00328315-0.00250778j -0.00443206+0.017703j -0.0133606-0.00588682j 0.0243927-0.0146946j 0.0101941-0.0157325j -0.00150632-0.0147435j 0.00689438+0.00980313j 0.0174868-0.00707556j -0.0210808+0.00660785j -0.0151045+0.0017574j 0.0683951-0.00495548j -0.0127268-0.00352828j 0.0220438+0.0017134j -0.0103001+0.0121508j -0.0112811+0.000997546j 0.0272213+0.0223017j -0.014025-0.021535j 0.0016376+0.0350834j 0.0198239+0.0135353j -0.00401066-0.016101j -0.00406516-0.00362366j -0.0223585+0.00439735j 0.0241581+0.00329524j 0.00735301-0.000286826j -0.00363193+0.00835963j -0.0093048-0.00203143j -0.00463867-0.0123992j -0.0253345+0.00651426j 0.00394844+0.00905504j -0.00109719+0.0023463j -0.00769811-0.00345699j -0.00817397+0.00731171j -0.00188015+0.00475403j 0.0121933-0.0151676j -0.0121737-0.00552931j -0.0212872-0.00166062j -0.0185515+0.0116444j -0.0276869+0.00150149j -0.0487498+0.0145127j 0.0149367+0.0247253j 0.0547843-0.0533138j 0.0733998+0.00572125j -0.0921223+0.0281371j 0.0394329+0.00232317j 0.11926-0.0577855j 0.0601674+0.0108593j -0.0106623-0.0638317j -0.0564516+0.0150624j 0.0206564-0.023465j -0.173904-0.015435j -0.00259628-0.0021289j 0.17755+0.0437907j -0.0736732-0.0138286j 0.15348+0.0690166j 0.0129756-0.0218745j 0.0932076+0.0163871j -0.035683-0.0376623j -0.132675-0.165178j 0.0534291-0.0964955j -0.0235473-0.0635409j -0.180901-0.0404998j 0.173057-0.013594j -0.0968465+0.0660008j -0.0143044-0.0173704j 0.00669202-0.029861j -0.00330168-0.00211997j 0.0174804+0.0362363j 0.0269634+0.00620016j -0.0767812-0.0872756j -0.0825656-0.00392573j 0.163914-0.0587101j -0.10619-0.0196918j 0.0525105-0.0511651j -0.0324743+0.0594546j 0.0861689-0.0275994j -0.000822633-0.0377616j 0.110823-0.100729j 0.0186141-0.0580095j -0.00719909+0.0181206j 0.0130786-0.043933j 0.0101851-0.0200597j 0.0120594-0.0123725j -0.0225947-0.0241327j 0.00814082+0.00498038j 0.00281607+0.0277581j 
0.00340837-0.0131082j 0.0103027+0.00588242j 0.00144343+0.0192066j -0.00337165-0.0033671j 0.0160501+0.0140565j -0.00449562+0.0197429j 0.00455885+0.0193614j -0.0203678-0.00819279j 0.0163241-0.0093275j -0.0253411-0.00609024j 0.0286399+0.00930813j -0.0167911-0.0180138j 0.02787-0.0113949j -0.0161678-0.0128925j -0.0137007+0.0100001j 0.00354825+0.0077927j -0.00685078-0.00993585j -0.00139259-0.00685146j -0.023271+0.0139308j -0.0236593+0.0172822j -0.035278+0.0290556j 0.0371908+0.0302611j -0.00906825+0.0146487j -0.00757374-0.00589733j 0.00149182-0.0240615j -0.00113555-0.0191909j -5.79742e-05-0.00742295j 0.00601745-0.0103278j -0.0115314+0.00200137j -0.0180193-0.0157734j -0.00178461+0.0133194j 0.000800579+0.00618342j 0.0119744-0.00697337j 0.0147328+0.00553182j 0.0141881-0.00401242j 0.00500314+0.00130447j 0.00750201+0.00323771j -0.00181896+0.00985411j 0.00279411-0.00573196j -0.0108348+0.0105405j 0.0174308-0.0188643j 0.000469504-0.00474773j 0.0148194+0.000125481j -0.0089468-0.00408579j -0.0304187-0.0154788j -0.0181565-0.0436178j 0.0230858-0.0119296j -0.105618+0.011053j 0.0043594+0.0199983j 0.00726063-0.0496254j 0.0481816+0.0864073j -0.00764255-0.0688906j -0.0462473+0.0247359j 0.0575063+0.105965j 0.0507005-0.00059576j 0.0488313-0.0259329j 0.082662+0.0802133j 0.0215972+0.101535j -0.0599492-0.106185j 0.185839+0.0173235j 0.191764-0.244299j -0.0223504-0.0458532j -0.211928+0.0135357j -0.108584-0.0898281j -0.0352399-0.117657j -0.0824757+0.0746959j -0.011218+0.0429342j -0.112254+0.0829944j 0.00586837-0.154618j -0.0655358+0.102816j -0.00574958+0.0745559j -0.0910829+0.0842273j 0.155772-0.00366312j -0.191972+0.0369875j 0.0509124+0.0295109j -0.108013-0.160656j 0.128098+0.00588352j -0.0705815+0.10425j 0.0268103-0.0627982j 0.0306426-0.0549775j -0.0051621+0.017595j -0.0515765-0.053773j 0.112234-0.0268825j -0.0345259+0.0188507j -0.0700319+0.0589902j -0.0217046-0.0345534j 0.0207933+0.0236941j 0.0653356-0.006748j 0.0206184-0.0175912j -0.0100142-0.010722j -0.020396-0.0165412j -0.0214287+0.0109548j 
-0.00184518+0.00557606j 0.00208703-0.016286j -0.00922539+0.0159014j -0.0176884-0.00664508j 0.000317716+0.00307925j 0.0200209-0.00851036j -0.0210496-0.00876769j 0.00274894+0.0169537j -0.0175304+0.0325875j -0.0123055+0.0116933j -0.012529+0.00680484j -0.00962222+0.028791j 0.0138601+0.0157524j -0.000496393+0.00500399j -0.0021647+0.00548089j 0.030902+0.0133053j 0.0199059-0.0325785j -0.00429312-0.00475771j 0.046438+0.0110069j -0.00854227+0.00813603j 0.0113011-0.0168187j 0.0303558-0.0270616j -0.00674759-0.0191017j -0.0154567-0.0173707j 0.00124816+0.0032833j 0.0184122+0.0116603j 0.00734981-0.00203904j 0.00016163-0.0139898j 0.020676+0.000628867j 0.00201905-0.00807314j 0.000248195-0.00523516j -0.00528598-0.00874161j 0.0119422-0.00118011j -0.0038785+0.00837159j -0.0148913-0.00757463j -0.00229149+0.00198101j 0.00216117-0.00150186j -0.00170681-0.00155821j -0.0118602+0.00776621j -0.00598798+0.0120362j 0.0138021+0.00248101j 0.00663936-0.00942588j -0.0311613+0.0280132j -0.00440945-0.0330185j -0.0152908-0.0189786j -0.0500674+0.0501901j 0.0185634+0.00633692j 0.071901+0.0560269j -0.0121294+0.0884308j -0.0298693+0.0667495j -0.0341598+0.000320862j -0.0872884+0.0666598j -0.0784132-0.0402238j 0.0702954-0.0088946j -0.00557958-0.088794j -0.0366322+0.0578492j 0.0232028-0.0161991j 0.0274369+0.151703j -0.0170772+0.152507j 0.0313756+0.0328265j -0.276892+0.0183229j 0.125917-0.0435494j 0.00227+0.140561j -0.0747631-0.0676766j 0.170568+0.0406937j -0.168599+0.00952879j -0.029335+0.0216209j -0.144177+0.0294494j -0.0689151+0.12896j -0.00139996-0.0994172j -0.000151372+0.0375947j -0.302005-0.0491684j 0.0138761-0.0498089j -0.0242415-0.175989j 0.0561458-0.113058j -0.011188-0.0352984j 0.0266173+0.0595665j -0.00645224+0.0796446j 0.113553-0.00942888j 0.0205954-0.0415271j 0.0727962+0.0889254j -0.0229569+0.0190664j 0.0309243+0.0607378j -0.0155085-0.101856j 0.0677141-0.0545802j -0.0371373-0.00235081j -0.0505558-0.0494543j 0.00656715-0.0136937j 0.0260446-0.0255387j 0.0235358+0.0332415j -0.00798358-0.0156559j 0.000852077+0.00375449j 
0.0247477+0.0030356j 0.00951638-0.0206459j -0.019677-0.0380626j -0.0047803-0.0374214j -0.0212203-0.0568802j 0.00982707-0.010702j 0.00492462-0.00644426j -0.00848983+0.0394077j -0.0287024-0.0234407j -0.0160126+0.0194567j 0.031776+0.00520312j -0.0259978-0.00797959j -0.00812828+0.00952249j -0.00931958-0.0274236j -0.0031892+0.0189475j 0.0112818+0.018068j -0.00361977+0.0433183j -0.021849+0.00221724j -0.0355845-0.0187207j -0.0421363+0.0276774j 0.00868934-0.00408782j -0.0121138+0.0244525j 0.0103563+0.00155302j 0.00495238+0.0188046j -0.00297106+0.00676181j 0.00402724-0.00381788j -0.00515828-0.0082178j 0.00491975-0.00923934j 0.00963117-0.00102116j 0.0155874+0.00463931j 0.0212636+0.00480287j 0.00158229-0.0120578j 0.0187698+0.012443j -0.00708763+0.00381879j 0.00842017+0.013122j 0.0222398-0.0181857j 0.00613858-0.012306j 0.00336148-0.000942668j -0.0138598+0.0191309j -0.00492819+0.017181j 0.00213057-0.00261394j -0.0106672+0.0322914j -0.0174002-0.0288243j 0.0807442-0.0196438j 0.0435002+0.0836677j -0.0161578+0.0808592j -0.0344564-0.0322058j -0.0100179+0.107883j -0.00243323-0.0459337j -0.114213+0.00847162j 0.0711666+0.0365232j -0.0656789+0.0766797j 0.0291603+0.121129j -0.0308683+0.0634715j 0.0409207+0.0999894j -0.107915+0.00908267j -0.00481585+0.110983j 0.00679003+0.087647j -0.055478+0.0851158j -0.000788769-0.0862163j -0.114405-0.0769242j -0.116088+0.125908j -0.150333+0.0199294j -0.13406-0.0367906j 0.09835+0.0434934j -0.104155+0.00339599j -0.196834+0.0128016j -0.026833+0.022921j -0.0612033+0.063904j -0.195654-0.0178806j -0.154332-0.105959j -0.0408889+0.10808j -0.0218307+0.062436j -0.0602209-0.112293j 0.0035197-0.119707j 0.0174224+0.099514j 0.09856-0.0106999j 0.0378248-0.117151j -0.0427593+0.0259401j 0.000456068+0.162583j 0.070753+0.0522991j 0.080303-0.0454188j 0.109977+0.0125823j -0.0195427+0.0343152j -0.00867246-0.115887j 0.0295509-0.0152924j -0.0325961-0.0676133j -0.0481368+0.136516j -0.0520689-0.0307894j 0.0544356-0.0348428j -0.0126055-0.0309811j 0.0315414-0.00402244j 
-0.0140389-0.00144201j 0.00424734-0.00471006j -0.000268315+0.00147914j -0.00438585-0.000605062j 0.0277388+0.00912642j -0.0253166+0.0107988j -0.0039848+0.0116505j -0.0220653-0.0142976j -0.0159615+0.0268039j -0.0202766-0.024246j -0.00463136+0.0281396j -4.75177e-05-0.0106799j 0.0072811+0.00902478j 0.0232228+0.029541j 0.00815129-0.0214067j -0.00376107-0.0137388j 0.03493-0.0136925j 0.0139333+0.0112563j 0.031704+0.00631064j -0.0308385-0.0292016j -0.0379971-0.00853632j 0.00245053+0.004744j -0.00774742-0.0091496j 0.00783211-0.0131867j -0.0151543+0.0135487j -0.00792846+0.0102137j 0.00508642-0.00469536j 0.0133245+0.0150249j 0.0114993+0.00428116j 0.0121181-0.00708475j -0.00390395+0.000383967j -0.00113565+0.000399288j -0.0052494-0.0079763j 0.0141547-0.00311859j -0.013141+0.00138404j 0.00409871-0.00135366j 0.00777541-0.00462539j 0.0058111+0.0149128j -0.0105098+0.0106512j -0.000162046+0.00221109j 0.00413252-0.0138779j -0.0260208+0.0204688j 0.00734578-0.0186464j -0.0434539-0.00257005j -0.0492796-0.00424971j 0.00445561-0.0202761j 0.0254323-0.0276327j -0.08037-0.0639491j -0.0183814-0.0141862j -0.10839-0.0223177j -0.0567503+0.0535963j 0.00815198-0.00408295j -0.034356-0.0850124j -0.0145782+0.0309852j -0.0620355-0.095274j -0.131195-0.0167252j 0.107401-0.179185j -0.00269176+0.0105419j -0.164294-0.043161j 0.192743+0.0122852j -0.0547956-0.107338j 0.0622286-0.0448136j -0.0895931-0.153833j -0.0193917+0.105207j 0.113803+0.0744865j -0.0532488-0.0649848j 0.0443967-0.0604952j 0.0298295-0.115335j 0.0149885+0.0923687j -0.219278+0.0145725j 0.0352437+0.14309j 0.178833+0.187868j 0.206543+0.0107666j -0.0783459+0.0905554j 0.0285986-0.134796j -0.0855538+0.0323413j -0.0369541-0.013559j 0.0647396+0.0165855j 0.083272-0.0680966j -0.00160758+0.0627323j -0.00463314-0.0653835j 0.0588082-0.0874009j -0.00595897-0.0629087j 0.0176887-0.00813091j -0.104643+0.00322605j -0.00544884-0.0150208j -0.00707194+0.0543877j 0.0508394-0.021723j 0.00646636-0.00977724j -0.00807622+0.0238092j -0.0171626+0.0158627j 0.0115732+0.0233612j 
