0.00498888-0.00128835j 0.0445246+0.0684111j 0.0184951-0.0477651j 0.011618-0.0329968j 0.00512061+0.00637507j -0.0200528+0.0344158j -0.0197598+0.0203759j 0.00453701+0.0377758j -0.0525658+0.0168255j 0.000220818-0.00471523j 0.00953387-0.013862j 0.0105144+0.0214615j 0.00937523-0.0109068j 0.0316137-0.00828288j 0.011061-0.00505128j 0.0109084+0.0018331j 0.00151215-0.00617404j 0.0137511+0.00392584j -0.0169357+0.0282139j 0.000234132+0.01028j 0.0168477-0.00142648j -0.0153965-0.00474492j -0.0197415+0.027738j 0.00867654-0.0276507j -0.00458974+0.0184154j 0.0401802-0.0317196j 0.0135605+0.0370149j -0.0211146-0.0100969j 0.00318216+0.0165496j 0.0157468-0.000907633j -0.0766891-0.0521976j 0.000819176+0.0237737j -0.00276312-0.0145796j 0.0169187+0.0167128j -0.00669448+0.0363463j -0.00636324-0.00790565j -0.0182771-0.0353908j 0.000952065+0.0534125j 0.00496181+0.00421919j 0.00864593+0.0187998j 0.0323692-0.000189085j 0.0218007+0.110684j -0.0422806+0.0214697j 0.0869643-0.025531j 0.0904228+0.0313844j -0.0356372+0.0366333j -0.0198096-0.00525375j -0.0125039-0.0230958j -0.0457369+0.0444206j -0.038087-0.00707348j -0.0330973+0.0060259j -0.12657-0.0796791j 
0.0247949+0.00283098j 0.0469306+0.0404073j 0.0100795-0.0100736j -0.0229143+0.0161808j 0.0331011-0.0646922j -0.0103523-0.00372678j -0.0268289-0.0406938j -0.0246601+0.0521568j -0.0454568-0.0247017j 0.0525986-0.024265j 0.0596155+0.037573j 0.0544025+0.0355854j 0.0395964+0.0180463j -0.0628688+0.0612387j 0.0279092-0.0730425j 0.0681777-0.0568988j 0.00940642-0.0523595j 0.00906361-0.00350016j -0.0355857+0.0261997j -0.0149779+0.00664645j 0.0376854-0.085361j -0.0347603+0.0176841j 0.0714046-0.0331185j -0.0382985-0.0298904j 0.00841786-0.00323989j 0.113955-0.0197568j -0.0586336-0.0149195j -0.0504627-0.0196185j 0.00270334+0.038846j 0.0871915+0.0448479j 0.0541758+0.0290468j 0.184797+0.0765834j -0.0949802-0.0601277j -0.0333721-0.0528127j -0.113767+0.0249994j 0.047928-0.0808296j -0.0738526+0.0578952j 0.0384366-0.0565694j 0.0383857+0.0356012j -0.0238027+0.0387593j -0.124567+0.00797704j -0.0472082+0.0383028j 0.0647404+0.00674673j -0.101778+0.00416874j 0.00201067+0.0278962j -0.0336568+0.0048771j -0.0190637-0.0151655j -0.0182337+0.0583719j 0.00389149+0.0206247j 0.0173449+0.00170093j -0.0217636+0.0262612j -0.0253916+0.0122382j 
0.0203689-0.00349933j 0.0225485+0.0140569j 0.0418958+0.0687195j -0.010704-0.0129594j 0.0710234+0.00357794j -0.0548979+0.0494624j -0.017842+0.0124504j -0.015605+0.00960949j -0.0289504-0.0813138j 0.0598803+0.0593217j -0.0141895+0.00602j -0.0272962-0.0365226j -0.0322099+0.0174592j -0.0109104-0.00437113j 0.0395846-0.00756956j -0.0142481-0.0192116j 0.0419212+0.0281579j -0.029602-0.0289326j 0.00613116+0.0107002j 0.0162974-0.0246736j 0.00079073-0.0399091j 0.0514181+0.00707736j 0.0103073+0.0290907j 0.0180644+0.00154737j 0.0234342-0.00121284j -0.0155224+0.00823009j -0.0438168-0.0474164j 0.0241425+0.0212025j -0.0118069+0.00410688j -0.00533502+0.00816935j 0.0157674-0.0119481j 0.120529+0.0393421j -0.00348587+0.0063157j 0.0694763-0.0461812j 0.0491941+0.0495549j -0.0838252+0.0529368j -0.00484596+0.00589762j 0.0186717+0.00883958j -0.0669329-0.016502j 0.0271835-0.0404197j 0.0111654+0.014865j -0.00289717-0.0187671j 0.0158463-0.0177828j -0.00923267+0.0147691j -0.0197543+0.0469148j -0.0622057+0.0063458j -0.0335036+0.0127507j 0.00103654+0.0367803j -0.0444013+0.0103535j 0.0374623+0.00777255j -0.0597365+0.0059682j 0.00944682+0.0162255j 
-0.0742744+0.0178106j 0.0827945-0.158303j 0.110925-0.0414464j -0.0808113+0.0450941j 0.0538866+0.0116913j 0.0319928+0.072472j -0.184916+0.143618j -0.0928577+0.0444169j -0.0696276-0.124364j 0.105002-0.0622344j 0.0844105+0.116482j -0.0449605+0.0779745j -0.00203376+0.00641725j -0.0136107+0.0780313j 0.0174168-0.0173788j -0.015403+0.00779042j 0.0577044-0.0190082j 0.0365222+0.00241906j -0.00488262+0.0321256j 0.0932546+0.0254748j -0.0309155+0.0123177j -0.044292+0.0477061j 0.0364625-0.0575634j -0.058393+0.000381532j -0.0207692+0.0170663j 0.0113513-0.00320919j -0.0535876+0.0152246j -0.0694182+0.0247042j 0.00181998-0.0288898j -0.0839312+0.0166683j -0.0350052-0.00254784j 0.0814648-0.0118848j -0.0155575+0.0124446j 0.0119503-0.00429817j -0.0297973-0.0267414j 0.0140732+0.00488753j -0.0801481-0.0227933j -0.0481932-0.0474758j -0.0223414-0.00833188j 0.0556601+0.0220753j -0.0110233-0.0028467j 0.0208281-0.00182579j -0.040428-0.0166264j 0.005241+0.014408j -0.00923952-0.0380858j -0.0604833-0.0581668j -0.0247091-0.0515133j -0.00180584+0.00896158j 0.000551114+0.00500222j -0.0274667-0.100099j -0.0213119+0.0724208j -0.0429317+0.0281204j 
-0.00784869-0.101726j 0.056425-0.0375505j -0.0139565+0.0499532j -0.08786+0.0586033j -0.0171447-0.0125161j 0.0251343-0.0378521j 0.0113587+0.0280018j 0.0731365+0.0347482j -0.0150122+0.0352176j 0.0200763-0.00154221j 0.0878305-0.0041497j 0.0459404+0.0131917j -0.0149199+0.00226065j -0.065809+0.00857241j -0.0129215+0.0119016j 0.01032-0.0186442j 0.0311517+0.023233j -0.00886191+0.0597248j 0.0199827+0.0375274j 0.00996772+0.0322383j -0.00585421-0.00771604j 0.00700445+0.0105895j -0.00206543-0.028309j -0.0166672+0.000651485j 0.0397905-0.00404919j 0.00479605+0.0466292j -0.0353905+0.0124481j -0.0354701+0.0467807j -0.0194875-0.0133343j 0.00419595-0.000398879j -0.000588889-0.00378586j 0.0231669+0.020628j 0.024069-0.0321238j -0.0500982+0.0105539j -0.0545274+0.0191922j 0.00922424+0.0282375j -0.00351896+0.0188971j -0.0149882-0.0141021j 0.0381816+0.00215364j 0.00841792+0.00668175j 0.00919277+0.00867637j -0.0229196-0.00893667j 0.0119101-0.00802439j 0.0019263+0.00367371j -0.0100942+0.0036019j 0.0296913+0.0267299j -0.000119177+0.0281005j 0.00150482+0.0058312j -0.018102+0.0624387j 0.0462093-0.00446521j -0.0426585+0.0197392j 0.0183682+0.0623312j 
-0.033759+0.0129044j -0.0461391+0.00458259j -0.0103191-0.0425147j 0.0629557+0.0175208j 0.00716189+0.061143j -0.0646169+0.0282886j 0.041851-0.0229419j -0.0927135+0.00832182j 0.0290381+0.046673j 0.0439833+0.0229249j -0.0231737-0.0591576j -0.00327247+0.00908554j 0.0397282+0.0150309j -0.03953+0.00869175j 0.019176+0.000952697j 0.0143712-0.0298684j -0.0445403-0.0138438j -0.0483845-0.0215852j -0.0345303+0.0319971j -0.0191193-0.0128884j 0.0254569-0.0154697j -0.0209377+0.0105328j 0.070427+0.025994j 0.0158213-0.0081434j 0.0201949+0.0415092j 0.0193863-0.0433648j 0.0107272-0.00944407j 0.00384926+0.0239372j 0.0271681+0.0103748j 0.0270078+0.0238996j -0.0156117-0.0418717j 0.089269+0.0606077j -0.0403651-0.0401804j 0.0623545-0.0469638j -0.00715266-0.0114491j -0.00945744-0.0146755j 0.00831054+0.00891167j 0.0198581-0.0226719j -0.0189227-0.0172636j -0.0069418+0.00541092j -0.0272937+0.028613j 0.00802321+0.0188262j 0.0149674-0.0379634j -0.0368835+0.0235468j 0.0196481+0.0315792j -0.0299892-0.0359927j -0.0214089+0.0226403j -0.01412-0.0102249j -0.0132322-0.026065j -0.0283324+0.0373695j 0.0252276-0.0465964j -0.0125875-0.0556221j 
-0.000538586-0.0850434j 0.0431054+0.0228751j -0.0206538+0.0581842j -0.0302996+0.00194724j 0.000654906+0.000232587j 0.0394617-0.00580351j 0.0547814+0.0471937j 0.0196805-0.046549j -0.0220699-0.0407522j -0.0224033-0.0258528j 0.0471518+0.00905975j 0.0317726-0.0256287j 0.00158808-0.0053469j 0.0196611-0.014044j 0.0257-0.000561902j -0.00518138+0.0262837j 0.00898847+0.0335358j 0.0382574+0.00691822j 0.0333949-0.0201283j 0.0100581-0.0262713j -0.0212575+0.0258679j 0.014472-0.0183204j -0.01975-0.031535j -0.0240986-0.00433729j 0.0139805-0.0205083j 0.012155+0.00322533j -0.0107805-0.0107481j -0.0116573-0.00236109j 0.00977957+0.010497j -0.0226619-0.0163088j 0.0315457+0.0281005j -0.0315407-0.0120384j -0.00201484-0.00269916j -0.0141535+0.020131j 0.0204307+0.0153158j -0.0057927+0.0120894j 0.0142303+0.00379074j -0.0245334+0.0264781j 0.00712802+0.0163764j -0.00346401-0.00682252j 0.0235999+0.00436018j -0.0198394-0.00226781j 0.00359764+0.00365675j 0.00652511-0.0116112j -0.00838703+0.00194962j 0.0196038+0.0154605j 0.00779959-0.00194567j 0.00474524+0.0304731j 0.00510308+0.0038251j 0.00437682-0.0138448j -0.0179898+0.003035j 0.00878121+0.00964295j 
-0.0192279+0.0297239j -0.0534431+0.00634155j -0.0133634+0.00326458j 0.0142326-0.0246621j -0.0102741+0.0247173j -0.0207332-0.0187571j 0.0513014-0.0109313j -0.0394896-0.0293014j 0.0493634-0.0116144j 0.0146407+0.0756502j -0.0488938-0.0238223j -0.00708241-0.0139638j -0.0101421-0.00411452j 0.0419608-0.0376302j 0.0131033+0.0323089j 0.0092625+0.0316299j -0.054103+0.0246543j -0.00283533+0.0205631j 0.015412+0.00135315j -0.019717-0.0159951j 0.000521466+0.0344283j 0.0159407+0.0351683j -0.0212847+6.14162e-05j 0.0246849+0.00658875j -0.0214436+0.0403079j -0.0531887-0.00435807j 0.0177375+0.00621582j 0.0328869+0.0369992j -0.0241997-0.0103979j 0.0424999-0.0334245j 0.00371108-0.00748242j -0.0410223-0.0111236j 0.0193156+0.0397267j 0.0322638-0.00729729j 0.0263701-0.0100131j -0.0384611+0.0225987j 0.030403-0.00325563j 0.00355955+0.00403321j -0.0212724+0.00646989j -0.00301199-0.0131884j 0.0650432+0.00296798j 0.0310948-0.0106353j 0.00131651+0.00399849j 0.0241663-0.00680611j 0.0182154-0.00913319j 0.0144877-0.00410166j 0.00966975+0.025657j 5.32966e-05-0.0255224j -0.0130103-0.0337993j -0.0314006+0.0180108j 0.0133459-0.0219038j 0.0259899-0.0275152j 
0.0652748-0.0878702j 0.0485227+0.0303699j -0.0264223+0.0487354j -0.0545428-0.00698367j -0.0207406-0.0127282j 0.0327684-0.037997j 0.0880962+0.0413851j 0.112028+0.0593669j -0.0387728+0.0220345j -0.0375822+0.0249577j 0.044939+0.00316383j 0.00966728-0.0982731j -0.0249456-0.00789025j 0.0068484+0.0662014j 0.0205673+0.0764025j 0.0384254-0.071192j 0.0880828+0.0399787j -0.044991+0.0176011j 0.0395944+0.0118457j -0.0427709+0.022062j 0.0126662-0.0187935j 0.0450181-0.031381j -0.0115966+0.00902415j -0.0113909-0.00420545j 0.0302196-0.0444036j 0.0355086+0.0443299j -0.0779747+0.0325529j 0.0396805+0.00957839j -0.0166844+0.0170449j 0.0741619+0.0131752j 0.0324929+0.0150898j -0.0294138+0.0122928j -0.0337805+0.00150613j 0.0240556-0.0568334j 0.0276235-0.0005148j -0.0377086+0.00118759j 0.0420649+0.040079j 0.00195285+0.0298797j -0.0271405+0.00189642j -0.0179203-0.012994j 0.0228345+0.0240195j -0.0664381+0.00414393j 0.0701738+0.0049821j -0.0273893-0.0168979j -7.74699e-05-0.00508083j 0.0388835+0.0935662j -0.0047661+0.0253784j 0.0264776+0.0355757j -0.0126973+0.109088j 0.0830908-0.00799959j -0.0525803+0.01141j 0.0167041+0.0651348j 
0.00335374+0.104176j -0.0569444+0.0321757j 0.0119332-0.0564773j 0.0555043+0.0292269j 0.0102245-0.00629532j -0.0423412-0.0267758j 0.00120065-0.00433047j -0.0598271-0.0193208j 0.0153132-0.0230205j -0.011932+0.0430134j -0.0340683-0.0107456j 0.0338327-0.000778818j -0.0126529-0.0310803j 0.0172177-0.0197792j -0.00481319+4.04515e-05j 0.0224313+0.00612205j -0.0722202-0.0385324j 0.0137887-0.0423596j -0.0155454-8.23147e-05j -0.00759045-0.0275473j -7.17018e-05+0.0065942j -0.0292334+0.00612633j 0.00383157+0.00527626j 0.0239712-0.00602224j -0.0259515+0.0482405j -0.0442119+0.0046875j 0.0243017+0.00600281j -0.00501949+0.00017976j -0.0356615+0.00148887j -0.00688147+0.0200538j 0.0376706-0.0257085j -0.0116864-0.00281386j -0.028102+0.0146222j 0.000453441-0.0047592j -0.0192793+0.0154643j 0.00923276-0.00582188j -0.0224025-0.00258876j 0.0340071-0.0251551j -0.000770211-0.00640441j 0.00307058-0.00399083j 0.00567466-0.0253641j 0.0272419-0.0335767j -0.0231773-0.00315867j 0.0199655+0.0198048j 0.00472553+0.000156095j 0.000546333-0.023061j -0.00493381+0.0134923j -0.0224606-0.046365j -0.00992197-0.0322122j 0.0139864+0.050319j 0.0426662+0.00303647j 0.0128078-0.0111964j 
-0.0024786-0.00643791j -0.0049216-0.0697564j 0.0224147+0.0287305j 0.00660334+0.0395146j 0.0302593+0.0809302j 0.0606367-0.00753902j 0.000987224+0.0474488j 0.0126135+0.00563144j 0.0418871+0.0117605j -0.047248-0.00980492j 0.0405794+0.0222047j -0.057438-0.012009j -0.0345362-0.0278975j -0.0137461-0.0327986j -0.0320415+0.0749081j 0.00550495-0.000348025j -0.000799569+0.0117413j 0.00816858-0.00669817j 0.0273528+0.0189898j -0.00821772-0.0023737j -0.0344429+0.0224466j 0.011013+0.00944162j 0.00210437+0.00702191j 0.0129558+0.0115317j 0.0131967+3.60412e-05j -0.0380589-0.00744845j -0.00979805-0.00986056j -0.0139613+0.0426295j 0.000178038-0.0134721j -0.0385903+0.00736291j -0.000273402+0.0161341j -0.0329534+0.000455102j 0.0384036-0.0149291j 0.0311766+0.00559093j 0.0362941-0.0236496j 0.00497116+0.0443702j 0.0116633-0.0085109j 0.00231462+0.0143416j -0.0312424+0.00995628j -0.00404326-0.00806507j 0.0365923+0.006381j 0.0173977-0.00994207j -0.00185992+0.00232262j 0.0049819-0.0167321j 0.00542356-0.0334986j 0.0314796-0.0110701j 0.0110442-0.00319618j -0.0196442-0.00734133j 0.00809605+0.0104471j -0.0102611-0.00738122j 0.0311231-0.00142945j 0.0126245+0.0156319j 
-0.0221627+0.0590641j -0.0665082-0.00743096j 0.031575-0.0148124j 0.0850696+0.0482691j -0.0323914+0.0464955j -0.0119619+0.0416253j -0.0290002-0.0353065j -0.0539317+0.00827963j 0.0477436+0.0364268j 0.0351745+0.0600866j -0.0438072-0.00969144j -0.031602+0.0352849j -0.0158167+0.00702821j -0.0451438+0.00441642j 0.0441478-0.016717j -0.0150436-0.029245j -0.0751197-0.0294696j -0.0215865-0.0204593j -0.0427668-0.0213374j -0.0319963+0.0206735j 0.0344987+0.0180398j -0.0274637+0.0235822j 0.0375187-0.0125056j 0.0171475-0.0314137j -0.0124897+0.0511507j -0.0159425-0.0158846j 0.031102-0.0107104j 0.0193431-0.00850892j -0.00295138+0.0104132j 0.056994-0.0236237j 0.020727+0.0249873j 0.0276651+0.0362665j -0.0180954-0.024723j 0.0171365-0.0373671j -0.056504-0.0193461j 0.00110659+0.0160014j 0.0419043+0.0272602j 0.029193-0.0919371j -0.0134066+4.29709e-06j -0.00128807+0.0244358j 0.0192809+0.0186938j 0.0104449-0.028292j 0.011671-0.00767634j -0.0252758+0.0129973j -0.00592867-0.0378028j -0.00107985-0.0489316j 0.00222345-0.0126051j -0.0096034-0.000771226j 0.0273853-0.056067j -0.0250515+0.0268569j 0.0421859-0.0122159j 0.0461201-0.033692j 
-0.0107274-0.033651j -0.0103744-0.0165979j 0.0227023-0.0390732j 0.0620203+0.0956554j -0.0292652+0.0470785j 0.0215403-0.023493j 0.00864386+0.0824494j 0.0179899+0.0162272j -0.00603415+0.044235j 0.0171881-0.0449066j 0.00993767+0.00989243j 0.0261663-0.0286345j 0.00609057-0.0086135j 0.0380451+0.0289036j -0.0125549-0.037112j 0.023742-0.0257007j -0.00176649+0.00545996j -0.00772091-0.00188766j -0.0280287+0.0293506j 0.0393173+0.0084144j -0.0129642-0.0078822j -0.0104551+0.00776937j 0.0313425+0.019781j -0.0218364+0.00558292j 0.0381471-0.00675679j 0.0278548-0.0184463j 0.00205569-0.00482718j -0.0440581-0.0153343j 0.0194165-0.0148649j -0.0122774+0.0191506j 0.000756271-0.00354877j 0.019718+0.0173945j -0.0074283+0.0127469j -0.0113648-0.00564296j 0.0132847+0.00722292j 0.0259161+0.0134685j 0.011652+0.00372454j -0.0233671-0.0298581j -0.0252259+0.0206268j 0.00688867+0.00908027j -0.0323203+0.00567174j 0.0100834+0.0144121j -0.018404-0.023006j -0.00472084-0.0148287j -0.00443678-0.016885j 0.00493643-0.000239592j -0.0019193-0.0177794j 0.0107689+0.00788773j 0.020262-0.0117679j 0.0114032+0.0104106j 0.0212408+0.00186941j 0.0122859-0.00205575j 
0.0133462+0.0599388j -0.0228313-0.0502918j 0.0808509+0.0521827j -0.00448591+0.00826198j 0.0499774+0.0429545j 0.0705404+0.0129817j -0.0660917+0.0634074j -0.0173982+0.0439934j 0.0266116-0.00697367j 0.0188635+0.000168945j 0.0206632+0.0373302j -0.0179507+0.0308248j -0.0407528-0.000969812j -0.00479849+0.0178009j -0.0157646-0.0359875j -0.00747826-0.00615912j -0.0586226+0.0118386j -0.0110135-0.0104667j -0.0259985-0.0123521j 0.0196893+0.00753878j 0.0259529-0.00756432j 0.00773141+0.0250508j -0.0042048-0.0137861j -0.0171904-0.00152213j 0.0463528+0.0187758j -0.0149595+0.0073993j -0.00381765-0.00437793j 0.00122222-0.0112261j 0.0300467-0.0189645j -0.00544092-0.00334488j 0.0220677-0.0466371j -0.00182581-0.0065306j -0.0186455-0.00544652j 0.0169923-0.00344303j 0.00238998+0.025165j 0.00703472-0.0210534j -0.00436031-0.0197645j -0.00564579-0.0337286j -0.0347497-0.0233813j -0.00330323+0.0148902j -0.00921566-0.0218268j 0.00738645+0.00144447j -0.0159666-0.00102157j -0.0137703+0.0134656j 0.0083853-0.000905485j -0.0305054-0.0203041j 0.017395+0.0103545j 0.00197099-0.0249477j -0.00916201-0.00633605j 0.00131051-0.00295206j 0.003176+0.00190782j 0.0219539+0.00904465j 
0.0738421+0.0843385j -0.0235823+0.0646236j 0.112884+0.0868613j -0.0147101+0.0793033j 0.0247105-0.0649218j -0.03985-0.007328j 0.0313985-0.0200672j 0.0634627-0.0286348j 0.00877072+0.0305094j -0.00377444+0.0466963j 0.0485642-0.0103757j -0.0419803-0.0708858j -0.030495-0.0240428j -0.0101045-0.0284098j 0.0136672-0.0262434j -0.0508886-0.0365618j 0.0303546-0.0277394j -0.00516537+0.00437444j 0.000291652-0.0178529j 0.0142654-0.0154561j -0.0156455-0.0214564j -0.0151989-0.00265546j 0.0059703-0.00106457j -0.00216549-0.000673471j -0.0249764-0.0300762j -0.00744954-0.0011674j -0.00353674+0.0118566j -0.0393364-0.0107328j -0.0398727-0.00920171j 0.0210511-0.00681813j 0.0111993+0.0391378j 0.00887543-0.0255478j -0.00466944+0.025308j -0.00309814+0.0266949j -0.0029038+0.00619125j -0.0109283+0.00171027j -0.000105333+0.000867171j 0.012958+0.0157853j -0.00354231+0.0013194j 0.00912424-0.0264385j 0.0384732+0.00141724j -0.0264462-0.0224704j -0.00911582+0.0159401j 0.028936-0.000462661j -0.0102062+0.0224498j 0.0199392+0.0107763j -0.0403922-0.00566697j -0.0135106+0.00863724j -0.0366114+0.00312717j 0.0448882+0.0208324j 0.0152495+0.0118372j -0.000983054+0.0159242j 
-0.0712929+0.0693058j -0.11023-0.0711759j 0.00109424+0.0109624j 0.00215784-0.0657233j -0.0274658-0.0746754j -0.022301-0.0643793j 0.00325964-0.0180278j -0.00306275-0.0391917j 0.0460544+0.00140891j -0.00454873+0.025739j -0.0565139-0.00469179j -0.00198532-0.00843382j 0.00699121+0.0381809j 0.0153511-0.0295095j -0.0404849-0.00506733j 0.00690803-0.0168799j -0.0377708+0.0267603j -0.0190195+0.000224501j -0.00600947+0.000808264j -0.0154391-0.0012065j -0.0165203-0.0179504j 0.00119408+0.0301744j -0.0178848+0.0153736j 0.00816546+0.0237613j 0.00951349-0.0128996j 0.0275817+0.0141963j 0.00365722-0.00107232j 0.00182835+0.000549847j 0.0120987-0.0207022j 0.0329158-0.0113239j 0.0109259-0.0219708j -0.027745-0.0318068j 0.0061436+0.0360106j 0.00771795-0.00581817j 0.0411276+0.0180736j -0.00598406-0.0166994j 0.00526492-0.0238212j 8.32188e-05-0.0089639j -0.000318454+0.00427854j -0.00839122+0.00753601j -0.0134203-0.021071j 0.00639156-0.0247969j -0.00955749+0.0210684j 0.00134859-0.0182509j -0.00438648-0.0141858j -0.0116584-0.0132403j -0.00725779+0.00341321j -0.00775759+0.0128768j -0.0210139-0.0290004j 0.0427604+0.00709139j -0.0175955+9.02083e-05j 0.0777904-0.0145412j 
-0.097625+0.0198618j 0.0408725-0.0944557j 0.0876592-0.0790563j -0.00654334+0.0361268j -0.0265892+0.0406239j -0.062665+0.00764823j -0.0510184+0.0421289j -0.0489508+0.010162j -0.00425489-0.0287731j 0.0102864+0.00765959j -0.00342097+0.0292826j -0.0144853-0.00339762j 0.0346965-0.000338273j -0.00115835-0.0214871j -0.0253582+0.0363508j -0.0245085-0.0222107j 0.0236065+0.00836849j 0.00381909+0.00616536j -0.00112039+0.036194j 0.0105818+0.0379117j -0.00229854+0.00959275j -0.00200576+0.0186194j -0.015198+0.00624029j -0.015257+0.023113j -0.0194021+0.0359048j -0.00231614+0.000390822j 0.00461528+0.0329104j -0.0276711-0.00264245j -0.0474964+0.00113737j -0.00584894-0.0243813j -0.00372395-0.00805352j -0.0195364+0.00883977j 0.035386+0.0207525j -0.00783135+0.00228883j -0.0431367-0.0233264j 0.00387197+0.00109658j -0.00819136-0.0190128j -0.057958-0.0319963j 0.0164312-0.00114938j 0.0251069+0.0154662j 0.0295957+0.00352333j -0.000661368-0.0186917j -0.00713925-0.0105939j 0.0242302+0.0119151j -0.0084145-0.0247312j -0.00105356-0.0268573j -0.0326738-0.0121943j 0.0194669-0.0395367j -0.0164099+0.0123571j 0.0116273-0.0364929j -0.0343619+0.0352018j -0.0103037+0.0152522j 
0.0213957+0.041558j 0.00259567+0.098766j 0.0315739-0.0712757j 0.13056-2.65006e-05j 0.00974806+0.0907092j 0.0205646+0.0123136j 0.0115249-0.0155141j -0.0663202+0.0357725j 0.0210384+0.00221263j -0.00984949-0.0252776j -0.0421393+0.0325963j 0.0381811-0.0115402j 0.00596654-0.0261413j 0.0477414-0.0127949j -0.0402186-0.0194735j 0.0488851-0.0183163j 0.00549686+0.0275734j 0.0023569-0.0235444j -0.0382482+0.016055j -0.0215759-0.0160716j 0.00146905-0.0181096j 0.00693578+0.00654832j 0.00983876-0.000248652j 0.0038704-0.00525855j -0.00640603+0.0130233j -0.010828-0.0128982j -0.0329269-0.000886172j 0.00970814-0.0314775j -0.00988742-0.00282905j 0.00195501+0.0192802j 0.0144031+0.000242797j 0.0107543+0.00663802j -0.0192491+0.0265052j -0.00566448+0.00676622j -0.00395873-0.00345973j 0.010487-0.00548476j 0.0354427+0.00356534j 0.00627423-0.0271912j 0.000209918+0.0153232j -0.0174756+0.0049608j -0.00460938+0.0124337j 0.0215984+0.0141484j 0.00421938-0.012175j -0.0155602+0.00126976j 0.00655147-0.0241503j -0.0040046-0.00295098j 0.0330527-0.0356102j 0.0302078-0.0255422j 0.0433727-0.0324697j -0.018977-0.00972638j -0.000128794+0.0103934j -0.0258752-0.0255185j 
-0.0558785-0.174239j 0.0909299-0.0131363j -0.0189533+0.041884j -0.0120129+0.064349j -0.00439099+0.0697621j -0.0646317-0.0326374j 0.0446547+0.00787903j 0.0201477-0.0237134j 0.00423079-0.0446887j 0.0390772-0.013107j 0.00573408+0.00884275j -0.00462531-0.036091j 0.00688097+0.0137007j 0.0187699+0.0003706j 0.0450531+0.007409j 0.00698879+0.00930555j 0.0133876+0.0440032j 0.0331753+0.00850539j 0.0231036+0.0203737j 0.0382219+0.00717438j -0.00373358+0.0338498j 0.0127985+0.00404418j -0.00726054-0.00933277j -0.00467865-0.00332499j 0.0336163+0.0155668j 0.032283+0.00649283j 0.0309686-0.0153987j 0.0137117+0.0157077j -0.00215984+0.0022271j -0.0281854+0.00649968j -0.0549794-0.00934562j 0.00204461+0.0449693j 0.00733368-0.0290754j 0.00438056+0.00241222j -0.00110474-0.00642868j 0.00537452-0.00581581j 0.00956362+0.026716j -0.0330717+0.00872365j 0.0123622+0.0035418j 0.00447229-0.00939667j -0.00747078+0.0181728j 0.0163818-0.00237105j 0.0129511-0.00232764j -0.00222549-0.0129625j -0.00226622+0.00698605j -0.0113676-0.00141291j -0.000680866+0.0213561j -0.0262221+0.0480397j -0.0206355+0.0161645j 0.0248766-0.0148828j -0.0591784+0.00278208j 0.0329237-0.010634j 
-0.0764642+0.0133491j -0.0620426-0.139494j -0.00436895-0.0748913j 0.0391851+0.0374242j -0.0634136+0.0580735j 0.0467092-0.0241393j -0.0389723+0.0731754j -0.0305019+0.00705637j 0.0481605+0.02762j 0.00300511-0.0107817j -0.0146604-0.00015935j -0.0148362+0.00665017j 0.00181896+0.0105939j 0.0168418+0.0174789j -0.0261395+0.00166031j 0.00697196+0.00494538j -0.0654813-0.0096872j -0.00401559+0.00373121j -0.0201157+0.0112886j 0.0124628+0.0256026j -0.00406037+0.0157799j -0.0192373+0.0343976j 0.00309072-0.00783353j -0.0150481+0.0139093j 0.0226466+0.0309379j 0.00571616+0.00214952j 0.0532086+0.0218125j -0.0266243+0.0227719j 0.0215791-0.0249786j -0.0106922+0.00510893j 0.000413458-0.0250999j -0.0225792+3.11714e-05j 0.024692-0.000173745j 0.017723-0.00951814j -0.00881324-0.0146181j 0.0161529+0.0148357j 0.00640867-0.00988668j -0.0205972-0.0537844j -0.025044-0.012218j 0.00613715+0.03231j 0.000184722-0.0102957j 0.0326772-0.0117286j -0.0314633-0.018993j 0.00329708-0.00340248j 0.00855032-0.0437686j 0.00598094-0.0372761j 0.00888575-0.00472368j -0.0257253-0.0460081j 0.0144505-0.0205569j -0.00564456+0.0148451j 0.0434764-0.0124658j 0.0508544-0.00960878j 
