-0.00318889-0.00824024j -0.0721492-0.10144j 0.0195291-0.104583j 0.0135473-0.0387087j 0.0163998-0.0367714j -0.00759495+0.0518715j -0.00286564+0.0141641j 0.0895985-0.0641247j 0.00370554+0.00170753j 0.0130044-0.00634751j 0.0240192-0.0190711j -0.0430198-0.00326804j 0.0540521-0.00512392j -0.00389122+0.00339027j -0.0120305-0.00196433j 0.0184802+0.00192487j 0.0065762-0.0112293j 0.0510178+0.020783j 0.0136063-0.0175888j -0.005504+7.15889e-06j -0.0237323+0.0111593j 0.0146535-0.00764293j 0.03093+0.0282718j -0.0156869-0.00253428j -0.00627678-0.00195535j -0.0222422-0.0438452j -0.0447169-0.0188713j -0.00426569-0.012845j -0.0127729+0.0125281j -0.00679394+0.0176596j 0.0120791-0.0244356j 0.0377895+0.0179217j -0.0709766-0.03767j -0.0389336-0.0143394j 0.0650215+0.0147081j 0.0079245+0.00507095j -0.0113151+0.0010486j 0.0434168-0.0132919j 0.0351726+0.022645j 0.0140702-0.0101052j -0.0386713-0.133417j 0.11345+0.0551494j -0.0963016+0.163974j 0.110829+0.0193946j -0.0248488+0.13517j -0.0401611-0.0461113j 0.175894+0.0173609j 0.0232999+0.0442367j 0.0271459+0.0622949j -0.144673-0.00368408j -0.0391466-0.0194602j -0.159234-0.127502j 
-0.00432452+0.00850948j 0.00136338-0.00931444j -0.0061975+0.00309101j 0.00597849+0.00128486j -0.00348673-0.00839781j 0.00735478-0.0187519j 0.0051198+0.00395061j -0.0100057-0.0147174j -0.0214818-0.00539002j 0.00625495-0.0127094j 0.00759019+0.00488945j 0.00280877-0.00118425j 0.00881692+0.00146349j 0.00139438-0.0304012j 0.00526077+0.0137738j -0.00963666-0.0198115j -0.0152095+0.00702322j 0.0115188-0.00612969j 0.00584029-0.00505167j 0.010883-0.00736253j 0.0109565+0.00919638j -0.0712191+0.0142077j 0.00751716+0.00632759j 0.00919025-0.00164032j 0.00911543+0.00154472j -0.00714423+0.00685251j -0.00829517+0.00169734j 0.00369562-0.00826698j 0.0103432-0.016591j -0.00957268-0.00314079j 0.0115912-0.00270611j -0.00278281-0.0134087j 0.00644792-0.0176831j -0.00929857-0.0124763j 0.00233531+0.00213326j -0.0013529-0.00250984j 0.00309912+0.00185516j -0.00169934+0.00404191j 0.00111999-0.0125517j 0.00674123+0.00858033j -0.0101737+0.00370222j 0.00242234+0.00384656j -0.00292632+0.00529016j 0.000723869-0.00240945j 0.00774609-0.0116947j 0.01102-0.00389655j -0.00898825-0.00456469j 0.000414372+0.00712943j 8.12676e-05-0.00293718j 0.0041362+0.00561282j 0.00459176+0.000465355j -0.00370496-0.00266482j 
0.00576808-0.00277247j 0.0124534+0.00170235j 0.00319464-0.000778346j -0.00213577-0.0126333j 0.0130057+0.00110321j -0.0195841+0.00604982j -0.00289916+0.00857517j 0.00639805+0.00522629j 0.0036607+0.0110736j -0.0187515+0.000515108j -0.00585143-0.0325203j 0.00531937+0.00125627j 0.00881151+0.00590948j -0.0080829-0.0166467j -0.015718-0.0186637j -0.00461904+0.0060536j -0.0197613-0.00992289j 0.000820844-0.00112547j -0.0203601+0.0113319j 0.0420822+0.0107089j 0.000557787+0.0135714j 0.0194309+0.00419935j 0.0246118-0.00117451j -0.00168513-0.00372882j 0.00209258-0.00577287j 0.0146025+0.0188995j -0.00719652+0.0117322j 0.0111809-0.0081009j 0.0137898-0.0134114j -0.00660493-0.00402956j -0.00274957-0.00977409j 0.0184656+0.000333759j -0.0209728+0.00351524j -0.0045813+0.00452415j -0.00806731+0.00557784j -0.0250992+0.000827824j -0.00647334-0.0097877j -0.0106379-0.00245472j -0.011257-0.00891911j 0.00993468-0.00388585j -0.00807854-0.000721813j -0.00366698+0.00249115j -0.00215757-0.00437603j 0.000360523-0.000424419j -0.00688739+0.0126804j 0.00575335+0.000417368j 0.00316449+0.009053j 0.00184913-0.00636849j -0.00130635-0.00597974j 0.00165164+0.00349915j -0.00287625-0.000303293j 0.00446571-0.00748853j 
-0.0042404+0.0114841j 0.00839812+0.00622964j -0.0063238+0.0171759j -0.0028814-0.00335201j 0.00479113-0.00998927j 0.0212697-0.0110424j 0.00717972-0.01017j -0.0014484-0.0109427j -0.00550462-0.0143215j -0.0142576-0.0103126j -0.0228846+0.00123699j -0.00998703-0.0125584j 0.000572841+0.00271767j 0.00943009+0.0143591j 0.027077+0.00406259j 0.0136599-0.0126245j 0.0217886-0.0309454j 0.00493223+0.00798267j -0.0133996+0.00351382j -0.0130521+0.0243214j 0.0373865+0.00840012j -0.000922336-7.8957e-05j 0.0086143-0.0178547j 0.014247+0.0407295j -0.0195697+0.0038977j -0.00712241+0.0139751j 0.0228768-0.0164586j -0.00359106+0.00363419j 0.011803-0.00417991j 0.00582506+0.0148299j 0.00711878+0.019882j 0.0203519+0.00166176j 0.00370019+0.00257996j -0.00490521+0.00873031j 0.00292134+0.00817211j 0.00350382+0.000255427j 0.00532335-0.00790082j -0.00843721-0.00452117j -0.00146384-0.00963399j 0.000801134+0.00337734j 0.00416403-0.00273557j -0.00103561-0.00756319j 0.00734859-0.00994541j -0.00547819-0.00629342j -0.00371988-0.00767577j -0.00285677+0.00218693j -0.0113104-0.00351317j 0.00507198-0.00044527j -0.00337699-0.00417021j 0.00524366+0.00230852j -0.00171614-0.00334743j 0.00222919-0.00288959j 
0.0172837+0.00271521j -0.00759461+0.00319328j 0.00561025-0.0165744j 0.00555411+0.0112278j 0.00542333+0.0326927j -0.00247053-0.00367088j 0.0125807+0.0200068j -0.00977796+0.0055653j 0.0165791+0.0210943j 0.00973257+0.00985619j -0.00305268+0.00383132j -0.0139193+0.00196742j 0.00419476+0.00366577j -0.00637123+0.00485883j 0.0161635-0.0224409j 0.0024619+0.00903357j -0.0151686-0.00560417j -0.014294+0.0223793j 0.0124303+0.0188287j -0.0123913-0.000262864j -0.0175531+0.0112957j 0.0133784-0.0109513j 0.00232524-0.0011767j 0.0181944-0.000997942j -0.0191067-0.0141707j 0.016071-0.013155j 0.0234933-0.0130438j 0.00562299+0.0046155j 0.00504795-0.00602932j 0.00513223+0.016552j 0.00643425-0.0120385j -0.00368234-0.00111397j 0.000475263+0.00298402j 0.00150819-0.00334752j 0.00790231-0.00285278j 0.000100694+0.00584635j 0.00231287+0.00622709j -0.000454619+0.0124333j -0.00662829+0.00806282j 0.000146449-0.000578577j 0.00416519+0.00478923j -0.0069029+0.000504591j -0.00319631-0.00132433j 0.00155227-0.0016335j 0.00506331-0.00838446j -0.00198641+0.00590749j 0.00783508-0.000758579j -0.00466833-0.00704372j -0.00213122+0.0076534j -0.00631002-0.00889997j -0.00293412+0.00288344j 0.000952561+0.00207757j 
-0.0160986+0.00144307j -0.0107966-0.0131599j -0.00135214+0.00102623j -0.0171848-0.0189541j -0.00980015-0.0168815j 0.0287235-0.0101176j 0.0037494+0.0114329j 0.00725369+0.00455899j 0.0033226-0.0162499j -0.00870754-0.0381826j -0.0312066+0.0198187j 0.000281847-0.00482305j 0.0044855-0.0103663j -0.0186627-0.0268133j -0.0045799-0.030065j -0.00820941-0.0182779j -0.012192-0.00520808j 0.00925675+0.0416793j -0.00986754+0.0244563j 0.00432127+0.00419445j 0.00542485-7.90238e-05j 0.00535271-0.00568207j 0.00439275-0.0108078j -0.020121-0.0153678j 0.0104575+0.00912477j -0.00800299-0.00253579j 0.00357974+0.00927635j 0.0107922-0.00092785j -0.00770626-0.000324542j -0.00485495+0.000169759j 0.0106017-0.00292472j 0.0123835+0.00989461j -0.00122229-0.00930694j -0.00441883-0.0141981j 0.000953363-0.00237863j 0.00374395-0.00254346j 0.0009737+0.00865688j 0.00178105+0.00615767j 0.00233361-0.000788424j -0.00631087-0.0119366j 0.00555097-0.00383649j 0.00241519+0.00919618j -0.00295826+0.00569766j 0.00241378-0.0111863j -0.000119223+0.015828j -0.000391178-0.00318564j 0.00632255-0.0134817j 0.00376943-0.00421089j 0.000296773+0.00773204j -0.00604839+0.0139288j -0.00374428-0.00103915j -0.012856+0.00387855j 
0.000823017-0.00197619j -0.0100636+0.00415449j 0.00548392+0.000522383j -0.00924554-0.0103917j -0.0112611-0.0201311j 0.0110721+0.000792265j 3.80566e-05+0.00568389j 0.0116175-0.00476962j 0.0140662+0.00523563j -0.014354-0.000972796j -0.0272823-0.00415889j -0.0114364-0.00759315j 0.00903532+0.00409405j 0.00859012+0.00218335j 0.0251691+0.000307855j 0.00990071-0.00967823j 0.0130046+0.0400415j -0.0104023-0.000195515j -0.0110145-0.00311568j 0.0166497-0.0307723j -0.0179244-0.00635423j -0.0134906+0.0111159j 0.0179161+0.000841281j 0.0132469-0.0189065j -0.0130777+0.00724106j -0.00713468-0.00824941j 0.00787957-0.00301634j -0.0165595-0.0113271j 0.00324216-0.0146454j 0.00740346-0.00179416j -0.00118148-0.00864613j -0.0206491+0.00600962j -0.00667899-0.00195306j 0.000413728+0.00289441j -0.00123982-0.00494008j 0.0150071+0.0056664j -0.00140987+0.00289273j 0.00341896+0.00113462j -0.00161722-0.000635961j 0.00468011+0.000701544j -0.00979643-0.00394648j -0.000829425-0.00440117j 0.00211648+0.000728686j -0.00295024-0.00710314j -0.00681962+0.000927439j -0.00250082-0.000449789j 0.000435243-0.00211769j 0.0042052+0.00261742j 0.00193969+0.00140898j -0.00345264+0.00102721j -0.00475536+0.002787j -0.00288811+0.0024923j 
-0.000726975+0.000711221j 0.00146185+6.44705e-05j 0.00453381-0.0104199j -0.00199472+0.0240582j 0.0336765-0.00715839j 0.0177436+0.00711975j -0.00967763+0.0252672j -0.0147304+0.0220041j 0.0265274+0.042462j 0.025001-0.0310412j -0.0116238-0.0260145j 0.0236769-0.0202395j -0.0121598+0.0146317j 0.000520852-0.0107591j 0.00121056-0.0075165j -0.0211168+0.004127j -0.00821112+0.00649077j 0.00206154+0.00514155j 0.00481076-0.0137474j -0.010131+0.013481j 0.000604266-0.00448052j 0.0107131+0.0183661j -0.0118165+0.012543j 0.00020214-0.00228788j 0.000304378+0.00185345j -0.0164519+0.00159569j -0.00193481+0.00576616j -0.00555306-0.00851453j 0.00125325+0.00044296j -0.0161067-0.000351435j 0.00258305+0.00228612j 0.0135978+0.0004734j 0.00353854+0.00572268j -0.00834545+0.00167448j 0.00307893+0.000885986j -0.000327711+0.00304541j -0.000329257-0.00269869j 0.0083035-0.00155841j 0.00626823-0.00520305j 0.00599504+0.00392958j -0.0046999+0.00251416j 0.00646419-0.00248169j -0.00279684-0.00452561j -0.010791-0.00618015j -0.00155394-0.00186578j 0.000108408+0.00667586j -0.00385082+0.00376752j -0.00242824-0.0126299j -0.00270116+0.000676919j -0.00184692+0.00176232j 0.00263454-0.00512447j 6.50995e-05+0.0018735j 
0.0029702-0.0146915j 0.00817636-0.00494405j 0.00678985+0.00311414j 0.00674585-0.00626131j -0.0193914+0.0110568j 0.00168184-0.0229463j 0.00831886-0.00634902j -0.00235753+0.027112j 0.0189925+0.0158428j -0.034409-0.0255655j 0.0123514+0.00682771j -0.0233155-0.00218534j -0.0158353+0.0157994j -0.00694297+0.0275628j 0.00921725+0.0249924j -0.00228587+0.00555969j 0.0174731+0.00210303j -0.00400936-0.0270559j 0.0186273-0.0231218j 0.0273353-0.00209739j -0.00924083-0.0113859j 0.0100016+0.0063022j -7.62411e-05+0.0255878j 0.00257884+0.0106962j 0.00560538+0.00502314j -0.00519157-0.00334067j -0.00938061-0.00169696j -0.0107028+0.0013452j 0.00172676+0.00606582j 0.0056569-0.00300872j 0.00743296-0.00329269j 0.0046965-0.00162582j -0.00214995-0.00150165j 0.0029033+0.000716623j 0.00571318-0.0076727j -0.00851133+0.00413438j 0.00994622+0.0128785j -0.0117573+0.00159415j -0.00308598+0.00252527j -0.00752422-0.00149573j -0.00679081+0.00181638j -0.00196168-0.0022706j -0.00248459+0.00617826j 0.00486914-0.00691819j 0.00698258+0.00397424j 0.00258537+0.00522207j -0.0038626-0.0134578j -0.00362962-0.00754353j -0.00161534+0.000817069j -0.00187678-0.00169265j 0.000899232+0.000267198j 0.004463+0.00075764j 
0.0032051+0.00524978j 0.00269752+0.00186529j -0.00738382+0.00750463j -0.00564093+0.00874443j 0.0128728+0.0471456j -0.00295292+0.0108193j 0.0175199-0.0211343j -0.0184237+0.00510587j 0.0225422+0.00843062j 0.00168147-0.00160858j 0.0334264+0.000496119j -0.00237808+0.0125538j -0.0210096-0.00309548j 0.00605574-0.000623448j 0.000293782-0.0225041j 0.00063941-0.0185548j -0.00257209+0.0087257j 0.0180652+0.0128971j 0.0044156-0.0142586j -0.00698995-0.011339j 0.00271477+0.0143035j -0.00257359+0.0242672j 0.0100599-0.00638594j -0.00313676+0.00683203j 0.0116507+0.00270111j 0.000808346+0.00859359j 0.00816504-0.00859691j -0.00744722-0.0155156j -0.00618383+0.00528983j -0.00930248+0.000501701j -0.00183737+0.0142921j -0.000235148-0.00670262j 0.00452252+0.00757619j 0.00922669+0.00877131j -0.00368439+0.00236292j 0.00302818-0.00442412j 0.00757093+0.0076326j -0.0167636-0.0104973j -0.00230734-0.00427572j 0.00814672+0.00301908j -0.00216028+0.00407905j -0.00128104-0.0104867j 0.00060553-0.00267111j 0.00134487+0.00126654j 0.0130332+0.00207945j -0.00532225+0.00370939j -0.00426234-0.0105496j -0.00270053-0.00550135j -0.0028523+0.00280788j -0.00109549-0.00236887j 0.00165713-0.000636454j 0.0005289+0.0023062j 
0.00403892+0.0173653j -0.00609028+0.00130878j 0.00422291+0.0286368j -0.0338914-0.0138318j 0.00123619-0.000796938j 0.00101858+0.00589642j 0.0177485+0.032504j -0.0102829-0.0301432j -0.0115022+0.0169785j -0.00809018+0.00974388j -0.0157879+0.00804269j 0.0324762-0.00840548j -0.00251852+0.0220663j 0.0154569-0.00148456j -0.00355885+0.0248758j 0.00477212-0.0120675j 0.0104937+0.00190764j -0.00470286-0.00266609j 0.00163132-0.000529694j 0.00885065+0.00781702j 0.00320993+0.00147329j -0.0041546-0.00454911j -0.00957163+0.0148449j 0.00113083+0.00358244j -0.00190782-0.00744675j 0.00685258-0.00850719j -0.00489912+0.00287445j 0.00585182+0.00241126j -0.00560437+0.00525548j -0.000125973+0.00782948j 0.00819461-0.0117966j -0.000323863-0.00596379j 0.00087058+0.00110903j -0.00645908+0.00303437j -0.00629673+0.0069461j -0.000642232+0.000791072j 0.000280489+0.0025648j -0.00156787-0.00292255j 0.00675514+0.000761551j -0.00251585+0.000887323j 0.00436066-0.0107672j -0.00474529-0.00639704j 0.00577442-0.00252812j 0.00196031+0.00180347j 0.00118031+0.00691672j -0.00462542+0.0034356j 0.0121443+0.00487469j -0.00144444-0.000222462j 0.00379413+0.00517358j -0.0144127+0.00609145j -0.00776006-0.00185494j -0.00599737-0.00685791j 
0.0118347+0.0104074j 0.017902+0.0178982j 0.0308406-0.0064695j 0.0229669+0.0234633j -0.0136522+0.0285662j -0.00735222-0.0223266j 0.0176231+0.0320279j -0.00993265+0.00689514j -0.00592118-0.000516675j -0.0254176-0.0092991j -0.0141744-0.00409014j 0.0150077+0.0518599j 0.0162336+0.000997922j 0.00513835-0.0160314j -0.0232531+0.00114898j -0.0149564+0.0249374j -0.00829973-0.00672859j -0.00617853-0.008233j -0.0106505+0.00308482j -0.0099894-0.00521501j 0.00430768-0.00194802j -0.00445023-0.00102942j 0.00370227-0.00571784j -0.00184741-0.00176063j 0.00335349-0.0138874j -0.0122137+0.00345183j 0.00122944-0.000213274j -0.00362884+0.000807925j 0.011587+0.0134608j 0.00126079-0.0110827j -0.00670868-0.00137511j 0.00646684+0.00529965j 0.000412947+0.00663503j -0.00812338-0.00342281j -0.00132904-0.00693528j 0.00693549-0.00735491j 0.0059556-0.00561606j 0.00513217+0.000377018j 0.00693203-0.00271467j -0.00347097+0.00696877j -0.00957971+0.00884647j -0.00248974+0.00166956j 0.00935537-0.00243816j -0.0167368-0.00572478j -0.00578881-0.0166991j 0.00710296-0.00142776j -0.00797453+0.00130506j -0.00336839+0.00455267j -0.00500526-0.00619389j 0.00711609-0.00455798j -0.00334419-0.00717069j 0.0149971-0.00878316j 
-0.00458367-0.00186857j 0.00710127+0.0239804j -0.0153676+0.00292189j 0.00684973-0.0245868j 0.00285472+0.00811436j -0.00617467-0.0137925j 0.0151679+0.0137403j -0.0409922-0.00783645j -0.0286448+0.0191091j 0.00315391-0.00658654j -0.0240563-0.030657j -0.00274041+0.00198554j -0.00316077+0.00287577j 0.0258433-0.00698453j -0.0104586-0.013832j -0.0209842-0.0131553j 0.0195877+0.000137979j 0.0158343-0.0182182j -0.00220362-0.00703629j 0.0146804-0.00541291j 0.00130998+0.0176377j -0.00041825-0.00886706j 0.014668+0.00327525j -0.00620692+0.00390887j -0.00651241-0.00227593j 0.00774153-0.0190596j 0.000901512-0.0041145j -0.00334944-0.000389095j -0.00126598+0.0084115j -0.000292437+0.00492574j 0.00363309+0.00201832j -0.00215902-0.00129228j 0.000546101+0.00329814j 0.0146383-0.00783965j 0.00207282-0.00464994j 0.00353073-0.00215615j 0.00515581+0.00922354j -0.00595689+0.00312055j 0.00208979+0.0052439j -0.00998977+0.00385613j 0.00200907-0.00267722j -0.00201216-0.00511838j 0.0118282+0.0052165j 0.0106644-0.0131891j 0.0132007-0.0118362j -0.00264574+0.00412245j -0.00059952-0.00608931j -0.00859095-0.00454613j 0.0098528+0.00719912j -0.00162218+0.00556915j 0.00475157-0.00840458j 0.00450147+0.00268905j 
0.0042343-8.21372e-05j 0.000175542+0.0296558j 0.00952196-0.0381803j 0.0185427+0.00232512j -0.0147162+0.0507777j 0.0025659+0.00694068j 0.0408466+0.0182829j -0.000177253-0.00560553j -0.0140944-0.0112091j -0.00671213-0.0253604j 0.0119017-0.00415303j 0.0161262-0.00131846j -0.00100751+0.00165091j 0.00708055-0.00179356j 0.0277262+0.0141705j 0.0289511-0.0242249j 0.0126559-0.00209563j 0.0160532+0.0171103j -0.0105349+0.00258226j 0.00520416+0.0101361j 0.00382819-0.00522352j -0.000450727+0.00152992j -0.00275154+0.00720529j -0.00320294-0.00296676j 0.00283686+0.00525175j 0.00851533+0.0108523j 0.00141469-0.00657313j -0.00154755+0.00734591j -0.006298+0.00183791j -0.00660154+0.0115743j -0.00189837-0.00104039j 0.00168954+0.00314723j -0.00243765-0.00503416j 0.0072597-7.38926e-05j 0.00128341-0.00536311j -0.000806302+0.000363426j -0.0120908-0.00419198j 0.00509178-0.0100865j 0.00220262-0.00361057j 0.00518558-0.00207618j 0.0107837-4.20126e-05j 0.00640595+0.00322061j 0.0069498+0.0146331j 0.0058606+0.00320937j -0.000629553-0.00403357j -0.00925256-0.0088819j 0.00992292-0.00331712j 0.000280452+0.0023247j 0.00273939+0.0102122j 0.000779764-0.00334141j -0.000755891-0.00130827j 0.00442411+0.00451615j 
-0.00880237+0.015498j 0.00720399-0.0144063j 0.00456845-0.0216261j 0.0192983+0.0595564j 0.0282661-0.00505074j 0.0460883-0.000521595j -0.0179017-0.022963j 0.0285887-0.0118341j -0.00184133-0.00541302j -0.000264078-0.000132263j 0.0161197-0.0244444j -0.0160273-0.014239j 0.00641892+0.0054818j -0.0165849+0.00273158j 0.0145628+0.00523358j -0.0205171-0.0289918j 0.00319472-0.0072251j 0.00498199-0.0106587j 0.0165852+0.0206218j 0.00348282-0.0086441j -0.00406254+0.00400916j -0.016383-0.0100134j 0.00549236-0.00107381j -0.00460504+0.0108078j 0.00249559+0.00434758j 0.00498075+0.000845737j -0.0017507+0.0102589j 0.00190076-0.00328862j -0.000428582+0.0038361j 0.0057641+0.00169135j -0.00403513-0.00423973j 0.0030334-0.00486879j -0.00996657+0.00542804j -0.00398124-0.010533j -0.0134553+0.000563024j 0.00721144-0.00278793j -0.0120435+0.00751315j 0.00294159+0.000655271j -0.000442875-0.00248201j -0.0083398+0.00248373j -0.00129581-0.00778476j 0.00964705+6.01597e-06j 0.0117137-0.0076695j -0.00617751-0.0135081j 0.0111185+0.00494054j -0.00571325+2.95739e-05j -0.00262422-0.00621998j 0.00613777+0.00425211j -0.00544045-0.0119162j 0.0115484+0.00687677j 0.00671364-0.000911836j -0.0035295-0.00283096j 
-0.0091268-0.0468898j 0.044465-0.000129547j 0.0360801+0.088014j -0.0330181+0.0268387j 0.0200213-0.0126114j 0.0155788+0.0223124j 0.0253595-0.0133686j 0.00304599-0.0085557j -0.0181082+0.00205526j -0.0140786-0.0129155j -0.0305174-0.00530854j -0.00402642+0.00781377j 0.00111426+0.0129443j 0.00452903+0.0195204j -0.00564203-0.00914041j -0.00422845-0.00282213j -0.00869579+0.00983786j 0.0010594+0.00143556j 0.0149899+0.00286861j -0.00254116+0.00249988j 0.00114407-0.00472598j 4.31559e-05+0.00320916j 0.00612045+0.00325241j -0.000539364+0.00158516j 0.00240257-0.00478963j 0.00232448+0.00504262j -0.0101007+0.00180859j 0.00295874+0.00287632j -0.00899375+0.00182761j 0.00208022-0.00246975j 0.00185108+0.00906924j -0.00515064+0.00368068j -0.00236353+0.0059206j 0.00417951+0.00535049j 0.00479251-0.00578649j 0.00568213-0.00309386j -0.00515826+0.0048459j -0.000317871-0.0113974j -0.00144913-0.00104037j 0.00307373-0.0041971j -0.00615339+0.0105948j 0.00288238-0.00853916j -0.00691938+0.00538276j 0.00961719+0.00972681j -0.00327384-0.0023731j 0.00228691+0.00108346j -0.0108595-0.0012935j 0.0124053-0.00393337j -0.020949-0.00284617j 0.00262204-0.0110717j 0.00160887-0.00481684j 0.0189638+0.00214027j 
-0.0409115+0.0115725j -0.0398509-0.0229875j 0.0213015-0.0010283j -0.00512294+0.0535945j 0.0287087+0.0238244j -0.0111102-0.00529749j 0.0445177+0.0475296j -0.000372493-0.00271128j -0.0106584-0.0148719j -0.0119772-0.0119024j -0.00792014-0.0117159j 0.00953571+0.0144509j 0.00274957-0.005275j -0.00251374+0.0125217j -0.00293567-0.00740479j -0.00297214-0.00451717j -0.0068415+0.00103584j -0.00948726+0.0077537j 0.00512349+0.00567214j -0.00657464-0.0100757j 0.00222642+0.0129725j -0.00673612-0.000451482j 0.00012713+0.00769587j 0.00333207-0.00240783j 0.00326078-0.000890662j 0.00208915-0.0104935j 0.00369482-0.00765886j -0.00524179+0.00165332j -0.00264965-0.00811305j 0.000983474+0.00199382j -0.00237693-0.000341147j -0.00132566-0.00234926j -0.00553094+0.0010905j -0.00600061+0.00675755j 0.00369311+0.0101988j 0.000587831+0.00563102j 0.00515439+0.00122259j 0.00289325+0.00370144j -0.00363833-0.000249131j 9.96708e-05-0.00222206j -0.00411959-0.00418473j 0.0086632-0.00501602j -0.00570605-0.00644045j -0.000403046+0.00778003j 0.00620164+0.00799643j -0.00169032+0.0042225j -0.00627794-0.00200158j 0.00102922-0.000701285j 0.00350364-0.0019195j 0.000616061+0.00880652j 0.0162663-0.00122082j -0.007261+0.0141004j 
0.0673837-0.00748047j -0.0351298+0.0616462j 0.0511819-0.00455164j -0.0185207+0.00666805j 0.020612+0.0104869j 0.00182612-0.00504803j -0.0081736+0.000801764j 0.0250299+0.0275758j -0.0140094-0.00265483j 0.00552416-0.00671366j -0.0106579-0.00359882j 0.00201516+0.016316j 0.00892123+0.00443642j 0.0134172+0.00835032j 0.00803134+0.000270912j -0.00188199+0.00388189j -0.008474+0.000844731j -0.0168169-0.00436182j 0.0119206-0.00348886j 0.00543057-0.00598839j -0.00800658-0.00590829j -0.00515958-0.00346745j 0.00510647-0.00431457j 0.0049653+0.0045064j -0.00532152+0.000894522j 0.0145643+0.0054734j 0.00702385+0.0118172j -0.000839713-0.00853906j 0.00352995+0.000131908j -0.00757886-0.00506024j -0.000457257-0.000475655j -0.00366689+0.00507318j 0.000122296-0.006913j -0.00725377-0.00818612j -0.00777986+0.00551346j -0.00241794-0.00312422j -0.00189691+0.0114942j -0.0013467-0.000268046j 0.000408148-0.00410437j 0.0152729+0.00213901j 0.00773046+0.00114401j 0.0114218+0.0058031j -0.00881129+0.00195833j -0.00209468+0.00264947j -0.0137556+0.00282114j -0.0104323-0.00539799j -0.0104574-0.00491828j 0.0152019-0.00736777j -0.00878587+0.0199016j -0.00961044-0.00551869j -0.00795753+0.0141497j -0.00393714+0.01224j 
0.0112384-0.0416265j 0.0308891-0.0253552j 0.0154773-0.0475064j 0.0650238+0.00316109j -0.00581589+0.0289679j -0.00831213-0.0164841j 0.0134763+0.0179129j -0.0186249+0.0164896j 0.0166175-0.00770213j 0.00877381-0.012808j 0.00727069-0.0154011j -0.0100869+0.0106803j -0.00665845-1.69549e-05j -0.0178505-0.000639844j 0.00796867+0.00626815j -0.00786419+0.00341124j -0.00161633-0.011975j 0.00486254-0.0161636j 0.000342029+0.00861125j 0.0135542+0.00284824j 0.00262152-0.00419073j 0.00638999-0.00704301j -0.00205576+0.00442583j -0.00611239+0.000371381j 0.00221183-0.00134127j -0.00622062+0.00501482j -0.00272034+0.00157657j 0.00667006+0.000428802j 0.000889721-0.000784685j 0.0057689-0.00310097j 0.000365719-0.00540644j -0.00554715-0.00441897j 0.00490683-0.00742576j 0.00366666-0.00580895j -0.00454487-0.00136693j -0.00282812-0.00104474j -0.00822724-0.000246869j 0.0012633+0.0033036j 0.00302492-0.000546948j -0.000880408+0.00674136j -0.002923-0.00400969j -0.00925494+0.00973152j -0.00330711-0.00727909j -0.00643252-0.00560048j -0.00437711-0.009478j 0.00330544-0.00392224j 0.0126579-0.0117124j 0.00109604+0.0131111j -0.000408358-0.00463465j 0.00286539-0.0111563j 0.00118116+0.0134946j -0.00807859-0.00548239j 
-0.000830863-0.102944j 0.0668523+0.0319617j 0.0209646-0.00320308j 0.0281533-0.0244333j -0.0433753-0.0178879j -0.0153707+0.021121j 0.00799376-0.0197799j -0.0299756-0.00771931j -0.0239851-0.00562343j 0.0205945-0.011258j -0.00156612+0.0095934j -0.00091917-0.000631926j -0.0121064+0.0105527j 0.0123626+0.0217238j 0.00321554+0.0027489j -0.00655769+0.0150555j -0.00658116-0.00247276j 0.00394144+0.00342092j 0.0102253+0.00121395j 0.00214353-0.0157828j 0.0159591-0.0104598j -0.00535904-0.00713241j 0.00993771+0.00638456j -0.00224002+0.00431319j -0.00113381-0.00849687j -0.0105654+0.0100723j -0.00475675-0.00360577j 0.00388974+0.000288785j -0.00722925-0.00274774j 0.00548652-0.0102743j -0.00529385-0.011272j -0.0200356+0.00110466j 0.00300891-0.0105139j 0.00675604+0.000323561j 0.00254509+0.0105997j 0.00362689+0.00252408j -0.00493823+0.00351695j 0.00400944+0.00372303j -0.000712548-0.00192191j 0.00627458+0.0185604j -0.00332366-0.00139464j 0.00258006+0.0140297j -0.0122266-0.00582672j -0.000570539+0.00230062j 0.00453965-0.0146634j -0.00436578-0.00181088j -0.00218253-0.0332702j 0.00680942+0.0083167j 0.00442515-0.00315106j 0.00658941-0.00551888j 0.027105-0.00121934j 0.0109965+0.00934159j 
