-0.0583142+0.0911512j -0.0443178+0.0570913j 0.0159999-0.0534589j -0.100257+0.0787235j 0.0677787+0.0164726j 0.0464635-0.0222753j -0.0189012+0.00323108j 0.0193369+0.0238661j 0.0139005+0.0344353j -0.0500144-0.0162784j -0.0155602+0.023589j -0.0438499+0.015599j -0.0158944+0.0566704j -0.0339311+0.0250798j -0.0217955+0.0364634j 0.0035042-0.00264564j -0.0192404-0.0168891j 0.0275866-0.0429373j -0.0458049+0.135335j -0.0262344+0.0492085j -0.078761+0.0377274j 0.106661-0.0121401j -0.0462312+0.0483365j 0.0143088-0.012988j -0.00784235+0.0904551j 0.067062+0.0133411j -0.0174244+0.0544672j -0.0127475+0.0106556j 0.0371689-0.0566329j -0.0309117+0.0642168j -0.138002+0.0627855j -0.0743792-0.0418305j -0.00977195+0.0523739j -0.0303341+0.0929253j -0.060762+0.00636343j 0.00975754-0.0464998j 0.0100482+0.00103337j 0.00495228-0.00189055j -0.0135278-0.0365438j -0.00909518+0.0175995j -0.0700777-0.0405162j -0.00163431-0.0032091j -0.00023205+0.0135362j 0.00906995+0.0044928j -0.0117968+0.00550906j 0.0687024-0.00383189j -0.0305411+0.00756377j 0.0186101+0.00703154j 0.000996498-0.0211255j -0.0107383-0.000801206j -0.0226439+0.0229084j 0.0282933-0.0325431j 0.033214-0.0252421j -0.0122014+0.0352483j 0.0147892-0.0215221j 0.073391-0.0164114j 0.0299684-0.0307955j -0.00619232-0.0144736j 0.0634812-0.0719419j 0.0442731-0.0472716j 0.00973934-0.0700635j -0.0223024-0.0285927j -0.0102243+0.0736988j -0.0261506+0.0399258j 0.0353341+0.0740728j 0.036112-0.0245582j 0.00873366-0.00148992j -0.00135434+0.019056j 0.0194308-0.0159999j 0.00138638-0.0348693j -0.00847019-0.00262902j 0.001864+0.00604246j 0.0024261-0.0376702j -0.022486+0.0484425j -0.00826127-0.0171964j 0.0225816-0.0619249j 0.0258337-0.00476585j 0.00358564-0.0169807j 0.0166136+0.00575652j 0.00495161+0.000940529j 0.00608878+0.0609425j 0.0155499-0.0143346j 0.0207946+0.0147616j -0.0433296-0.0412041j 0.0047995-0.101036j 0.0960871-0.114326j 0.110413+0.0715219j -0.127862+0.209943j -0.121041+0.064922j -0.00748875+0.021164j -0.0357887+0.0191402j 0.106343-0.0555354j 0.0556139+0.0320924j 0.0453557+0.0617372j 0.0989496+0.135889j 
-0.0709781+0.038063j 0.0223179-0.1226j -0.033462-0.132237j -0.076611-0.00147444j 0.11134-0.0283476j 0.00918689-0.0321072j -0.0595529+0.132012j -0.0211969-0.0132163j 0.120884-0.00999611j -0.0695203-0.0460813j -0.0309067+0.0185396j -0.0621669-0.128005j -0.00774435+0.0728296j -0.0490491+0.0186719j -0.0832561-0.162587j 0.218466-0.14201j 0.00424792-0.0465171j -0.115303-0.0582055j -0.161441+0.0961225j 0.113126+0.0652552j -0.101043+0.0534551j 0.0587284-0.0601052j 0.0181452+0.0521986j -0.152683+0.0107585j -0.00641155-0.0200894j 0.0763056-0.0377824j -0.0427664+0.0664178j -0.0626241+0.0201353j 0.115626-0.0278583j 0.0239404-0.0699756j -0.104404-0.00584457j -0.0791891-0.0363841j 0.0453029-0.0788163j 0.111121+0.00616384j -0.0603509-0.0380799j -0.125604+0.0667401j 0.0249126-0.0256722j 0.0353192-0.00130162j -0.0469573+0.0366959j 0.0108954+0.0326982j -0.0126956+0.0527048j 0.00995152+0.00554981j 0.0351665-0.000509188j 0.0454931+0.0244675j 0.0339401-0.00450144j 0.0163552+0.0262599j 0.0219051+0.00176691j -0.0269257-0.011865j 0.0157158+0.0170385j 0.0253699-0.030774j 0.0147032-0.0679573j 0.0270602-0.00845588j -0.00544031+0.0405362j -0.0139671-0.0354196j 0.00551671+0.0304926j -0.00612525-0.0210557j 0.0313422-0.0487458j -0.0199729+0.00262257j -0.0179829+0.0314574j -0.0268138-0.0148979j -0.0166375-0.038439j -0.0219548+0.0605675j -0.0082991-0.0124703j 0.01794+0.0137029j -0.0085033-0.00830411j -0.0249048+0.00168093j 0.0410537+0.00452201j -0.0280562+0.0205347j 0.00901129+0.00751472j -0.0204587-0.0094655j 0.0124952+0.00391027j -0.0163866+0.0141776j 0.00199413+0.0180686j 0.0332239-0.0102221j 0.00253257+0.0381428j 0.0463069-0.0115509j -0.00182921-0.0228384j -0.0171902+0.0199723j 0.0113673-0.0290427j 0.0160303+0.0159427j -0.023573-0.00642244j 0.0223482-0.0358199j 0.0101712+0.00195082j 0.00718802-0.00111967j -0.011091+0.0147555j -0.0490335+0.0262643j 0.00365586-0.0562489j 0.0105242+0.00895299j -0.0209914-0.0255299j -0.00775376+0.00174536j -0.00679358+0.0536584j -0.0250899+0.00276637j -0.0319322-0.0427038j -0.0178188+0.0121266j 0.0705662-0.0401381j 
0.0289412+0.080806j -0.050622+0.0151887j -0.0670926-0.0107774j -0.0161951-0.0655769j -0.00735596+0.0848507j -0.0227508+0.0512221j -0.030765+0.0961853j 0.0122258+0.0424591j -0.0650668-0.0150879j -0.0808909-0.0881139j -0.0133423+0.0222519j -0.0149634-0.142803j 0.0222503+0.0339714j 0.00808334-0.0825344j -0.102247+0.0910993j -0.0307388-0.0976973j 0.0761259+0.0599587j 0.0702016-0.0313493j -0.0688811+0.0628773j -0.0892276+0.114898j -0.0334107+0.0114587j -0.0106511-0.0701113j -0.0672948-0.00953143j 0.0428901-0.0161848j -0.106617+0.131219j 0.0158419-0.00990389j 0.0559885-0.012162j -0.173538-0.00138885j -0.106729-0.0301579j 0.150945-0.00555295j 0.007942+0.090782j 0.193641-0.0961047j 0.0725756-0.0212669j 0.0973245+0.135673j -0.0218308+0.000175611j -0.0521238+0.00482287j -0.000458285+0.0192887j -0.016075-0.00355511j -0.0490647+0.0526728j -0.0173515+0.0206044j -0.0359668+0.0407256j -5.25466e-05-0.000148724j -0.00414672+0.00472118j -0.000792976+0.0105063j -0.0257193-0.0138468j 0.0336267+0.0102015j -0.00567401+0.0748915j 0.0446601-0.0594995j -0.098946+0.0230271j -0.0341413-0.0225867j -0.0716531-0.0231118j -0.0291565-0.00426944j 0.00206292+0.0341941j 0.0108954-0.0253305j -0.0178917+0.0482091j -0.0150436-0.0427549j 0.0275835-0.0159402j -0.00975599+0.0101124j -0.0610458-0.0118746j -0.0159706-0.00880066j 0.0144997-0.0291781j -0.00329362+0.00762843j -0.014794-0.0115627j -0.01471+0.0623419j 0.0085658+0.019215j -0.0153508-0.00444689j 0.00244185-0.00299906j 0.00932027+0.00072186j -0.00474398+0.00353689j 0.00274131-0.0233544j 0.00554407+0.00601222j 0.0160511+0.0126295j -0.00203301-0.0159086j 0.0273126+0.0199402j -0.00818365+0.0118072j 0.00573804+0.00169948j -0.00969834-0.0272788j -0.0017447+0.0073684j -0.0219083-0.00271424j 0.00235327+0.0184049j 0.0146604-0.00335589j 0.0240193-0.00846779j -0.0513239+0.00537657j 0.000950522+0.0140798j -0.0363215-0.00893364j 0.0109474-0.014176j 0.0203976+0.00463215j 0.00306457+0.0389375j 0.000549622+0.0198946j -0.00214557+0.0103343j -0.0138203+0.00197854j 0.00938608-0.0423218j 0.0297606-0.0248071j -0.0142793+0.0219885j 0.0641682+0.0413383j 
-0.0404833-0.0488576j 0.0519705-0.0938433j 0.0473327-0.0807553j -0.0492665+0.12544j -0.0487785-0.0536351j 0.0076611-0.0713857j 0.0963438+0.0649623j -0.122902-0.055104j -0.0896556+0.00506316j 0.152693+0.0202044j 0.0298945-0.0133857j -0.0391109-0.0156468j -0.00474414-0.0315499j -0.0410904+0.0624685j -0.111555+0.125613j 0.104642-0.0675555j -0.0217279+0.143183j -0.0433387-0.125373j -0.0828052+0.0660911j -0.0905666-0.0735294j -0.0632161-0.035276j 0.0657033+0.120001j 0.0154274-0.0919823j 0.00679072+0.0643714j 0.0406854-0.0128642j 0.0783441-0.13252j -0.0101137-0.0981235j 0.0819052+0.00290485j 0.0840009-0.0475569j -0.0291767+0.0759024j 0.00536681+0.147828j -0.0666385+0.0184146j 0.0959193+0.0382937j -0.00605856-0.0188767j -0.0375419+0.0784642j -0.0610794-0.0494248j 0.0197311-0.00344435j 0.0141235+0.0208359j 0.0402446-0.0440765j -0.0193619+0.0155408j 0.0282158+0.00894503j -0.0260057+0.0148812j -0.0227438-0.00689672j -0.00961955-0.00334413j -0.0332873+0.0153894j 0.0222503-0.00442626j -0.00219054-0.05024j 0.0400769-0.00777505j -0.0568632+0.0406982j -0.016297+0.0216004j -0.0341244+0.0555696j -0.0233339+0.0108124j 0.000486552-0.00622062j -0.0231457+0.0220521j -0.00847138+0.0141104j -0.00436329+0.0129739j -0.0325405-0.00260682j -0.0085757+0.0458885j 0.00844505-0.0426896j -0.0116157+0.00369077j 0.0122578+0.00131471j 0.0340137+0.000807661j 0.00113293+0.0472166j -0.00516929+0.00820322j -0.00650337+0.0117896j 0.00165267+0.0142983j -0.00253765-0.00853374j 0.00567716-0.0110676j -0.0032337-0.015645j -0.00774903-0.00532779j -0.0115008-0.0179354j 0.000259953+0.0320129j 0.019928-0.00499984j -0.0241311+0.00349921j -0.00673441-0.0169978j 0.00351925+0.00378114j 0.0133548-0.0144237j 0.00990624-0.0129307j 0.0180445+0.0224897j -0.000125603-0.0139875j 0.0360503-0.0544579j -0.0413305+0.0161675j -0.0280059-0.0474381j 0.0101391+0.0167141j -0.0118758+0.00572625j 0.0140886+0.000384881j -0.0184338+0.0257368j -0.0607362-0.0314963j -0.0147713-0.00399543j -0.0182835+0.0109295j 0.010143-0.0192881j -0.0246241-0.00435975j -0.0226895+0.0363252j -0.00863996+0.0096832j 0.000682509+0.00111704j 
0.0469191-0.0479789j 0.000146449-0.111088j 0.0025734-0.0253573j -0.0318685+0.126892j 0.00874517-0.0255702j -0.0337591+0.000301014j -0.0195123-0.0366309j -0.0142085-0.0334649j 0.00521332-0.0155552j -0.0534598-0.0792977j -0.057224-0.0190161j -0.0286492+0.0362194j 0.0523016-0.101847j 0.161727-0.142738j 0.0276879-0.0521811j 0.0310085+0.137713j -0.034777+0.157547j 0.0259248-0.0924407j 0.0415661+0.0720648j -0.028556-0.0388085j -0.0498655-0.0742585j -0.0439686-0.0644503j -0.00381933-0.0373156j -0.00877579+0.0164102j -0.0305211-0.0486836j 0.0123281-0.0134442j 0.00516189-0.143064j 0.000619379-0.0342876j -0.0307232+0.0293046j 0.0252384-0.00765548j -0.0542498+0.0968804j -0.0536112+0.0830757j -0.0128649+0.0065924j 0.0384587+0.0210394j -0.0101318+0.0685675j -0.0252437+0.0116634j 0.00119746-0.0237476j -0.0132886+0.00344886j 0.0362163-0.0245658j -0.0254116-0.000560674j 0.0341441-0.0217567j 0.0199993-0.0348713j 0.000103366-0.0109918j 0.00484256-8.2597e-07j -0.00485477-0.0145664j 0.00660143-0.0193448j 0.0195662+0.0425256j 0.0303107-0.0661169j -0.0309956-0.00522907j 0.00382975-0.0422631j 0.0362648-0.0569336j -0.00290643+0.0141621j 0.0034426-0.0180397j -0.0122695+0.0226775j -0.000264081-0.0230933j 0.00918586-0.0216591j -0.00502749+0.0600739j 0.00697111+0.00912571j 0.0299273-0.0381107j 0.0191813+0.00609063j -0.00859061+0.0302863j 0.014802+0.0116406j -0.00759193-0.00316636j -0.0115657+0.0187042j -0.0148192+0.0124719j -0.00028773+0.0294083j -0.00492939-0.010318j 0.0187811+0.00101013j 0.00288592-0.00782497j 0.00400248+0.00806021j -0.00164791-0.00700418j -0.0206429+0.00810082j 0.00380796-0.0306898j -0.0127099-0.00391722j 0.0245986-0.0358678j 0.0164816+0.00315573j -0.0015559+0.0121079j 0.0210993+0.000153526j -0.00996429+0.00857582j 0.016724-0.00943383j 0.0169129+0.00247573j -0.0157558-0.000787023j -0.0195648-0.0195741j -0.0312597+0.028262j 0.0215752+0.0242965j 0.00588273-0.00570067j 0.00477353-0.00592416j -0.0119363-0.0460286j 0.0175365+0.0107578j 0.0140637+0.006325j 0.0143302-0.017885j -0.0116927-0.000806937j -0.0141872+0.00759181j 0.0108957-0.0229483j -0.0554244-0.0225053j 
0.0800372+0.078456j 0.056849-0.0286134j 0.00750806-0.0675026j -0.0815709-0.054812j 0.0731929-0.0434799j 0.147267-0.0566013j -0.132684-0.0302089j -0.0644724+0.0470901j 0.191668+0.0542741j -0.000768193+0.0486234j -0.0194686+0.160117j 0.0314135+0.037606j -0.0662036+0.0640192j 0.00760644+0.184772j 0.0728372-0.0827262j 0.0363677-0.0497598j -0.101326-0.0484497j 0.171434-0.0642668j -0.156768+0.0335553j 0.0752204+0.0198979j 0.145898-0.00163545j -0.0880141-0.01314j 0.137786-0.0772892j 0.0653819-0.0608984j 0.0714697+0.0611901j -0.0164728+0.02414j 0.10249-0.0340137j -0.127136+0.00580379j -0.157482+0.0139162j -0.0258331+0.127426j -0.0276808+0.039268j 0.166559-0.0222109j 0.0051521+0.0077807j 0.0104944+0.047381j -0.0547647+0.0572216j 0.0524525-0.0700916j -0.0240991-0.0228668j 0.012723-0.0143886j 0.0654755+0.0882133j 0.00156297-0.0417188j 0.0437498-0.00907736j -0.0345567+0.00779526j 0.00601896+0.00358611j -0.0146879-0.0122432j -0.0299661+0.0275279j -0.0371123-0.054546j 0.00109604-0.0566898j 0.0311734+0.0367613j -0.0934819-0.0228387j -0.0151816+0.0552747j -0.038205+0.125892j -0.0369507-0.00881179j -0.0314765-0.0201509j -0.00306412+0.0383502j 0.0251176-0.0290599j -0.0305269+0.0660848j -0.0126106-0.0362839j -0.0164931+0.0136076j -0.0020604+0.00758954j 0.00355627-0.0107992j 0.00821944+0.0138121j 0.0175412+0.00815323j -0.0207349+0.0205038j -0.0130313-0.0119367j -0.0382874-0.00294902j -0.00023478+0.00069577j 0.00182295-0.0160826j 0.00792967+0.00409064j 0.0194103+0.00896211j 0.0296437+0.0115358j 0.00525366-0.00781291j -0.00488059+0.00530802j 0.00981907+0.00751329j -0.00125143-0.0203608j 0.0150712-0.0078548j 0.0247297-0.034551j 0.025936+0.0160305j 0.020018-0.0013851j -0.0270352-0.00155623j 0.0134415-0.022654j 0.039212-0.0118106j 0.0181477-0.028544j 0.0190873-0.0104092j 0.0107735-0.0387144j -0.0101531+0.00757506j -0.0223655-0.0156032j -0.0266909-0.00689739j 0.0541262-0.0076126j 0.0130849+0.00494057j 0.00148473-0.00125991j 0.000221351-0.0342369j 0.00366493-0.0293512j -0.00580683-0.02165j 0.0118034-0.066233j -0.0678471-0.0144147j 
-0.0179923+0.113268j -0.0236972-0.102496j 0.0564951-0.211358j 0.0939773+0.0108557j 0.0497678-0.0190142j 0.0525838+0.0431345j -0.00190745+0.160484j 0.170467+0.0717193j 0.0048142-0.225373j -0.0308466+0.147932j 0.105156+0.1143j -0.00570871+0.0465721j -0.0152232+0.0349386j -0.16862-0.0217911j 0.00914168-0.0711113j -0.0262759-0.116032j 0.100431-0.0257626j 0.0466717-0.0110556j 0.0428846+0.0549033j 0.0643568+0.0587192j 0.0200665+0.0303401j -0.0266563-0.0354262j -0.0062242-0.0944361j 0.0564478-0.0672213j -0.0170743-0.0259572j -0.0575356+0.00918092j -0.0130293-0.0720506j -0.00073336+0.0135742j -0.0434393+0.0259847j 0.0122858-0.0334555j -0.0286781-0.0386117j 0.0490693+0.0472799j -0.0413973+0.0664232j -0.0318397-0.0872034j 0.048706+0.0213316j 0.0480894-0.00928603j -0.011829+0.0243695j -0.0244255-0.0223598j 0.044763-0.0240869j 0.00828345-0.0194363j 0.0346598-0.0738289j 0.0288478-0.0579234j -0.00250116-0.0351512j -0.00129479-0.00589553j 0.02893-0.0315268j -0.0231617-0.0178356j 0.00952154+0.0440967j -0.0256063-0.0423914j 0.0403611+0.00979435j 0.0257789-0.0441391j 0.0169211-0.0750389j 0.011466-0.0413427j 0.0191782-0.0344484j 0.00992839+0.030218j -0.0109488-0.0377281j 0.0338685-0.0110654j 0.00409837-0.00699931j 0.0209745+0.0194652j 0.0191991-0.0289525j 0.0355694-0.00918526j 0.00238308+0.0282886j -0.00482971-0.0160632j -0.00183001+0.0172182j 0.011969-0.00335572j -0.00810802+0.0166443j 0.00535087+0.004808j -0.00196033-0.00236351j -0.0104491-0.00304028j 0.0125733+0.00478673j 0.0245456-0.00983256j 0.000521679+0.0023465j -0.0121269+0.0157871j 0.0161439-0.00340053j -0.00222633+0.00143451j -0.00603338-0.00600669j -0.00973832-0.0189772j -0.0071067+0.00258048j 0.00881939-0.0114773j 0.00376579+0.00986022j -0.00900968+0.000967243j 0.00374011+0.019745j -0.00161429+0.0208439j -0.0202023-0.0115713j 0.00491633+0.0086704j 0.0232944+0.0118554j 0.00166913+0.00388827j -0.0180293-0.00267134j 0.00769636-0.0038946j 0.0165183+0.0179911j 0.00828371-0.00861948j -0.00575979+0.0126158j -0.0142746+0.0250051j -0.0156358-0.00687021j 0.00432413-0.014858j -0.0445384-0.000781558j 
-0.051078+0.0237508j 0.0246169-0.00048816j 0.122826-0.0131638j -0.0511845+0.0615625j -0.159708-0.0833092j 0.0903077-0.0733483j -0.0918772-0.0712356j 0.103015-0.0653942j 0.0426491+0.0682835j -0.0191699+0.00326803j 0.120364+0.0387813j 0.00660655+0.0318448j 0.0357647-0.081387j 0.0328481+0.0116257j 0.111202+0.101962j -0.0501652-0.0505441j -0.00762099+0.0758349j 0.18838-0.0597j 0.00696127+0.0421806j 0.0949247-0.112426j -0.0442613+0.0125276j 0.0662197+0.0287965j -0.048733+0.0304268j 0.0213953-0.0772098j 0.0907083+0.113752j 0.0820819-0.120268j 0.119159+0.0581154j -0.0897252+0.00522292j 0.0018791-0.15123j 0.0457733+0.00800173j -0.0271644-0.021756j 0.192011-0.0837996j -0.0301897-0.107809j 0.0582584-0.0921585j -0.00456968-0.00176515j 0.0395182+0.0282962j -0.0166812+0.0217734j -0.0248843+0.00416913j -0.00267588-0.0935158j -0.0143997-0.0166492j 0.0323314-0.0255617j -0.00897008-0.0332315j -0.0127107+0.00032468j -0.0119719-0.0134474j -0.0332819-0.012269j 0.0271501+0.00879829j 0.0204914-0.00980241j -0.0281919-0.00510563j -0.0199503+0.00657747j -0.0374847-0.0443297j -0.0673602-0.0692479j -0.0287002-0.00222515j -0.0057677-0.026775j 0.0156587-0.0103681j -0.00834227+0.0166468j -0.0280826-0.0492372j -0.00270155+0.00626233j 0.00262956+0.0348331j -0.00437029+0.0173419j -0.00860496-0.00516442j 0.00372455+0.0156152j 0.00370497-0.00451124j 0.026169+0.00561583j 0.0110033-0.0033457j -0.0278248-0.00613262j -0.0106102+0.00930714j 0.0143307+0.00283267j -0.00476547-0.0131465j -0.00282299-0.0176879j -0.0212315+0.000599531j 0.00207109-0.00492571j -0.00651288-0.00205641j 0.00157347-0.017413j 0.00988226+0.0101664j 0.0155741-0.00394562j -0.00882995+0.00175073j 0.0167215-0.000112632j -0.00566854-0.0110104j 0.0157637-0.00672245j -0.00465484-0.0107192j -0.0208796+0.0130858j -0.0238658+0.00988877j 0.0257794+0.0268982j -0.00940424+0.0240508j 0.0628582+0.00638838j 0.0253821-0.0134142j 0.0101092+0.0034753j -0.0173298-0.00803567j -0.0107651+0.0114384j -0.01174-0.0189953j 0.0149791+0.00901019j 0.0102846+0.026176j -0.00905498+0.010984j 0.016195+0.020557j -0.0211911-0.0202915j 
-0.0565783+0.018236j 0.0263447-0.153836j 0.0536018-0.224543j 0.0444624+0.0788237j 0.0342589-0.0575772j 0.0675343-0.0597072j -0.0866745+0.0481244j 0.0943304+0.00278026j -0.0257684+0.0962104j -0.0904576+0.0843028j -0.0411747+0.00477861j -0.0260275+0.108729j 0.125099-0.0143321j -0.0496414-0.176822j -0.0910254-0.0764795j -0.235119-0.153417j 0.0399189-0.124251j -0.0318259+0.0852979j -0.0511211-0.0401229j 0.0030715-0.0126279j 0.0891177+0.0252727j 0.0125957+0.0860198j 0.115334+0.0028101j -0.0203965+0.0328326j 0.0428791+0.0409503j 0.0155385-0.0123722j -0.0143526+0.074762j 0.00166662-0.0594564j 0.0303249-0.0055011j -0.0363968+0.0694158j 0.0692521+0.0249954j -0.050297-0.0227821j 0.0554042+0.003503j -0.0745749+0.0257806j -0.0465051-0.0106103j -0.0212377-0.0370256j 0.0180751-0.0242417j 0.013378+0.0127524j -0.0051915+0.0430836j 0.0162542+0.0163598j -0.0146831+0.0392393j -0.0371037+0.0510019j -0.00393942+0.00989646j -0.0044154+0.0315369j -0.0014597+0.0355578j 0.020044+0.0125793j -0.0240212-0.0394098j 0.00816076+0.0532836j -0.0152871-0.0149412j -0.0101549+0.0533411j -0.0245656+0.0860558j -0.0160993+0.0223804j -0.00884762+0.00513594j -0.0124924-0.0428933j 0.00660654+0.0113376j -0.0306414+0.0360522j 0.00891703+0.00943996j -0.018799-0.00383029j -0.0110376+0.00885405j -0.0091648+0.00383578j -6.83409e-05-0.0233281j 0.00210005+0.00858526j -0.00647782+0.000734273j -0.000128623+0.00137115j 0.0204392-0.0267064j -0.00388338-0.00958666j 0.0124915+0.000222806j 0.00499329-0.0136232j 0.00110552-0.00462917j -0.00953764+0.00580123j -0.0183381-0.00243179j 0.00460723+0.00796604j 0.000873909+0.00784001j -0.00794541-0.00635391j -0.0101395+0.0163586j -0.00363353+0.00598416j -0.00823029-0.00673682j -0.0082711+0.0161529j 0.0058859-0.0144528j -0.0101922-0.000469064j -0.0101745-0.0145503j 0.0121907+0.000687077j 0.00657601-0.00350671j 0.00654993-0.0044426j -0.0246651-0.0169761j -0.0111826+0.0143838j 0.0101378-0.00198038j -0.000450603+0.0013462j -0.0293143-0.0175612j 0.00420188+0.0220717j 0.0119348-0.00824816j 0.0177974-0.019222j 0.0177302-7.49893e-05j -0.0143762+0.0123984j 0.0384395+0.00891811j 
0.050793-0.104504j 0.0688291-0.0591465j -0.0125299-0.0435596j -0.0859407+0.146862j 0.0212011+0.0206602j -0.104687+0.138634j 0.0252123+0.0139256j -0.0421626-0.0714566j 0.0291493-0.0276807j -0.0946294+0.0111945j -0.0381878-0.0768555j -0.00836473-0.0031506j -0.0782172+0.043317j -0.0881029+0.148635j -0.0275404+0.00613039j 0.191652-0.113095j -0.0630356+0.104262j -0.0410545-0.11974j 0.0208318-0.024875j -0.0565202-0.0472262j 0.0451545+0.0385163j -0.075055+0.0141002j 0.0354437+0.0177515j 0.0167406+0.0803878j 0.058315-0.170069j -0.0315384-0.00839254j -0.038203-0.00081316j -0.524429-0.0084726j -0.151972+0.0560161j 0.00792839-0.0489526j -0.0226264-0.0992537j 0.00455927+0.0512056j 0.0386759+0.0292151j -0.00747736-0.00464631j -0.0695252-0.0377345j 0.00235888+0.0644647j 0.0251816-0.00888176j 0.0116192+0.0170773j 0.00347479-0.109332j 0.020148+0.0392646j -0.0541106+0.00178305j 0.0310918+0.0368275j -0.008156+0.0272025j 0.00990921+0.0208109j 0.0344233+3.28931e-05j 0.0202748+0.0123398j -0.00947727+0.0063061j -0.0183435-0.00114873j 0.0735657-0.0483158j 0.0472893-0.00432532j 0.0440547-0.0267376j 0.0435841+0.0157043j 0.0122652+0.0255485j -0.0284999-0.0183934j -0.030761+0.00882553j 0.00412646+0.00083339j -0.00520866+0.00319137j 0.00291147-0.00317981j -0.00245271-0.0250278j -0.0159954-0.00393526j 0.00633356-0.0330522j -0.00332744-0.00516969j 0.00108509-0.000661378j 0.00844014-0.00779284j 0.0435411-0.00491086j 0.0192374-0.007948j 0.00771555+0.0131205j 0.0303476-0.00694834j 0.0098063+0.00225626j 0.0102084+0.00724383j -0.0263166+0.016704j 0.0139174+9.2871e-05j 0.00833553-0.0188985j 0.0025085-0.004528j 0.0003595-0.0143429j -0.00259833+0.0271691j 0.0100056-0.0149968j -0.0119381+0.00305249j 0.0303552+0.00124591j -0.0116416+0.00297553j -0.0114178+0.0142738j -0.0231736+0.0336035j 0.0108774-0.0110177j -0.0028372+0.0363819j -0.0162373-0.0457399j 0.0358622+0.0107755j 0.0261502+0.0391021j -0.0424444-0.0104312j -0.0263564-0.00144715j -0.0155231+0.00592971j 0.0078805-0.0137138j 0.000107825+0.0155334j 0.0172688+0.0590043j 0.0392134+0.0670095j 0.0505432+0.00720512j 
0.104884+0.0804862j 0.0370367-0.014843j -0.0405436-0.0560946j -0.152129-0.07282j -0.0290868+0.0520597j -0.0110635+0.0142196j 0.0310791-0.191225j 0.0137998+0.180064j -0.101653+0.03424j 0.0819574+0.134372j 0.100176+0.00323951j -0.0164287-0.152652j -0.0372697+0.109776j -0.0256883+0.205091j -0.00671717+0.109285j -0.0674678-0.176234j -0.0429197-0.00693954j -0.00397524-0.0690549j 0.0856792+0.0366661j 0.00698693+0.0483329j -0.0256349+0.00243607j 0.0315559-0.0487235j 0.00609696+0.049888j -0.0349629+0.0379097j -0.0184181-0.00112979j 0.00337402-0.019237j -0.0666532+0.0321424j 0.0273362-0.1215j 0.0805121+0.0164245j -0.0336788+0.0092012j 0.0131542+0.00236388j -0.132989+0.0325246j 0.0308109+0.0255326j -0.0374797-0.0265976j -0.0101933-0.037132j -0.0497868-0.00180311j 0.0290235-0.0224174j -0.0147096-0.0121584j -0.00640956+0.0304217j 0.00147605+0.0181609j -0.000357863+0.031481j 0.0113653-0.0124864j -0.000116656+0.012175j -0.010604+0.0117806j -0.00994976+0.0205667j 0.0023399+0.00268292j -0.0141069-0.00547093j -0.00564327-0.0127103j 0.00751936-0.00285105j 0.020036-0.00616325j 0.00616554-0.00361198j 0.0027934+0.0186286j 0.0115396-0.00813933j 1.49536e-05+0.00839553j 0.00521306-0.00994067j 0.0123164+0.0025264j -0.000335852+0.0158664j 0.0176147+0.00947863j 0.00947266-0.00265513j 0.00552468-0.00877764j -0.00425445-0.0141555j -0.00060682+0.00584963j 0.000615033-0.00647531j 0.00327831-0.00123822j -0.000373221+0.00358547j 0.00396618-0.00972149j -0.00617294-0.0181322j -0.0074913+0.00977197j 0.00419203+0.0158454j -0.00118454-0.00409534j 0.00970003-0.0155711j -0.00469793+0.000793184j -0.00546236+0.0107766j 0.00352314-0.0016043j 0.00387344-5.15836e-05j 0.00964528-0.000307066j -0.00460635-0.00511824j -0.00259324-0.00356565j -0.0014376+0.0101019j -0.000861663+0.0190307j -0.00313414-0.00113061j 0.00329854-0.00882464j -0.00397348-0.0165883j 0.00312132-0.00464622j -0.00953972+0.00551169j -0.013792-0.00737395j 0.000634773-0.0174664j 0.00248602+0.00177214j 0.00916505+0.00379912j -0.0266996-0.0105687j -0.0192655+0.0143697j -0.00948429-0.00525207j 0.00247353-0.0179005j -0.0144125-0.00909457j 0.0112514+0.00400799j 
