0.603509-0j 0.25444-0j -0.208249-0j 0.078293-0j -0.0379405-0j -0.00326508-0j -0.110443-0j -0.0975745-0j 0.054754-0j 0.0442826-0j 0.00120669-0j 0.12676-0j -0.122855-0j -0.0167168-0j 0.0413934-0j 0.00225592-0j -0.291993-0j 0.19014-0j -0.130307-0j -0.0144771-0j 0.0767723-0j 0.107543-0j 0.00414438-0j -0.0234391-0j -0.129194-0j -0.0248609-0j 0.00410898-0j -0.105974-0j 0.0840998-0j 0.0833025-0j 0.00262114-0j -0.188699-0j -0.0363117-0j 0.00424373-0j 0.116801-0j 0.0063656-0j -0.0278866-0j 0.217679-0j -0.210972-0j -0.0287069-0j 0.123119-0j 0.00670993-0j -0.0402509-0j 0.00728756-0j 0.0996598-0j 0.139604-0j 0.00537991-0j -0.04303-0j 0.00754335-0j -0.25618-0j -0.0492971-0j 0.00814775-0j 
1.59055e-05-0j -5.11374e-05-0j -0.000215075-0j -0.00012351-0j 8.18122e-05-0j -4.09489e-05-0j 7.80425e-05-0j -9.63599e-05-0j 2.16907e-05-0j 3.82863e-05-0j 2.95644e-05-0j 4.0827e-05-0j 3.72821e-05-0j -6.96149e-05-0j -7.30683e-06-0j 7.77841e-06-0j -0.000301563-0j 0.000173444-0j -0.000351904-0j 0.000295287-0j 3.04132e-05-0j -5.37653e-05-0j -0.000127167-0j -9.76092e-05-0j 0.000278584-0j 0.000234124-0j 0.000100672-0j 0.000108342-0j 1.09765e-05-0j 4.31134e-05-0j 4.58252e-05-0j -5.92809e-05-0j -4.98202e-05-0j -1.51478e-05-0j 6.04507e-05-0j -6.43522e-05-0j 3.96086e-05-0j 7.01103e-05-0j 6.40229e-05-0j -0.000119546-0j -2.17332e-05-0j 2.31359e-05-0j -0.00016762-0j -2.60127e-05-0j -1.34655e-05-0j 2.38046e-05-0j 5.63033e-05-0j 6.11174e-05-0j 7.89447e-05-0j -8.04803e-05-0j -6.76363e-05-0j -2.90831e-05-0j 
0.000789818-0j -0.00171339-0j -0.00344495-0j 0.0013824-0j -0.000194655-0j 0.000472282-0j -0.00381035-0j 0.00103894-0j -0.0037822-0j 0.00300852-0j 0.000441752-0j 0.00223816-0j 0.000434469-0j -0.00393254-0j -0.0023117-0j 0.000467945-0j 0.00164746-0j 0.000662119-0j -0.000285571-0j 0.00116158-0j 0.00180874-0j 0.00144097-0j 0.000648079-0j 0.00188064-0j 9.65678e-05-0j 0.000393401-0j -0.000219152-0j 0.000599356-0j 0.000982041-0j -0.00173828-0j -0.000351326-0j -0.000274894-0j -0.00111987-0j -0.000568812-0j 0.000831288-0j -0.000168273-0j -0.000456825-0j -0.000784719-0j -0.000152329-0j 0.00137878-0j -0.00170779-0j 0.000345697-0j -0.00065937-0j 0.000199431-0j -0.00120473-0j -0.000959771-0j -0.000431659-0j 0.00137381-0j 0.00020643-0j 0.000191486-0j 0.000780081-0j -0.00043456-0j 
6.00329e-05-0j -0.000130141-0j -0.000261663-0j 0.000105001-0j -1.47851e-05-0j 3.58724e-05-0j -0.000289417-0j 7.89128e-05-0j -0.000287278-0j 0.000228513-0j 3.35534e-05-0j 0.000170001-0j 3.30003e-05-0j -0.000298698-0j -0.000175587-0j 3.55429e-05-0j 0.000125134-0j 5.02916e-05-0j -2.16907e-05-0j 8.82281e-05-0j 0.000137384-0j 0.00010945-0j 4.92251e-05-0j 0.000142845-0j 7.33485e-06-0j 2.9881e-05-0j -1.66458e-05-0j 4.55243e-05-0j 7.45914e-05-0j -0.000132032-0j -2.66851e-05-0j -2.08797e-05-0j -8.50604e-05-0j -4.32044e-05-0j 6.31409e-05-0j -1.27812e-05-0j -3.46983e-05-0j -5.96037e-05-0j -1.15702e-05-0j 0.000104726-0j -0.000129716-0j 2.62576e-05-0j -5.00827e-05-0j 1.51478e-05-0j -9.15057e-05-0j -7.28999e-05-0j -3.27868e-05-0j 0.000104349-0j 1.56795e-05-0j 1.45444e-05-0j 5.92514e-05-0j -3.30072e-05-0j 
-2.37189e-05-0j 0.00040889-0j -0.00038083-0j -0.00951566-0j -0.0189647-0j 0.000235543-0j -0.000296261-0j 0.0032518-0j -0.00156149-0j -0.0103215-0j 0.0135271-0j -0.00124299-0j 0.00568824-0j 1.78135e-05-0j -0.000778417-0j -0.00234249-0j 0.0018074-0j -0.0160278-0j 0.00522609-0j -0.000647202-0j 0.00741074-0j -0.0173851-0j -0.00372766-0j -8.45415e-05-0j 0.0140037-0j 0.000615484-0j -0.00998854-0j -0.00120457-0j 0.00811806-0j -0.00135695-0j 0.0115058-0j -0.0029799-0j -0.000130971-0j 0.00150295-0j 0.00643998-0j 0.0193798-0j 3.43059e-05-0j -0.00213454-0j 0.00976815-0j 3.05902e-05-0j -0.0023153-0j -0.00696742-0j -0.000145179-0j 0.00258095-0j -0.00328111-0j 0.00769725-0j 0.00165043-0j 5.29352e-05-0j -0.00783282-0j -0.00404553-0j -0.000177808-0j 0.00288559-0j 
-3.82172e-06-0j 6.58828e-05-0j -6.13616e-05-0j -0.00153322-0j -0.0030557-0j 3.79521e-05-0j -4.77352e-05-0j 0.000523949-0j -0.000251597-0j -0.00166306-0j 0.00217957-0j -0.000200279-0j 0.000916522-0j 2.87021e-06-0j -0.000125423-0j -0.000377435-0j 0.000291218-0j -0.00258249-0j 0.000842059-0j -0.000104281-0j 0.00119406-0j -0.00280118-0j -0.000600623-0j -1.36218e-05-0j 0.00225636-0j 9.91704e-05-0j -0.00160941-0j -0.000194087-0j 0.00130803-0j -0.000218639-0j 0.00185388-0j -0.000480138-0j -2.11028e-05-0j 0.000242165-0j 0.00103765-0j 0.00312259-0j 5.52757e-06-0j -0.000343929-0j 0.0015739-0j 4.92887e-06-0j -0.000373055-0j -0.00112263-0j -2.33921e-05-0j 0.000415858-0j -0.000528672-0j 0.00124023-0j 0.000265926-0j 8.52922e-06-0j -0.00126207-0j -0.00065184-0j -2.86494e-05-0j 0.000464944-0j 
-2.90281e-07-0j 5.00416e-06-0j -4.66075e-06-0j -0.000116456-0j -0.000232097-0j 2.88267e-06-0j -3.62575e-06-0j 3.97968e-05-0j -1.91101e-05-0j -0.000126318-0j 0.00016555-0j -1.52123e-05-0j 6.96149e-05-0j 2.18008e-07-0j -9.52657e-06-0j -2.86682e-05-0j 2.21196e-05-0j -0.000196154-0j 6.3959e-05-0j -7.92071e-06-0j 9.06955e-05-0j -0.000212765-0j -4.56206e-05-0j -1.03465e-06-0j 0.000171383-0j 7.53253e-06-0j -0.000122244-0j -1.4742e-05-0j 9.9352e-05-0j -1.66068e-05-0j 0.000140812-0j -3.64691e-05-0j -1.60288e-06-0j 1.83937e-05-0j 7.8815e-05-0j 0.000237178-0j 4.19849e-07-0j -2.61233e-05-0j 0.000119546-0j 3.74375e-07-0j -2.83355e-05-0j -8.527e-05-0j -1.77676e-06-0j 3.15867e-05-0j -4.01555e-05-0j 9.42019e-05-0j 2.01986e-05-0j 6.47841e-07-0j -9.58611e-05-0j -4.95108e-05-0j -2.17608e-06-0j 3.5315e-05-0j 
-0.0302805-0j -0.0131016-0j -0.000812093-0j 0.000762759-0j 0.0119789-0j 0.000714871-0j 0.0172449-0j 0.0125831-0j -0.0213805-0j -0.00684994-0j -0.000171046-0j -0.000252135-0j 0.00545882-0j 0.00121531-0j 0.00130729-0j -4.50024e-05-0j 0.000388364-0j 0.000365334-0j 0.0175738-0j 0.00175822-0j 0.0102247-0j -0.00328088-0j -0.000250936-0j -0.000581194-0j -0.0059427-0j 0.000595473-0j 8.48557e-05-0j -0.0141477-0j -0.0108195-0j -0.00771359-0j -0.000265124-0j -0.00867986-0j 0.000869744-0j 8.76386e-05-0j 0.00368883-0j -0.000126985-0j -0.000691474-0j -0.00043298-0j 0.00937418-0j 0.002087-0j 0.00388837-0j -0.000133854-0j -0.000998057-0j 0.000150498-0j 0.0132729-0j -0.00425898-0j -0.000325746-0j -0.00106697-0j 0.00015578-0j -0.0117839-0j 0.00118077-0j 0.000168261-0j 
-0.0370664-0j 0.0180864-0j -0.00958564-0j 0.00748615-0j 0.000890573-0j 1.81594e-05-0j 0.0201062-0j -0.0112541-0j -0.00778414-0j -0.00044683-0j -4.18907e-06-0j 0.0121204-0j 0.00288375-0j 9.29736e-05-0j -0.000417676-0j -7.8315e-06-0j -0.0134473-0j 0.0181806-0j 0.00305868-0j 8.05175e-05-0j -0.0109144-0j -0.00108515-0j -1.43874e-05-0j 0.000130361-0j 0.00303255-0j 0.000138269-0j -1.42645e-05-0j -0.0122229-0j -0.0119561-0j -0.000840557-0j -9.09938e-06-0j 0.00442932-0j 0.000201955-0j -1.47323e-05-0j -0.00117857-0j -2.20984e-05-0j 0.000155097-0j 0.0208138-0j 0.00495213-0j 0.000159659-0j -0.00124232-0j -2.32938e-05-0j 0.000223863-0j -2.52991e-05-0j -0.0141682-0j -0.00140866-0j -1.86766e-05-0j 0.00023932-0j -2.6187e-05-0j 0.00601328-0j 0.000274175-0j -2.82852e-05-0j 
-0.000358413-0j -0.00016026-0j -9.93871e-06-0j 9.33494e-06-0j 0.000146602-0j 8.74887e-06-0j 0.00021105-0j 0.000153997-0j -0.000261663-0j -8.38322e-05-0j -2.09333e-06-0j -3.08573e-06-0j 6.68071e-05-0j 1.48735e-05-0j 1.59991e-05-0j -5.50756e-07-0j 4.75294e-06-0j 4.4711e-06-0j 0.000215075-0j 2.15178e-05-0j 0.000125134-0j -4.01526e-05-0j -3.07105e-06-0j -7.11287e-06-0j -7.2729e-05-0j 7.28763e-06-0j 1.0385e-06-0j -0.000173145-0j -0.000132413-0j -9.44018e-05-0j -3.24469e-06-0j -0.000106228-0j 1.06443e-05-0j 1.07255e-06-0j 4.51454e-05-0j -1.55409e-06-0j -8.46253e-06-0j -5.29898e-06-0j 0.000114725-0j 2.55415e-05-0j 4.75874e-05-0j -1.63815e-06-0j -1.22146e-05-0j 1.84185e-06-0j 0.000162439-0j -5.2123e-05-0j -3.9866e-06-0j -1.3058e-05-0j 1.90649e-06-0j -0.000144215-0j 1.44507e-05-0j 2.05925e-06-0j 
0.000239091-0j 0.00108515-0j 0.00240165-0j 0.00237659-0j 0.000319357-0j -0.000263339-0j -0.00382546-0j -0.00927065-0j -0.00654651-0j 0.00193897-0j -0.000961757-0j -0.0188462-0j -0.00506497-0j 0.00660366-0j 0.00729729-0j -0.00723914-0j -0.00987312-0j -0.0169223-0j -0.00321586-0j 0.00342342-0j 0.0269125-0j -0.0138063-0j 0.0096847-0j -0.0271475-0j -0.00746424-0j 0.0137629-0j 0.0224789-0j 0.0051662-0j 0.00515925-0j -0.00187151-0j 0.00107191-0j -0.00309562-0j 0.00570782-0j -0.00850016-0j 0.00769374-0j -0.00763243-0j -0.00224914-0j 0.00660766-0j 0.00177582-0j -0.0023153-0j 0.00539092-0j -0.00534796-0j 0.00951814-0j 0.00298023-0j 0.0061138-0j -0.00313641-0j 0.0022001-0j 0.00676387-0j -0.00904456-0j 0.00215635-0j -0.00397596-0j -0.00649393-0j 
3.85237e-05-0j 0.000174846-0j 0.000386968-0j 0.00038293-0j 5.14567e-05-0j -4.24307e-05-0j -0.000616381-0j -0.00149374-0j -0.00105481-0j 0.000312418-0j -0.000154964-0j -0.00303662-0j -0.000816098-0j 0.00106402-0j 0.00117578-0j -0.00116641-0j -0.00159082-0j -0.00272663-0j -0.000518159-0j 0.000551601-0j 0.00433631-0j -0.00222454-0j 0.00156046-0j -0.00437416-0j -0.00120268-0j 0.00221755-0j 0.00362193-0j 0.000832409-0j 0.000831288-0j -0.000301549-0j 0.000172712-0j -0.000498784-0j 0.000919677-0j -0.0013696-0j 0.00123966-0j -0.00122978-0j -0.000362395-0j 0.00106466-0j 0.000286131-0j -0.000373055-0j 0.000868617-0j -0.000861695-0j 0.00153362-0j 0.000480192-0j 0.000985091-0j -0.000505356-0j 0.000354493-0j 0.00108983-0j -0.00145731-0j 0.000347444-0j -0.000640629-0j -0.00104634-0j 
2.92608e-06-0j 1.32805e-05-0j 2.93923e-05-0j 2.90857e-05-0j 3.90842e-06-0j -3.22284e-06-0j -4.68175e-05-0j -0.000113458-0j -8.01187e-05-0j 2.37298e-05-0j -1.17704e-05-0j -0.000230648-0j -6.19871e-05-0j 8.08181e-05-0j 8.93071e-05-0j -8.85954e-05-0j -0.000120831-0j -0.000207102-0j -3.9357e-05-0j 4.18971e-05-0j 0.000329366-0j -0.000168966-0j 0.000118525-0j -0.000332241-0j -9.13503e-05-0j 0.000168435-0j 0.000275105-0j 6.3226e-05-0j 6.31409e-05-0j -2.29043e-05-0j 1.31184e-05-0j -3.78854e-05-0j 6.98545e-05-0j -0.000104028-0j 9.41589e-05-0j -9.34086e-05-0j -2.75259e-05-0j 8.0867e-05-0j 2.17332e-05-0j -2.83355e-05-0j 6.59762e-05-0j -6.54504e-05-0j 0.000116487-0j 3.64732e-05-0j 7.4823e-05-0j -3.83845e-05-0j 2.69257e-05-0j 8.27788e-05-0j -0.000110691-0j 2.63902e-05-0j -4.86593e-05-0j -7.94752e-05-0j 
-2.76721e-06-0j 1.96545e-05-0j 0.000250936-0j 0.00109962-0j 0.00241571-0j 0.00238659-0j 9.63051e-05-0j -0.000488054-0j -0.00402219-0j -0.00942122-0j -0.006545-0j 0.00178033-0j -0.00539186-0j -0.0198724-0j 0.00723914-0j -0.00693308-0j 0.000351846-0j -0.00154419-0j -0.0103908-0j -0.01721-0j -0.00563964-0j 0.0132302-0j 0.0281524-0j -0.0278637-0j 0.00822588-0j -0.0136453-0j -0.0222868-0j -0.000281555-0j 0.00104436-0j 0.00544344-0j 0.00520526-0j 0.00341149-0j -0.00565906-0j 0.00842754-0j 0.00763243-0j -0.00730974-0j -0.00230848-0j -0.000624198-0j 0.00189043-0j 0.00696742-0j 0.00534796-0j -0.00512186-0j 0.00976924-0j -0.00295477-0j -0.00128117-0j 0.00300554-0j 0.00639547-0j 0.0069423-0j 0.00896729-0j -0.00237638-0j 0.00394199-0j 0.00643845-0j 
-4.45869e-07-0j 3.16685e-06-0j 4.04323e-05-0j 0.000177177-0j 0.000389233-0j 0.000384541-0j 1.55172e-05-0j -7.8638e-05-0j -0.000648079-0j -0.001518-0j -0.00105457-0j 0.000286857-0j -0.000868769-0j -0.00320195-0j 0.00116641-0j -0.0011171-0j 5.66914e-05-0j -0.000248809-0j -0.00167423-0j -0.00277297-0j -0.000908692-0j 0.00213173-0j 0.00453609-0j -0.00448956-0j 0.0013254-0j -0.00219861-0j -0.00359098-0j -4.53658e-05-0j 0.000168273-0j 0.00087708-0j 0.000838702-0j 0.00054968-0j -0.00091182-0j 0.00135789-0j 0.00122978-0j -0.00117779-0j -0.000371955-0j -0.000100574-0j 0.000304598-0j 0.00112263-0j 0.000861695-0j -0.000825263-0j 0.00157408-0j -0.00047609-0j -0.00020643-0j 0.00048427-0j 0.00103048-0j 0.00111858-0j 0.00144486-0j -0.000382896-0j 0.000635157-0j 0.0010374-0j 
-3.38662e-08-0j 2.40539e-07-0j 3.07105e-06-0j 1.34575e-05-0j 2.95644e-05-0j 2.9208e-05-0j 1.17862e-06-0j -5.97299e-06-0j -4.92251e-05-0j -0.000115301-0j -8.01003e-05-0j 2.17883e-05-0j -6.59877e-05-0j -0.000243206-0j 8.85954e-05-0j -8.48497e-05-0j 4.30602e-06-0j -1.88984e-05-0j -0.000127167-0j -0.000210622-0j -6.90201e-05-0j 0.000161916-0j 0.000344541-0j -0.000341006-0j 0.000100672-0j -0.000166996-0j -0.000272755-0j -3.44578e-06-0j 1.27812e-05-0j 6.6619e-05-0j 6.3704e-05-0j 4.17512e-05-0j -6.92577e-05-0j 0.000103139-0j 9.34086e-05-0j -8.94594e-05-0j -2.8252e-05-0j -7.63918e-06-0j 2.31359e-05-0j 8.527e-05-0j 6.54504e-05-0j -6.26832e-05-0j 0.00011956-0j -3.61616e-05-0j -1.56795e-05-0j 3.6783e-05-0j 7.82702e-05-0j 8.49626e-05-0j 0.000109745-0j -2.90831e-05-0j 4.82436e-05-0j 7.87963e-05-0j 
-0.000170519-0j 0.00226913-0j -0.00148369-0j -0.0210084-0j -0.00720943-0j 0.0110136-0j 0.00272832-0j -0.0193855-0j 0.00404431-0j -0.0171399-0j 0.0217115-0j 0.0134411-0j -0.0105912-0j -0.00407961-0j -0.00520443-0j -0.0151375-0j -0.00240165-0j 0.012069-0j -0.000677604-0j 0.0103215-0j 0.00654651-0j 0.00984662-0j 0.00204063-0j -0.00660366-0j -0.00077558-0j -0.00419281-0j 0.00233569-0j -0.00368453-0j 0.0107883-0j 0.00115618-0j -0.00947537-0j 0.0022078-0j 0.0119354-0j 0.00606231-0j 0.00187151-0j 0.00544344-0j 0.00160409-0j -0.00471258-0j 0.00371336-0j 0.00143035-0j -0.0038448-0j -0.0111829-0j 0.0023153-0j -0.0021255-0j -0.00436036-0j -0.00655842-0j -0.00135918-0j -0.00482399-0j -0.0022001-0j -0.00153791-0j -0.00831398-0j 0.00463147-0j 
-2.74751e-05-0j 0.000365615-0j -0.000239061-0j -0.003385-0j -0.00116163-0j 0.00177458-0j 0.000439602-0j -0.00312351-0j 0.000651642-0j -0.00276169-0j 0.00349828-0j 0.00216571-0j -0.00170651-0j -0.000657331-0j -0.000838568-0j -0.00243904-0j -0.000386968-0j 0.00194463-0j -0.000109179-0j 0.00166306-0j 0.00105481-0j 0.00158654-0j 0.000328798-0j -0.00106402-0j -0.000124966-0j -0.00067557-0j 0.00037634-0j -0.000593674-0j 0.00173828-0j 0.000186291-0j -0.00152673-0j 0.000355733-0j 0.0019231-0j 0.000976795-0j 0.000301549-0j 0.00087708-0j 0.00025846-0j -0.000759318-0j 0.000598318-0j 0.000230466-0j -0.000619497-0j -0.00180186-0j 0.000373055-0j -0.000342473-0j -0.000702567-0j -0.00105673-0j -0.000218999-0j -0.000777269-0j -0.000354493-0j -0.000247797-0j -0.0013396-0j 0.00074625-0j 
2.35162e-05-0j 0.000138269-0j 0.000435895-0j 0.000761176-0j 0.000594029-0j -3.98236e-06-0j 0.00029373-0j 0.00109962-0j 0.00178727-0j 0.000825636-0j -0.000423708-0j 0.00123238-0j 0.00192351-0j -2.03891e-05-0j 0.000771767-0j -0.000792127-0j -0.00419509-0j -0.0126883-0j -0.0140037-0j 0.000121199-0j -0.0172008-0j -0.0137629-0j 0.00998854-0j 0.000196227-0j 0.0327539-0j -0.000491-0j -0.0233627-0j 0.00119428-0j 0.00274517-0j 0.00155315-0j -0.000920368-0j 0.00295444-0j -4.42887e-05-0j -0.00149011-0j -0.0149477-0j 0.015342-0j -3.40128e-05-0j 0.0021163-0j 0.00330316-0j -3.50133e-05-0j 0.00229552-0j -0.00235608-0j 0.000336971-0j -0.0025589-0j 0.00325308-0j 0.00260288-0j -0.00188907-0j -5.24829e-05-0j 0.0181805-0j 0.00401097-0j -6.01268e-05-0j -0.00286094-0j 
3.78907e-06-0j 2.22787e-05-0j 7.0234e-05-0j 0.000122645-0j 9.57134e-05-0j -6.41661e-07-0j 4.73274e-05-0j 0.000177177-0j 0.000287976-0j 0.000133031-0j -6.82704e-05-0j 0.000198568-0j 0.000309928-0j -3.28522e-06-0j 0.000124352-0j -0.000127632-0j -0.000675938-0j -0.00204442-0j -0.00225636-0j 1.95283e-05-0j -0.0027715-0j -0.00221755-0j 0.00160941-0j 3.16172e-05-0j 0.0052775-0j -7.91128e-05-0j -0.00376433-0j 0.000192429-0j 0.000442319-0j 0.000250253-0j -0.000148295-0j 0.000476036-0j -7.13606e-06-0j -0.000240096-0j -0.00240845-0j 0.00247199-0j -5.48035e-06-0j 0.000340991-0j 0.000532225-0j -5.64155e-06-0j 0.000369868-0j -0.000379625-0j 5.42948e-05-0j -0.000412306-0j 0.000524155-0j 0.00041939-0j -0.000304377-0j -8.45636e-06-0j 0.00292935-0j 0.000646271-0j -9.68798e-06-0j -0.000460972-0j 
2.87801e-07-0j 1.69219e-06-0j 5.33465e-06-0j 9.31556e-06-0j 7.26995e-06-0j -4.87377e-08-0j 3.59478e-06-0j 1.34575e-05-0j 2.18733e-05-0j 1.01044e-05-0j -5.18551e-06-0j 1.50823e-05-0j 2.35407e-05-0j -2.4953e-07-0j 9.44518e-06-0j -9.69435e-06-0j -5.13412e-05-0j -0.000155285-0j -0.000171383-0j 1.48328e-06-0j -0.000210511-0j -0.000168435-0j 0.000122244-0j 2.4015e-06-0j 0.000400855-0j -6.00904e-06-0j -0.000285922-0j 1.46161e-05-0j 3.35965e-05-0j 1.90081e-05-0j -1.12638e-05-0j 3.61576e-05-0j -5.42023e-07-0j -1.82366e-05-0j -0.000182935-0j 0.000187761-0j -4.16262e-07-0j 2.59001e-05-0j 4.04254e-05-0j -4.28507e-07-0j 2.80935e-05-0j -2.88346e-05-0j 4.12398e-06-0j -3.13169e-05-0j 3.98125e-05-0j 3.1855e-05-0j -2.31191e-05-0j -6.42306e-07-0j 0.0002225-0j 4.90878e-05-0j -7.35855e-07-0j -3.50133e-05-0j 
-2.08688e-06-0j 2.77704e-05-0j -1.8158e-05-0j -0.000257109-0j -8.82318e-05-0j 0.000134789-0j 3.33902e-05-0j -0.000237247-0j 4.94958e-05-0j -0.000209765-0j 0.000265713-0j 0.000164498-0j -0.000129619-0j -4.99279e-05-0j -6.36938e-05-0j -0.000185259-0j -2.93923e-05-0j 0.000147705-0j -8.29277e-06-0j 0.000126318-0j 8.01187e-05-0j 0.000120507-0j 2.4974e-05-0j -8.08181e-05-0j -9.49185e-06-0j -5.13132e-05-0j 2.85851e-05-0j -4.50928e-05-0j 0.000132032-0j 1.41498e-05-0j -0.000115963-0j 2.70199e-05-0j 0.00014607-0j 7.41929e-05-0j 2.29043e-05-0j 6.6619e-05-0j 1.96314e-05-0j -5.76744e-05-0j 4.54455e-05-0j 1.75051e-05-0j -4.70542e-05-0j -0.000136861-0j 2.83355e-05-0j -2.60127e-05-0j -5.33638e-05-0j -8.02645e-05-0j -1.66342e-05-0j -5.90378e-05-0j -2.69257e-05-0j -1.88215e-05-0j -0.00010175-0j 5.66817e-05-0j 
-0.00487897-0j -0.00211101-0j -0.000130849-0j 0.0001229-0j 0.00193011-0j 0.000115184-0j 0.0027786-0j 0.00202746-0j -0.00344495-0j -0.0011037-0j -2.75599e-05-0j -4.06255e-05-0j 0.000879557-0j 0.000195818-0j 0.000210639-0j -7.25104e-06-0j 6.25754e-05-0j 5.88648e-05-0j 0.00283159-0j 0.000283295-0j 0.00164746-0j -0.000528634-0j -4.04323e-05-0j -9.36453e-05-0j -0.000957522-0j 9.59461e-05-0j 1.36724e-05-0j -0.00227957-0j -0.0017433-0j -0.00124286-0j -4.27183e-05-0j -0.00139855-0j 0.000140138-0j 1.41208e-05-0j 0.000594366-0j -2.04605e-05-0j -0.000111414-0j -6.97643e-05-0j 0.00151042-0j 0.00033627-0j 0.000626517-0j -2.15673e-05-0j -0.000160813-0j 2.42491e-05-0j 0.00213861-0j -0.000686231-0j -5.2486e-05-0j -0.000171916-0j 2.51002e-05-0j -0.00189868-0j 0.000190253-0j 2.71113e-05-0j 
1.13944e-06-0j -4.10355e-05-0j 0.000436803-0j 0.000673516-0j -0.00953796-0j -0.0281021-0j -3.96552e-05-0j 0.00101898-0j -0.00700141-0j -0.0057705-0j 0.0258417-0j -0.000733078-0j 0.0112573-0j -0.0345917-0j -0.00298083-0j 0.0144752-0j 4.94136e-05-0j -0.00109962-0j 0.00616903-0j 0.00359526-0j -0.000792038-0j 0.00942122-0j -0.0167141-0j -0.0039132-0j 0.000493472-0j -0.00415058-0j -0.00133699-0j 0.000115935-0j -0.00218045-0j 0.00947537-0j 0.00318822-0j -0.00140474-0j 0.0118152-0j -0.00347017-0j 0.00107191-0j -0.00520526-0j 0.000950552-0j 0.000257024-0j -0.00394692-0j 0.0121281-0j -0.00220211-0j 0.0106936-0j 0.001372-0j 0.00121667-0j 0.000527544-0j -0.00627509-0j 0.0111326-0j -0.00285861-0j 0.00125938-0j 0.000978513-0j -0.00823024-0j -0.00265114-0j 
1.83594e-07-0j -6.61187e-06-0j 7.03802e-05-0j 0.000108521-0j -0.00153681-0j -0.00452797-0j -6.38947e-06-0j 0.000164184-0j -0.00112811-0j -0.000929777-0j 0.00416377-0j -0.000118118-0j 0.00181385-0j -0.00557361-0j -0.000480289-0j 0.00233232-0j 7.96181e-06-0j -0.000177177-0j 0.00099399-0j 0.000579289-0j -0.000127618-0j 0.001518-0j -0.00269307-0j -0.000630518-0j 7.95111e-05-0j -0.000668766-0j -0.000215424-0j 1.86801e-05-0j -0.000351326-0j 0.00152673-0j 0.000513705-0j -0.000226339-0j 0.00190373-0j -0.000559135-0j 0.000172712-0j -0.000838702-0j 0.000153158-0j 4.14132e-05-0j -0.000635951-0j 0.00195416-0j -0.000354817-0j 0.00172302-0j 0.000221065-0j 0.000196038-0j 8.50009e-05-0j -0.00101108-0j 0.00179374-0j -0.000460595-0j 0.000202918-0j 0.000157664-0j -0.0013261-0j -0.000427167-0j 
-0.00532386-0j -0.0119561-0j -0.00792003-0j 0.00190248-0j -0.000191158-0j 0.000360534-0j -0.0131783-0j -0.0037198-0j 0.00446153-0j -0.0021244-0j -0.000222589-0j 0.0030802-0j -0.000618987-0j 0.00184589-0j -0.0019858-0j -0.000416132-0j -0.0111049-0j 0.0046203-0j -0.000656535-0j 0.00159858-0j 0.00625566-0j -0.00515925-0j -0.000764484-0j 0.00258818-0j -0.000650926-0j 0.00274517-0j -0.000757953-0j 0.0158164-0j -0.026828-0j 0.0156454-0j 0.00189288-0j 0.00372208-0j -0.0156973-0j 0.00306465-0j 0.0219369-0j 0.00459697-0j -0.0271896-0j 0.00528949-0j -0.00106296-0j 0.00316985-0j -0.00590649-0j -0.00123773-0j 0.00444455-0j 0.00526278-0j 0.00812061-0j -0.00669733-0j -0.000992393-0j 0.00475143-0j -0.00139147-0j -0.00129073-0j 0.00544344-0j -0.00150295-0j 
-0.000857811-0j -0.00192644-0j -0.00127612-0j 0.000306539-0j -3.08006e-05-0j 5.80914e-05-0j -0.00212337-0j -0.000599356-0j 0.000718869-0j -0.000342296-0j -3.58648e-05-0j 0.0004963-0j -9.97348e-05-0j 0.00029742-0j -0.000319963-0j -6.70497e-05-0j -0.00178929-0j 0.00074445-0j -0.000105785-0j 0.000257573-0j 0.00100795-0j -0.000831288-0j -0.000123178-0j 0.000417022-0j -0.000104881-0j 0.000442319-0j -0.000122126-0j 0.00254844-0j -0.00432268-0j 0.00252088-0j 0.000304992-0j 0.000599723-0j -0.00252923-0j 0.000493794-0j 0.0035346-0j 0.000740691-0j -0.00438095-0j 0.000852273-0j -0.00017127-0j 0.000510745-0j -0.000951688-0j -0.000199431-0j 0.000716132-0j 0.00084797-0j 0.00130844-0j -0.00107911-0j -0.0001599-0j 0.000765578-0j -0.000224201-0j -0.00020797-0j 0.00087708-0j -0.000242165-0j 
