0.0103353+0.00259683j 0.00184072-0.0103091j -0.00158807+0.00860232j -0.00850853-0.00137624j 0.000142266-0.00315947j -0.000658939+0.00308385j -0.00481268+0.000895436j -0.00132212+0.00366507j 0.000216969-0.00207989j -0.000837644-0.000884466j 0.00404805+0.00428719j -0.00370188+0.00282325j 0.00208635+0.00844566j -0.00656799+0.00265586j -0.00113404-0.00137722j 0.00038373-0.000341977j -0.00348685+0.00023465j -0.00213116+0.00195994j 8.25075e-05+0.00141009j -0.000726481+0.0034377j -0.000172279+0.000424407j -0.000180818+0.00213772j 0.00509318-0.00411626j -0.00683037-0.00361931j -0.00256071-0.000595268j 0.00159155-0.00790232j 0.00182891+0.00458378j -0.000159892+0.000442868j 0.00049504-0.00216427j 0.00247666-0.00277402j 0.00159422+0.00127263j -0.00526467+0.00126642j 0.00439728-0.00199628j 0.00353648+0.00423018j 0.00195376-0.00329145j -0.00249202-0.00167266j -0.00118978-0.000662023j -0.0025317+0.00321452j 0.00143054-0.000797834j 0.00310483+0.00052043j 0.00185542-0.0035055j 0.000344761-0.00453032j -0.000969556-0.00134081j -0.00206451-0.00110259j -0.0007174-0.00126106j -0.00330564+5.46628e-05j -0.00301124-8.214e-06j 0.00248417-0.00447718j 0.00138635-0.0004724j 0.000321499+0.0039647j -0.00245534-0.00479586j -0.00253696+0.00202033j -0.00113521-0.0031787j 0.00338521-0.00185646j -0.000806003-0.00104608j -0.00550861-0.00106391j 0.00329347+0.00030746j 0.00457096+0.00103574j 0.004199+0.00149144j -0.000382118-0.00596065j -0.00304329+0.00207299j -0.00564385-0.00114061j 0.000298434-0.00571227j -0.00324216-0.00312647j -0.000150557-0.000220976j -0.00328728+0.00478108j -0.000394115+0.00204676j 0.000522369-0.00434613j -0.00345641-0.00278872j -0.000456199+0.00518442j 0.000117622+0.000398439j -0.00586187-0.00607807j 0.00442109-0.00491467j -0.000859903-0.00139068j 0.00303298+0.00417655j -0.00285927-0.00388909j -0.00109176-0.00270129j -0.00565576-0.00451378j 0.00865684-0.0162016j -0.00763113-0.0132518j 0.00414562+0.0031066j -0.000520226-0.000515397j 0.0090384+0.00474057j -0.00514518-0.00924818j -0.000456049-0.00497586j -0.00711579-0.0118888j -0.00204343+0.00675538j 0.00738238-0.00735496j 0.00997973+0.0108962j 0.00896604-0.00625364j 0.0231106-0.00125939j 0.00201752+0.0230586j 
-0.00103928+0.00138362j 0.000861+0.000109115j -0.00202639-0.00060129j 0.00274451-0.00387872j -0.00132329+0.00114832j 0.00254073+0.000595756j -0.00381239+0.00171108j 0.000966758+0.00127685j 0.00298353-0.0016617j 0.000340334-0.00189813j -0.00397544+0.00206354j 0.00031156+0.000941697j -0.00179613-0.0010635j 0.000229653-3.83876e-05j -0.0040522+0.000490356j 0.000357806+0.0030006j 0.000992702+1.26256e-05j 0.00260623-0.00157768j 0.000272934+0.000565193j 0.00111305+0.000601314j -0.000882123-0.00235745j -0.00381312+0.00315493j 0.000544086+0.00201123j 0.00651708+0.00490824j -0.00139529-0.00554825j 0.00121643+0.000604617j 0.00166191+0.00195607j -0.00861521+0.00556771j -0.00109399+0.0030286j -0.00106724+0.00384164j 0.000488765-0.00200083j -0.00473806+0.00287525j -0.00147766+0.000664661j 0.00600746+0.00121075j 0.00118987-0.00134317j -0.00268524-0.0020963j -0.00316767+0.00221399j 0.0016103+0.00333584j -0.000794252+0.00608045j 0.00238421+0.0034135j 0.00178342+0.00381907j 0.000360456-0.000532811j 0.00206692-0.00203865j 0.00120787+1.78984e-06j -0.00441678+0.000486633j 9.12781e-05-0.00185885j -0.000145623-0.00508757j 0.00230382+0.00211445j 0.00212278-0.000487571j -0.00232524-0.00460493j 0.000746219-0.00450684j -0.0101183-0.00172054j 0.000916119+0.00296707j 0.00323224+0.00416023j 0.00641339+0.000692831j -0.00400588+0.00157278j 0.0030504-0.00660822j -0.000689213+0.00610472j 0.00349713-0.00665366j 0.00351346-0.000780669j 0.00506189+0.00247064j -0.00622744-0.00858162j -0.0144322-0.00374814j 0.0094824-0.00171502j 0.00880794+0.0123709j -0.00342148+0.00603784j 0.00366276+0.00283499j -0.00692879+0.00674279j -0.00565258+0.00172022j -0.00211651+0.00940494j 0.0046779+0.00259909j -0.00584064-0.00633727j 0.00438639-0.00315341j 0.00635083+0.00844357j 0.00440283+0.00204561j 0.00154121+0.00167202j -0.00257916-0.00376779j 0.00616316-0.00588887j -0.000634695-0.00699232j -0.00743323+0.00299135j -0.000858932+0.00551841j -0.00263473-0.00049353j 0.0022935-0.00549474j -0.00716868-0.00191965j 0.00214126+0.000301474j -0.00997966-0.0108933j -0.00759078+0.00417517j 0.011102+0.00163759j -0.00475771-0.00208212j -0.00178174-0.00301642j -0.0012718-0.00310197j 0.00400895+0.000406113j 
0.00432818+0.00115918j 0.00176376-0.00189781j 0.000423546+0.000616969j -0.00107536+0.000478968j -0.000765569-0.00143716j -0.00433341-0.000531713j 0.000787134+0.00305172j 0.00658098+0.00149969j 0.000572945+0.00336263j 0.00284251-0.00386877j 0.00016646+0.00323732j 0.00507036-0.00269395j 0.00157522+0.0018911j -0.00805932+0.00165557j -0.00501656-0.00232269j -0.00324549-0.00285607j -0.00257883-0.00324425j -0.000935698-0.00263778j 0.000173537+0.00350151j 0.000801099-0.00291136j -0.00369359+0.00196564j 0.00274023-0.00023622j -0.0023742+0.00177983j 0.000119849-0.000923501j -0.000367071+0.00263453j 0.000751132-0.00321659j -0.00330747+0.000792588j -0.00117318+0.000659446j 0.00280626+0.00238584j 0.00162565-0.00200328j -0.0064161-0.000325239j 0.00139426-0.000840915j 0.000941374+0.00098121j -2.27863e-05+0.00150746j -0.00501739-7.76142e-05j -0.00017749+0.00162451j 0.00631363-0.00119903j 0.00502841-0.00161715j 0.0012577+0.00125638j 0.00114717-0.00225588j 0.00153705-0.00378377j -0.00461045-0.00581194j -0.000614722+2.6718e-05j -0.00621363+0.00718405j 0.00484168-0.00134583j 0.000529383-0.000574081j -0.000125676+0.00520481j -0.013229-0.0023883j 0.002212+0.00351425j 0.00302044+0.00580815j 0.00361671-0.000592308j 0.00774337+0.000955419j 0.00147444-0.00611847j 0.000496808-0.000560758j -0.00335144+0.000688655j 5.62423e-05+0.00203477j 0.000545188+0.00219691j -0.00425637+0.00259961j -0.00351668+0.0018693j -0.000981214+0.00243184j -0.00789464+0.00559178j 0.0107149-0.00595104j 0.00320941+0.00441447j -0.00104341+0.00331482j -0.0026828+0.00484345j 0.00230514-0.000171133j -0.00306131-0.00566442j 0.0195428-0.000230519j -0.00167035-0.00453675j -0.0111406+0.00457117j 0.00495371+0.00889096j 0.00849783-0.00497666j 0.0127284-0.0039768j -0.00126147-0.000316326j 0.00106433+0.00573209j 0.00338201-0.0139906j -0.000611785-0.00255266j 0.00272141-0.00611951j -0.0121128+0.00129129j 0.00885339+0.001481j 0.0102914-0.0036668j -0.000611075-0.000325182j 0.00560515+0.0014803j -0.000505708-0.00125397j -0.00712424+0.0063679j 0.0088799+0.00361227j 0.00907034+0.00138588j -0.00771033-0.0026607j -0.00561529+0.000657749j -0.00229386-0.00753867j 0.000985313-0.00055539j 0.00473668+0.00236097j 
5.19992e-05-0.00181025j -0.000697479+0.000746657j 0.000226504-0.00305275j 0.00133984+0.00220922j -0.00181779+0.000124358j 0.00357409-0.000203852j -0.00141838+0.00162413j 0.000823359-0.000985968j 0.00385785+0.00185163j -0.000782175+0.000605368j -0.000341209-0.00318713j -0.000410642-0.000939045j 0.000481386-0.00225535j 0.000149981-0.00297013j -0.00318453+0.00653161j -0.000338007-0.000815512j -0.00010023-0.00154594j -0.000613333-0.00252365j 0.00209854-0.000794921j -0.00314152+0.0014529j -0.00419749+0.000995324j -0.00288486+0.0015922j 0.00184905+0.00240076j -0.000263605+0.00690482j 0.001448+0.00366854j -0.0023962+0.00376341j 0.000775656+0.00292788j -0.00175066+0.00152276j -0.00336826-0.00183408j 0.00113451+0.000818612j -0.00289322+0.00121418j -0.00551345+0.00111911j -0.000793766-0.00326194j 0.00198673+0.00135132j 0.00194538-0.00208481j 0.00155863-0.00299581j -0.00179065+0.0036856j 0.00358423-0.00261128j 0.00427821+0.000214331j -0.00320703+0.00176576j -0.000177436+0.00250106j 0.0026111-0.00406809j 0.000524209-0.0020029j -0.00349828-0.00108485j -0.000144606-0.00535346j -0.002828+0.000922146j -0.00095135+0.000266805j -0.00927454-0.00257717j -0.00276618-0.00300878j -0.0034382-0.00325625j 0.00579738+0.00329305j -0.00804753+0.00287411j -0.000357129+0.00468714j 0.00163676-0.00369106j 0.00141896-0.00143234j -0.00313552+0.00206779j -0.00292597-0.00183045j 0.00138855+0.000581387j 0.00111611-0.0106547j -0.00134447+0.00187032j 0.000529346-0.00211626j 0.00360034-0.00124068j -0.00371827+0.000448866j -0.0062712-0.00213222j -0.00524274+0.0109124j 0.000870106-0.00107604j -0.00306767-0.00468809j 0.0106503+0.0149647j -0.0124889+0.00834721j 0.000408916+0.00588907j -0.000353427+0.00516873j -0.00324487+0.00157804j 0.0198584-0.00182486j 7.05697e-05+0.00553932j 0.000192813-0.00908362j -0.0028216+0.00202164j 0.00242522-0.0107751j -0.00139194-0.00443425j 0.00507034-0.00503918j 0.00833633+0.00309446j 0.0092072-0.000850725j 0.00186528+0.000536227j -0.00354172-0.00595297j -0.00876786+0.00696417j -0.00783607-0.00256784j 0.00532676+0.00831868j -0.0014082+0.000297775j 0.000410045-0.00325527j -0.00392722-0.00457373j 0.000595494+0.00428826j -0.00509274+0.000433111j -0.000491586-0.00471207j 
0.00148688-0.000612012j 0.00317878+0.00125619j -0.00516117+0.000481483j 0.00130522-0.0035423j 0.000820932-0.00056564j -0.00143469-0.00297615j 0.00140939-0.00386503j 0.00308269+0.00014706j 0.00279857+0.00265944j 0.00291289-0.000607377j -0.000513504-0.00829818j 0.00313951-0.00174392j -0.000247633-3.65124e-05j -0.00221875+0.00260437j 0.000754235+0.0015422j -0.00257348-0.000423188j -0.00173239+0.00225828j -0.00194756+0.00182385j 0.00397061-0.000266148j 0.00395985-0.00117605j -0.00247454+0.00542628j -0.000970881+0.00251445j 0.0010881-0.00171863j 0.00190179+0.000664221j 0.00098076-0.00315709j -5.67479e-05-0.00397428j 0.000646818-2.98615e-05j -0.000450016+0.00328875j 0.00365416+0.00449743j 0.00049244-0.00369994j -8.35605e-06+0.0010538j 0.00256392-0.000701139j -0.00140015-0.00135794j 0.00306216+0.00118702j -0.00159567+0.00220838j 1.63106e-05+0.000745554j -0.00287058-0.000903059j 0.00216206-0.00372023j 0.00253408+0.000267125j -0.000139184-0.000401364j -0.00207084+0.00258145j 0.000108264+0.00284261j 0.000206237-0.0027129j -0.00221985+0.00447599j 0.00322851+0.00016432j -0.00165418+0.00280924j 0.00447074+0.00734359j -0.000394675+0.00151098j 7.99433e-05-0.000519447j -0.00345496+0.00598845j 0.0060112+0.00426525j -0.00733185-0.00224803j 0.00104723+0.00137704j 0.001609+0.00939917j 0.00553044-0.00627905j -0.0011767-0.00152344j -0.00444253+0.00224882j 0.000549824+0.00267438j -0.00302663+0.000999589j -0.000946205-0.000602565j 0.00560049-0.00263512j -0.00454815-0.00881868j 0.000858105+0.00796034j -0.00164617-0.004649j 0.00399413-0.00104709j -0.000831788-0.00773615j -0.0029803-0.000354718j 0.00421392+0.00315255j -0.00350724-0.00600706j -0.00227562+0.0157113j -0.00562451-7.26214e-05j 0.00521121-0.000439656j 0.00552551-0.00342419j -0.00893382+0.0050408j -0.004129-0.00185381j 0.00368804+0.00283997j -0.00436992-0.001757j 0.00297368+0.00218522j 0.00398027-0.00626958j -0.0130177+0.00543945j 0.0050316-5.42331e-05j -0.000806821-0.00448138j 0.00292615+0.00291316j -0.00229636+0.0032698j 0.00949053+0.00372291j 0.00199016-0.00133357j 0.00570956-0.00653298j 0.00501924+0.00541228j -0.00962079+0.00343435j -0.00216051+0.00521532j 0.00435116+0.00922577j 0.000811539-0.00231117j 
0.000495472-0.0014878j 0.000259701+0.000585971j -0.00283059-0.00206072j 0.00351294+0.000542805j 0.00259593-0.000780542j -0.00504181+0.00236814j 0.00485877-0.00309174j -0.00123382-0.00223193j -0.00395469+0.00211346j 0.00287482+0.00211975j 0.00655654-0.000469975j 0.00265735+0.000372695j 0.0046592-0.00235237j 0.00243481+0.00601446j -0.00109424-0.00101521j 0.00637169+0.000711587j -0.00267162+0.00496245j 5.28863e-05-0.000270085j -0.00469723-0.000190212j -0.000608352-0.000803873j 0.00120887-0.00823904j -0.000952368+0.000850421j 0.00202776-0.00487303j -0.00193565+0.00381763j -0.00239187-0.00494015j -0.0073449-0.00300241j -0.00428306-0.00158574j 0.00275117+0.00143125j 0.00250195-0.00433638j -0.00416607-0.00508662j -0.000778436+0.00387347j -8.26387e-05-0.00293287j -0.000445522+0.000830343j -0.00352406-0.000368372j -0.0014944+0.00285627j 0.00473996+0.00132775j 0.00241854-0.00217662j -1.11478e-05-0.00292199j 0.00117115-0.00536067j -0.00061758+0.00493504j -0.00961248-0.00705106j 0.00269873+0.00443652j -0.00316468-0.00189562j -0.00257026-0.000356725j 0.00569406-0.0055423j 0.0106308+0.00807217j 0.00744547+0.00108081j -0.00455206-0.00322319j 0.00167052+0.000443702j 0.00421762-5.08753e-05j -0.000884727-0.000170588j 0.00190505-0.000910786j -0.00401314+0.00250315j 0.000989982+0.00366659j -0.00202817-0.00554673j 0.00376651-0.0039082j 0.0109854+0.0042474j -0.00845203-0.00284452j -0.00465885-0.00371776j 0.000846512-0.0050596j 0.000901635+0.00035453j 0.00121693-0.00720312j 0.00370381+0.00273506j -0.00304636+0.0035282j -0.00758805+0.00728784j -0.00757854-0.00622332j -0.00306958-0.00337759j -0.00262461+0.00380966j 0.00990061-0.00486325j -0.00106045+0.00305162j -0.000496759-0.00618695j -1.16256e-05-0.010959j 0.00214089+0.00197084j -0.00916036-0.000692313j -0.0035064-0.00788375j -0.00498875+0.0131892j -0.00381231+0.00307596j -0.00585505-0.00549369j -0.0012662-0.00528119j -0.00199382+0.0049847j -0.00324108+0.010576j -0.0062057-0.00432954j 0.0117119-0.00514697j -0.00808957-0.00926202j -0.00181033-0.00105115j 0.00722386-3.24343e-05j 0.000989054+0.000822666j -0.00659771-0.00338462j 0.0018097-0.00364492j -0.00185478-0.000660987j 0.00523586-0.00154559j 0.00234342-0.00167458j 
0.00436047+0.00051993j -0.00285736-0.00387943j 0.00321198+0.00129819j -0.00144971+2.85033e-05j -0.00374045-0.000177131j 0.00223606+0.00584281j -0.00426643-0.00223393j -0.000122646-0.000705471j 0.00339714-0.001301j 0.000389183-0.00267122j -0.00499298-0.00523808j 0.00261761-0.000948324j 0.000448927+0.00116688j -0.0014619+0.00114342j 0.00145948+0.00375374j 2.00921e-05-0.00272588j 0.00420457+0.000702109j -0.00320823+0.00213662j 0.000475314-0.00233048j 0.00113311+0.00371706j -0.00204566-0.00386577j 0.00173552+0.000200997j 0.00229822-0.00133287j 0.0023033+0.000260974j 0.00286006-0.000101016j -0.00467627-0.00223978j 0.00355003-0.00420291j 0.000258943+0.00175781j -0.00552273+0.00248285j 0.00229488-0.000841821j 0.000869013-0.00221649j -0.00218447-0.000555623j -0.00687297-0.00449208j -0.000121147+0.00489629j -0.00220072-0.00322251j -0.00252918+0.000784708j 0.00107692-0.00362333j -0.000431107-0.00301111j -8.02454e-05-0.00213146j -0.00294719+0.00220744j -0.00311094-0.00122884j 0.00223088-0.00399571j -0.00379285-0.00606184j -0.00115742-0.00355288j -0.00174977+0.00333971j 0.00675631+0.00390682j -0.00377205+0.000488533j -0.00574965+0.00327246j -0.00264249-0.00429562j -0.0067383-0.00366296j 0.00176701+0.00587575j 0.000554676-0.00343317j 0.00350307+0.0021563j -0.00782282+0.000799192j -0.00700659+0.00031623j -0.00213015-0.0142672j 0.00292569-0.00786065j 0.00474343+0.000337792j -2.93509e-05-0.00483273j -0.00127244-0.00094597j 0.00452986+0.00884716j 0.00214389-0.00184391j 0.00798036-0.0103668j -0.00496835-0.00523407j -0.00463086-0.00110892j 0.00953579+0.0006219j -0.00189863-0.00113664j 0.00491856-0.000790532j 0.00400837+0.00818725j 0.00810921+0.000205213j -0.00371861-0.00875951j 0.00965598-0.00328946j 0.000746379-0.0036453j -0.0011839+0.00632409j -0.00210638-0.00639275j -0.00151321+0.0109494j 0.0144131-0.00590834j 1.77542e-05+0.00888443j 0.000895972+0.00595993j 0.00337395-0.00157158j 0.00856152+0.0122754j 0.00511519+0.000124495j -0.0115303+0.00138941j 0.00151821+0.00403421j 0.00158007+0.00128746j 0.0034108-0.00651705j 0.00418204+0.00113921j 0.00368437+0.00186544j -9.84508e-05-0.000217189j -0.000143988+0.00247925j -0.000954688+0.0052896j -0.00320927+0.00634824j 
0.00204809+0.00247296j 0.00232705-0.00241208j 0.00150994-0.00198876j 0.000695692-0.00314428j 0.00124977+0.00310406j -0.000727162-2.75497e-05j 0.000525322-0.00414688j -0.00682608-0.00222278j 0.000827738-0.00701835j -0.00450084+0.00275439j -0.000668854+0.00114887j -0.00350402+0.00132977j 0.00475255-0.000107627j -0.00319348+0.00346795j 0.00328751-0.00137657j -0.000721739+0.00268314j -0.00258482-0.00519691j 0.00235171+0.00397498j -0.000897804-0.00347774j -0.000954669+0.00627356j -0.000253402-0.00492785j -0.00386095-0.00348458j 0.000742767-0.00219794j -0.0020643+0.00211874j 0.00354466-0.00331702j 0.00387193-0.000715147j -0.00335115-0.00270782j -0.00227552+0.00357079j 0.00161924+0.00924732j 0.00216869-0.00149626j -0.00433169+0.00231683j -0.00120614+0.00301595j 0.00582104+0.00545349j 0.000771778-0.00141339j 0.00157775+0.00329688j 0.00213874+0.00329614j -0.00346555+0.00350957j -0.000294219+0.00260151j 0.00091371+0.00183118j 0.00172826+0.000176281j -0.00108687-0.00643174j -0.00618028-0.00354522j -0.000362799-0.000643994j 0.00169436+0.00219585j 0.00329026+0.000929551j -0.00675118+7.01568e-05j -0.00186502+0.00597075j -0.00161722+0.00108798j 0.000905378-0.00112371j 0.000486867+0.000661013j 0.00265877+0.00119021j -0.00155132+0.000699424j -0.00297555-0.00580713j 0.000458951+0.00244223j 0.0051445-0.000788701j 0.00241329+0.0026764j -0.00393393+0.000395242j -0.00197321+0.00157044j 0.0094351-0.00341182j 0.00276296-0.00865512j -0.00122278-0.000143369j 0.010887-0.0117535j -0.00308936+0.00290142j 0.00210367+0.00204894j -0.0111432-0.000428683j 0.00493856-0.00699152j 0.00546364-0.00309678j -0.00834461-0.00282471j -0.00785239+0.00317538j -0.000605006+0.00390928j -0.000460321-0.00352793j -0.00227942+0.00234997j 0.00833374-0.00814628j 0.00422893-0.0142536j 0.0124252-0.0060092j -0.00786494+0.00250096j 0.0102685-0.00588753j 0.00381541+0.0034989j -0.00315097-0.0028031j -0.00717754+0.00710791j -0.00522955-0.00126023j 0.0049479+0.000665876j 0.00601706+0.0117389j 0.00783297-0.000395662j -0.0038255-0.00214202j -0.00172223-0.000458914j -0.00319005-0.00447461j 0.000330986-0.00374199j -0.000191631-0.00460646j -0.00281692+0.00134813j 0.00105469+0.00285064j 0.00268138+0.00105072j 
0.00117738+7.67579e-05j -0.0019371+0.00125558j -0.00490981-0.00139422j 0.0030837-0.000478498j 0.00168057+0.00134171j 0.00282293+0.00118874j 0.00290414-0.000902577j -0.00400955-0.00259707j 0.00135106-0.00518363j -0.00134748-0.000592075j 0.00125151+0.00257899j -0.00219746-0.00207081j 0.00284663-0.00245616j 0.00303147+0.00321438j 0.00520296+0.000957767j -0.000860961-0.000409054j -0.00894964-0.00205659j 0.00279424-7.72921e-05j 0.000787608+0.000326143j -0.00239127-0.000408148j -0.00412994-0.0010712j -0.00142493-0.00244531j 0.00284347-0.00236538j 0.00261771+0.00153096j -0.00178877-0.00121231j -0.00113704+0.00130425j 0.00127802-0.00432482j 0.00276505-0.000510364j -0.00216801+0.00649292j 0.000895994+0.00165797j -0.00181405-0.000717149j -0.00224939-0.00200753j -0.00238443+0.0024509j 0.00128073+0.00317314j -0.00534756+0.00347531j -0.002589+0.000178237j -0.0016443-0.00192214j 0.00421946-0.00457117j 0.00127884+0.00395427j 0.00157458+0.00417526j -0.000853251+0.00233355j -0.000640019-0.00280928j -0.000885507+0.00234808j -0.00560144+0.00311873j 0.0011275-0.00273999j 0.00181748+0.0032436j 0.000525362-0.00211079j -0.00606089+0.00454716j 0.00321196-0.00234008j 0.00152992+0.00514144j 0.00341898+0.00364153j -0.0103264+0.00279723j 0.00550402-0.00134569j 0.00139068+0.00173376j -0.00701453+0.000544387j 0.00256335-0.000262097j -0.00275391-0.00413884j 0.00720869+0.00325722j -0.00408776+0.00229359j 0.00908264-0.0119425j 0.00658852-0.0019431j -0.00588214+0.00690894j 0.00119359-0.00331945j -0.00233172+0.00294775j 0.00329028+0.0030041j 0.00644297-0.00494153j -0.00968303-0.00677448j -0.00208746-0.0104979j 0.00380862-0.00217611j 0.00260122-0.00188749j 0.00152603-0.00662648j -0.00869678+0.00217103j -0.00447361-0.00551005j 0.00570586-0.0027709j 0.00654245+0.000769283j -0.00645553+0.00203018j -0.00422909-0.000418059j 0.000339391-0.000986884j -0.00314047-0.00309903j 0.00101844-2.70084e-05j 0.00576167-0.00158359j 0.00219751+0.00622958j -0.00397041+0.0055435j -0.00469579+0.00441847j -0.00609173+0.00587451j 0.00340516-0.00263438j 0.00257272-3.89083e-05j 0.00420478+0.000284369j 0.000168007-0.00215258j 0.00493379-0.00283597j -0.000281902+0.000584215j 0.00271831-0.00111313j 
-2.68519e-05+0.000905305j 0.0011166-0.00323536j -0.00195928-0.000268293j 0.00521496-0.000940549j -0.00234617-0.00285954j -0.00102554+0.00179328j -0.000584681-0.0025255j -0.0026265+0.00159492j -0.00200887+0.00022151j -0.00378565+0.00224787j -0.00120796+0.00352743j -0.00296298-0.00193637j -0.00192134+0.00112891j -0.00144904-0.00276396j -0.00200064-0.00225592j 0.000745404-0.00539212j -0.00685961-0.00163474j -0.000407928-0.00574665j 0.00170258+0.00173073j -0.00115422+0.000384849j -0.0051015+0.00211524j -0.00149366-0.00279096j 0.00186713+0.00163791j 0.00520366-0.00296801j 0.0021584+0.00296039j 0.0023052-0.00125232j 0.00209132+0.00333429j -0.00399266-0.00551437j 0.00155114-0.00303225j 0.000215479-0.000505845j 0.00310648+0.00258822j 0.00207864-5.05458e-05j 0.00845736-0.000979287j 0.00109147+0.00617327j 0.00412457+0.000865798j 0.00318615+0.00089948j 0.00386043+0.000568533j 0.00498622+0.0079907j 0.00445758+0.00413109j 0.0045233+0.00475942j -0.00634789-0.00904367j 0.00532168+0.00261816j 0.00483152+0.00723464j 0.000729671-0.00760879j 0.00158193-0.000405311j -0.00343601-0.00167948j -0.00595026-0.00257712j -0.00141939-0.00375656j -0.000843504+0.00148567j -0.00773392+0.000104495j 0.00248788-0.00130375j 0.0028026+0.000757826j 0.00520417-0.00172415j 0.000564935-0.00148024j -0.00864533-0.00129526j 0.00701514-0.012315j 0.00190744+0.0085443j 0.00810332+0.00773359j -0.00370417+0.00979042j -0.00376771-0.00115053j -0.000841032-0.00772351j -0.00733673-0.00360415j 0.00462439-0.00869558j 0.00318792+0.00792122j 0.0132031-0.00121729j 0.00440794+0.0030003j -0.00333117-0.00261752j 0.000696305+0.00468489j 0.0142512-0.0024425j 0.0033853-0.00523724j -0.00615195-0.00284142j -0.00405506+0.00347185j -0.000636098+0.000299581j -0.00319216-0.00120655j 0.00113916-0.00129716j 0.0123665-0.00991432j 0.0010399+0.00597251j -0.00479843+0.0100317j -0.0112233-0.00662011j -0.00205799+0.00374069j 0.00710855+0.000343433j 0.0043409+0.0106488j 0.00479062-0.00200159j -0.00687166-0.0106196j -0.00332972-0.000729071j 0.000191628-0.00304615j -3.7352e-05-0.0015959j -0.00362969+0.00484326j -0.00533757-0.004026j 0.00416352-0.00103857j -0.00171363-0.000369143j -0.0019327+0.000797001j 
-0.00176575-0.0016649j -0.000570615+0.00220488j 0.000805447-0.00238597j -0.00409878-0.00103788j 0.00179693+0.00128669j 0.000614597-0.000583758j -0.00109871-0.000464027j -0.00201882+0.00435595j -0.00303948+0.00166733j -0.00010906+0.00117731j -0.00353291-0.00438741j -0.00131227+0.000879683j -0.00227345+0.000243485j -0.000739814-0.0040173j 0.00135523+0.00239319j 0.0029414+0.00116689j 0.00538485-0.0039626j -0.000656792+0.00325305j -0.000567431+0.000960798j -0.00213907-0.00210769j 0.00168774-7.72552e-05j 0.000105068-0.00434618j -0.00196908+0.00590759j -0.00577299+0.000203397j 0.00806854+0.00116955j 0.00189737-0.0015697j -3.37791e-05+0.00208229j 0.00032202-0.00391718j 0.000278957-0.00187484j 0.00609761-0.000168176j -0.00213291-0.00390195j -0.00194059-0.00298585j 0.0026417+0.000173599j 0.00187455+0.000804836j 0.00744226-0.000778014j 0.00885588-0.00469795j 0.00343713+0.00295879j 1.55328e-05+0.00423071j -0.00578666-0.00298008j 0.00279187-0.00338942j -0.00681523-0.00106177j 0.00400835-0.00563276j 0.0028292+0.00262782j 0.0047609+0.00153695j 0.000179157-5.13323e-05j -0.00358615+0.00262005j -0.0029225+0.00376422j 0.00150531-0.00657237j 0.00306986-0.000730946j -0.00702021-0.00227869j -0.00932358+0.000901685j 0.00593699+0.00230042j -0.00274784+0.00108655j -0.00500065+0.00697406j 0.000344563-0.00861057j -0.0015394-0.00172628j 0.00160712-0.00900017j -0.00192004+0.00934694j 0.00307652-0.00349587j 0.00222911+0.0105963j -0.010089+0.00219272j -0.00212159-0.00844883j 0.00255938+0.0062353j -0.00277334+0.00119327j -0.000618367+0.00533149j -0.00319744+0.00611387j 0.00130594-0.00871082j -0.00369185+0.00612721j 0.00288651+0.00442338j -0.0121552-0.00252459j 0.000949237+0.00200167j -0.00169924+0.0098129j 0.00715413-0.00803006j -0.00874884+0.00221466j -0.0104227+0.000403104j 0.000168117+0.00217233j 0.0105192+0.00246719j -0.00436999+0.0124596j 0.00138201-0.00390159j -0.00675902-0.000172972j -0.000448341+0.000118935j -0.00454886-0.00255591j 0.00573444+0.00128362j 0.00302372-0.00330867j -0.000307721+0.00296537j -0.0017385+0.00318354j -0.00488891-0.000653932j -0.00493078-0.00276929j 0.00750798-0.000727764j -0.00252273+0.00141214j -0.00098712-0.000504529j -0.00199955+0.000308644j 
