0.0901711-0.137302j 0.0430269+0.298126j 0.340422+0.112349j -0.333482+0.138086j 0.0152482+0.237251j -0.0666079-0.028007j 0.00333733-0.0168916j -0.00383924+0.0016111j 0.0223351+0.0158579j 0.0081535-0.0256363j 0.00551991-0.0248397j 0.00807003+0.036711j -0.00197062+0.0168815j 0.0026914-0.00135814j 0.0529214-0.0302984j -0.021659+0.030927j 0.0103125-0.0239237j -0.0202936-0.0282137j 0.0358291+0.0181032j -0.0289082+0.0134232j -0.00572511+0.0609198j 0.00248726+0.0147206j -0.0264218-0.00377623j 0.0241633-0.0197088j 0.0357844+0.0277558j -0.000288143-0.0102131j 0.018834-0.00669338j -0.0132043+0.000775596j 0.00211912+0.0236037j -0.0315023-0.00578082j -0.0037752+0.00294221j 0.0175509-0.0242579j 0.0156374-0.00526196j 0.013973+0.0405093j 0.0104169-0.00612303j -0.0447653-0.00697981j -0.00288275-0.010343j -0.00216255-0.0127985j 0.00433711-0.00205687j 0.017241-0.0191571j 0.00122417+0.0216221j 0.021618-0.020864j -0.007545-0.00476988j -0.0285186+0.0319611j 0.0246499+0.0071982j -0.0346315+0.0467705j 0.0032695-0.0357094j -0.0332304+0.00408212j 0.0223621-0.0578149j 0.0297863-0.00581972j -0.00371194+0.00174283j 0.0093702-0.00871297j -0.00833029+0.0191999j -0.0111757+0.00736427j 0.0154811-0.00257942j 0.0230447+0.0122617j 0.00407803+0.00150181j 0.0150492+0.00541977j -0.00383646+0.00373954j -0.0130403+0.0030619j -0.0103084-0.00789319j -0.00433943+0.035714j 0.020447+0.00813583j -0.00568764-0.0135242j -0.0189823-0.00434616j -0.0100949-0.000843455j 0.0439496-0.0162468j 0.0253667-0.000498625j -0.00343709-0.00953544j -0.00663417-0.00166216j -0.000452082+0.00131207j 0.03365+0.0127254j 0.00618885+0.0086835j 0.021273-0.00952787j -0.0153246+0.0112966j -0.0231267-0.0393425j -0.0101902+0.00568737j 0.00752514+0.0413968j 0.012967+0.012221j 0.00431435-0.0064607j 0.0135092-0.0112007j -0.014096+0.010375j 0.000573998-0.00624106j 0.011351+0.00391706j -0.00141656-0.0080576j -0.00481971-0.00534253j 0.00223853-0.0039062j 0.000377344+0.00388283j -0.000638994+0.00238844j -0.00361585+0.00601083j 0.00481093+0.00597521j -0.00267403+0.000725956j 
-0.0130987-0.00787259j -0.0194056-0.0185904j -0.0634599+0.00387016j -0.0223612-0.0157925j 0.0205033+0.00688826j 0.0472944-0.0404298j 0.0149691-0.028573j -0.0134398+0.0506875j 0.000115435+0.00563718j 0.0337972+0.0121947j -0.0196273-0.0313407j -0.0105861+0.0370314j -0.0297795-0.0227466j -0.0104185-0.00298597j 0.0342694-0.0127903j 0.00536046+0.0214103j -0.0294789+0.00352836j 0.032819-0.0256937j 0.00958725+0.0459811j 0.0391953+0.0538969j -0.0174926+0.0400986j 0.0360903-0.0534629j 0.00836447-0.0160469j -0.0353158+0.12741j 0.0223709+0.041083j 0.00383458+0.0218338j 0.0448211-0.0542491j -0.0221443-0.0463256j 0.0118525+0.107266j 0.0684244-0.0671775j -0.0236165-0.0584316j -0.0251406-0.00243619j -0.0815296+0.0909957j -0.0211319-0.148963j -0.0409173+0.0105033j 0.111857-0.0231772j 0.0609169-0.0273337j -0.0380264+0.00227354j 0.0537798+0.0196097j -0.00686605+0.0166285j 0.0424042-0.0516403j 0.0455953+0.0852415j -0.0345866-0.0612514j 0.00918882+0.0280178j -0.015525+0.0591213j -0.0132061+0.0237739j 0.00576468-0.0424707j 0.00179645-0.0175066j -0.0103844-0.0158337j -0.0184837+0.00685441j -0.0545333-0.00908193j 0.00640227-0.0602516j 0.0186491+0.0471623j 0.057657-0.0847399j 0.0366021+0.0171924j -0.0280001+0.0486895j 0.017924-0.00751901j -0.0156229-0.0292329j 0.0291083-0.0293195j 0.00945808-0.0325102j 0.01866-0.0491205j 0.00444116+0.0739336j 0.0236959-0.0158465j -0.0558254+0.0356333j -0.0213146-0.0657457j 0.0576137-0.0237393j 0.0740394-0.145835j 0.0195031-0.0265375j 0.0386552-0.0312818j 0.00219492-0.00449502j 0.0764082-0.0117541j -0.0616584+0.0264988j 0.0382467+0.00692875j -0.000742027+0.0171924j 0.0615497-0.039479j -0.0361556-0.014035j -0.0386576+0.0328392j 0.0892419+0.0392545j 0.0208408+0.028278j -0.0515493-0.017867j -0.00574862-0.000149993j 0.0613299-0.00200361j -0.0593181+0.0266085j -0.0133616+0.0048998j 0.025951-0.0290333j 0.0215355-0.034255j 0.0119319+0.0266309j -0.0010418-0.0135637j -0.0375908+0.0232286j 0.0297052-0.0104165j -0.0130049+0.00960091j 0.0127873-0.00337126j 
0.0188192+0.0453695j -0.0452546-0.0257934j 0.0268768+0.0104988j 0.0460136+0.0355j -0.0486569-0.0304958j -0.0547706+0.0449675j -0.0988656-0.0267658j 0.132292+0.242687j 0.0131349+0.117743j -0.0255034+0.0533235j -0.0444095-0.0634705j 0.015907+0.0142353j -0.0710618-0.0544505j -0.0926649-0.128409j -0.0694084+0.0376894j -0.0113723+0.0266369j 0.00601952-0.0556841j -0.0145863-0.0675654j 0.0538171+0.0678399j 0.0108184+0.0554273j 0.0289234-0.00934628j -0.142124-0.100871j -0.0278051-0.0094565j 0.0195663-0.0253906j -0.0201094-0.0328113j -0.063164-0.0330308j -0.00109931-0.056707j -0.102707-0.0511982j 0.0212234-0.00682881j -0.0156496-0.0251288j -0.00803887+0.0930096j 0.0277924+0.0563108j 0.05621+0.094893j 0.057427+0.0864576j -0.0471605-0.0201393j -0.0350255-0.00132731j -0.01749-0.039494j -0.00246925-0.00180055j -0.0409066-0.0846785j 0.00654704+0.016562j 0.00405147-0.0030739j 0.0446015-0.0325259j -0.0438185+0.0368922j -0.0408263-0.0518555j 0.0223745-0.00167044j 0.0484371+0.0403314j -0.0462611-0.0339312j -0.020621+0.0547247j 0.00205608-0.0230089j -0.0204982+0.00365558j 0.00813061+0.0135294j 0.0105381+0.0733851j 0.0725673+0.0523026j -0.0476801-0.00761694j 0.00538207-0.0928984j -0.0187623-0.00130548j -0.0197607-0.0209026j -0.00295833-0.00537256j 0.0282743+0.00843041j -0.0693574-0.0340645j -0.00662698-0.00927508j -0.0123424-0.0623981j -0.019823+0.0290346j -0.00975509+0.035687j -0.0473466+0.0124132j -0.0108651-0.0612597j -0.00735509+0.0875783j -0.00221761+0.0447379j 0.0283246-0.0265643j -0.00457167-0.000198827j 0.0308559-0.0378294j -0.0144415+0.0522145j 0.0304716+0.00332207j 0.0333107+0.0403559j -0.00909676-0.0752629j 0.0306062+0.00956693j -0.0350512-0.0169696j -0.0683077-0.0700646j 0.0395967-0.00216351j -0.0100417+0.0455868j 0.0296548+0.0367066j -0.00481884-0.107494j -0.0187923+0.0579841j 0.0116408+0.0115097j -0.000411909-0.0488668j 0.0187342-0.0512907j 0.00212843-0.0113687j -0.00157477-0.00723001j -0.0278728+0.0539758j -0.00469717-0.0393022j 0.000946057+0.0209761j -8.02742e-05-0.0173824j 
0.0105105+0.0515525j 0.0423688+0.00559835j 0.0163103-0.0124002j 0.00295809-0.0523013j -0.0484151-0.0169008j 0.0684344+0.090779j 0.00729008+0.0398159j -0.1101-0.135182j -0.063311+0.075594j 0.0558677+0.0276879j -0.0142694+0.0260781j -0.0572581-0.0530507j -0.0218535-0.0614094j 0.0278517+0.052549j -0.0250368+0.122424j -0.047414+0.0290677j -0.0143546+0.0101867j 0.0170267+0.0365225j -0.0451486-0.112177j 0.0561872+0.0948975j -0.04071-0.0439444j -0.017605+0.0992838j 0.0244346+0.0601257j -0.0357089-0.169683j 0.024243-0.0440609j -0.0174539+0.0577542j 0.0201568+0.00937328j -0.008815-0.0127095j -0.0268438-0.0107773j 0.0463189+0.122569j -0.0228857-0.0286615j -0.0262714-0.0266704j -0.00374771-0.0668533j 0.00225664+0.00368887j 0.0303329-0.035176j -0.0746798+0.00844331j 0.00605443+0.0418668j 0.0432122+0.0205314j -0.00764913+0.00868549j 0.00280042+0.0185335j -0.0502953-0.0345944j -0.0178379-0.044627j 0.00145814+0.00932j -0.0117432+0.0157003j -0.0313789-0.0659293j 0.00818838-0.0490922j -0.0139939-0.0612321j -0.0181759+0.00590965j -0.00515006-0.00879979j -0.0167285+0.0514621j 0.0386778-0.0194453j -0.0202644-0.00752638j 0.0332257-0.0431873j -0.0164177+0.057802j 0.00336271-0.0771615j -0.0526651+0.000592716j 0.042911+0.0220666j -0.00659206+0.00910565j 0.0448435+0.025715j 0.0304465-0.00594005j 0.0360223+0.122931j 0.00854769+0.0404839j 0.0116325+0.0366726j -0.0169415-0.0059244j -0.000814953-0.048829j -0.046149+0.0405682j 0.00194906-0.00736435j -0.0135313-0.0161329j 0.0681341+0.0582021j -0.00804996-0.0112124j 0.0592144+0.0759724j 0.0143115-0.0195607j 0.0358405+0.0306527j -0.0142178-0.0106962j 0.00686593+0.0397327j 0.000210453-0.000994591j 0.0384545-0.0401726j -0.0348355+0.0872903j 0.0106599+0.0514172j 0.0069261+0.0753266j 0.0744405+0.020875j 0.0729124+0.0235756j -0.00694294-0.00273321j -0.00415723-0.0139623j -0.00743484-0.0889326j 0.00451913-0.076666j -0.00352011+0.00198561j -0.00184616-0.00239187j -0.030286+0.0752471j 0.0149986+0.00313312j -0.00385534+0.0226613j 0.0190048+0.000475306j 
-0.0185103+0.0117107j 0.0292627+0.0194395j 0.015102-0.0115394j 0.0116596-0.0213732j -0.0294353-0.0367532j -0.0361428+0.0740413j -0.0188959+0.0608274j 0.00111713-0.0220181j -0.0335692+0.0235093j 0.0298466+0.0550687j -0.00906412-0.0138492j 0.0120227+0.0117534j -0.00471351-0.00341348j -0.00340153+0.0134885j -0.00929051+0.061705j 0.00964171+0.0120295j 0.0386396-0.0202362j -0.0392592-0.0141512j -0.00535426-0.0405103j 0.00606581-0.0853386j -0.0635257-0.0324448j -0.00668698-0.00902265j 0.0364852-0.0235347j -0.0241644+0.0183831j -0.0506965+0.000695483j -0.0335936-0.0184413j 0.001815+0.0437099j -0.00296044+0.0302796j -0.0243819+0.0291793j 0.102547-0.00734848j -0.0627836+0.055173j -0.0410078-0.0263448j -0.0585995-0.0359313j 0.0303667+0.0346557j -0.0110365+0.0138571j 0.053083+0.0475835j -0.0119313+0.0415422j 0.0114794-0.0247326j -0.0172131+0.0125258j -0.0166679-0.0157252j -0.0182362+0.0447182j -0.028895+0.0253749j -0.0416524-0.0106398j -0.0124392+0.0171954j -0.0478547+0.0529047j -0.000469912+0.0190589j -0.0603495-0.00714277j -0.088159+0.00140286j -0.0739114-0.00593873j 0.0538281-0.0855208j -0.0565625+0.044596j -0.0170444+0.0215182j 0.0371432+0.0475904j 0.0422244+0.00861254j 0.0301587+0.0465466j 0.0967676-0.031425j -0.104005-0.0259755j 0.011021-0.0272173j -0.0888045+0.0265799j -0.0358117+0.00136045j 0.0912138-0.00744851j -0.00121094-0.034199j 0.0114437-0.022013j 0.119027-0.00373798j 0.084493-0.0147051j 0.02168-0.075874j -0.00595475+0.00516408j -0.0062172+0.0128974j -0.0417388-0.00321491j 0.00271617+0.00502856j -0.0635661-0.0303745j 0.0187195+0.000855984j -0.0753541-0.0211584j -0.0430774+0.0142j -0.00803301-0.0367625j 0.0174707+0.045245j -0.0118081+0.045436j 0.0223631-0.0821604j -0.074404+0.0183135j 0.131738+0.120473j -0.0833719+0.0665094j -0.0871511-0.00266633j 0.00829866-0.0350627j 0.0177011+0.0837255j -0.0826708+0.0580711j -0.0862284+0.0732662j 0.00288413-0.00218756j -0.0402997+0.037358j 0.0780006-0.145209j -0.0510718+0.0402866j 0.0430733-0.0103943j -0.0471904+0.00945509j 
-0.0210525-0.017771j 0.00588584+0.0167147j -0.00982466+0.00262053j -0.0195283-0.013453j 0.000318348-0.0181531j 0.00350815-0.0190469j -0.038004+0.0206298j -0.0331569+0.00690148j -0.0130896+0.0223496j -0.0225479-0.00374305j 0.0277012+0.0238331j -0.0499829+0.0206445j -0.0453684-0.000711846j -0.0399866-0.0103096j -0.0334672+0.0299853j 0.00860503+0.0312408j 0.0591034+0.0328195j -0.0311177-0.0792001j -0.0449157+0.00334217j 0.00345573-0.112355j 0.0306256+0.0231827j -0.0303613-0.0472752j 0.00363206-0.0383749j 0.0364005+0.041506j 0.0230704+0.00311215j -0.0686659-0.0243762j 0.0129573+0.0353158j 0.00328389+0.0414321j 0.0324243+0.0528217j 0.0491374-0.0187877j -0.0372909-0.0340518j -0.0523355-0.0383562j -0.0239683-0.0426952j 0.0164786+0.0165776j -0.0178877+0.00993289j 0.105313+0.0112777j -0.0162847+0.0233149j 0.0140922-0.0220592j -0.00445132+0.0423215j -0.0213586-0.0238894j 0.0104444+0.0316204j -0.0142155+0.0235429j -0.0419256-0.0302536j 0.00405504+0.0189521j 0.0411584+0.0298815j 0.0342574+0.0176925j -0.0126875+0.00525845j -0.0304662+0.00605228j -0.110556+0.0209143j -0.123738-0.06634j 0.0630273+0.0457626j -0.0949353-0.0312386j 0.170723-0.0214292j 0.0232991+0.04476j 0.0382482+0.0682343j 0.0105745+0.00490533j 0.0087063+0.0455938j -0.023654+0.086707j 0.070275+0.0436965j -0.0376478+0.0242387j 0.0285299-0.0954035j 0.00177257-0.0387592j -0.00514268-0.0283242j 0.0619928-0.0129703j -0.0747185-0.0760222j -0.0209761+0.192371j -0.0223187-0.00959101j 0.013507-0.000943735j -0.0112018-0.0507029j 0.00124834-0.00513173j -0.0349202+0.000441916j -0.00203983+0.0325993j -0.036368+0.0248277j 0.0179296+0.0594769j -0.0331574-0.0128477j 0.0296901-0.0200827j -0.0469828-0.123416j 0.109879+0.238288j 0.0547042-0.058709j 0.167151-0.202798j -0.0101708-0.165204j -0.0364843-0.0438076j 0.0119722-0.0015651j 0.078757-0.0872232j -0.0462749+0.00711757j -0.0272323+0.0176749j -0.00343927-0.00440201j 0.00117428+0.000197481j 0.0184279+0.103526j -0.00915127-0.0116998j 0.0373338-0.0587423j -0.0374386-0.0201803j 
-0.0057746+0.0058034j 0.00132994+0.0306167j 0.0310283-0.0155439j -0.0120265-0.0511166j -0.00849725-0.011773j -0.0253842+0.0246604j -0.0262952+0.00553293j 0.0290372-0.0732408j -0.00600392+0.0172959j 0.0388398+0.00662369j -0.0378091-0.0134886j 0.0369246-0.0505765j -0.0284334-0.0267982j 0.00300219+0.0279199j -0.00446786+0.00262343j -0.0642968+0.0577921j -0.0672552+0.033538j -0.0589985-0.00858568j 0.0631127-0.0547003j 0.00151871+0.0131981j 0.00111733+0.0073555j -0.00588304+0.008386j -0.00877886+0.0436743j 0.0566996-0.0404412j -0.00581336-0.101467j 0.0378199+0.0280024j 0.0296011-0.0596929j 0.0230388+0.102456j 0.0374269+0.124212j -0.015016-0.0408033j -0.060351-0.0857979j -0.0280566-0.0519344j 0.0188149-0.0352103j -0.171205-0.00560402j 0.0379135-0.0222999j -0.014283-0.00944077j 0.176019-0.0124111j -0.0319046+0.0223272j -0.00230875-0.0120412j -0.044837-0.0100561j 0.00608009+0.0105937j 0.0966306-0.042112j -0.0811224-0.013181j 0.140908+0.0594626j -0.12241-0.0271316j 0.0774936+0.0254774j 0.0521493-0.085945j 0.0227416+0.0439547j 0.0400808+0.0702691j 0.0291728-0.0400258j -0.0581961+0.109668j 0.0410264-0.113085j -0.0151362-0.178007j -0.0513539+0.108616j 0.059636-0.0534318j 0.00916731+0.0189494j -0.0201181-0.0645578j 0.0460423+0.0439605j -0.0281432+0.0369569j 0.00570774+0.01974j -0.00213062-0.0139578j -0.0123963-0.00507599j -0.0111311+0.0121309j 0.0371441-0.00290043j -0.075593-0.0438219j 0.0248509+0.00363869j -0.0712461-0.134478j -0.0174731-0.0644629j -0.0162111-0.00757645j 0.00813944-0.0110221j -0.000515466-0.0193617j -0.0678495+0.139803j -0.0133528+0.0657043j 0.0127635+0.0155859j -0.0178216-0.0302402j 0.0571933-0.0189717j -0.0145686-0.0110022j 0.0484666+0.0528616j 0.0155045+0.0137592j -0.0275816-0.0170786j 0.00658879+0.000825294j -0.00238797+0.00406387j -0.00651045-0.0062883j 0.00402074+0.0017358j 0.00333895-0.00722142j -0.00184932+0.0026064j 0.027102-0.00995073j 0.00567944+0.00795143j 0.00420593+0.00252906j 0.0052428+0.00112496j 0.00135872+0.00147888j 0.000683139-0.000145627j 
-0.00637313+0.0442847j 0.0128259+0.0155475j 0.00587499+0.0229709j -0.0296171-0.00687286j -0.0091015-0.00902669j -0.0156406+0.0347964j 0.0139123+0.092002j -0.0224254-0.0527011j 0.0754535+0.0169203j -0.00846658+0.0221767j 0.055492+0.0175519j -0.0499359-0.0187581j -0.00207532+0.00995047j -0.0387475-0.0316685j 0.0353558+0.056546j 0.0353356+0.02568j 0.0441026+0.0297668j -0.0472405+0.0426497j -0.0436466-0.0224279j -0.00211375-0.00790629j -0.04086-0.0440568j 0.0316129+0.0500672j -0.0228987+0.0582418j -0.145606+0.04311j 0.0545578-0.074975j 0.0736322+0.0133021j -0.0110972-0.0471078j -0.0377032+0.0525259j 0.0422063+0.0466107j -0.000803935-0.0451855j 0.0232777-0.0338835j 0.028135-0.0193302j 0.0044338-0.00530842j -0.0118368-0.00566807j 0.00319083-0.00533095j -0.0823449+0.00881316j -0.00449481-1.89098e-05j -0.00876713-0.00509312j -0.00646847-0.0103771j 0.036982-0.0106134j -0.0368949+0.0104j 0.00661122+0.00277261j 0.0420629-0.0311j -0.0100513+0.0286041j -0.0254038-0.0188441j -0.0333867+0.00104781j -0.0795346-0.0103631j 0.00238362+0.0166274j -0.028592+0.0574698j 0.0814538-0.0128011j -0.00958325+0.0157307j 0.0326471-0.0407983j -0.0291522-0.115961j -0.00802993+0.0335249j -0.0948975+0.0113819j -0.00806764+0.00372052j 0.00250074-0.0665796j -0.0622854-0.0135743j 0.0167437-0.00945115j -0.0554779+0.0474861j -0.031273+0.0505108j 0.0131154-0.0235686j -0.0118138-0.0615377j -0.102038+0.105289j -0.0972435-0.0166125j -0.176276-0.0492222j -0.0371149-0.0812687j 0.0391296-0.0388514j -0.0223175+0.0219228j 0.00519088+0.00508598j -0.0485271-0.0206169j -0.0490193+0.0726692j 0.00843961-0.00262441j 0.0460014+0.0185265j -0.0662285-0.0470945j -0.0366484+0.101949j -0.00194529+0.0404282j -0.125877-0.0172023j 0.167133-0.0423417j 0.0315593+0.0720697j 0.0694759+0.11597j -0.0640295+0.0169848j 0.00752442-0.00682467j 0.0525979+0.0119472j 0.00949305+0.016319j 0.00935057+0.0104731j -0.00206478-0.00513607j -0.00977369+0.00763311j -0.0161799-0.0319047j -0.0143898+0.0328634j 0.0102619+0.0148977j 0.0122001+0.012531j 
0.01183-0.0588428j -0.0157636+0.043234j 0.0147271+0.0158421j 0.0011814+0.00894978j 0.0817063-0.0461432j -0.0616671-0.102654j 0.0347191-0.0988004j -0.0266812-0.0179299j 0.0512456-0.0252539j 0.0172755-0.0672486j 0.0360957+0.0322579j -0.0393066+0.0115466j 0.0228479+0.0184765j -0.0570722+0.0767312j 0.0673242-0.0556506j 0.0448993-0.0138446j 0.0205708+0.032379j 0.0398282-0.107508j -0.0145241-0.0376773j 0.0717956-0.0685431j -0.048569-0.0171139j 0.112412-0.0858037j 0.1286-0.017212j 0.0693063-0.132296j -0.0706156-0.0083768j -0.0275907+0.0344394j -0.0655205-0.0397261j -0.0139717-0.00103356j -0.0507897+0.0415903j 0.0120475-0.00337876j 0.0335485-0.0618928j 0.0207405+0.0198301j 0.0281765+0.0142716j -0.0227774-0.0558349j -0.0307285-0.0163568j 0.0741035-0.088041j -0.0502172-0.0133303j 0.0141447+0.0690413j -0.0617617-0.0279385j -0.00516668+0.0306473j -0.00218437-0.043772j -0.0313125-0.0250557j 0.00370337+0.0541033j -0.00103307+0.0203409j -0.0693364-0.0219307j -0.047929+0.0247614j 0.037288-0.0523175j -0.0411115+0.0276106j -0.00152638+0.0233942j 0.00621487+0.0227771j -0.0445121+0.0769007j -0.0353669-0.0197997j -0.0111422-0.0221362j 0.10447-0.0681169j 0.0378179-0.110825j -0.0535716+0.0139982j -0.017345-0.0263964j -0.0895528+0.0352514j 0.0472021+0.00663599j -0.0303635-0.102853j 0.131753-0.029613j -0.0119765+0.0552749j 0.0136626-0.00783045j 0.00672204-0.143648j -0.0955063-0.0622617j -0.0470559-0.113561j 0.00317245-0.0547498j -0.00944897+0.000201381j 0.118642+0.015187j -0.00637585+0.00172627j 0.110746-0.00118332j -0.0193425+0.00842464j 0.0560721+0.0714396j 0.037993+0.0202185j 0.0132687-0.0203968j 0.105624-0.0757003j 0.0366808-0.0473032j -0.078203-0.0865743j 0.0604474+0.0969848j 0.0591719+0.0175133j 0.172743+0.0494909j 0.0820716+0.00720547j -0.0263038-0.00155422j 0.0047029+0.0592315j -0.0349791+0.0352809j -0.0107299+0.0326714j -0.000687886-0.0026267j 0.0105313+0.0309419j -0.0504963-0.0538908j 0.016521+0.0324687j 0.00283416-0.00568657j 0.0148677+0.0222797j 
0.0445855+0.0720651j -0.0012516-0.0419124j 0.0239379+0.0263858j 0.0137056+0.0245424j -0.0667572+0.000786973j 0.0392437+0.0120909j 0.0073152-0.0412343j 0.026778-0.0487087j -0.0505148-0.0326805j -0.00571463-0.00566669j -0.000557912-0.0168981j -0.0171647+0.000988043j 0.018589-0.0300111j -0.0358692+0.0349858j 0.00339234+0.0125092j -0.003472-0.00977126j 0.0176319-0.00941479j 0.0614558+0.0679718j -0.00683667-0.0308876j 0.0216044+0.029014j -0.0386382+0.0105254j -0.0864339+0.00276684j -0.00857097+0.058264j -0.0971402-0.135574j -0.0489257-0.073914j -0.0309254-0.0309602j 0.0140375-0.0429982j 0.0258569+0.0642889j -0.0222864+0.0608942j 0.127953+0.0689786j 0.00957892+0.00819789j -0.0114165-0.019732j -0.0702847-0.0563911j 0.0502334+0.0094078j -0.00247331-0.0256946j 0.122087+0.0694682j -0.00292675+0.0103082j -0.0119813+0.0254171j 0.00406671-0.0417941j -0.010796+0.00779952j 0.0119559+0.00433107j -0.0585767-0.0652236j -0.012689+0.04152j 0.0379544+0.0517128j -0.00998625-0.0531624j -0.0430974-0.0135982j 0.0256357-0.0727069j 0.0457455+0.0260245j -0.0235228-0.0144808j -0.0249719-0.0294816j -0.0251337+0.0504327j -0.0048725-0.0103489j 0.0281808-0.0419014j 0.0564571+0.115981j -0.0220326-0.0211065j 0.071187-0.0350533j 0.0169865+0.0159559j 0.0516649+0.0506808j -0.0138934+0.0441913j -0.103382-0.0948253j 0.0130759-0.0136262j -0.0353174+0.0993508j -0.000370171-0.026111j -0.0638-0.16327j -0.0332688+0.0874675j 0.109973-0.0297092j 0.0141555-0.0908707j 0.0348074-0.036694j -0.0532408+0.00913373j 0.000488393+0.00595174j -0.051805-0.026633j -0.0361473+0.00340488j -0.0247849+0.0315228j 0.0258445-0.0726846j -0.0120465+0.0509288j -0.054484-0.137998j -0.169915-0.0526329j 0.0201577-0.107718j 0.0462262+0.0108748j -0.000592548+0.0205508j -0.146781-0.0814557j -0.135093-0.0727991j -0.007379+0.00337273j -0.00567925-0.00307589j -0.0269039-0.0176885j -0.0105475-0.0338473j 0.000946633+0.000526958j 0.0124382-0.0216039j 0.0583095+0.0440326j -0.0198507-0.048349j 0.0119814+0.0148234j -0.0354528-0.0273398j 
-0.0307367+0.00671872j 0.0568279+0.0304808j 0.0181418-0.0189585j 0.0101587-0.0361572j -0.0447242-0.0483479j -0.0256473+0.0772012j -0.00381793+0.1083j 0.021233+0.0199022j -0.0426616+0.04432j 0.0357078+0.019223j -0.00478569-0.00237174j -0.00757195+0.00473489j 0.0202892+0.0278206j -0.0135753-0.0275189j 0.0104081+0.0300873j -0.000849274+0.0124301j 0.0110579-0.00609291j -0.00655831-0.00679934j -0.0149311+0.0040711j 0.0514385-0.0564587j -0.0879737-0.0453392j -0.104686+0.00516155j 0.0404015+0.0111431j 0.0644226+0.10507j -0.0844038-0.00206383j -0.083981+0.0183233j -0.0738107+0.0349562j -0.0202661+0.0596074j -0.0211728-0.0733629j 0.0344808-0.123979j -0.0247232+0.0300147j 0.0156959+0.0126488j 0.0358883+0.00357738j -0.0251989-0.0508084j -0.0326305+0.0321308j 0.0759716-0.117183j -0.0449178+0.0172691j 0.0291654+0.0775341j -0.0404687-0.033129j -0.00837264+0.00636985j 0.00104054-0.0121725j -0.0334468+0.0385938j -0.0195495+0.0734177j 0.015507-0.0184662j -0.000378532-0.0120283j 0.00120924+0.0245374j 0.0389943+0.0272245j 0.0139591-0.0325982j 0.0167998+0.0556925j -0.0455482-0.0354172j 0.00827166+0.0847177j -0.0477959+0.0474995j 0.0276013-0.00169567j 0.0123112-0.0568174j 0.005851+0.0382814j 0.0193263-0.0262653j 0.00765026+0.0102818j 0.0596701+0.0991982j 0.0243173-0.00168548j -0.143463+0.0452287j 0.0916068+0.070076j 0.0667141-0.0505182j 0.0294804-0.0140874j -0.0910793+0.188532j -0.00245019+0.0325368j 0.0418047+0.0352035j -0.019986+0.00554178j -0.0196867-0.0379383j 0.0644654+0.070379j -0.00333047-0.00579677j 0.0477311+0.0700136j -0.0102995+0.0216158j 0.039837-0.0118949j -0.0351819-0.0094321j 0.0556092+0.021368j -0.0649566+0.150752j -0.0778883+0.0696914j 0.0101091+0.000650458j 0.0344702-0.0867018j 0.0629837+0.032271j -0.0295034+0.0892599j -0.00127169+0.0306391j 0.0145253+0.0579507j -0.00401699-0.00106167j -0.0542657-0.064735j -0.0967637-0.0938667j 0.00401925+0.00264362j -0.0184733-0.0150044j 0.0721484+0.0872914j -0.00138791-0.044943j 0.0335011+0.0318875j -0.0172527-0.00352143j 
