-0.000560864-0.0561707j 0.0707004-0.0886946j 0.0411601+0.0414544j -0.0484175+0.0298135j 0.0876088-0.0680388j -0.0220567+0.0342396j -0.0796865+0.0598231j 0.039546+0.0433534j 0.00830436+0.0169739j -0.0786787+0.0973224j -0.0658962-0.0221302j -0.0128491+0.0348719j 0.132526+0.0437411j 0.0896403+0.0570185j -0.0321287+0.044363j -0.0816395+0.0339331j -0.184447+0.0604684j -0.00910725+0.04873j 0.145305-0.10127j 0.011439-0.186839j 0.036074-0.160385j -0.00557229-0.152525j -0.107564-0.102672j 0.00528056+0.0972417j 0.261749+0.00216564j 0.0897888+0.0284806j -0.132713-0.0742069j -0.216889+0.0481342j 0.147232-0.0981903j -0.0272873+0.0734638j -0.0280556+0.194159j 0.19722+0.0611613j 0.0170459+0.0276817j 0.271463+0.0626202j -0.0201321-0.162548j -0.0898953-0.0941916j 0.342102-0.268381j -0.207531+0.021741j -0.145584+0.175432j 0.325665+0.282901j 0.275542-0.828111j 0.263245+0.0598062j -0.268158+0.144298j 0.124032-0.440033j -0.00593421+0.141765j 0.0556175-0.0155378j -0.0941549+0.0846085j -0.000568714-0.056188j 0.0657338-0.216107j -0.132353-0.00114727j -0.0639014+0.0475417j 0.145722+0.158855j 0.101321+0.106226j -0.0166825-0.041833j -0.0141995-0.0627999j 0.112033+0.0377111j 0.201306+0.0388236j -0.0170073-0.0195208j -0.0684821-0.00863874j -0.292662+0.00362303j 0.259335+0.0104525j 0.198927-0.111117j -0.180094-0.0760786j -0.0757914+0.103105j -0.00377789-0.145964j -0.127612-0.24069j 0.0632132+0.123593j 0.0212849-0.115355j -0.14401-0.15139j 0.20235-0.00935349j -0.473386-0.0540029j 0.0645753-0.0128838j -0.361056-0.29341j -0.283595+0.208836j 0.176234-0.00662575j -0.0334276+0.100297j 0.189691-0.643189j 0.0284412-0.570828j 0.345041+0.329285j 0.105315+0.109953j -0.104558+0.188414j -0.622109+0.317363j -0.538052+0.0869897j 0.400526-0.0814993j 0.337093+0.665489j 0.136665-0.414733j -0.450058+0.570991j -0.467823-0.617672j 0.832872+0.0577983j -0.109109-0.351245j -0.151472-0.263256j 0.251906+1.69665j 
-0.0393939+0.26021j -0.148109+0.324123j -0.0621531-0.256747j -0.0811924-0.714497j 0.0985494+0.566453j -0.241471-0.852754j 0.125996+0.14053j -0.288863-1.31199j 0.0621597-0.348454j -0.250713+0.1692j 0.654208+1.52802j 0.0723997-0.0957739j 0.230168-1.97195j 0.280561-0.370848j 0.195859+1.57591j -0.0084872+0.699744j -0.190383+1.51798j 0.503261+0.904041j -0.0907054-0.797098j 0.0180656-3.11441j 0.019045-0.68853j -0.780531-1.76736j -0.304281-1.32892j 0.655453-0.662375j -0.534621+1.77059j -0.577972+1.7516j 0.0430577-1.79507j 0.226815-2.23103j -0.372294+0.48887j 0.821839-1.47808j -0.595287-0.488157j 0.793645-0.98508j -0.25204-0.275376j -0.339258+0.511245j 0.14096-0.958257j -0.272701+0.149795j -0.299135-0.132303j -0.224964-0.338892j 0.212202-0.0569162j -0.287879+0.193087j -0.299385-0.349048j 0.00389915-0.306088j 0.168011-0.0840456j 0.0954204-0.110357j 0.442502-0.472609j 0.438717+0.614358j 0.477149-0.185274j 0.413103+0.343261j 0.0756101+0.719163j -0.356515-0.564986j 0.544255+1.14929j -0.11771-0.803101j 0.363408+0.0509411j 0.128933+0.399793j -0.0629169-0.235061j -0.109028-1.20555j -0.59548-0.25383j 0.630149-0.22186j 0.154975+0.392338j -0.27086+0.56349j -0.188143-0.31122j 0.0846291-1.25171j 0.598227-0.557275j 0.434681+0.673909j -0.180178+0.0901755j 0.622248-1.357j -0.127353+0.498229j -0.206948-0.102117j 0.256538-1.04605j -0.688999-0.391183j -1.43931-0.364036j -0.298542-0.0707887j -1.12972-0.386112j 0.50196-1.14961j 0.416998-0.893539j -0.0658076-1.09349j 0.583984+1.84022j 0.357316-0.0937998j 0.0865731-0.42744j 0.707171-0.485686j -0.491202+0.244963j -0.686318+0.649j 0.232568+0.128998j -0.0764855+0.35002j -0.0991477+0.00211601j -0.040801+0.500747j -0.225935-0.0407682j 0.376717-0.0665594j -0.208298-0.114588j 0.14935-0.23704j 0.372489-0.165682j -0.0916572-0.0648362j 
0.228489-0.0371148j 0.173281-0.761562j -0.161602+0.378217j -0.0153959+1.52887j 0.137955-0.331625j 0.179422+2.13955j 0.292343-0.271016j 0.235423+3.52577j 0.231898+0.456529j 0.0243384+0.22873j -0.319449-3.52221j -0.0378556-0.403833j -0.200101+4.46217j -0.249699+2.27582j -0.34452-3.69439j -0.142777-3.13843j -0.758507-0.738451j -0.0419605-2.62708j 0.00234485+2.92922j -0.024856+7.51369j -0.0212518+0.350475j 0.0199781+2.5311j -0.214594+3.7882j 0.759952+0.2789j 0.152299-2.94129j 0.204876-3.44403j 0.380596+3.25243j 0.255061+3.92841j 0.048303-0.0164893j -0.278165+3.92968j -0.116425+1.64953j -0.209329+2.8429j 0.169753+1.24371j 0.156189-0.918106j 0.0456389+2.51899j -0.0410821+0.0291714j -0.215657-0.207659j 0.140775+1.31592j -0.711497+0.289333j 0.147559-0.424656j 0.314343+0.51565j 0.170233+0.546283j 0.10727-0.335807j 0.23915-0.302614j -0.349048+0.185362j -0.0139852-1.11203j -0.548402+0.426486j -0.14652-1.62752j 0.52098-1.59541j 0.18089+0.159672j -0.21132-1.79032j -0.178375+1.99047j 0.0741116-0.985909j 0.0810267-0.953169j 0.611162-0.410559j -0.651906+2.42474j -0.270137+2.97676j 0.596273+0.172813j 0.33433-0.247023j -0.361878+0.23906j -0.399787+0.232473j -0.287495+4.08853j 0.0358317+0.736092j 0.680664-2.96158j -0.321593+0.381689j -0.034073+1.14485j 0.172275+1.32477j 0.239939+0.0676285j 0.558492+2.015j 0.0133596+0.297302j 0.482201+3.45604j 0.340913-0.583387j 0.0899475+0.260839j 0.418863+0.233735j 0.543932+0.179659j -0.0018878+1.91368j -0.684873-1.67089j 0.558542+0.125531j 0.125123+0.398874j 0.270885+1.01382j 0.300328+0.883952j 0.237105-0.659874j 0.176313+0.0549185j -0.369964-0.437926j -0.114838-0.879827j -0.478199-0.498698j -0.0359499+0.365806j 0.0515716-0.22083j 0.402805+0.235339j -0.100919-0.115944j -0.579386-0.0990252j 0.12601+0.160808j 
-0.250645-0.0829961j 0.262758+0.53354j 0.164759+0.175798j 0.382162-1.05286j 0.178525+0.523426j 0.0660005-1.28706j -0.559013-0.0747076j -0.0533414-2.69846j 0.438892-0.82833j 0.0483883-0.087262j -0.175279+2.30175j -0.188342+0.283098j -0.184167-3.1127j -0.067053-1.74035j 0.411888+1.88666j -0.0808775+1.19345j 0.696828+0.558607j 0.15735+1.80099j 0.122593-2.04789j -0.0449719-4.7198j 0.0751549-2.48968j -0.103381-1.54908j 0.253612-2.19741j -0.68999-0.318882j -0.0298903+0.807315j -0.400114+1.98973j -0.094207-2.29512j -0.0109785-2.86773j -0.193273+0.0506485j -0.220144-2.69494j -0.252147-1.08955j -0.249611-2.45076j 0.309245-0.563153j -0.641117+0.808084j -0.326587-1.56271j -0.129408-0.252982j -0.250539+0.575657j -0.421033-0.846805j 0.122426-0.476277j 0.00300116-0.0498248j 0.364166-0.431421j -0.220787-0.0973955j -0.0495035-0.219423j -0.201959-0.0563386j 0.455414-0.470768j -0.270661+0.77584j -0.441526-0.669332j -0.206254+0.954023j -0.359798+1.28373j 0.0314201-0.622868j -0.232066+1.61338j 0.604043-0.316767j -0.222776+0.610721j 0.189092+0.596943j -0.579156+0.308413j 0.136021-2.12287j -0.256996-1.57517j -0.596799-0.582043j 0.219192+1.28009j 0.0662329+1.19999j 0.38822-0.880112j 0.297764-1.4801j -0.493024-0.00432824j -0.840883+1.84253j 0.363086-0.131272j 0.124393-1.02179j -0.158712+1.87276j -0.228344-0.374709j -0.801314-1.48835j 0.40301+0.250991j -0.411035-1.26413j -0.202611+0.45286j -0.287313-1.13143j -0.0917749-1.0222j -0.478459+0.548791j 0.268059-0.857382j 0.137396+1.58134j -0.458456-0.363283j 0.202169-0.426835j -0.43235-0.0830986j -0.349961-0.0695782j 0.180107+0.718311j 0.017007+0.227313j 0.295499+0.429415j 0.393753+0.62627j -0.328702+0.606927j -0.116633-0.259299j -0.115861-0.290102j -0.320317+0.108524j 0.270048+0.225161j 0.139924+0.153684j 0.0163049-0.21718j 
0.111005-0.0242064j 0.149858-0.524826j 0.0889668+0.0699711j -0.0381935+0.496179j -0.299693+0.189159j 0.382542+0.946503j 0.351813+0.135129j 0.51151+1.41969j 0.428005+0.302501j -0.759484+0.357589j -0.567869-1.43764j 0.417124+0.188296j 0.210702+2.50991j 0.109272+1.15719j -0.651754-1.90204j -0.216296-1.70305j 0.551654+0.122652j 0.151516-0.965517j -0.520467+2.32401j -0.212428+3.11862j 0.100558+0.607688j 0.0998319+0.543241j -0.306146+1.61007j -0.373782-1.35577j 0.0478267-0.707131j 0.100799-1.81687j 0.362348+0.742016j 0.235131+1.89167j 0.00191101-0.238241j -0.567309+1.95273j -0.524482+0.515452j 0.0289527+1.31493j -0.150158+0.373159j -0.00417506-0.316728j -0.266381+1.19041j 0.0367079+0.0600268j -0.059548-0.517395j 0.15621+0.644932j -0.412756-0.128058j 0.17524-0.228868j 0.10054+0.157233j 0.218113+0.505693j 0.290579-0.282665j 0.295718-0.0137849j 0.279172+0.227072j 0.0986269-0.389578j 0.0334565+0.579693j -0.0944604-0.217537j -0.13077-0.845265j -0.296927+0.496576j -0.944005-1.08473j -0.216973+0.262903j -1.13109-0.727428j -0.0528122-0.330713j -0.375337-0.103232j -0.39601+2.21792j 0.239204+2.24294j -0.619965-1.17344j -0.490786-1.44404j 0.461637+0.116601j -0.824347+0.792908j -1.52338+0.68118j -0.790592+0.504106j 0.171913-1.09659j -0.040181+0.041337j 0.555831+1.42492j 0.0655708-0.503445j 0.0052405+0.013304j -0.360787+0.549413j 0.594266+0.218937j -0.111061+1.00161j -0.0749215-0.634519j 0.235962+0.602013j -0.290564+0.103743j -0.582276-0.325267j -0.293839+0.188237j -0.0921228-0.796082j 0.1798-0.196076j -0.115506-0.0506578j -0.162666+0.0357675j 0.107992+0.54931j 0.36939-0.606809j 0.284231-0.284788j -0.0355834-0.414923j 0.130778-0.242287j -0.252349-0.243362j -0.385413+0.278891j 0.348943+0.202196j 0.207883+0.0706944j 0.0318578-0.0328497j -0.205914-0.0768513j -0.0960438-0.0085667j 
0.193923+0.0830312j 0.0523112-0.235804j -0.112116+0.10623j 0.0533884+0.706724j 0.081668-0.393512j 0.0331044+0.778855j -0.0787216+0.128918j 0.0518274+1.30591j -0.162934+0.967378j -0.0795882-0.00741902j 0.36926-0.475922j -0.0410644-0.259625j 0.226101+2.55315j 0.00150082+0.274996j 0.633834-0.604316j -0.958877-1.35466j 0.581694+0.156302j -1.33761-0.811677j -0.0497147+1.17659j 0.141015+3.40564j -0.0543588+0.682844j 0.492194+0.894821j 0.13837+0.530803j -0.418149+0.0425932j -0.347547-1.28843j 0.0908648-1.55419j -0.140107+0.252643j -0.16033+2.33835j -0.102737-0.0696485j -0.0343874+1.35723j 0.681449+1.05307j 0.0860183+1.28727j 0.0159029+0.382787j -0.0354661-0.0298193j 0.0431497+1.00155j -0.0544078+0.143819j 0.148846+0.176855j 0.0835879+0.58394j -0.125786+0.148364j -0.0517947-0.0537423j -0.00337921+0.269559j 0.0200327+0.0625012j -0.0654872-0.0584635j -0.00173295-0.0120986j -0.273675+0.306539j -0.161577-0.286081j -0.272719+0.065654j -0.0612976-0.67675j 0.335563-0.764482j -0.0318749-0.148358j -0.13815-0.0947266j -1.04614-0.416911j 0.552944+0.198013j 0.0986135-1.19158j 0.223981+0.158022j -0.528579+0.468698j 0.993321+0.998861j -0.308182-0.552081j -0.317489-0.836495j -0.260598+0.102756j -0.991424-0.0815205j -0.253554+1.65903j -0.265269+0.127383j -0.656596-0.183923j -0.361504-0.775741j -0.10697+0.830834j -0.0902585+0.338098j 1.20426+1.16958j 0.676202+1.26724j 0.0519258-0.833271j 0.506399+1.29648j -0.256257-0.387917j 0.209896+0.0354235j 0.112616-0.0752662j -0.141029+0.258072j -0.252337-0.110634j -0.100397-0.716304j -0.135535+0.125439j 0.355525+0.79914j 0.084652+0.362456j 0.192041+0.249178j -0.0138572-0.40047j -0.505285+0.245071j -0.166427-0.0877929j -0.0678381-0.246565j 0.0547206-0.0721954j 0.0296071+0.130149j -0.330152+0.039482j 0.355008+0.120708j -0.0639264-0.0539126j -0.205029-0.0730191j 0.0101669+0.0503112j 
0.114332-0.0561467j 0.168284-0.305465j 0.36754+0.14303j -0.371614+0.229999j -0.108751-0.268182j -0.19898+0.520784j 0.224468-0.188312j -0.00956008+0.0750541j 0.355082-0.0237584j -0.227168-0.637291j 0.353707-0.648016j 0.0473118+0.327204j 0.275825+1.3504j -0.616421+0.447976j 0.209976-0.398j -0.121511-0.433732j 0.660139+0.0911318j 0.469711-0.0150609j -0.635112-0.0209939j 1.11373+1.16449j 0.111002+0.299846j -0.250896+1.64069j -0.556059+0.234414j -0.194077+0.629113j -0.136671-0.0351802j 0.0954961-0.232769j 0.696789+0.0447703j -0.385111+0.92472j 0.142393-0.27908j -0.365082+0.652122j 0.234281-0.105855j -0.577974+0.502926j -0.148298-0.0159901j -0.242755-0.215821j -0.0715548+0.694562j -0.134424+0.0732946j 0.284073-0.235008j -0.17798+0.0971169j -0.254524-0.16716j 0.190573-0.0992501j 0.192355+0.0351335j 0.15128+0.691983j 0.209475-0.026511j 0.131069+0.331675j -0.340613+0.453203j 0.468743+0.138717j -0.258264+0.284348j 0.0800994+0.101975j -0.0436657-0.0654922j 0.237645-0.305211j 0.000167743-0.463495j 0.164133-0.209254j -0.501186-0.578635j 0.578447-0.397608j 0.34982+0.181603j -0.796057+1.13493j -0.562179+0.326334j -0.118777+1.20264j 0.328953+0.561666j 0.489249-0.261656j -0.85314-0.403956j -0.404497+0.203217j -0.619869+0.185506j -0.180329-0.362302j 0.104648-0.176767j -0.228414-0.430717j -0.228204-0.24695j -0.385544+0.325429j -0.122703+0.09674j 0.229912+0.446427j 0.635972+0.519672j -0.269401+1.07263j -0.0488515+0.133481j -0.0546608+0.74778j -0.0330076+0.273127j 0.0441683-0.313086j 0.705991+0.270876j 0.0216469-0.288885j -0.197365+0.490485j -0.0887949+0.0217896j 0.0842104-0.0412889j 0.410327-0.177429j 0.0244392+0.0891241j 0.0974682-0.260586j 0.582022-0.111213j -0.377881-0.0960158j -0.0534419-0.130552j -0.0434829+0.448292j 0.00771018+0.114774j 0.0858941+0.0559597j -0.129836+0.00373726j -0.18959-0.0897388j 
-0.264584-0.363777j 0.0394521+0.076302j -0.143146-0.0368251j 0.00194923-0.786712j -0.119948-0.121945j 0.460461-0.481017j 0.195719-0.446064j 0.313539-0.983706j 0.270132-0.703061j -0.168142-0.721398j 0.470614+2.02379j -0.302452-0.715045j 0.274752-2.61352j -0.42211-0.255071j 0.388337+1.82377j -0.0192194+1.18747j 0.113116+0.395375j 0.854328+1.17985j -0.382386-1.82487j 0.00702627-2.85778j -0.11823-1.42463j -0.0215082-0.556097j 0.445318-1.26999j -0.0781173-0.472688j -0.0497849+0.489106j -0.546066+1.31664j -0.702016-1.20034j 0.229297-1.82181j 0.468921+0.0448122j 0.277682-1.64492j -0.172727-1.07987j -0.0992337-1.24247j 0.246414+0.0636843j 0.0367258+0.295916j 0.0475014-0.899087j 0.0986091-0.354672j 0.110415+0.228583j -0.0140148+0.0601722j 0.274472-0.0850281j 0.516632+0.256202j 0.172762-0.179102j -0.450084+0.162779j -0.387067+0.264744j -0.257558+0.123233j 0.093069-0.447439j -0.0658007-0.0124594j 0.570943-0.134544j 0.00897225-0.0427776j -0.550743+0.283465j -0.169829-0.683651j -0.893725+0.365053j 0.0317236-0.976502j 0.0330062+0.515361j -1.15073+0.915137j -0.174101-0.167185j 0.324993-1.38678j -0.449472-1.10688j 0.11652+0.550212j -1.08968+0.133188j 0.380047+0.585863j -0.259263-0.949665j -0.191316-1.20427j 0.583782-0.800441j 0.64212+1.12396j -0.239979+0.183752j 0.170123-0.645976j -0.363475+0.471569j -0.69968+0.277234j 0.168025-1.05524j 0.464228-0.0139879j -0.364537-0.356636j -0.175574+0.485988j -0.0338174-0.560916j -0.04537-0.00757169j -0.393044-0.32066j -0.225023-0.544065j -0.304224+0.367288j -0.377417-0.293585j 0.031231-0.42054j -0.284064-0.174006j 0.0152734-0.538844j -0.181515+0.413844j 0.50326-0.385255j 0.630989+0.518122j -0.120847+0.150027j -0.0112002-0.051066j -0.0627076-0.108239j -0.143044+0.297064j 0.0857637+0.28939j -0.323032+0.153049j 0.0449354+0.0797083j -0.111742+0.0306023j 
0.160735+0.199431j 0.150721-0.339872j -0.245482+0.072027j 0.0176172+0.753471j -0.20114-0.252984j 0.449628+1.2854j 0.0237162+0.0717684j -0.155955+1.81849j -0.426082+0.319617j -0.0151129+0.385701j 0.0732534-1.52005j -0.10935-0.00118643j 0.570494+1.97951j 0.138815+1.29838j -0.807209-3.46336j -0.305172-1.50523j 0.236278-0.327957j 0.915108-0.230208j 0.57952+1.70422j 0.53706+3.48605j -0.0471553+1.12505j 0.23021+1.40236j 0.100725+1.72087j -0.0314056+0.531827j -0.550547-1.24499j 0.0151333-2.60415j 0.281103+0.851201j 0.334208+2.82666j -0.0525954-0.563849j -0.187633+2.26101j 0.00314263+1.12926j 0.4285+1.70139j -0.0362253+0.467654j -0.00663646-0.284147j -0.10403+1.25184j -0.104446+0.102917j -0.0254551+0.0479833j 0.0575794+0.890715j -0.28551+0.0587287j -0.0647416-0.0889651j -0.0892323+0.298345j 0.0198045-0.0238573j 0.083566-0.0669887j 0.114182-0.0603377j -0.188076+0.0809911j -0.4237-0.67854j -0.0394159+0.512809j 0.265903-1.01425j 0.471384-0.671749j -0.0580937+0.404319j -0.245204-0.438047j -0.747392+0.321267j 0.715466-0.117695j 0.0151245+0.190987j -0.138465-0.0728851j 0.334115+3.09473j -0.185428+0.419143j -0.688713-0.206708j 0.3434+0.169264j 0.116291+0.217607j 0.224135+1.24467j -0.528335+0.577176j 0.16102+0.167932j -1.2652-2.46356j -0.162444+0.30533j -0.183756+1.18037j -0.664471-0.106101j -0.506426+0.165303j 0.326366+0.704361j 0.243673-0.426901j -0.0135189+1.28418j -0.179491-0.25645j 0.269493+0.154822j 0.0647844+0.768676j 0.0903172-0.297184j -0.0792882+0.313245j -0.513163-0.958575j 0.109594+0.55276j 0.397735+0.587956j 0.0930384+0.211894j -0.12282+0.483786j 0.0441528-0.885403j -0.314029-0.23948j -0.233279-0.14429j -0.218702-0.258494j 0.0648896-0.166065j -0.204024+0.233084j -0.140678-0.0885828j 0.39638+0.178439j -0.0347887-0.150594j -0.169469-0.150917j 0.016461+0.059321j 
0.272862+0.213887j -0.311082-0.14433j 0.107286+0.29913j 0.226047-0.234261j 0.0969373-0.182428j -0.00152899+0.305227j -0.0219014-0.0970278j 0.228572+0.604064j 0.506489-0.0863842j 0.447284+0.224113j -0.215041-0.787829j -0.449139-0.638946j 0.853539+1.75629j 0.816723+0.375108j -0.164972-1.53045j -0.451277-0.300206j 0.636344-0.465169j 0.0268232-0.303681j 0.0652686+1.43976j -0.191547+3.02313j -0.264997+0.461429j -0.349271+0.338942j -0.228496-0.0338444j 0.596386+0.148913j 0.635597-0.926025j 0.148609-0.594033j -0.0205346+1.3189j -0.319031+1.3346j -0.0408728+0.244474j 0.323783+1.36957j -0.250947+0.615809j -0.0633848+0.581642j 0.214252+0.319941j 0.0022357-0.17902j -0.370908+0.911101j -0.330301+0.352489j 0.119139-0.0165984j 0.176066+0.374539j 0.264374+0.134551j -0.345685+0.178417j -0.199055-0.0127861j -0.0236886+0.311708j -0.663231+0.109327j -0.337932+0.175457j 0.135943-0.724527j 0.176937+0.276112j -0.0983133-0.884817j -0.0573613+0.155759j 0.0525022-0.112742j 0.0503735+0.0874916j 0.187905+0.0134946j -0.111633+0.515723j -0.777344+0.654913j 0.408385+0.108508j 0.238295+0.211978j -0.0983251+0.90693j 0.194269+0.635329j 0.343488-0.0241012j 0.232912-0.786196j -0.0858345+0.979127j 0.0413801+0.288914j 0.158761+0.360706j 0.173479+0.0813771j 0.4287-0.529751j 0.135281+1.2782j -0.1647+0.539449j -0.0957825-0.44368j 0.452737-0.628764j 0.331904+1.15818j 0.121175-0.483135j 0.0321708+0.580347j 0.349307-0.0406033j -0.37375+0.170081j -0.392716+0.282436j 0.244747+0.0963874j -0.224179+0.507734j 0.488259-0.715361j 0.165252-0.23321j -0.469421+0.302345j -0.421973+0.512723j -0.262558+0.136401j 0.109195+0.132455j 0.380119-0.0109436j 0.137706-0.36403j 0.180383+0.146895j -0.193439-0.0443127j 0.213781+0.529477j -0.115747+0.0951162j 0.00747804+0.0105757j -0.113467-0.30373j -0.0643453-0.0834874j -0.308758+0.0716652j 
-0.259199-0.622805j -0.29396+0.424037j 0.412809-0.21472j -0.713136-0.993172j 0.704107+0.938993j -0.684265-1.86807j -0.00999639-0.289295j 0.146334-3.02566j 0.30047-0.555964j -0.54016+0.274845j 0.426824+3.17178j 0.365672+0.292729j -0.86441-4.83589j -0.882404-1.60074j 0.514697+2.22295j -0.296384+2.74177j 0.20334+1.21355j 0.151975+2.40632j -0.274021-2.73833j 0.0525594-5.29233j 0.268366-0.882552j 0.187007-1.90302j -0.335352-2.95081j 0.321391-0.112808j 0.0724168+1.85661j -0.273266+3.38494j -0.51704-2.10501j -0.0385709-4.28304j 0.29125+0.137655j -0.0829768-3.08696j -0.0297602-1.42395j 0.0177579-2.4256j -0.155831-0.842229j -0.327048+0.773842j -0.068725-1.68771j 0.465456-0.312471j -0.3904+0.357696j 0.221288-0.983641j 0.177326+0.316396j 0.334216+0.00292778j 0.207572-0.14643j 0.153911-0.0179236j 0.227775-0.146092j -0.0270968-0.35459j -0.295547-0.565889j 0.640823+1.13014j 0.518934-0.796916j 0.656563+0.637464j -0.795503+1.17855j -0.0653059-0.427994j -0.388125+2.10944j -0.522964-1.76804j 0.127396+1.02919j -0.0525797+2.62415j 0.373878+1.00997j 1.80237-3.14943j 0.351894-1.25615j 0.162224-0.940258j 0.0884556-0.0480187j -0.0789919+0.645999j 0.0346534-0.269257j 0.213887-2.37421j -0.0778381-0.481176j -0.166796+1.3993j -0.182364-0.792015j 0.443747-1.53823j -0.638953+1.00349j -0.741932-0.386314j -0.0524827-0.686221j -0.702471+0.0487233j 0.523008-1.45868j -0.0443867+0.389513j 0.340841-0.580338j 0.056467-0.634211j 0.334745+0.0460682j -0.192578-0.879178j 0.00332933+1.89223j -0.405782-0.372641j 0.119929-0.822083j 0.00652256-0.364389j -0.114082-0.840743j -0.510561+0.507689j 0.00630421-0.178864j -0.152287+0.395755j 0.0516163+0.609872j 0.105226+0.210869j 0.095366+0.0992768j 0.0532861-0.246933j -0.224013+0.010853j -0.164877+0.42176j -0.0626733+0.217455j 0.151794-0.0527137j 
-0.0260975-0.13908j 0.581147+0.0611535j -0.0954331-0.151503j 0.472005+0.417624j 0.102904+0.0945448j 0.335344+0.145898j 0.457758+0.0778248j 0.00595409-0.270328j -0.277056+0.158409j -0.0979194+0.181047j 0.392753+0.311702j 0.647822+1.71777j 0.359098+0.145917j 0.38785+0.58758j -0.10806+0.184154j 0.323283+0.98369j -0.0261405+0.321261j -0.112003-0.310108j -0.378825-0.303832j -0.0969072+0.286271j 0.147359+0.0470914j -0.0527515-0.252395j 0.261538-0.0536766j 0.12881+0.186256j -0.489451-0.0211839j -0.00610792+0.410667j 0.0927784+0.338078j 0.246469+0.0781615j 0.0221188+0.65149j 0.104966-0.293319j -0.22217-0.0631487j 0.11758-0.110558j -0.370706-0.108796j -0.363508-0.0727447j 0.118224-0.0291506j 0.00662654-0.220335j -0.0986655+0.343356j -0.0260553+0.00588783j -0.409389-0.296535j 0.255651+0.0111387j 0.169385+0.0208359j -0.453052+0.0552749j -0.389965-0.608267j -0.437764-0.416071j 0.183969+0.190809j -0.347104-0.324182j -0.686652-0.335602j 0.0433359-0.154248j -0.530879-0.0498516j 0.552936+1.5785j -0.263211+0.124658j -0.133425-0.95451j -0.205949-0.321171j 0.388782+0.497506j 0.709576+1.87773j -0.235053+0.828555j -0.027902+0.290239j -0.06832+0.154854j -0.389252+0.102412j -0.286611-0.667774j 0.516017+0.344877j -0.129602-0.90886j -0.122923-0.506931j 0.112414-0.0560076j -0.15077-0.357074j -0.345821+0.0421637j 0.0752337-0.046193j 0.362197-0.133606j 0.245535+0.243492j -0.201964-0.385555j -0.0701865+0.0678467j 0.0875735-0.246992j -0.138748+0.0483471j 0.321767+0.0744243j -0.100065+0.00103159j 0.125038+0.248219j -0.118447-0.0457938j -0.118923+0.434362j 0.000943627-0.0384587j 0.108328-0.603121j -0.0122197+0.0982494j -0.0759352+0.23994j 0.452963+0.195675j -0.242381+0.0349602j 0.196365-0.0824048j -0.223133+0.160837j 0.0442849-0.00172806j -0.236374-0.160575j 0.041124+0.0757454j -0.0336718+0.0236778j -0.0509962-0.0895862j 0.108421-0.0739677j 
0.146996-0.378999j -0.435043+0.14114j 0.299712+0.113367j -0.114054-1.09806j -0.0841394+0.329231j 0.950686-0.5826j -0.698995+0.275855j -0.583446-1.43495j -0.624914-0.279297j -0.106653+0.0233536j 1.00957+2.20283j -0.316535-0.255614j -0.358089-3.28558j -0.113534-0.578688j -0.0965255+1.57322j 0.339153+1.73675j -0.415173+0.639001j -0.491463+0.261941j -0.70535-1.4419j -0.101132-4.15408j -0.33863-0.844954j -0.652887-1.47557j -0.0731263-1.6964j 0.0824478-0.143123j 0.325151+1.48494j 0.177154+2.23698j 0.216744-1.72138j -0.0177171-2.42757j 0.146227+0.389175j -0.00220606-1.99123j -0.0681999-1.01261j -0.0489035-1.46536j -0.0334009-0.508487j -0.422181+0.754442j 0.0959051-1.24838j 0.313549+0.22573j 0.334545+0.258197j 0.092808-0.737548j 0.446044+0.277517j 0.176815+0.160836j 0.169284-0.126834j -0.182694+0.16612j -0.114547+0.0884934j -0.055761-0.00872658j 0.130115-0.187489j -0.820952-0.136j 0.712787-0.0495969j -1.39031+0.649591j 0.295735-0.338139j -0.389687-0.583293j 1.12017+1.36941j 0.564974-1.0726j -0.956743+0.822869j -0.438337+1.21052j 0.282424+0.215886j -0.72023-1.13827j 0.416668-1.08154j -0.639088+0.0913648j 0.663189+0.471439j 0.518337-0.253289j 0.666152-0.641029j 0.316583-1.68897j 0.304132-0.275625j -0.347455+0.278164j -0.00884723-0.668902j 0.392868-0.916744j 0.303379+0.578843j 0.675324+0.232027j -0.346572-0.475811j -0.168485-0.0517876j 0.0811166-1.25989j 0.0914328+0.190048j -0.159932-0.196361j -0.302691+0.00484712j -0.160679-0.0519887j 0.377242-0.596388j 0.234769+1.07066j -0.0231944-0.680629j 0.181843-0.591105j -0.0966832-0.311833j 0.0309449-0.182356j -0.181368+0.256893j 0.236354+0.0831256j -0.0968836+0.20009j 0.00360085+0.228301j 0.064691+0.408635j 0.0700372-0.0569913j -0.142354+0.366935j -0.00594168-0.131203j -0.136517+0.273472j -0.0418531+0.180099j 0.010706+0.00135068j 
