0.00475562+0.00788469j 0.00743833-0.00480954j -0.00730529-0.00366882j 0.00298201-0.00773396j -0.00500058+0.00155674j -0.00162063-0.00226635j -0.000603986-0.00591238j -0.00667088-0.000696256j -0.00318497+0.0029551j 0.000500151-0.00268187j 0.00390487+0.00305821j 8.47655e-06-0.00147851j 0.00373577-0.00207542j -0.000299093-0.0031292j -0.00224685-0.000757753j -0.00106898-0.00120129j -0.000684627-0.00354962j 0.000405009-0.00196672j 0.00439692+0.000936932j -0.000966201+0.000495976j -0.00194417-0.00477282j 0.00171656+0.00129222j 0.0021272-0.00057619j -0.00256469+0.00400779j -0.0016171+0.000323655j 0.00162293-0.000832261j 0.000610224+0.00182444j 0.00199896-0.000422888j -0.00171614+0.000210111j -0.0012362-0.00376476j 0.0043771+0.000296085j 0.000940111-0.00301648j -0.000131883+0.00377424j -0.00141999+0.00141139j -0.000767858+0.00305225j -0.00280052-0.00351906j -0.00113795-0.000111761j -0.00090996-0.00146092j -0.00176629-0.000168334j 0.00269861+0.00324798j -0.00267398+0.00227767j 0.00209281-0.00185695j 0.000338784+0.00140757j 0.00122202-0.00123696j -0.00035524+0.000975499j 0.00127176-0.00331229j 0.00468614+0.00262918j 0.00216229-0.00517853j -0.00123419+0.000489402j -0.0049687-0.00189049j 0.00202411+0.00435844j 0.00122005-0.000958085j -3.89487e-05-0.00270231j 0.00172733-0.000885392j -0.00147808-0.000885453j -0.00204554-0.0052694j -0.00448775+0.00234312j 0.00787769+0.00622345j -0.0106477+0.00885035j -0.0123457-0.00953175j 4.8743e-05-0.00143974j -0.0029282-0.00946257j -0.000786495+4.38849e-05j -0.00406344-0.0104406j 0.00688295-0.0035302j -0.00424449+0.00246233j 0.0122787-0.00378958j 0.00574185+0.0105289j -0.0164507-0.000889952j 0.000854642-0.0159269j 
-0.00150449+0.0015723j -0.0030044+0.00115156j 0.00242466+0.0033094j -0.00294943+0.00136221j -0.00160903-0.00162998j 0.0054692-1.62804e-06j 0.00217543+0.000462274j -0.0005238-0.000602203j -0.00179235+0.00304656j -0.00584797+0.000405145j -0.00375818+0.00190579j 0.00394266-0.000214221j -0.0086499+0.00403206j 0.00167529-0.000852744j 0.0047407-0.00499232j 0.00115778+0.000734215j -0.00251233+0.000660423j 0.000407956+0.00643958j 0.00314944-0.00107264j -0.00153965-0.000666039j -0.00135798+0.00256922j 0.000873088-0.00385801j -0.00407292+0.00159711j -0.000674343-0.0030807j -0.00325541+0.00309959j 0.00566533+0.00170833j 0.00239594-0.000548783j 0.00913559-0.00451999j -0.0019882-0.00274996j 0.00342896+0.00155427j -0.00490233-0.000447033j 0.00339592+0.0034758j -0.00123066-0.00703405j 0.00908929+0.000965535j 0.00529208+0.000295358j -0.00118996+0.00381078j 0.00719281+0.000213577j -0.00459325-0.00327644j -0.00215875+0.000809668j 0.00238813+0.00147034j -0.00136893+0.00136924j -0.00349162+0.00304492j 0.00319464-0.00474105j 0.00203905-0.00244977j -0.0210069+0.00218348j -0.00597849-0.000923605j 0.00100016-0.000295627j -0.00170747+0.00242898j 0.00147514-0.00295125j 0.00358786+0.000493994j -0.0035514-0.000276341j -0.00182216+0.00436794j -0.00876974+0.000358754j -0.00449224-0.00300879j -0.0106243-0.00280231j -0.00387949+0.0042336j 0.0120093+0.00226145j 0.00437601+0.00203957j -0.00434767-0.0103555j -0.00848137-0.0129584j 0.00784591+0.000386795j -0.009089-0.00289247j 0.0103448+0.0101093j 0.000311673-0.00231393j -0.00605758+0.00441273j 0.00135516+0.000424317j -0.00314763+0.000958509j 0.00839459+0.00277545j -0.00498139-0.00916388j 0.00323181-0.00380838j 
-0.00171259+0.000846819j 0.00364977-0.00435845j 0.00242184-0.00331014j 0.0110775+0.00054068j -0.000759002+0.00053633j 0.00378173+0.00110474j 0.0021258-0.00138079j -0.00697077-0.00180461j -0.00158225+0.00302606j -0.00114415-0.00125198j 0.0047875-0.0001633j -0.00139026-0.00506077j 0.00381001+0.00225942j -0.00240135+0.000400771j 0.00221615-2.83016e-05j -0.00166483+0.00175146j 0.00456376+0.0015766j 0.000250456+7.48349e-05j -0.00166512+0.00453968j -0.000154522+0.00331513j 0.00822513-0.00650119j 0.00662174-0.00444525j 0.00653422+0.00208103j -0.00971187+0.00296915j -0.00273533+0.00515766j 0.00996829+0.00494583j -0.0011734+0.00537971j -0.00366879+0.000533133j 0.00745721-0.00305338j 0.000704679-0.00047781j 0.000589616-0.000689394j 0.00242826-0.000852752j 0.00416706+0.00244824j 0.000626099-0.00169465j 0.00186176-0.00231415j 0.00707633+0.00130215j 0.00189115-0.00391648j -0.00975554+0.00169049j -0.00144474-0.0102433j 0.0122267+0.000764316j 0.00478911-0.00057237j 0.00315878+0.000763545j 0.00674905+0.00042469j -0.00171417-0.00691735j 0.00100603+0.00161804j 0.00333843-0.00388677j -0.00662218+0.00181132j -0.00908458-0.00239792j 0.00127962-0.00552666j -0.00242547-0.00412229j 0.00600305+0.00609613j -0.00376557+0.00643785j -0.00513172-0.0026128j -2.81991e-05-0.00747152j 0.00484353+0.000981867j 0.00383795-0.00275465j -0.00475964-0.00236947j -0.00680188+0.000686134j 0.0116158+0.00958671j 0.00920812-0.000458066j 0.00731361-0.00348053j -0.00343511-0.0083043j 0.00220442+0.000682747j 0.00635472-0.00311019j 0.00190158-0.00200247j 0.00457221+0.00818296j -0.00757655+8.79138e-05j 0.00484626+0.00118823j 0.00280788+0.00306222j -0.0067527-0.00348992j 
-0.0026843-0.0028328j -0.00307264+0.00346015j -0.000810763+0.00645923j -0.00376667+0.00174613j -0.00156854+1.75829e-06j -0.00408484-0.00249051j -0.00455933+0.00164711j -0.0061724+0.00148453j -0.00295829+0.00551355j 0.00729621-0.001016j 0.00807294-0.000790512j 0.000265598-0.000920629j -0.0033427+0.000465068j 0.000713502-0.00122659j 0.011014-0.00753303j -0.00250807+0.00970302j -0.00192219+0.00126978j 0.00229797+0.00724586j -0.0084856-0.00222857j 0.0132148+0.0021295j -0.0033033+0.00335998j 0.00750523-0.00554296j 0.000375725+0.000750565j -0.000944438-0.00665634j -0.00674663+0.000459622j -0.00396287+0.000477292j -0.00104523+0.00618231j -0.0102415-0.0038081j -3.13396e-05+0.0018849j -0.000424314+0.00601135j -0.00229813-0.00512661j -0.00246122-0.00120994j 0.00473851-0.00860305j -0.00659814+0.00133587j -0.00464994+0.00163388j 0.00287174+0.000487109j 0.00302554+0.00105479j -0.00540883-0.000844326j 0.00202588-0.00185159j 0.00173698-0.00103502j -0.00117747-0.00125051j -0.00220377-0.00202619j -0.00890663-0.00145102j -0.00772315-0.00533926j 0.00334072-0.000126755j -0.00375642+0.00348223j 0.00213496-0.00639904j -0.00340619-0.00248185j -0.0014695-0.00351441j 0.00510164+0.00275589j 0.000123798-0.00163605j -0.00522849-0.000826365j -0.00190005+0.0022355j -0.000800205-0.000866297j 0.000260721+0.006779j 0.00124873+0.00261904j 0.00300866-0.00516482j -0.00176506-0.00500299j 0.00813165+0.00192889j -0.0100559+0.00270457j -0.00365251+0.000429203j -0.00043168+0.000644539j -0.0041551+0.00301191j 0.00580541+0.0022795j -0.00605924+0.00431561j 0.0071913-0.00283744j 0.00501114-0.00206545j -0.000662288+0.0025267j 0.00147716-0.00466289j -6.87053e-05+0.00213628j 
-0.000793995-0.000965298j -0.000445272+0.000504945j -0.00100666+0.00153109j 0.000271741-7.13537e-05j -0.000159354-0.00112842j 0.000611932+0.00239306j -0.00511026+0.0018171j -0.00327491+0.00427911j 0.00649357-0.000822087j 0.00687155+0.00186444j -0.00520414+0.00382627j 0.00171112+0.00212631j -0.00743992+0.00309026j -0.00471449+0.000273312j -0.0030845-0.00109709j 0.00988406-0.00340967j 0.0120558+0.000107372j -0.00274223+0.00409616j 0.00425702-0.00429506j -0.0019455+0.00241411j 0.0106414-0.000284715j 0.0008865-0.00691798j -0.00280485-0.0016605j -0.000372167-0.00131112j -0.00300925-0.00115004j 0.0145355-0.00342772j -0.00109051-0.00130571j -0.00306524-0.000166293j 0.0116929-0.000221327j 0.000456849+0.00647813j 0.0011148+0.00116165j -0.0026918+0.00476282j 0.00411074-0.00273248j -0.00264259+0.00101859j 0.00831717+0.00732428j 0.00236181+0.0030518j -0.0132556+0.00355369j 7.7866e-05+0.00482188j 0.0141187+0.00962682j -0.00100557-0.00403525j 0.0113073-0.00196435j 0.00495323+0.00156611j 0.00515564-0.00554293j 0.00107038+0.00320274j 0.00303647+0.00244371j -0.00754699+0.0057438j 0.010469+0.00167914j 0.000290057-0.00255797j -0.00390436+0.000800784j 0.000415175-0.00147615j -0.00744151-0.00248057j 0.00085405+0.00114537j -0.00552603-0.00534831j 0.00400616+0.00262027j 0.0038807-0.00148967j 0.0020375+0.00201609j -0.0096323+0.000940445j 0.000882503+0.00655059j 0.000637337+0.00238483j 0.00112006-0.00288534j -0.000272493-0.00207112j 0.00749387+0.00575903j -0.00298147+0.00479368j -0.000761896-0.00044508j -0.00339306+0.00112663j 0.00192983+0.000316266j 0.000259403-0.00386622j 0.000514123+0.00234037j -0.00184492-0.00212448j 0.00102129-0.000875026j 
-0.00417312+0.000582035j 0.000723319+6.07216e-06j -0.00731699+0.000736219j 0.00337982-0.00373933j 0.00787268+0.00247137j 0.00131326+0.000585229j -0.00466788-0.00114451j -0.00462822+0.00638367j -0.00912074-0.00729129j 0.00777517+0.00231675j -0.00447234+0.00439474j -0.00448044+0.006142j -0.00603669+0.00462315j 0.00586576-0.00230944j 0.00127532+0.00463985j 0.00342767-0.00749387j -0.00478778+0.00162622j 0.00211233-0.0112688j -0.000575718-0.000594113j 0.00235525-0.00583707j -0.00994452+0.00443158j 0.00375499+0.00467958j 0.000519144-0.0012062j -0.000622842+0.000635529j -0.00242644-0.00607758j -0.00428462-0.00445741j -0.00693085-0.00356722j -0.00267608+0.00511918j 0.00139978+0.00433608j 0.00715427-0.00322866j 0.00994628+0.00255396j 0.00526542-0.00170428j 0.000215243+0.000176801j 0.00354717-0.00334317j -0.00595491-0.00234492j 0.0128206-0.00176766j 0.00162275+0.00134115j 0.000407356-0.00388071j -0.00199973-0.00213867j -0.0041881+0.00509836j -0.00100296-0.000716524j -0.00241934+0.00431544j -0.00515042-0.00178496j -0.00758105+0.00904414j -0.00345742-0.0013921j -0.00735111+0.000254516j -0.0105707-0.000979282j -0.0016228-0.00624719j 0.00106625+0.00505188j -0.00433153+0.00152359j -0.00543841-0.00365174j 0.00218867-0.00863676j 0.00176313-0.00854214j -0.00304071+0.00225077j 0.00902053-0.00189759j -0.000357075+0.00456106j 0.00259563+0.00377334j -0.00209578+0.00265745j 0.00510765-0.00355683j 0.00814087-0.0127297j 0.00405064+0.00173206j 0.00341703+0.00162625j -0.00237662+0.000127387j 0.00702425-0.00254829j 0.000578762-0.001155j 0.00239429+0.00372967j -0.000828289-0.000131898j 0.00289591+0.000946772j -0.000793647-0.00148783j -0.0029997-0.0031094j 
0.00173006+0.00068603j -0.00157615+0.000768357j 0.00362121-0.00453458j 0.00190739+0.00220915j 0.00705169-0.00548102j -0.00115044+8.17452e-05j -0.00174322+0.00168249j -0.00471639-0.0053359j -0.00426962+0.00391516j -0.000564827+0.00178993j 0.00331199-0.000556198j 0.00305752-0.000771987j -0.00440144+0.0034057j 0.00529367+0.00934232j -0.000811484+0.000299052j 0.0016323-0.00315717j 0.00317395-0.00549833j -0.00360446+0.00337068j -0.00135774+0.00130884j 0.00601264-0.00165369j -0.00320916-0.000707749j 0.000399826+0.000444288j 0.00366352+0.000514886j 0.0044297+0.00562552j -0.00635587+0.0095187j 0.00152783-0.000522554j -0.000944863-0.00265277j -0.00236502-0.00244784j -0.00342381+0.00384846j 0.00662851-0.00911232j -0.000685645+0.00460862j 0.00398753+0.00338338j 0.00347729+0.00649932j -0.00225699-0.000189958j 0.00142989+0.0121387j 0.00044625-0.00546453j 0.00403653+0.00314986j -0.00490522-0.000405236j 0.00734875+0.0121316j -0.000616699-0.00745188j -0.00569182-0.00147683j 0.000502805-0.00108764j -0.00522519-0.00200234j -0.0143684-0.00149934j -0.00103166-0.00555856j 0.0062479+0.00133043j 0.00442284+0.00378579j -0.0101427+0.00107427j 0.000919699+0.000887283j -0.00643889+0.00425318j 0.0055959+0.00339959j -0.00317912+0.00252194j 0.000815329+0.0028084j -0.00810857-0.00803275j 0.00815116-0.000308323j -0.00332388-0.00744837j -0.00452155+0.00913063j -0.00464887-0.00172757j 0.000422188+0.00697485j -0.0112711-0.00105994j -0.000866984-0.00370519j 0.00633115+0.00761041j 0.00922374+0.00331106j 0.00318254-0.00356572j 0.000682675-0.00240964j 0.000242668-0.000373742j 9.08124e-05-0.00188811j 0.000228501-4.12817e-06j -0.00284484+0.00305661j 0.00292449-0.00456904j 
-0.00089361+0.00118935j 0.00469967+0.00170548j -0.00206484+0.0030865j -0.00130204+0.000440784j 0.00546719-0.00224284j -0.00686537-0.00486767j -0.00294894-0.00105106j -0.00148452-0.00680006j -0.000783854+0.00365772j -0.00243504-0.00237428j -0.0047335+0.000469848j -0.00570105-0.000257345j -0.00729336+0.000277414j 0.00692287-0.00364131j -0.0061972-0.00276707j 0.00885253+0.00564632j 0.00583222-0.00204093j 0.00143526-0.000550244j 0.0039017-0.0039566j -0.00441956+0.00437817j -0.00646047-0.00439611j 0.00127678-0.00267883j -0.00502274+0.00126834j -0.000239457+0.00283421j 0.0039167+0.0061875j 0.000875756+0.00209527j 0.00149893+0.00651892j 0.00905553+0.00382354j 0.0138388-0.000931117j 0.00106136-0.0023055j 0.00982676+0.00235676j 0.00404733-0.00107478j 0.00409083-0.000335439j -0.00353957+0.00185794j -0.00657605-0.00193315j 0.00210142+0.00043111j -0.00493354-0.00214954j 0.0024113+0.00192926j 0.00576984-0.00571331j 0.000735676+0.00153863j -0.00270803+0.00575328j -0.000431508-8.11704e-05j -0.0113758-0.00181175j 0.00166085-0.00325047j -0.0111331-0.00501008j 0.00225657-0.00604541j 0.00754428-0.000566392j 0.0128368-0.000479821j 0.00905815-0.00253537j 0.00279316-0.00337519j 0.00097335+0.00545195j -0.00350111+0.00579569j 0.00367249+0.00354783j -0.0011922-0.00189498j -0.00738897-0.00242613j 0.00811444+0.00348662j 0.0053904-0.00369152j -0.00572293-0.00627781j -0.0146974+0.00421029j -0.0104016+0.0087318j -0.00178764+0.00449857j -0.00208188-0.00424766j -0.00134608-0.0051676j 0.00776605+0.0030417j -0.00051204+0.00218498j 0.00677006+0.000662797j 0.00219477-0.00347068j -0.000322164-0.00321583j 0.00479042+0.00422754j -0.00232393+0.00112841j 
-0.00081113-0.002202j 0.00320046-0.00163864j -0.00468387+0.000827886j -0.000885466+0.00237099j 0.000751621-0.00282452j 0.00130289+0.00466243j 0.0020932+0.00142001j 0.00754121+0.00203075j -0.00384661+0.00286256j 0.00209233+0.00351545j 0.00462506+0.00379446j -0.00382563+0.00147888j 0.00534086+0.000824966j 0.00351874-0.00171529j -0.00276495-8.40198e-05j -0.000816498-0.000703957j 0.000173773+0.00444482j 0.00366065+0.00562228j -0.000788569-0.00449278j -0.00023554-0.00406139j -0.00264837+0.00212599j -0.00573887-0.0154769j -0.00376423+0.00248429j 0.000956977+2.43262e-05j 0.00560667+0.00224504j -0.00815708-0.00371424j 0.000624375-0.00468848j -0.00140955-0.00236114j -0.00586344+0.000964952j 0.00026792-0.00202179j 0.00541651+0.00357756j -0.00469269+0.0162075j -0.00708795+0.00488828j 0.00159653+0.00147972j -0.00807427+0.00708889j 0.000673801+0.00290115j 0.00351972-0.000910902j -0.00509919+0.00542179j 0.00211834+0.00464903j 0.01021-0.00419271j 0.00171081-0.00534311j -0.00619361+0.00036754j 0.00519314-0.00458107j -0.00162023+0.00183733j 0.0121291+0.00553452j 0.000886549-0.00266987j -0.00709845-0.00327461j 0.000850233-0.00143368j 0.00363456+0.00302647j 0.0105489-0.0016207j 0.00764592+0.00440329j -0.004804+0.015422j -0.00238475+0.00433355j 0.000190418-0.00715368j -0.00266369-0.00268614j 0.00136994-0.000159112j 0.00298284+0.00455128j -0.00661049+0.00811967j -0.0109845+0.00967254j 0.00217478+0.00173119j 0.00639891-0.00519657j -0.00296848+0.00470239j -0.0090172+0.00524385j 0.00249513-0.00101347j -0.000397636+0.00234913j 0.00103625+0.00245278j -0.00473686-0.00402613j -0.00160636+0.00138237j -8.1163e-05-0.0017403j -0.00142725-0.00210461j 
0.00289392+0.00426246j 0.000174935+0.00221391j 0.00733241+0.000338665j -0.00376588-0.00492489j -0.00503428+0.00106235j 0.000361692-0.00588486j 0.000732388-0.00422486j -0.00357219+0.000698745j -0.00100529-0.00752745j -0.00315044+0.00430441j 0.000182476+0.00301829j 0.00967478+0.00933929j -0.00262095+0.00452134j -0.00258416-0.00465696j 0.00491387+0.0031645j -0.00512657-0.00266316j -0.00310801-0.000409596j -0.00214493-0.00788723j -0.0010217-0.0022625j -0.0019613-0.00472983j 0.00171484-0.000800231j -0.000231596+0.00347818j -0.00412223+0.00212074j -0.00412893+0.0025702j -0.00264871-0.00383769j 0.00352594-0.00562985j 0.00262687-0.0101889j -0.00952532+0.0106576j 0.0024223-0.00183393j -0.00906761-0.0121702j -0.0103901+0.0067208j -0.00125017-0.00410228j 0.00598047+0.00544168j -0.00359883+0.000609437j 0.00312272-0.000802355j -0.00895937+0.00377412j 0.00891235+0.00338132j -0.00701494-0.00429201j -0.00309123+0.00392603j 0.00202615+0.00221492j 0.00185002+0.00379852j -0.00207709-0.000169221j -0.00395819+0.00124734j -0.00485498+0.00390647j 0.00618893-0.000754546j -0.00103136-0.00208442j 0.00130911+0.00290645j 0.00134634-0.00390891j 0.00115643+0.00155763j 0.00622071-0.00507111j 0.00797707+0.00497748j -0.00254946+0.00664572j 0.00813106-0.00306588j 0.000280709-0.00378184j 0.00289421-0.00559254j 0.00085394-0.00192201j -0.00500524-0.000529006j -0.000403001+0.00103862j 0.00397361+0.00134772j 0.00180977-0.0044037j -0.00500772+0.00700897j -0.0057855-0.0001612j -0.00501183-0.00247814j 0.00332537+0.00431584j -0.0053682+0.00291212j 0.00335878-0.0015132j 0.00475657-0.00796527j 0.00172499-0.00575304j -0.00159207+0.00417981j 0.00312104-0.00202711j 
0.00417718-0.00174785j 0.00759759-0.00127122j 0.00663091-0.0027443j 0.00495861-0.0017436j 0.00254723+0.000169758j 0.000881933-0.00152653j 0.000727274+0.00140899j -0.000357667+0.00109782j -0.000119084-0.0036014j -0.00702257-0.000761161j -0.00110551-0.00531103j 0.00227468-3.68849e-05j 0.00599502-0.00147982j -0.00167005+0.00272307j -0.00493204+0.00100224j -0.00611754+0.00124394j -0.00378443+0.000589911j -0.00796629+0.00228853j 0.00412494-0.00994195j -0.00308387-0.00127125j -0.00548476+0.00564678j -0.000558152+0.000388535j -0.000194109+0.000296431j 0.00200505+0.00284303j 0.0010499-0.00208642j 0.000114691-0.000933377j 0.00142544-0.000795897j -0.0054234-0.00421497j 0.00584867-0.00449391j 0.000886784+0.0064448j -0.00445919+0.00265301j 0.000479437+0.00171888j -0.000387509+0.000736854j 0.0092684+0.00174821j -0.00328846+0.00752298j 0.00150832+0.000773918j -0.00153196+0.00230132j -0.00326269+0.00122715j -0.000292135+0.0028288j 0.00473411-0.0012332j -0.00978349-0.00113308j -0.0039963+0.00134092j -0.00566055-0.00518526j -0.00181302+0.00430626j -0.00428744+0.00471577j 0.00496777+0.0017785j 0.00744753+0.00237468j -0.000509298+0.00470546j -0.00342661-0.0039566j 0.000569668+0.000756147j -0.00532328-0.00341594j -0.00243158-0.00910192j -0.00441201-0.00235621j -0.00242157+0.0103135j -0.00350716+0.000265298j -0.00377691+3.77581e-05j -0.00299238+0.00134836j -0.00685828-0.000277119j -0.0061874+0.00314764j 0.0117771+0.00666384j -0.000534352-0.000236866j -0.00590158-0.00771458j 0.00936749+0.000535669j 0.00782617-0.000216509j -0.00475412-0.0062331j -0.00568201+0.00685265j 0.00754318-0.00194014j 0.00169867+0.00146457j 0.0109954+0.00459888j -0.00274508-0.00012343j 
0.00112847-0.00200184j 0.000644701-0.00178935j 0.00035023+0.000784672j -0.00135755+0.0019046j 0.0035774-0.000169441j -0.00071996+0.00166652j 0.00161937+0.0022612j 0.00324181+0.000299999j -0.000939897+5.5524e-05j -0.00394673+0.00216673j -0.00315163-0.00406901j -0.000414972-0.000519353j -0.00112763+0.000430694j 0.00846736+0.00107108j 5.2917e-05-0.00515118j 0.00144345+0.00315398j -0.0028205-0.00535921j 0.000379687+0.00121828j -0.00161334+0.00732885j -0.00139723-0.0036967j 0.00254687+0.00182859j -0.00511405+0.0101412j -0.00493824+0.00020289j -0.00653375-1.09274e-05j 0.00618066-0.0108309j 0.000858752-0.00553737j 0.000373675-0.000294595j 0.00328868-0.00196178j -0.000926125+0.00455394j 0.00152591+0.00650291j 0.00515397-0.00345324j 0.00623669-0.00518067j 0.00301371-0.00658231j 0.00752765-0.00374142j -0.0160509-0.000438461j -0.0105956-0.0076816j 0.00278159+0.00346474j -0.0115591+0.000362923j 0.00868183+0.0012716j -0.0028048+0.00580905j 0.000561317-0.000142744j 0.0130715-0.0029891j -0.000954057-0.000230957j 0.00111179-0.000768822j 0.00162249+0.000887449j 0.003868+0.000167919j -0.00387094-0.000849963j 0.00424043+0.00585137j -0.0203125-0.00840294j -0.00635966+0.00719272j 0.000426624-0.00438964j 0.00560617+0.007188j -0.00180048-0.00557977j 0.00251489-0.0056149j 0.00521454-0.000832963j 0.000507199+0.00378533j -0.00435074-0.00116344j 0.0031098-0.00475281j 0.000330562+0.00553473j 7.04971e-06+0.00210299j -5.94192e-05+0.000519822j 0.00179042+0.00371543j 0.000704489+0.00219005j 0.00100036+0.00255766j -0.000599573+0.000772j 0.00105872+0.000222269j -0.00258124-1.07552e-05j 0.000688965-0.00052007j -0.000583853-0.000115333j -0.000458103+7.76263e-05j 
0.00122481-0.0029822j 0.00217206-0.00165013j -6.56535e-05-0.000491848j 0.00165773+0.0029695j -0.000977516-0.00178247j -0.000934965+0.00292655j -0.000465625+0.00322283j 0.00120022+0.00074064j 0.00091339-0.000393878j 0.0023083+0.0077344j 0.00260468-0.00191765j 0.000409461+0.0003098j 0.00251183+0.0021362j -0.00318374+0.00356216j -0.00217782-0.00761699j 0.00202525+0.00124548j 0.00476946-0.00886996j -0.00190392+0.00590317j 0.00730897+0.0103398j -0.00258138-0.0045705j 0.00170818-0.00336163j 0.00317833+0.00458641j 0.00080381+0.00174199j 0.00298376-0.00345958j 0.000169806-0.0152405j 0.00368488-0.00632091j 0.00235284-0.00147528j -0.00285481-0.00350132j 0.000960144+0.00996381j 0.000852321+0.00152966j -0.00315932-0.00678237j -0.0049488-0.0037035j -0.00585377-0.0024393j -0.00373841-0.00835036j 0.00931713-0.000138555j 0.00948239-0.0138713j -0.000445451+0.00406873j 0.00599317+0.00223112j -0.00782409-0.00361432j 0.00140236+0.00668506j 0.00189933+0.00452638j -0.00819893-0.00119549j -0.0012619+0.00349521j 0.0014063+0.000653251j -0.00285557-0.00142345j 0.000267327-0.00317223j 0.00224286-0.00301329j 0.00205604+0.00508262j 0.0198203-0.00103005j 0.000826376+0.0070869j 0.00568072-0.00401232j -0.00631934+0.00308764j 0.0119587-0.00425692j -0.00179289-0.00621987j 0.000700041-0.00173003j -0.0041469+0.00636862j 0.00157318+0.00216316j -0.00121312-0.00793173j -0.00691229+0.00240294j 0.00142717+0.000943717j 0.00113628+0.00222339j 0.000580228+0.00349344j -0.00109428+0.00468374j 0.00309981+0.0035452j -0.00150388+0.00263762j 0.00175214+0.000624709j -0.00330022-0.00189874j -0.00022116+0.000703619j 0.00116109-0.000444068j -0.00128005-0.00156452j 
-0.00242912-0.00323468j -0.00208742-0.0033649j 0.00458525+0.00809463j 0.00290653+0.000123978j -0.00140678+0.00492125j 0.00507213-0.000520978j 0.00431+0.00223991j -0.00280605+0.00387398j 6.6645e-05-0.00116008j -0.00571177-0.0017283j -0.00150105-0.000422258j -0.000107615+0.000517077j -0.00669214+0.000537262j 0.00353812+0.000245647j 0.00510987+0.00125689j -0.00469102+0.004763j -0.00342082+0.0054897j 0.00404895+0.000299402j -0.000905642+0.00367476j -0.000867794-0.0017974j 0.000686907-0.00514522j 0.00397363-0.00580305j -0.00143718+0.00843328j 0.00264525-0.000347383j 0.000208345+0.00272086j 0.00680429-0.00222522j -0.00468915+0.00137987j 0.00652789+0.00381538j -0.00254657+0.00780096j 0.0043066-0.00124602j -0.00332925-0.00471394j 0.00692371+0.00499328j -0.00823726+0.00282106j 0.000163794-0.000741078j 0.00989511-0.000981871j 0.00612985+0.00528862j 0.00872309-0.0079468j -0.000172572-0.00605594j 0.00124698-0.00919186j -0.00417436-0.00622497j -0.0015199+0.00120167j 0.00136725-0.000158674j 0.00153517+0.00337596j -3.85172e-05+0.00536107j -0.00156004-0.00498256j 0.000133655-0.00391266j 0.00203196-0.00534232j 0.002478-0.0036854j 0.00174735-0.000217599j -0.00103747+0.00477422j 3.66321e-05-0.00290575j -0.00243125+0.010978j -0.00204435-0.0010208j 0.00017211-0.00343642j 0.00228375+0.00245144j -0.00221867+0.00369323j -0.0042243+0.000220214j 0.00195984-0.00524008j -0.00285787+0.0145189j 0.00472755+0.0115955j 0.00102744-0.00424831j 0.00729621+0.00570404j 0.00435466-0.00819435j 0.00201086+0.0069515j -0.00321345+0.00198932j -0.00240139-0.000300142j -0.000409454+0.00300568j 0.00676768-0.0107848j -0.00309739+0.000896372j -0.000188621+0.00385527j 
-0.0015854+0.00291583j -0.000681554-0.00411091j -0.00172858+0.00999949j 0.00258276-0.0018599j -0.00247758-0.00347994j 0.00332615+0.00360907j -0.000537645+0.00479573j -0.00626289-0.00822148j -0.00217568+0.000911885j 0.00638362-0.00529731j -0.00190948-0.00522737j -0.00220098+0.00057309j -0.000224942+0.000821705j -0.00349398-0.00173656j 0.00122296-0.00152076j -0.00128538+0.0076414j -0.00220598+0.00517245j -0.000202823+0.0116955j -0.000531515-0.0021693j 0.00224717+0.0075551j -0.00306837-0.00503789j 0.00320918+0.00276144j -0.00561086+0.00390838j -0.00437495-0.00495076j -0.00251866-0.00211844j 0.00314963-0.00534445j -0.00352646-0.00356863j -0.00186317-0.00245404j -0.0102105+0.00124215j -0.00692549-0.000561497j -0.00565167+0.0105658j -0.00338582+0.000163831j 0.00368436-0.00847076j -0.00159771+0.0018297j -0.00109641+0.00218723j 0.00790042+0.00431059j -0.000983198+0.00794849j -0.00226885+0.00344244j -0.00623162+0.00634217j -0.0051573+0.00181147j 0.00631722+0.00175114j -0.000927112+0.0039907j -0.00527084-0.00087717j -0.00287141-0.0019594j 0.00222362+0.00413222j 0.00228926-0.00734179j -0.00337014+0.0056896j 0.00161624+0.0017729j 0.00243154-0.000933383j -0.00423325+0.000809436j 0.00510732+0.000733103j 0.00222716+0.0066503j 0.00649078+0.00917057j 0.00375302-0.000507037j 0.00453953-0.00766125j 0.00721148-0.00271567j -0.00320078-0.00679962j -0.00323415+0.00768584j -0.00836338-0.000215077j 0.00455799+0.000494407j 0.000323994+0.00314063j 0.000848045-0.00683152j 0.00568238-0.00259512j -0.00273565-0.000517083j -0.00334731-0.000585175j 0.0015914-0.00346333j -0.000802808+0.00572368j 0.00655791-0.00360104j -0.00394257+0.00233643j -0.00194533+0.00135903j 
