0.00308023-0.00967746j -0.0105462-0.000938652j 0.00909232-0.0043184j -0.00231885-0.0123396j 0.00946981+0.00563311j 0.00534128-0.0112756j 0.01206+0.000861381j -0.00707624+0.00515352j -0.0110353-0.0211318j 0.00832108-0.000677746j 0.00445017-0.0168063j -0.00150966-0.0102972j 0.00068658+0.0057716j -0.00220414+0.00190208j -0.00324235+0.00928114j -0.00666935+0.00402656j -0.0186016-0.0114565j -0.00146815-0.00434832j -0.00797049-0.00182678j -0.000957157+0.0013952j 0.0010825-0.0034625j -0.00552811-0.000353189j -0.0113942-0.0117544j -0.000826318+0.00571903j 0.00638632-0.00302601j 0.00303867-0.0138429j -0.00102117+0.00455041j 0.00420546-0.0120582j 0.0229257+0.00922j 0.0202246+0.00596553j -0.00508909+0.00494139j 0.0110225-0.00321651j -0.00243079+0.00470169j 0.0221354-0.0137565j 0.0042975-0.0183785j -0.015719+0.00280067j -0.00105172-0.00230033j 0.0131005+0.0146137j -0.0170311-0.00945843j -0.000926556+0.0135761j -0.0015625-0.00900703j -0.00489851+0.00509296j 0.00616497+0.0128663j -0.000163913-0.00863352j -0.000135353+0.015418j -0.000622875+0.0158662j -0.00177593+0.0081571j 0.0104015+0.00211073j 0.0111694+0.00983981j 0.0136196+0.00901337j 0.0106292+0.00632819j 0.00106702-0.00555409j 0.00515829+0.012295j -0.00690236+0.00882945j 0.00992943-0.00147731j -0.00600505-0.0114939j -0.0100156-0.00136243j 0.00354216-0.00306212j 0.00316927+0.00730295j -0.00381434-0.0108981j 0.00675344-0.00168296j 0.00209039+0.00283822j 0.00877829+0.00539466j -8.53387e-05+0.000764501j -9.08018e-05+0.00654554j 0.00944522-0.00193647j -0.0184569+0.00588356j 0.00495818-0.00715517j 0.00715275+0.00414523j -0.00360008-0.0260744j 0.00182086-0.000399766j -0.0117977-0.00103705j -0.00743882+0.0128211j -0.00239106+0.00389564j 0.0143132+0.0122182j 0.000167076-0.00829485j 0.00710522+0.000901083j -0.00266288-0.00598598j 0.0028817+0.00688015j -0.00456625-0.00250816j 0.0091468-0.00614888j 0.00613266+0.00690917j -0.0012986+0.000188784j -0.00587532+0.0035271j -0.00872847-0.00051314j -0.00241457-0.00153984j 0.0032048+0.00269793j -0.000391193-0.000131142j 0.00304165+0.00191122j -0.00112602-0.0168698j 0.0139126+0.00223771j 0.0050657+0.00679961j 0.011864+0.00308537j 0.039474-0.00174047j 0.00649504+0.0398174j 
0.00791801-0.00169602j -0.000502232-0.00279505j 0.000922326-0.00134197j 0.00732304-0.00630833j -0.0110253+0.00117696j 0.00136799+0.00141553j -0.00622966+0.00312734j -0.00160719+0.00562423j 0.00354871-0.00463341j -0.00649901+0.00203324j -8.7755e-05-0.0152386j -0.00239793-0.000431896j 0.00181163+0.00463227j 0.0146464-0.0151605j 0.00636727+0.0051692j -0.00258868-0.00950559j 0.00653784-0.00905311j -0.00475683-0.000217338j 0.0098863-0.00521518j -0.00229194-0.000942718j 0.00433125+0.0076899j 0.00519877+0.0103684j 0.00468151-0.00118398j 0.00538426-0.00471099j -0.00407594+0.00384242j 0.000526871+0.021306j -0.0068881-0.0135188j 0.00700284+0.0128593j -0.0240516-0.00196089j -0.00344068+0.00922819j -0.00690351+0.00872295j 0.00496203-0.00856468j -0.0120741+0.00797071j -0.0137119-0.00209858j -0.000326627-0.0139814j 0.012335-0.00197278j 0.0101049-0.0101281j -0.0179309+0.00817683j -0.00362253-0.00359899j 0.0043085-0.00100405j -0.00373227+0.00162935j -0.00377225-0.00492911j 0.000325692+0.00507396j 0.00559179+0.0016024j 0.011121-0.00708069j 0.0036206-0.0121813j 0.00923793+0.00741122j -0.00947793-0.00349258j 0.00474231+0.000707483j -0.00942796+0.00164239j 0.00425941-0.000646184j -0.00734956-0.00256079j -0.00415862+0.000294161j 0.00348336+0.000456302j -0.00485945+0.0115318j 0.00378189+0.00201596j 0.00818107-0.0100838j -0.0016462+0.00982181j 0.00582599+0.00648135j -0.00397359+0.00628387j -0.00823618+0.00916772j -0.00105061+0.00394016j -0.009356+0.00583826j -0.00177081-0.00201971j -0.00164801-0.00150699j 0.00119916+0.00448703j 0.00186787+0.001412j -0.00411806-0.00344892j 0.00517754+0.000868947j 0.00730873+0.0031622j -0.00126576+0.0115369j 0.00245317-0.0013482j 0.000399231+0.0117298j 0.00200915+0.0022077j -0.00485235+0.00206287j 0.0056291+0.000746064j -0.00551658-0.00294145j -0.00226323-0.00945677j 0.00371294+0.000858264j 0.00798938+0.00714474j 0.0118558-0.00910868j 0.00530188-0.0042417j 0.0101379+0.0108782j 0.00123952+0.00738702j 0.00784447+0.0132986j -0.00702364-0.00428133j 0.000503068+0.021567j 0.000490194-0.0200899j 0.00544721+0.00252908j -0.000221845-0.00366045j -0.00216463+0.0019004j -0.00385428-0.0125353j 0.00107235+1.63173e-05j -0.00772811-0.000303939j -0.00829264+0.0111431j 
-0.00599124+8.82011e-05j -0.00375914+0.00172486j 0.00354184-0.00303518j -0.00355813+0.00424085j 0.00625196+0.000419796j 0.00175219+0.00148826j 0.00192315-0.00834133j -0.00454443+0.000254261j -0.00392103-0.00449796j 0.00753703-0.00172024j 0.0201975+0.0045668j -0.00210167+0.00207203j 0.000265428+0.0071953j 0.00457005+0.0252869j -0.000707663+0.00226433j 0.0101778+0.00709495j -0.00534767-0.00281212j 0.00835002-0.0129268j -0.00344037+0.00274097j 0.00355765-0.00884803j -0.00756558-0.00565098j -0.0141121-0.0108629j -0.00291873+0.0021481j -0.000317655+0.00770789j 0.000269711-0.00333152j -0.016021-0.0159484j 0.00754846+0.0052597j 0.00734451-0.00257079j 0.012787-0.00875684j 0.0126985+0.0101605j -0.0168214-0.0055349j 0.0197188+0.0166659j -0.0138933-0.00651043j 0.0224078-0.00286288j 0.0157444+0.0165278j -0.00703032-0.00720075j 0.00927183+0.00605177j -0.000455717-0.00407797j -0.00559562-0.00734831j -0.00552485-0.00813033j -0.00594816-0.000945181j 0.00131891-0.000957943j -0.000513909-0.00380366j -0.0126419+5.15017e-05j 0.00220026+0.00596032j 0.000490817+0.0117659j -0.0131159+0.00199169j 0.00407372+0.00415906j -0.0059923+0.00276698j 0.00398383-0.00392142j -0.00156469-0.000259947j 0.00355597-0.00343681j -0.00161047-0.00822274j -0.00703988-0.00221564j -0.00254578-0.008732j 0.00377752+0.00299962j 0.00200034-0.00217802j 0.000906185+0.00188215j -0.00880219-0.00871876j 0.00323461-0.00233015j -0.00224177-0.0059515j -0.00333901+0.0030495j 0.00238979-0.00349931j -0.000455291-0.00802552j -0.0044522+0.00102584j -0.000996723+0.00241714j 0.00356578-0.007633j 0.00648321+0.0110237j 0.00102624+0.000390676j 0.00530055-0.00259415j 0.000643207-0.00117207j 0.00255615-0.000806452j -0.00661869-0.0102313j 0.000617146+0.000113622j 0.00694578+0.00432818j -0.000835329+0.00031585j 0.00636809+0.00111617j 0.00400191-0.00254953j -0.00239734-0.00379922j -0.00647464+0.000223827j 0.01118+0.00274661j 0.00440163+0.00622576j -0.00998941-0.00434856j -0.0148669-0.0132836j -0.00405628+0.00196444j 0.000376797+0.00915228j -0.00692886-0.00822966j 0.0183636+0.0198318j -0.00488466-0.00516385j -0.00268355+0.000148526j 0.00562203-0.00756078j -0.00035464-0.00204469j 0.0018806+0.000514677j 0.0114377-0.0027942j 0.000831923-0.0110516j 
-0.000872953-0.00164081j -0.000353528-0.000614638j -0.00100104+0.00340652j 0.00408293-0.00122066j 0.00319854+0.00465934j 0.0109252+0.00222485j -0.00986105+0.0115422j -0.000712098+0.00188384j 0.000416014+0.00272827j 0.00396396-0.00230255j 0.0081317+0.00438133j 0.00787462+0.00746107j 0.00191817-0.00331957j 0.00444127-0.0186321j -0.00627539-0.00585615j -5.77328e-06-0.00473796j -0.0058572-0.00395301j -0.0167364+0.00394685j -0.00867895+0.00206356j -0.00554376+0.0104218j -0.0113798+0.0132426j -0.00432026+0.00934165j -0.000557252-0.00238264j -0.00229013-0.00454899j 0.00417881-0.00425167j 0.000182178+0.0168359j 0.00186656-0.00283602j -0.0062111-0.0177239j 0.00531957+0.0231631j 0.0105688-0.000858692j -0.00334544+0.0130714j 0.00251718-0.00821309j -0.00172+0.00193173j 0.00918447-0.00167948j 0.0107362-0.00488454j -0.0130951-0.00232364j -0.00353211-0.000552179j 0.00173182+0.000655883j -0.000995157+0.0135208j -0.00934904-0.000103673j -0.000329533+0.0121895j 0.000445827+0.000235433j -0.00778772-0.00428712j -7.11016e-05+0.0130233j -0.00460663-0.00996983j -0.0099386-0.00960528j 0.000125074+0.00542422j 0.00637248-0.00103038j -0.0162016+0.00255208j -0.00483019-0.00133943j -0.0158957+0.00546285j -0.000223738-0.00262757j -0.00346128-0.00116694j -0.00966368-0.00657618j -0.00451809+0.00638826j 0.00284447-0.000260546j -0.00954099-0.00464564j 0.00814478-0.00100514j 0.00097673+0.0134073j 0.0092182+0.00418938j -0.0026863+0.00882529j -0.00507192+0.00191598j -0.00162127+0.00236289j 0.00300987-0.00385004j -0.00564606-0.00262432j -0.00822505+0.00840598j 0.00782129+0.000664132j 0.000385535-0.00180828j -0.000533463+0.000559913j -0.00245176+0.0118955j 0.00473723-0.00158228j 0.00306819+0.0061022j 0.00290535+0.00478535j 0.00439595+0.00369698j -0.00765882-0.0120384j -0.00276177+0.000286916j -0.00612988-0.00685937j -0.00494843-0.00315309j 0.00228244-0.00299588j -0.000963747+0.0103315j 0.00193849-0.00999499j 0.001669-0.00455801j -0.00672239+0.00128855j -0.00580209+0.000585733j 0.00351203+0.000547349j 0.0079469+0.00880669j 0.00971234+0.00632749j 0.00724542-0.0170657j -0.00455266-0.00717281j 0.0109373-0.00684801j 0.0136374+0.0052699j -0.0080189+0.00687369j -0.00282587+0.0037306j 0.00376591-0.000745575j 0.00191564-0.00608811j 
0.000289234+0.000481374j 0.000359674-0.00131361j 0.00152009-0.00202926j 0.00165919+0.000460482j 0.00131686+0.00318566j -0.0012493-0.000826849j 0.00310672-0.00248744j -0.00039757-0.00136774j 0.000650606+0.00671229j -0.00441225-0.00318265j 0.00817553+0.000372504j -0.00225752-0.00070904j -0.000970003-0.00067368j -0.000597327-0.00481151j 0.00345011-0.00491004j -0.00544834+0.00471272j -0.0027124-0.000219499j 0.00188745+0.00362254j -0.00183346+0.00734335j 0.00674786+0.00530452j 0.00635258-0.00258481j 0.0025105-0.00556679j -0.00383485-0.00423732j 0.00646306-0.00859755j 0.00334938+0.00652782j 0.00368423-0.000688176j 0.00562625-0.007492j 0.00847954-0.003487j -0.00384702+0.00732796j 0.0133785+0.00499972j 0.00363533-0.0049562j 0.00168691-0.000280937j 0.00167615-0.0095212j 0.00245893+0.000227815j 0.00819093-0.00228426j -0.00095387+0.011117j 0.00608763+0.00309169j -0.00195665-0.00591323j -0.0143957-0.000363493j 0.0171394-0.00612229j 0.025177+0.00252756j 0.0311757+0.00366398j -0.00807956+0.00504413j 0.00436241+0.00830069j -0.00472313-0.00319912j -0.00534769+0.00311856j 0.001963+0.00965168j 0.00414838+0.00320675j -0.00111844-0.00295921j 0.00313414-0.00641901j 0.00189808+0.0068424j 5.67506e-05-0.00024523j -0.000779908-0.0114686j 0.000471356+0.0189505j 0.00182399+0.00387673j 0.000879129-0.00135663j -0.000663293+0.00484385j 0.0025376+0.00175273j 0.000523994-0.00629155j 0.00164229+0.0074615j 0.00230812+0.0136728j -0.00358162+0.00277939j 0.00110944-0.0015873j 0.00290503+0.0155918j 0.000954714-0.0140075j 0.000304934-0.00821695j -0.00107449-0.00250235j 0.000147026+0.00698661j 0.000670486+0.00083776j 0.00198305-0.00649906j -0.000707787+0.00693489j -0.00142501-0.00438489j -0.00183095+0.00399874j 0.00256425-0.00235612j 0.00174043-0.000688767j 0.00247081+0.000299576j -0.0015143+0.00432542j 0.00208398+0.000521615j 0.000458052-0.00533537j -0.00121665-0.000191917j -0.000282825+0.00220047j 0.00031675-0.00242831j -0.00165242+0.00020997j -0.000312251+0.00145832j -0.00255447-0.0015307j 0.000140359-8.33342e-05j -0.00122414+0.00168891j -0.00274923-0.000336103j -0.000189966+0.000226534j 0.000368048+0.00213794j 0.00167696-0.000121841j 0.000263085-0.0023634j 0.000943933-0.000489515j 0.000655769-0.00153214j 0.000824231-0.0021208j 
0.00453027+0.00697047j 0.00387181+5.4966e-06j -0.00313963+0.00393093j -0.000268481-0.00386741j -0.00473428+0.00622496j -0.00633413-0.00210921j -0.00470312+0.013986j -0.0014111-0.00264153j -0.00250772+0.00322973j 0.00078657-0.00153004j -0.0106118-0.00524283j -0.0020506-0.00902313j 0.00298432-0.00236829j 0.0107428-0.00991858j 0.00287663-0.00252304j -0.00293862-0.0090129j 0.00468382+0.00180945j -0.000921777-0.0106203j 0.000939488+0.0068545j -0.000848905+0.0129056j -0.00801058-0.00882124j -0.00154544-0.0101556j -0.00367489-0.0146083j 0.00508557-0.00186302j -0.000208287+0.0148272j 0.00644557+0.00315337j -0.0037516-0.00723357j 0.00264183+0.000599328j -0.011124-0.00771299j -0.00285497+0.0117793j -0.00645623+0.0180229j 0.00160217-0.0136282j -0.0100876+0.0377969j 0.0048753-0.00867025j -0.00764952-0.0050021j 0.00140285-0.01134j -0.00196273-0.00414784j 0.00065717+0.0151915j -0.00774303+0.00136078j 0.00322705+0.000128606j -0.00370883-0.000948107j -0.00593311-0.00277933j -0.00147956+0.00116525j -0.00554866+0.00309545j 0.00171534-0.000877339j 0.00636565+0.00593353j 0.00408336-0.00543828j 0.00112686+0.00407782j -0.00153467-0.00130478j 0.00332776-0.00375711j -0.00265303-0.000140689j -0.00657578+0.00307835j -0.00693995-0.000376658j 0.00381136+0.00603034j -0.00544129+0.00324241j 0.00115854-0.00727138j 0.000963755+0.00025534j -0.00140493-0.00209841j 0.00727994+0.00233703j -0.00695773-0.0024295j -0.00425443+0.00335178j -0.0104149+0.00629243j -0.00211629+0.00466109j 0.00372984+0.00120583j 0.00187938-0.00305639j 0.00237367+0.00178291j -0.0023058-0.00146454j -0.00553868-0.00225747j 0.011525-0.00319181j -0.00811062-0.00400487j 0.00296876-0.00136688j -0.00229912+0.00287982j 0.00391064+0.00149919j 0.00583426+0.00347692j 0.00202777+0.000962982j 0.00322941+0.00170685j 0.000100954+0.00459651j 0.00515275-0.00238567j 0.000560308+0.00290563j -0.0118423+0.0028492j -0.00101079-0.00206588j 0.000235051-0.00874506j -0.00389249+0.00626509j 0.00559784-0.00434012j 0.00443474+0.00502482j 0.0025401+0.00548394j 0.00306719-0.00505594j 0.00731646+0.00283345j 0.00185912-0.00322745j -0.00592919-0.00850995j -0.00567733+0.00276125j -0.00269284+0.00249008j -0.00440229+0.00631896j -0.00490541-0.00437773j 0.00278768-0.00538653j 
-0.00522098-0.00409091j -0.00473454-0.00760605j 0.0028341+0.00808605j -0.00429141+0.00538306j 0.00643936+0.00761141j 0.00107453+0.00472925j 0.000119186-0.00194036j -0.00689459-0.000682655j -0.00621234+0.00348751j 0.00302372-0.000720189j 0.00846624+0.0166486j -0.00467537+0.0128136j -0.000977775-0.00716357j 0.00559173+7.15812e-05j -0.00791031-0.00703033j 0.000349628-0.00914871j -0.0055309+0.00507245j -0.00605536+0.00288679j -0.00139982-0.00894407j 0.000338401+0.00487972j -0.00567003+0.0037577j -0.00345291+0.0140952j -0.0110837-0.00214386j -0.00387012-0.00640689j 0.00655883+0.00106795j 0.00928063+0.0183046j 0.00075772+0.00827971j -0.00728166+0.00223721j 0.0177126+0.00777649j 0.00121128-0.00750441j -0.0165991-0.0130048j 0.00598806-0.00775487j -0.0115112+0.0147682j 0.0111229+0.00555177j 0.0068749+0.0112858j -0.00485508+0.00634947j 0.0108746+0.0118453j -0.00904342-0.0136583j 0.00134294+0.0171613j -0.000560342-0.0123238j 0.00871757+0.0119623j -0.00479331-0.00284899j -0.00487108-0.00519885j 0.0037168+0.00904191j -0.00393697-0.0261158j -0.008196-0.00269713j -0.00887288-0.0124689j 0.0045112+0.00367434j -0.00688253-0.00978908j 0.00693848-0.0198256j -0.00537802-0.00917999j 0.00603151+0.00952841j 0.000707514-0.00995191j -0.0109349-0.000228989j 0.00379491-0.00487787j -0.000162737+0.00958462j -0.0112663+0.000373217j 0.0046742+2.51543e-05j -0.00699672-0.00495579j 0.00323628+0.000270414j -0.00545614+0.00131532j 0.0052807-0.00366857j -0.00395377-0.00608122j -0.00055258-0.00847924j -0.00293064-0.00624408j 0.00383098+0.00112746j -0.0113532-0.00357629j 0.00750104-0.00033531j 0.00381437-0.00525839j 0.00257674-0.00283774j 0.0014003-0.00645629j -0.00435867+0.00647535j -0.00110304-0.00802681j -0.00331251+0.000180292j 0.0084351-0.00921044j -0.000858376+0.00133829j 0.00338649-0.00473358j -0.00201711+0.00299399j 0.00485324+0.0027481j -0.00613354+0.00301997j 0.00354409-0.0100683j 0.00206025-0.00163632j -0.00431127-0.00907646j 0.00235652-0.0141694j -0.0110018-0.000828641j 0.0107726+0.00425289j 0.012968-0.01131j 0.0110953+0.000415727j 0.00106517-0.010324j 0.00284719+0.01789j 0.000773411-2.57037e-05j 0.00227349-0.000840876j -0.0010579-0.00415998j 0.0172278+0.00627315j -0.00131856-0.00878959j 
-0.000541582+0.0021326j 0.00384919-0.00523493j -0.00261844+0.00800209j 0.00555339+0.0066463j 0.00149734+0.00227207j -0.0057429+0.00835292j -0.00800427-0.00491915j -0.0036158+0.000128435j -0.00418854-0.00186363j -0.00424549-0.00815806j 0.00951584+0.00938962j 0.00686637+0.00218589j 0.000897548-0.00134603j 0.0122637+0.00940366j -0.000140829-0.0132092j 0.0065203-0.00412192j -0.00304389-0.000649503j -0.00445319-0.00811221j 0.0021165+0.0014764j -0.00169102+0.00162753j -2.09181e-05+0.00061854j -0.00321579+0.00403649j 0.00643114-0.00169213j 0.00237498+0.00235694j -0.00323389+0.00116073j -0.0173261+0.0124788j 0.0133963-0.00055776j -0.0119779-0.00300182j 0.0101136-0.0157962j -0.00977985+0.011561j 0.00563763-0.000173542j -0.0114404-0.00421042j 0.0216927+0.008554j -0.016609+0.00317979j 0.00718837+0.0119016j 0.00379517-0.00442383j 0.00280836-9.26568e-07j 0.00402727-0.0136114j -0.000421277-0.00105624j -0.00592964-0.00829087j 0.00130071-0.000170034j 0.00985685-0.00738202j 0.00460857-0.00484918j 0.00237694+0.0044792j 0.00650301-0.00444554j 0.0076476+0.0062101j -0.0081949-0.0034191j 0.00641643-0.000749295j -0.00430205-7.61573e-05j -0.00861272-0.00491183j -0.00112779-0.0107142j 0.000602298-0.00521066j 0.0118078-0.00736233j 0.00431517+0.00595802j -0.00686971-0.00106525j -0.010997+0.00984339j -0.00882697+0.00197901j 0.00101697+0.00480313j 0.00473022+0.00654042j -0.00476995+0.00219815j 0.00266957-0.001279j -0.00424344-0.000551878j 0.00814633-0.00669823j -0.00257796-0.00281166j -6.64399e-05-0.00171133j 0.00277926-0.00514962j -0.00497545-0.000112248j -0.00174105-0.00684664j 0.00807208-0.000823745j -0.0119857+0.00166076j -0.00308234+0.00392981j 2.98989e-05-0.00201366j 0.00197625-0.00486706j -0.000929021+0.01061j 0.00415516+0.000662794j -0.00185293+0.00348452j -0.00576315+0.0101429j 0.000569381+0.00459666j -0.00424255+0.0089845j 0.00664464+0.00290508j 0.00128327+0.0040733j 0.00122538+0.0104019j 0.00348231+0.00136375j -0.00858141-0.0109152j -0.00131275+0.00717348j 0.00683785+0.00266951j -0.00202975+0.00218032j -0.0045658-0.0005142j -0.00191775+0.00128173j -0.00785641+0.00680211j -0.00781856+0.0105831j 0.00103442+0.000805428j -0.00227328+0.00393958j -8.94752e-05+0.00893376j 0.0061643-0.00663537j 
-0.00305738-0.0047523j -0.00318017-0.00474534j 0.0039539+0.000926874j -0.00117714-0.00381029j 0.00337687+0.000314473j 0.0015995+0.00131624j 0.00540616+0.00579473j 0.00456848+0.00119486j 0.000324474-0.00412523j -0.000778441-0.00367785j 0.00409082-0.00530774j -0.00925189-0.00506057j -0.000717587-0.00192969j -0.00386864-0.00288263j -0.00567478+0.00626089j -0.00847994-0.0109219j 0.00154106+0.00219943j -0.0178274+7.77887e-05j -0.0116723+0.00770016j -0.0124758+0.00389622j 0.00168555-0.0072882j 0.00287674-0.00458778j -0.00235826-0.00737479j -0.00174689+0.00903224j -0.000716503-0.00339137j -0.00530276+0.0110143j 0.0150673-0.0129486j 0.00670389+0.0151273j -0.00236616-0.00251993j 0.0110845-0.00275173j 0.00632947-0.00113536j -0.00153282+0.0108073j 0.0037962-0.0016494j -0.00334608+0.0136603j 0.00536003-1.53928e-05j -0.0113219+0.00613763j -0.00599543-0.0128069j 0.0193881-0.00326025j 0.00959725-1.07397e-05j -0.00535398-0.000120975j -0.00533891-0.00225022j 0.00404016-0.00263227j -0.00112072+0.00490719j 0.0136317-0.0127196j -0.000927448-0.00408081j 0.00168222-0.00326553j -0.00533181+0.00439141j 0.0124659-0.00550937j 0.00380607-0.00502919j -0.00553642+0.00250728j 0.00292607-0.00291699j -0.00944165-4.88315e-05j -0.0032097+0.000483509j 0.00416326+0.00393415j -0.00357271-0.000723981j -0.00800937+0.000688188j 0.00429855-0.00317603j -0.00156417+0.000843234j 0.00375223-0.00172267j 0.00121858+0.00169861j -0.000996317+0.00634446j 0.00872512+0.000190471j -0.00174114-0.00455181j -0.00272954+0.00050666j -0.00158621+0.00287165j 0.0125225+0.00331167j -0.0127373-0.00292037j -0.00183235+0.00492104j 0.0104546+0.00159675j 0.00958511-0.0034712j 0.00135174+0.000981955j -0.0067725-0.00278886j -0.00661591-0.00927427j 0.00462467-0.00103361j -0.00143801+0.0037783j 0.0011779+0.00545247j -0.00247183-0.00604373j 0.0048412+0.00723432j 0.00530116-0.00334203j 0.00230295-0.00388166j 0.00505259+0.00815502j 0.013165-0.00373187j -0.00614381-0.00198744j -0.00132959+0.00472344j 0.00784862-0.00843517j 0.0014498-0.00546408j -0.00262811+0.010754j -0.00640101-0.000740538j -0.00156249-0.000729507j -0.002426+0.0090437j 0.00594674+0.00261763j -0.00102636+0.0028329j -0.000573915+0.00436892j 0.00152698+0.00595747j 0.00385046-0.00964453j 
-0.000869522-0.00281893j -0.00759486-0.00634848j 0.00701991+0.00528751j -0.00297094+0.00938329j 0.00645738+0.0012349j 0.00250096+0.00353887j 0.00848405-0.00687783j -0.00445418-0.00560383j 0.00631196+0.0115038j 0.0056304+0.00040896j 0.0131716-0.00064467j -9.39135e-05+0.00592743j -0.0149814+0.00328778j -0.0108613+0.00078456j -0.00779206-0.00136917j -0.00334005-0.00577119j 0.00591221+0.00307489j 0.0103774-0.01292j -0.00587969+0.00199778j 0.00293603-0.0072225j 0.0116285-0.0123784j 0.00264395+0.00748157j 0.00918803+0.0109896j -0.00150814-0.0029681j -0.000593536+0.00952248j 0.0061355+0.00262421j 0.00739811+0.00360883j -0.00730871+0.0096419j 0.00242238-0.0239648j 0.0109767-0.0215508j 0.0105189+0.00497789j -0.00123231-0.00763214j 0.00368852+0.0160318j 0.0149106-0.0104942j 0.00346514+0.0104772j -0.0021437+0.00808864j -0.00734976-0.0135412j -0.00104069-0.00929665j 0.00679222+0.00437938j -0.0107845-0.0058243j 0.00161839-0.00193353j -0.000745486+0.00799033j 0.001525+0.00908422j 0.00377619+0.0156793j -0.0111118-0.000952149j -0.0026784+0.00437584j -0.00722318-0.0164573j -0.00308887+0.0039177j -0.00373575+0.0046394j 0.00500894-0.00468394j -0.00414017-0.00793463j 0.00659307+0.00270689j -0.00201331-0.0140108j -0.00309828+0.000181987j 0.00124543+0.00164183j 0.00677038+0.0128587j -0.00546797+0.00220184j 0.00420112-0.00143913j 0.00549063+0.0013335j 0.0102373+0.00962033j 0.00384038-0.000394344j -0.00478893+0.000275738j -0.00479891-0.00199861j 0.00448876-0.00420449j -0.00589099-0.0068664j -0.00572714+0.00766226j -0.00476893+0.000807743j -0.00231119+0.00727048j -0.001033+0.00341696j 0.0142578+0.0095203j -0.00291229+0.0108141j 0.00829081+0.00969377j -0.00262902-0.00512927j -0.000918758+0.00173867j 0.00624393-0.00612472j 0.00747539+0.00358457j -0.00591318-0.0075498j 0.00411145+0.00449176j 0.00197266-0.00108151j 0.00343742-0.00847077j -0.00574653-0.00546668j -0.00371768-0.00205113j -0.00280893+0.00022835j -0.0103822-0.0150247j -0.0090295+0.0137706j -0.000298741+0.00401454j -0.00312953-0.00918691j -0.000866006-0.000836637j -0.000619795-0.000732485j 0.00863008+0.00772158j 0.00157618-0.00690138j -0.00311508-0.00617071j 0.00124016+0.000208552j 0.00843357+0.00244728j -0.00577946-0.00888067j 
-0.000319175+0.0065207j -0.000895304-0.00389146j -0.000552872+0.00680275j 0.000320161+0.00459318j 0.00137083-0.00723059j 0.00415862+0.00323765j -0.00336136-0.00186009j -0.00188765+0.0052936j -0.00159131+0.00656606j 0.00544209+0.00337179j 0.000455452-0.00469614j 0.00996978+0.00101802j -0.00637608+0.00341208j 0.00619112+0.000426501j 0.00568668-0.00462395j 0.00179315-0.00141582j -0.00728583-0.00217394j 0.000891588+0.0112374j 0.00324404+0.00577932j -0.00398043+0.00370831j -0.000409306-0.011696j -0.0103107+0.000473378j 0.00432381+0.0112321j 0.00103971-0.00323954j 0.00672192+0.00848393j 0.00337824+0.00734278j -0.00320295-0.0205799j 0.0118583-0.0072946j -0.00411852-0.00943811j 0.0133452-0.00557443j 0.00294435-0.0117561j -0.00957541+0.00653445j -0.00635969-0.00234429j 0.00920114-0.000342039j -0.00274272+0.00238033j -0.00316284+0.0036757j 0.00404336-0.000743278j 0.010763-0.0108248j -0.0137481-0.00121141j -0.00542729-0.000859563j -0.00428149+0.00524612j -0.00823081+0.00215538j 0.00426379-0.00418953j 0.019213+0.00185935j -0.00041851+0.00304063j -0.0136313-0.00921908j 0.000484694-0.00269768j -0.00166965+0.000710078j 0.0155423-0.00144505j -0.00718915+0.00177534j 0.00152033-0.001621j 0.00116+0.0036986j -0.0107588-0.00410473j -0.00548834+0.00232145j 0.00373304-0.0042062j 0.00177231+0.00453383j -0.00244955+0.00575755j -0.000876639-0.000386201j 0.00164353+0.00163661j -0.00455784+0.00278902j -0.00231936-0.00384849j 0.000802398+0.00212009j 0.0117788-0.00571984j 0.00243344-0.0111913j 0.00179704-0.000836375j 0.00275558-0.00141708j -0.000509391+0.000181994j -0.00431809-0.00213399j -0.00547207-0.00306057j 0.00252762+0.00387537j -0.00339147-0.00426331j -0.00302443-0.0062889j 0.00539007+0.0056323j 0.000949068-0.00272498j -0.00383705-0.00943958j -0.00245444-0.00256471j 0.00591375+0.00609959j -0.00198997+0.0058305j 0.000119459-0.00141784j -0.00272809+0.00418956j 0.00763421+0.00645555j 0.00125874+8.85666e-05j 0.00361949-0.0131455j -0.0103769+0.000899587j -0.0026906-0.00637304j 0.000380079+0.0015132j 0.00106642+0.00134883j -0.00556704-0.00790419j -0.00597848-0.0111468j 0.00192005+0.0144315j 0.00332281-0.00394348j 0.00562626-0.0100713j 0.00460958+0.00539832j 0.00350474-0.00240296j 0.00321178-0.00610579j 
