0.00638909+0.00557975j 0.00725446-0.00720887j 0.0103078-0.00731294j -0.00552982-0.00707546j -0.0010593+0.00078923j -0.00246227-3.082e-05j 8.48819e-05+0.00217656j 0.00270012+0.00457891j -0.00473814-0.000155047j -0.00454997+0.0021433j 0.00667397+0.00217687j 0.00413326-0.0031176j -0.00120948+0.00184194j 0.00794115-0.00290133j -0.000766045-0.000624481j -0.00488891-0.000100997j 0.00405153+0.0051518j 0.00670909-0.0022435j -0.000771412+0.00146226j -0.00367002+0.00855519j 0.0042077-0.00240022j -0.00601463-0.00337185j -0.0072217-0.0120255j -0.0137533-0.00523199j -0.011385+0.0104222j 0.00214868+0.000846155j -0.00178577+0.00112836j 0.00472894-0.00351088j 0.00401721+0.00316775j -0.00506904-0.0045842j -0.00105616+0.00296499j 0.000466943-0.00177511j 0.00399484+0.00179234j -0.00546613-0.00304674j -0.00197333-0.00327617j 0.00110741+0.0034554j 0.00166053-0.000465552j -0.000852775-7.82024e-05j 0.00475804+5.37153e-05j -0.000784004-0.000846311j 0.00534308-0.00384361j 0.00197303-0.00423951j 0.00269753+0.000352824j -0.000514152-0.00142285j 0.00132928-0.00299199j 0.00147384+0.00561542j -0.00218225-0.00359604j 0.0043416-0.00359618j -0.0061571+0.000972225j 0.000426474+0.00220412j 0.0049316-0.0024626j -0.000200113-0.00133018j -0.0024083-0.000713351j -0.00097642+0.00194638j 0.00335478-0.00191179j -0.00420017+0.000645515j -5.45926e-05+0.00256077j 0.00375958+0.00725259j -0.00286028-0.00250527j 0.00325878+0.00276597j -0.00353016+0.00227231j -0.00445205-0.00242233j -0.00824263-0.00683255j -1.47444e-05-0.00140871j 0.00467969-0.00477262j 0.000372011-0.00160929j 0.00479854-0.00483901j -0.000945276+0.00267763j 0.00303916-0.00229742j -0.00655314+0.00420317j -0.00160975+0.000774003j -0.00101824+0.00010979j -0.00261642-0.00341272j 0.000185879+0.00130995j 0.0013624+0.00293046j 0.00383454+0.00196669j -0.000903243+0.00160702j -0.00398017-0.00453084j 0.00445415-0.00454041j -7.98154e-05+0.00356635j -7.00629e-05-0.00406885j -0.0060553+0.00111786j -1.92373e-05-0.00329369j 0.00139384+0.00175284j 0.002303-0.00226737j -0.00262158+0.00419286j -0.0030308+0.00745165j 0.00156387+6.76623e-05j 0.0107204+0.00553437j -0.00330589+0.00995865j -0.0105457+0.0077191j -0.0076589-0.014697j 
-0.00195478+0.00171665j 0.000671129+0.00418603j 0.00397805+0.00147935j 0.00128802+0.000294617j 0.00190831-0.00382117j 0.000434072+0.00361349j -0.00293039-0.00238479j 0.000157625-0.00163817j 0.00411094+0.00193239j -0.00372744+0.00251686j -0.00640748+0.0063529j -0.00338127-0.000149467j -0.00432962+0.0011802j 0.00372659-0.0062038j 0.00117614-0.00671334j -0.00347581-0.00377646j 0.00595692-2.99802e-05j -0.00045012+0.00730792j -0.00310523-0.00329447j 0.00973468-0.013349j -0.00106307-0.0032625j -0.00267987-0.00419971j -0.0062082+0.0108376j 0.00116915+0.00853214j -0.00174404+0.000552407j -0.00500025-0.00622467j -0.00168962+0.0025129j -0.00498665+0.00787612j -0.000622868-0.00994393j -0.00379942+0.000535986j -0.00141827-0.000710038j -0.00155427+0.00482477j 0.00110591+0.000536815j -0.000258514+0.000844903j 0.00390349+0.000904819j 0.00343729+0.003438j -0.00210806-0.00346109j -0.0020036+0.00119054j -0.00099165+0.00238058j 0.00231503-0.00449425j -0.00683718+0.00599784j 0.00183217+0.00250401j -0.00255351+0.00159522j -0.0020292-0.000521911j -0.00131762+0.000814745j 0.00931259+0.00135093j -0.0032659+0.000653145j -0.000305898-0.000993006j -0.00350287+0.00386357j 0.00131961-0.000450562j -0.00142944+0.00550508j 0.00588273-0.000325064j -0.00556755-0.00328853j -0.00199402+0.00100226j 0.00133054+0.000643159j -0.000511794-0.00326331j -0.0014325-0.00253375j -0.000249078+0.00410912j -0.000734232+0.00249114j 0.00146647+0.00631792j -0.00663051+0.00375139j 0.00719658+0.000346171j -0.0100378+0.0074701j 0.00163317-0.00480354j -0.00767539-0.00375356j -0.00703838+0.00141987j 0.00214256+0.000103154j -0.00371915-0.00192308j -0.00086962-0.00313427j 0.00586017+0.00837976j 0.00208967-0.00254011j 0.00319208+0.00247099j 0.00416053+0.00116384j 0.00205288-0.00143615j -0.00376143-0.00184969j -0.00493851+0.00123046j -0.0047821+0.00123905j -0.00196866-0.00259782j 0.0013554+0.00123757j -0.00351795+0.00191554j 0.0007866+0.00553712j 0.00297453-0.00707418j 0.00580868-0.000943203j -0.00418591-0.00218555j 0.0046767-0.00442737j -0.0045881-0.0100246j 0.000306294-0.00584443j 0.00433534-0.00268106j -0.00298686+0.00570189j -0.00716684-0.000875506j -0.000425522+0.0086459j -0.00265348-0.000141797j 
0.000921396-0.000879739j 0.00442024+0.0014723j 0.00232772+0.00484778j -0.00177975-0.00115234j 0.00237021+0.00055906j 0.00732706+0.00612433j -0.00174848-0.00558228j 0.000455996-0.00308963j -0.00724016-0.00489743j -0.00362778-0.00945695j -0.00249827-0.00476777j -4.23556e-05-0.00567841j -0.00514069-0.00956157j -0.0028282+0.00266877j 0.00620943+0.00181034j 0.00415956-0.00149502j -0.00380411-0.0052097j 0.00162349+0.0102655j -0.00894302-0.0115178j 0.00131794+0.00286012j 0.00166503-0.00210285j 0.00119859-0.00924528j -0.00699236+0.00566142j -0.0043008+0.00503029j 0.0128816-0.0114792j 0.0034369+0.00450401j 0.000318083+0.00101257j -0.000920389-0.00213447j -0.000460736+0.0035547j 0.00144686-0.00135922j -0.000831077-0.00109975j 0.000667157-0.00228864j 0.00180848-0.00307607j -0.00181564-0.00405404j -0.00483454+0.0029676j -0.00369253+0.00236783j 0.000396484+0.00418761j 0.00202811+0.00194307j 0.00103539+0.000973985j 0.00345576-0.000256978j -0.00348727-0.00217094j -0.00125628-0.0023419j -0.000122382-0.000645065j -0.000886271-0.00244527j -0.000652495+0.000277559j -0.000480957-0.000883687j 0.000172559-0.000304482j -0.00558626+0.00253371j 0.00463342-0.00163668j -0.0013986+0.00413578j 0.00325619-0.0036018j -0.00106797+0.00349799j 0.00145678-0.00282237j -0.00270212+0.000501707j 0.00683988+0.00197214j 0.00104951+0.00392397j 0.00485565+0.00903737j -0.00229087+0.00522564j -0.00343009-0.000353659j 0.00245237-0.00257072j -0.000202693-0.00296592j -0.000135008+0.000562829j -0.0018624+0.000675698j 0.000548022-0.00300548j 0.00237603+0.00116402j -0.000488379-0.000443526j 0.000158977-0.000833269j 0.00115136+0.00254074j 0.00147137+0.00240703j 0.00240926+0.00108505j 0.00217272-0.000407172j 0.00118525-0.00287092j -0.00254752+0.00210894j 0.00143607+0.00181405j 0.00268015-0.00028006j 0.000494843+0.00205434j -0.00016383+0.00094367j -0.000154313-0.00151828j 0.00404222+0.000577629j 0.00119044+0.00347808j -0.00318624-0.00253488j 0.000104775-0.000837607j -0.000368676-0.00107991j 0.00488532-0.00101766j 0.00173225+0.00678214j 0.00153931+0.00298488j 0.00489087+0.00244365j -0.000981784+0.000499004j -0.00180606+0.00348752j -0.000357877-0.00140265j -0.000552716-0.00118778j -0.000764377-0.00345289j 
0.00142481-0.00396814j 0.00269294-0.000441173j 0.00684505+0.0046649j -0.000731969-0.0085239j -0.0046187-0.00469657j -0.00530301+0.00336318j -0.00101553-0.00373944j -0.00243329+0.00221136j -0.00649546-0.00482566j 0.00545907+0.00680323j 0.00444086+0.00185523j 0.000581626+0.00685698j -0.00522584+0.00107861j -0.00454544-0.00531274j 0.00216862+0.00192119j -0.00336966+0.0117208j -0.00191733-0.00223267j 0.00244383+0.00496157j -0.00830813+0.00973358j -0.00236369+0.0017553j -0.0072612+0.00220012j 0.000458114-0.00792189j -0.00262681+0.000525075j 0.00715862-0.00778336j 0.00320077-0.00480817j -0.00146781+0.000422713j -0.000330654-0.00828768j -0.00196689-0.00209379j -0.00203989-0.00623271j -0.000592441-0.00173387j -0.00106257-0.00624011j 0.0032626-0.00343354j 0.00461313-0.000946116j 0.00161856+0.00585283j -0.000417639+0.00213811j 0.0007036+0.00299028j 0.0057515+0.00172228j -0.0015382-0.00489064j -0.000468454-9.68313e-05j -0.00451951-0.00539822j 9.63714e-05-0.0011334j 0.00138875+0.00022599j -0.00139585+0.00161416j 0.00419569-0.000551167j 0.000751482-0.00197646j 0.00259815+0.00284205j 0.000685388-0.00141785j 0.00221761-0.000370228j -0.0018269-0.00067756j 0.00332062+0.00177253j 0.000331573-0.00228953j 0.0002952-0.00451992j -0.000292726+0.00237183j -0.00109264-0.00480333j -0.00711076-0.00223823j 0.00583429-0.00603289j -0.00417474+0.0035608j 0.000356523-0.00276237j 0.000604563+0.00104986j -0.00863673+0.00720692j -0.00571401-0.00422809j 0.00223648+0.00515845j 0.00297368-0.000359212j 0.00752781+0.00166781j -0.00068373-0.00220354j 0.00123063-0.00152232j 0.00101903-0.00298751j -0.00362894+0.000610816j -0.00536254-0.00487494j -0.00164542+0.000583411j 0.00117437+0.00189584j 0.00032888+0.00130724j 0.00327894-0.0044518j 0.000395173-0.00284589j -0.00304962-0.00114852j -0.00175573+0.00217437j -0.00273803+0.00250765j -0.000839162-0.00594133j -0.00397028+0.00366091j -0.00503682-0.00252293j 0.0025265-0.00367389j 0.00235261+0.00149659j 0.000540675-0.0052302j -0.00571458+0.00455468j -0.00382595-0.000536883j -0.00357774-0.00426957j -0.0020082+0.0065465j 0.00602922+0.00358944j -0.00586168+0.0104109j -0.000816171-0.00259499j 0.00460936+0.00403574j -0.00796674+0.000939576j 
-5.37752e-05+0.00242896j 0.000299975+0.00601126j -0.0015565-0.00401759j -0.00489245+0.00208472j -0.0100506+0.00216679j 0.00289351+0.00425573j 0.00322035+0.00922242j 0.00169054-0.00130976j 0.00197309-0.000432177j 0.00363635-0.00112687j 0.0018259-0.00516196j 0.00438198+0.00488184j 0.00273671+0.00316449j -0.00426253+0.00197026j -0.000390782+0.000162794j 0.00232642+0.0168125j -0.00241632-0.00365053j -0.00134406-0.00962142j -3.12248e-05+0.00809269j 0.000148952-0.0119006j 0.00141741+0.0124418j 0.00175736-0.00533536j -0.00174449+0.00167171j 0.00187396-0.0075813j -0.00264307-0.000690369j -0.00144664+0.000286152j 0.00164898+0.00390561j 0.00106436+0.00411178j -0.00374492+0.00629125j 0.00255594-0.00351867j -0.00533526+0.00853616j -0.000947123+0.000195617j 0.000446214-0.00429014j 0.0026577-0.00237975j 0.000433295-0.00364829j 0.00170412-0.00140033j -0.00462108-0.00291378j -0.0013583+0.00322395j -4.99198e-06+0.00202552j -0.00600305+0.00787637j 0.00282704-0.00241931j -0.00113348-0.00419715j 0.000642887-0.00164232j -0.00230585-0.00506741j 0.000607297+0.00327077j 0.00207544-0.00583192j 0.00304533-0.00270641j 0.000916742+0.000395356j 0.00146705-0.00125126j -0.00112391-0.000344835j 0.00277557+0.00352517j -0.0040456+0.0030898j -0.00119481+0.00105029j -0.00156821-0.00167647j 0.0022288+0.00538946j -0.00368578-0.00268859j 0.00327052+0.00138457j -0.000487863+0.00359071j -0.00181894-0.000103008j 0.0101425-0.00545484j 0.00662502-0.00218724j 0.00165524+0.000855962j -0.00854678+0.0084233j -0.00348844+0.00192062j -0.00640455+0.00105601j -0.00265235-0.00424262j -0.00125185+0.00415684j 0.00122175-0.00360292j 0.00302374-0.000751062j 0.00780237+0.00226319j 0.00388096+0.00104581j -0.000683165-0.0031127j -0.00129992-0.00332325j 0.000644521+0.000210456j 0.00405172+0.00075105j -0.000757155+0.00462117j 0.00265762-0.00480278j 0.000116775-0.000927204j 0.00505468+0.000412318j 0.00425176+0.000452193j -0.00631361-0.000741957j 0.00350434+0.00114864j -0.00073175+0.000153901j 0.00405905+0.00207288j 0.00458353-0.0025747j 0.000753356-0.00240443j -0.00125672+0.00248124j 0.000542096-0.00134767j 0.00126375+0.00254816j -0.00452931+0.00121667j -0.00169431+0.00149166j 0.0034921-0.00140302j 
-0.000113159-0.00233768j -0.00189862-0.00661772j -0.00173587-0.00250082j 0.0012819+0.000325548j 0.000241423-0.000813655j 0.0037367+0.00518535j 0.00142309+0.0058393j -0.00202529-0.00493396j 0.00231441+0.0125294j -0.00106733+0.00153069j 0.000725746-0.00440624j -0.00209953-0.00838039j -0.00145934-0.00678j 0.00317708+0.00327441j 0.00404348-0.00369197j 0.002131+0.00508523j -0.00021783-0.00129514j -0.00272374-0.00830613j -0.00262009-0.00697696j 0.00588067-0.0160086j 0.00525701-0.00658015j 0.00237368-0.01269j -0.000965885+0.00125644j 0.00176295-0.00434855j -0.00263506+0.00190543j -0.00391815+0.00507293j 0.00459773+0.00133614j 0.00375028+0.0015821j -0.00114843-0.00167497j 0.0012859+0.00162483j 0.00731683-0.00106691j 0.000123105+0.000259867j 0.00101079+0.00294847j 0.000691879+0.00472773j -0.0032397-0.000823764j 0.00201667+0.00221215j -0.000541952+1.49528e-05j -0.00133091-0.00355487j 0.000432873-0.00285261j -0.0038252-0.00443028j -0.00507992-0.00171515j 0.00268158+1.41805e-05j -0.000549621+0.000323948j -0.000681431+0.00361446j -0.000232921-0.00306289j -0.00432086-0.0035357j 0.001993+0.00200598j 0.00142819-0.000446552j 0.00265528+0.00209353j -0.00363478+0.00184545j 0.00216415-0.00144868j -0.00499776-0.00313904j 0.00410439+0.000149046j -0.00483229+0.000786256j 0.00235532-0.00948536j 0.00249866-0.00461591j -0.000217067+0.0018337j -0.000598418-0.0034788j 0.00223212+0.000275166j -0.00622988+0.00344771j -0.00310368-0.00376324j -0.00345634-0.00311168j 0.0025069-0.00539187j 0.00445535+0.00288139j -0.00100196-0.000342323j 0.00247922+0.00206139j -0.00331887-0.00249596j -0.000771844-0.001329j -0.00294084+0.000575568j -0.00953974-0.00247279j -0.00281007-0.00521648j -0.00186054+0.00114398j 0.00101671+0.000507305j -0.000130198-0.000162933j -0.00194254-0.000248592j 0.00249192-0.00216099j -0.00102811-0.00206259j -0.00121234+0.00173291j -0.00149394-0.00554207j -0.00460882-0.00397877j -0.00208422-0.00125673j 0.00148075+0.00687907j -0.00227012-0.000916591j -0.00297738+0.0042964j -0.00565863-6.42034e-06j 0.000560358-9.12316e-05j 0.00218053-0.00124802j 0.00375638-0.00282651j 0.00285674+0.00103418j 0.00208297-0.000312524j -0.00142733-0.00627644j 0.000350572+0.0015327j 
0.000192155-0.000101724j -7.4069e-05+0.00117967j -0.000649619-0.000436995j -0.000535886-0.00233285j -0.00101226-0.00280648j 0.00108746+0.00374373j 0.00117441+0.00327152j -0.000517955-0.00334025j -0.000790309+9.2528e-06j 0.00141603+0.00583412j 0.00146239-0.00162824j 0.000190426+0.00125839j 0.000134488+0.00266492j 0.000207221+0.00431935j 0.00204206+0.00537848j 1.99848e-05-0.00750872j -0.000489738-0.00571618j -0.00127046-0.00540313j -0.000288775+0.0030659j 0.000967831+1.3688e-05j -0.000630207+0.00374088j 0.00197863-0.00641433j -0.00286836+0.00282378j 0.0015122-0.00452792j -0.00126308+0.00193182j -0.000966151-0.000220519j 6.09248e-05-0.00111565j 0.000221548+0.00240091j 0.00108328-0.000511864j -0.00179143+0.00472681j 0.00314783-0.00360604j -0.005505+0.00483018j -0.00245415+0.00206528j -0.00459255+0.00257738j 0.00182268-0.000736806j -0.00745916+0.00458076j -7.88065e-05+0.00121551j 0.010938-0.00311919j 0.0018212+0.000955073j 0.0180841-0.00501647j 0.00644037-0.000762827j -0.00828739-0.000352425j -0.00165518-0.00106152j -0.00721974-0.000387013j 0.00915345+0.00113469j 0.00177581-0.00111418j -0.00380048-0.00275325j 0.00557117+0.0022963j -0.00010373+0.00420554j -0.00938267-0.00292589j -0.00111201+0.00137162j 0.00989941+0.003428j 0.00418861+0.00151604j 0.00690315+0.00115366j 0.0033285-0.00179052j 0.0122583+0.00258047j -0.000110358-0.000243255j 0.00329678+0.000522749j -0.00450413+0.00274798j -0.00391895+0.00428861j 0.0026885+0.00230492j 0.000458077+0.000976838j -0.00161899+0.000156982j 0.000175671-0.00708379j 0.00173694+0.00755871j -0.00298228+0.00111846j -0.00263859+0.00150514j -0.00142497+0.00836651j 0.00313872+0.0112514j 0.00238479+0.00315318j 0.000989891+0.00150401j -0.00144768-0.00158573j 0.0012743+0.000871814j 0.000994923+0.00110047j -0.00016786+0.0074473j -0.0014711-0.00171336j -0.000893758+0.00436852j -0.000981702+0.00494383j -1.3681e-05+0.00369242j -0.00158524+0.017138j -0.000958742+0.00240325j 0.00230723-0.000460482j -0.00098535+0.00377861j 0.000776024-6.17972e-05j -0.00293426+0.00880183j -0.00212801+0.00610693j -0.00115642+0.00522333j 0.00205974-0.00289554j 0.000976884-0.00201703j -0.00110544+0.00178247j 0.000180542+0.00112054j -0.0002171-0.000428928j 
4.48805e-06+0.000400672j -0.000994538+0.00139927j -0.00298226-0.0029656j -0.00190213+0.00217994j 0.00037459+0.00071769j 0.00148365+0.00233635j -0.000108946+0.00101598j 0.000901777-0.00493332j -0.000174522-0.00421613j -0.000316313-0.000704251j -0.000281891-0.00137451j -0.00075229-0.000590743j 0.000758121+0.00709886j -0.00148883+0.0034463j -0.00208917+0.0156991j 0.000701544-0.0195628j -0.00263963-0.0118709j 0.000513042-0.00199155j -0.000999666+0.00741885j -0.000224754+0.00325058j 0.00130772+0.00378839j 0.00137999-0.0033453j -0.000359017+0.00243988j 0.00187732-0.00311681j -0.000269179+0.000766981j -0.00151729-0.00235404j 0.000593108+4.76744e-05j 0.000656813-9.71795e-05j 0.000749186+0.000643489j -0.00214347+0.00535186j 0.000310419+0.00248875j -0.00210594+0.00541187j -0.000957222+0.00254822j -0.00225223+0.000523889j 0.000956048+0.000652652j -0.00425695+0.00261078j -0.00160262+0.000796031j -0.00584996-0.00225289j -0.00325809+0.000505934j -0.00635764-0.00568102j -0.000738314-0.00455789j 0.00407628+0.00554171j 0.0112413+0.00116367j 0.00663416+0.0010973j -0.00533165-0.00629723j -5.4724e-05-0.000473142j 0.00599077+0.00723789j -0.00319796-0.00310057j -0.00512146-0.00126351j -0.000941312+0.00111521j 0.000844365-0.000551982j -0.00194233-0.00564649j -0.00235716-0.00362432j -0.000834527-0.00304123j -0.000664645+0.00205025j -0.00356063-0.00560919j 0.00425381-0.000613529j -0.00128424-0.000204023j -0.00235807+0.00311876j 0.0025391-0.00138943j 0.000388593-0.00444037j 0.0015128-0.00163336j -0.0025465+0.0017988j 0.00120036-0.00489258j -0.00552031-0.000347594j 0.000864412+0.000913385j -0.00200039+0.00107832j -0.00188605-0.00156524j -0.00948495-0.00945796j -0.000517294-0.00373751j 0.00122395-0.000300137j 0.00321039+0.00511923j -0.000604929-0.000507977j 0.000956825+0.000343573j -0.00273591-0.00336478j 0.00142562+0.00240619j -0.00117555+0.00377916j -0.00104939-0.000835004j -0.000318098-0.000836212j -0.00787536-0.014578j -0.00401404+0.00115794j 0.00100383-0.0034045j -0.00122245-0.00136293j 0.00249626+0.00213982j -0.00177248-0.000785878j -0.00123433-0.00118982j -0.00208609-0.00193924j 0.000555125-0.00170616j 0.00283306+0.00125576j -0.0022154+0.000182465j -0.00224928-3.51452e-05j 0.00107817-0.000255635j 
0.000443127+0.00010468j 0.000229811-0.000780769j -2.79745e-05-0.00161469j -0.00259743+0.00132001j -0.00418764-0.000710671j 0.00018418+0.00239984j 0.00297422+0.0025222j -0.00126478-0.000616596j 0.00309396+0.00129194j 0.00223249-0.00513672j -0.0020635+0.000710559j -0.00118922+0.00370701j -0.00139235+0.00281195j 0.000499043-0.00526634j -0.00261905+0.000888171j 0.00271124+0.0106314j 3.80213e-05-0.000695388j -0.00263529+0.00576208j -0.00200799+0.00573814j -0.00119448-0.0104281j 0.00218683-0.00266522j -8.38545e-05+0.00226708j 6.79567e-05-0.004116j -0.000681117-0.00258808j 0.000208359-0.00143757j 0.000536464+0.00270726j -0.00111466-0.00288616j -0.00119992+0.00328092j 0.00254073-0.00350241j -0.00144967-0.00385387j 0.00398299+0.00284969j 0.000251955-0.00387167j -0.00233127-0.00057371j -0.00649081-0.00764793j 0.00102301+0.00460552j -0.00589675-0.0111237j 0.000621959-0.00221136j 0.00263329-0.00356565j -0.000281215-0.00218979j 0.00360835-0.00375661j 0.00134881-0.000200174j -0.000518553+0.0088535j -0.00473917+0.0121161j 0.00228216+0.00339763j 0.0012877-0.00675991j 0.000718173+0.00397444j -0.000880487+0.0151536j 0.00053137-0.000389713j 0.00379814-0.00757732j 0.00149054-0.00667868j 0.00199843-0.00769399j 0.00651015-0.0017314j 0.0016414-0.000795411j 0.00321085+0.00630026j 0.00233869+0.0037856j 0.00385074+0.00347111j 0.00166287+0.00128525j -0.00236275+0.00435562j 0.00373711-0.00117893j 0.00520753-0.00249719j -0.0014336+0.00127059j 0.00568056-0.00375647j -0.00311431-0.000962724j -0.00878556-0.00501989j 0.00564691+0.00112191j 0.00334616+0.000558709j -0.000430654+0.000811413j 0.00512831+0.00355886j -0.0131113+0.00192786j -0.00399777-5.21604e-05j 0.00607224-0.0003042j 0.00776453+0.000855724j 9.66886e-05-0.000730918j 0.00147153-0.0022104j -0.00429697-0.000954303j -0.000678353-0.00167625j 0.0084621+0.00481466j 0.00341978+0.000345275j -0.000402333+0.00396978j -0.0102049-0.00141589j 0.00576516-0.00143752j -0.00841764-0.0051169j 0.0012489-0.00134483j -6.17948e-05-0.00207604j 0.00684949+0.00686395j 0.0027677+0.00386613j -0.000819462-0.00313973j -0.00426516-0.0021514j -0.00120511-0.00291988j 5.54622e-05+0.000313092j -0.00162356+0.000177439j 0.0004652-0.00071436j 
5.05217e-05-0.000578137j 0.00178125-0.00196015j 0.00223099+0.000326071j 0.00214133-0.00426998j 0.000411086-0.00273855j 0.00207117+0.00230167j 0.00126653+0.00444411j -0.00392773-0.00120813j 0.000895386+0.00182549j 0.00332445+0.00409153j 0.000832536-0.00232834j -0.0012533-0.00142812j -0.00136796-0.000906042j 0.0017879+0.000368261j 0.00178838+0.00180587j -0.000103301-0.00290841j 0.00212546-0.00230594j 0.000507785-0.0018258j 0.000338234+0.0010805j 0.000393748-0.00582734j -0.00143645-0.00197244j -0.000111527-0.005994j -0.00174806-0.000750939j 0.00216069-0.00336385j 0.00135763-0.00126565j -0.000759802+0.00346044j -0.000566538-0.00463225j 0.000486458-0.00657556j -0.00242545+0.000210378j -0.00279257-1.86797e-05j 0.00225487-0.000964602j -0.0013079-0.00458275j -0.000815491-0.00628738j -0.0089008-0.00191593j 0.00472617+0.000539638j -0.00961812+0.000292602j 0.00180805-0.000516064j -0.00209616+0.00812809j -0.0021547-0.000202701j -0.000532225+0.01255j -0.00133989+0.00520862j 0.00634018-0.00367731j 0.00806365-0.00413648j 0.00377754-0.00342311j -0.00833015+0.00661246j 0.00565663+0.00534303j 0.0136368-0.00172607j -0.00208201-0.00108072j -0.00601446+0.000956927j -0.0043203-0.00379688j -0.00797503-0.00172261j -0.00156054+0.00704254j 0.000425664+0.00134062j 0.00350319+0.00122024j -0.000754549+0.000515266j -0.00379836+0.010965j 0.00130523-0.00122086j -0.00275909+0.0025113j 0.00307514-0.000821197j -0.00176823+0.00493963j 0.000136531+0.00117324j -0.00246202+0.00619081j 0.00288418-0.00331679j -0.00709826-0.0016919j 0.00940352+0.0014061j 0.00185447+0.00456734j 0.00405335-0.00151681j 0.00272619+0.00432704j 0.00831875-0.0129386j -0.000382723-0.000703927j -0.000276269+0.00658662j -0.00328283+0.00632079j 0.00221639+0.000538602j -0.000740546+0.000120135j 0.00123532-0.00457425j -0.00317964-0.001173j 0.0015746+0.0071626j 0.00344428+0.000776252j 0.00207109-0.000996327j 0.0144616-0.00589337j 0.00646427+0.00395757j -0.00273303-0.00922176j 0.00347339+1.19825e-05j -0.00361916-0.0056219j 0.00374679+0.00572301j 0.00183101+0.000789791j 0.00358887-0.00311082j 0.000902736-0.00198301j -0.00477387-0.00186956j 0.00186586-0.000945301j 0.00424649+0.00167957j -0.00389654+0.00250564j 
0.000217527-0.00121001j 0.00106187-0.00236681j 0.0013815+0.000449794j 0.00109839+0.00162861j 0.00063148-0.00260283j 0.00250178+0.00337101j 0.00104943+0.00239643j -0.00268509-0.00316391j 0.00137292-0.00437209j 0.000879371+0.000890249j 0.0014668-0.00510508j -0.000707857-0.00228666j -0.00117526+0.00245101j 0.00251642-0.000381416j 0.00136045+0.0120903j 0.00121197-0.0122017j 0.00127664-0.00759286j -0.000737545-0.000816048j -0.000117121+0.0067319j 0.00316539-0.00556505j 1.1741e-05-0.0016131j -0.000686215-0.00535126j -0.00046678-0.00197347j 0.00249148-0.00422748j 0.00149517-0.00144714j -0.00240504+0.00175056j 0.00129824-0.00507539j 0.000480674-0.00174453j 0.000167035-0.00282105j 0.00322138-0.00247848j -0.00253797-0.00115457j 0.00382627-0.00599531j 0.00214088-0.00269373j 0.00629752-0.0035928j -0.00552672+0.00545001j 0.00993259-0.00649692j 0.00347582-0.00320943j 0.000825425+0.00461033j 0.00107033-0.00171393j 0.00376418+0.00432442j -0.0021995+0.00330991j -0.00576698-0.00129967j -0.00625524-0.00105403j -0.00207448-0.00252218j 0.00319685+0.00108218j -0.00602395+0.00246809j -0.0158077+0.000340478j 0.00241066+0.00245422j 0.0033576+0.000895807j 0.00794902-0.00157438j 0.00526417-0.000514556j -0.00210621-0.00129702j -0.000347753-0.00192234j -0.00282069+0.00162485j -0.00647782-0.000811286j -0.010732+0.00622834j 0.000490047-0.00435378j -0.0054552+0.00537924j 0.00636645-0.00681033j 0.00277069-0.00165473j -0.0015315-0.000280089j 0.000198482-0.000495267j 0.00172087+0.000154612j -0.00231935+0.00957171j 0.0030413-0.0066745j 0.00116847-0.00293964j 0.0050835-0.00423454j 0.00324152-0.00625077j 0.00520744+0.00590773j -3.7309e-05+0.00429406j -9.53846e-05-0.00497219j 0.000333395-0.00373119j 0.000443998+0.00170949j -0.000984846+0.00270161j -0.000765399+0.00351769j 0.000474459-0.000192063j 0.0034028-0.008161j 0.00332391-0.00385819j -0.000243854-0.00213496j 0.00554527+0.00589541j 0.00421709-0.00277476j -0.00542124+0.00690653j 0.00187388+0.00057354j -0.00308215-0.0017984j 0.0039259-0.00562707j 0.0015447-0.00438753j 0.00133035-0.000204659j 0.000265365+0.00225989j -0.00372625+0.00304705j 0.000533004-0.00128457j 0.0025691+0.001231j -0.0026914+0.0013024j 
