0.0102113+0.000825742j -0.000282904-0.0103235j -0.000238623+0.0063923j 0.00651691+0.00059336j -0.00177994-0.00222994j -0.00142325-0.00342978j 0.00459631-0.00239958j 0.000351901+0.00238775j 5.85651e-05-0.00165648j -0.0013483+0.000262565j 0.00192369+0.00239456j 0.00338545-0.0020123j -0.00420858-0.00759077j -0.00618122+0.00525067j -0.00130382-0.00218082j 0.00127918+0.000369113j 0.00193547+0.000952105j -0.000525407+0.00140757j -0.00124759-0.000909512j 0.00122572+0.0001373j 1.48118e-05-0.00136541j 0.00117862+0.00263473j -0.00140466+0.0046733j 0.00713217+0.00110678j 0.00140471-0.000581847j -0.00149764-0.00438129j 0.00297228+0.0037791j -0.000901553+0.000763097j -0.000269568+0.00345998j -0.00196229+0.00228924j -0.000961185-9.08129e-05j -0.000516544+0.000847239j -0.00242266+0.00124512j -0.00451607-0.00291394j -0.000383589-0.002651j 0.00229888-0.000138065j 0.00224692-0.00213854j 0.000574946-0.00380744j 0.000876672-0.000559643j 0.00322542-0.00038997j -0.00021482+0.00178547j -0.000828866-0.00327754j 0.00180514+0.000928175j 0.00253193-9.89114e-05j 0.00215531-0.00234136j -0.000349464+0.00344407j 0.000220645+0.000117556j 0.00370408+0.00029484j 0.00034641+0.000342177j 0.00116558+0.00376228j -0.00385215-0.00203605j 0.000904314-0.00264602j -0.00188719-0.00309369j 0.000204986+0.00206319j -0.00183619+0.000109595j 0.00588065-0.0028184j 0.00239652-0.00198587j 0.00258024-0.00172313j -0.00176272+0.00219423j 0.00255167+0.00382613j -0.000751832+0.00316731j 0.00376993-0.00106853j -0.000240674+0.00489399j -0.00424312+0.000122018j 0.000607747+0.000240925j 0.000524534-0.00352463j 0.000726621-0.000977876j -0.000496219-0.000806418j -0.00432055-0.00247611j 0.000800989+0.00281164j -0.000437348+0.000795554j -0.00412581-0.00373158j -0.00149712+0.00163877j -0.00132667-0.00105481j -0.00159532-0.00089068j -0.00310517-0.00161963j 0.000189842+0.00282122j -0.00661744-0.00144307j 0.00393752-0.0158221j 0.0138421+0.00484242j -0.00122491-0.00104259j 0.000418458-0.00110621j 0.0063594-0.000816626j -0.00272375-0.00628164j -0.000161645-0.00354852j 0.0070492+0.00584249j 0.0011833+0.00464643j -0.00577464+0.00944066j -0.0105451-0.00485747j 0.00418294-0.00726426j 0.0174727-0.0145127j 0.0130303+0.0189517j 
-0.000916692-0.00108365j -0.00206716+0.00160127j 0.00194046-0.000661875j 0.000351727-0.001891j -0.00272923+0.000116845j -0.00189854-0.000344419j 0.000672522-0.00170864j 0.000240208-0.00232731j -0.000544091-0.00123497j -0.000610682+0.00363595j -0.00018054+0.00370376j 0.00445846-0.000130859j 0.00146189-0.00110355j 0.0035507-0.000387698j 0.00333897+0.00200832j 0.00177545-0.00163771j -0.000366601+0.00246305j -0.00119141+0.00127316j -0.000299147+0.00147435j -0.00372822+0.00120608j -0.00189703-0.000584252j 0.000628213+0.000421276j 0.000117398+0.00125834j 0.00320224-0.00416215j -0.00183904-0.00262463j -9.10246e-05+0.00364128j 0.00109234+0.00145307j 0.00198138-0.00203395j 0.00213008-0.00234854j 0.00304642+0.000392709j -0.00198808-9.76851e-05j -0.00234249-5.63024e-05j 0.00102226-0.00114632j -0.000819099-0.00105256j 0.000369471-0.0014014j 0.00111175+0.00182816j 0.00135029-0.000248953j 0.00060458-0.00098323j 0.000588649-0.00145376j -0.00197321-0.00081149j 0.00161203-0.00165612j -0.000947459-0.00128137j -0.00067969-0.000156148j -0.00284162-0.000617641j -0.00238469-0.00286168j -0.00147225-0.00268629j 0.00253018-0.00229045j 0.00136623+0.000401264j -0.00243332+0.00167373j 0.000945121+0.000702054j 0.00132456-0.0019841j -0.00246722-0.00301214j 0.00178982-1.18492e-05j -2.80004e-05+0.0016026j -0.000383776+0.0003049j -0.00518816-0.00500574j -0.00149017-0.00137827j -0.000399033-0.00604144j -0.00078082+0.00159059j 0.00168373-0.00298262j 0.00698152-0.000271307j 0.00364688-0.0020553j 4.80783e-05+0.00391066j 0.00113741+0.00611873j 0.00251089-0.000134145j 0.000484471+0.000645581j 0.00288334-0.00351892j -0.00568775+0.00274144j 0.00963631+0.00281359j 0.00132207-0.00435404j 0.00521112+0.000122607j -0.000855096+0.00174858j 0.00875251+0.00519077j -0.00277258+0.00395737j 0.00193983+0.00159286j 0.00342752+0.00716536j 0.00429631+0.00619852j 0.00281945+0.00114435j 0.00473049-0.00718572j -0.0048783-0.00358204j 0.00382021+0.00538873j 0.00618164+0.00042896j -0.00630025+7.02762e-05j -0.000702815-0.00221824j 0.00631192-0.00348923j 0.000924576+0.00370904j 0.00044511-0.00153012j 0.00289433+0.0121806j -0.000503605+0.0050744j 0.000841338+0.000204862j -0.00778626-0.00378883j 0.00180527-0.00107651j 
-0.00170541-0.000988188j -0.000524572-0.000499219j 0.00149559+0.00136912j 0.000278973-0.00191262j 0.00245382-0.00180816j 0.00610494+0.00457605j -0.00479997+0.00319357j 0.00205629-0.0017244j 0.000263146+0.0042372j 0.00183604+0.000544486j 0.00212146-0.00654114j -0.00447756+0.00232112j -0.00284296+0.000686976j 0.000617846+0.00200233j 0.00121335+7.30896e-05j -0.000494932+0.00251334j -0.0010821+0.000153404j -0.00186026+0.00165719j -0.000662951+0.00243664j 0.00040216-0.00289093j -0.00158735-0.00447421j 0.00272327-0.000701672j 0.00100466+0.00163316j 0.00468464+0.000968102j -0.000921389-0.00353915j -0.00143475+0.000898692j -0.00216162+0.00164018j 0.00696368-0.00383347j -0.00078834+0.00294505j 0.00111959+0.00107265j 0.000909604-0.00232877j 0.003145-0.00103918j 0.00186396-0.000565319j 0.00435192+0.000574449j -0.00133134+0.00282556j -0.00185694-0.00263373j -0.00430827+0.00215643j 0.00148317+0.00338191j -0.000721273-0.00252597j -0.00212729-0.000301033j -0.00131489-3.32608e-05j -0.0013362+0.0014402j 0.00133543-0.00152489j -0.000105307-0.00356369j 0.000915125+0.00509281j 0.00355514-0.000414212j 0.00317225-0.0002089j -0.00643347-0.00457481j 0.000807964+0.000925018j 0.00353832+0.000130867j 0.00204705+0.00432743j -0.00806579-0.000407351j -0.000416767-0.000715379j 0.000802036-0.00372956j -0.00567511+0.00127483j -0.00302258-0.00220384j -0.00035628+0.00492971j -0.00340939-0.00283124j 0.00657096-0.00785472j 0.00202798-0.00381476j -0.00367304-0.00097567j -0.00553064+0.000888207j -0.00777484-0.00298573j -0.00373685+0.00284481j -0.0062733-0.00589883j 0.00122517+0.00702598j 0.00637846-0.00133499j 0.0101575-0.00282186j 0.00781816-0.00358157j -0.00185925+0.000669606j 0.00440614-0.000398494j 0.00543416+7.05864e-06j 8.06189e-05-0.00525289j -0.00943355+0.00238681j 0.0068479-0.000433594j 0.00428696-0.00331753j 0.00186695+0.00106351j -0.000438303+0.00316484j 0.000511519+0.00691027j 0.000157512-0.00686025j -0.00344128+0.00756248j -0.00577125+0.00218276j -0.000460544-0.00313132j 0.00684292+0.000990507j 0.00250117+0.00126602j -0.0134926-0.00993571j 0.00866972-0.015889j 0.00936079-0.00329903j 0.000280564-0.00191861j -0.000219627+0.00341297j 0.00280759-0.00150714j -0.00448279-0.00244429j 
0.00112223-0.000410343j -0.000373297-0.00213203j 0.00234001-6.3225e-05j -0.00141544-0.00238968j -0.00202083-0.000660995j 0.00224909+0.00178759j -0.00013577-0.00347708j 0.00428622+0.00167442j -0.000836766+0.00276795j -0.000737366+9.83608e-05j -0.000185808+0.00436374j -0.00131618-0.00123108j -0.00207461-0.000110126j -0.00377488+0.00120956j -0.00427622-0.0013143j 0.00141211-0.000159612j 0.000306583+0.00165409j 0.00151541-0.00339291j 0.00100365-0.00108632j 0.000700025-0.00203489j 0.00154123+0.00177487j 0.00115757-0.00235097j 0.00354071-0.00307387j 0.00294779+0.000914987j -0.000847487-0.000768901j -0.00119044-0.000914353j -0.00137976+0.000278425j -0.00147115+0.000726754j -0.00111726+0.00342683j -0.0021035-0.000110274j 0.00285539-0.000682485j 0.00373501-0.00406568j -9.46796e-05+0.00073308j 0.00113674+0.000836911j -0.0023964+0.000961369j -0.000310554-0.0014256j -0.00266605+0.00157916j -0.00204041-0.000237196j -0.00127669+0.000146922j 5.6695e-05-0.000554175j -0.00248901+0.00266025j -0.00119174-0.00393578j 0.000381824-0.000494006j 0.00390274-0.000384077j 0.0024117-0.000625077j 0.00382479+0.00218982j 0.000260026+0.000102794j 0.0018361+0.000641418j 7.30103e-05+0.00215941j 0.00210181-0.00189394j -0.00108955-0.00123482j -0.00630213+0.00422106j -0.00162379-0.00184083j 0.00279582-0.00165892j -0.00173214+0.00405496j 0.00126196-0.000551609j 0.00154081+0.00164478j -0.00392564+0.00234305j 0.000241504-0.00701587j 0.00035237-0.00294289j -0.0016659+0.00352341j -0.00602547+0.00157694j -0.000209811+0.00170046j -0.000347299-0.00051678j 0.000229295-0.00204401j -0.00109468-0.00200595j -0.0023019+0.00286044j 0.00735564-0.00637685j -0.00173709-0.00323796j -0.00389073+0.000878507j -0.00599305-0.00357756j 0.00317275-0.00583384j -0.00751938-0.0069164j -0.00217065-0.004758j -0.00241555-0.00619165j -0.00092427-0.0125798j -0.000424663-0.00187044j -0.00401913-0.00228691j -0.0081813+0.00871787j -0.00258729+0.00680264j -0.00286746+0.00148438j -0.00372615-4.74372e-05j 0.00776024+0.00135079j -0.00576737-0.00387282j -0.00556522+0.00251695j -0.00110548-0.00382777j 0.00719667+0.00185709j 0.0115254-0.00623786j -0.00288153-3.10403e-05j -0.00293118-0.00437066j -0.0022938-0.00162603j 0.00822718+0.00145018j 
-0.00418768+0.00173424j 0.00365826+0.0018683j 0.00279253-0.000759279j -0.00379508+0.000410932j -0.00143639+0.00200675j -0.00212017+0.00190047j -0.000204238-0.00301692j 0.00139097+0.0010764j 0.00284913+0.00113191j -0.0023684-0.00227511j 0.000681209+1.96808e-05j -0.00131322-0.00381619j 0.00260352-0.000681395j 9.42527e-05-0.00518231j -0.00291552+0.00158731j -0.000841104-0.00104665j -0.00584802-0.00120406j -0.000163124-0.00150529j -0.00060124+8.73648e-05j 0.00108729+0.00339776j 0.00151954-0.000534254j -0.00120652-3.37238e-05j 0.00165837-0.00176682j -0.00277654+0.000222494j 0.000161189-0.0029533j -0.000947279+0.00100624j 0.000812606+0.000817704j -0.000678253+0.00374237j -0.000404799+0.00236196j -0.00100073-0.00212908j 0.0011623+0.00132531j 0.00262734+0.00353096j -0.000615726+0.00219876j 0.000487304+0.000184631j 0.000519231-0.00384709j 0.000369772+0.00296619j 0.0005867-0.00555455j -0.0022378-0.000770792j 0.000810654+0.00162083j -0.000611407-0.00228932j -0.00250978-0.00290284j 0.00309168-0.000408024j -0.0004411-0.000687132j -0.000519215+0.00288049j 0.00162464-0.00311266j -0.00079349+0.00622207j -0.00383887+0.00470507j 0.0051206+0.00523643j -0.00143754+0.00075432j -0.00306791-0.00184053j -0.00211192+0.00177915j 0.000491415-0.00367087j 0.00045287+0.0010194j 0.000997334+0.00500068j 0.0026867-0.00203732j 0.00139468-0.00330837j -0.00236957+0.000944629j 0.00201958+0.000384735j 0.00211417+0.00453445j -0.000754341-0.00279286j -0.00284679-0.000228838j -0.0013804-0.00410178j 0.00602801-0.00267658j 0.00498053-0.00410145j 0.00669694+0.00141021j -0.00408931-0.00385787j -0.00233177+0.00228283j 0.00425412+0.00881382j -0.00628861+0.00269147j 0.00231077+0.00160636j -0.00536734-0.00551815j -0.00379061-0.00101577j -0.00678298-0.00673514j 0.00471563-0.00305047j -0.00469778+0.00175528j 0.00086746-0.00535816j 0.00138462+0.00252445j -0.00302452-0.00643528j 0.000130832-0.00713447j -0.00273226+0.00125686j 0.00434117-0.00385322j 0.00247243-0.00281592j -0.00857987-0.00262907j -0.00255299+7.84291e-05j -0.00733373-0.00431691j 4.80071e-05-0.0086767j 0.000451075+0.00664865j 0.000625329+0.00330603j 0.00396145+0.000978677j -0.00140002+5.89046e-05j -0.00673643+0.000688914j -0.00454342-0.00257202j 
-0.00350217+0.0025072j 0.00193759+0.00234261j 0.00166674+0.000901231j 1.53071e-05-0.000987426j 0.000974213-0.000610541j 0.000347601+0.000969774j -0.000673558+0.000346174j -0.000973595-0.000659779j -0.000631835+0.00122353j 0.000680701+0.000537637j 0.000272653+0.000331599j 0.0010272-0.00163921j 0.00190569-0.002073j 0.000657584-0.00214799j 0.002513-0.00218462j -0.00046045-0.00259387j -0.00347358-0.00246927j 0.00151904+0.00177333j -0.000533187+0.000897724j 0.00109354-0.000197608j -0.00683186+0.00229445j 0.00167575-0.000346235j 0.00157227+0.000391156j 0.00111096+0.00211046j 0.00113962+0.000314818j 0.00483031-1.46243e-05j 0.00163292-0.00184624j -0.000546748-0.000952656j -0.00037779+0.00119006j 0.00343055-4.73218e-05j -0.00360263+0.00271215j 0.00483198+0.000154966j -0.00137736-0.00106116j -0.000196356+0.00138078j 0.000254605-0.00125587j 0.00184941-0.000362699j 6.34785e-05-0.00164422j 0.001164-0.00634725j -0.00238496+0.00257904j 0.0013225-0.00090527j -0.00436461-0.000740931j 0.000240174+0.00302241j -0.00264156-0.000374917j -0.00568654+0.00201024j -0.00504283-7.7343e-05j -0.0111433+4.93837e-05j -0.0113855-0.000762354j 0.00205042+0.00114619j 0.00097862+0.00134718j 0.00275851-0.000981441j -0.0056611-0.00186026j -0.00592326+0.000941341j -0.000373059+0.000590839j 0.00118234-0.000254319j 0.00375675+0.00156007j -0.00248914+0.00110245j -8.96404e-05+0.00161721j -0.000736367+0.000501875j -0.00165144-0.00743675j 0.00247799-0.0023481j 0.00038237-0.00112826j 0.00439573-0.00808383j 0.00379499+0.000628883j 0.00540951+0.00233357j 0.00505516-0.00951507j 0.00141781-0.00651195j -0.00710449+0.000259626j -0.00593068-0.00197727j 0.00736261-0.0106714j -0.00180365-0.00147226j 9.51302e-05-0.00592257j 0.00114597-0.00230223j 0.0132791-0.0149183j -0.0015842+0.00219153j 0.00162712-0.00748792j 0.00397371-0.00461289j 0.00529357-0.00960627j 0.00213532-0.000802463j 0.00496105-0.0001069j 0.0125337-0.00699844j 0.0127254+0.00159507j -0.00714409+0.00457208j -0.00174084-0.0088229j 0.00880425-0.00236637j 0.00599505-0.0124827j 0.00945228-0.00396264j -0.0021055+0.000721639j -0.000190823-0.00590266j -0.00485954-0.000677164j 0.000938274+0.000877055j 0.00132686-0.00157704j -0.00292057+0.00204203j 
0.0016364-0.000658688j -0.000650907-0.000527949j 0.00362713+0.00173425j 0.00299036-0.00274818j -0.00221579-0.000307874j 5.40562e-05+0.00139769j 0.00104599-0.00448648j 0.00334913-0.000516748j 0.00299367+0.00060405j -0.000306117-0.00264858j -0.00165814+0.000375257j 0.00101538+0.00141552j 0.00084499-0.00390183j -0.00331026-0.00108263j 0.00120746+0.000680162j 0.00409499+0.000544176j -0.000933593+0.00160226j -0.00137108-0.000247268j -0.00262374+0.00171963j -0.000161636-0.00171215j -0.00022976-0.00538112j 0.00265137-0.000130628j 0.000835481-0.00166398j 0.000537216+0.00401782j -0.000391757-0.00510486j 0.00341485+0.000444638j 0.00328808-0.00193462j 0.00222144+0.00210509j 0.000981455-0.00152766j -0.00355896-0.00197743j 0.00108619+0.00224569j 0.00235792+0.00180042j 0.000248909-0.00106701j -0.00358002+0.0026751j -0.00283721+1.26443e-05j 0.00527291-0.00287671j 0.00101824-0.000345313j -0.000271103+0.00280371j 0.00288599-0.000512025j -0.00133596-0.00321243j -0.00617912-0.000625661j -0.00487618-0.00208637j 0.0012103-0.00119544j -0.000410749-0.0023709j -0.00407528-0.000996147j -0.00209821+0.00153938j 0.00491646-0.00292661j 0.00638526+0.000894273j -0.0011593+0.00195339j -0.00322459+0.00282918j 0.00261883+0.000629898j -0.00191861+0.000598962j 0.00267426-0.00303601j 0.00128357+0.00102578j 0.00308355+0.000909145j 0.00144943-0.00299757j -0.00598722-0.000316038j 0.00504286-0.00544411j -0.00579286-0.00152621j 0.00364827-0.00591522j 0.00203537-0.000441913j -0.000813885-0.00510819j 0.000444095-0.00460141j -0.00118711-0.00479449j 0.00249263-0.013481j -0.006973+0.0012852j -0.00027463-0.00561719j 0.00316619-0.00504472j -0.00311456+0.0043003j 0.00229153-0.000543311j -0.00266113-0.00131695j 0.0045486+0.00494151j 0.00163318-0.000584501j 0.00501612-0.001003j -0.00441023-0.000961101j -0.00376515-0.0112629j 0.00365935-6.38943e-05j 0.00434562-0.00081096j 0.00467093+0.00437391j -0.00449289+0.00788754j -0.000761272+0.0104966j 0.00801949-0.00200065j -0.00936272+0.0136914j 0.00934542+0.00537083j 0.00176693-0.000931741j 0.00212432-0.00646459j 0.00272463-0.00247527j -0.00566873+0.00225438j 0.00198172-0.00602421j -0.000116922+0.00219406j -0.00016576+0.00570239j -0.000934642+0.000563162j 
0.000771202+0.0033894j 0.00114203-0.00075178j -0.000257941-0.00283435j 0.00109869+0.000302115j 0.0022304-0.000313248j 0.000787097+0.00196944j 0.00311325+0.00166641j -0.0020992+0.00311381j -0.00349614+0.000685889j 0.000656326+0.00484788j -0.00248773+0.00138707j 0.00160625-0.00242851j -0.00160448-0.00127045j -0.00298785-0.00104867j -0.000500486-0.00485474j 0.00214743-0.00225227j 0.001051+0.00543119j 0.00159925-0.000357747j 0.00369204-0.000674732j 0.00139794+0.00148467j -0.000237764+8.57821e-06j -0.00260626-0.00157364j 0.00118679-0.00154977j 0.00350255-0.000574275j -0.00283683+0.00251589j 0.00352146-0.00131696j -0.00309403-0.00134228j -0.00325709-0.00127801j -0.00314071-0.00182672j -9.90084e-05+0.00305874j 0.00197055-0.00072824j 0.00136293+0.000764206j -0.00533756+0.000813995j 0.000965883-0.00047879j 0.00256789+0.000399869j -0.00354623-0.00237146j -0.000330596-0.00451669j -0.00221537-0.00563271j -0.00191309+0.00230875j 0.000292002-0.00156j 0.000322289+0.00152059j -0.00369964+0.000900777j -0.00441321-0.00195564j -0.0016027-0.00040647j -0.00464794+0.000321952j 0.00442525+0.00671163j -0.00174723-0.00153535j 0.00553498-0.000209981j 0.00253274+0.00398761j 0.00239561+0.00157949j 0.000359762+0.000727018j -0.000666004+0.00273519j -0.00306371-0.00326551j -0.00360103-0.00213794j 0.00625339-0.00162454j -0.00432737-0.0050225j -0.00315071+0.00357356j -0.00515959+0.000910617j -0.00420675+0.00350206j -0.00437696-0.00300943j -0.00728971+0.000575151j -0.0046465+0.00676147j -0.00041725-0.00111191j 0.00182942-0.000227896j -0.00788795+0.00203161j 0.00373376+0.00531163j -0.00705531+0.00375389j -0.00165072+0.0108397j -0.00337222+0.00248089j -0.00945312+0.00381407j -0.00149756-0.000546659j 0.00488547+0.00453545j -0.00747414-0.00200481j -0.00379265-0.0106125j -0.00261148+0.00250666j -0.0022925-2.4171e-06j -0.00488419+0.00453915j 0.00853222+0.00157352j -0.00179334-0.004234j 0.0081542-0.00487131j 0.00699349-0.00149568j -0.00342085-0.00800079j 0.0112138+0.00633845j 0.00247415-0.00866646j -0.00140944-0.00292567j 0.000461602-0.006604j -0.00507977+0.00313576j 0.00386008+0.00305693j -0.00245188+0.00374125j 0.00189856+0.00421712j -0.00314761-0.00307235j 0.00196181+0.000482277j 
-0.0014333+0.00104334j -0.00222151+0.00261902j -0.00146983-0.00364588j 0.00106485+4.98021e-05j 0.00035273+0.000250835j -0.00353375+6.23966e-05j 0.00189823-0.0024253j 0.00324047+0.00605799j -7.90364e-05+0.00440994j 0.00453096+0.000785825j -0.00310354-0.0033315j -0.00400074-0.000533423j 0.0027933+0.00021665j -0.00200303-0.00256471j 9.48128e-05+0.0029492j 2.86288e-05+0.0020454j -0.00157624+0.00449002j -0.000337136+0.00148635j 0.000727379-0.00471535j 0.00356651+0.000900827j 0.00190278-0.000762609j 0.00111774+0.000835141j -0.00126416-0.00131819j -1.14918e-05-0.00012976j -0.00394933+0.0014211j -0.0022434-0.000930641j 0.00221787-5.11204e-05j -0.00360249-0.00150403j 0.00359918-0.00398539j -0.00104499+0.000373934j 0.000407435+0.00214747j 0.000966987+0.00185654j 0.00363208+0.00407077j -0.00349318-0.00650179j -0.00122684-0.00418392j 0.00255347+0.00530669j -0.0021109+0.0020402j -0.00410115-0.00128969j 0.00119535+0.00437459j -0.00214396-0.000743159j 0.000199272-0.00378871j 0.000975374-0.00562288j -0.00305628-0.00128469j 0.00267258-0.0007172j -0.00226017-0.00219547j 0.00381187+0.00139951j 0.00486945+0.00140076j 0.00228543-0.000841577j 0.0017518+0.000571125j -0.00314952+0.00270106j 6.7502e-05+0.00551389j -0.00149432+0.0021683j 0.00205584+0.00304389j 0.00156256-0.00499776j 0.00127374+0.0021022j 0.00347788+0.00194992j -0.00427992-0.00280447j -0.00143843+0.000305897j 0.0045429-0.00139527j -4.98635e-05-0.00309253j 0.00174229+0.0104039j 0.0034638+0.00377378j 0.00392668+0.00282208j -0.00223407-0.000880632j 0.00875304+0.00890538j -0.00167075-0.000817788j 0.00208499+0.00411867j 0.00897267+0.00279281j 0.00725215-0.00892367j -0.0114655+0.00437241j 0.00390249-0.00259217j 0.00391345+0.00280725j -0.00318762+0.00240592j -0.00788466+0.00854089j 0.0106895-0.00468183j 0.00575147+0.0036302j 0.00724962+0.0105598j 0.00840248+0.00583818j 0.00577168-0.00758517j 0.0093352+0.00128476j -0.00659641+0.00263804j -0.00236657-0.000238245j -0.00829762-0.00255583j 0.00030837+0.00048128j 0.00181463+0.00573845j -0.0029397+0.000940502j 0.00496985+0.00409399j 0.000366582-0.0037691j 0.00109508+0.0027664j 0.00263646+0.000540583j -0.00354503+0.00323681j -0.00280654+0.00651555j 
0.00292158+0.00137679j -0.000990389-0.00142462j 0.00343879+0.00154764j 0.000954707+0.000177683j -0.00273415-0.000676376j 0.000458994-0.000302829j 0.00330456+0.00156355j 0.000615016+3.49903e-05j -0.00126096+0.00152621j 0.00132942+0.00243109j -0.000640961-0.00250864j -0.00127217-0.00193992j -0.000215002-0.00136535j -0.00217351-0.00149933j 4.09162e-05+0.00167309j 0.000584319+0.00135433j -0.00309659-0.000983791j -0.00270229+0.000316804j 0.00016938+0.00156834j 0.00168982+0.00419188j -0.000530888+0.00196613j 0.00249063+0.000880584j 0.000697856+0.00218848j -0.00054747-0.000494463j -0.00225047-0.00287183j -0.00145175-0.00118726j 0.00376088+0.000445632j -0.00143756+0.00059879j 0.00184876+0.000702766j -0.00108719+0.000426984j -0.00328356-7.66684e-05j 0.00231039+0.00494394j 0.00087425+0.00333844j 0.000160066-0.000217585j 0.0003049-0.0033001j 0.00116166-0.000988966j -0.00175302+0.00264185j -0.00187706-0.00137499j 0.000734479-0.00209239j -9.10082e-05-0.000412359j 0.000656695+0.000591837j 0.00111674+0.000336665j 0.000354731+0.00213082j -0.000390404+0.0063124j 0.00227649+0.00123717j -0.00213309+0.00321836j 0.00248451+0.00189718j 0.00280162+0.00286217j -0.00369477-0.0013819j -0.00479849-0.00542344j -0.00127165+0.00136784j -0.00638449+0.00473846j -0.000923715+7.203e-06j 0.00502134+0.00118584j 0.00194596+0.00291344j 0.00150733+0.00633349j 0.00165378-0.000241778j 0.00167255-0.00158836j 0.000181121-0.00149458j 0.00578568-0.000696344j 0.000430274+0.00233455j -0.00519327+0.000973973j 0.00469867+0.00374972j 0.00395006-0.00409837j 0.000969632-0.00237162j -0.00562603+0.000371549j -0.0012723-0.00115489j 0.00462841+0.00508993j 0.00678534-0.00398449j 0.00351916+0.00415095j 0.00345148+0.00384498j 0.0050204-0.00362465j -0.00579049-0.00969415j -0.00400593-0.00034199j -2.30979e-07+0.00511635j 0.0036769+0.000476843j -0.00198483+0.00272122j 0.00204574+0.00427704j 0.000520453+0.00147125j 0.00571921-0.00121648j 0.00209529-0.00202393j 0.00239827-0.00180729j -0.00569044-0.00452097j 0.000883764-0.000148712j 0.000447665-0.00697254j 0.00154304-0.00156029j 0.00076607+0.000283011j 0.00380468-0.00480378j 0.00136471-0.00170412j 0.0025435+0.00401251j -0.00394856+0.00120103j -0.000458765+0.00617835j 
-0.00191225-0.000940217j -0.00139881-0.000349219j 0.0045454-0.000452373j -0.000837269-0.00552345j -0.000895131-0.00129038j 0.000435489+0.00150004j -0.00013493-0.000789145j 0.000900369+0.000539705j 0.00446162+0.00287872j 0.000550681-0.00302796j -0.00363437-0.00715004j -0.00134088-0.000263691j -0.00446641+3.32508e-05j 0.000939186-0.00104984j -0.00124912-0.000360442j -0.00239245+0.000108869j -0.00754992-0.000241724j -0.000368064+0.00170728j 0.00260631+0.00384245j -0.00297605+0.000690062j -0.00338572+0.00263281j -0.000158232-0.0018804j 0.00134541+0.00105902j 0.00175288-0.00262155j -0.000932546+0.000438345j -0.00073918-0.000297849j -0.00128772-0.00289515j 0.0011976+0.0006272j 0.00473192+0.000594403j -0.00130554-0.00278365j 0.00288458+0.00279519j -0.00595946+0.000969491j 0.00359091-0.00228047j 0.00319737+0.00384284j 4.32567e-05-0.000232965j -0.00055944-0.00350028j 0.000862745-0.00141596j 0.00683184+0.000799254j -0.00718863-0.00286965j -0.00241372+0.00259031j -0.00516622-0.0010096j -0.000738728-0.000745763j 0.00597526-0.000253266j 2.31302e-05+2.52295e-05j -0.00202656+0.000133529j -0.00437036-0.00046691j -0.00418274+0.00303409j -0.00643324-0.00257155j -0.00169359+0.00208484j -0.00201141-0.00356044j -0.000658994+0.00250007j 0.00212982+0.00434084j 0.000331144+0.0039578j -0.00154342-0.00411207j 0.00165397+0.000592264j 0.00447562-0.00239252j -0.00148524-0.00520277j -0.00727433-0.002754j 0.00281647+0.00732791j -0.00454225-0.00710262j -0.00135742+0.00329377j -0.0071869-0.000322563j -0.000587956-0.000347418j -0.0029544+0.000155405j -0.0138001-0.000208769j 0.0020479-0.00229644j -0.00704924-0.0012863j -5.34773e-05+0.00331887j 0.000726256+0.00938111j -0.0043478+0.0017472j -0.00118719+0.00122205j 0.0060177-0.00292025j -0.00515551-0.00728814j 0.00565067+0.00354459j 0.00190995-0.000110318j 1.41725e-05+0.00701264j -0.00950622-0.000126409j 0.00372847-8.8366e-05j 0.00473308+0.000431272j -0.000986365+0.00320192j -0.00346598-0.00863962j -0.0101726-0.00731026j 0.00148784+0.0107204j 0.00312097-0.00091165j 0.00166143-0.00178425j -0.000389188-0.000950954j -0.00298188+0.000537609j -0.0004987+0.0067252j -0.00537191+0.00381424j -0.00226293+0.00353615j 0.00293464-0.00150273j -0.00442296+0.00171901j 
