0.00483725-0.00519616j -0.00535377-0.00661262j 0.00324573+0.000838363j -0.000216206-0.0021687j 0.000611134-0.00743235j -0.0077-0.000289175j -0.00291507+0.00083291j 0.00248402-0.00111857j -0.00397867-0.0037223j -0.00422341-0.000735584j 0.00188543-0.0050602j -0.00118338+0.001331j 0.00134879+0.00300959j 0.00141313-0.00367543j -0.00368274-0.000171618j -0.000450168+0.00143395j -0.00100886+0.00371929j -0.00575334-0.00464917j 0.00151094+0.00124022j 0.00413402+0.00564784j -0.00408564+0.00152645j -0.00786088+0.00697652j -0.00243247-0.000846659j -0.000680207-0.00576517j -0.0008578+0.00416526j 0.000529305+0.00341161j -0.000908826+0.00470935j -0.0040888-0.00179403j 0.00360717-0.00138342j 0.000812391+0.00101669j -0.00162295+0.00573336j -0.00267137+0.000172433j 0.00138727+0.00225955j -0.000281123-0.0010885j 0.00375916+0.0039334j 0.00328153+0.00284496j 0.000294764-0.00314716j -0.00152569+0.00595599j 0.00500294-0.00526117j 0.00288759+0.00304535j 0.00129084+0.000350731j 0.00514065-0.00482248j 0.00912748+0.00207734j -0.00410674+0.00500618j 0.00501144-0.000515894j -0.00049025-0.00819537j -0.00247592+0.00425659j 0.00140408+0.00670204j -0.00392509-0.0112171j 0.00306802+0.000167129j 0.00338464+0.000700242j -0.00861051-0.000618489j -0.0088297+0.00534536j 0.0114992-0.00478103j -0.00163195+0.00100906j -0.00100023+0.000703842j -0.000661097-0.000997483j 0.00827576+0.000917168j -0.000853034+0.000807556j -0.000270542+0.0019651j 0.00329031-0.00838224j 0.00142941+0.00645535j -0.00356625-0.00449775j 0.00122077+0.00527254j 0.0015281-0.00630521j 0.00126689-0.00365081j -0.00742144+0.00351503j 0.000127615+0.00281808j -0.0042329-0.00519177j -0.000350538+0.0076498j -0.00282588+0.00182549j -0.00954532+0.00443337j -0.000777442+0.00797066j 0.0100746+0.0164827j 0.00092727-0.00202623j -0.00427388+0.0117252j -0.00448102+0.000422801j 0.0158203-0.00236593j 0.00109682+0.000670579j -0.00455293+0.00377024j -0.0049067+0.00962622j -0.00124919-0.00431198j 0.00613858+0.00824011j 0.00187822-0.00411958j 0.000168551+0.00743475j -0.000345941+0.00213138j -0.00171789-0.000378734j 0.000107303+0.00101311j 0.00539619-0.00333204j 0.00501215+0.0074167j -0.00785928+0.006663j -0.00439578-0.00427419j -0.00261887+0.00322292j -0.0201029+0.0200096j -0.0165723-0.0180497j 
0.00399552+0.000705424j -0.00123044-0.000508487j 0.000313972-0.00101988j -0.00364285-0.00286807j 0.00224288-0.000283795j 0.000446019-0.00104774j -0.00560419+0.000542382j 0.00183871+0.00467982j 0.00071763-0.00524102j 0.00276031-0.00517661j 0.00119606-0.00100044j -0.00220072+0.00272973j -0.00394962+0.00185019j 0.000157624-0.00112371j -0.00170585-0.00287575j 0.000941398+0.00281774j -0.00314092+0.00111675j 0.00479594-0.0023404j -0.00227936-0.00372623j 0.000449808-0.00288883j 0.000813055-0.00350436j -0.00596208+0.000850512j -0.00330005-0.00339271j 0.0037818-0.00283222j -0.00160446+0.00541307j -0.00756197-0.00471146j 0.00225342-0.00436142j 0.000746059-0.00158624j -0.00561284-0.00212657j 0.00448045+0.0023991j -0.00361005-0.00865828j -0.00442587-0.00401244j -0.00090845+0.00767305j 0.00185878+0.00858396j 0.000107911+0.000339211j 0.002072-0.00308649j 0.00380048+0.00112471j 0.00314141+0.000969211j -0.000169812-0.00334836j -0.00350635+0.00143239j 0.00182448-0.00134922j -0.00326474+0.000378369j -0.0011082+0.000599329j 0.00552999+0.00433841j 0.00162915-0.0017014j 0.00720448+9.24857e-05j -0.004346-0.00885561j 0.000196913-0.00303032j 0.00629133-2.85014e-06j 0.00173646+0.00218989j -0.00465409-0.00426683j 0.00492166+0.00527432j -0.00257945-0.00645452j 0.00830796+0.000940198j -0.0019478-0.00560904j 0.00792704+0.0077251j 0.00256611+0.00129313j -0.000576611-0.00272011j -0.0067001-0.0104411j 0.00493608+0.00624476j 0.00788639+0.00101736j -0.00252531-0.00555918j 0.00130014-0.000335468j 0.00256239+0.00703681j 0.00458396+0.000464488j -0.00291207-0.00505229j 0.000233904-0.0085114j 0.00230953+0.00278467j 0.000821734-0.00985376j 0.00538697+0.000704138j -0.00183212-0.00262064j 0.000235852-0.0123396j 0.00515994-0.00402486j 0.00447316+0.00340737j -0.00205018+0.00673515j 0.00856206-0.00148678j 0.00135816-0.00468505j -0.00407804+0.00710284j 7.94415e-05-0.00662883j 0.0119096+0.00990308j -0.00308497+0.00786714j 0.00820531-0.00174404j 0.00500784-0.0071954j 0.00907752-0.00661904j -0.000949737+0.00331614j 0.00219352+0.00504972j -0.0144297-0.0117059j -0.00209414+0.00600274j -0.00028773+0.00253934j 8.15149e-05-0.000974487j -0.00374824+0.00143223j 0.0062657-0.00410143j 0.00578656+0.00374361j -0.000240891-0.00734286j -0.0031786-0.000760424j 
-0.000175777+0.00050827j 0.00170235+0.00149104j -0.0036203-0.000611745j -0.00235931+0.000656943j -0.00504913+0.00086872j 0.00171276+0.00757031j -0.000818687+0.00095222j 0.0020332+0.00580751j 0.000216584+0.00242493j -0.00266879+0.000326824j -0.00340714-0.00201976j -0.00134786-0.000252682j 0.00231879-0.00290132j -0.000807698-0.00271194j -0.00287276-0.00076312j -0.00151061+0.0038438j -0.0010457+0.00172413j -2.15389e-05+0.00061438j -0.00378456-0.00216312j 0.00216711-0.00389421j 0.00469553-0.00471849j 0.00564845-0.000193056j 0.00487334-0.00162315j 0.0081996-0.0053378j -0.00531958+0.00826041j 0.000158001-0.00650259j -0.00311196-0.000607004j 0.00402669+0.00389011j 0.00225104-0.00638795j -0.0058335+0.00978211j 0.00637754-0.00150509j 2.64588e-05-0.00399756j -0.00755846+0.00330587j 0.00218544+0.00512872j -0.00296784-0.001938j -0.00224713+8.99458e-05j -0.0010299+0.00317362j 0.00492402+0.00292897j -0.000118312+0.000209304j -0.00312733+0.000570166j -0.00364879+0.00262579j -0.0060779-0.00106446j -0.00250924-0.00618032j -0.00444695+0.0134108j 0.00714207-0.00655971j -0.00769412+0.00323746j 0.00709232-0.00121623j 0.00543366-0.00596202j 0.00172259-0.0016927j 0.00859667-0.00961312j 0.00224364-0.0088855j -0.00503108+0.0136774j 0.00611963-0.00263851j -0.0034608+0.00115142j 0.00819852-0.000958343j -0.00368026+0.00377512j -0.00184071+0.00680568j 0.00198293-0.00131737j 0.00783531-0.014644j 0.00172554+0.00431926j -0.00311975-0.000296933j 0.0107729-0.00175339j 0.00230896-0.00386151j 0.00801229-0.00328384j -0.00102457-0.0025763j 0.0051232-0.0104447j -0.00699717+0.00418166j 0.00174182+0.00276811j -0.000130024-0.00546559j -0.00250913+0.00467641j 0.00234475+0.000775721j 0.00230933-0.00032585j -0.00318632-0.000418152j -0.00718584+0.0047351j -2.90059e-05-0.00535262j -0.00419781+0.00365871j -0.000196977-0.00384523j 0.0056651-0.00481262j 0.00430773+0.0029244j -0.0202119+0.0124688j -0.00503194+0.00915332j -0.00352135-0.00435465j 0.00398452+0.00382823j 0.00608264-0.00304491j 4.06043e-05+0.00691422j 0.0076002-0.00268179j 0.00869585-0.0112985j -0.0124393+0.00544625j -0.00376157-0.0026442j -0.00158245-0.00755655j 0.00524164-0.00262731j 0.00170958+0.00211795j -0.000857181+0.00115236j 0.00225973+0.00128657j 0.00695676-0.000384097j 
0.0058856-0.000512727j 0.000157091-0.000848736j -0.0039797+7.89454e-05j -0.00467685-0.00300191j 0.000766837+0.00133011j 0.00362399+0.00515443j -0.0027408+0.00120264j 0.00232058+0.00267461j -0.00127017+0.0014323j 0.00529597-0.00385428j 0.000634321+0.00260821j 0.000188068+0.00470535j -0.000666451-0.00636277j -0.00496179-0.00141445j -0.00509751+0.00190148j -0.00219543+0.00476455j -0.00120848-0.00550506j -0.00343309-0.0093476j 0.000514558-0.00331752j -0.00665125-0.00756619j -0.000327521+0.000642821j 0.00205935+0.00389945j -0.00579374-0.000120587j 0.00818876+0.00245915j 0.00144221-0.00495037j -0.00130871-0.00624397j 0.00350837+0.000692999j 0.00263498+0.00592123j -0.00285803+0.000860937j -0.00458106+0.000175335j -0.0020636+0.0014687j 0.00424391-0.00412727j 0.00138497+0.0032095j 0.00783056+1.5358e-05j -0.00551048+0.0013585j -0.002221-0.00150288j -0.00160069-0.00042924j 0.00418397-0.012078j 0.00271457-0.00346217j -0.00238829-0.00275527j -0.00808811-0.00739849j -0.00275634-0.00272944j 0.00109222-0.000485687j -0.00405326-0.00850179j 0.00439072+0.00166008j 0.00322135-0.00262453j -0.00568286+0.00302166j -0.000852825-0.00227812j 0.00812212-0.00493911j 0.0146779+0.00806532j -0.000793986+0.00201269j -0.00380674-0.0112211j 0.00171819-0.00519212j -0.00797143-0.00553894j -0.00156964-0.000568036j 0.00464356-0.00787399j 0.00239504+0.00167941j -0.0064816-0.00319254j 0.0080861+0.00295746j -0.00460974+0.00421624j 0.0116109+0.000805837j -0.00656678-0.00668885j 0.00522832+0.0079044j 0.00405699-0.00413942j -0.0039098-0.00155597j -0.000917626+0.00349578j 0.002216-0.00415879j -0.00376461-0.00632789j -0.0038245+0.00801946j -0.000741655+0.000132267j 0.000948267+0.00208053j -0.00339567+0.00116278j -0.00423265-0.00405627j 0.0081068-0.00436764j 0.0066258+0.00675476j 0.00387728+0.0125172j -0.00120874-0.000989238j 0.00161979-0.00163351j -0.00654525-0.00288982j -0.00182014-0.00561133j 0.00145468-0.00122765j 0.00414943+0.000286749j -0.00287908-0.0147308j 0.000852997+0.00197213j -0.00887565+0.000687943j 0.00871309-0.00112757j -0.000419668+0.00744587j 0.00596605-0.00947455j -0.00667399-0.0069626j -0.00502221-0.00374311j -0.00110859-0.00703596j -0.00145982+0.000604285j 0.0070813+0.000171632j -0.00742179-0.00219725j -0.00399855+0.00328193j 
0.00569691-0.00129972j 0.000178013-0.000956956j -0.00285812-0.00022691j -0.00261672-0.00260197j 0.00113624-0.000863577j 0.00390315-0.000948498j -0.0029935+0.000113747j 0.00983108+0.000418475j 7.61719e-05-0.00183119j -0.00118175+0.00302694j -0.00053986+0.00197382j 0.00617973+0.00347264j -0.000132246+0.00232514j 0.0017711+0.00130516j 0.000230886+0.000436756j -0.00402475-0.00181325j -0.000590358-0.000538638j 0.0035408-0.00609361j -0.00191931+0.00290957j -0.00394927+0.00194161j -0.00219262+9.15349e-05j -0.000858557+0.000234774j -0.00389938+0.00189917j -0.00212472-0.00665473j 0.000340267+0.00720422j -0.00590195+0.000484055j -0.0027155+0.00178735j 0.00352286-0.00476855j 0.00228788-0.00209414j -0.00155121+0.00183928j 0.00156765+0.00754351j 0.00180393+0.0070174j -0.000569414-0.000465894j 0.00489972+0.000296826j -0.00574243+0.00322152j -0.00628531+0.0025097j 0.000415379-0.00161309j -0.0018399+0.00201788j 0.00457987+0.00219078j -0.000462074-0.00379306j -0.00124069+0.00874876j -0.0041721+0.0048416j -0.00188592-0.00274845j 0.00264251+0.00294609j -0.000496385-0.00712294j -0.000742573+0.000726263j -0.00596243+0.00208301j -0.00600135+0.00126887j 0.00174404-0.00380323j -0.00311088-0.0105057j -0.00302464+0.00414391j 0.00364526+0.00712188j 0.0043616+0.00208446j -0.00281366-0.00557174j -0.00687687-0.000645552j 0.0109841-0.00293724j 0.00214763+0.000631976j -0.00723198+0.00331604j -0.0112259-0.00106778j -0.00351535+0.00447783j -0.00257493-0.00612364j -0.00694306-0.00853678j -0.00161394+0.00342949j -0.010611-0.000513665j -0.00211486+0.0044431j -0.00596485-0.0050247j 0.00657559+0.0112607j 0.00673911-0.00292149j -0.00613831+0.00420321j -0.00324767-0.00345351j -0.00174054+0.000634666j -0.0026378+0.00571573j -0.0106133+0.00180524j -0.00476146-0.00190558j 0.00358094+0.000387876j 0.000183299-0.00881455j -0.00218661-0.00303315j 0.0110595+0.00209001j -0.000177291+0.00663748j 0.00187704+0.00120458j 0.00557138+0.00554994j -0.00244695-0.0145552j -0.0112882+0.00170578j -0.00606041-0.00507545j -0.000838608+0.000413622j 0.00402975-0.00330268j -0.00967928+0.00951631j 0.00122161+0.00817293j 0.00510517+0.00440491j -0.00622266-0.00441171j 0.00225184+0.00522251j 0.000140556+0.00210251j -0.004156-0.0026816j -0.00460821+0.00310228j 0.00768568+0.00393364j 
-0.00393209+0.00405708j 5.56481e-05+0.00254421j 0.00492756-0.00245835j -0.00141652-0.000980272j 0.00207117-0.000540536j 0.00109646-0.000531377j -0.00162603+0.000398088j -0.000866409-0.000583425j -0.00171324-0.00270562j -0.00162331+0.00291829j -0.00254689+0.00166246j 1.75703e-05+0.00162663j 0.0027881-0.00191448j 0.000906135+0.00133482j 0.000452013-0.00337825j 0.000681199-0.00136238j -0.00139661-0.00278464j -0.000518991+0.00548797j 0.00295874-0.0030707j -0.00360874-0.0010878j -0.00481816-0.00235348j -0.000111424-0.00152804j -0.00147997-0.00287976j 0.00525162+0.000727605j 0.000152304+0.0024061j 0.000123599+0.00062894j -0.000471148+0.00322904j 0.00635728-0.000656946j -0.00174351-0.00348223j -0.00225469+0.000241332j -0.00620526-0.000174447j 0.00124883+0.00182053j 0.000606084-0.00518321j 0.00112917-0.00191239j 0.00466753+0.00129704j 0.00597898+0.00399751j -0.00230492+0.00331545j 8.28603e-05+6.13971e-05j 0.0064997+0.00672202j -0.00109619-0.000504276j 0.00285949-0.000395863j -0.000260541+0.0021434j -0.00301599-0.0065156j -0.00296224+0.00376789j -0.00454728-0.00653928j -0.000293505+0.00777594j -0.0054811-0.0047039j -0.00369404-0.0028905j -0.00913396+0.00678212j 0.00380618-0.00164064j 0.00276373+0.000282171j -0.00539646+0.00427808j -0.00406645+0.00204673j 0.00540241+0.00825868j -0.00643626-0.0104673j -0.00411636+0.00340113j -0.00141832-0.00533275j 0.00288453-0.0060117j 0.000332223-0.0095j -0.000826642-0.00590245j -0.000332663+0.00502095j -0.00313165-0.00701456j 0.00862277+0.00475557j -0.00645663-0.00919812j 0.00834274+0.000235421j -0.00487212-0.00133082j 0.00554282+0.00869113j -0.0136-0.0138845j 0.00112426+0.0012512j -0.00425618-0.00608002j -0.00760179-0.00476417j 0.00137503+0.00207862j -0.00377063-0.0029802j 0.00787633+0.00116667j 0.0105829-0.0020555j -0.00423558+0.00294043j -0.00362008-0.0051396j 0.00682245+3.19377e-05j 0.00186978-0.00211617j 0.00385284+0.0092218j 0.000532114+0.00313589j 0.00159864-0.00529055j 0.0033209-0.000141858j -0.00595381-0.00349748j -0.000534829-0.0164797j -0.00430047-0.0105628j 0.00158642+0.00127475j -0.000696641+0.0053214j -0.000755949+0.00185068j -0.000140687-0.00973136j -0.0065706+0.00143001j -0.0150089-0.00226525j -0.00171216-0.00445761j -0.0032513-0.00328432j -0.00189959+0.00107855j 
-0.000237552+0.00323803j 0.00440687-0.00547474j -0.003338+0.00455337j 0.00399222+0.00624669j 0.00196762+0.0026475j 0.00350388-0.00220596j 0.00461754+0.00170972j -0.00328491-0.00333478j 0.000807723+0.000693919j 0.00410564+0.0028394j 0.00344261+0.00319703j -0.00417755+0.000444874j -0.00104617-0.00353571j -0.000876387-0.0015458j -0.00132997+0.00141007j -0.00153086-0.00294817j -0.000330097+2.90231e-05j 0.00329999+0.00299981j 0.00265043+0.000842226j -0.00265189-0.000933152j -0.00126103-0.00206902j -0.000555801-0.00275526j 0.00193288-0.00643777j -0.00150829-0.00455642j 0.0035939+0.0046061j 0.00140358+0.00278936j -0.000737667+0.00264124j 0.00275865+0.00121453j -0.000380523+0.00159395j 0.00432586+0.00748928j 0.0059646+0.00185541j 0.0019448+0.000711453j -0.00103152+0.00219503j -0.00276643-0.000991617j -0.00241732-0.00170392j 0.00146588-0.000444674j 0.00287648+0.00286193j -0.000611074-0.00363863j 0.00034792+0.00145996j -0.00368953-0.0020233j 0.00416162+0.00593261j 0.000260865+0.00488214j -0.00450883+0.00667626j 0.0023906+0.0055419j -0.00152596+0.00228568j 0.0048431+0.0106302j 0.00383153+0.00168674j 0.000730854-0.000212002j 0.00377577-0.000461085j -0.00879251-0.00116405j -0.00375404-0.00457722j 0.00424713+0.00819077j 0.00138267+0.0039434j -0.00132491+0.00400158j 0.00415733-0.00363448j -0.000358639-0.000329302j 0.00228747+0.00682935j -0.00317041-0.00156266j 0.00163531-0.00688561j -0.0005086-0.00406897j 0.000741793-0.000418289j -0.00162596-0.00377077j 0.00155252+0.00296972j -0.00871462-0.00172799j -0.00804305-0.000280179j 0.00380895-0.00506919j -0.00334265+0.00571378j -3.87306e-05-0.00566579j 0.00117967-0.00197902j 0.00222253+0.00336639j 1.08324e-05-0.00075972j 0.00615703-0.00144465j 0.00125959-0.0040359j 0.0084822-0.00325122j 0.0024865-0.0056472j 0.00750114-0.000435487j 0.00371877+0.00400296j 0.0062358-0.00795792j -0.00272305+0.00596712j 0.00711095+0.0078906j 0.00840498+0.00897934j 0.00178048-0.00226749j 0.00180122+0.00176009j 0.00996018-0.00666837j 0.000490772+0.00176239j 0.00273972+0.000228787j 0.00931973+0.00137781j 0.00405452+0.000651469j 0.00171143+0.00153597j 7.26282e-05+0.00108519j 0.000195398-0.00666515j -0.00337626+0.00176268j -0.00389117-0.00149297j 0.000258636+0.00586537j 0.00140931+0.000447072j 
-0.00232632-0.00324751j -0.00278806+0.00148761j -0.0009765-0.00059236j -0.00501603+0.00115594j 0.00124015+0.000518849j 0.0012941-0.00118652j -0.00349415-0.00059237j 0.000309858-0.000388601j 0.00407157+0.00579383j 0.000552372-0.00439925j 0.00219165-0.0014877j -0.00491378-0.00317146j -0.000741786-0.00365782j -0.00374058+0.000135406j 0.00222495+0.000737302j 0.00534548-0.00285973j 0.00345095+0.00443718j -0.00153016+0.00301827j -0.0034747-0.00259604j 0.00184794+0.00358162j -0.00197683-0.00117467j 0.000176405+0.00349518j 0.00215743+0.00626638j -0.000385597+0.00293407j 0.000599947-0.000549275j -0.00140882-0.00143365j -0.00111819+0.00026384j -0.00268731-0.000348707j 0.00133557+0.00453223j 0.00807181-0.00162695j -0.000493512+0.00408606j -0.00170181-0.00190704j 0.000270471-0.00236114j 0.00126953-0.000360511j -0.0018859+0.00500009j 0.00380312-0.00394345j -0.00209539-0.00559713j -0.000757337+0.00516651j 0.00305836+0.00575609j 0.00597684+0.00806594j 0.00646566+0.00322231j 0.00204927-0.00733566j 7.48259e-05+0.000755355j -0.000893998-0.0050405j 0.00248557+0.00171197j 0.00876637-0.00386766j -0.00524601+0.0063164j 0.00338882+0.00263359j 0.00233585-0.00561891j 0.00333401+0.0042273j -0.00506948+0.00540336j -0.00312479-0.00290419j -0.00273193-0.00273622j -0.00015835-0.0024167j 0.0092038+0.00646515j 0.00941321+0.000971395j 0.00733658-0.00332004j 0.00952869+0.00589202j 0.00759894+0.00428356j -0.00214151+0.00440254j 0.00465058+0.00190132j -0.00255323+0.000357492j 0.00632261-0.00384814j 0.00151708-0.000184167j 0.001634+0.00992727j -0.00530063-0.00159232j -0.0046352+0.00587892j -0.00100882-0.00833802j -0.00743734+0.00618336j 0.00369756-0.00295193j -0.0022622-0.00151607j 0.005262-0.000198718j -0.0056292-0.000654741j -0.00808072+0.0110905j -0.00300175-0.00271063j -0.00921073-0.00756175j 0.00656236+0.00160779j 0.008464+0.00326396j -0.00242457+0.00200763j -0.00290814-0.0158962j 0.0124506+0.0073016j -0.00244552+0.00185652j 0.00893659-0.00119928j 0.00312584-0.00361399j 0.000101262-0.00239414j 0.00123652-0.00782042j -0.000337551-0.00720159j -0.00537586-0.00903519j 0.00836396+0.0062805j -0.00367522-0.00514805j 0.000672221-0.000283802j 0.00123201+0.00255493j -0.00186126+0.000492264j 0.000150267-0.000409709j 0.00290192-0.00127893j 
-0.000808288-0.000364173j 0.00130054+0.00246054j -0.00136907+0.000992612j 0.00161391-0.000588832j -0.000469001-0.000630856j -0.00450234+0.00147232j 0.00422415+0.00115314j -0.00499086-0.0025492j -0.00372428-0.00533506j 0.00143613-0.00397087j 0.0023364-0.00398031j -0.00369322+0.00249391j 0.00473996+0.006087j 0.000212613-0.000128501j -0.00396738+0.00241215j -0.00434983+0.00480568j 0.00201094+0.0015378j 0.000368365-0.0017802j 0.00157676+0.00127173j 0.00397645-0.00235128j 0.00137189+0.00230754j 0.00325594+0.00178748j -0.00289979-0.00464155j -0.00554353-0.000683145j 0.00989692-0.000555031j 0.00466411+0.000962463j -0.00243691-0.00504052j -0.00273554+0.00377307j 0.000916817+0.00305915j 0.000704758-0.00292401j -0.00202417-0.00399906j -0.00158317+0.00289294j 0.00186581+0.00642279j -0.000611323+0.0047152j -5.61322e-06-0.000515942j 0.00139674-0.00560209j -0.000587454-0.0045431j 0.00463768+0.00123417j -0.00291642+0.00546199j -0.00418795+0.00173771j 0.00506751-0.00751609j 0.00127652-0.00133874j 0.00447422+0.00297826j 0.00769629-0.000656103j 0.00138566-0.00509085j 0.00304326-0.00204617j 0.00632172-0.00761118j 0.00380225-0.00812624j -0.00135867-0.0110486j 0.00371295-0.00194635j -0.0029502+0.00603779j 0.00933334+0.00235649j -0.000595618+0.00201944j 0.000104124-0.00329891j -0.00090275-0.00812763j -0.00780354-0.00726751j 0.00217273-0.00554114j 0.000390964-0.00151481j 0.002644-0.0027757j 0.000878987+0.00396999j 0.00115949-0.0148958j 0.00407683+0.000591942j -0.00345883-0.00580668j 0.00522486-0.000911927j -0.00605787+0.00421731j -0.00501382-0.00808317j -0.00547756+0.00934787j -0.00818913-0.00146839j -0.00525424-0.00872965j 0.00176325-0.00400082j -0.00151364+0.00106875j -0.0114523-0.00112566j -0.00264805-0.00682801j -0.00346366-0.00617936j -0.00641454+0.00432231j -0.00146594-0.00700555j 0.00415151-0.0140841j -0.00667897+0.000153509j 0.0103309-0.00281887j -0.00282475-0.00193011j 0.000239631-0.00225189j -0.00370762-0.0106375j 0.00628227+0.00461309j -0.000610492-0.0120637j 0.00133631+0.00031562j 0.00115457-0.0050536j 0.00444941-0.00151946j 0.0100441+0.000716989j -0.00207945-0.00308226j -0.00120318-0.000586228j -0.00243983-0.00127966j 0.00638548-0.000825724j -2.67399e-05+0.00402419j 0.00168619-0.00386585j -0.00241722-0.00110763j 
0.00344437-0.000126953j -0.00266495-1.91557e-05j -0.00218378-0.000308884j -0.000781319+0.000805599j 0.000666393+0.000594913j -0.00246719-0.00618636j -0.000200856+0.00183002j 0.00398985-0.000299859j 0.00106002-0.00831268j 0.00096048-0.000933482j 0.00131467+0.00294247j 0.00347222+0.00315645j 0.00262593+0.00535242j 0.00171011+0.00287901j -0.00309008-0.00528788j -0.000772211-8.69822e-05j -0.00275541-0.00160325j -0.00202703+0.00266161j -0.000494032+0.0013516j 0.00287867+0.00289454j 0.00236589-0.000662197j 0.000587628-0.000135865j -0.00131919+0.00228759j 0.00375294-0.00537468j 0.00771056+0.00148478j 0.00517539+0.000110174j 0.00162168-0.00410146j -0.0026115-0.00520156j 0.00248985+0.00472706j -0.000613757+0.00362063j -0.00119166+0.000423037j 0.000171255-0.000622035j -0.00237426+0.00507785j -0.00245607+0.00561606j 0.0018277-0.00632227j 0.00141329+0.00258225j 4.07669e-05+9.29826e-05j 0.00175621+0.00241067j -0.00168232-0.00100188j 0.00178571+0.00320423j 0.00345834+0.000250066j 0.00222063-0.00303626j -0.00405328+0.00731545j -0.00370947+0.0012149j -0.00472185-0.000268218j -0.00266059+0.00224777j -0.00220046+0.00193875j 0.00251975+3.42332e-05j 0.00727594-0.00103277j 0.00619722+0.00419247j -0.00477901+0.00694306j 0.00456887+0.00314688j 0.00398572-0.000340678j -0.000913397+0.00323686j 0.0096123-0.00365063j 0.0014608+9.86293e-05j -0.00197755+0.00188668j 0.00880743-0.00264978j 0.00901666-0.00605479j -0.00696458+0.00193871j 0.00187051-0.00768819j 0.0064681-0.000467533j 0.00203452-5.92209e-05j 0.00378685-0.00337935j 0.00494739+0.00326924j 0.00325839-0.00421306j -0.00376289+0.00408542j -0.00346714-0.000673954j -0.00176907+0.00158255j 0.0062478-0.000495896j -0.00130787+0.000725567j 0.00352565-0.00595037j -6.97633e-05-0.00540905j -0.00106379-0.00211096j -0.00383416-0.00479851j -0.00855971-0.00464647j 0.00387672-0.00649855j -0.0048296-0.00489576j -0.0013582-0.000510851j -0.00666419-0.00130997j -0.00263525+0.00136151j 0.00105915-0.00827863j 0.00932953+0.00304014j 0.00545722-0.00251251j -0.0013215-0.00470588j -0.00451225-0.00130686j 0.00242603-0.00404588j 0.00241127+0.00236547j 0.00412463-0.00170912j -0.000658671+0.00216722j 0.00257074+0.00487898j -0.000380354+0.00246247j -0.0021626+0.00418904j 0.000203489+0.0011964j -0.00669714+0.00112894j 
0.00144487-0.00176355j 0.000202549+0.000209822j 0.00205923-0.000669842j 0.00129522+0.000922467j -0.000525213+7.31823e-05j 0.0004188-0.00193544j -0.00381747-0.0011545j -0.000642439-0.00303437j 0.000684159-0.0020131j 0.0042362+0.00264578j 0.00480551+0.00235256j 0.000454101-0.00223792j -0.00540784-0.00183188j 0.00317747-0.00220875j -0.000815946+0.000886066j -0.00479652+0.00101726j -0.000720141-0.000251381j 0.000920456+0.00372099j 0.0013536-0.00155543j 0.00137148+0.00372442j -0.00441663+0.00188983j 0.0019289-0.00256576j -0.00130813-0.00199532j 0.00365045+0.00164256j 0.00220433+0.00185511j 0.00173717+0.00617337j 0.00180959-0.00131567j -0.00451274-0.00370306j -0.00277934-0.0030177j -0.00123817+0.00817612j 0.00373163+0.00149433j 0.00183889-0.00172971j -0.0027406-0.00137906j -0.00808518-0.00074037j -6.21106e-05-0.00247194j 0.00712213+0.00482975j 0.00470789+0.00902989j 0.00391555+0.00216629j 0.00336256-0.00516204j -0.00752445-0.00203839j 0.00621058+0.00380161j 0.00855993+0.000106635j -0.00338457+0.0108343j 0.00531157+0.00235285j -0.00162166-0.00206131j 0.00970613+0.0105363j 0.00451125+0.0103514j -8.42569e-05+0.00941387j 0.00909409+0.00689293j -0.00308508+0.00712239j -0.00278502+0.00265325j 0.00131724+0.0051862j 0.00829199+0.00914253j 0.00530109+0.00167819j -0.000277205+0.00898802j 0.00471127+0.00126306j 0.0014947+0.00543778j 0.00213958+0.00290631j 0.000676083+0.00896072j -0.00700109-0.0106834j 0.0067017+0.00355132j -0.000184942-0.0020825j 0.00453782+0.0161779j -0.0019591+0.00759242j -0.00795988-0.00115318j 0.000360459-0.00330191j 0.000766655-0.00237406j -0.000618268-0.00604772j -0.00126083+0.00155814j -0.000947387-0.00628389j -0.00589353-0.00341399j 0.00238689-0.0100214j 0.00995926+0.00875648j 0.00199362-0.00526475j -0.000319475-0.0146011j -0.00260702+0.00218982j 0.00796944+0.00325052j -0.00102803-0.00816503j 0.00507402-0.002027j 0.00524835-0.00239329j -0.00514441-0.0043084j 0.00421137-0.00272492j 0.00250933+0.00340877j 0.00681884-0.000914946j -0.00594777-0.00661672j 0.00425056+0.00198487j 0.00434144+0.0080495j 0.00312104+0.00661754j -0.00225095+0.00173128j -0.00480563-0.000944893j -0.00139651+0.00125174j -0.000486728+0.00415111j -0.000749652-0.00367736j 0.00132272-0.0026082j 0.00261373+0.0027159j 
