-0.0164876+0.0583916j -0.00243858+0.0359154j 0.0481387-0.0222715j 0.0110684-0.00256025j -0.00505788-0.00462857j -0.0172483+0.00520331j -0.00607823-0.00205864j 0.0245615+0.0184468j 0.0273945+0.00394731j 0.029555+0.0294714j 0.0536343+0.0171814j 0.0132172+0.00471095j 0.00338974-0.00338036j 0.00557441+0.0179173j 0.002165+0.0123888j 0.00469968+0.00106134j 0.0200619+0.0171806j -0.0125211-0.0247966j -0.0144854-0.0125929j -0.0130644-0.00986503j 0.0128366+0.0136243j 0.0139966-0.00564794j 0.0294906+0.00995898j 0.0109525-0.00528852j -0.00622641+0.0112422j -0.0106851-0.00849959j 0.00229762+0.00777169j -0.00319244-0.00404701j -0.0178305-0.0176978j -0.00416035+0.0286625j -0.00763905-0.00938934j 0.0254788-0.0151815j 0.0170232-0.00922693j -0.00334277+0.0274151j -0.00675405+0.029161j 0.00774436-0.015362j -0.0448597-0.000709683j 0.000974758-0.00115911j -0.00429419+0.0441889j 0.0128465+0.0337295j -0.0406952-0.088817j 0.0262382-0.0169875j -0.00355698-0.0241743j -0.0151455+0.031609j 0.0202716+0.0326045j -0.0274101+0.0530105j 0.00287987-0.0530695j 0.0293303-0.0119437j 0.0313389-0.0215849j -0.0499829-0.0251791j 0.0296457+0.0228536j 0.0447664-0.0750122j -0.0323373+0.00698445j 0.00356949-0.0136663j -0.021056+0.014963j 0.0111737+0.0344546j 0.00902244+0.0106467j -0.0119192-0.0489944j -0.0466508+0.0211722j 0.00603155+0.00405081j -0.00883042-0.0147775j -0.0470483+0.0165683j 0.0225052+0.0159944j 0.0519187-0.0530385j 0.0966296+0.0854278j -0.0132492-0.00299595j -0.0227569-0.0840132j -0.132973-0.0398789j -0.103571+0.175024j 0.10512-0.0751784j 
-0.00399699-0.0379689j -0.0452408-0.0274044j -0.0526788+0.0140906j 0.00509559+0.0271708j -0.0384858-0.0356389j 0.0248651-0.0369692j -0.00351811-0.0794565j 0.0431279+0.0545364j 0.114407+0.0667075j 0.0163473-0.0563335j 0.0465961+0.0652549j -0.00862006-0.000109362j 0.0216858+0.0332281j 0.183152+0.119725j 0.0100327-0.0205926j 0.0746345-0.0458052j -0.0505706+0.0459153j -0.0817677-0.020405j -0.0378828-0.0253915j -0.0241599+0.0822743j -0.0458134-0.00677256j -0.0151081-0.0717413j -0.0248936-0.0463367j -0.0372765-0.0184395j -0.0101489+0.0781067j 0.0704726-0.0179915j 0.0221731+0.0478308j 0.0261991+0.0320816j 0.110883+0.0434595j 0.0561044-0.00467407j 0.00771807-0.0294883j -0.0310839+0.0233881j -0.112068-0.0511425j 0.0348538-0.0340129j 0.0354178-0.00743034j -0.0546067-0.0380691j 0.0287418-0.0809687j -0.0495585-0.0132271j 0.0509536-0.0176697j -0.0386234-0.0080272j -0.0093222+0.0288263j 0.0372179+0.0104128j 0.0445475+0.00851316j 0.0275235+0.053115j -0.0089971+0.0265712j 0.0970981+0.0818152j 0.0895427-0.0434004j -0.0462032+0.0212943j -0.0223264+0.00635966j -0.0572941-0.0742968j -0.0136663-0.0367713j 0.0677341-0.0340039j -0.00764461-0.0326741j 0.0114175-0.0383018j -0.0209881+0.020812j 0.000554374+0.0192646j -0.0317545-0.0472422j 0.0283329-0.0164979j 0.0435344-0.0310344j -0.0434262-0.0653963j 0.0326732+0.0912861j 0.099902-0.0187225j 0.0687469+0.0096171j 0.00883893+0.045465j -0.0197056-0.0456554j -0.0460963+0.038854j -0.00760327+0.0513483j 0.0077603-0.0139491j -0.000130861-0.0513337j 0.0269844+0.0161368j 
0.0785189+0.0571423j 0.0581337+0.0855793j -0.0314633-0.0156742j -0.00327091-0.0551598j 0.00134628+0.0395709j -0.0280095-0.0291834j 0.000378405+0.0344618j 0.00134925-0.0148389j -0.114785-0.0933961j -0.0313789-0.0548744j 0.128956-0.0286319j -0.133536+0.0745012j 0.0257309-0.0472541j -0.106182-0.0197473j -0.0346231-0.00705865j 0.0803805-0.0231672j 0.0232487+0.0222854j 0.107788-0.0196239j 0.00677729+0.0232059j -0.0255043+0.0112942j 0.00397633-0.0339402j -0.117497+0.0367167j -0.0139558-0.0220484j -0.0468477-0.00154131j -0.120693+0.0447369j -0.0564449-0.0605763j -0.00111433-0.0613542j 0.019508+0.0410946j 0.0217378-0.0394409j -0.0363326+0.044537j 0.0689343-0.0362203j 0.0126098+0.017253j 0.110753+0.00857261j 0.0365192-0.0932055j -0.108211+0.00538791j -0.00626279-0.00579394j 0.117486-0.0959666j -0.0515672+0.0759834j -0.131203+0.00806801j 0.0257527-0.013076j -0.0101396-0.0471151j -0.0272397-0.0780934j -0.018471-0.0146672j -0.0435573+0.00735627j 0.0387303-0.0230139j 0.00807219+0.0363725j 0.0148145+0.00759133j -0.0147005+0.0280988j -0.000614913+0.0431015j -0.0135901+0.106186j -0.0528191-0.0857432j -0.0755021+0.0206222j -0.020035+0.00035522j 0.0231347-0.0480033j -0.0822829-0.0154386j -0.0671398-0.0491955j 0.0128263+0.0744992j 0.037918-0.0658063j 0.0509027-0.0330649j -0.00577117+0.0178856j 0.0909054-0.0625433j 0.0970166-0.0343615j 0.0647864-0.00519074j 0.0406497+0.0165728j 0.0266231-0.0625514j -0.0152283-0.0208441j -0.0298673+0.0208919j 0.00547675-0.0146512j -0.0140092+0.00737744j -0.0698138+0.00524115j 
0.00477635+0.0102402j -0.0269585+0.0389063j -0.0469608+0.023687j -0.0204275-0.00602287j -0.103759-0.0432981j -0.0251429+0.0109193j -0.00344716-0.148652j 0.05502-0.0015354j 0.0527323+0.105816j 0.0451205-0.0655619j 0.0605965-0.0172667j 0.0521859+0.0206848j -0.00920894+0.0700855j 0.00155233+0.100433j -0.0276026-0.0132459j 0.09225-0.0595588j 0.0124495-0.0504588j -0.0339913+0.0564185j -0.0815246+0.0134974j 0.055389+0.0633719j 0.0326954-0.00258893j -0.0206252+0.0142082j -0.00919901+0.0194859j -0.0433798-0.0465056j -0.0189228+0.0591457j -0.0470154-0.00358344j -0.0381361+0.0280754j 0.00396183+0.00535695j 0.0586924-0.0499335j 0.0341494-0.00235095j -0.0388513-0.0372265j 0.0587548+0.00991414j -0.0445623+0.0103363j 0.0100764-0.0194519j -0.0225685+0.0673556j -0.0155934-0.0635457j 0.0141935-0.0992902j -0.00464776-0.0157089j 0.0558583+0.00893315j 0.0675719-0.0486537j 0.0552667-0.00583541j 0.0130949-0.0565649j 0.0210377+0.0284701j 0.0142483+0.0879928j 0.029489+0.022702j 0.0915337+0.0285666j 0.0683519-0.132639j -0.0417217-0.00717805j -0.0280271-0.00804108j 0.0621618+0.0034689j 0.0243934+0.0353437j -0.0012146-0.0135318j 0.0144493+0.0217496j -0.012686-0.0377316j -0.0763893+0.0336229j 0.0292917-0.00662414j -0.0182417+0.0237065j 0.10755+0.0815207j -0.0214473-0.017305j -0.0388288+0.00495575j -0.0357664+0.0209581j 0.019409+0.0130284j -0.051449-0.0309723j 0.0263388+0.00406926j 0.0343473-0.0364593j -0.0694758-0.0752745j -0.00346947+0.0317311j 0.00216421+0.00664829j 0.0045591-0.0328617j 0.016334-0.00776718j 
0.0522281+0.0773267j -0.0282442-0.00446207j 0.0181527+0.0337116j -0.10514-0.0662764j 0.0317693+0.0071136j 0.00730089+0.0204437j -0.0995248+0.0405168j 0.0656559+0.0970472j 0.00142668-0.0461945j -0.022311+0.00380888j 0.0602758-0.0168947j -0.149605-0.0153134j 0.0545844-0.123006j -0.0302777+0.0163592j 0.00852568-0.0580799j 0.0117651+0.0177528j 0.137275+0.0182054j 0.0676521-0.118202j -0.0347642-0.201462j 0.00728568-0.129563j 0.0324617-0.000220167j 0.0407472+0.0735902j 0.00694054-0.00499503j -0.129716-0.0482269j -0.0592427+0.0149211j 0.0765943-0.0438849j -0.00283162-0.045551j 0.0805368+0.05943j 0.00632576-0.0721114j 0.0107194+0.0177789j -0.0694739+0.00232325j -0.0256427-0.0538678j -0.0586905-0.0061965j 0.0473545-0.00868314j 0.0541555-0.0162153j -0.0106448+0.0513105j 0.0427053-0.175446j -0.0537577+0.117048j -0.0704149+0.0951419j -0.00683237-0.0122055j -0.0288453+0.0248352j -0.059721-0.0451015j 0.0308298+0.0284694j 0.0962271+0.0158906j -0.0136809+0.097753j 0.0531632-0.00116304j -0.078333+0.0458631j 0.029395+0.0102107j -0.041495-0.00892033j -0.0448805+0.00150696j -0.0811033-0.011762j -0.0314378+0.0386466j -0.00874216-0.00973146j -0.0323783+0.00215698j 0.00732957+0.0397351j 0.00168509-0.0318363j 0.0288798-0.0257337j -0.0601956-0.0601171j 0.0263802-0.0266121j 0.00329217+0.00783759j 0.0863034-0.009131j 0.0108934+0.0250423j 0.0178573-0.0411581j -0.104624+0.0395934j -2.84828e-06+0.0438602j -0.0153859-0.0538953j -0.0141565-0.028253j -0.0390095-0.0464467j 0.0189698+0.00360064j -0.0129837-0.0131457j 
0.0810292+0.138445j -0.108149-0.0287785j -0.0131444+0.00125975j -0.0480418-0.0930369j 0.0281878+0.0215226j 0.0386011+0.0399844j -0.0719674-0.0077673j 0.0140478-0.109308j 0.0536015+0.177417j 0.0292352+0.00450728j 0.00974168+0.0124602j -0.0369114-0.0277777j 0.0530574-0.0746241j -0.00135251+0.0410335j 0.000842966+0.00447522j -0.0907404-0.0499776j -0.0265937-0.0429677j -0.0402331-0.0494362j -0.0255977-0.0566995j 0.0404939+0.0610276j 0.0347739-0.0258824j 0.0119435+0.0120534j -0.106717-0.0213419j 0.0330791-0.0706576j -0.0250349+0.0553327j -0.041703-0.0405546j -0.0300649-8.2238e-05j 0.0452585+0.0242744j -0.0794146+0.0297532j 0.0256061+0.015914j -0.0343758-0.0158791j 0.0267839+0.0223904j -0.0443258-0.0815177j 0.0252838+0.00309763j 0.0166877-0.0930991j 0.0464203-0.00688974j 0.026076-0.14189j 0.0125225+0.0129387j 0.00800053+0.066493j 0.0388328-0.0796085j 0.0189278+0.0560196j 0.127688-0.00122319j -0.0186564-0.0182741j 0.0570511-0.0247784j -0.000731908+0.0567545j 0.0225692-0.00258115j -0.0523081+0.0948603j -0.0252602-0.0240581j -0.0382923-0.0520514j -0.000851972+0.059326j 0.0266815+0.0254751j -0.052236-0.0138802j -0.00102104+0.0306223j 0.0126716-0.00956635j 0.0713343-0.0210448j -0.0579183-0.0192538j -0.0247336+0.0586814j 0.024784+0.0350167j -0.0085946-0.0640504j 0.0138945+0.0140392j 0.0231202+0.0379765j -0.080248+0.0087109j -0.00469938-0.018691j 0.0133458+0.0158266j 0.0244618+0.0128077j -0.0238942-0.0171979j -0.00623953+0.00739295j 0.00272762+0.00480973j 0.0456266-0.0189306j -0.0708791+0.0452432j 
0.0292814+0.0516336j -0.017079-0.00126841j 0.0303691+0.0345491j -0.0441608-0.0138224j -0.00250591+0.0815046j 0.014199+0.0255945j -0.109888-0.000891318j 0.0743641-0.0809903j 0.0517388+0.0857295j 0.00467843+0.0535398j -0.0233823+0.0348368j -0.0635518-0.0304972j 0.0194065+0.00871234j -0.068119+0.0688337j 0.0117295-0.0437901j -0.0254274-0.0450627j 0.0213098-0.0618652j -0.00611511-0.0244837j -0.0209777-0.0645704j 0.0121992+0.00117385j 0.0480169-0.0331556j -0.0205368+0.0398074j 0.00608542+0.0137209j -0.032805-0.0802406j -0.024843+0.0565617j -0.0679308+0.0594169j -0.0518205-0.0460283j 0.037726+0.0599834j -0.0380401-0.0365876j -0.0227094+0.0467494j -0.025141+0.0552093j 0.0226013+0.00675011j -0.0612812-0.0166689j 0.0207511-0.0111349j 0.0138253+0.000660128j -0.00713567+0.00907814j 0.00914209-0.125378j 0.00870231+0.0356616j -0.0152385+0.0193889j 0.011546-0.0607438j -0.0191138+0.0136088j -0.023476+0.0175445j 0.0486732+0.0220922j 0.0281105-0.021385j 0.00670065+0.0218662j 0.00753737+0.082036j -0.0245489+0.0460361j -0.0526735-0.0239518j -0.0569635-0.0931137j -0.048243+0.0261837j 0.0252868+0.0488513j -0.0372515-0.0104489j 0.0395253+0.0391935j 0.0288535+0.00726821j 0.051386-0.0122607j 0.05654-0.010985j -0.0241823+0.0273404j 0.0256533+0.033027j -0.0230164-0.00863031j -0.0811881+0.0142633j 0.0074697+0.0217532j -0.00407279+0.00461154j -0.048334-0.00820245j 0.0425962-0.0236908j 0.0166793+0.00958191j -0.00284345+0.0613296j -0.0251316-0.0191194j 0.0168265+0.00758909j -0.0123579+0.0162498j 0.00955267+0.0106739j 
0.0184176-0.00517014j -0.0386077-0.0104481j -0.0216487-0.0512004j 0.0479929+0.0206451j -0.0103658-0.0755056j 0.0227468+0.0191603j 0.0470855+0.0464837j -0.0198862+0.00917222j 0.00549052+0.0842727j 0.0361971+0.0408106j -0.0446154+0.080436j 0.0501341-0.0528021j 0.0840552-0.054496j 0.0649077-0.0987998j 0.0566393-0.00443591j -0.0985434-0.0743573j -0.0474797+0.0724608j -0.0607896-0.0109137j 0.00695012+0.0414176j -0.0662908+0.041886j -0.0282797+0.0214557j -0.0217315-0.0538733j -0.0616121-0.0731851j 0.0407978-0.0322587j 0.0270823+0.0325272j 0.0687679+0.00926277j 0.00483418+0.077388j -0.000723792+0.0335939j 0.0705221+0.0664898j 0.00182878+0.00199722j -0.0463158+0.055894j -0.050195+0.00806587j -0.00788095-0.0113475j -0.0214999+0.0479385j 0.043319-0.131069j 0.00543502-0.0178098j 0.0311737+0.00698228j -0.0236826-0.00321838j 0.0362924+0.0798121j -0.0297667-0.0251891j -0.022428+0.0320602j 0.0642648+0.112894j -0.00650882+0.0239606j 0.0323466+0.0346733j 0.0501751-0.0370679j 0.0391482-0.00702076j 0.0386797+0.0133408j -0.0431927+0.0276543j 0.0268545+0.0213203j -0.00441633-0.016446j -0.0102382+0.0297935j 0.0746621+0.0072569j -0.00327666-0.017043j 0.0183829-0.0012008j 0.0203624+0.0216386j -0.0274453+0.0107824j 0.029942-0.0306779j 0.0128898+0.0329809j -0.012109-0.00538215j -0.0673161+0.0294566j -0.014611+0.00957388j 0.0902948+0.0034871j 0.0248881+0.00579773j 0.0112545-0.00255441j -0.0194324+0.0131482j 0.0079613+0.0187433j 0.00412348+0.0203494j -0.0105534-0.0101836j 0.00459648-0.00118639j -0.012924+0.0173334j 
-0.000523024-0.000799376j -0.0309808-0.0113634j 0.0151337-0.030576j 0.0272754+0.0494876j -0.0419684-0.104931j 0.0204089+0.0176077j 0.115467+0.0191183j -0.0347252+0.088283j -0.0346542-0.020462j 0.00953835-0.0396882j 0.00818731-0.00336785j 0.0344986+0.023714j 0.0340073+0.0235706j 0.0583642-0.0743737j -0.0272756+0.00815488j -0.0422336+0.040685j -0.0525427+0.0702581j 0.0242523-0.0158569j 0.0541467+0.0421018j -0.00533472-0.052534j -0.00318812+0.0517382j 0.0251216-0.0159829j 0.00372295-0.00170964j 0.00263191+0.0255302j 0.00786552+0.0413279j 0.0125001+0.036313j -0.00943711+0.0542352j -0.0206607-0.0440705j 0.0420279-0.0185963j -0.0143463-0.0584474j 0.00416893+0.0342329j -0.0330961+0.0380975j 0.0448689+0.0232694j -0.0278514+0.0466489j 0.0083933+0.00879527j -0.00328932-0.00909699j 0.0163339+0.0533009j 0.0256287-0.00884865j 0.00712051-0.0147552j 0.0100116+0.0104106j 0.01576-0.0385582j -0.0556789+0.0498798j -0.0192709-0.00203733j 0.0291457-0.00568853j 0.0477625-0.0293489j 0.00129866+0.0144189j -0.0590673-0.00608044j -0.0358361+0.0419632j 0.00324226+0.048397j 0.0411692+0.00578166j -0.00377173-0.00584672j 0.00724987+0.0257268j 0.000485342-0.0263051j 0.0125922+0.0103952j -0.0241448+0.0215271j -0.0261126-0.00476731j 0.0269116-0.00790191j -0.0078357-0.0197351j -0.0321491-3.11332e-05j -0.0330866-0.0210498j -0.00777011-0.0107144j 0.0382835-0.0143575j -0.0517816-0.00596866j -0.0251081+0.021998j -0.017041+0.0398429j 0.0174203-0.0309903j 0.00491415+0.0105264j -0.0149041-0.0041824j 0.0248964-0.010081j -0.0186143-0.0145581j 
-0.0285807-0.0495967j 0.0751038+0.0210143j -0.00294371-0.0165632j 0.0257293-0.0344907j 0.0808603+0.0503577j -0.0592378-0.0583384j -0.0690731+0.0191618j -0.0158828-0.0681459j -0.0223313-0.105383j -0.0369672-0.00506376j -0.0323166+0.0807442j 0.00794079+0.0307662j -0.0417353-0.0115648j -0.065333-0.00644305j 0.0478677+0.022368j 0.0460417+0.0214937j 0.0423671-0.00233216j 0.020152+0.0461855j 0.00297723+0.0129221j -0.0510377+0.0474588j -0.0413502-0.0299159j -0.00623489-0.0281908j 0.0498136-0.0187106j 0.0782981+0.0291037j -0.0339428-0.0311451j 0.013059+0.0349029j 0.0600967-0.0205745j 0.0228747-0.0107185j -0.0376348+0.0404579j 0.0151288+0.0248077j 0.0274137-0.00961166j -0.027986-0.0100806j 0.0370523-0.0609451j -0.0405994-0.0630749j 0.020436-0.0164446j 0.0590754+0.00692076j 0.0173219+0.0482992j -0.00827031-0.0161167j -0.0367163+0.0507867j -0.0580101+0.095323j -0.0421679-0.00187492j 0.0260298-0.0136582j -0.014809-0.0197332j -0.0985056-0.0333063j -0.0471836-9.27303e-05j -0.0253194-0.00461547j 0.037081-0.00960766j 0.0521059-0.0349559j 0.0365339+0.0233456j -0.0153612-0.00433903j -0.065007-0.0677507j -0.0570512-0.00871795j -0.0221171-0.0302902j 0.0580013-0.0397014j 0.0412283-0.0207199j 0.00587277+0.022994j 0.00512557-0.00209911j -0.0354782-0.0343953j 0.0150676-0.0392642j 0.0575417-0.0141929j 0.0256127-0.0209642j 0.0150032-0.0361694j 0.117824+0.0418451j 0.0252812+0.0167162j 0.0179569-0.0259945j -0.0103208+0.00698342j -0.0113329+0.00146794j -0.00454031+0.0058071j -0.0263295+0.00155376j 0.000391788-0.00349854j 
0.0554405+0.0702483j -0.0487162+0.030549j -0.0407539-0.0443162j 0.0308682-0.0368007j -0.00987664-0.0560252j 0.000829139-0.000208243j 0.0306919-0.0372371j -0.0128273+0.00166795j 0.00673387+0.063567j 0.0359855-0.0405503j 0.0532322+0.00233569j 0.00916465+0.00326072j 0.0388006-0.0140984j 0.00222176+0.00560905j -0.0358414+0.00327706j -0.030157-0.0119398j -0.0200758-0.000528544j 0.00157223+0.00891684j -0.00665118+0.0228035j -0.0279018+0.059271j -0.0126182-0.0188394j 0.00937182-0.00131077j -0.0614898-0.0440867j 0.030163-0.0244714j -0.0120127+0.0381039j 0.0581449-0.0227195j 0.0326959-0.0106891j 0.00332537-0.00526382j 0.0231084-0.0329059j -0.0209895+0.0133656j 0.00519383+0.0104769j 0.0405694+0.0283667j 0.0273631-0.0216118j -0.0178089-0.018223j -0.0139982-0.0949051j 0.0235924-0.0370651j -0.00247193+0.0262229j 0.0171586-0.0368129j 0.0347968+0.0677676j -0.000582023-0.037714j -0.0201278+0.0310115j 0.0625819+0.025423j 0.0152988+0.000859535j 0.0380642+0.0119863j 0.0357101+0.0148002j 0.0372256+0.0024366j -0.016314-0.0186035j -0.0231147-0.0453567j 0.0264981+0.0104157j 0.0637147+0.0305947j -0.0183699-0.0348526j -0.016741-0.00732193j -0.00264935+0.0131333j -0.0188732-0.058265j -0.0212777+0.0295383j -0.00982327+0.0249608j -0.00493032+0.0128836j 0.0651043+0.0229717j 0.00664254-0.0172271j 0.0108799+0.0153683j 0.00692263-0.0334269j -0.0250315+0.0108917j -0.000566817-0.00971511j 0.00354957-0.00289765j 0.0161601-0.0128107j -0.00725308-0.0317709j 0.0137619+0.0402566j -0.0289903-0.0118138j 0.0026689+0.0250692j -0.0414685+0.0179989j 
-0.0139817+0.00658815j 0.00151035-0.0157555j -0.00528967+0.0277237j 0.0324818-0.0256782j 0.00663989+0.0421911j -0.0473364-0.067735j -0.0396645-0.0655857j 0.00345307-0.070693j 0.0478195-0.0343268j 0.0366096-0.034795j 0.0211228-0.00634217j -0.0174118+0.10838j -0.036805-0.0291232j -0.0329756+0.0426253j -0.0822256+0.0366906j 0.0464926-0.0035525j -0.0202781-0.0273404j 0.000783746+0.0265036j -0.0145526+0.0122092j -0.0100475+0.0325087j -0.0584512+0.00693542j -0.00137625+0.0213505j 0.0106695-0.0234836j 0.0191577-0.0159529j -0.0539333-0.0418097j -0.0359988+0.018659j 0.041864-0.0112747j -0.0195561+0.00953969j -0.0253098+0.00349232j -0.00568581+0.0439165j -0.00207909+0.0544937j -0.0118832-0.00865793j 0.00592504-0.0517227j -0.000685239-0.0235764j -0.0674305+0.0129994j -0.0204578-0.000253177j 0.0350929+0.0215164j -0.0332616-0.00597289j -0.00945343+0.0294021j -0.0273529-0.0461468j -0.00442608-0.0234906j 0.0340504-0.0548591j 0.0344491+0.0409325j -0.00991658+0.0354384j -0.0219819+0.0356341j 0.0289623-0.00609299j 0.0596876+0.0345747j -0.00397055-0.00357275j -0.0826144-0.0298291j 0.0595456+0.0383783j 0.0138341+0.0110061j -0.0618454+0.00851344j -0.00313722-0.00821923j -0.0134168+0.0038286j -0.0451676-0.0202386j -0.00609352+0.00175929j -0.0240573+0.030397j 0.0166009-0.00451882j 0.0224119-0.00444913j 0.0418777+0.0175654j 0.00972267-0.019834j 0.00182362+0.0239656j 0.0481502+0.010423j 0.00480244-0.00465791j 0.0142129-0.0487006j -0.0194865+0.0143298j -0.00576512+0.0201123j -0.00811351-0.0178923j -0.00446212-0.00345343j -0.00546388+0.0155062j 
-0.0223402-0.021949j -0.0289234-0.0503784j -0.0359172+0.0100273j 0.0167962-0.0039907j 0.0112845+0.00715059j -0.00553579-0.0240698j -0.0272627-0.0297366j -0.0335435-0.00878226j 0.065532-0.00385221j 0.0203435+0.0118136j 0.0226842+0.0343615j 0.0242533-0.0270996j -0.0256694-0.00518448j 0.0749148-0.00396714j 0.00605579+0.0296001j -0.0497325-0.0139334j -0.0410387+0.0259162j -0.0814272-0.00838292j -0.0107482-0.0137774j -6.45877e-05+0.0256852j -0.0652169+0.0720338j -0.01096-0.0547743j -0.0433102+0.00110103j 0.0119472+0.00189767j -0.0136401-0.00691063j -0.00696974-0.0201106j -0.00167313+0.0449309j -0.0441086-0.0223995j 0.0278134+0.0412725j 0.0306818-0.0481521j -0.0254545+0.00777736j 0.0104876+0.00878926j -0.0841228-0.0122971j 0.0111598-0.0048158j -0.0299838-0.020784j -0.0446555-0.00128551j -0.0290505+0.0279985j -0.0181648-0.0414703j 0.0620864+0.0118159j -0.0201564-0.0221156j -0.00320579+0.0533545j 0.0532276+0.0220238j 0.0155015+0.0051338j 0.0166051+0.0329354j -0.0219725+0.0123068j 0.0231827+0.000893043j 0.0398523+0.00723914j 0.00193231+0.00789862j -0.0355596-0.0172364j 0.0136257-0.036312j 0.0105101-0.00163632j 0.0327009+0.000111195j -0.0291068+0.0118812j -0.0125149-0.0141576j -0.0105944+0.00203284j -0.0258729+0.039895j -0.0215444-0.0373793j 0.0338494+0.0286516j 0.0288628+0.0135831j 0.00630625-0.0202136j -0.0237181+0.0424369j -0.00826018+0.0010762j 0.0264465+0.000618228j 0.0251123+0.00749855j -0.0268929-0.0227109j 0.00231444+0.0303214j 0.0113741+0.0144974j 0.00783338+0.00520705j 0.0276791-0.0212385j 0.0310873+0.00269858j 
-0.0132335-0.00981657j 1.36335e-05-0.0139005j 0.00277563+0.0408264j 0.00578587+0.008497j -0.0625508+0.00832063j -0.0318508-0.0201977j -0.0107749-0.101415j 0.0405669-0.0910123j 0.0641867+0.0387825j 0.0450249-0.0185986j -0.000802646+0.0437143j 0.0342267+0.0378562j 0.00399675+0.0403868j -0.0402577+0.0684867j 0.0111792+0.000628371j 0.0225563-0.0266301j 0.0506417-0.0351398j -0.00799139+0.0763658j -0.0516888-0.00400182j -0.00644078+0.0187703j 0.0247326-0.0787341j 0.0229806-0.0145033j -0.00704319-0.0189882j 0.0236672-0.0401643j 0.00395834+0.0290434j -0.0672445+0.0196466j -0.0273488-0.003123j 0.00194068+0.0265278j 0.0395967-0.0124061j 0.0523394-0.0244084j -0.018655-0.0670334j -0.00582913+0.0546988j -0.0544111+6.36222e-08j -0.0430578+0.0298828j -0.016701+0.0295502j 0.0755761-0.0211357j -0.00469536+0.00760395j 0.012706-0.0112691j 0.0165129-0.00830723j 0.0251956+0.0280725j 0.0366528-0.00458402j 0.00861369-0.0323113j 0.0134001+0.0195721j -0.013476+0.0055761j 0.00134434+0.00719869j 0.0209844+0.0543441j 0.00933136-0.0165726j 0.000160368-0.0399086j 0.015081-0.00202897j -0.0122202+0.00503088j 0.0289337-0.0114267j -0.030201-0.0107116j 0.00261184-0.00835613j 0.0153978-0.00269636j 0.0197656-0.0132179j 0.030102-0.00403766j -0.0123975+0.0118114j 0.000174665+0.0243717j -0.0159175-0.0291537j -0.0245502-0.0176353j -0.0114605+0.0477927j 0.00467123-0.0161207j 0.0090647-0.0045102j 0.00546189+0.00915665j 0.0227079-0.0272032j -0.0276766-0.00124825j -0.0044073+0.0276567j -0.00622392-0.00793704j -0.0109504-0.0312772j -0.00395458+0.0162482j 
-0.0337524-0.0260836j -0.0256098-0.0608142j -0.00562884+0.0249622j -0.0207492-0.0240329j 0.00704421+0.0498898j 0.00171463+0.0129486j -0.0685111+0.0247843j 0.0259531-0.00693753j 0.0142138-0.027306j 0.00342803+0.053214j 0.0275299-0.00348435j 0.0340899-0.0670577j -0.0666989-0.03514j 0.032087-0.00585565j 0.0424148+0.0230879j 0.000161747+0.0373955j 0.0276214+0.0113156j -0.0480034-0.0147375j -0.0557643-0.0501279j 0.0587648-0.015194j -0.0221173-0.0226741j -0.0383174-0.027913j -0.0301577+0.00339991j -0.031853-0.0131864j 0.00943786-0.0479294j 0.0264714-0.0637084j -0.00717594+0.0416085j 0.0139908+0.00682551j 0.0233723+0.0250316j 0.0376049-0.0243119j 0.016321-0.0429467j -0.0184165-0.0124463j -0.0625951-0.00587078j 0.0545422+0.0111846j 0.025748-0.00100793j -0.0507875+0.0273843j 0.00334744-0.0416654j 0.0352246-0.0195917j 0.0309522-0.0415688j -0.0229031+0.0288895j 0.0313984+0.0236101j 0.040205-0.0431057j -0.060672-0.00662329j -0.00197423+0.0189705j -0.0157369+0.00155387j -0.00119127+0.00545313j 0.042313+0.00398341j 0.0236628-0.00111932j -0.0252448-0.0304984j -0.0445739-0.0412191j 0.0197225+0.000270538j 0.0526863+0.00652531j -0.0464084+0.0180455j -0.0075537-0.00435236j 0.0273437-0.0301914j 0.0106544-0.00606741j -0.00798547-0.0290157j 0.0179281-0.0138104j 0.00661862+0.0107588j 0.0033324-0.0185791j -0.00845306-0.00357493j -0.00289118+0.0194704j 0.0144978-0.00786305j 0.0366018+0.0107896j -0.0110131-0.0279538j 0.0056428+0.0271572j -0.0095647-0.00399972j 0.0156539+0.00799666j 0.0184881-0.0287201j 0.0401384-0.0121626j 
